Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9
0.43914314953570177,0.11864994698447114,0.14766136338293903,0.2650179345812238,0.20039218622582153,0.6079788787386767,0.04822591139434186,0.22538554855593282,0.0720562679211894,0.13779494717057472
0.024928578108479826,0.10743172173340475,0.08993978885003444,0.8068406803168839,0.2935771327021254,0.5861136565794102,0.07040318020188088,0.1271236726062173,0.22027537341927475,0.5223112912936622
0.04280931520918034,0.1622113727769783,1.4296506778646123,1.227600128278425,2.0988660922022424,0.2337874182076782,3.459061506690518,0.1389123173508666,0.21072947614204077,0.2739273547646822
5.900626951410278,3.748357904308756,0.5167859445567892,0.9268435558136306,3.1160644916899685,0.9154260547569276,3.9104735169501272,2.638537007172717,1.1917466774887187,11.032211142182273
0.06279890116244387,0.15358434886428576,0.05472192506429643,0.08357508765461369,0.03524589298797519,0.2944582045105498,0.09602101320575741,0.11550977007697658,0.0007741522315593272,0.1200019750380391
0.03343720174554229,0.06791243961603294,0.05463805138776091,0.1493787704314446,0.19038158687272966,0.06685571547981436,0.013533507276418832,0.03218977148259466,0.10930799953321389,0.10179440193251169
2.0218176957450806,0.0844921249893959,0.6483341712159127,2.7666707505679446,0.6978845123560529,0.006450756178715328,0.23626580605928732,0.3378544222545665,0.008755820477379517,0.08400674302589448
0.11779988545201757,0.08146603570656394,0.00037958610310683753,0.4322702285944213,0.20373058124094268,0.013334060202117947,0.13892666024471886,0.0018950716101959607,0.42504700012223784,0.05276280069847603
4.135561189074088,0.5144715983174479,0.65332929580031,0.31585606259344456,1.8435599456902598,2.8946977771584628,0.6186868517027772,1.6467219870086927,1.2754904454317253,0.4148713081324396
0.16929709321589986,0.8613510015800072,0.10163222794707638,0.33696874145549566,0.07726457389310216,0.4236459705004108,0.24108880771872246,0.03900917431659812,0.31238552711996415,0.4353005865211717
1.0712646975799025,0.755025496193735,0.6016210268091855,0.07529862814654116,0.5183373387635659,1.5046481051502438,0.001930011007683629,1.7830652699502427,0.7233151686614485,0.6943870274022972
0.08030081078395275,0.012060457906592506,0.00914185884030921,0.01875629176165509,0.03802061320006123,0.17102153221858107,0.05362377316959965,0.0005001596989673226,0.0785207906708146,0.024835421367130517
2.338040983114774,0.1277820388413839,0.02321594591811278,0.3983432746277363,1.0207152993441078,4.507851930057611,1.6134581832920847,0.20732444658919297,0.14569869754924847,0.17888903012531124
0.38124557845760654,0.06966539569891067,0.19638421619384908,0.16802221957903074,0.2904822143662675,0.2509194913856173,1.0937566841295085,0.01215600746047058,0.1884448278616744,0.2317687644578912
0.036832896593789084,6.811406007012996,0.08433297125631324,4.4437275064123645,11.479744301042166,12.704928999652477,4.581607093332896,3.240757811909863,6.689322721830889,28.748763004815657
0.04767587324861265,0.012107164622183874,0.2281598533181417,0.635020155449616,1.0222753799929238,0.06374140492161251,0.26944779808383557,0.30840943803706317,0.22784740589354596,0.08776855670129523
0.15437373309747013,0.07459540341729604,0.12160994054880712,0.3108389510658041,0.13686821648214562,0.009858721939428664,1.4127905672314185,0.17751084853340068,0.11004413763849193,0.029006074340327863
15.707305836253061,1.3563967207408894,37.22293472098812,69.28058700193087,76.70793944084544,26.894239046464676,12.236432050961632,17.87169693866476,2.125668703844409,0.38163118398183854
1.0126088017905817,0.1166178714630733,1.0644497036845073,2.702271684045349,0.7843151240685222,0.5758308209018491,0.5189987278308434,0.6732632642680637,0.0007200840184258715,0.09199632532352334
1.5866417598172293,8.916251066510217,0.16015666233810633,18.103015864201552,18.136529850355906,16.84728840730317,5.553299748268865,1.723739151462121,39.52939862828155,8.692640096139632
0.36129524465018087,0.457829798587919,2.602923116950859,3.721618580367684,2.0603946032024134,0.022666843607087973,0.12963118036880988,0.431413176304398,0.1308529695975118,0.03901160864904154
0.5363050822926527,1.3891313965231542,0.0003116195541110617,1.0879242316629523,1.312399093801742,1.9194754078171608,0.6148950204056018,0.054268394455711855,4.097573432651302,0.28644891079543033
0.15757600129497454,0.01745504188075454,0.0024562902715762154,0.10420067752356692,0.03680248278023686,0.20719589306109737,0.08417171695114654,0.012081235214820364,0.2925546446992162,0.049568614723692526
0.1377074822500361,0.03401755516340487,0.2586077116294667,0.09659362329173912,0.06426992700322741,0.013536282592197415,0.053244051255428776,0.000125574243363217,0.05730155010758416,0.0005825993240125095
0.12615983999500616,0.017215334592396454,0.0016029596739522544,0.03685285674022028,0.08459283978412412,0.23964793395684447,0.06731646495059047,0.03214002179703523,0.21616952639189768,0.02830096325178413
0.03689377784148431,0.005573196247953604,0.025984772152882963,0.03192415160879294,0.1364348478781101,0.01283465198680961,0.028365715366538206,0.00039621356715035795,0.0010267148874461252,0.009664740843406716
3.134021737532225,0.3408124050361859,7.198424467145075,12.544925878710211,18.533862122903262,2.078088929755018,14.282938078169183,4.562211786714193,0.161612988259402,1.210177155830321
0.011805724472122992,0.0041098760738916326,0.005072641681051058,0.005583543754234399,0.015100476029478616,0.006091036983934895,0.0028921496487979577,0.0007303483375178369,0.0005309823093011569,0.0007349863710658701
0.03775480600839455,0.015169736308106327,4.708470486912352e-06,0.18672331753438282,0.03747453129662961,0.03103203152405437,0.009719101453263755,0.0024226331596708998,0.20892685726962323,0.12489879028873434
0.07177992921081627,0.08012210378962806,0.021016679791775975,0.18354518324078,0.03518968366294462,0.006946262902772928,0.1633174072491999,0.22208430744960894,0.33890124539711564,0.06519178180373689
0.031496830999158294,1.2627500598181716,0.007182637606534943,1.184642520176056,1.3045064670370126,0.10341055264328222,0.5620274103474145,0.29664551830577024,6.81570676587602,0.44096642545081216
0.3478022595166899,0.20116426299321385,0.28413473731718375,0.6959076240344835,0.4057817051258918,0.01837133641235255,1.2774190357973687,0.25281645066862213,3.5810864783449974,0.3722231547180576
0.4804588048462052,1.4777836247270688,1.3124595885186972,0.2591568340173595,1.326593399687662,1.5087443646728498,0.6895124189601943,0.013872238471743964,0.20157582699148632,0.0626697461262932
1.361782465719787,0.16066853488874414,1.390865610700984,1.4580317797820552,1.6566712412600018,0.11023674655553758,2.8767441960623383,3.0630958779272657,3.6374274190788674,1.9856506452620255
0.021105371337443942,4.048511192415768,0.44115748180745445,10.084345293486777,0.8988612708460272,0.5899063258173513,1.014904670549721,0.39878803973937615,1.6560151517006871,4.6030945845216085
0.07984357290583466,0.00555779083780204,0.006825029773530326,0.0069346738810892915,0.03369451067593554,0.05916677608604522,0.030751795936884634,0.004996593241328719,0.03534256753440678,0.011791930949552621
10.84061833089221,3.462669000668777,0.002613554246055885,32.94713755915991,12.09566823424894,4.733379171648603,4.929702235812202,1.1454706526767298,35.161480186567964,7.455875028068042
0.0007922370581833502,0.030871049566014136,0.11095428712051403,0.03712719027800512,0.053558411505694105,0.010005166361608558,0.01640322338053005,0.009945512477177424,0.03266158798763867,0.012720854066301409
0.2594528007771794,0.052248980767117294,0.18857374668567986,0.7175647531730923,1.143466769933224,0.07132503053943615,0.49466877052262714,0.04921019282599373,0.2615225846953121,0.25017943004160414
0.008219431829548828,0.020641720798346246,0.003005336385996661,0.026907242072788624,0.034244166055273834,0.004422181664266716,0.013159607621182403,0.01698393961702416,0.04500698627199818,0.06296376779752322
0.28830435416921263,4.7596406391006,1.2355801417435628,14.381196414331656,7.90065467507074,1.976088865555015,3.50602865611247,1.6792570796982518,6.701080161713515,12.435838776522575
8.081403776913827,0.2153455260876275,3.985160808659145,1.7580881098735686,6.948182475701838,1.3255497139583405,7.969179474475167,0.6979679410216497,1.4539486190654745,0.05075527663011833
0.09761355265197239,1.7183521659181058,5.92155108340929,1.383531951178488,2.4873491742080445,0.5994761374893977,6.552354610116319,0.6975542440385251,2.6846530743974184,2.565994323422128
1.3439029366060307,5.073988329221483,1.1316572505053957,3.401337638016509,13.011994854069377,0.7456239373025007,0.10420050869059568,15.462254080430153,9.151367107865394,23.42829376814021
0.013893245672814957,0.21474326740932423,0.46109585096173283,0.6236249150334306,0.2920547644716843,0.07409122652499783,0.2706639894013624,0.0860545988206829,0.10889450048317578,0.7845077549715205
0.06274232534997493,0.18886514335131926,0.03435524609631346,1.0459372685261026,1.3001047644029258,1.3862707796236198,0.45625231256914306,0.6501060076048423,1.6273824195519238,1.332417941499365
0.5639416949877161,0.5297296527389199,0.841467929378369,0.037689504326412375,0.6936720275100594,0.2839566183098695,0.22432557052614321,1.0106605720850945,0.2513732147640113,0.25615585008024283
0.10408989620799168,0.3954201180611586,0.015589143876363808,0.2282101593846061,0.8364854766198844,0.6784316497746279,0.40741283005853424,0.17070713814037833,0.06312876672887016,0.8064215783684366
0.014298065144962195,0.007030232421538526,0.038456999182767584,0.06337828202891249,0.047568656468750053,0.02220744808114328,0.15161838702017105,0.018108104321429053,0.050094456964141276,0.003085670897144646
0.6668109802607359,0.12572891384967522,0.06005925861752894,0.3313301305441414,0.9744630698746201,0.06919833399514407,0.9428764556091526,0.00014783890351331597,1.628010737954222,0.2758669622474053
0.010963850443562346,0.034391557910235925,0.02022783956192696,0.10697925106628996,0.11154932180538517,0.18422725750468794,0.009451736240386338,0.10573080232447145,0.1707186628482362,0.3534215071687039
0.6819694225479376,0.1404882398040688,0.00111515767895192,0.0977919912680232,0.8918195996544995,0.5688819291617222,0.10762917655027124,0.24988482275311508,0.10773815174610114,0.2674182804161772
1.163605762712745,0.3223470317869511,0.07097845219179685,1.4692887492572393,11.46774468589728,8.856992895788133,0.45965524386191775,2.644165411557821,2.8406052879691903,0.06291721589011205
0.6093108340087942,0.059743161492907634,0.487645225650579,0.13818954750718618,0.9698681983060848,0.19485412942134084,0.472320136647078,0.005888405924671192,0.023162651103835932,0.08457077561630781
0.0013291457884385823,0.16988048605796274,0.034339998872084304,0.1391882363601641,0.6805449659263537,0.1674136130407544,0.01764418364207941,0.019023479311463948,0.39626175563291577,0.02602187543823734
0.301906988806491,0.15637202287778795,0.3688145540273875,0.011074095186124894,0.9939149173794016,1.1488054835818926,0.06487333483753803,1.0005296891666833,0.08007142203940412,0.42032808490630696
0.006644235542358098,0.06076737164457086,0.004796345590028326,0.2818916462627498,0.2699424094871275,0.12783927768569167,0.05067965101121857,0.042743293808989405,0.32729200971163985,0.18525855826329266
0.14285940171300143,0.7196949811165463,1.1755888208802143,1.0156054146365538,0.7520363564428186,0.10111703808685964,0.5555986617368941,0.006161102367441643,0.392946778609823,0.6923165842512392
0.004954432026155947,0.08364005694928626,0.013433420260089127,0.07946703660848442,0.06780813793921914,0.028319370435694963,0.059185772557445775,0.1862326262465024,0.13893101619621012,0.06188487664198411
0.015368450285696536,0.018274977056123617,0.06798790777135476,0.015458089826111006,0.15746835758987537,0.04091787894111526,0.002462826365366055,0.20285207015141782,0.015325562226190874,0.036986713853096785
0.015977972121213463,0.03461298539022473,0.22037899851862797,0.0004887102722591822,0.15083822742126743,0.10290742849577718,0.001577994035330841,0.05349154782972774,0.13750937846426584,0.04255278902774724
0.4198717990672334,0.46844316772117633,0.8728505609200844,2.3488022286598644,2.3128482704839013,0.17762010978707157,0.2964668392459759,1.8720609649241375,0.005669631095995079,0.005526388216538467
8.622970317437035,0.14277795384648173,2.109052690995912,2.67750539534028,1.2626802256835317,7.881581708224619,3.986507989618656,2.2746072174112943,3.755537971668779,2.416694723393103
0.5269464093160507,0.12022862728809347,0.055712029700815985,0.16802418248186032,0.5503862528017859,1.3960267965724413,0.9079521972660718,8.45707058487197e-06,0.8332731274615821,0.2425052987916523
0.7188980080053192,1.7235330905969617,0.010392990852910707,3.1418829021275876,0.8509233078404052,1.2501238205834468,0.11834317400643192,5.7961193208928385e-05,2.9309763681060756,0.616835342756724
0.06228487178340922,0.5576131081228168,0.07808280893000842,1.1056855220685569,1.1089979495267368,0.24326427422787247,0.6654415444345044,0.13547184241102558,1.008114894175541,0.6967636919494179
5.332229552280805,22.501531047370257,0.017069718484463266,0.7694866974166389,1.159567754429948,2.5371810478806567,3.7330310730280507,0.48169216675296256,78.04103794676051,17.115550664193037
0.012983062754870982,0.07992781035350474,0.00830601227598005,0.09600972698854628,0.06414885004807645,0.0442073815089356,0.012364909647848423,0.007501570140399571,0.31208513853710823,0.44470669692387776
0.01989755859957276,0.05609968289582253,9.240116624672464e-06,0.02718454634205389,0.11627449778684011,0.002549230573623437,0.02769528239192199,7.183992669006498e-05,0.3248112046281697,0.024069713242023137
0.39667359903072286,0.007533846704468173,0.002735913647236298,0.14255116590722366,0.20848531810163437,0.5658565045508143,0.3906787835343198,0.01424237128817979,0.8474563886047661,0.19801440704359088
6.757271667962894e-05,0.001087475811350439,9.493452604964004e-05,0.000721802445256004,0.0025969322699953435,0.001535471482658826,0.0006828141899255584,0.0012401174451850238,0.00031855692513681937,0.004038232369244277
0.002109308463879545,0.05344402578671812,0.003631906207898426,0.040041617185402015,0.014457996932002157,0.015993455708720964,0.020392443378352724,0.006765266570736697,0.043501285451683525,0.08355573040543751
1.5289319323625543,1.371671549208844,0.5394616914280975,0.8806845310677136,4.691711805846063,3.547791110178727,1.0764550010507175,0.2543961343326087,0.013319426326090863,0.2465455778047395
0.0014094641337795372,0.010806530756789293,4.417114096693837e-05,0.03272485224733766,0.06487602582206864,0.019278304414234764,0.007445547759597872,0.004397854853332489,0.01974918183412613,0.025995564884392985
0.10666526245160379,0.005097985913103713,0.04998695948072703,0.014356648315865953,0.10278035697912437,0.17784427258406402,0.12191198603764639,0.02429168928120778,0.19630013282625058,0.03975076342900503
0.004789020883217566,0.0006173473558391432,0.008677396691651566,0.01976734596462693,0.03862505977178432,0.0001598552151998172,0.0044090947144049585,0.002672509779156465,0.0024689614477728964,0.0023789169675386365
0.021799326438328537,0.0124061511704204,0.013435610813633323,0.014487176309088273,0.008002377289666298,0.0003511484267386951,0.14039405769387092,0.011302213160363457,0.10030420535442272,0.039380066645095746
0.013517215686086348,0.005906428286304331,0.0007559434128310759,0.017580926446283517,0.10670085913511389,0.04846482727558385,0.018110525156631873,0.0035361497197254226,0.16348240760742339,0.00018643042588984386
0.031621157627501784,0.023534522819495734,0.06297165047229702,0.007376566523476066,0.023462086520042582,0.006213335449040984,0.012222990274521138,0.0008511715643962624,0.003748577996473579,0.004712662577071116
2.678141070672169,0.30651213138495575,0.07213774111783602,0.12726263146006173,0.3712577165139226,3.167471467589521,0.7020027464413393,2.312378616204893,1.0288950172820295,0.4585660641853872
0.31109146186517544,0.4266169447273868,0.10226739591027365,0.20258858298529278,0.32280090382128457,0.22636287387829368,0.10441588079168129,0.06792179520493898,0.18959015307975746,0.6630594790775239
0.44716634937279176,0.05168232390524134,0.2695224217956172,0.08871794060229378,0.11007667240411989,0.21359975317734584,0.3984170905481328,0.005488204988503516,0.05392366899647223,0.02283882632271904
0.7767381019258499,0.07509406736781765,0.6894994026616097,0.13768310244128537,0.506349588562451,0.6864638114874854,0.1996889316496912,0.029052409469542333,0.07292639272856424,0.027526498337190498
0.21534132864963262,0.00456007185081672,0.016279981241092464,0.014800053476240773,0.08990573165062457,0.06827420504133237,0.050675707952590854,0.016765934388542132,0.088515446967776,0.022349531185092867
0.043015573272881066,0.029291662399143128,0.002759918988750555,0.04917150039255203,0.020181393289680587,0.03354167690539804,0.02373163402908169,0.0287465009846681,0.04091977282314076,0.14342649777835192
3.065845271421844,0.5736366027065857,0.3617364463183796,0.8876163214508627,1.3356690278028986,6.462929872978286,0.765045270631074,0.00016114500368148124,2.2318070972507225,1.0632570222473623
0.2918115964868614,0.2360857068056917,0.021278772219177556,3.7737839169086342,1.6267602562376424,3.6371651587204967,0.6612783350528163,0.46634209204478294,0.5291777970809626,3.8214936224075657
0.10447858066237181,0.07082890030982271,0.0011237438424254614,0.15347925454455072,0.05809495082215831,0.025780610240032965,0.07142598180388138,0.00320778978729536,0.6450438315645541,0.043452975885113904
0.16100643413344196,0.07545967208169534,0.003985546631207083,0.7551889059498749,0.10499766363535697,0.009861547625777936,0.026346834589024485,0.0016274657211397079,0.7067912579673171,0.18868512627656972
0.13459520764073443,0.013972129991603487,0.14581745677744026,0.009979357151761153,0.5204904518483665,0.12588548162211655,0.009804068864192895,1.079070249484027,0.2255569821753601,0.1016334071148191
0.2051171133390339,0.04069584237376491,0.13573178004266748,0.09808515141469862,0.0163320880997547,0.00580816580701083,0.25048612205838716,0.04382191396693064,0.14723897972215413,0.22266850563894536
0.7584632538923421,0.6981133500057024,0.853584428424504,0.16455324475291966,1.7812273970174157,0.6240440443326106,0.44011527155978647,2.887125311202779,0.4875473832912152,0.15018028102839132
0.06918903485116237,0.06244805321506258,0.06541216197479845,0.3324647833092804,0.13370162400759356,0.11676807942317662,0.1012924290948076,0.03948597928346779,0.024494263946423896,0.018220104815682706
0.20132384673060325,0.12237228086971755,0.11923700592365281,0.8342733041638586,0.5982505142040163,0.07016881886621056,0.08835210999106805,0.017497218301488062,0.015347952187515551,0.12790758816229003
1.302566846111368,2.4387572369855666,8.824297229578146,2.855095484043754,0.6877937629709511,6.401749897344259,4.253752977073371,0.7020954963842736,4.634326176564561,12.146020565321727
0.34766288397214035,0.07926658440989,0.1306018340290216,1.426162576515201,1.924172622013406,0.026642240796400436,0.24630786265858745,0.8284119042598662,0.0027081584299262227,0.06186728903223462
2.951419936988624,0.5124283850586503,3.316635845946538e-06,0.6676881164897939,2.113802437130514,0.6140809130467386,1.5680187269206873,0.1842810444461928,0.763508768560902,0.9280128540220118
0.011933011030251822,0.03536266599390969,0.0015904339980190709,0.00553595891950012,0.011162734734912654,0.03364519410950564,0.00018031374239667984,0.008054106643046862,0.00901493205313052,0.021053612897512803
76.67566910945996,80.27287660372335,0.467367451066772,112.97255968354374,389.5176035465447,327.2008379385905,76.54977998125321,43.17047774885093,182.1948777917241,230.6747263562472
0.8803589159501599,0.4961424254448504,0.00019322345021753612,0.4824255411357572,0.07358644149153337,0.11796236656293516,0.20098898229168422,9.787234530613858e-05,0.7732189136133061,0.3063375411851461
0.4062279891628169,0.14941328584301738,0.046295025311661867,0.023522451371917687,0.02267626806883665,0.009151522889875219,0.05743098870988661,0.10793673886494597,0.04318900416927706,0.11047917903568207
0.014971939062872952,0.03219313191059573,0.0005184992570486379,0.02563896584087048,0.023163832119455642,0.006278063341496684,0.0023406215874534667,0.003149556961689776,0.036569397733684506,0.02190146105807938
6.717783333786889,0.6785436620128006,0.3259034797258448,1.3627585084671041,2.0029004423071184,9.678641238674345,2.169540888955851,0.027190382181071285,1.7178644555126599,0.5903822465379419
0.08363206309705128,0.007192343162008678,0.1762750273847578,0.0009578124986994494,0.21521201560173958,0.013960214273042448,0.05342482554615784,0.397014779771244,0.14905309332806577,0.023796344415872535
0.22031147207258364,0.09457346204919921,0.11010183204397234,0.31759207305084164,0.03252751804071589,0.030614729340882784,0.4141340977522364,0.3823882627381327,0.6574290906544502,0.3109966384463995
9.000178985803611,1.7858379416831558,4.524024416530549,8.070098748719284,5.696625865297322,8.621251245685592,1.8371697484313394,0.5361881810843268,6.348715294306816,0.2948746115427436
0.03440822532277971,0.0065646569561439334,0.04775268109959234,0.08004881300052566,0.03268621764386257,0.0024866956025096526,0.15122283927304792,0.03380413719029598,0.10424622265347268,0.00759165808087035
0.0290694376863891,1.1476256662761117,7.698212866756902e-05,2.7067629772366812,0.5467264303858549,0.34054422084422187,1.0970403606148589,0.010293001610145439,3.26797229286806,0.567425447202388
0.5276944142929882,0.3168777674208514,0.010348297216186492,1.280173962461455,0.2095069858010031,0.042782556148154675,0.8285611440164917,0.32630788594464977,0.8078163063538428,0.8660562896322919
0.9920234201488225,0.05752852376208205,0.0017528819088783003,0.19379165619858715,0.24882740005966025,0.9073730730238035,0.6809014079685464,0.18773509827362997,0.3233001449384528,0.29135867645113905
0.009359688065067873,0.010808006614798811,0.0010472248634312423,0.02933400627965636,0.09297919904398855,0.0651393420930187,0.013548459596375744,0.007914693997976329,0.0341419666411669,0.0008681018456590698
0.37190019969726645,0.29109880432275637,0.04025525749195341,0.9141595219080031,0.29584272509717785,0.026143808209869893,0.5113668822419454,0.07555672628571695,2.579468015031499,1.117223271822895
1.31546800997757,1.3142937054964128,0.01004410670513255,0.27921994708509623,0.8138162761945968,0.5275682790672224,0.13213901850920037,1.1627903622593667,0.31650744587309537,1.2705850163550554
1.3974966221344367,0.11481965700531697,1.7612982001709516,0.004839183731918911,3.229658629308866,1.3082641050993937,0.129683594440834,3.3938111751925923,0.5004177291052093,0.0366912389637007
0.024332221955233668,0.021464771321538553,0.06681974134863496,0.5176853349697352,0.10270473257615732,0.0074657253834834745,0.04126224121851303,0.23015661961976946,0.007246889886343376,0.001712233663317633
0.10654884254359358,0.05755381557577183,0.7117532346265222,0.00101803747143696,0.7641254275457319,0.5796196100823514,0.0008139139485838701,0.7134599815436194,0.07274950170296951,0.11994621782592964
0.44959831618751955,0.40863133794573564,0.011456379477235433,2.0688359939566734,1.9244474049853364,0.3998193787219707,0.6336530710662505,0.0520007091203881,1.7734909252977156,0.8424534263298259
0.0025968392684217415,0.05507221910570941,0.013455589424859653,0.2026716930140906,0.15933205964351416,0.21771101299757417,0.09354403173363496,0.11909866508744558,0.16205561127085702,0.4047352676613951
0.007888955146483483,0.012113374825989055,0.0033202497419704035,0.0027534876007004705,0.013139755637159968,0.008391147803226098,0.006042681940965249,0.0008904157031080436,0.05120488205709872,0.009183011795658546
0.19538914437997823,0.003490891033221643,0.06314907789488869,0.03208502911738419,0.43716660425926857,0.06488682202646054,0.08879981299636971,0.0009252698576618147,0.012015644306981616,0.003956138455808287
4.610400236529625,6.975486980827034,39.436282890966396,7.023908323259622,12.367674068424666,11.371129413484667,10.215744899992636,1.5797929745354977,5.169550048175031,16.49378927139884
0.15080145057304933,2.837513808034845,0.15820740419262327,1.2761693524712698,1.7442271414824542,0.6636067007025782,4.169288278842231,1.9474630735709146,2.226924226923553,2.9466141706813342
0.8852523683934161,6.4718483863896346,0.32066291807368885,6.106085754619448,4.669302171788389,2.5818570723163927,2.944305436833977,0.002439774301563911,0.8570314833672392,3.3626954962826177
0.12333693674726608,1.924210597520353,0.4516148526619812,0.22068697315807093,0.48262764531195096,0.6960412214207401,0.3580118586443644,0.9122281328743339,0.01630401624237086,0.5032351619738512
0.039248579393967115,0.35443440622885836,0.006006966165313947,0.9504796619343898,0.9298945847790584,0.024167716546306773,0.19558721963265416,0.5114919603970717,0.6960070510257479,0.5575689289909121
0.21437784979578076,0.03696787422902584,0.1768814003029615,0.10469972397093538,0.5009990435130444,0.22001225260183652,0.11382405338008943,0.26429274173908596,0.09586212125116854,0.16525935282141851
4.655980517050219,2.5511990654450423,1.2505073900045938,2.563101792304482,3.7839583819291898,2.8331515815270047,3.5027788236666835,0.12289258715155273,0.13261387868755978,0.06489681363979276
0.06372787886708547,1.293769847919692,0.6467584979343948,3.8610091566806073,2.1536639990349786,1.1088592501210421,0.575275833344038,0.04806307869086988,1.3995746582992648,1.30143552371103
3.0047108146893735,0.3729202401320401,1.0873346762705374,0.10529499534981657,0.6636847282259336,1.3306179189805452,0.44017139379564596,0.010012673535980822,0.10618484643281781,0.6101244806066489
1.3378387591110195,0.04655753076109936,0.38013991225433624,0.684913475769965,0.7582146261793354,0.0683698702704744,0.24152653224671478,0.0001232959659888682,0.09678885394887457,0.11934845439725379
0.2115999397116699,0.019340625075444963,0.04419120339955241,0.03926952598013154,0.07933016833128677,0.031243903528930552,0.07535570215604472,6.653092208301173e-05,0.006897441978943845,0.02092498220616585
1.0498649016850032,1.648921599633478,0.07962048790663892,1.0990884489515447,0.7915298623394186,0.9780670615787274,0.02530201832790126,0.02271007990704865,0.2645828636440386,1.3952375601906246
0.01594896445233037,0.01345736636405292,0.003345791465290753,0.01453714572424976,0.11077715498664098,0.01540414291779711,0.015620051505519287,0.019431977095420633,0.03180902085478387,0.07995103056661401
0.2783358950444207,0.3485595602724951,0.2161066124858262,0.2831012827418867,1.5806208980973766,0.9318175375496356,0.2773461907480536,0.45705032433520015,1.2517063516048508,0.8316040470799634
0.017639542173305704,0.005772623927471065,0.0031604923954129064,0.029755718601153395,0.050451249071222184,0.23620896568042915,0.048076240976283144,0.05953705122205886,0.1691368128563375,0.4781374120544044
1.9112317119660363,0.1737117416992258,0.5934083582184172,0.016419914809552207,0.5122564666590387,0.08274818362181605,0.34158078793567925,0.008939995199814933,0.004534850927814838,0.06530703808211527
2.5540014445914143,1.9959609702223777,2.225653321415172,10.771799007320684,5.470203848330885,1.1273782573411728,5.171912892213775,1.816653435409912,0.19783991161223777,5.188507750323313
0.07477913577191433,0.35700095331874987,2.084107500508291,1.3934217935358215,0.6948053757142384,0.9671153578363766,0.8756587012343113,1.0753443792752528,0.45411757302432176,3.1011799113626273
0.0165382957527019,0.09834786403682133,0.005857655724422103,0.15718380868668924,0.0894058350109623,0.007588424970926997,0.02312424444929006,0.09609139317870839,0.057077847476609385,0.10390934985968965
0.07096855941399977,0.0416519600131437,0.06456142645678326,0.06690303760867171,0.13709117160458972,0.028668881858757395,0.021349171501231466,0.0011150920295824721,0.006403304054550857,0.0070674424038959715
0.0012649101877565058,0.0014534539440851904,1.0220670795125848e-05,0.002766357631206038,0.001856696148754713,0.00044613602024165544,0.0006314282085919747,0.0001655910660089142,0.005193549911114426,0.0030002171253201136
0.05470209618607518,0.12095593390123778,0.01094110242426775,0.2736148262980727,0.6873142920450269,0.8696063303240882,0.08194108320228646,0.14659915006586577,0.22855689136003104,0.7594389845877031
1.1522234755909524,0.14076322606061029,0.006023986436941691,0.14847397359836748,0.5688561280046062,3.084848186266721,0.41841347221002345,0.36860242872347726,0.28781384987888864,0.10230316540452332
0.005588118927526874,0.0010029217485802292,0.023675006855971407,0.00762323038926064,0.036285929570447406,0.0011299692224281904,0.003373979970886161,0.0021341824079172097,0.0014175528305106775,0.000122655151952792
