Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9
0.2479399019786275,2.325258194144199,0.7620078230094596,3.2533492037811236,0.08643935846189471,1.8864375601521537,0.8949804122265844,0.9625017828439923,0.08454175658996416,1.3294050609787147
0.23930764334961546,0.1272273839137235,0.17711804051097288,0.3887992545126575,0.2742458649206046,0.5277721374627589,0.3445643062263123,0.08785157679530257,0.043829025663708915,0.05041854529168469
0.06630893184553388,0.04546574412852886,0.03395770523770753,0.21489074211366122,0.013715199791897288,0.13979556957583064,0.0004182627121959487,0.013266753253936803,0.016940023395652634,0.006526428946462618
0.014387840590001177,0.09575293997964611,0.01442762452186625,0.13296953298696934,0.007436695146277893,0.013853822302808471,0.005388717888592195,0.013504984953345171,0.05540367099911117,0.010837565240950137
0.05363043800846392,0.15366944460297338,0.03203335653916192,0.0841023349837989,0.04821204215302069,0.14973691233149072,0.0021404642535646293,0.30712557231202586,0.001801764753391941,0.07180302982110255
0.1828386784057953,0.040897033630719545,0.26395783276890855,0.5071371056927221,0.06034506937382609,0.4372415305030669,0.34242911807829063,0.07019636554865358,0.3987088333847716,0.38466363389377695
2.180895134594224,15.949100509216052,15.99108202945687,2.7927053155838704,1.4142876150281949,0.443946016896281,0.06865230596216744,0.6033699048179599,1.1672963040637307,2.619298724386186
0.3629278429371561,0.1968422490345787,0.06884952833598736,0.022635281120038334,0.010807976096580383,0.06629170688905067,0.039606445098367075,0.010251225809593404,0.013124987699095278,0.031061762972879364
0.5303863622098923,0.03478150786022328,0.1299993699562553,0.11857359993313565,0.10305662115255895,0.14971951169121026,0.32998920745001875,0.29323641809697343,0.12056598853709685,0.5484609997735765
55.06141310719946,58.6871741124972,28.33546745015547,138.49670534631724,35.90574324213119,30.240430790094692,11.024028733013141,13.940753970604723,13.313487718979381,30.943712215622245
0.036168514160675125,0.03368386978443631,0.006056561055797361,0.006671588231586717,0.010851528852695793,0.015968591484550196,0.0026935756699143706,0.00394145583488858,0.003293567507931113,0.010692650066929668
0.05649389738776375,0.0422313436466586,0.18900977952880282,0.40455596800473514,0.17893393715501546,2.2895904973723943e-05,0.46623034655440865,0.47119407788760004,0.8052365168703105,1.229720142619807
0.009870388333908783,0.007680487997554277,0.006862838002290731,0.023671795126572442,0.005209013885232987,0.0301641024755972,0.0033127597029318735,0.025208864006457953,0.0030523010841688046,0.014467629151440366
0.012206804393346352,0.43189891605780795,0.061180908211642175,0.140101682402571,0.021424195444941927,1.020606496432091,0.0001342459280727543,0.1866939524450395,0.003823513394643346,0.04370192719492471
0.042441558095227615,0.2889021390257429,0.03593745256155604,0.0275136236164116,0.05395765891082775,0.23398294282321033,0.003447811321396986,0.16016903429272328,0.12346747047380406,0.08483903727579215
0.06461498954545598,0.3923119690460564,1.080110864717434,0.4509518633630968,0.0407522378728496,0.17019796115363808,0.004389342751472885,0.17523637613829482,0.20198886675473565,0.004840455894891869
0.5244211911919391,0.2660057462097712,0.5574686993234703,1.0779101584318407,0.056424015971079745,1.2924406799710004,0.5528995245116562,0.6901247040028685,0.1789328144244999,0.2757482947986758
0.05713815009946072,0.529134283763091,0.32313454267080644,0.024110795781880075,0.016486692409243227,0.23260814194031382,9.499659171469549e-07,0.023628467703338162,0.05477936595280266,0.009717376950750445
0.06564661267485182,0.04861951813825135,0.04410881876675468,0.04314558492466429,0.06628358305604529,0.32830421163473417,0.016686147926298682,0.37713907959613,0.011807569397362962,0.06710952374874289
0.021969512202363633,0.33663605028537463,0.6110307106716835,0.10307053308802999,0.017446468139941905,0.13975337340494845,0.012723052345375987,0.035839676777164285,0.05620654085409278,0.053436409457531
0.15094823583333872,0.06952115574866226,0.08311838963318967,0.09490527971093955,0.03557894231575445,0.08763731770236596,0.08189006628636941,0.016800587494516805,0.13723894648845,0.05715745890803381
0.043308871650529684,0.041018114423145624,0.05371268054555986,0.2930843828006147,0.04280513707028868,0.003908241263331657,0.31113570828114695,0.3216191411058928,0.38517313994570945,0.9094015897093417
6.282784961946552,0.8207783565156451,2.9352386669934574,3.4918997707648556,1.912982201313293,2.8985250864190566,1.4832550991562488,1.1317713976585915,1.3321327325307792,3.4060644706046586
0.005945569927372624,0.0035095347365856865,0.009976789344376957,0.001232917539254437,0.004167000924579159,6.87869224516352e-05,0.0015315785763575886,0.0011351568626129394,0.0016644169662773827,0.0015283036303143295
0.009781998516916399,0.0732168759383992,0.12734038323596186,0.030272202593995674,0.003098212437597418,0.011542709199769602,0.0019460052915964456,0.0046571321890482254,0.008270142291456206,0.00037950737394678945
0.023242442275154766,0.12214684246441981,0.006307398085440003,0.07337406276760329,0.003751845545943618,0.5501229875403517,0.05093846333692042,0.2383692948020988,0.028835994741218476,0.07047507408169237
0.0019664547647483357,0.013843209830879328,0.023563617737159648,0.018023604870660414,0.00022249485634071966,0.0017129061162492968,0.0008842914503582445,0.00092218996507971,0.00535882281043421,0.005298841506956614
0.3663442156851757,0.14164204087143287,0.2839211962234885,0.029018125628007416,0.048629758101663305,0.02650398335831977,0.026077197575835893,0.053719586513272376,0.055926414310553,0.0880018781812491
2.4443975201580783,0.5705650829352839,2.5134167233122153,3.737494141988773,0.5095620582813165,7.188488526140381,3.3743754121803513,2.1197740965301737,1.1729239355836245,2.69855680531147
0.1003944709111677,0.8280270358089724,1.1204959190099522,0.13308260909097655,0.0679474229055685,0.24349702214073451,2.272296113884927e-05,0.044402535054251936,0.0547829707676324,0.03962100696014111
0.034376773245415354,0.21545155398546734,0.05411371932425444,0.024820995078143344,0.012060557862854291,0.08974362140341828,2.9143465774355776e-05,0.021325620831824446,0.023485231652036666,0.037383597706892945
0.12511724905507993,5.51569115848218,5.109274122431503,0.7236072983823845,0.2091665504681973,1.4137305881795543,0.01597678498894493,1.0731737959245522,1.0437751998395426,0.2780084237718525
0.10984836181877441,0.4795083946726121,0.16990256348055033,0.31929595534219857,0.01090394542462051,0.87153521001583,0.4829691570378812,0.820813975448206,0.18231218213685194,0.3304460318930748
0.0207247134688297,0.8253223852395917,0.014736357953779186,0.2317922520724111,0.12686252111134516,0.6975966169555946,0.06940220984731885,0.34798984503160124,0.01896887594353287,0.21900943246906246
0.29821632262136794,0.6230518945361005,0.05194843229964829,0.09474440578681208,0.11675925211855921,0.14556211435811572,0.08865317043937479,0.03530232219534841,0.02194847985519626,0.09867393872958753
0.586746831089915,3.250571569483462,2.2292374077641393,4.877987366820099,0.3332872050771717,0.8729010002843833,0.020517058436442907,0.6991273217493741,1.49917543754941,0.8715453095570783
0.3018488665011205,0.6263320441243535,0.8388277796235025,1.1480331661569554,0.2191462302159224,1.1445874185142093,1.0076827205070436,0.15321342672116237,0.507369941869418,1.1651547434866019
6.753174376439357,8.963413489992067,6.756074838569288,8.840962908244926,0.38581192282051135,0.5488393237706808,22.054438704463667,2.0775358707500238,34.4432009496885,27.035445150805945
0.9323823030104439,0.27096167974625635,0.050935850163021365,0.39494911916511655,0.03459519380708526,3.9439181356791746e-05,0.3481906722358503,0.3512756372368171,0.43682439474564844,0.5490329582283705
3.673171670926044,15.388336482029397,15.598458381664532,3.4300275548948997,0.2605989409656515,2.0029644928366115,0.2766869704344815,0.3786973133387956,4.327498224953009,2.4709676494223363
0.07202839134420227,0.6486513306957116,0.10199642016901796,0.058295867107571404,0.29301560249227665,0.37892851843235453,0.0009720528144141479,0.6327225786758259,0.05255060531884968,0.23176308758558364
0.1754807073424445,0.03096109554457689,0.018218180871288854,0.06904459456281552,0.27941122494782267,0.10629796630140817,0.09833191591795783,0.16589955606714893,0.10348601643373394,0.12757594958107613
0.5570856112014388,0.09358550529603873,0.2075761058459323,0.401202084613138,0.17146307765540758,0.2987113026592654,0.10904467136466123,0.5898854284288189,0.11907771156000345,0.04140764873001934
0.04001081802349115,0.013322149164824102,0.013148614412544604,0.06500719649548872,0.00918477600750752,0.010182807295470534,0.026457567487741602,0.07332666037541084,0.1745798806612857,0.07815168565049127
0.038397821076241706,6.3269015396501e-05,0.02238920309334327,0.04910862917226522,0.004114243890503567,0.03370203347723156,0.10338022302207149,0.17631065540735325,0.11432799278273209,0.17159235484128754
1.3244099424034892,0.8656402813313051,7.824750173984828,1.8901432415120025,0.3375303326256432,1.8961727016459469,0.002838536774703901,0.11523881762009323,0.2861198089137204,0.15447263963628569
0.01935150442253758,0.24603504345752647,0.2042444961853209,0.204314440462693,0.0171143311814622,0.010594845986166189,1.827006093532593e-05,0.052003367580579996,0.030916601414462137,0.0045900964084889286
0.5673901538996257,0.3486662864768022,0.04999937165206035,1.8487905682432926,0.21631762013657044,3.4901114449018307,0.43547662324877384,5.637653900904178,0.03205206260872438,0.4783211066390666
1.5587386471850406,3.1924619833544035,4.915055386551114,0.053228237362169535,1.2752290398384478,0.24667989497171333,0.43486500944785667,0.07452140699076534,1.0333926973662722,1.0050204162823877
0.10973946383305287,0.37671397440636895,1.6905116883763958,0.23625929031232693,0.02481766170158004,0.14355125413053896,0.0392126460449964,0.17853810233943163,0.11882728309733882,0.03356816023838079
3.45037607391856,4.377578931703954,2.8352885557715397,1.326260654528863,3.4123866769856517,2.1289878667015536,0.1726167428006853,4.541252499953017,0.20825076132641873,2.2888421464990683
1.2316951042586957,1.437806567988295,0.7631319164225767,1.2940379487473461,2.326590423043287,2.4381587839492123,0.5212012228592211,0.7525226981682465,0.26432953295346595,2.293500002431326
0.08206540764764993,0.06398226479470691,0.03898334454001342,0.017688919126480213,0.03165746576682552,0.044728961047266376,0.010747777597471062,0.11253632776123661,0.07711854642743812,0.12154787212678775
10.802027466733287,7.395127442844407,1.9178926784475938,3.4860679177949065,1.8932188970059838,1.2145391496021647,3.4392145633017304,9.77417335874856,16.360105427261637,17.97441751149567
0.7927397585840191,6.925597647344315,3.9680472807937255,1.5232406314084006,1.1314948688432882,0.834177760744424,0.007311958562758891,0.04165923851631461,0.9871808610824899,0.16600186370449058
0.12055840314413907,1.4653072323226706,0.027653249131986444,0.6573985531781801,0.04407632666689771,1.7636218409694044,0.33493986556812794,1.2802727138908934,0.15706006787633908,0.17467090903512375
0.2098050589788262,0.025206423456060476,0.22267660455505267,1.0590110139036335,0.010665531782347804,0.007159103508936188,1.2961975786618725,0.09089892412169401,1.0623678084346313,1.2271067206222743
0.09289462911176244,0.31136234184101164,0.05142086203566158,0.3952535255011075,0.07959781434431334,0.7972918297197054,0.004752450845219113,0.020086344133216784,0.023941988948025843,0.15704963074107278
0.10114680315703861,0.35737984470885714,0.628587723813576,0.04587607761355639,0.33048061172834003,0.20845594665771228,0.025209027137063852,0.07566111362378777,0.030159010789081585,0.07257722964833573
0.25140332050516817,2.502509407618399,1.0801456316367286,0.11482115156906325,0.1839642798364538,0.4075030185344121,0.025411219181438426,0.11662685343678969,0.016268643364336775,0.0734968868161528
0.04025498544607285,0.31151250179090834,0.12496222272493908,0.08631971133860039,0.03302373665214353,0.6497292484334891,0.0002543346994373902,0.28518725987371585,0.08606167664466732,0.07390770410204563
0.02464459641648693,0.012381498898516821,0.020968094766788476,0.008536159298824147,0.005042752220661813,0.16944138020988198,0.003966910906246303,0.03689790376989351,0.01348766552525166,0.008939912429390554
0.11439289450388178,0.043882456338156295,0.0162336642898143,0.060181530172485946,0.0025500317724399075,0.07984095797940742,6.019691476421872e-05,0.3412798706354796,0.0009810742109558495,0.01562565930662181
0.10243670117209057,2.2316470342092516,2.2381203636648235,0.8334612994467933,0.5761466605316155,0.06996912515879088,0.6525917552689908,0.14326410649432875,1.0638382772802322,1.1423244819618554
2.548587586902291,0.6758653347315818,1.2110041325496932,0.41085534169419274,1.0147147861423569,0.9824283332257561,0.7932062140204239,0.22604398120647418,0.1720760739213957,0.4064926472168825
0.2806904558355641,0.09147903046556763,0.018747312459682378,0.1444608512943211,0.22247852902674436,0.00013538103667792232,0.3422560713408782,0.4114019036073125,0.3456405060418895,0.6776205415517609
0.6290996040224252,1.71640061070849,8.56314850789174,3.4528992944121946,0.07482451317778205,1.2132964593227977,0.05710441380239001,1.0139746597865693,0.6726793824397992,0.5955003698139618
1.113312537567597,0.07161081254744492,0.21706662223684836,0.4782185312935874,0.49876000935738246,0.7440982641046525,1.0126338637379264,3.3947524776037916,0.33004266754657974,0.43365599782010766
14.464479014590252,21.896107656294504,6.860849851469294,3.1284389625327083,12.123331634889663,35.479328930452915,28.595832769933537,42.03819428134422,11.463976268192324,24.78551164992358
2.454031405908969,1.2953552300863491,2.0025248370526336,0.8305616045267958,0.4547979267761679,1.7270619322756793,0.4428160220169465,0.37074237871171734,0.9315702325941609,1.0892024473094746
0.02737352473553335,0.06843883283973644,0.06892988841359515,0.317496403029055,0.012920515391890408,0.09815633807027438,0.06270067163583437,0.2004298215554642,0.015466350623840395,0.16650533423377167
13.503812420455338,9.913966543667282,18.816613231846684,5.802800511323578,0.6205274269086976,3.43776482636167,9.317832651389068,18.321219765273273,11.233084990404684,36.083354588765985
0.2981231964259444,0.17576798960919818,0.29863123035857575,0.45372891833178836,0.21927031716835238,0.017870345935593338,2.1311382857402834,0.4065781798559482,0.9431639890664748,1.5339716366853957
0.02435394813022423,0.14316660948662713,0.016202516160361422,0.03553912937522819,0.00861982165112443,0.2047514317140966,0.030361991647054328,0.062151360007053,0.013927345857562615,0.052151413714234096
0.36205609030803876,0.03305458069133423,0.05510271863954078,0.3038775400668181,0.1583442161781094,0.3321763175690904,0.09622157853713395,0.51987064387622,0.10555929839145085,0.11903137971828803
0.8747270878591457,1.4188373785845576,0.5966182674724915,2.3362264971144557,0.16925844613122323,0.24578102254232,0.00521741156484593,0.8648416829840874,2.714144431023532,0.12445389263739128
0.005172879670820074,0.6965404878675935,0.06549112173061182,0.47291076344470107,0.038927255612372855,1.2578713942350528,0.6318468513620423,0.6239108005338562,0.9773477467137498,0.1751574780638314
31.15227603889565,18.758348526884053,6.086189056835456,6.126617091339776,5.808591230348342,0.9319255851057471,1.8261486278971162,8.457732714388635,11.74495777359386,7.705873403279035
0.3922620869941341,3.81696017970395,2.943315713252336,1.3440488644492687,0.2796145264156514,5.384206499218009,0.000686965973090101,0.22851642817517692,1.2718832177828185,0.4004744987079384
5.29860982007598,2.9616412037051414,4.116726395365353,0.7152699672481362,0.7507911594561058,0.5134581203581539,0.06207449083111662,0.3569950328214723,2.4194659354426142,1.476885762490611
1.000326654024585,0.1572321652366891,0.21699672830240252,0.20254960196352217,0.12264652167423958,1.452875653390622,0.8694646468791167,0.5100681180434816,2.081813190273809,0.3926088914720193
0.10889001552013161,0.003525437444447872,0.027089534918001538,0.012200654154521678,0.03910432933950631,0.1309068710557828,0.01867973079480175,0.059753925799375024,0.021536552209083983,0.025060619809592607
0.013852938078837423,0.029250736725588488,0.04524295308744512,0.0334819110480899,0.021077779740008146,0.17980864907608862,0.008829019523064878,0.06014936433851496,0.02630249431748808,0.06371230339378545
0.02518715463556352,0.011202019812275756,0.05705008312206991,0.009190682898203392,0.0345494589872909,0.038074978700677976,0.06534469346453822,0.08535471352654178,0.043976092463234535,0.0026399844467094157
2.1348267110833583,3.43596566782206,7.716957747539631,6.4090438697319065,0.3298823286068991,1.7545106808938296,0.0010605579786261861,1.0658960186173718,0.1404772777491042,0.17527330916036193
0.3621857264998732,0.5516588492064531,1.0237435665019636,1.013893987764463,0.05795077035085525,0.473412847290351,0.0018508699348609575,0.08646431647462495,0.4008229073011974,0.1558351057944512
1.0994379438758242,0.24399033186483823,1.362553319682838,0.7088201536925337,0.9613824827897849,3.6825778750620017,1.6347876042301297,0.9527948523318522,0.6558655345092514,0.429969646630818
0.06817228765308027,0.05103434459250933,0.10145350737874378,0.040235876511046605,0.09824811135341555,6.122355708216055e-06,0.08792823539527382,0.02074119547539682,0.39839216503931296,0.07125924630341236
0.020075875365413127,0.22440628408487528,0.026375821750397023,0.0857608038123769,0.027617397973686023,0.13523296992203387,0.24415535308783665,0.08085707280658826,0.2357004439848968,0.18098052402845777
0.14718869105118804,0.9935245042936689,0.518057770412524,0.5206691904527936,0.03048275083546675,0.03591502556075774,1.220862714389027e-07,0.0655904627801929,0.07486534143930883,0.013755402797591295
0.4416823034369928,1.5358286436140116,0.12111659879781557,0.7745615945549347,2.424406237408004,4.758110969870493,0.1761632232602301,0.9769422472543925,0.35005952664024703,0.4477922791533451
0.07935760268989492,0.06755795133380336,0.004833142356619008,0.5435854031711255,0.14351836214030178,0.3036799562032626,0.41189495894602846,0.09870812312989591,0.20866712921995467,2.7481525313669857
0.1650260627607328,0.008739829742846116,0.022078566591367213,0.16288845369609223,0.24450746852792185,0.015260663592341281,0.3042477404663437,0.6363901552731805,0.4103049132158123,0.3307193561043543
0.203266465406535,0.003242199494055074,0.1931418101651733,0.3159334886539695,0.12256591730525045,0.49675369827249466,0.1490550055685449,0.7851935737971645,0.047199692122377894,0.2339120465938331
0.026068519451837493,0.03465223012945471,0.03762114736928468,0.043005473155102794,0.002629477803919505,0.0601944725840986,0.01098043838939486,0.029454769484933842,0.00337141634745502,0.02075660441586402
0.4620902450278397,0.23446089033501955,0.28316434807145313,0.30870024942728436,0.11627314333021813,0.24262049338004948,0.1442401691785377,0.39919015413329345,0.4083292655158881,0.08455175674144899
0.09192881838643059,0.09552256440873418,0.007235190187775476,0.2713425341708897,0.25243292356227154,0.9432221866076451,0.01985341436500112,0.4723861066219747,0.03773461080003594,0.22036759048927917
0.004860652181974599,0.026721097153616064,0.09519401163830143,0.015465354803473495,0.003666238473718544,0.030908377222607888,2.5899285684895768e-05,0.011542554861522258,0.01236642294097683,0.004550634585754742
0.508423438030561,9.290751571128382,9.0392107201316,2.6700869436293937,0.1998062117417029,1.4107283773799484,0.15458319836535805,0.09600477268011004,2.0936137407269877,0.40602543847995853
3.240721650266115,2.025932915069113,10.14602818052566,3.137524790306046,0.7436000659301291,1.6454583915004652,0.3459518620399168,0.9524893943651498,1.9528934871000379,0.14625729852536637
0.8085646785504765,1.7676701584541863,0.933443689143575,1.5496902945495035,2.2926198713875494,1.8778653428624128,4.921343907824285,9.496848976529781,0.487069647140523,0.7332059592501974
0.000487292364625594,0.014912358031684168,0.09713733261718427,0.03879738421413339,0.005824430668912131,0.010946314423632218,0.0006544872320488494,0.014950137880406219,0.012403566498449458,0.006904911244421984
0.2538465542737337,3.4376209665274624,0.7617493757763828,1.2036611201236302,0.5201394434913335,1.8762656200860786,3.900327853348804e-05,3.055419044947563,0.09594445620557392,1.4625787061003226
0.33294217159051953,5.70468099836922,2.766993247689562,2.6399029306187245,0.18793306428518256,2.2176534872769724,0.011074314666805245,0.3947953531535701,1.4625178248042867,0.07192984164377503
0.08413492981532361,0.05261414247649958,0.002105449563614209,0.06096869649002651,0.010142251910878258,0.05441541984354676,0.16889258788573852,0.34690818057084605,0.08596410030956565,0.272806592510672
12.68884483061612,9.474004139333983,61.68790539168964,48.95974913584419,4.854687652740412,4.215911138907,15.789830484615136,37.74144307807326,30.31778162494333,27.881506287358377
0.009673947607316772,3.3690926604050193,0.08220582803774416,1.3208994183768086,1.0038320452925231,7.656985275859302,0.04775738676025804,4.582506438302438,0.7421449564597117,0.5279177750283084
0.019987249072084767,0.13876854490571788,0.001385701500548543,0.16711676506337717,0.1262319218024954,0.2547273802830629,0.0018222144312083973,0.302148546645562,0.06366162302991084,0.06536711013928322
0.16664961312137358,0.09148824139962086,0.007403718698964322,0.11154190401814267,0.00487457680872846,0.5129370559779837,0.5672485344043721,0.25452015410480583,0.1808606274644229,0.028105344819029494
2.008478832367137,7.705448881231052,1.0377877400405622,1.2718976514058453,5.155103241537346,15.202494279755193,1.2880996519805108,16.909518577616847,1.0304249386756805,9.186208574624036
0.06481620040174851,0.025083021977090884,0.003521160624043282,0.01980223430124212,0.005823226289909111,0.0003937659187055087,0.02612702514233906,0.008248828395616746,0.06091012275669361,0.012109526702686443
0.3039254545574373,0.7140317351254859,0.8555154260697477,0.45760438794348607,0.020665457817451948,0.09251622808052846,0.01002474522556502,0.26477823490146246,0.4540538793477787,0.039038932487737245
0.059339835577809225,0.011345742177101046,0.052451703862182016,0.18273108140679167,0.06712024934438056,0.2525281391181293,0.06200895240329407,0.18573686884100446,0.233256094970809,0.375629325557425
0.26988217417398663,0.6307263027628776,0.02756262776672588,0.1254256935705481,0.020737252391324297,0.29623350064521137,0.015816028521045286,0.34891653646024257,0.027351064795450773,0.034872147796161955
0.765386475718834,0.9847796357166863,0.013560005144175484,1.270171548638821,0.29611016338879914,0.5228767810114205,0.8799164073681601,0.7023725464417755,1.0393427626906908,0.7390681493774066
0.44469472706091057,0.018844114064877328,0.155568027432557,0.30883521598768743,0.056168084437002976,0.002910654059917512,0.32731709391950947,0.17493620218755707,0.7304086058843429,0.08332526357406272
0.05329987793690773,0.3002007930968112,0.016592227788735127,0.04119886058547909,0.0458152686329101,0.7816337782099123,0.00014404898335308296,0.23096822947697782,0.25515351471936093,0.1592945853003745
23.47719196962896,9.911597076753422,9.974361093865012,17.588326302826918,2.7069901375813243,7.838346775301619,24.252473922241816,5.960187617001142,4.609279505209928,4.126815540404011
7.88312636378449,15.771762698160416,1.7639570289683761,19.951125603582305,2.9731801432059584,5.846336368276378,3.745522803170501,15.09495645591828,11.828638214607276,15.409834685827926
1.0985782822971464,0.012101091833248482,0.4420681350408113,0.3434301247075633,0.43018633343588203,0.7846634343548059,0.22474841744856025,1.946926746414853,0.9464514766903325,0.6239940630308921
0.07916749160579532,0.22861336708006524,0.24316648769833948,0.0099999377380484,0.07414149577596066,0.08903082946754987,0.01728872174332439,0.03914410037599185,0.14999579822716474,0.03513215579278104
0.7355193857592551,1.5598194990483045,0.6871270509863253,0.0746312343826152,0.08083582602058677,0.017879573653090536,0.10059878429227744,0.07973182767275129,0.30768622044569055,0.5883344557136004
0.3141594082390534,0.7939896183382694,0.19945564381495973,1.3177745637775466,1.010336971446958,1.83725475859291,0.3681288361730422,1.3405545022319418,0.6210957052159566,1.034122587918371
0.0016174428141463445,0.00029798671922656066,0.0006748408624000298,0.01096170483444392,0.002213694099794211,3.979382986011703e-06,0.00048341293124646656,0.0034362121267193543,0.006842059796528743,0.0034045740554684975
0.19004192048704194,0.025986152080081527,0.022451184964473368,0.16847604960024526,0.040104990289840686,0.0474866041797632,0.15628301653935414,0.10857230580945444,0.050579894081039724,0.22045685805167192
0.33707062587619463,0.3098648474356341,0.043160416584853784,0.06307194848556731,0.1889235587116477,0.09063653020547333,0.07053481350947241,0.057908109722264525,0.21323575100094386,0.10453258804647576
0.044562110724251876,0.12230408838084267,0.017691463129129868,0.1803944458395261,0.13491008633481558,1.2005109873833817,0.018698919603013533,0.5142205939234437,0.05454377140500579,0.718226497582845
0.5133229467081082,0.384403479479941,0.1692115324864437,0.11949872426251427,0.1026590848654549,0.059726087899722245,0.07711034641373676,0.03705546897977133,0.08181372785142686,0.1284502853744617
1.8668500624554616,3.889815949334257,1.2480771611754535,0.47561046429771453,0.19871693224329964,1.7101878449110848,0.015931003935695104,1.0487414548764582,0.20520961259572357,0.05384552832714454
4.478487779443775,0.004230204154996617,1.853311923295191,3.4353780622642924,0.05691901363908105,10.181268411227958,4.037642084482418,2.7106033834699996,5.7050992104011415,3.0482265627108487
0.2024568042530081,0.13807835978483357,0.27578171185513717,0.16033157505061957,0.03902933730077854,0.14497905504340688,0.2456347123149588,0.6152674700920726,0.1514762713011396,0.10127454099632058
0.7112299851479579,0.07843782098554437,0.4054736080753044,0.7406567011958702,0.35975180526124745,0.3088029950402001,0.21733635989983,1.3556416977181371,1.3265570307764365,1.7283939732868654
48.841799502320335,148.93581430310059,16.25199537881695,58.91106994039544,18.317901610286572,114.56654981178268,6.238221388257327,389.43493346920735,3.3616940074174075,78.92261068953611
0.047463275830454885,0.1799818038399102,0.5152555093209674,0.2621725231496667,0.05436679858984114,0.2684737103578046,3.474543830942266e-07,0.03212035539975928,0.3001765828517988,0.02529300043557587
2.4851707684536314e-05,0.00021667765407040797,0.0006233418781489496,0.0025494717943393692,0.000676358802734256,1.2021725850216115e-05,0.00465356054346913,0.0009537073198922279,0.005574763592214316,0.0004688816091681685
0.02982768466187617,0.14927605917935735,0.2151235556468527,0.011441827434266057,0.010585855150574933,0.06034820682053462,0.0007175850320700591,0.021010335099273397,0.05622497891469341,0.008085469858742844
