Z_0,Z_1,Z_2,Z_3,Z_4
0.0419111969885911,0.2950413630545098,0.5022131413596724,0.384138434160957,0.004742049458858305
0.11604318769292421,0.04486653052051353,0.08993487341335701,0.009191780993319994,0.015403961370860999
0.08266854092373056,0.019296281606944566,0.08500274261286583,0.12640054855284788,0.017233183850344117
0.04381728582098711,0.3613933811917778,0.4890417719114373,0.05808406247293995,0.02965573326131843
0.021793791146011803,0.13658949710380908,0.03430639311803317,0.01573572885702371,0.007646013699162156
0.07995652746120138,3.524817840156791,3.2650958981455775,0.46242326506688647,0.13366846827900392
0.07001869335092249,0.3056445329714188,0.10829797818475126,0.2035231587902863,0.006950308574116668
0.029122222484818622,1.1597372461046533,0.020707427178249808,0.32571285220722035,0.1782663277997164
2.215710108796734,4.629197922145118,0.3859703773780828,0.703939126498831,0.8675066909167946
0.15273748695880263,0.8461641484801681,0.58029818220573,1.2698006914513948,0.08675879858515907
0.23087216330499993,0.47905640875976385,0.6415859246610384,0.8780847968351102,0.16761621415562852
0.03813727847993828,0.05061918696950629,0.038153658292720195,0.04992767040621219,0.0021788000607270304
7.729567837275816,2.2463067758134323,0.42226467395743783,3.2741784126558042,0.2867985551765395
0.22553472462024043,0.9448521718461158,0.9577537699788665,0.2106055445641689,0.016000915735091943
0.1994973939172409,1.7965728182982792,0.2824999924733825,0.1614623532063987,0.8115667722600697
0.44699582731906845,0.0788661085725259,0.04640653069011471,0.17587486474104527,0.711734375529139
1.233911730000615,0.20728636751858476,0.4597688159971696,0.8886389243427144,0.3797805912178034
0.5731659119623733,0.19084343066597753,0.1883574978742749,0.9312458705937467,0.1315744285313622
1.8545373305362358,0.003055765864581383,1.0813533626066498,2.371847763720575,0.1987096837270932
0.0696402538462218,0.045517182408059305,0.41144178320699987,0.09938769781940711,0.017748053145986067
0.0837018650443713,1.0641855823717634,0.8834271942107523,0.883729727095917,0.07402532679614682
11.172517312564006,6.8656110706119255,0.984540957506268,36.40465822157592,4.259524666365684
0.3498812951987999,0.7165939816954889,1.103254832184959,0.011947842996680502,0.28624348856658033
0.5997280269044651,2.0587482450413,9.238674984518624,1.2911610196348022,0.13562894117392418
2.6642130066257717,3.3801540694464896,2.1892722665575817,1.024074132869496,2.634879437399047
4.199501530093949,4.902244769317345,2.6019212381370576,4.412061334801518,7.932580074151279
0.006355933193291641,0.004955400969147544,0.003019244534935192,0.0013699997532720053,0.002451858136704475
1.4213295262903767,0.9730500146907773,0.2523560970872142,0.45869641393477617,0.24910952377528747
1.0523783402225106,9.19387337173486,5.267664408235383,2.022133279027614,1.5020827190129928
0.07841633835919087,0.9530984546353465,0.017986855201393485,0.42760011777220397,0.028669126791679028
0.05810265959599428,0.006980576392334624,0.061667259204458855,0.29327870714243076,0.00295367407047393
0.04893825068876205,0.16403024034600575,0.027089262974567575,0.20822534415115035,0.04193329399025835
0.5737874174889633,2.027350857937937,3.565863828165475,0.2602466442516922,1.8747564017358795
0.5434855263777294,5.409943034689336,2.3350666808819036,0.24822120039789428,0.39769531786896045
0.07498352773292107,0.5802587197176334,0.23276889034814066,0.1607889407319889,0.0615137788689043
0.4248692501751772,0.21345523635917213,0.36148689759868285,0.14716214213356035,0.08693631328360814
3.951141973817446,1.515704414193463,0.5607123820279772,2.0786760484061477,0.08807835149510546
0.08921788559715994,1.9436669427379893,1.9493049295160847,0.7259083318075842,0.5017985376173001
1.6149940274806411,0.42828368331629796,0.7673914961264033,0.2603516262908323,0.6430064745030204
1.8447581996271438,0.6012199133844411,0.12321137987403304,0.9494278640754223,1.4621768646936344
0.09712224787533683,0.26498297646467317,1.3220040620898819,0.5330687525731183,0.011551628501334916
0.33386917001988103,0.021475229769621677,0.0650956946587295,0.1434120417613839,0.14957218637551428
0.18489760870545446,0.27989517918497486,0.08770137728045786,0.039990440206646924,0.15497101738494834
0.16800717203710613,0.08868222650543994,0.13709626290730514,0.056861662830864544,0.031136241101894523
0.06974788329860891,0.1743825017829197,0.17563371393734747,0.8089824850890603,0.03292154037224296
2.533489296282777,1.8599879308187024,3.530239219182592,1.088680183503822,0.11641894490045564
1.8588861683249231,1.0959653211687592,1.8620539099221212,2.829133796254272,1.367215180150261
0.1848170454874114,1.0864616133813212,0.12295752418490777,0.2696990588631952,0.06541403314447192
14.902897764448443,1.3605876268247605,2.268129730201671,12.50816112131929,6.517740561376473
0.6091186467607117,0.9880113649299801,0.41545679419279996,1.6268378357090754,0.1178635909316588
0.00297647159500299,0.40078894326547143,0.03768354880853934,0.27211254541731467,0.022398717537398267
0.7013947084348484,0.4223449477433279,0.1370307836791305,0.13794102245071646,0.13078065780299952
0.20382208842041652,1.9833188601182892,1.5293671640631685,0.6983770687357705,0.14528963827079222
0.5475458568089258,0.3060490252177308,0.4254128078760703,0.0739143134455137,0.07758498977059332
2.20632684163658,0.34679226544114394,0.4786093665251314,0.4467446926231171,0.27050994963949737
5.1301640270800855,0.16609486435314044,1.2762764049837778,0.5748126377923088,1.8423325841434794
0.5895684112936316,1.2448846795048085,1.9254988235850008,1.4249596000037617,0.8970510836179661
0.12066100752993712,0.05366414017290481,0.2733028247444833,0.044028675506663596,0.1655118488507065
0.16981655240561985,0.27331672442749017,0.6138517721103445,0.509812683401331,0.026240762050018213
0.05017927966613879,0.07642996851959209,0.1418352822082578,0.14047066530068658,0.008028830789124895
1.423301510120381,0.3158630368656985,1.7639232921937054,0.9176186803211606,1.2445787842597222
1.2335694086644724,0.9234603744108936,1.8357891074596924,0.7280633832827796,1.7777878489480023
0.01554927011186618,0.17380830785826595,0.02042873694692907,0.06642389829669924,0.021390368941001478
0.2750868405517843,1.856837743070051,0.9682189186431559,0.9730995061604506,0.05697043406507098
0.18227817534611046,0.6338221853667478,0.04998369294218751,0.31965436027207245,1.0005298872371524
0.11286040407077583,0.09607923409079673,0.00687357456387806,0.7730736081910494,0.20410823656084215
0.14798920377726205,0.007837552585059844,0.019799233137719578,0.14607227588010996,0.21926515714977746
0.1932159936517221,0.0030818895561944555,0.18359195006475698,0.3003122173450714,0.1165056688155871
2.302383179086778,3.060500306329323,3.322716391355336,3.7982624285169138,0.23223664376917946
0.2812083447837397,0.1426828624864403,0.17232170226433297,0.18786175884440973,0.07075885831938145
0.9526085001871647,0.9898485416502186,0.07497435292133642,2.8117755568983784,2.615825515146749
0.03382829477305242,0.1859686966543413,0.6625141988706635,0.10763300097914259,0.02551562859346039
0.00619074850988318,0.11312756679246672,0.11006471399694025,0.0325119487637362,0.0024329130309114475
2.207468484591957,1.3799960454935534,6.9111265543133324,2.137174321545898,0.5065148716325175
1.380308634341659,3.0176069362274074,1.5934908090548927,2.6454913884648668,3.9137537016983925
0.00551976487047197,0.16891853017732983,1.1003152832153433,0.4394742335351776,0.06597576758967373
0.06279697212084673,0.8504042476159788,0.18844279549337023,0.2977636392174258,0.12867293875754515
2.6083173518061145,44.69129988394886,21.677027172020004,20.681383160692707,1.4722949340163844
0.5840347655824489,0.36522866822416217,0.014615282202412141,0.42322301142437985,0.07040390632344815
0.07883701045232631,0.05886289676708021,0.38327287527485754,0.3041916191655726,0.030162640203339263
0.0010378172824716146,0.36143493133786064,0.008819008797704654,0.1417055684446056,0.10769070575857373
1.807690951163275,12.550533694129618,0.12532590425630283,15.114409336834058,11.416693811507091
1.065891777525228,0.5851592597282307,0.04735422265029981,0.7134225883612211,0.03117781819004085
0.18121963020004417,0.6952418787188823,0.09363678991559954,0.1147598960594569,0.46513106736276527
0.730723665732552,0.2827805032251716,0.03969679467302772,0.22324605806279527,0.06564977944677185
0.19645158946216526,0.4615364300304766,0.5529887764930241,0.29578670693201164,0.013357755904695142
0.5177697863273811,0.09899728311616676,0.4576673871234157,1.5944202078434344,0.5856577933336348
0.2901430396093361,0.678076820765507,0.029631837020488022,0.13484177711643647,0.022294060214906732
0.08666941766725438,0.11151265441158599,0.0015354827746425826,0.143829335832792,0.033530374837313394
0.3015311682356425,0.012777501918905998,0.10548496799564758,0.20940982161976274,0.03808551594435234
0.1854815062182911,1.0446871067403531,0.057740308625369545,0.14337043557431062,0.15943535637899459
0.5465503741367208,0.23074254781406148,0.23220369772837152,0.4094572440215346,0.06301888549505559
0.24138829143417673,0.4829453030341279,0.054013922108635044,0.6109210863043131,0.09104140182144205
1.3271229581300648,0.014618563873994775,0.5340345613274341,0.4148762180696373,0.5196809081122296
0.0580474841079406,0.16762474752290166,0.1782954410193769,0.007332191726120922,0.05436230465939096
0.31502385204438965,0.6680725982183455,0.29429735590472195,0.03196464891781175,0.03462208310105703
0.13212840493527517,0.3339342354705969,0.0838865728081447,0.5542264424044101,0.4249250825645922
0.005378474216993377,0.0009908936948799536,0.0022440448263438464,0.036450900341391534,0.00736118553059166
0.2005199752357445,0.02741891135501093,0.023689042088986277,0.17776505945150525,0.04231619865311225
0.1140649897292163,0.10485853090376622,0.014605522096927798,0.0213436016191169,0.06393189477141269
0.24503149561666715,0.6725075004061993,0.09727918179195696,0.9919261037368876,0.7418234839222491
5.380964980855983,4.029552302046118,1.773778742029001,1.252658691058273,1.0761352948864964
0.31021063443301855,0.6463627142522284,0.20739041435409064,0.07903121243637447,0.03302038383452009
0.07396619638932611,6.986557219863266e-05,0.030609089594558932,0.05673831456933942,0.000940067975721459
0.11018877564793045,0.07515027941047425,0.15009645779764602,0.08726177427187927,0.02124203682553678
0.21847121859083501,0.024094043687931332,0.12455086977836868,0.22751033483784822,0.11050632977647479
0.08012178593765032,0.24431948768545597,0.026660338236296825,0.09663976723253355,0.030049322641697435
0.08478544296583486,0.3215082966221494,0.9204203846868442,0.46832868401494093,0.09711746651326385
0.07766379725242246,0.6771369440066981,1.9479988199614748,7.967326151174179,2.1136814255275405
0.017693853247834936,0.08855091216351002,0.12761180315926146,0.006787319156813868,0.0062795543690493385
0.5409518451725889,0.33760356592465035,0.6764170567230225,0.9038116379595775,1.030622037747618
0.020644275599742846,0.4287331170974926,0.5983635571407786,0.7864375147011715,0.0019003533423839435
0.11366209529802658,0.0875163586015526,0.3332519122604909,0.013231437126885855,0.09358987158876174
0.8870188316753002,0.032276243316479894,2.442958553196769,1.8391439934365654,0.1565839995371423
15.3802792486537,2.371683032553878,12.140779098518799,12.309312820744367,38.45720394754893
0.016963560962125614,0.0972489399725549,0.005632053724901899,0.0463523901029774,0.003926058299202327
0.5478697161384939,0.40107736134777994,1.6233490495940808,1.9995813496199668,0.8758289454954992
0.4427919521413501,0.7236578442689421,0.564559148632451,0.13387666119131458,0.3446184515552138
0.14255890935884905,0.06833011203936085,0.2642529191202623,0.03275668513847883,0.2083108075441368
0.021808579827252067,0.24550499427185324,0.15467692968007282,0.08185077566816498,0.008259027784637996
0.13115208131230216,0.07172220545058675,0.006935859260463166,0.04082189868175025,0.00471528655938246
0.06544103034441338,0.48098036067519057,0.00497494582070098,0.06519978773729544,0.041507920517879146
2.310013851971579,6.542376442431828,1.141381957744849,6.720366691323668,0.1227002290129479
0.8565813392175179,0.9425278546507262,0.026591147459167817,1.2554137491563666,0.4668886969732134
0.13007157966107413,1.2464012592385965,0.6408531909228291,0.7702765665122223,0.049315683720213464
0.5799222517123876,0.8649034292820105,0.4920291484590473,1.0088365742472667,0.09091904696815596
0.1778467072688983,0.007083428182172256,0.09270569383191982,0.4880418384173837,0.018603572053173943
0.014467827131498964,6.287646631315617e-05,0.018760091864158168,0.018632625021223155,0.0020119639913270663
0.3057242325856358,1.4589106752879442,0.8100877051416265,0.5827260881956114,0.0948553007278375
2.870478157175389,0.4472712902686187,0.616196858513678,2.627696232802376,0.065422926227069
0.31875269060803046,0.0181557195506821,0.19209233212833962,0.04346621362438677,0.03332040714465054
3.067387027174594,0.8233210669550634,1.3360736304328173,0.7265080935742441,1.7342047037591115
0.06868262294398418,0.022795437530211245,0.007149627008169855,0.09905765490789253,0.010577302912511789
0.0013754882798972942,0.0069310799861166394,0.0010969991021359572,0.0015738127751847104,0.0002804595560674782
0.8769264876787339,0.2089980177433816,0.5119425883079292,0.809369790274248,0.1815644447667428
1.8571747904211333,2.875068884033515,0.19102675680501838,10.464339499656127,0.5921620063025584
1.7512287544368677,2.9913239154560283,0.2940453146942236,8.99704266165822,5.488970286201466
0.037629853973962325,0.09985907038388746,0.10620538007639677,0.1493620721060529,0.015600027937777672
0.4302219415868853,0.1834857300697364,0.3522845334462411,0.06606073420147486,0.2907674389107729
0.01499339917382902,0.27301106283239585,0.01270411743503824,0.36006296952526884,0.2537579830697131
0.08537279024949224,0.14513822624742295,0.27117675966754023,0.31587708880332555,0.0024258296162892883
1.42175791698717,2.4354517462613328,0.22613998282851838,0.1565871809203069,0.2554389782191118
0.26899871782164503,0.356743918234986,0.14882387839483477,0.6449852323911347,0.027300974203111016
0.32419116462874664,3.095763585137541,4.19208564461459,2.913907130334832,0.1178340448679281
0.007965199019668148,0.031021618880421764,0.023212701273102133,0.008332046993289235,0.0009000663667303975
0.012404373063751022,0.008127523420887415,0.03738384818859291,0.07026026184270195,0.011425585955834148
0.023510659985731878,0.0006330072750395233,0.008297974887114682,0.0050315573591343254,0.07213838603059441
0.1515375590507382,0.8795499927659829,0.3232952840009376,0.5767768879723862,0.025431818960994043
3.703225006425958,7.265037292725099,2.3296266211193193,0.3365335896304343,1.7824600292915058
0.08263850201692528,0.25118171426226854,0.05553067986095852,0.22846271815948982,0.025115260117839565
0.18369162241863365,0.3710143567615513,1.2801073751950507,0.20175746652951906,0.31576489121556467
1.0792924759484843,2.477500979865292,0.21750613899321794,0.8269302731735697,0.8864839818625282
1.0545856368256927,2.4333015221681684,1.1800190761649878,2.5240104731974387,0.5162869522724065
0.0009172681506709926,0.00366750663134685,0.005851863926939822,0.038177079922849355,0.0031732462049999634
3.862314018149275,0.5604359693372751,2.296807421020743,43.560492742237585,0.6329251156853053
0.778362074052897,0.5374313675714758,0.989730285620162,0.050957482278012514,0.47523887942938675
0.0932375700917622,0.11156615236710253,0.48565202586655803,0.4338859677659516,0.7203321111284606
0.003547252910721049,0.13014281580996967,0.46905422168060507,0.11843847026839047,0.01622672598670132
0.033217920081968,0.007846365662583964,0.0027675551546440702,0.0122402433163004,9.714232621491725e-05
1.8204293530118767,0.9810790056239068,0.6957359866038861,2.7270261743392377,0.29420964077394857
0.04369059211892957,0.7783067638996914,0.8883873492426075,0.25777986388963364,0.0393894899395696
0.03104926280935285,0.013184875961410509,0.01491930433831589,0.026871712629650102,0.03446205386391332
0.00304490234134573,0.0021687166846126493,0.007705677313905035,0.002708704922417179,0.004003105795426144
0.10705398880477657,0.015422422342766277,0.036880757998167424,0.016305487129758937,0.04778128417941461
7.993114488253956,10.615646114323068,5.317537516343054,0.8022969402839132,9.12491131910282
0.023888100850425805,0.6474770795000482,0.026100073925670642,0.4667472217057316,0.0054947003319833
0.04476025319853827,0.058406624108665504,0.04221073633766289,0.031340857381356176,0.0891206859614333
0.34600786866781746,0.40508056794916314,0.21462165328671773,0.09306184897646101,0.17678021443659175
0.002556993947943335,0.02350387180238333,0.03207283095024782,0.0018685673444460355,0.0012665813069869026
0.14658546339349887,0.00017883206588346185,0.09877654161409256,0.11687138158632446,0.021959896189027658
0.0030946974676863016,0.002488144070868677,0.003465456130165385,0.019142239175332643,0.0021318307222506516
0.9200748787122971,0.029377414639734548,0.8001736294312427,1.01940162948457,0.011945971167296059
0.10237401390994635,0.028270600067131616,0.03580087160065338,0.4818848201705157,0.2325389102309983
0.8094975542041645,0.021951131087822564,0.057651963444179485,0.13524961597512983,0.9879748584070613
846.3021016791315,691.8278889986219,192.52067906058647,274.660936203496,28.368607823586174
0.6242905307207551,0.047122300112536535,0.8487468729362414,1.7779504857351989,0.055209806831110486
1.913045983777651,0.0034005181286198664,0.8590914220272994,0.3333704409078767,2.1243706650738874
0.08908268137407169,0.07034798198478627,0.10675830146179097,0.17635824696169444,0.038368277576101006
0.519943675136176,4.0023599222393,4.9581235555771315,2.974014155572103,0.7243508055649733
1.010979582903612,0.8243182720116055,0.18784606338521734,1.6849456588310026,0.3441406311493687
0.8455077096273876,1.7338778402257424,0.0010981371952112342,0.46209333071060077,0.6269380190674249
0.43702140689119484,0.37800715374397686,0.0358178060632949,0.188102975523402,0.40983242873789616
1.3580123194708067,0.2023594370264274,0.6458348703429873,2.229400521533453,0.11489905820963638
0.41469901387513963,0.027403458158803108,0.06041963990255098,0.1576496050162738,0.021761323697769643
0.376239908055355,9.42454063149818,0.73162467646368,7.00931232046564,0.006838488485539837
1.657322107130169,0.48640475838642233,3.0395003095681226,0.34409921213028194,0.31884489021296525
6.848663742621807,2.511000739905305,5.879033572092721,6.908806798924333,23.440311190651457
3.8049563273075915,22.685753049103166,20.122378283366203,15.846985276913971,0.366065934992961
1.1900827156609886,0.8651771492031127,1.6595262164519855,2.300948615038,0.36705159642775903
0.005651718812504458,0.057451252896580485,0.02268550365735325,0.008983049172503692,0.02778003376168466
0.07825170925056793,1.4595356262938557,1.1962406170662554,0.2816484131053214,0.0796244085420406
0.018820409540552953,0.04092301932597053,0.09410013966371546,0.1040263735235254,0.029076757557511934
0.17440320265042686,1.1445766711137604,0.30552355997071784,0.37334147548413327,0.014276955372926087
3.243853280106338,1.120316211209708,4.227289482799513,1.6688865153157892,2.5848389267443785
1.0233265395150968,2.235171291615671,2.778924537552654,0.4059512398509414,1.0336744333052246
2.262147040981631,11.921949463696578,1.639381748088815,3.5106933968814915,1.7101463688509344
2.030184604101029,0.10496504008273634,0.5003222250536364,0.5213702533184924,0.5122230300179305
1.1180283927894892,0.7452764377980028,1.3323739728536779,0.023842629733638054,1.8725216252500494
0.6203994838263837,0.14706769700746566,0.12768484106450886,0.4855786272873195,0.9939579717435081
0.12829602141455185,1.2281683545537936,0.6332918088768985,0.19908955459821362,0.14014239367509218
0.007013546393782591,0.01931157018790385,0.02220379919901773,0.055583155637494386,0.012763974833850984
0.012339339272991535,0.07275756829244684,0.019348370167400923,0.04914834643889261,0.07239524833898114
1.6539705700670289,1.350812227264538,0.8768937475295563,17.79787209282555,8.099734332263063
0.13592005461568657,1.7365826131062767,0.36275481708730795,0.43234630209508457,0.35690673435887993
0.7153761947354265,0.1357421035114268,0.41459437797211496,0.4900305594030949,0.4152747275231022
0.25263012904599824,0.23087753129415456,0.08608477444893017,0.15869271610634325,0.4123676811518606
4.3434255667905735,5.422291262396931,2.3555311268734713,4.481291319781642,5.21514669976696
0.0015347319103605915,0.034531032284947284,0.03757815284993771,0.01700568573096347,0.0034744527904581987
1.2890399975459075,0.29373904864140893,1.00555883058358,0.9323270444570964,2.6438856344035067
0.040594211885023115,0.23044308065398855,0.05917352280895719,0.20000128145443774,0.0018110644185984708
0.5535239976139275,0.13159006441192347,0.5587673585952002,0.26537980463255195,0.23811081734489853
0.035822443075057636,0.07366006219470417,0.21980036025217195,0.47772074295448297,0.18919455112481917
0.12136354247574936,0.03159530003749665,0.15710366043600477,0.021914517071280185,0.023765561342679764
0.007632102605847562,0.09262891333438544,0.12659283733216364,0.022120763799262626,0.0026108645555575644
0.11006666004852289,0.7230343481725823,0.6679724315292174,0.47033648554524055,0.022055373522001497
0.14793807447397356,0.038499761334966354,0.01632946381652168,0.03371486107866072,0.07806747165462463
0.7443100529174123,0.15663550616813643,0.15945149125857996,0.7215244913003186,0.00583610334916252
0.19386094429604686,1.366789558497124,0.16756541251768323,0.7725025495467431,0.3490154466461284
17.619432278297896,23.394653480176654,46.865752831768425,28.773389617211865,7.334617559482458
2.532629579776981,4.61868950201845,3.4397156775624107,4.98423521376353,2.3364022148494143
0.0902348966897964,0.13490104701077948,0.02895486628415618,0.1618993811902023,0.020080787269278293
1.1708190551236666,11.105005856140298,6.340899602589032,2.58146237061747,0.9627451744994896
0.1347773436243969,0.10166397883700917,0.044722078399334335,0.0657885112499993,0.20772567242327544
1.2117429259572967,1.3801718816794757,1.3246864548473423,3.9732485646313913,2.1058959427046435
0.8740712447914563,1.763600858009675,0.8512258182924676,1.7882830267188798,0.01031028822139325
0.002447592056898019,0.04202718899991864,0.014523894555586702,0.0016957500629866985,0.00031445152126530305
0.024130274373708613,0.2068533757439214,0.25109308156369003,0.11038132293712434,0.00549128805198288
3.844546944630531,0.3260542389319396,3.1324077625330164,6.830071374977956,15.222646692259286
0.029122712013944237,2.4129041074585422,0.6692712561852667,0.9045763611329304,0.08423201539209303
0.027215188192379672,0.037128337650951915,0.02157777111827207,0.0016913692990369546,0.028207051508136072
0.1481856873228907,0.5298647748661013,0.0672627121296916,1.1863710781942411,0.17749994398740637
0.03346313626360309,0.01935962864877249,0.012749695374687531,0.034385364742706356,0.046503775352533916
0.01992734865106334,0.7937593891243235,0.23190084089447052,0.4255708612356772,0.3401753135721512
1.1284900616223217,0.5264927805824107,0.22570796204960725,0.017121796150891013,0.06492296803913986
0.520629854833139,0.6241552377482558,0.18004106233054498,0.021748495065034113,0.2993097126897082
0.13386958680604422,0.03336883860461459,0.030715435255959326,0.08717730073036406,0.07194714798588159
0.44174054955536796,21.653989841013345,9.77859896739591,4.818922017957267,0.24004542206786572
0.3168564161336471,0.14428957410386786,0.15749693133872508,0.13386696496867836,0.20458134050505072
12.947962504861025,2.986711565857514,0.4818795305752015,11.179229268521777,2.7309013414138854
0.5031094028171567,3.065608557188388,0.07484425543069351,2.103038555166794,1.3989664098889036
0.09875137970646324,0.0816179677013378,0.3026325735473754,0.015090770336029274,0.0466699699869564
0.12832363039449046,0.03995919685449222,0.36876624153027127,0.1258644873023115,0.007052519333536617
0.547562755892539,1.0764526480855288,6.690966236906699,0.45539625082349455,0.3318062044737766
0.6220722714856941,0.0056979276262547575,0.09402681573625081,0.14282945099823235,0.31558646809775004
0.01916657170211173,0.12078335696591624,0.038823444160402384,0.03143928863723668,0.04798044551177103
2.5397029407446614,1.822597099952111,2.0066790692141763,0.09240374050241122,0.8667112440989223
4.5028748968924495,0.30465935621949786,0.4150749773109146,1.8602268777239654,0.7369806519728216
0.0828561516266627,0.6857878996058318,1.1623509520778663,0.187591916451614,0.05004493314592147
9.53066167501976,13.868241756635983,13.09060399019941,17.205251393463676,3.184961105386805
0.11118711644703286,0.206911487879006,0.7270583351875606,0.12374417195764204,0.016927703706717544
0.020538472793181693,0.3494066199123297,0.8243013279216094,0.19537168396000315,0.006029714791339949
0.007882336063457436,0.05237615029995424,0.0010810522191255585,0.0029096631856051648,0.0057459750218450305
1.0551401797719961,7.681268529088962,3.9813665942022816,6.84994761014633,0.5269354869470606
0.07396067913185686,0.09905382409271235,0.4295062106331704,0.0481619741772167,0.1535578183763288
3.8781989330036,1.1611888234988328,0.9118747962569234,9.812816084372582,0.9476677082968061
0.051886405836145656,0.10526637394130534,0.031894035631189366,0.037410720082454656,0.028422725802286976
0.5639907383999164,4.478532045355478,0.5017152805891328,0.19642028220901692,0.15949541252923322
0.20465900543493654,1.5630630285349216,0.0609130003314933,1.0336170995578051,0.1926547832852922
0.1989535468869628,0.2753329951187585,0.021831489825424395,0.623149604424027,0.2809093284768004
0.21586495034062722,0.06188595987332647,0.051485635758154735,0.22943917015369886,0.01464483470478264
0.18156427436865102,1.2509705326980014,0.6139096912941346,2.451583089320232,2.215961263620479
1.0159598056576418,0.6876951218948465,2.3448512873554987,2.0420599437216613,0.19077141679475063
0.11288873135740268,0.49324366154156946,0.009807423368995476,0.712885896140873,0.11491039461424062
0.759773705503701,0.138822576845345,0.055683085971164996,0.11777150242742034,0.09898763736482676
0.01615136072278145,0.008770145523526528,0.002262022389571202,0.012759357047087963,0.0018169905255477565
1.7798075757373237,4.060630140539138,0.5369489100881221,8.672186915876187,1.87023399049588
0.36077018751277945,0.4844630491144994,1.405703910888016,0.4708578289604341,0.03150664260875692
1.7787331142289748,15.905931386357246,0.33379021636548084,3.884964915271534,0.08122057672056789
1.2551367052357478,2.5524182670017113,1.7113456903406832,0.49151264645624576,1.6290381351611107
