,if,lof,svm,aedp,ahdp,kedp,khdp,cone,ekde,hkde,lhkde,lekde,lskde,mlkde,Metric,path
0,0.41862285628990087,0.5176319692651172,0.4984636094249275,0.5383527198813979,0.4645722554616114,0.7734286532044323,0.5390273741940238,0.5973445177736746,0.5219199065311397,0.6178097337905678,0.5020658282815841,0.5020658282815841,0.48672591137319715,0.20867770221859738,AuROC,./ad/cover/results_mdppprgln_2_1e2.pkl
1,0.12270815055933113,0.19025642277122895,0.13160812110485223,0.14434067398893258,0.12816393660555436,0.2750515579706824,0.14211112614022797,0.16971373557345912,0.14708694654419016,0.18816381338899257,0.13549465976953598,0.13549465976953598,0.12724398241920098,0.08964937178449588,AuPRC,./ad/cover/results_mdppprgln_2_1e2.pkl
0,0.44703584818379993,0.5176319692651172,0.4984636094249275,0.8141293167202964,0.3723382677457239,0.8448126905019253,0.8838086879949931,0.5973445177736746,0.8082205266138808,0.3478132658582718,0.834777659796886,0.834777659796886,0.3921849507149695,0.24956527785859628,AuROC,./ad/cover/results_mdppprgln_2_1e1.pkl
1,0.12509093026442009,0.19025642277122895,0.13160812110485223,0.4546441503266967,0.11456265642088036,0.44716428183874074,0.5840206897955852,0.16971373557345912,0.4373573039246131,0.10390394937759999,0.7348453463402699,0.7348453463402699,0.1134958962537371,0.0935646192737266,AuPRC,./ad/cover/results_mdppprgln_2_1e1.pkl
0,0.27021317078282336,0.5176319692651172,0.4984636094249275,0.6088937454710809,0.25747035228546306,0.6588628492072444,0.5184468325131002,0.5973445177736746,0.6297346230890388,0.5720876778813283,0.7699097678593729,0.7699097678593729,0.5543747530851231,0.24950264739729655,AuROC,./ad/cover/results_mdppprgln_2_1e0.pkl
1,0.09594849779364004,0.19025642277122895,0.13160812110485223,0.18787513141355328,0.09491099907902184,0.2101645233460548,0.1414821305477543,0.16971373557345912,0.20267879854944074,0.17387472010473803,0.6462227630880318,0.6462227630880318,0.1559938472298812,0.09220986305432305,AuPRC,./ad/cover/results_mdppprgln_2_1e0.pkl
0,0.6473374779739426,0.566901176211594,0.5522872782224512,0.6588849879742572,0.39698568130977335,0.6279205765391789,0.5083336120959219,0.48808706093024323,0.6024415275609124,0.5030136527198357,0.6366453891132671,0.6366453891132671,0.39638805390041015,0.3776191892343013,AuROC,./ad/mammography/results_mdppprgln_2_1e1.pkl
1,0.14223904207953475,0.10523010796049313,0.13822656492771204,0.12934806410209657,0.07315083438471223,0.11629966630945278,0.08689409537734416,0.09202194211520295,0.1140541409059091,0.08584273378766145,0.11942913955540758,0.11942913955540758,0.0721440951695164,0.0700004285808493,AuPRC,./ad/mammography/results_mdppprgln_2_1e1.pkl
0,0.6645772487417831,0.566901176211594,0.5522872782224512,0.43555170352467376,0.4220494180321076,0.4630068935433697,0.41198829328310077,0.48808706093024323,0.3929919986839009,0.34549581480714264,0.36382234074971753,0.36382234074971753,0.38256423160327474,0.39832510037000146,AuROC,./ad/mammography/results_mdppprgln_2_1e0.pkl
1,0.14356790597742186,0.10523010796049313,0.13822656492771204,0.07702095347515052,0.07572464297126612,0.08060930495545866,0.07320403638558826,0.09202194211520295,0.07164989395777074,0.06668319515999949,0.06831950293607976,0.06831950293607976,0.07034128640242032,0.07229596687767761,AuPRC,./ad/mammography/results_mdppprgln_2_1e0.pkl
0,0.6411215175637899,0.566901176211594,0.5522872782224512,0.5135071089898868,0.46525897516339165,0.4654624767796274,0.49249094001439164,0.48808706093024323,0.49236721891240964,0.4454215656047716,0.4775322785563086,0.4775322785563086,0.4311935902423377,0.39070384277573555,AuROC,./ad/mammography/results_mdppprgln_2_1e-1.pkl
1,0.13424860681228698,0.10523010796049313,0.13822656492771204,0.09534587041511973,0.0867340821277525,0.08522506960031914,0.10159842504890532,0.09202194211520295,0.09939992533738366,0.0799771321421413,0.08283501521809425,0.08283501521809425,0.07565035658396832,0.07124002669111906,AuPRC,./ad/mammography/results_mdppprgln_2_1e-1.pkl
0,0.641674278926274,0.566901176211594,0.5522872782224512,0.5652516074946653,0.49751909604773825,0.5509755019675887,0.3318777577485199,0.48808706093024323,0.5211410200496517,0.4636284526523739,0.5602199102936177,0.5602199102936177,0.4147323083414063,0.33491370073886034,AuROC,./ad/mammography/results_mdppprgln_2_1e2.pkl
1,0.13673528266295537,0.10523010796049313,0.13822656492771204,0.09955236647265121,0.09318136650206822,0.0977870957871679,0.06662509868084518,0.09202194211520295,0.0920390453410041,0.07995749768910995,0.0989136380306777,0.0989136380306777,0.07421803902524683,0.06606833757277285,AuPRC,./ad/mammography/results_mdppprgln_2_1e2.pkl
