iso,lof,svm,kedp,ckedp,khdp,ckhdp,cone,ccone,ekde,cekde,hkde,chkde,lhkde,clhkde,lekde,clekde,lskde,clskde,lmkde,clmkde,Metric,EnergyScore,path
0.6481717011128776,0.31245363010068894,0.9046369899311076,0.3109697933227345,0.40980392156862744,0.06671966083730788,0.9598569157392687,0.07183359830418655,0.64913884472708,0.6657127715951245,0.9628775834658188,0.11804451510333862,0.9581875993640699,0.7748012718600954,0.959697933227345,0.6600953895071542,0.9619766825649179,0.37347641759406464,0.9596979332273451,0.3478272390037096,0.9598039215686275,AuROC,3.243174716077317,./ad/cover/rank_results_1e-1_1e-1.pkl
0.01518649226605839,0.007272994611254333,0.0509781729813669,0.013458018004634361,0.024417635826369886,0.005516907199901042,0.12074640121132506,0.030296022468182818,0.04108052141167495,0.19866451274390864,0.1484359932874907,0.005796681112064412,0.11717116157077855,0.023331556692723656,0.1155129591797133,0.1855733659496335,0.14390739580501602,0.00761216753266849,0.11735406539718904,0.007230937413550152,0.11795740089952468,AuPRC,3.243174716077317,./ad/cover/rank_results_1e-1_1e-1.pkl
0.6847111817700053,0.31245363010068894,0.9046369899311076,0.3246157922628511,0.43966613672496024,0.016136724960254374,0.9555908850026498,0.19509803921568625,0.6264440911499735,0.6695548489666137,0.9639374668786432,0.4030736618971913,0.9628510863804982,0.752755696873344,0.9602543720190779,0.6687334393216746,0.9625331213566508,0.3009273979862215,0.9594064652888181,0.33603603603603605,0.9595919448860626,AuROC,3.238544509032383,./ad/cover/rank_results_1e-1_1e0.pkl
0.01527998488805632,0.007272994611254333,0.0509781729813669,0.01732165092566706,0.047618122468277194,0.005281533550202742,0.10763376150501032,0.030940343071538895,0.04041822654856611,0.09175733421923508,0.13958505628464757,0.008105100123238562,0.13668821832160252,0.02084507651987742,0.12003055412590631,0.18349079020624537,0.14858620822012314,0.006772243739309851,0.11683593099024703,0.007093567469202756,0.1164035652781146,AuPRC,3.238544509032383,./ad/cover/rank_results_1e-1_1e0.pkl
0.6145392295227641,0.7811470911086718,0.7702158799853641,0.18304061470911087,0.3103274789608489,0.5,0.9302571742198527,0.6811131148397889,0.8952485494746745,0.8052310386284042,0.9271013015524542,0.2673605666196226,0.9233965814646387,0.5,0.9302571742198527,0.8117845381840991,0.9298716742459882,0.8192201139511788,0.9285779624692906,0.8335424180649208,0.9284015472270137,AuROC,1.7986584452684184,./ad/mammography/rank_results_1e-1_1e-1.pkl
0.025941429621643475,0.09657823098095446,0.050216462095798456,0.012802145941381356,0.015614936649286641,0.5112660944206009,0.25817280929475955,0.0537808405014212,0.19370008540822095,0.33091341115852024,0.25634970909426813,0.015189584642863022,0.20194593496172492,0.5112660944206009,0.25817280929475955,0.32858622832808876,0.2573251591547758,0.13038045430362843,0.2714885193606888,0.12745335275232028,0.2496043645953909,AuPRC,1.7986584452684184,./ad/mammography/rank_results_1e-1_1e-1.pkl
0.6578524384506821,0.7811470911086718,0.7702158799853641,0.735207255240186,0.8774828811876013,0.7368537975014374,0.9305381318279233,0.5,0.9302571742198527,0.7245700695206732,0.9307406826616486,0.5,0.9302571742198527,0.5,0.9302571742198527,0.6821193351105536,0.9304923945428885,0.7170168835920757,0.933105953687732,0.7272947049291726,0.9308452250274424,AuROC,2.5622975875939558,./ad/mammography/rank_results_1e-1_1e0.pkl
0.029277279586103787,0.09657823098095446,0.050216462095798456,0.4295777349329152,0.30081525739709036,0.49865401928980235,0.2681659334314584,0.5112660944206009,0.25817280929475955,0.04487203281552272,0.2474810217051295,0.5112660944206009,0.25817280929475955,0.5112660944206009,0.25817280929475955,0.033233982578499605,0.24003945478920413,0.036225989437585274,0.2539846692755488,0.038198194170795556,0.22737087753736088,AuPRC,2.5622975875939558,./ad/mammography/rank_results_1e-1_1e0.pkl
0.633657414667294,0.7811470911086718,0.7702158799853641,0.7093591552976843,0.7739140661753177,0.8332679943547123,0.9312372588991689,0.7289347132925618,0.9061405572108097,0.4234031153625006,0.9303225131984736,0.2852046416810412,0.9275782760963881,0.5,0.9302571742198527,0.2889681668496158,0.9302571742198525,0.3563326538079556,0.9260754795881031,0.6442292614081857,0.9265720558256233,AuROC,1.8578047676275937,./ad/mammography/rank_results_1e-1_1e1.pkl
0.027242655551058925,0.09657823098095446,0.050216462095798456,0.04209283775946647,0.12553043132399813,0.11597076333914753,0.23515332271580344,0.1035311138837686,0.20140796615189085,0.014183817162763405,0.25938217570107724,0.014645154354376907,0.21548651701456392,0.5112660944206009,0.25817280929475955,0.011266094420600859,0.25817280929475955,0.016166997793564102,0.2116546864360633,0.028454637821209914,0.21539062390737046,AuPRC,1.8578047676275937,./ad/mammography/rank_results_1e-1_1e1.pkl
0.6059626865671641,0.5857425373134328,0.5763283582089552,0.6928059701492537,0.7143880597014926,0.4552089552238806,0.7068805970149254,0.4636902985074627,0.5931492537313433,0.33983582089552244,0.6596343283582089,0.3347014925373134,0.6722985074626865,0.3727089552238806,0.7087388059701493,0.3347089552238806,0.6809850746268656,0.599365671641791,0.71544776119403,0.6012761194029851,0.7153880597014926,AuROC,1.8889648632242348,./ad/pima/rank_results_1e-1_1e0.pkl
0.41901633504776353,0.4299103299914031,0.38740268243944265,0.5001476662170581,0.5449699623980341,0.33102504582684106,0.5218917634918683,0.4828733686877994,0.47271581498677306,0.2583825016382825,0.49186467739293155,0.2568431560881196,0.4978979354026506,0.2683388762997306,0.5152071710067536,0.256929430091352,0.5042575866242063,0.3963290910244692,0.5214213360772675,0.3972064713730971,0.519799401045951,AuPRC,1.8889648632242348,./ad/pima/rank_results_1e-1_1e0.pkl
0.6214477611940299,0.5857425373134328,0.5763283582089552,0.6455298507462686,0.6756343283582089,0.6384029850746269,0.7102313432835821,0.5072537313432836,0.6324701492537312,0.3513955223880597,0.6218283582089552,0.3961865671641791,0.6924477611940298,0.42173880597014923,0.7087611940298507,0.34022388059701497,0.6680746268656717,0.5699179104477612,0.714679104477612,0.5760597014925374,0.7155820895522387,AuROC,1.9191208058366458,./ad/pima/rank_results_1e-1_1e1.pkl
0.42453208201581183,0.4299103299914031,0.38740268243944265,0.42564402367341714,0.4740317549196756,0.47698549810699087,0.5278456320658171,0.5176913250646762,0.5060599620226054,0.2613040136401314,0.4583384583729261,0.2772422041284876,0.5118107086549294,0.28551123471128204,0.5238969746739277,0.25835646799519535,0.496026237649701,0.3876051350741421,0.5189254599885441,0.3907142657111844,0.5212683960436091,AuPRC,1.9191208058366458,./ad/pima/rank_results_1e-1_1e1.pkl
0.6009253731343284,0.5857425373134328,0.5763283582089552,0.6617537313432836,0.7087611940298508,0.5697462686567164,0.7048059701492538,0.5042164179104478,0.6231567164179105,0.3444925373134329,0.6803208955223881,0.35714179104477617,0.6415074626865671,0.3934029850746269,0.7087388059701493,0.340044776119403,0.6948432835820895,0.580910447761194,0.7152238805970149,0.5771641791044776,0.7157388059701493,AuROC,1.9017418290115689,./ad/pima/rank_results_1e-1_1e-1.pkl
0.40897795136128595,0.4299103299914031,0.38740268243944265,0.47092426220453987,0.5285100667091489,0.3851097011322471,0.516179985714271,0.5193853210544165,0.47285929351923917,0.2596795242463044,0.50299617031025,0.2642960199944728,0.4748134890107629,0.2747146280930525,0.5165722591190577,0.2585398256565461,0.513209666087221,0.3910511694168751,0.5195900448113033,0.3902251567864448,0.5212940175514886,AuPRC,1.9017418290115689,./ad/pima/rank_results_1e-1_1e-1.pkl
0.6739359158297465,0.4619480312450183,0.661445879164674,0.581914554439662,0.5874222859875657,0.3649848557309102,0.5929778415431214,0.42205085286146976,0.5330424039534513,0.5349832615973219,0.5915909453212179,0.5892395982783357,0.6035230352303522,0.48221743982145704,0.593065518890483,0.5004862107444603,0.5908974972102663,0.7573569265104414,0.6025187310696636,0.7600350709389446,0.6028216164514586,AuROC,0.755835691983586,./ad/yeast/rank_results_1e-1_1e-1.pkl
0.2237529748839897,0.08498995724917847,0.21937669338403254,0.08664571491102838,0.08263575552725154,0.08425391629937205,0.07895760619578064,0.10833839804225866,0.06980004055615846,0.06068733973386879,0.0785624461430516,0.08952446867802169,0.08197598711367565,0.05759438647831047,0.07916198119480902,0.05567701266973522,0.07827275723681305,0.3055476584595737,0.08323775786347563,0.2963664794047084,0.08317267794623026,AuPRC,0.755835691983586,./ad/yeast/rank_results_1e-1_1e-1.pkl
0.6624900366650724,0.4619480312450183,0.661445879164674,0.5297943567670971,0.6302965088474414,0.36335086880280565,0.5923641001115894,0.49035549179021215,0.6162362505978001,0.4735612944364737,0.5911127052446995,0.6154312131356608,0.5953132472501195,0.45178542961900203,0.5927865455125139,0.4280647218236888,0.5909453212179181,0.7388968595568309,0.6001275306870717,0.7404830224772836,0.6010043041606886,AuROC,0.755299797097408,./ad/yeast/rank_results_1e-1_1e0.pkl
0.19825619384112542,0.08498995724917847,0.21937669338403254,0.09909387692255078,0.0924015014137251,0.05482751155342177,0.0785999664163172,0.09398253576708551,0.0825783025538318,0.05326936558063163,0.07887731203092402,0.09221221751604447,0.08146581489892257,0.05353091699743455,0.07902684878711297,0.048781450485852446,0.07869908133716197,0.2916798157332506,0.0827292998772429,0.2938973484638739,0.0827764726409998,AuPRC,0.755299797097408,./ad/yeast/rank_results_1e-1_1e0.pkl
0.6784074605451935,0.4619480312450183,0.661445879164674,0.37407938785270206,0.44319304957755457,0.3461262553802009,0.5915032679738561,0.4577076358998884,0.561162920452734,0.5928981348637016,0.5933046389287422,0.6085684680376217,0.5941096763908815,0.4795711780647218,0.5929858122110633,0.5475609756097561,0.592156862745098,0.746110314044317,0.6020564323290292,0.7389606249003667,0.6014187788936712,AuROC,0.7539827320739099,./ad/yeast/rank_results_1e-1_1e1.pkl
0.24521392928787406,0.08498995724917847,0.21937669338403254,0.04494457201675667,0.052305241123991486,0.046090696551777166,0.07855813034607373,0.07981095804775351,0.06448320775572176,0.07897304784413753,0.07944725205091488,0.10160035389530211,0.08604708233081974,0.057943326490714445,0.0790940397688919,0.0644424490703447,0.07896179769102392,0.2978016451719592,0.08269257353355894,0.28622030526376957,0.08256349377809155,AuPRC,0.7539827320739099,./ad/yeast/rank_results_1e-1_1e1.pkl
