,iso,lof,svm,kedp,ckedp,khdp,ckhdp,cone,ccone,ekde,cekde,hkde,chkde,lhkde,clhkde,lekde,clekde,lskde,clskde,lmkde,clmkde,Metric,EnergyScore,path,InSamp
0,0.6375357142857142,0.46555357142857134,0.8188571428571427,0.40630357142857143,0.4131071428571429,0.4314821428571428,0.6516607142857143,0.5861160714285714,0.6989196428571429,0.4114642857142857,0.6496607142857143,0.37773214285714285,0.6429285714285715,0.7358571428571429,0.6976785714285715,0.3865357142857142,0.6572857142857143,0.5,0.6975089285714285,0.5,0.6975089285714285,AuROC,5.972951800457771,./ad/cardio/results_xv2_-5e-2_1e-1.pkl,True
1,0.3222436389882649,0.20045273997339197,0.5332545612853304,0.25083575509303085,0.2503867674502586,0.2473027738778631,0.315457390384679,0.4527869697545869,0.42341723304643186,0.2328313004045944,0.321916957700921,0.17210166995454196,0.30745846764477525,0.452460326666073,0.35738349425466476,0.17898872645435554,0.3128378467980435,0.6090750436300174,0.35697713286497773,0.6090750436300174,0.35697713286497773,AuPRC,5.972951800457771,./ad/cardio/results_xv2_-5e-2_1e-1.pkl,True
0,0.5775462962962963,0.46566358024691357,0.7704475308641976,0.3831018518518519,0.3858024691358024,0.40046296296296297,0.6809413580246914,0.6377314814814814,0.7316743827160493,0.3966049382716049,0.6875,0.3587962962962963,0.6685956790123457,0.7496141975308642,0.7148919753086419,0.3958333333333333,0.681712962962963,0.5,0.7135416666666667,0.5,0.7135416666666667,AuROC,5.976094258001014,./ad/cardio/results_xv2_-5e-2_1e-1.pkl,False
1,0.2209113997826546,0.19467746596868873,0.4402731615878681,0.199321711242956,0.1638177436013749,0.16844823261782826,0.2641479449906212,0.47191310522914265,0.5483801755405738,0.1657071738490255,0.2681066933746489,0.14219126155474274,0.25160436828700794,0.5009895827699083,0.31347594972819615,0.16674835057299237,0.27881508810053174,0.5909090909090909,0.3056251581170511,0.5909090909090909,0.3056251581170511,AuPRC,5.976094258001014,./ad/cardio/results_xv2_-5e-2_1e-1.pkl,False
0,0.6261607142857143,0.46555357142857134,0.8188571428571427,0.19794642857142858,0.20780357142857142,0.3516964285714286,0.6553035714285714,0.47687500000000005,0.5424642857142857,0.22723214285714285,0.5917678571428571,0.18626785714285712,0.604875,0.6363392857142857,0.6977321428571429,0.22076785714285715,0.6090535714285714,0.5,0.6975089285714285,0.5,0.6975089285714285,AuROC,6.304763905661352,./ad/cardio/results_xv2_1.pkl,True
1,0.29595820067074863,0.20045273997339197,0.5332545612853304,0.13471249242665329,0.1360353722778083,0.15959100924947678,0.3054524113538987,0.32207632541782727,0.30901437960080663,0.13935263972577355,0.24473168615825952,0.13153694873845526,0.27858599432264636,0.29056081875301565,0.3574312983012569,0.1383099705755475,0.26080787842822484,0.6090750436300174,0.35697713286497773,0.6090750436300174,0.35697713286497773,AuPRC,6.304763905661352,./ad/cardio/results_xv2_1.pkl,True
0,0.6327160493827161,0.46566358024691357,0.7704475308641976,0.28896604938271603,0.3055555555555556,0.7071759259259259,0.7357253086419753,0.4872685185185186,0.5812114197530864,0.3028549382716049,0.6311728395061729,0.23379629629629628,0.6068672839506173,0.648533950617284,0.7148919753086419,0.2827932098765432,0.6466049382716049,0.5,0.7135416666666667,0.5,0.7135416666666667,AuROC,6.293979386679931,./ad/cardio/results_xv2_1.pkl,False
1,0.24927978501165282,0.19467746596868873,0.4402731615878681,0.12132541999347349,0.12391196256952913,0.31208486884760855,0.34155474992502444,0.24168820877839986,0.2846774620583871,0.12387055954551789,0.22816590474103457,0.11464579534405567,0.24749785955843429,0.24822440411229607,0.31347594972819615,0.12113883368503513,0.24111787889158015,0.5909090909090909,0.3056251581170511,0.5909090909090909,0.3056251581170511,AuPRC,6.293979386679931,./ad/cardio/results_xv2_1.pkl,False
0,0.6630178571428572,0.46555357142857134,0.8188571428571427,0.38701785714285714,0.38908928571428575,0.39933928571428573,0.5824821428571428,0.5921339285714285,0.7152678571428571,0.3926428571428572,0.669875,0.3255892857142857,0.6104285714285714,0.7112857142857143,0.6977142857142857,0.3660178571428571,0.6688928571428572,0.5,0.6975089285714285,0.5,0.6975089285714285,AuROC,5.813718268600756,./ad/cardio/results_xv2_1e0_1e-1.pkl,True
1,0.3419217787777885,0.20045273997339197,0.5332545612853304,0.20639254724190287,0.2042391283315062,0.2999474697902191,0.2722874959413535,0.4318329429617111,0.46998383123533743,0.2168242370863509,0.33365993207951394,0.16050818399428948,0.29496622874367306,0.4693999295602141,0.35739392848685914,0.17335289432756662,0.3248708030175522,0.6090750436300174,0.35697713286497773,0.6090750436300174,0.35697713286497773,AuPRC,5.813718268600756,./ad/cardio/results_xv2_1e0_1e-1.pkl,True
0,0.5628858024691359,0.46566358024691357,0.7704475308641976,0.3341049382716049,0.3371913580246913,0.4471450617283951,0.6840277777777777,0.6514274691358024,0.7330246913580246,0.39274691358024694,0.7071759259259258,0.36882716049382713,0.6149691358024691,0.6967592592592593,0.7148919753086419,0.373070987654321,0.7056327160493827,0.5,0.7135416666666667,0.5,0.7135416666666667,AuROC,5.804904627541987,./ad/cardio/results_xv2_1e0_1e-1.pkl,False
1,0.19977497926855847,0.19467746596868873,0.4402731615878681,0.14936688337785375,0.15288040616329057,0.22405310711672935,0.2762341002248268,0.42994594079209386,0.4905839683107521,0.157014418408759,0.27292237965603783,0.20137733765377785,0.23755172697280114,0.47959952178159626,0.31347594972819615,0.14325697808416457,0.29133030925205344,0.5909090909090909,0.3056251581170511,0.5909090909090909,0.3056251581170511,AuPRC,5.804904627541987,./ad/cardio/results_xv2_1e0_1e-1.pkl,False
0,0.6724107142857143,0.46555357142857134,0.8188571428571427,0.41642857142857137,0.4230892857142857,0.4952678571428571,0.675982142857143,0.5433928571428571,0.6845714285714286,0.4280892857142857,0.6937321428571429,0.43489285714285714,0.68175,0.5259464285714286,0.6978035714285715,0.4059107142857143,0.6902142857142857,0.5,0.6975089285714285,0.5,0.6975089285714285,AuROC,6.053444022158679,./ad/cardio/results_xv2_5e-1_1e-1.pkl,True
1,0.3273943233173545,0.20045273997339197,0.5332545612853304,0.27640705712167135,0.2760364593069118,0.19673623810089685,0.34063549429031076,0.4288592507353825,0.3763818140832087,0.2629419763010037,0.3745027725244231,0.3192723932621086,0.34228003933936785,0.3012142929598625,0.3574056288775648,0.19078682314448864,0.3435750695868586,0.6090750436300174,0.35697713286497773,0.6090750436300174,0.35697713286497773,AuPRC,6.053444022158679,./ad/cardio/results_xv2_5e-1_1e-1.pkl,True
0,0.5825617283950617,0.46566358024691357,0.7704475308641976,0.43634259259259256,0.48225308641975306,0.38618827160493824,0.7029320987654322,0.5864197530864197,0.7204861111111112,0.4135802469135802,0.7160493827160493,0.2989969135802469,0.6786265432098766,0.5397376543209876,0.7148919753086419,0.40239197530864196,0.7152777777777778,0.5,0.7135416666666667,0.5,0.7135416666666667,AuROC,6.059394025790493,./ad/cardio/results_xv2_5e-1_1e-1.pkl,False
1,0.2160435499597083,0.19467746596868873,0.4402731615878681,0.17264516522636209,0.17729121926427305,0.1377559306150093,0.3117892191982436,0.4397625643297149,0.4724257986684763,0.17095098793594318,0.3071870356045502,0.12256711800299404,0.29168792110804254,0.34974903676070346,0.31347594972819615,0.1622535093170473,0.31265245506062245,0.5909090909090909,0.3056251581170511,0.5909090909090909,0.3056251581170511,AuPRC,6.059394025790493,./ad/cardio/results_xv2_5e-1_1e-1.pkl,False
0,0.7114894255287235,0.4443340332983351,0.8087970601469927,0.5023248837558122,0.5575596220188991,0.3969739013049347,0.5773961301934902,0.5973638818059098,0.6806847157642117,0.49325033748312586,0.7078521073946302,0.41024823758812057,0.5760274486275687,0.6271186440677966,0.685934453277336,0.47834483275836215,0.7010461976901154,0.5,0.6857094645267738,0.5,0.6857094645267738,AuROC,6.097590933581261,./ad/cardio/results_xv3.pkl,True
1,0.39753699076255244,0.1949180470617393,0.5438808303270425,0.3194357518444665,0.32574990890211186,0.20622326322513307,0.252975182619517,0.4125664240958406,0.3990570051703772,0.3094173623667337,0.37254272492745644,0.20770613524804077,0.25923994548600504,0.3578576143506045,0.3363611018330498,0.2982131533312341,0.3611920288272481,0.6035087719298246,0.3361642194572432,0.6035087719298246,0.3361642194572432,AuPRC,6.097590933581261,./ad/cardio/results_xv3.pkl,True
0,0.6891527253103076,0.5062061521856449,0.8518618456556935,0.42714516999460334,0.4268753372908796,0.3788451160280626,0.6670264436049649,0.5994333513221803,0.6849703184025904,0.4724770642201835,0.7304371289800323,0.40825688073394495,0.6071235833783054,0.6249325418240691,0.7134376686454398,0.4654614139233675,0.7242309767943875,0.5,0.7135725849973017,0.5,0.7135725849973017,AuROC,6.094454551366481,./ad/cardio/results_xv3.pkl,False
1,0.3347452561702015,0.22488464195218916,0.520746366013847,0.3042864449178877,0.2775641897970735,0.1838296396389411,0.30291171009157336,0.4077239274810541,0.3765348258102344,0.3123592504485495,0.3885972176463319,0.27790127338102144,0.2801904120584726,0.3380760073431418,0.34110001319205874,0.297694186469195,0.36746188626131593,0.6188811188811189,0.34055812200527813,0.6188811188811189,0.34055812200527813,AuPRC,6.094454551366481,./ad/cardio/results_xv3.pkl,False
0,0.6791285435728214,0.4443340332983351,0.8087970601469927,0.46345807709614517,0.47437003149842505,0.4958939553022349,0.6828221088945553,0.511924403779811,0.6372525123743813,0.47601994900254985,0.6875656217189141,0.3863619319034048,0.5719776511174441,0.5395042747862607,0.6862344382780863,0.4759824508774561,0.6875843707814608,0.5,0.6857094645267738,0.5,0.6857094645267738,AuROC,5.7659274548707975,./ad/cardio/results_xv3_-5e-2_1e-1.pkl,True
1,0.3419352330455021,0.1949180470617393,0.5438808303270425,0.32560467651063707,0.31289929675109923,0.3375899020911722,0.3283652604896328,0.3362484842326753,0.3182013954359933,0.3179552312464815,0.35154489461302957,0.3375988461404196,0.2748305764524995,0.25330333762364343,0.3364899422019813,0.3258758599949103,0.34920037223440026,0.6035087719298246,0.3361642194572432,0.6035087719298246,0.3361642194572432,AuPRC,5.7659274548707975,./ad/cardio/results_xv3_-5e-2_1e-1.pkl,True
0,0.7085806799784135,0.5062061521856449,0.8518618456556935,0.4363194819212088,0.437938478143551,0.46735024284943333,0.6929303831624394,0.543712898003238,0.6903669724770642,0.46600107933081486,0.715056664867782,0.35806799784133836,0.5841878035617917,0.5161899622234214,0.7134376686454398,0.47598488936859146,0.7153264975715056,0.5,0.7135725849973017,0.5,0.7135725849973017,AuROC,5.757198990387364,./ad/cardio/results_xv3_-5e-2_1e-1.pkl,False
1,0.3450240912751747,0.22488464195218916,0.520746366013847,0.31078333037693784,0.2849149432166754,0.21093616973947155,0.3190774736680668,0.43780017016016837,0.42896310716074043,0.31655264013920886,0.3424680299106631,0.2902126231186275,0.2686452131577929,0.2642453408473786,0.34110001319205874,0.32472796872248755,0.34266818082404316,0.6188811188811189,0.34055812200527813,0.6188811188811189,0.34055812200527813,AuPRC,5.757198990387364,./ad/cardio/results_xv3_-5e-2_1e-1.pkl,False
0,0.6225813709314536,0.4443340332983351,0.8087970601469927,0.2799047547622619,0.27979226038698063,0.31736538173091344,0.6528986050697465,0.6864500524973751,0.7600963701814909,0.29044172791360434,0.6113506824658766,0.2281198440077996,0.5407604619769012,0.7228701064946753,0.6860656967151643,0.28982300884955753,0.6215876706164692,0.5,0.6857094645267738,0.5,0.6857094645267738,AuROC,6.464038313663291,./ad/cardio/results_xv3_1.pkl,True
1,0.3096314489171445,0.1949180470617393,0.5438808303270425,0.16212569319371328,0.16220463463403711,0.1431657119410505,0.3126252392814851,0.4583731499310496,0.45628958646001727,0.14800728910968944,0.25721360502060975,0.1351776290397447,0.2421849726125842,0.4907090166892145,0.3364371318709153,0.1634283495120547,0.2718776137460026,0.6035087719298246,0.3361642194572432,0.6035087719298246,0.3361642194572432,AuPRC,6.464038313663291,./ad/cardio/results_xv3_1.pkl,True
0,0.7388019427954668,0.5062061521856449,0.8518618456556935,0.2930383162439288,0.28089584457636263,0.3791149487317863,0.6726929303831625,0.6582568807339451,0.7222072315164598,0.2984349703184026,0.6775499190501889,0.23853211009174305,0.6019967620075553,0.7101996762007554,0.7134376686454398,0.2854830005396654,0.6856449001618996,0.5,0.7135725849973017,0.5,0.7135725849973017,AuROC,6.449546073609815,./ad/cardio/results_xv3_1.pkl,False
1,0.37416277511695883,0.22488464195218916,0.520746366013847,0.1892612642787691,0.18222402134442517,0.18130394745069223,0.30725002489009196,0.4505073423222584,0.4015623225092118,0.19304125024465224,0.3279107212283593,0.15453798711652728,0.27133909996767186,0.4298763830885286,0.34110001319205874,0.20103410264721805,0.32993273759517366,0.6188811188811189,0.34055812200527813,0.6188811188811189,0.34055812200527813,AuPRC,6.449546073609815,./ad/cardio/results_xv3_1.pkl,False
0,0.6666416679166042,0.4443340332983351,0.8087970601469927,0.4967939103044848,0.5189365531723414,0.3349145042747863,0.5686403179841008,0.5699808759562022,0.6694352782360883,0.48839433028348583,0.6970526473676316,0.4688015599220039,0.6727913604319784,0.6975963701814909,0.6860844457777111,0.46983275836208194,0.6951777411129443,0.5,0.6857094645267738,0.5,0.6857094645267738,AuROC,5.8641070512498965,./ad/cardio/results_xv3_1e0_1e-1.pkl,True
1,0.3393932206651092,0.1949180470617393,0.5438808303270425,0.29172011724723335,0.2957610869618338,0.18604117649278962,0.2634638105324414,0.39998149153512064,0.38442244150171,0.2941818347803322,0.3672343981395254,0.28280431059604005,0.328271823320403,0.4140719636037889,0.33646092772076097,0.2806416123806206,0.3491852133872764,0.6035087719298246,0.3361642194572432,0.6035087719298246,0.3361642194572432,AuPRC,5.8641070512498965,./ad/cardio/results_xv3_1e0_1e-1.pkl,True
0,0.7433890987587696,0.5062061521856449,0.8518618456556935,0.4603345925526173,0.4840798704803022,0.6060442525634107,0.7128980032379925,0.563815434430653,0.633702104695089,0.4727468969239071,0.7312466270912034,0.44036697247706424,0.6797085806799784,0.7245008094981111,0.7137075013491635,0.4616837560712358,0.7274689692390718,0.5,0.7135725849973017,0.5,0.7135725849973017,AuROC,5.8672977873096555,./ad/cardio/results_xv3_1e0_1e-1.pkl,False
1,0.37680047516912885,0.22488464195218916,0.520746366013847,0.2918303898904863,0.27477464900883286,0.2903679837409044,0.34127864062299057,0.3548641049811982,0.30059432026535754,0.2954845206684603,0.3753768959988627,0.28621403879741836,0.3168589606164074,0.45971578706086186,0.3413054615776943,0.29386908612803575,0.36383735054325966,0.6188811188811189,0.34055812200527813,0.6188811188811189,0.34055812200527813,AuPRC,5.8672977873096555,./ad/cardio/results_xv3_1e0_1e-1.pkl,False
0,0.6833470826458676,0.4443340332983351,0.8087970601469927,0.4735263236838158,0.4974126293685316,0.3902054897255137,0.6482863356832158,0.5804991000449977,0.6629106044697766,0.4649017549122544,0.691559172041398,0.37175641217939104,0.5799460026998651,0.5689028048597571,0.6861219439028049,0.4643392830358482,0.6881843407829609,0.5,0.6857094645267738,0.5,0.6857094645267738,AuROC,5.906191430972703,./ad/cardio/results_xv3_5e-1_1e-1.pkl,True
1,0.3315614705880325,0.1949180470617393,0.5438808303270425,0.26666929959425645,0.27201689650324523,0.19699907700846903,0.3126105529283874,0.40005538009552855,0.35171080454727,0.2638638788947428,0.35745890767983474,0.28628332635794157,0.27202075956735466,0.32746946602600724,0.3364380911916229,0.2130330445924798,0.32817454636896615,0.6035087719298246,0.3361642194572432,0.6035087719298246,0.3361642194572432,AuPRC,5.906191430972703,./ad/cardio/results_xv3_5e-1_1e-1.pkl,True
0,0.7682137075013492,0.5062061521856449,0.8518618456556935,0.4827307069616837,0.5172692930383163,0.5191581219643822,0.7155963302752293,0.5728548300053966,0.6578521316783594,0.4500809498111171,0.7207231516459796,0.34430652995143013,0.6130599028602266,0.5912034538586076,0.7134376686454398,0.456287101996762,0.7185644900161899,0.5,0.7135725849973017,0.5,0.7135725849973017,AuROC,5.901477808575613,./ad/cardio/results_xv3_5e-1_1e-1.pkl,False
1,0.40411744607755723,0.22488464195218916,0.520746366013847,0.27184504922507424,0.2660463281362283,0.291052552984722,0.3429236547502456,0.3753637719055888,0.3407873987593972,0.26426323353445963,0.3560468624167853,0.22726669280883605,0.28094853304063316,0.3475396053306902,0.34110001319205874,0.265238223351938,0.35204192733669165,0.6188811188811189,0.34055812200527813,0.6188811188811189,0.34055812200527813,AuPRC,5.901477808575613,./ad/cardio/results_xv3_5e-1_1e-1.pkl,False
0,0.6640448246606334,0.4714720022624434,0.7900346436651584,0.6508943721719458,0.6817555147058824,0.29295107466063347,0.6106122737556561,0.6135110294117647,0.6779288037330318,0.3932939762443439,0.6837174773755657,0.28209841628959276,0.6347921380090498,0.6666254242081447,0.6961785916289593,0.3783583144796381,0.6830281391402715,0.5,0.6960371889140272,0.5,0.6960371889140272,AuROC,6.262642508157558,./ad/cardio/results_xv4.pkl,True
