,iso,lof,svm,kedp,ckedp,khdp,ckhdp,cone,ccone,ekde,cekde,hkde,chkde,lhkde,clhkde,lekde,clekde,lskde,clskde,lmkde,clmkde,Metric,EnergyScore,path,InSamp
0,0.6869343891402715,0.4714720022624434,0.7900346436651584,0.3533653846153846,0.3570241798642534,0.4422900169683258,0.6805005656108596,0.6024816176470588,0.6698600113122171,0.3898826357466063,0.6720517533936652,0.32100183823529416,0.5794329751131222,0.6707968042986425,0.6961785916289592,0.37302036199095023,0.6738369626696833,0.5,0.6960371889140272,0.5,0.6960371889140272,AuROC,6.255687765040548,./ad/cardio/results_xv4.pkl,True
1,0.3636932331659054,0.20656581660633644,0.4949119978887412,0.24889790050698352,0.24697177915388305,0.23352476451017118,0.347941247548318,0.40653961771595576,0.3749110628763616,0.2597528740323939,0.35413150317023484,0.20946528212420554,0.2748940112025181,0.43809658206439606,0.3641921537540335,0.20090961727221968,0.332956223332737,0.612280701754386,0.36302067276202066,0.612280701754386,0.36302067276202066,AuPRC,6.255687765040548,./ad/cardio/results_xv4.pkl,True
0,0.6263552960800667,0.5041701417848207,0.8331943286071727,0.5271059216013345,0.5333611342785656,0.47539616346955793,0.5909090909090908,0.5542118432026689,0.6113427856547122,0.5237698081734778,0.6784820683903252,0.4866555462885738,0.5650542118432027,0.6814011676396998,0.6288573811509591,0.5145954962468724,0.6622185154295246,0.5,0.6273978315262718,0.5,0.6273978315262718,AuROC,6.267934769327638,./ad/cardio/results_xv4.pkl,False
1,0.2247950657177355,0.1691646033678978,0.487407024308567,0.305203048649277,0.3049781692422102,0.28751614605662484,0.2244200596034122,0.3151756961173664,0.2077625098917727,0.3190430453397761,0.26922512791596026,0.30828484714206067,0.2141872885900512,0.3004955868948828,0.24078460462501267,0.2420085706471009,0.25228590326290157,0.583969465648855,0.24030821853714954,0.583969465648855,0.24030821853714954,AuPRC,6.267934769327638,./ad/cardio/results_xv4.pkl,False
0,0.5831127889779715,0.44922939207597107,0.8025414493656107,0.3060442126566514,0.3418502374095119,0.3069393632754729,0.6924573830466256,0.5982038608235386,0.6890811084299837,0.28284813575153733,0.6490036584416595,0.27677667938040007,0.6297773799330583,0.5917723982252666,0.7087646921460263,0.2851443916867751,0.6589670740250643,0.5,0.7085311745932903,0.5,0.7085311745932903,AuROC,6.210108648049497,./ad/cardio/results_xv5.pkl,True
1,0.2544303928188426,0.20810185055330996,0.4654130862435324,0.14165085827907498,0.14829517625779148,0.14241204672484709,0.3389219276757815,0.40485602144120875,0.3942442464799598,0.13766122360693156,0.27082050824957193,0.1369882497025536,0.2818000625134278,0.3683953070131403,0.351269598905696,0.13809936956500019,0.28612667983118634,0.6037567084078712,0.3506437253529817,0.6037567084078712,0.3506437253529817,AuPRC,6.210108648049497,./ad/cardio/results_xv5.pkl,True
0,0.7916177046611829,0.5771641206423815,0.8775949862906385,0.3413631022326674,0.4118683901292597,0.33490011750881316,0.7111241676459068,0.5853897375636505,0.7403055229142186,0.2914218566392479,0.6899725812769292,0.29475127301214255,0.6617704661182923,0.610066588327458,0.7289463376419898,0.2884841363102233,0.6940853897375636,0.5,0.7290442616529573,0.5,0.7290442616529573,AuROC,6.210527573705669,./ad/cardio/results_xv5.pkl,False
1,0.5838423344378098,0.26428311740846955,0.7636430912464096,0.15196073543478414,0.22058934167289734,0.14997797302928534,0.4735276168588275,0.42721572685279874,0.48786826224139307,0.14317189346577183,0.4328947483645257,0.14607216941054224,0.43475678130470363,0.45148314032223236,0.5045810086829434,0.14263452774286628,0.4517208453624657,0.6057142857142858,0.5047713743865323,0.6057142857142858,0.5047713743865323,AuPRC,6.210527573705669,./ad/cardio/results_xv5.pkl,False
0,0.546786218594237,0.5334141566434512,0.4864327947612993,0.8501651158342428,0.8059045084780089,0.6936517602979398,0.48837297613555813,0.04536466127344532,0.3259627772089517,0.44254489350450626,0.4780912103243809,0.5916442105381594,0.5563855103120042,0.06515219066800183,0.4781836836301855,0.45537442195393635,0.4777803875018284,0.5,0.47820267054468535,0.5,0.47820267054468535,AuROC,3.1929586595170485,./ad/cover/results_xv1.pkl,True
1,0.1480336396940411,0.1613589665232762,0.12752859663831081,0.34446555976624904,0.2950012078602771,0.2177832401668946,0.13407200528911817,0.07549367531965817,0.1338990855432192,0.17209303444191293,0.13115131065428287,0.15975340562082313,0.14665287220700834,0.0777857350893655,0.1611297168902348,0.1745872149165183,0.1301911614200583,0.5717225161669606,0.16113238411011205,0.5717225161669606,0.16113238411011205,AuPRC,3.1929586595170485,./ad/cover/results_xv1.pkl,True
0,0.6400220705538029,0.5353548681164462,0.4948482049682736,0.4498434669961256,0.45501325432714795,0.11211601434585998,0.44506951024961316,0.05695762213772505,0.3177140184001247,0.30748839496695407,0.46241408677086204,0.6079477983423094,0.5483453082080869,0.08763449243723685,0.4632117453729804,0.36284470246734396,0.4623301227074812,0.5,0.4631217838765008,0.5,0.4631217838765008,AuROC,3.1962628176756622,./ad/cover/results_xv1.pkl,False
1,0.19757403419647543,0.17236161224220797,0.13668943039215026,0.18233424752520805,0.1786996702528028,0.08685139014727096,0.12667154056770288,0.08608483393898297,0.1030810550668671,0.1352184682170493,0.1301272287565665,0.1714398588136741,0.15014464640445185,0.08367149881183197,0.15035723581627675,0.1514548843380969,0.1301016773271606,0.5746913580246914,0.15012776222368732,0.5746913580246914,0.15012776222368732,AuPRC,3.1962628176756622,./ad/cover/results_xv1.pkl,False
0,0.5437817448157479,0.5084265282933933,0.4883176366264329,0.9393570632469269,0.9356554787518203,0.41012200314024533,0.4845957137549795,0.07424151415144227,0.36906356691732584,0.7439689934673136,0.48630006969283623,0.8261956931454248,0.6004017507274358,0.11170378646331905,0.48476723406217026,0.7571041948579161,0.4864404044896288,0.5,0.486362440713633,0.5,0.486362440713633,AuROC,3.180986732447663,./ad/cover/results_xv2.pkl,True
1,0.14609669368235556,0.16341363385471214,0.12897593104761879,0.708697155599664,0.7011932912629603,0.11911020802543229,0.13969479298305984,0.08008048279037275,0.11156126833949809,0.5868046950926389,0.14349491391978297,0.30253329447070476,0.17605109315539647,0.08362449252572669,0.13989253138000254,0.5850111456179403,0.14296412820263976,0.5722141823444283,0.1406463908334487,0.5722141823444283,0.1406463908334487,AuPRC,3.180986732447663,./ad/cover/results_xv2.pkl,True
0,0.4923537234042553,0.5040537062457104,0.4910132120796157,0.9468943033630749,0.9433875257378175,0.47990305422100205,0.5086221688400824,0.05378131434454358,0.3731983527796843,0.6755426389842142,0.5040429821551132,0.5511431880576527,0.5870367192862045,0.1326462765957447,0.5043539807824297,0.7687778826355525,0.5038821207961565,0.5,0.5051958218943033,0.5,0.5051958218943033,AuROC,3.182480960712379,./ad/cover/results_xv2.pkl,False
1,0.12957527748188102,0.15341981609458294,0.12645701065553108,0.7854814330526407,0.7794230034966656,0.12422612359835086,0.16648015550880965,0.07462570980074221,0.1119021902182632,0.6099416491825355,0.1645326718486822,0.14483134428684216,0.1952343893820504,0.08213802854431891,0.16461110378635233,0.6775957730167871,0.16446679160699545,0.5707762557077626,0.16501425097742878,0.5707762557077626,0.16501425097742878,AuPRC,3.182480960712379,./ad/cover/results_xv2.pkl,False
0,0.5148847740454701,0.5124386133598007,0.49602473041572326,0.9243013554170156,0.919835681964648,0.5198384389786641,0.5034286915556108,0.22177524132488308,0.41623812330055926,0.8732028576450276,0.5106210518697725,0.6691528040555675,0.525457233543211,0.2108922731235935,0.487774365972933,0.8904590083709838,0.5113888802732202,0.5,0.4877526544875572,0.5,0.4877526544875572,AuROC,3.17121926380443,./ad/cover/results_xv3.pkl,True
1,0.13887852991436056,0.16048544207474136,0.13239042882508717,0.7320832405663668,0.7372848550713031,0.14267518419721376,0.14436246178264078,0.09084069798204178,0.1189402680592325,0.6767420682980524,0.16397488132908025,0.1935430673471057,0.15122633497801624,0.0905149467232679,0.1411519401277928,0.6773470430874774,0.156151277971602,0.5722416812609457,0.1411111471185456,0.5722416812609457,0.1411111471185456,AuPRC,3.17121926380443,./ad/cover/results_xv3.pkl,True
0,0.5308502286057358,0.5239458735510091,0.514328268600194,0.9261649655936821,0.9257262273126126,0.5578326328915162,0.5342215859234286,0.10265898489816654,0.4332598254283471,0.8231307440077587,0.5266822149355748,0.7010922274049787,0.5484574885697132,0.2552302221401192,0.5081859326652196,0.8619590818824182,0.527525054264998,0.5,0.5092943241121323,0.5,0.5092943241121323,AuROC,3.170335625347067,./ad/cover/results_xv3.pkl,False
1,0.14344767261712751,0.15671320614246878,0.13893837205421558,0.7158002891190703,0.7246215024434939,0.1415351569768662,0.14225970712400882,0.07804951668200702,0.11718308234835473,0.6687679710324833,0.15005780758250134,0.2081677206759966,0.14602887480016347,0.0907623792684282,0.1355794574689444,0.6821065717660031,0.1499449110245691,0.5692488262910798,0.1359319724068327,0.5692488262910798,0.1359319724068327,AuPRC,3.170335625347067,./ad/cover/results_xv3.pkl,False
0,0.5416043578941494,0.5117407862065118,0.5007177133610468,0.9413602377033171,0.9390111039812515,0.17305052590463968,0.47162486399017944,0.10235087743771445,0.38569560304662,0.7422516251429846,0.5018950701671177,0.726302206846525,0.5429226069246436,0.1015707390564406,0.5018943726808581,0.8090317495745334,0.5023414613732109,0.5,0.501676408224758,0.5,0.501676408224758,AuROC,3.133887536105861,./ad/cover/results_xv4.pkl,True
1,0.14874719698466538,0.15464408108288524,0.13334002655426733,0.7510134122016138,0.7516908748687872,0.0868567195993822,0.13670951094416306,0.08447087834431932,0.1138971135516365,0.6244128350621769,0.15237677626106427,0.2192959014727089,0.1565259445159074,0.08248578973855335,0.14463659744930524,0.6581860811359957,0.1503520214419301,0.5719730284374084,0.14457832490447842,0.5719730284374084,0.14457832490447842,AuPRC,3.133887536105861,./ad/cover/results_xv4.pkl,True
0,0.5139750922883453,0.5041681879031277,0.4873027463388909,0.94370410936676,0.9384811975173422,0.29818262950793073,0.49863088718510407,0.1031398320554947,0.4078282828282828,0.700904628615472,0.5074844833880978,0.5784552350817411,0.540079509959028,0.13372682649791084,0.5065210336294673,0.7539146484929617,0.5077380227982637,0.5,0.5068252809216665,0.5,0.5068252809216665,AuROC,3.132545530440508,./ad/cover/results_xv4.pkl,False
1,0.16140100468315027,0.1662955437627987,0.14087490240203238,0.7676087833623951,0.7734036165826996,0.10076360646571471,0.15520888506904193,0.09280753768251108,0.12936858524051403,0.6107413100359991,0.16611265669295433,0.17024706871443757,0.16651615059268382,0.08743823136810217,0.15763247538701664,0.6445722821642209,0.1592435488579358,0.5750853242320819,0.15770967751422377,0.5750853242320819,0.15770967751422377,AuPRC,3.132545530440508,./ad/cover/results_xv4.pkl,False
0,0.5151931709046244,0.4952687932709285,0.4796764890557783,0.9199954109973937,0.9132170144828373,0.43848194694618364,0.4782736831692147,0.1794880514188125,0.3961312234912967,0.694917198729918,0.4801450069865504,0.5354761502389991,0.5042887939029468,0.13968463659633404,0.47664005319945535,0.7465812617558844,0.4802508013580151,0.5,0.47854538235047617,0.5,0.47854538235047617,AuROC,3.1561958592240194,./ad/cover/results_xv5.pkl,True
1,0.13689933077755173,0.16034433976014006,0.1276317648933114,0.6411795184850588,0.6107291945693363,0.11870711979013007,0.13679192017949438,0.0897192001544865,0.1162630530143297,0.511382888007189,0.14533652912949613,0.142436778498689,0.14604734284692297,0.0855383553528435,0.13654630266425166,0.5271551964001171,0.14394986266530108,0.5727857351651564,0.13758072085983286,0.5727857351651564,0.13758072085983286,AuPRC,3.1561958592240194,./ad/cover/results_xv5.pkl,True
0,0.5463320463320464,0.5938331188331188,0.44677177177177174,0.904000429000429,0.8853925353925354,0.22915057915057913,0.4095881595881596,0.1919026169026169,0.38209995709995703,0.5910017160017159,0.44655727155727154,0.5246675246675246,0.47615830115830116,0.1948144573144573,0.45021450021450016,0.700825825825826,0.4478549978549978,0.5,0.448970398970399,0.5,0.448970398970399,AuROC,3.1493476949636725,./ad/cover/results_xv5.pkl,False
1,0.1494693141552748,0.19737017870127294,0.1207418582324746,0.587441404957064,0.5482267665131056,0.09105393459342795,0.12016091723748391,0.0915980754059033,0.111820498191491,0.42157421176342935,0.13365548496515778,0.14232375206590525,0.13940849558960988,0.08915009779715037,0.13031105985468355,0.47681011341401863,0.13434604953951218,0.5727482678983834,0.12891336996600689,0.5727482678983834,0.12891336996600689,AuPRC,3.1493476949636725,./ad/cover/results_xv5.pkl,False
0,0.4826613655131996,0.5778540318069207,0.37567263379418736,0.5185706864860545,0.6309205093369562,0.5235122139641439,0.7574389301792802,0.424761581288793,0.6936186366179173,0.546148672047737,0.7481852207038013,0.5,0.7589190575135194,0.42508124883454534,0.7588641146540931,0.5717920029835637,0.753010202722502,0.5,0.7589190575135194,0.5,0.7589190575135194,AuROC,1.5047321047747582,./ad/mammography/results_xv1.pkl,True
1,0.07942582172723936,0.10754018323618052,0.06776111315241264,0.08401345701774232,0.10883913410049216,0.08460882442643856,0.27637657319226205,0.07546332099521962,0.2025631416120014,0.0898538305272436,0.2070048117893637,0.5448383733055266,0.2794922942760084,0.07109391660287875,0.27977617434017604,0.09604578434437802,0.24951988263292912,0.5448383733055266,0.2794922942760084,0.5448383733055266,0.2794922942760084,AuPRC,1.5047321047747582,./ad/mammography/results_xv1.pkl,True
0,0.49693527296502116,0.5341206276560967,0.41373814972213135,0.5090715920235371,0.5952108532200064,0.5402500817260543,0.7457502451781628,0.440339980385747,0.6648823144818569,0.5258254331480875,0.7381497221314154,0.4982428898332788,0.7460771493952271,0.4075269695979078,0.7461180124223602,0.588182412553122,0.7417456685191239,0.5,0.746301896044459,0.5,0.746301896044459,AuROC,1.5038785882171566,./ad/mammography/results_xv1.pkl,False
1,0.10345162173395582,0.1170429510356025,0.09084975636649473,0.1049687210761487,0.125032895299145,0.11824671922140895,0.27158633156968104,0.10711992149043734,0.19988531024856557,0.10993322251577564,0.23406063901347768,0.10593977741014335,0.27221114812264063,0.0881109717283719,0.27221949135376167,0.1261396676815547,0.2619446285107451,0.5567951318458417,0.272196149976444,0.5567951318458417,0.272196149976444,AuPRC,1.5038785882171566,./ad/mammography/results_xv1.pkl,False
0,0.5075003746929148,0.5905795684840902,0.3893645859806202,0.4888471839383809,0.6395095758476206,0.33470829342039243,0.7402302895235862,0.5517076222313452,0.7162287646863331,0.27980763591578206,0.7198730605568914,0.5,0.7520070507431953,0.28385106119549847,0.7519337412598806,0.39424211027049566,0.7344111456480232,0.5,0.7520070507431953,0.5,0.7520070507431953,AuROC,1.5094804599106837,./ad/mammography/results_xv2.pkl,True
1,0.08496296466182066,0.11627847995738139,0.07049038027545415,0.08103818242419489,0.1195098966391405,0.06478557586134477,0.2468822772954463,0.1045713148634268,0.2269412684746673,0.05911694177780458,0.18295021532501335,0.5463108320251178,0.2625458023332493,0.061110385707191225,0.26263585966835024,0.06969134218839236,0.2138111678330583,0.5463108320251178,0.2625458023332493,0.5463108320251178,0.2625458023332493,AuPRC,1.5094804599106837,./ad/mammography/results_xv2.pkl,True
0,0.4737908862175007,0.49620259062529115,0.3962818003913895,0.2702450843351039,0.359053210325226,0.5155623893392973,0.7734134749790327,0.542726679712981,0.7371866554841114,0.23655763675333144,0.7375361103345448,0.5,0.7731805050787437,0.26530612244897955,0.7732270990588016,0.4088621750069892,0.7578976796197932,0.5,0.7731805050787437,0.5,0.7731805050787437,AuROC,1.5088836537162091,./ad/mammography/results_xv2.pkl,False
1,0.09639639891575708,0.09349975990690684,0.08155885161517709,0.06369602169044801,0.07166933706484566,0.0933403807477747,0.30715815235965505,0.10332715603852305,0.27972460865713716,0.061412888896166244,0.18580352605677927,0.5503080082135524,0.3074286504004724,0.06649542362937903,0.3076617864012907,0.07725673856836565,0.2335056835702346,0.5503080082135524,0.3074286504004724,0.5503080082135524,0.3074286504004724,AuPRC,1.5088836537162091,./ad/mammography/results_xv2.pkl,False
0,0.5240858341763142,0.575538883269017,0.3917893672024278,0.4031789741860552,0.4936901327538621,0.5279932061993431,0.7480548999038378,0.4228594532489104,0.6637240393141258,0.37098959699274414,0.7573901315050017,0.5,0.7463564497396127,0.34774518252094966,0.7463658161927241,0.4491901140209559,0.7434247499157021,0.5,0.7463564497396127,0.5,0.7463564497396127,AuROC,1.5231492565890759,./ad/mammography/results_xv3.pkl,True
1,0.09445014474660701,0.1140454390647283,0.0759051588559327,0.08498045204762776,0.10015199555678304,0.10271094924970427,0.2645800127557741,0.07799098518087581,0.20791427527122028,0.08233382120543856,0.22325325350829314,0.5487421383647799,0.2661979427834118,0.06950125503763498,0.26618320014992247,0.08101514141253924,0.24167826367201395,0.5487421383647799,0.2661979427834118,0.5487421383647799,0.2661979427834118,AuPRC,1.5231492565890759,./ad/mammography/results_xv3.pkl,True
0,0.4709653521768863,0.6386482790061545,0.34909961249145205,0.4827330749943013,0.6033166172783224,0.41383633462502845,0.8153635741964896,0.4235525416001824,0.7357533622065193,0.3818098928652838,0.8132550718030546,0.5,0.813596991110098,0.32721677684066564,0.8135969911100981,0.44757237291999086,0.8101777980396626,0.5,0.813596991110098,0.5,0.813596991110098,AuROC,1.5212227685747477,./ad/mammography/results_xv3.pkl,False
1,0.07440833016837636,0.11682880821793651,0.06148443171145303,0.08165590021825611,0.12193223737360896,0.06777033495653854,0.33910297783511995,0.06962777761207412,0.2446624233423154,0.0673196086935052,0.2871794886535969,0.5437100213219617,0.3441348559996986,0.05981956094368639,0.345034365873424,0.07171001128451998,0.31139596259685776,0.5437100213219617,0.3441348559996986,0.5437100213219617,0.3441348559996986,AuPRC,1.5212227685747477,./ad/mammography/results_xv3.pkl,False
0,0.480864351428633,0.539054636785876,0.4162349834252103,0.5778891997623818,0.6155941531159681,0.5342899618641328,0.7666571250050017,0.4818893105687754,0.7426490730737385,0.5885573930949148,0.7634006482174023,0.5,0.7679206256867688,0.40364614593817616,0.7678421378246858,0.5682675112576218,0.7646718437876088,0.5,0.7679206256867688,0.5,0.7679206256867688,AuROC,1.5310304147897116,./ad/mammography/results_xv4.pkl,True
1,0.08846294760014635,0.11081093468747241,0.079547111027838,0.13155184396357944,0.14485594671224183,0.0961647362712021,0.284385157658329,0.09413382163826232,0.2473042318521061,0.13358115898758263,0.23611114424619237,0.5495283018867925,0.2869755559676704,0.07541976574459316,0.286990595966228,0.11078779506777847,0.2624591012376246,0.5495283018867925,0.2869755559676704,0.5495283018867925,0.2869755559676704,AuPRC,1.5310304147897116,./ad/mammography/results_xv4.pkl,True
0,0.44378552013837413,0.5407091672844082,0.32462317766246607,0.5463923894242648,0.5851247837904621,0.5098838645910552,0.6923647146034099,0.4570051890289103,0.654435384235236,0.539967877440079,0.6885964912280702,0.5,0.689183345688164,0.3605139609587349,0.6892142327650111,0.539906103286385,0.6883493946132938,0.5,0.689183345688164,0.5,0.689183345688164,AuROC,1.5308647084065607,./ad/mammography/results_xv4.pkl,False
1,0.06649955949224988,0.08665809767147988,0.05579384293296452,0.10138668605176832,0.11130243523281359,0.08172994295116831,0.17174361246232905,0.06705873211915657,0.14882340781845388,0.10341356104690926,0.15432317392030204,0.540948275862069,0.17282155547774677,0.0582489503966208,0.1728256314738692,0.0859593889761689,0.1649192012318142,0.540948275862069,0.17282155547774677,0.540948275862069,0.17282155547774677,AuPRC,1.5308647084065607,./ad/mammography/results_xv4.pkl,False
0,0.4710926872890322,0.5612483626379162,0.36284573530152653,0.4104520378860396,0.454862335634037,0.4166614187112701,0.7559039498211496,0.4912778981308882,0.7291551211647942,0.36756889515844626,0.7491844677313719,0.42999017582749766,0.7559008010479117,0.23386253715552419,0.7558567182225805,0.38387954053100914,0.74305380623709,0.5,0.7558661645422944,0.5,0.7558661645422944,AuROC,1.498114175793157,./ad/mammography/results_xv5.pkl,True
1,0.08228778325190242,0.10964945571360371,0.07007081350962925,0.0775475799041745,0.08313535732130602,0.07523778772651805,0.2646041675140402,0.09910986531191798,0.24781432528557418,0.07328108430702912,0.19818582009632235,0.08028593996002822,0.2716980054386173,0.0582577618438177,0.27167828017074636,0.07212667865529834,0.20639758440173805,0.5481675392670157,0.27148631833871695,0.5481675392670157,0.27148631833871695,AuPRC,1.498114175793157,./ad/mammography/results_xv5.pkl,True
0,0.533453408910314,0.6105843089473963,0.44445621655983475,0.3956137098055835,0.4375695290565238,0.5242358425597289,0.7607140965195741,0.5566297610849182,0.771388462149706,0.4085924670233617,0.7501721671875827,0.3788737617206124,0.7628330772898235,0.3269587328494994,0.7627801027705674,0.37452985114160087,0.7474704667055145,0.5,0.7628065900301955,0.5,0.7628065900301955,AuROC,1.497786747484448,./ad/mammography/results_xv5.pkl,False
1,0.09111243295111286,0.1295101295633194,0.07800169839927582,0.07655578150651607,0.08148595661311274,0.08556623034348844,0.3204409551055436,0.10701484079397472,0.2661279151928861,0.07797964425585532,0.20474961168479106,0.06658604860283995,0.32482511365891614,0.06121215967847222,0.3247428460257214,0.06866592424163562,0.21445211287662785,0.5446058091286307,0.324777735879194,0.5446058091286307,0.324777735879194,AuPRC,1.497786747484448,./ad/mammography/results_xv5.pkl,False
0,0.5793915040183697,0.5519804822043628,0.510792192881745,0.48231917336394947,0.5101033295063145,0.5074626865671642,0.5432835820895522,0.4802525832376579,0.5439437428243399,0.5305396096440872,0.5472445464982778,0.39644087256027555,0.5327784156142366,0.5234787600459243,0.5453501722158438,0.5256027554535018,0.5474167623421354,0.5,0.5451205510907003,0.5,0.5451205510907003,AuROC,2.349111963644244,./ad/pima/results_xv1.pkl,True
1,0.5563175072655195,0.5238134291716668,0.5203465809359482,0.4805635356575998,0.5182777075461654,0.5083086948708799,0.5735638972031458,0.5611092265943013,0.5757487352579201,0.559001104745696,0.5784807428926888,0.4546843588242363,0.5673888998976321,0.5278284728129569,0.5770069517388147,0.536825483833133,0.5789890958205046,0.7537878787878788,0.5767176334624542,0.7537878787878788,0.5767176334624542,AuPRC,2.349111963644244,./ad/pima/results_xv1.pkl,True
0,0.7181964573268921,0.6312399355877617,0.5136876006441223,0.5394524959742351,0.533011272141707,0.4911433172302737,0.5233494363929146,0.42673107890499196,0.5161030595813204,0.5297906602254429,0.5217391304347826,0.38003220611916266,0.5072463768115942,0.5555555555555556,0.5185185185185185,0.6022544283413849,0.5330112721417068,0.5,0.5169082125603864,0.5,0.5169082125603864,AuROC,2.352313571571271,./ad/pima/results_xv1.pkl,False
