,iso,lof,svm,kedp,ckedp,khdp,ckhdp,cone,ccone,ekde,cekde,hkde,chkde,lhkde,clhkde,lekde,clekde,Metric,EnergyScore,path,InSamp
0,0.6643281165677279,0.5062061521856449,0.8518618456556935,0.44711279007015653,0.45277927684835406,0.4252563410685375,0.7080410145709659,0.5979492714517,0.6681057744198597,0.4727468969239072,0.7007555315704262,0.4128440366972477,0.7031840259039396,0.4797625472207232,0.7137075013491635,0.463302752293578,0.6969778737182947,AuROC,5.708464269681302,./ad/cardio/results_xv3.pkl,False
1,0.3117928542467624,0.22488464195218916,0.520746366013847,0.24318088802064483,0.2585449619272726,0.21815762408550654,0.33471675193241,0.42102198461621987,0.37966517579415493,0.24617809008632766,0.34931953044674624,0.23995989474965917,0.3274861339857298,0.27346015538987434,0.3413054615776943,0.2165945513461578,0.3327674778081582,AuPRC,5.708464269681302,./ad/cardio/results_xv3.pkl,False
0,0.6284113404977376,0.4714720022624434,0.7900346436651584,0.3924985859728507,0.4029093608597285,0.38751414027149317,0.6554369343891403,0.5568527290723981,0.6440716911764706,0.42017816742081454,0.6380090497737556,0.3930995475113122,0.6790865384615383,0.6436298076923077,0.6962846436651584,0.3927637160633485,0.6295779128959277,AuROC,5.870874861360788,./ad/cardio/results_xv4.pkl,True
1,0.32203869261519763,0.20656581660633644,0.4949119978887412,0.20639587122699138,0.21190695630995615,0.18064271846191474,0.3291454327183857,0.407733465676827,0.3842960247258036,0.19768024892003005,0.32603666124738584,0.18675385525459975,0.34261531772754444,0.4246817577138561,0.36427536010996064,0.1761285201892656,0.2842709855912872,AuPRC,5.870874861360788,./ad/cardio/results_xv4.pkl,True
0,0.6359466221851542,0.5041701417848207,0.8331943286071727,0.48790658882402005,0.5050041701417848,0.40492076730608834,0.5296080066722268,0.4868640533778148,0.5646371976647206,0.5221017514595496,0.6551292743953294,0.5396163469557965,0.6288573811509591,0.6959966638865721,0.6288573811509591,0.4933277731442869,0.6330275229357798,AuROC,5.8744522882723205,./ad/cardio/results_xv4.pkl,False
1,0.28360497899343906,0.1691646033678978,0.487407024308567,0.22947733215929822,0.23425287086684912,0.13991750887036813,0.20005294821316702,0.2963473676360904,0.2067832564685536,0.2686333190569974,0.23858552164572877,0.2905425492272256,0.23831049115686054,0.3503372964957993,0.24078460462501267,0.19727841230146198,0.21801276209449508,AuPRC,5.8744522882723205,./ad/cardio/results_xv4.pkl,False
0,0.6383786097921694,0.44922939207597107,0.8025414493656107,0.4986961936638904,0.5242663656884876,0.41344282711917174,0.6750603253677901,0.46277341013466183,0.6134992605277497,0.43944111465711844,0.7021872810772942,0.4154861057056122,0.6322682338289095,0.5234879738460341,0.7089009107184556,0.4346734646220908,0.7038413637425079,AuROC,5.947689959120346,./ad/cardio/results_xv5.pkl,True
1,0.2960438696290452,0.20810185055330993,0.4654130862435324,0.21991503627497286,0.22926703630958986,0.17385641927654544,0.3261514257705415,0.3053036476994761,0.2633840868308599,0.20584398047169858,0.34521554239251395,0.30421601439875523,0.3052448698202274,0.23341748739684312,0.3513361251656011,0.17795044910223698,0.3353701774550881,AuPRC,5.947689959120346,./ad/cardio/results_xv5.pkl,True
0,0.7773207990599296,0.5771641206423815,0.8775949862906385,0.5313356835095966,0.5859772816294556,0.6179005092048571,0.7209165687426558,0.4167645906776342,0.6032119075597336,0.48668233450842147,0.7316882099490796,0.47160203681942814,0.6748922835879357,0.5783392087739914,0.7291421856639247,0.4892283587935762,0.7326674500587544,AuROC,5.951436441196435,./ad/cardio/results_xv5.pkl,False
1,0.5577810173172769,0.26428311740846955,0.7636430912464096,0.264798810138394,0.35386093844390054,0.3390300311024138,0.5096585530444759,0.2856655264089386,0.3424937673996912,0.2511338529895949,0.4980463441648258,0.32581929898316614,0.4534479981001508,0.3246294348791395,0.5049097280906102,0.22281420861798695,0.5010597059791965,AuPRC,5.951436441196435,./ad/cardio/results_xv5.pkl,False
0,0.5396953092476119,0.5334141566434512,0.4864327947612993,0.8589419928665459,0.8479591176569867,0.7402379130708732,0.6056572566580781,0.08518233063672266,0.3564427523431259,0.35686890309078845,0.47765029197655184,0.7467637859063649,0.521633127805844,0.42889470841725086,0.4787244590839025,0.3211861617741373,0.4784329747853775,AuROC,3.2490152123177363,./ad/cover/results_xv1.pkl,True
1,0.14643286698733587,0.1613589665232762,0.12752859663831081,0.4141351674873309,0.35445777395501726,0.22166532469951483,0.1629346652921066,0.076560777200588,0.10442438046730662,0.30248245135749713,0.13005391687154313,0.23208479349791078,0.14041725836504726,0.0976810402933183,0.14401526295401978,0.17436719775182935,0.1330343795351784,AuPRC,3.2490152123177363,./ad/cover/results_xv1.pkl,True
0,0.4965394811020883,0.5353548681164462,0.4948482049682736,0.8463457640130024,0.835430435773489,0.8026484664563567,0.7096642636951386,0.09696649833871103,0.3326116422171311,0.17543691300123548,0.46251004570044024,0.6856025621034197,0.5086902805599204,0.4197303554078854,0.46304381724621857,0.41864482001703274,0.462857896820161,AuROC,3.2595199291748083,./ad/cover/results_xv1.pkl,False
1,0.1390640994837556,0.17236161224220797,0.13668943039215026,0.4182138556604426,0.3609972679103575,0.2876196789722591,0.21248821184097733,0.07959189510598985,0.10403247152682837,0.20891037590021963,0.1300692858909244,0.20095092233111056,0.14052301821013438,0.08978576906240641,0.1346558129227103,0.21565504672378155,0.13042690591143302,AuPRC,3.2595199291748083,./ad/cover/results_xv1.pkl,False
0,0.5673146021406819,0.5084265282933933,0.4883176366264329,0.9444803002486706,0.9432315239409808,0.9294387150485003,0.7309524326054003,0.07157888171471496,0.21891482559164338,0.7913946973785186,0.5156341098977386,0.9133951258403139,0.6344387014895827,0.7256183544355287,0.48545467118269015,0.8297325367921229,0.5162944291831294,AuROC,3.357298097434949,./ad/cover/results_xv2.pkl,True
1,0.15464868571681417,0.16341363385471216,0.12897593104761879,0.7296113455721154,0.7276676961818999,0.7626688715845671,0.25395811830696097,0.07518709159866425,0.08713122769782985,0.6629880148008225,0.18411413735280446,0.5975837032909973,0.18794565532758645,0.2468714187986734,0.14017605247110668,0.6648745257374152,0.16876368010072598,AuPRC,3.357298097434949,./ad/cover/results_xv2.pkl,True
0,0.5561727865477007,0.5040537062457104,0.4910132120796157,0.9544118908716541,0.9525137268359642,0.9441167638984215,0.7026960363761152,0.050102951269732326,0.22984407172271792,0.8143659917638985,0.5368908716540838,0.9281378689087165,0.6564859299931366,0.68028268702814,0.5049759780370624,0.860190030885381,0.537641557995882,AuROC,3.353685332747221,./ad/cover/results_xv2.pkl,False
1,0.14372931231817887,0.15341981609458294,0.12645701065553108,0.800768601215386,0.7977583093431183,0.8952826891421629,0.2536340243303863,0.07247906054283791,0.08621713845258526,0.7261927616159949,0.22124869478036996,0.5781678080406389,0.22715674857098458,0.20714495359898746,0.16487194710299574,0.7393640867531126,0.20593297472935965,AuPRC,3.353685332747221,./ad/cover/results_xv2.pkl,False
0,0.5507169959575282,0.5124386133598007,0.49602473041572326,0.9517687968046208,0.951196716396307,0.9141989668089975,0.8415599185302359,0.040205535394890565,0.1803686816992856,0.9097808518484056,0.6830212738094008,0.8522798782778311,0.6092670133611793,0.43556410229900505,0.48743801026298467,0.9283493412459637,0.6777319424197623,AuROC,3.3800461599927716,./ad/cover/results_xv3.pkl,True
1,0.15005306582087646,0.16048544207474136,0.13239042882508717,0.7844324629910235,0.7949887088568771,0.47118315288518176,0.3791896528974422,0.07510655104959536,0.0844671221691446,0.7664749130131862,0.2995710283354531,0.3334309494102546,0.17744059611508128,0.11620035921468823,0.14103546902588812,0.7788574772187905,0.2887200193852282,AuPRC,3.3800461599927716,./ad/cover/results_xv3.pkl,True
0,0.4798873135362306,0.5239458735510091,0.514328268600194,0.9412783448021059,0.9403662310072508,0.8637833094721286,0.8071514339814344,0.04956010714450654,0.18042534521775272,0.8622592712326235,0.6866600471066365,0.8602387659908558,0.6181937837713019,0.33847503810095597,0.506754260379624,0.9050939823581029,0.6793400452593175,AuROC,3.388403086537749,./ad/cover/results_xv3.pkl,False
1,0.1256347032037501,0.15671320614246878,0.13893837205421558,0.7357857291029939,0.7442016961305231,0.3366294825016372,0.29544849141293256,0.07689486037098764,0.08908451314055357,0.7125328168991613,0.26986110164255367,0.3353496497692623,0.16662775311665218,0.09727754682922105,0.13514255452340612,0.7390135083218848,0.2511797916091926,AuPRC,3.388403086537749,./ad/cover/results_xv3.pkl,False
0,0.4932859972658538,0.5117407862065118,0.5007177133610468,0.7859714588622605,0.7831850012554754,0.6358535836844015,0.6077232653516726,0.5073298831013029,0.45165443740758304,0.5879857991797562,0.4990102669977402,0.6519390118014674,0.6006472672488352,0.6026173171888513,0.5021377953854309,0.6149478280277877,0.5006388974137209,AuROC,3.2985886155852717,./ad/cover/results_xv4.pkl,True
1,0.13477193643999488,0.15464408108288524,0.13334002655426733,0.30594878488885535,0.3039441476399913,0.17631222331029872,0.18005321011849496,0.12730620065824602,0.12054929973869423,0.24908977846189567,0.14913972488361027,0.18028149780603447,0.17467266920389599,0.16024376153928882,0.1447607322314075,0.2788930246003525,0.14583817578900893,AuPRC,3.2985886155852717,./ad/cover/results_xv4.pkl,True
0,0.49715021702973505,0.5041681879031277,0.4873027463388909,0.7701208875907672,0.769258853596203,0.49144050951279866,0.5131840493286277,0.48579165145430203,0.4606101172366233,0.5813861506632592,0.5039552147985882,0.6540099793111841,0.6116283315078496,0.6386657742079428,0.5071092450610523,0.6388990304652956,0.5055677254472435,AuROC,3.289307446221253,./ad/cover/results_xv4.pkl,False
1,0.14167565250523081,0.1662955437627987,0.14087490240203238,0.29881973118837724,0.2976598262766465,0.14050109541075426,0.14880319839798106,0.12827077950446608,0.12738075914359526,0.244279852441111,0.158543292161113,0.1893758397964889,0.1912965347321093,0.18560494605771544,0.15778193733135065,0.30355692668707257,0.15839299215813696,AuPRC,3.289307446221253,./ad/cover/results_xv4.pkl,False
0,0.5436662833338142,0.4952687932709285,0.4796764890557783,0.7221434489239889,0.7194889719672395,0.8318851870018562,0.7057102855486264,0.05249427405138858,0.21965625072991246,0.6985169552654682,0.4611501084735796,0.6385610866318506,0.5344195804772287,0.3432312898532206,0.4780050753819245,0.7195624784461142,0.4702271281499587,AuROC,3.2164566561133467,./ad/cover/results_xv5.pkl,True
1,0.1502611002611451,0.16034433976014006,0.1276317648933114,0.2247940127105234,0.22401148138952487,0.33581748515146365,0.2343626604601138,0.07595528822439625,0.08815685850228015,0.22458116750205037,0.13694049390562446,0.1786807459813848,0.1513590039441503,0.10732418783684274,0.13724776982197048,0.2254428154570181,0.13382775343395859,AuPRC,3.2164566561133467,./ad/cover/results_xv5.pkl,True
0,0.46491848991848994,0.5938331188331188,0.44677177177177174,0.7150900900900901,0.7115722865722865,0.5582797082797083,0.621010296010296,0.0626072501072501,0.20314242814242817,0.687891462891463,0.4289253539253539,0.6546439296439297,0.511979836979837,0.3227477477477477,0.44848777348777347,0.7271664521664521,0.4386422136422137,AuROC,3.224377593971454,./ad/cover/results_xv5.pkl,False
1,0.12665039086180535,0.19737017870127294,0.1207418582324746,0.22008254132818456,0.22311285306036666,0.1542035465119947,0.17443590885868732,0.07535156863950716,0.08666059895815699,0.2241208220948854,0.12904802964149495,0.185904149538127,0.14062769913587314,0.10405616889129331,0.12879731356859214,0.22628124215765527,0.12525564927563396,AuPRC,3.224377593971454,./ad/cover/results_xv5.pkl,False
0,0.48763952156423984,0.5778507019366526,0.37567263379418736,0.26823769945922904,0.3280321798662724,0.3372525906390687,0.7441827166413597,0.40819880657449586,0.6621330482964384,0.508208130211247,0.7473294440448601,0.3507319054849623,0.6904585897333441,0.31203548309757856,0.7588840938757027,0.5566244439116652,0.74845494019553,AuROC,1.4638905466877672,./ad/mammography/results_xv1.pkl,True
1,0.08063745309861627,0.10753982036405857,0.06776111315241264,0.05705034639991623,0.06281927222439657,0.0891757669258012,0.2596459874977137,0.07538905947934522,0.23720269043228448,0.08269408528994049,0.20259075152669231,0.06420006421129709,0.20247199723569692,0.06066246381272246,0.2799095560134765,0.09080662364612806,0.20762128770368735,AuPRC,1.4638905466877672,./ad/mammography/results_xv1.pkl,True
0,0.533466819221968,0.5341206276560967,0.41373814972213135,0.4416884602811376,0.5096028113762667,0.37397842432167383,0.741786531546257,0.3865233736515201,0.6305369401765283,0.4785877737822818,0.737741091860085,0.3973929388689114,0.6771820856489048,0.32821183393265774,0.7461997384766262,0.5465429879045439,0.7388035305655443,AuROC,1.4638216739469527,./ad/mammography/results_xv1.pkl,False
1,0.11030046539500434,0.1170429510356025,0.09084975636649473,0.09380288207962797,0.10736404572286219,0.08861688587941162,0.26189510881492584,0.08674652572084585,0.1889454181337119,0.10075788861949259,0.23170266269532203,0.08786355897339936,0.20620273471952252,0.08003225764232492,0.27225061753395896,0.11298403312322312,0.23773974281667914,AuPRC,1.4638216739469527,./ad/mammography/results_xv1.pkl,False
0,0.5054802911526858,0.5905763102848317,0.3893645859806202,0.4103278400093836,0.47498354609374493,0.2918792641682795,0.7410220319433856,0.5673388331736816,0.7166735088851094,0.45068389602434533,0.7417974833668928,0.5104425286232805,0.7143015398249695,0.4034106829837285,0.7520477782339258,0.40908320789266184,0.7430844720739741,AuROC,1.5240105337253005,./ad/mammography/results_xv2.pkl,True
1,0.08531375026091746,0.11627811501879376,0.07049038027545415,0.07141193187926162,0.08136936118674643,0.060396048890337624,0.24603162057376926,0.12027443505697911,0.2529339646059904,0.07608465731399633,0.2024525726896257,0.08475715879633255,0.21749911148738593,0.07333705241042604,0.26269178496495404,0.07194342847940693,0.20913133465329212,AuPRC,1.5240105337253005,./ad/mammography/results_xv2.pkl,True
0,0.44944553163731243,0.49622588761532005,0.3962818003913895,0.3966545522318516,0.4796850246948094,0.23828161401546918,0.759575062901873,0.6464681763116206,0.774205572640015,0.41790140713819773,0.7575715217593887,0.5240424937098127,0.7745317305004193,0.39185537228590067,0.7732270990588016,0.38132513279284314,0.7594818749417576,AuROC,1.5230670039072618,./ad/mammography/results_xv2.pkl,False
1,0.08711745571111652,0.09350219819538189,0.08155885161517709,0.07589894065854,0.08783377858428353,0.06193870950993388,0.28477898186294953,0.21626837864094015,0.3605873394322094,0.07835305959790151,0.20874609177574163,0.0941161456388423,0.3076327926178785,0.07654406920005832,0.3076617864012907,0.07487328263150286,0.2144665806249293,AuPRC,1.5230670039072618,./ad/mammography/results_xv2.pkl,False
0,0.4922305271439812,0.5755342000424613,0.3917893672024278,0.4458931225256953,0.5290765926092441,0.258251845191263,0.709961535099222,0.72527880808762,0.7862278795599016,0.49339977270740454,0.7364155208372359,0.2859827907034831,0.48719918074756785,0.3519038877024715,0.7463470832865011,0.5188640365666329,0.7376518926479588,AuROC,1.4939293370519755,./ad/mammography/results_xv3.pkl,True
1,0.0882756639727188,0.11404483870500624,0.0759051588559327,0.07959372024337946,0.09379302948200918,0.060867976563784815,0.23424955969399341,0.1841735464568766,0.2684781952226099,0.08727184760103704,0.2017945770317478,0.06362742829999883,0.10336331376670232,0.06966215800337443,0.2663249850304308,0.09173510732998774,0.20975240081433114,AuPRC,1.4939293370519755,./ad/mammography/results_xv3.pkl,True
0,0.4880898108046501,0.6386482790061545,0.34909961249145205,0.21233188967403693,0.33274447230453613,0.27706861180761344,0.7869272851607021,0.6906200136767724,0.8462787782083429,0.48147937086847503,0.8011169364030089,0.4021540916343743,0.7185434237519946,0.3222589468885343,0.813653977661272,0.516981992249829,0.8028265329382266,AuROC,1.4952062547329172,./ad/mammography/results_xv3.pkl,False
1,0.07686641516782391,0.11682880821793651,0.06148443171145303,0.052018008776137485,0.061192385979510364,0.1215127547822642,0.3184078632831477,0.13663896064580774,0.30092367727941377,0.07633047773601653,0.2592775036863133,0.06666995904505191,0.24437662919656347,0.059152376381201896,0.3449421400810478,0.08222461291370402,0.2720666595251686,AuPRC,1.4952062547329172,./ad/mammography/results_xv3.pkl,False
0,0.5290836003459621,0.5390500198528121,0.4162349834252103,0.410039059253719,0.5504430716763468,0.434970497797723,0.7674512374919588,0.6134088047991479,0.7534157609782974,0.35441117174683195,0.7548223865850392,0.5,0.7679206256867688,0.5319260921355162,0.7679991135488518,0.4258074246439575,0.7586759867155447,AuROC,1.535135467112021,./ad/mammography/results_xv4.pkl,True
1,0.0965802415485876,0.11081037656518537,0.079547111027838,0.07693942759466653,0.10227738813128652,0.07946437322101452,0.28562829112892973,0.12834191249833238,0.29624813338189065,0.07166390679947575,0.21589108004765858,0.5495283018867925,0.2869755559676704,0.09611931299665827,0.28721324708934975,0.0806429734943239,0.23963541112793088,AuPRC,1.535135467112021,./ad/mammography/results_xv4.pkl,True
0,0.4566963182604398,0.5407091672844082,0.32462317766246607,0.4432913269088214,0.5392265875957499,0.24363726216950826,0.6703113417346183,0.6436249073387694,0.7287805782060787,0.28595255744996295,0.680627625401532,0.5,0.689183345688164,0.5401531999011614,0.6892760069187053,0.373054114158636,0.6825426241660488,AuROC,1.533122640323052,./ad/mammography/results_xv4.pkl,False
1,0.06762673548369713,0.08665809767147988,0.05579384293296452,0.0677166384424912,0.08153138255815276,0.05012086916214244,0.16454655741649288,0.11911489817718843,0.22880150702801821,0.05257283002882952,0.14348460737393426,0.540948275862069,0.17282155547774677,0.08060576704463612,0.17283921811984337,0.059423774309044934,0.1535912135679589,AuPRC,1.533122640323052,./ad/mammography/results_xv4.pkl,False
0,0.46574134717114213,0.5612436394780593,0.36284573530152653,0.472341175877878,0.5211188221069072,0.6085004282331603,0.7638608997934405,0.27548931936117693,0.6739461055972593,0.27127626076880446,0.7450060456446167,0.48236844425411857,0.755768552571918,0.3653962416242632,0.7557748501183938,0.3965281626278402,0.7457334122625825,AuROC,1.4958212920093243,./ad/mammography/results_xv5.pkl,True
1,0.08111998676050843,0.10964905173249014,0.07007081350962925,0.08188470848580628,0.09001442758618174,0.10792774226287834,0.27706693084372636,0.06734992764967902,0.20048066413612456,0.06158608137994553,0.2072246259877839,0.08340713280929471,0.2716343268076629,0.0693527341088612,0.27163968602861505,0.07287578404724829,0.21470638492739944,AuPRC,1.4958212920093243,./ad/mammography/results_xv5.pkl,True
0,0.5433066694919744,0.6105843089473963,0.44445621655983475,0.4858293160989564,0.5305398103512211,0.627906976744186,0.7648461090215606,0.31885363140329503,0.7162949621232186,0.3043915876463421,0.7534565873814695,0.6135243947661174,0.7628065900301955,0.4098108809662553,0.7627801027705674,0.4642157122424114,0.7545160777665944,AuROC,1.4976548594844088,./ad/mammography/results_xv5.pkl,False
1,0.09440847582404689,0.1295101295633194,0.07800169839927582,0.07943135946762449,0.0881376329567401,0.1127922106711905,0.32322624775820236,0.060565012719020955,0.190731657554403,0.06090886483484,0.21681252069333368,0.4434170592969394,0.32477799267277824,0.0702517960099551,0.3247428460257214,0.0764318938984192,0.22302866675772853,AuPRC,1.4976548594844088,./ad/mammography/results_xv5.pkl,False
0,0.582548794489093,0.5519804822043628,0.510792192881745,0.446670493685419,0.4667623421354764,0.5063719862227325,0.5522388059701492,0.4491102181400689,0.486308840413318,0.37675086107921923,0.5272101033295062,0.3718714121699197,0.4930539609644088,0.410849598163031,0.5450057405281286,0.38593570608495986,0.5296211251435132,AuROC,2.263236852706415,./ad/pima/results_xv1.pkl,True
1,0.5570427850908299,0.5238134291716668,0.5203465809359482,0.45542154270194257,0.47232449626442685,0.47912902369016863,0.5781991006105541,0.504959769537403,0.5502019330879163,0.42107838236866113,0.5601620670373988,0.4109319280445658,0.5301348764888795,0.4499247479825005,0.5763668860854633,0.4380253701918365,0.5647863191171636,AuPRC,2.263236852706415,./ad/pima/results_xv1.pkl,True
0,0.7262479871175523,0.6312399355877617,0.5136876006441223,0.3993558776167472,0.4396135265700483,0.3446054750402576,0.4492753623188406,0.4227053140096618,0.4677938808373592,0.2528180354267311,0.4927536231884058,0.3172302737520129,0.4476650563607085,0.3526570048309179,0.5152979066022544,0.26570048309178745,0.4943639291465379,AuROC,2.262331940385379,./ad/pima/results_xv1.pkl,False
1,0.6222294712960305,0.5646846319824189,0.5097130454772038,0.378049321667642,0.3957259896655358,0.3546999141593777,0.46059898195775006,0.4777094413789577,0.5065203730524065,0.3357401610042971,0.47742012776402376,0.35989966060492573,0.4567078965734851,0.3700013208918526,0.4959059028351085,0.3412012398978011,0.48087431916543144,AuPRC,2.262331940385379,./ad/pima/results_xv1.pkl,False
0,0.582641885164288,0.5592709370505586,0.5222922889700188,0.4279234428587234,0.46133421838698974,0.4210089611682708,0.524892134085629,0.4320168160194712,0.48312866467529597,0.38859387100342957,0.5211859718995464,0.4066268392521296,0.5027104768226573,0.3820666002876425,0.5319725633366523,0.40153778072795665,0.5217391304347826,AuROC,2.2011231537874,./ad/pima/results_xv2.pkl,True
1,0.5378204096760624,0.5093779550060825,0.49813846201748113,0.42853833469952324,0.46501120245974176,0.4180562848416025,0.5396779455459163,0.48796351309426456,0.5107636127170019,0.4227475615383481,0.531965367051207,0.41320154512179447,0.5132364921013282,0.41389580594407877,0.5428670950521508,0.4157481014359336,0.5339201275022215,AuPRC,2.2011231537874,./ad/pima/results_xv2.pkl,True
0,0.6509511993382961,0.6004962779156326,0.5897435897435898,0.2894954507857733,0.32506203473945405,0.3556658395368073,0.4532671629445823,0.38957816377171217,0.42390405293631106,0.33333333333333337,0.45822994210090984,0.5698924731182796,0.5227460711331678,0.2969396195202647,0.4822167080231596,0.358974358974359,0.46319272125723737,AuROC,2.1992763526838974,./ad/pima/results_xv2.pkl,False
1,0.7269705664523061,0.6129468095851285,0.6349475891788094,0.42631405600594685,0.4529546170418211,0.44971571677470823,0.539246617379076,0.5120520174125069,0.5529930921128873,0.44266914755153275,0.5436901302071299,0.5657361355285183,0.5746886289493502,0.45285084995532726,0.5587747860902277,0.45598368894268265,0.5470832816035701,AuPRC,2.1992763526838974,./ad/pima/results_xv2.pkl,False
0,0.607681673378614,0.5717376930937068,0.5232914587966581,0.5665684919156099,0.5672296688104826,0.45585141551962494,0.533689968143295,0.5086854601190118,0.5196549858748571,0.5279196970607681,0.5407224860251247,0.43210915429464447,0.5247941335577329,0.4872873715213079,0.539039490292721,0.5199855743222938,0.539520346216265,AuROC,2.215882220214909,./ad/pima/results_xv3.pkl,True
1,0.5862419429477923,0.5413768032995601,0.5480671777272129,0.5325512987489275,0.538003441782713,0.4608890892566678,0.5402500602942147,0.4975842612592514,0.5184405025547744,0.5310308818186196,0.5462460218746794,0.46122094299753774,0.5365518901965736,0.5022719864376451,0.5469866047283765,0.5249831078707388,0.5455428927873557,AuPRC,2.215882220214909,./ad/pima/results_xv3.pkl,True
0,0.5383928571428571,0.6214285714285714,0.5125,0.48035714285714287,0.5571428571428572,0.4392857142857143,0.5357142857142857,0.44285714285714284,0.5424107142857143,0.45000000000000007,0.5544642857142856,0.4491071428571429,0.5464285714285715,0.4955357142857143,0.5446428571428571,0.4901785714285714,0.5526785714285714,AuROC,2.2133119997362236,./ad/pima/results_xv3.pkl,False
1,0.47662137637586116,0.5160448205070313,0.45341956265605077,0.47664400228455955,0.5591171487839894,0.4300171380164129,0.6071944108747993,0.4362986927689104,0.567980911825414,0.48657901301705925,0.623743309424478,0.4217555923609201,0.6109766561221265,0.5320477157984728,0.6237015366164986,0.4957676236025693,0.6205044344832047,AuPRC,2.2133119997362236,./ad/pima/results_xv3.pkl,False
0,0.5988604323308271,0.5778900375939849,0.5317199248120301,0.5419407894736842,0.5590930451127819,0.4741541353383459,0.5290765977443609,0.4708059210526316,0.516124295112782,0.48690084586466165,0.5354793233082705,0.47544642857142855,0.5406484962406014,0.4602913533834586,0.5318374060150377,0.5326010338345865,0.5360079887218044,AuROC,2.199386908580007,./ad/pima/results_xv4.pkl,True
