"Dim_0","Dim_16","Dim_17","Dim_18","Dim_19","Dim_20","Dim_1.0","Dim_2.0","Dim_3.0","Dim_4.0","Dim_5.0","Dim_6.0","Dim_7.0","Dim_8.0","Dim_9.0","Dim_10.0","Dim_11.0","Dim_12.0","Dim_13.0","Dim_14.0","Dim_15.0"
0.270833,0.00283,0.119777,0.301003,0.555556,0.204688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.239583,0.00566,0.109192,0.172241,0.384259,0.160937,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.145833,7.5e-05,0.075209,0.168896,0.314815,0.184375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.46875,0.004151,0.111978,0.195652,0.337963,0.201563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5625,0.003208,0.103064,0.217391,0.453704,0.175,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.708333,0.003396,0.108635,0.12709,0.365741,0.123562,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.71875,0.003396,0.08078,0.095318,0.287037,0.114063,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.395833,0.005094,0.109192,0.16388,0.430556,0.139062,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.270833,0.003774,0.13649,0.147157,0.402778,0.129688,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.708333,0.003925,0.109192,0.167224,0.226852,0.239062,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.395833,0.000377,0.013928,0.118729,0.282407,0.14375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.71875,0.006792,0.119777,0.153846,0.296296,0.178125,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.78125,0.005472,0.086351,0.17893,0.305556,0.201563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5,0.003774,0.113092,0.128763,0.324074,0.139062,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.520833,0.002264,0.125348,0.117057,0.310185,0.129688,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.71875,0.001075,0.113092,0.165552,0.282407,0.198438,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.270833,0.000943,0.069638,0.177258,0.287037,0.210938,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.572917,9.4e-05,0.111978,0.381271,0.402778,0.335938,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.75,0.001906,0.097493,0.155518,0.365741,0.151172,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.71875,7.5e-05,0.109192,0.073579,0.189815,0.120313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.822917,0.001774,0.058496,0.219064,0.305556,0.246875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.458333,0.003396,0.091922,0.170569,0.37963,0.160672,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.65625,0.00283,0.153203,0.214047,0.458333,0.170313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.666667,0.004377,0.109192,0.244147,0.314815,0.26875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.84375,0.000943,0.030641,0.229097,0.319444,0.248438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.59375,1.9e-05,0.181058,0.212375,0.490741,0.160937,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
0.59375,9.4e-05,0.130919,0.168896,0.37037,0.164063,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.40625,0.007906,0.108635,0.237458,0.458333,0.190625,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.427083,0.009811,0.075209,0.093645,0.305556,0.104688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.302083,0.009057,0.08078,0.133779,0.444444,0.110938,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.552083,0.000151,0.113092,0.219064,0.449074,0.178125,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
0.78125,0.008679,0.109192,0.105351,0.342593,0.107812,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.583333,0.001698,0.08078,0.148829,0.287037,0.176563,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.322917,3.8e-05,0.103064,0.225753,0.291667,0.265625,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.354167,0.003585,0.109192,0.214047,0.398148,0.19375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.625,0.00066,0.075209,0.177258,0.393519,0.160937,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.729167,0.005094,0.097493,0.158863,0.388889,0.146875,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.572917,0.002642,0.125348,0.182274,0.37037,0.176563,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.458333,0.016981,0.153203,0.392977,0.458333,0.314063,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.333333,0.001094,0.109192,0.160535,0.37963,0.151563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.729167,3.8e-05,0.119777,0.250836,0.282407,0.303125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5,0.003019,0.109192,0.207358,0.37037,0.198438,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.354167,0.002264,0.108635,0.145485,0.37963,0.137047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.333333,0.002264,0.119777,0.192308,0.356481,0.19375,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
0.770833,0.004906,0.109192,0.157191,0.439815,0.13125,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
0.46875,0.002075,0.111978,0.113712,0.189815,0.1875,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.239583,0.003566,0.111978,0.168896,0.425926,0.145312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.145833,0.00283,0.109192,0.162207,0.402778,0.14375,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.59375,0.000283,0.086351,0.237458,0.425926,0.203125,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.447917,0.00434,0.125348,0.19398,0.388889,0.179688,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.65625,0.001132,0.097493,0.183946,0.402778,0.1625,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.46875,0.008849,0.103064,0.157191,0.439815,0.129688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.239583,0.004377,0.103064,0.110368,0.398148,0.1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
0.8125,0.003208,0.013928,0.150502,0.125,0.31875,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
0.864583,0.003019,0.08078,0.157191,0.300926,0.179688,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.395833,0.003208,0.109192,0.147157,0.236111,0.203125,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.46875,0.002453,0.109192,0.118729,0.277778,0.145312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.677083,0.004377,0.153203,0.186104,0.365741,0.180875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.270833,0.000283,0.153203,0.329431,0.597222,0.210938,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.791667,0.003208,0.036212,0.14214,0.296296,0.164063,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.802083,0.004528,0.109192,0.177258,0.425926,0.151563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.697917,0.000887,0.111978,0.192308,0.393519,0.176563,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.416667,0.006226,0.091922,0.188963,0.324074,0.203125,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.6875,0.002453,0.109192,0.192308,0.333333,0.201563,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.677083,0.00034,0.142061,0.135452,0.291667,0.159375,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
0.40625,0.003925,0.109192,0.132107,0.282407,0.159375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.75,0.003019,0.109192,0.175585,0.351852,0.176563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.229167,0.002264,0.109192,0.155518,0.328704,0.165625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.645833,0.006604,0.13649,0.177258,0.365741,0.173438,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.791667,0.00434,0.091922,0.150502,0.365741,0.146875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.489583,0.002642,0.109192,0.153846,0.287037,0.182813,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.541667,0.058491,0.142061,0.158244,0.361111,0.154797,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.21875,0.003566,0.111978,0.182575,0.37963,0.171984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.666667,0.015472,0.086351,0.157191,0.361111,0.153766,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.645833,0.004906,0.111978,0.137124,0.337963,0.142188,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.78125,0.003774,0.203343,0.234114,0.444444,0.19375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.291667,0.009245,0.109192,0.240803,0.532407,0.170313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.510417,0.001264,0.142061,0.138796,0.333333,0.146875,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.729167,0.002264,0.109192,0.257525,0.361111,0.253125,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.322917,0.000283,0.130919,0.222408,0.453704,0.18125,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
0.604167,0.001887,0.075209,0.135452,0.319444,0.146875,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.302083,0.000887,0.109192,0.30602,0.708333,0.167188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.65625,0.014528,0.111978,0.182274,0.439815,0.151563,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5,0.015472,0.113092,0.128763,0.333333,0.135938,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.395833,0.00283,0.103064,0.167224,0.324074,0.18125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.59375,0.003019,0.108635,0.17893,0.425926,0.153125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.78125,0.003396,0.109192,0.264214,0.453704,0.214063,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5625,0.003774,0.064067,0.155518,0.375,0.146875,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.208333,0.004151,0.08078,0.12709,0.333333,0.134375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.270833,0.000679,0.130919,0.187291,0.384259,0.176563,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
0.291667,0.001321,0.113092,0.180602,0.361111,0.178125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.125,0.003585,0.111978,0.185619,0.37963,0.175,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.53125,0.000377,0.111978,0.172241,0.37037,0.165625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.666667,3.8e-05,0.109192,0.265886,0.393519,0.24375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.3125,0.313208,0.030641,0.050167,0.402778,0.045313,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.395833,0.001094,0.147632,0.29097,0.375,0.278125,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.71875,3.8e-05,0.08078,0.264214,0.356481,0.264063,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
0.604167,0.001434,0.109192,0.198997,0.435185,0.167188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5,0.003585,0.097493,0.132107,0.342593,0.134375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.625,0.003019,0.103064,0.168896,0.328704,0.18125,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.427083,0.004528,0.109192,0.162207,0.314815,0.179688,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.708333,0.00283,0.097493,0.22408,0.347222,0.229688,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.708333,0.00434,0.109192,0.182274,0.532407,0.128125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.520833,0.009245,0.041783,0.132107,0.314815,0.145312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.6875,0.00434,0.109192,0.132107,0.319444,0.14375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.78125,0.001226,0.08078,0.182274,0.365741,0.178125,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.791667,0.003925,0.041783,0.162207,0.328704,0.173438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.604167,0.000189,0.108635,0.167224,0.300926,0.192187,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.864583,0.008679,0.08078,0.135452,0.282407,0.1625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5,0.002075,0.111978,0.204013,0.453704,0.165625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.8125,3.8e-05,0.130919,0.162207,0.259259,0.207813,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
0.677083,0.001528,0.109192,0.207358,0.365741,0.201563,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.78125,0.004717,0.109192,0.229097,0.416667,0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.739583,0.001057,0.109192,0.153846,0.203704,0.2375,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.40625,0.003566,0.111978,0.182575,0.37963,0.171984,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
0.21875,0.003208,0.091922,0.138796,0.347222,0.140625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.479167,0.002075,0.153203,0.157191,0.356481,0.157813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.125,0.003566,0.113092,0.133779,0.328704,0.142188,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.604167,0.003774,0.109192,0.192308,0.430556,0.1625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.21875,0.004151,0.109192,0.198997,0.351852,0.201563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5,0.003566,0.111978,0.132107,0.449074,0.107812,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.614583,0.067925,0.030641,0.035117,0.236111,0.05,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.552083,0.002075,0.109192,0.160535,0.361111,0.157813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.75,0.002642,0.041783,0.098662,0.148148,0.190625,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.625,0.009811,0.109192,0.105351,0.416667,0.092187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.677083,0.000151,0.052925,0.232441,0.268519,0.290625,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.3125,0.001792,0.142061,0.250836,0.569444,0.16875,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
0.71875,0.00434,0.147632,0.155518,0.416667,0.134375,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
0.489583,0.002264,0.130919,0.200669,0.402778,0.179688,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.666667,0.001151,0.097493,0.157191,0.398148,0.14375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.28125,0.003208,0.111978,0.227425,0.481481,0.176563,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.15625,0.008491,0.111978,0.182575,0.37963,0.171984,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.625,0.000113,0.292479,0.347826,0.324074,0.373438,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.729167,0.003019,0.109192,0.187291,0.388889,0.173438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.541667,0.000472,0.113092,0.23913,0.398148,0.217187,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.822917,0,0.147632,0.165552,0.310185,0.185937,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
0.3125,0.009057,0.142061,0.152174,0.458333,0.120313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.322917,0.002642,0.109192,0.122074,0.282407,0.146875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.333333,0.003585,0.103064,0.135452,0.398148,0.123438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.46875,0.000113,0.109192,0.192308,0.319444,0.209375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.375,0.003566,0.111978,0.182575,0.37963,0.171984,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.677083,0.003925,0.153203,0.244147,0.611111,0.151563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.416667,0.010566,0.075209,0.214047,0.458333,0.171875,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.614583,0.015472,0.091922,0.105351,0.365741,0.103125,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.385417,0.000434,0.18663,0.302676,0.375,0.2875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.510417,0.003208,0.097493,0.185619,0.388889,0.171875,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
0.84375,0.008302,0.109192,0.172241,0.347222,0.175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.729167,5.7e-05,0.111978,0.289298,0.402778,0.259375,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.270833,0.006792,0.109192,0.180602,0.402778,0.1625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.895833,0.000377,0.18663,0.270903,0.300926,0.309375,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.197917,0.001321,0.29805,0.244147,0.606481,0.153125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.760417,0.010377,0.109192,0.207358,0.458333,0.167188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.59375,0.000377,0.111978,0.424749,0.337963,0.439062,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
0.59375,0.002075,0.142061,0.220736,0.365741,0.182813,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
0.59375,0.004528,0.064067,0.195652,0.365741,0.190156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.322917,0.004377,0.109192,0.186104,0.365741,0.180875,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.34375,1.9e-05,0.220056,0.396321,0.337963,0.4125,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.916667,0.006226,0.119777,0.172241,0.356481,0.171875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.760417,0.009623,0.13649,0.217391,0.37037,0.209375,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.572917,0.000962,0.064067,0.123746,0.263889,0.15625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.708333,0.005472,0.075209,0.222408,0.472222,0.173438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.635417,0.000566,0.108635,0.145485,0.333333,0.151563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.760417,0.002075,0.091922,0.167224,0.375,0.159375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.510417,0.006604,0.113092,0.292642,0.384259,0.273438,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.302083,0.005472,0.113092,0.190635,0.231481,0.267187,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.322917,0.002264,0.158774,0.210702,0.439815,0.175,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.822917,0.002642,0.041783,0.172241,0.328704,0.184375,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.427083,0.002642,0.091922,0.204013,0.148148,0.392187,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.625,0.00117,0.108635,0.170569,0.361111,0.167188,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.260417,0.003396,0.13649,0.242475,0.444444,0.198438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.364583,0.000472,0.091922,0.135452,0.347222,0.1375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.364583,0.005472,0.075209,0.150502,0.347222,0.154688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.489583,0.000849,0.109192,0.185619,0.402778,0.164063,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.208333,0.003566,0.111978,0.182575,0.37963,0.171984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.458333,0.001132,0.103064,0.198997,0.402778,0.178125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.677083,0.000377,0.097493,0.148829,0.439815,0.123438,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
0.333333,0.003566,0.111978,0.182575,0.37963,0.171984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.53125,0.004717,0.109192,0.152174,0.328704,0.1625,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.21875,0.001717,0.109192,0.220736,0.342593,0.226562,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.625,0.00283,0.091922,0.182274,0.356481,0.18125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.666667,0.002453,0.075209,0.237458,0.523148,0.16875,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.760417,0.002453,0.002786,0.105351,0.143519,0.210938,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.645833,0.000283,0.111978,0.128763,0.296296,0.148438,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.8125,0.003925,0.119777,0.158863,0.388889,0.148438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.791667,0.005849,0.069638,0.173913,0.328704,0.184375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.541667,0.001887,0.119777,0.177258,0.333333,0.185937,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.8125,0.000943,0.086351,0.210702,0.37963,0.198438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.8125,0.005283,0.064067,0.200669,0.384259,0.1875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.583333,0.002453,0.147632,0.145485,0.342593,0.151563,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.75,0.001321,0.108635,0.190635,0.37963,0.179688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5,0.001755,0.111978,0.120401,0.324074,0.129688,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.34375,0.020755,0.091922,0.11204,0.365741,0.109375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.302083,0.003396,0.113092,0.190635,0.402778,0.16875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.604167,0.014717,0.091922,0.145485,0.314815,0.160937,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.625,0.003208,0.119777,0.148829,0.402778,0.134375,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.645833,0.001509,0.103064,0.160535,0.333333,0.170313,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.770833,0.00283,0.109192,0.167224,0.458333,0.132812,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.6875,0.003925,0.108635,0.135452,0.365741,0.132812,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
0.3125,0.002264,0.091922,0.165552,0.319444,0.179688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.71875,0.003396,0.097493,0.138796,0.347222,0.140625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.166667,0.003019,0.181058,0.137124,0.365741,0.133297,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.78125,0.005849,0.108635,0.19398,0.458333,0.15625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.677083,0.000566,0.086351,0.197324,0.342593,0.203125,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.447917,5.7e-05,0.109192,0.312709,0.384259,0.29375,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.34375,0.004151,0.130919,0.138796,0.175926,0.239062,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.708333,0.001887,0.109192,0.172241,0.365741,0.167188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.78125,0.005094,0.097493,0.162207,0.291667,0.190625,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.614583,0.000981,0.13649,0.172241,0.388889,0.159375,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.375,0.003396,0.109192,0.19398,0.328704,0.204688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.604167,0.079245,0.008357,0.020067,0.458333,0.015625,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.21875,0.000377,0.158774,0.175585,0.388889,0.1625,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.75,0.004377,0.109192,0.186104,0.365741,0.180875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5,7.5e-05,0.111978,0.227425,0.305556,0.25625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
