"X","V2","V3","V4","V5","V6","V7","V8","V9","C2","C3","C4"
386,0.09,0.01,0.05,0.1,0.5,0,0.54,0.25,1,0,1
389,0.09,0.08,0,0.26,0.5,0,0.49,0.37,1,0,0
391,0.2,0.01,0.02,0.42,0.5,0,0.51,0.22,1,1,0
396,0.0700000000000001,0.08,0.12,0.39,1,0,0.41,0.4,1,1,1
397,0.28,0.11,0.02,0.16,0.5,0,0.49,0.45,0,0,0
403,0.02,0.04,0.02,0.62,0.5,0,0.54,0.22,0,0,1
409,0.1,0.1,0.04,0.52,0.5,0,0.63,0.16,0,0,1
417,0.12,0.27,0.13,0.35,0.5,0,0.53,0.22,0,0,1
424,0.16,0.21,0.2,0.24,0.5,0,0.47,0.22,0,0,0
425,0.36,0.36,0.21,0.31,0.5,0,0.45,0.42,1,1,0
426,0.06,0.1,0,0.28,0.5,0,0.6,0.22,0,0,0
437,0.05,0.04,0.01,0.37,0.5,0,0.5,0.22,0,1,1
438,0.17,0.15,0.1,0.17,0.5,0,0.48,0.32,0,0,1
440,0.02,0.19,0.02,0.59,0.5,0,0.46,0.27,1,1,0
443,0.19,0.01,0.17,0.26,0.5,0,0.49,0.22,0,1,0
445,0.15,0.09,0.21,0.23,0.5,0,0.49,0.22,0,0,0
446,0.06,0.05,0.21,0.18,0.5,0,0.49,0.22,0,0,0
450,0.07,0.05,0.18,0.17,0.5,0,0.46,0.27,0,0,0
460,0.08,0.12,0.04,0.67,0.5,0,0.52,0.22,1,1,1
461,0.05,0.04,0.11,0.13,0.5,0,0.48,0.26,1,0,1
470,0.09,0.04,0.09,0.17,0.5,0,0.46,0.26,0,0,0
472,0.09,0.0600000000000001,0.01,0.22,0.5,0,0.56,0.22,1,1,1
475,0.14,0.04,0.16,0.33,0.5,0,0.5,0.32,0,1,0
477,0.01,0.03,0.09,0.32,0.5,0,0.44,0.55,1,0,0
480,0.03,0.08,0.01,0.44,0.5,0,0.47,0.22,0,0,0
485,0.16,0.12,0.12,0.3,0.5,0,0.43,0.28,1,1,0
498,0.01,0.06,0.06,0.17,0.5,0,0.52,0.37,0,0,0
503,0.06,0.17,0.05,0.27,0.5,0,0.53,0.27,0,0,1
509,0.38,0.34,0.0599999999999999,0.36,0.5,0,0.64,0.22,1,1,1
514,0.09,0.27,0.11,0.37,0.5,0,0.46,0.3,1,1,0
521,0.01,0.08,0.01,0.61,0.5,0,0.49,0.22,0,1,1
531,0.01,0.01,0.01,0.47,0.5,0,0.45,0.22,0,0,0
533,0.01,0.04,0.03,0.17,0.5,0,0.5,0.26,1,0,0
535,0.03,0.02,0.05,0.16,0.5,0,0.49,0.22,0,0,0
539,0.29,0.01,0.04,0.3,0.5,0,0.47,0.47,1,0,0
542,0.1,0.12,0.18,0.23,0.5,0,0.47,0.26,0,0,0
544,0.16,0.12,0.03,0.28,0.5,0,0.47,0.27,0,0,1
547,0.01,0.02,0.0599999999999999,0.24,0.5,0,0.5,0.22,0,1,1
554,0.31,0.01,0.05,0.12,0.5,0,1,0.25,0,0,0
556,0.04,0.02,0,0.11,0.5,0,0.51,0.41,1,1,0
564,0.17,0.02,0.04,0.25,0.5,0,0.51,0.22,0,0,1
567,0,0.01,0.05,0.63,0.5,0,0.48,0.22,0,0,0
571,0.0600000000000001,0,0.06,0.18,0.5,0,0.51,0.22,1,0,0
581,0.3,0.25,0.02,0.33,0.5,0,0.52,0.22,1,1,0
584,0.01,0,0.08,0.47,0.5,0,0.51,0.36,1,0,1
585,0.05,0.03,0.03,0.2,0.5,0,0.45,0.25,1,1,1
592,0.03,0.0600000000000001,0.1,0.13,0.5,0,0.53,0.22,0,1,1
606,0.08,0.09,0.11,0.3,0.5,0,0.52,0.11,1,0,1
610,0.11,0.02,0.09,0.38,0.5,0.83,0.48,0.24,1,1,1
613,0.04,0.07,0.07,0.29,0.5,0,0.5,0.22,1,0,1
616,0.05,0.05,0.16,0.35,0.5,0,0.52,0.26,0,0,1
623,0.13,0.11,0.05,0.44,0.5,0,0.52,0.22,0,0,1
630,0.09,0.04,0.01,0.53,0.5,0,0.53,0.31,1,1,0
631,0.12,0.03,0,0.37,0.5,0,0.49,0.22,1,0,0
638,0,0.05,0.06,0.55,0.5,0,0.52,0.22,0,0,0
639,0.17,0.04,0.07,0.2,0.5,0,0.45,0.33,0,0,0
649,0.09,0.08,0.03,0.69,0.5,0,0.46,0.22,1,1,1
651,0.14,0.02,0.05,0.12,0.5,0,0.5,0.22,1,0,1
656,0.03,0.03,0.05,0.12,0.5,0,0.45,0.22,0,0,1
658,0.1,0.14,0.02,0.17,0.5,0,0.51,0.22,0,0,0
662,0.08,0.1,0.05,0.19,0.5,0,0.64,0.22,0,1,0
665,0.32,0.3,0.19,0.37,0.5,0,0.59,0.22,1,1,0
666,0.05,0.08,0.22,0.21,0.5,0,0.51,0.22,0,0,0
667,0,0.11,0.04,0.17,0.5,0,0.56,0.22,0,1,1
670,0.02,0.03,0.03,0.41,0.5,0,0.47,0.22,1,0,1
674,0.13,0.1,0.04,0.26,0.5,0,0.51,0.22,0,0,1
678,0.02,0.1,0.14,0.31,0.5,0,0.49,0.36,0,1,0
679,0.01,0.13,0.01,0.3,0.5,0,0.49,0.37,0,1,1
688,0.14,0.01,0.07,0.27,0.5,0,0.49,0.22,0,1,0
689,0.13,0.19,0.01,0.19,0.5,0,0.45,0.3,0,0,0
700,0.02,0.02,0.01,0.15,0.5,0,0.5,0.48,0,0,0
710,0.06,0.11,0.13,0.12,0.5,0,0.5,0.22,0,0,0
716,0.01,0,0.06,0.23,0.5,0,0.49,0.22,0,0,0
719,0.1,0.21,0.03,0.14,0.5,0,0.41,0.22,0,0,1
720,0.27,0.18,0.14,0.22,0.5,0,0.46,0.22,1,1,0
723,0.2,0.1,0.01,0.12,0.5,0,0.62,0.35,1,0,1
733,0,0.03,0.02,0.7,0.5,0,0.49,0.22,0,1,1
744,0.12,0.07,0.09,0.13,0.5,0,0.49,0.22,0,0,1
756,0.0700000000000001,0.19,0.01,0.39,0.5,0,0.64,0.22,1,1,1
760,0.01,0.03,0.02,0.35,0.5,0.5,0.49,0.22,0,1,0
781,0.11,0.04,0.14,0.19,0.5,0,0.48,0.3,0,0,0
782,0.09,0.12,0.03,0.13,0.5,0,0.52,0.22,0,0,1
785,0.1,0.12,0,0.62,0.5,0,0.49,0.38,1,1,0
800,0.1,0,0.21,0.19,0.5,0,0.48,0.31,0,0,0
802,0.12,0.02,0.12,0.18,0.5,0,0.49,0.27,0,1,0
808,0.24,0.1,0.01,0.23,0.5,0,0.5,0.28,0,0,0
809,0,0.22,0.03,0.13,0.5,0,0.42,0.22,0,1,1
817,0.07,0.21,0,0.23,0.5,0,0.47,0.27,0,0,0
820,0.2,0.21,0.01,0.3,0.5,0,0.46,0.22,1,1,0
827,0.04,0.06,0.0599999999999999,0.24,0.5,0,0.61,0.28,1,0,1
830,0.0700000000000001,0.01,0.01,0.17,0.5,0,0.49,0.26,1,0,0
833,0.16,0.1,0.01,0.09,0.5,0,0.53,0.28,0,0,1
836,0.11,0.23,0.09,0.1,0.5,0,0.52,0.44,0,0,1
846,0.04,0.04,0.01,0.17,0.5,0,0.46,0.22,0,0,1
854,0.04,0.04,0.02,0.18,0.5,0,0.58,0.22,1,0,1
860,0.11,0.1,0.04,0.47,0.5,0,0.47,0.22,1,1,0
869,0.15,0.04,0.08,0.14,0.5,0,0.47,0.22,1,1,1
870,0.08,0.11,0.03,0.17,0.5,0,0.48,0.22,1,1,1
872,0.19,0.04,0.07,0.31,0.5,0,0.49,0.22,1,1,0
873,0.25,0.08,0.04,0.16,0.5,0,0.49,0.38,0,0,0
880,0.02,0.06,0.03,0.16,0.5,0,0.54,0.27,0,0,0
891,0,0,0,0.29,0.5,0,0.48,0.71,0,0,0
911,0.02,0.02,0.03,0.19,0.5,0,0.49,0.33,0,0,1
914,0.09,0.17,0.17,0.21,0.5,0,0.48,0.26,0,1,0
917,0.15,0.05,0,0.35,0.5,0,0.47,0.22,1,0,0
918,0.14,0.09,0.07,0.25,0.5,0,0.47,0.57,0,0,0
920,0.04,0.06,0.01,0.25,0.5,0,0.53,0.22,0,0,0
924,0.0700000000000001,0.02,0.19,0.49,0.5,0,0.52,0.22,1,1,0
930,0.1,0.1,0.08,0.25,0.5,0,0.55,0.22,0,0,1
935,0.12,0.11,0.0599999999999999,0.36,0.5,0,0.56,0.21,1,0,1
943,0.08,0,0.1,0.26,0.5,0,0.48,0.22,1,0,1
944,0.01,0.04,0.12,0.19,0.5,0,0.42,0.22,0,0,1
945,0.15,0.01,0.04,0.19,0.5,0,0.5,0.3,0,0,0
956,0.08,0.07,0.12,0.22,0.5,0,0.32,0.32,1,0,1
958,0.11,0.11,0.03,0.24,0.5,0,0.46,0.22,0,0,1
968,0.1,0.02,0.03,0.12,0.5,0,0.46,0.31,1,1,0
977,0.05,0.13,0.13,0.45,0.5,0,0.47,0.11,0,0,1
989,0.06,0.27,0.28,0.79,0.5,0,0.78,0,0,0,1
997,0.01,0.0600000000000001,0.03,0.1,0.5,0,0.45,0.22,0,1,0
1004,0.0700000000000001,0.12,0.01,0.19,0.5,0,0.48,0.32,1,1,1
1009,0.17,0.05,0.03,0.21,0.5,0,0.6,0.19,0,0,1
1015,0.03,0.05,0.08,0.41,0.5,0,0.47,0.21,0,1,1
1016,0.03,0.05,0.08,0.41,0.5,0,0.47,0.21,0,1,1
1019,0.11,0.01,0.01,0.44,0.5,0,0.46,0.11,0,1,1
1031,0.08,0.03,0.07,0.08,0.5,0,0.49,0.28,0,0,1
1033,0.12,0.12,0,0.38,0.5,0,0.56,0.22,0,0,0
1035,0.02,0.09,0.01,0.28,0.5,0,0.52,0.27,1,0,0
1037,0.28,0.37,0.07,0.27,0.5,0,0.52,0.22,1,1,0
1049,0.03,0.07,0,0.16,0.5,0,0.44,0.22,0,0,0
1051,0.36,0.17,0.02,0.18,0.5,0,0.49,0.22,1,1,0
1055,0.0600000000000001,0.0600000000000001,0.01,0.13,0.5,0,0.47,0.25,1,1,1
1056,0.03,0.05,0.07,0.17,0.5,0,0.45,0.22,0,0,1
1058,0.09,0.0700000000000001,0.05,0.14,0.5,0,0.49,0.22,1,1,0
1064,0.05,0.02,0.05,0.15,0.5,0,0.46,0.31,1,1,1
1080,0.02,0.12,0.05,0.28,0.5,0,0.48,0.99,0,0,0
1085,0.21,0.29,0.02,0.24,0.5,0,0.52,0.22,1,1,1
1086,0.36,0.2,0.17,0.31,0.5,0,0.43,0.3,1,1,0
1087,0.0700000000000001,0.1,0.06,0.15,0.5,0,0.46,0.22,1,1,0
1090,0.21,0.08,0.17,0.19,0.5,0,0.47,0.27,1,1,0
1096,0.04,0.08,0.02,0.49,0.5,0,0.51,0.31,0,0,1
1097,0.07,0.21,0.02,0.22,0.5,0,0.45,0.34,0,0,0
1110,0.3,0.33,0.17,0.36,0.5,0,0.51,0.21,0,0,1
1121,0.24,0.14,0.29,0.18,0.5,0,0.54,0.22,0,0,0
1123,0.16,0.02,0.04,0.24,0.5,0,0.55,0.67,0,0,1
1126,0.17,0.06,0.0599999999999999,0.6,0.5,0,0.81,0.33,1,0,1
1146,0.17,0.19,0,0.16,0.5,0.83,0.45,0.22,0,1,0
1150,0.12,0.01,0.16,0.37,0.5,0,0.44,0.62,0,0,1
1162,0.0600000000000001,0.02,0.02,0.2,0.5,0,0.6,0.22,1,0,1
1167,0.0600000000000001,0.03,0.04,0.15,0.5,0,0.53,0.22,1,0,0
1170,0.13,0.16,0.02,0.24,0.5,0,0.49,0.42,1,0,0
1173,0.04,0.01,0,0.18,0.5,0,0.48,0.27,1,0,0
1174,0.02,0.01,0,0.19,0.5,0,0.49,0.27,1,0,0
1180,0.02,0.01,0.02,0.45,0.5,0,0.52,0.22,1,1,0
1186,0.21,0.09,0.02,0.39,0.5,0,0.41,0.22,1,1,1
1198,0.04,0.08,0.01,0.21,0.5,0,0.46,0.38,0,1,1
1206,0.09,0.06,0.19,0.11,0.5,0,0.51,0.22,1,0,0
1210,0.26,0.27,0.07,0.22,0.5,0,0.51,0.22,1,1,1
1211,0.09,0.12,0.07,0.16,0.5,0,0.49,0.22,1,0,1
1215,0.06,0.21,0.1,0.32,0.5,0,0.48,0.22,0,0,0
1235,0.1,0.02,0.04,0.21,0.5,0,0.53,0.22,1,1,0
1248,0.09,0.02,0.12,0.2,0.5,0,0.5,0.42,1,1,1
1254,0.07,0.01,0.08,0.17,0.5,0,0.49,0.22,0,1,1
1257,0.11,0.07,0.01,0.19,0.5,0,0.56,0.22,0,0,0
1259,0.11,0.07,0.01,0.19,0.5,0,0.56,0.22,0,0,0
1260,0.02,0.0700000000000001,0.07,0.19,0.5,0,0.56,0.64,0,1,1
1263,0.08,0.03,0.0599999999999999,0.25,0.5,0,0.43,0.38,0,0,1
1264,0.05,0.05,0,0.16,0.5,0,0.42,0.22,0,1,0
1265,0.05,0.0600000000000001,0,0.16,0.5,0,0.4,0.22,0,1,0
1266,0.28,0.21,0.07,0.29,0.5,0,0.44,0.22,1,1,0
1267,0.09,0.0700000000000001,0.02,0.15,0.5,0,0.51,0.22,0,1,1
1268,0.3,0.3,0.09,0.26,0.5,0,0.4,0.22,1,1,0
1274,0.03,0,0.08,0.21,0.5,0,0.53,0.22,1,0,1
1275,0.08,0.07,0.02,0.17,0.5,0,0.52,0.58,0,0,1
1284,0.1,0.04,0.24,0.17,0.5,0,0.49,0.22,0,0,1
1292,0.13,0.11,0.03,0.22,0.5,0,0.46,0.27,1,1,1
1293,0.16,0.03,0.02,0.12,0.5,0,0.5,0.27,0,0,1
1298,0.3,0.0700000000000001,0.02,0.19,0.5,0,0.53,0.35,1,1,1
1303,0.04,0.07,0.02,0.19,0.5,0,0.53,0.22,1,0,1
1311,0.02,0.03,0.02,0.27,0.5,0,0.41,0.22,0,0,0
1312,0.01,0.03,0.02,0.27,0.5,0,0.4,0.22,1,0,0
1314,0.01,0.05,0.0599999999999999,0.28,0.5,0,0.43,0.22,1,0,1
1326,0.0700000000000001,0,0.04,0.13,0.5,0,0.48,0.22,1,0,0
1331,0.0600000000000001,0,0.09,0.18,0.5,0,0.49,0.22,1,0,1
1334,0.02,0,0.03,0.55,0.5,0,0.48,0.58,1,0,0
1341,0.01,0.09,0.07,0.12,0.5,0,0.51,0.22,0,1,1
1346,0.01,0.0600000000000001,0.01,0.16,0.5,0,0.49,0.31,1,1,1
1359,0.2,0.17,0.15,0.09,0.5,0,0.44,0.22,1,1,0
1360,0.09,0.04,0.06,0.15,0.5,0,0.47,0.48,0,0,0
1364,0.28,0.29,0.24,0.37,0.5,0,0.51,0.22,1,1,0
1365,0.39,0.26,0.1,0.36,0.5,0,0.57,0.22,1,1,0
1369,0.01,0.02,0.05,0.31,0.5,0,0.44,0.26,1,0,1
1370,0.22,0.3,0.1,0.38,0.5,0,0.46,0.22,1,1,0
1376,0.23,0.19,0.14,0.15,0.5,0,0.47,0.25,0,0,0
1379,0.25,0.24,0.0599999999999999,0.28,0.5,0,0.49,0.11,0,0,1
1386,0.03,0.1,0.13,0.12,0.5,0,0.5,0.22,0,1,0
1387,0.31,0.33,0.11,0.31,0.5,0,0.43,0.25,1,1,0
1392,0.0700000000000001,0.22,0.04,0.21,0.5,0,0.48,0.22,1,1,0
1394,0.28,0.21,0.14,0.12,0.5,0,0.51,0.26,1,1,0
1402,0.14,0.17,0.2,0.16,0.5,0,0.44,0.22,0,0,0
1406,0.1,0.0700000000000001,0.17,0.18,0.5,0,0.51,0.22,0,1,0
1414,0.03,0.16,0.15,0.26,0.5,0,0.56,0.22,1,1,0
1419,0.09,0.09,0.07,0.37,0.5,0,0.47,0.25,0,0,0
1431,0.2,0.23,0.08,0.17,0.5,0,0.45,0.3,0,0,0
1432,0.02,0.03,0.1,0.36,0.5,0,0.51,0.22,1,0,0
1441,0.11,0.19,0.21,0.27,0.5,0,0.45,0.22,1,1,0
1446,0.03,0.03,0.17,0.2,0.5,0,0.49,0.25,1,0,0
1449,0.14,0.2,0.05,0.14,0.5,0,0.46,0.66,0,0,0
1450,0.09,0.18,0.02,0.16,0.5,0,0.53,0.28,1,1,0
1451,0.36,0.36,0.21,0.31,0.5,0,0.45,0.42,1,1,0
1458,0.02,0.11,0.07,0.19,0.5,0,0.43,0.22,0,0,1
1460,0.08,0.04,0.05,0.23,0.5,0,0.5,0.7,0,0,0
1465,0.24,0.09,0.01,0.15,0.5,0,0.44,0.28,0,0,1
1467,0.17,0.2,0.22,0.08,0.5,0,0.48,0.22,0,0,0
1471,0.14,0.08,0.01,0.48,0.5,0,0.49,0.22,1,1,0
