"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0667360440548111,0.205102525410384,0.17539865438523,0.23931161280871,0.0655273880589065,0.385235826879264,0.0428720074894448,0.000756798057980955,0.115276894945094,1,0.0140809263179973,0.222094562830511,0.0543378887595827,0.0299682854590323,0.0092596119597587,0.0490642552307693,0.003090431766741,0.0194985981848502,0.391253355020606,0.000404796439278795
0.26701033162267,0.20976874509366,0.067977253123815,0.103415529415792,0.389287823676134,1,0.191727688991076,0.0175458304977183,0.151445959406252,0.654175002305118,1.56808427322083e-08,0.186007956643849,0.137777115109286,0.377808073471807,0.327549667710938,0.0675303162219488,0.0284136207694664,0.280178954549376,0.0788158518716695,0.508175262552755
0.262222164754768,0.0373821361368722,0.218331099586606,0.00225148871482072,0.416876840522256,0.824624921318605,0.073061534818602,0.00199809348621991,0.024802148768616,0.363548078298846,2.6476919229483e-07,1,0.366274876248816,0.00654897381877716,0.0433343587078935,0.116519783149756,0.0596980050637356,0.334738646298346,0.108415986508806,0.000871433574515534
0.314766796564947,0.253323300419766,0.101104858759585,0.0126819551414766,0.207704005452244,0.149211810659463,0.378353827705471,0.153024110642262,0.197678966857043,0.0313503908567749,1,0.268834812107755,0.504374389557207,0.0634710407426253,0.0822741643730419,0.285514679788287,0.0230212587559951,0.00111779047616376,0.0853297993834621,0.278928385670994
0.110360829173368,0.11829215958995,0.0791068814559274,0.100773466667526,0.407293375291321,0.0649627252235488,0.253027870165196,1,0.175909090731119,0.109909057562841,0.450807574482404,0.193286336389427,0.834277339840491,0.0133101921810847,0.470511981217508,0.121439822929641,0.133854322178159,0.00161547765423544,0.0453919336590316,0.0449673439633816
0.426442099398645,0.0798956946007724,0.0418563417776449,0.0463874342813584,0.16572095805533,0.361591650359367,1,0.0447803543481403,0.143758454661954,0.807594651236483,0.00723600024990738,0.132706931928989,0.186652480957346,0.148144624457112,0.151177710582896,0.162543521938084,0.149193193086866,0.0650184367566648,0.0424142236718981,0.0433400505467882
0.165071582038377,0.275236001984098,0.202330838622056,0.00709714200955756,0.0712127013514208,1,0.0586007584709618,0.0178770655848289,0.243357019326125,0.655236419994326,0.473380969511719,0.226190271379924,0.081651083755388,0.0498928928105402,0.0130211668000715,0.324887121026963,0.0929374338598353,0.110702943179445,0.0878990211504207,0.0565148592871923
0.185935169223167,0.026165715624226,0.0293304514708273,0.104384018205173,0.504541188914467,0.0285674195606529,0.522280698932634,1,0.372227437760312,0.250308956641424,0.707147458546138,0.126274290595714,0.520799469680532,0.291449948046428,0.107337183015972,0.0670919104472511,0.0134133692129235,6.34737992091222e-05,0.259357189560856,0.0127517659809486
0.165123779502223,0.0535891711948327,0.431860594901428,0.0525442791117137,0.209776406443676,0.000365435289487709,0.329493959711684,1,0.253996667421377,0.206621947937985,0.435473714350902,0.481969607880078,0.34943287940136,0.164586450364033,0.0514839699295109,0.260984499502112,0.151034936185568,0.109277274900961,0.0140108645056254,0.351145524324865
0.0879520876854268,0.262188844888992,0.224677682249071,0.0069719902008756,0.189444189821762,1,0.0761049314460314,0.00455546170689304,0.00741033848143311,0.678541099963305,0.0973777652143117,0.454959409652969,0.0203186198454438,0.237946161907949,0.186463179606319,0.362978019209851,0.292190102122068,0.846866338750684,0.369690561718965,0.0777866148343656
0.320963573649205,0.246723026610223,0.0440316791407809,0.0846230423185045,0.243616324189828,1,0.82605815167086,0.116656738152075,0.193942697745842,0.913552107697357,0.179418563891375,0.205627849168459,0.082536775124512,0.426656253559314,0.388250998193567,0.766301464544427,0.660770175236982,0.520101809737243,0.00481014462953351,0.0863570399835524
0.295921372018552,0.0761932650426458,0.693480290920606,0.0907075532835982,0.0947056866197969,0.0358511538065778,0.0644188876684071,0.308172993722522,0.138553420816585,0.0414076308173946,1,0.553487110579465,0.404242126471467,0.33091284047684,0.371442340267032,0.000688625455221227,0.0923866716993468,0.114806407962399,0.0857423312260822,0.0289733979747726
0.428818399817455,0.0283432550591959,0.322426168855032,0.013880398678072,0.318683750125766,0.0421282825211258,0.255409518776576,0.639522620030329,0.530804609056467,0.538613842116506,0.569630966276101,0.455739781993292,0.546365839996757,0.0273495498707759,1,0.306727421407118,0.498486739315528,0.0709727744850771,0.0014606874844534,0.106883806317762
0.0723818388338571,0.339733700111707,0.0547737229406746,0.0495636260671445,0.187462746635189,0.00500621389562196,0.0367536991034995,0.853464272518977,0.00416841855591281,0.015661026729327,0.421381339638674,0.981113595806679,0.238022809414143,0.0126764611754422,0.252874502492057,1,0.0134347771270823,0.000598346502239336,0.0409516491635021,0.0340298793019961
0.381098160920218,0.285791307843728,0.316754365322047,0.300560091745349,0.517323906990014,0.0097359186653015,0.097996618546268,0.825143531596012,0.149762008729324,0.25706418959468,1,0.495207730375198,0.641482441944326,0.165921882504041,0.465256403543335,0.0514350397740946,0.02590298272699,0.0915039608641898,0.228431740362339,0.0509836832916639
0.470244295913286,0.0964302924539074,0.373122043037948,0.181621657402336,0.298857339469815,0.957086266629818,0.293481685831902,0.370373804551496,0.423625793716359,1,0.0429810832887544,0.86291736750959,0.110472904246122,0.0126505945120499,0.149349589871366,0.3082672855397,0.149197190743099,0.22552419018193,0.256499681023659,0.014668335029221
0.163257433308597,0.339627847320072,0.920729683586871,0.0170122174957071,0.237483750004194,1,0.972306919016457,0.0633309218839691,0.349169169429033,0.100150582939341,0.250818058370519,0.822667075600308,0.255140145975192,0.743229881366396,0.0308077702965276,0.450413123773394,0.548399509816162,0.0523706668912603,0.0307444313368772,0.216182063644481
0.0897024119672433,0.0741978312016865,0.0371116966141057,0.00425798646108149,0.184896162496177,0.000895308898492241,0.131018963504311,0.791808251015547,0.176648280838598,0.184150741030218,0.431958967945104,0.243569181022811,1,0.212987287191404,0.566934303463057,0.0347973356593519,0.126988613488155,0.145285606616736,0.0460085777391013,0.0669628000590283
0.369328281356407,0.172745838125494,0.419840117347717,0.507140806471613,0.180662859655405,0.667240462463155,0.00637408337430817,0.0388772237541022,0.00761492239990726,1,1.47892536834616e-05,0.432824391355192,0.0136627555119543,0.284707623881539,0.312179841121554,0.209612605858677,0.221276798420297,0.0589792988038418,0.101696115999086,0.231083664520736
1,0.165377648883648,0.404166658419594,0.556920818970194,0.67684938664527,0.770930718547926,0.163547827904107,0.032128381265762,0.0889371503160149,0.530201670986429,1.29693471893484e-05,0.683597187289076,0.00178364483256886,0.0665541049661349,0.309938747378512,0.773116563190837,0.220493695553951,0.27461555493217,0.144726329363667,0.12493286871304
0.247987656554419,0.253613411388793,0.24503008831358,0.0105147792935819,0.356798754524374,0.0150485823931955,0.0675259961607926,1,0.048257694810279,0.104367339575552,0.460148853112539,0.122031987178264,0.290063447367931,0.109256903811254,0.347918338830895,0.0109792713161632,0.330217688124962,0.0864781178890277,0.0326132167985914,0.0512265908112167
0.181195100448226,0.521499146451777,0.660969722912305,0.167668721896271,1,0.265591486123293,0.029598235363968,0.787282697097514,0.0272239029291918,0.0469854927750061,0.965865270074731,0.501791385369517,0.660364941200985,0.125779847938467,0.585769464071647,0.308856229116308,0.429469537837053,0.0809666473641441,0.0831254260727518,0.176580555816386
0.185185245498013,0.0994508759038528,1,7.98941951639378e-06,0.298396978999442,0.367224049828702,0.0476290681465343,0.0513537069984196,0.275831576119142,0.292642399816894,0.000325289889116978,0.41148483667584,0.00233780409127318,0.0510260982152798,0.160516228200796,0.409570546733828,0.750167822610561,0.386225152236493,0.113570765259447,0.123161273148039
0.386415555372901,0.266197929829386,1,0.00960505355309991,0.172234067125735,0.702427546732353,0.403097508577524,0.027834861643649,0.022693081483102,0.784544611628505,0.0457660022752408,0.265503019592637,0.234893458985917,0.243652057008507,0.265454162918929,0.128929557083786,0.108283831267919,0.23495963238162,0.0012200368735719,0.0284267291140908
0.0758570569050309,0.100726800229207,0.177483688140023,0.0275070897925736,0.106636349997947,0.00672457595623771,0.110463916960389,1,0.0942946997189738,0.355845628439726,0.771402957320215,0.816181890320139,0.196136803308713,0.0844112517249139,0.476315710265348,0.295457465002428,0.179902129820192,0.00765554653737997,0.0510970691707749,0.113693588253703
0.359483208608884,1,0.41271883727829,0.0240480570717389,0.706314978707496,0.347895177360208,0.0935074098346411,0.123308528728244,0.274267269089555,0.123898303668153,0.00533444327156204,0.288393631804951,0.172179541957384,0.0196210318202587,0.0876012132894577,0.911465485917179,0.433440966204637,0.0202425907580195,0.153652724145615,0.161338965653735
0.335211525769766,0.0800881707024713,0.546438660374728,0.0467694688746948,0.282851914975378,6.55379699122077e-05,0.0990514204712324,1,0.323875291472444,0.195346262443473,0.640918782671276,0.890251755340055,0.207392926696207,0.064563911144677,0.0801545325303907,0.10287140337807,0.02722137222333,0.000924547676837368,0.0170773999361466,0.306581198172569
0.0180226230100327,0.0884606938735725,0.125956662561241,0.250550631039175,0.388198637203211,0.0148429529923325,0.104180526925126,0.383033665395602,0.00955651541843662,0.0696915913029866,1,0.374565740914532,0.392433159918474,0.0313186175151028,0.265511006069029,0.230683334891936,0.124294307519963,0.000124303487350686,0.0471956124809075,0.00697913380681521
0.161968752583738,0.0127590118435738,0.659660451035417,0.714422861282053,0.422148826439488,0.0984009473670048,0.668024318646378,0.442171032431831,0.502762961013717,0.0170992164112777,0.807209693263037,1,0.348403761382022,0.0223839913853228,0.48002871656749,0.316657602019572,0.1571455616517,0.00096794254819188,0.252887780062546,0.122667840023414
0.217407515944962,0.213116873880161,0.805606485880149,9.93967054035501e-06,0.189406175180827,0.376043977948537,0.0222034664610258,0.0534049995234557,0.519191474341936,0.253738624014037,3.0467461787546e-09,0.1396759029141,6.91443441120288e-07,0.0442005266608337,0.237969452824768,1,0.00159469057220874,0.14629255264612,0.0411372570917811,0.582222504666772
0.072456656258464,0.109029150765644,0.0815103614708424,0.137631918953365,0.469865448626454,0.0673097511104183,0.0135200905372567,1,0.0489807430304853,0.123267368898518,0.218327933896631,0.0631553621242196,0.508288876380183,0.0956147394917523,0.441716660983856,0.039658170218567,0.219660565327288,0.00334717754003526,0.0740711744661294,0.161141259173245
0.201460633488599,0.087057577037486,0.541053552776595,0.0385712483829677,0.760186308706274,0.0154970926570349,0.0907367281187459,0.511935835277552,0.00409001342146349,0.0937317740599944,0.660846238809005,0.798543922843905,1,0.0111818357078444,0.210273236427478,0.672289894998194,0.0783380158484247,0.0338016539554427,0.0412076017012966,0.0304829395930398
0.824257397776014,0.0401743416720647,0.989341408971115,0.00229395276929518,0.290259998126465,0.067636950846307,0.205476370564251,0.177158558730392,0.108643988132812,0.348731880403308,0.735585085944096,0.96477593553722,0.670446758945449,0.115814814179752,0.241348013209912,0.16154039796923,0.292123654719175,3.52381593481747e-05,1,0.12115495804692
0.137967868362493,0.0808943490874963,0.705099297887242,0.00982406879731588,0.121648048562262,0.268330047239836,0.0778906951999005,0.0831532472888794,0.0300654066129163,0.685759893703908,1.45539309162356e-05,0.34067448098651,4.4482189452392e-06,0.268579282485523,0.097404906394385,1,0.235751659181808,0.0970081862733962,0.0382283745796092,0.549047589825454
0.390310718383481,0.760845096590232,0.239286521743247,0.0217029554812704,0.106253640387734,0.594937493681948,0.651014317708118,0.417583659404545,0.0897820534298733,0.845195742329714,4.29352241517092e-21,0.476194330281489,0.000537727687905066,1,0.231249106925498,0.478879096309557,0.152841283793936,0.144026829068661,0.639926952972615,0.537733434715272
0.266312035127889,0.0907556057852066,0.0811678613271374,0.0762753238473611,0.145723088516923,0.000911725173284568,0.0595530739761564,0.920368625172665,0.0699861187817186,0.0467109061579672,0.317291657187086,1,0.118012604852858,0.00447465518095764,0.28718122692853,0.0180164959295709,0.011081189152993,8.77903527146779e-05,0.0152936293449682,0.0186484792307971
0.667413311907965,0.238133951336441,0.207263788700904,0.0773486241707184,0.120058483079314,0.0160884728447995,0.378446162996968,0.630739735723068,0.0471734582454866,0.315822024850978,0.552901243426089,0.596586077187063,1,0.220745980709362,0.303480688986166,0.291964825096485,0.343622087213931,0.0637016096810926,0.0614910188681204,0.0196043679795678
0.0572099325882925,0.0665250121210223,0.0232479263264233,0.048371674067567,0.0922778900626511,0.000254635233709152,0.132068800611058,1,0.0752945157140393,0.0215078393161785,0.187794894368473,0.0914790473613542,0.18491696797438,0.0331248194966109,0.114956040621474,0.0375002997913695,0.0285924984890183,0.0412931199580055,0.00319481029100804,0.0449740489377933
0.147287481299341,0.146465917924646,0.203454545623926,0.00377004726491611,0.0165463217824098,1,0.0491571040290902,0.022363802154789,0.0410670958641127,0.199348910964169,6.63780434857678e-07,0.188188536559787,0.652815009296378,0.000290331215986789,0.152512789190105,0.609825445099224,0.371963522733984,0.108676349028696,0.359072339059043,0.147801499247395
0.0835382156153068,0.114519688013394,0.494110039103392,0.215928678959073,0.404932275023606,0.037773668255935,0.237930843555445,0.0783867553590684,0.0242364377370344,0.316787331666543,0.442890828317552,1,0.0240131031453209,0.112836862857639,0.564570907664266,0.168324656586853,0.186679980253237,0.0117157314620927,0.16628104312368,0.0424962709484247
0.0813384037623399,0.33520842260892,0.302517291581015,0.0098776542456782,0.195927384982648,1,0.526031791344165,0.117942297345378,0.0714173826874926,0.19812303590329,0.376140652409748,0.593769297178681,0.609346870097595,0.189974546592113,0.425870324186993,0.348046014354533,0.0863194329618065,0.128435475759973,0.844854023642427,0.00813337041763953
0.148976692971178,0.354530447634581,0.218017210059865,0.000194916468172253,0.15094021374841,0.719387068090628,0.23446832870702,0.429992195256763,0.128956169720417,1,0.329191110536458,0.642903317369066,0.00427750512049003,0.0211897641841006,0.0788449837498224,0.302447057697093,0.00318856454545141,0.348301589600593,0.213561680518559,0.149210680794148
0.21617034496351,0.920349024568103,0.504764529239118,0.367836496163075,0.208947725938083,0.026340040753956,0.178532762341502,1,0.135579407634997,0.533682847246426,0.585516811150174,0.777453087860543,0.804845673951789,0.196516098782547,0.231190865197203,0.12827853823746,0.026096578565316,3.08260671390359e-06,0.000799892529108122,0.0664889098607393
0.314252757126645,0.193177283109167,0.221605403697929,0.00527526110790084,0.771347070316489,0.907070831876566,0.00348697116869651,0.038840810575317,0.26611926157324,1,0.124258615435953,0.463888697438825,0.0043949918636473,0.0783032690721426,0.00821054622754929,0.101863435399904,0.0160304782118394,0.162879366899826,0.15450813447468,0.880499677398103
0.461490819472211,0.0334563524870517,0.188094112967065,0.116808174874793,0.39542985088121,0.0158689476479552,0.174480623714857,0.487989224979708,0.197152284795076,0.0978415585738337,0.852923859109343,1,0.140265940612557,0.0190838349030191,0.554254465668391,0.0405331541634096,0.463665008331229,0.0524918109846117,0.0152370233142382,0.00161260150289812
0.83371781766408,0.359695493468117,1,0.0165272613590258,0.900696809490873,0.35853089922494,0.53389018591984,0.096818706806158,0.260343522229517,0.207429265977497,0.316704029313324,0.661898250224162,0.13737551603649,0.457855600513318,0.280188475763281,0.912109356972677,0.752213372361783,0.822255393498179,0.257152526004548,0.0572664599972791
0.579779455771246,0.44906421175606,0.709979785228084,0.0309854165896338,0.496928081398801,0.00225836148360354,0.0751974625840262,1,0.624795686076557,0.440325490996787,0.0511379628577009,0.408866435076146,0.352217418928677,0.0448648969878863,0.759361646744717,0.287080785016445,0.240235666129612,0.0558662614047112,0.0133738127344177,0.0499145899053346
0.157880064265916,0.0535859614068377,0.199686627631124,0.0213421358708669,0.150352589009941,0.0156387629995531,0.00384157856531883,0.310794853655126,0.335461907564511,0.0953285494227166,0.269593585700503,0.221334034436359,1,0.0192480525071331,0.0762971342996677,0.0287982909676848,0.0347206227759538,0.0437684055760467,0.0177414781622051,0.0560292999635314
0.400576503454569,0.0468927673151783,0.349722218838467,0.133119542284521,0.518187365814932,0.0129090463898944,0.409231314104113,1,0.379053837595717,0.193223189591019,0.23113981563832,0.858013293949588,0.0944289675363299,0.147768152101606,0.512595403976649,0.408153760720823,0.558879270901677,0.00676431830518032,0.0719345426064942,0.103465331419628
0.275426113478313,0.0495991721672437,0.0725301141859755,0.0130354491883871,0.455184582135985,2.22091081783294e-05,0.197477293145531,0.667545838286915,0.269288129443609,0.147859345799908,0.51170431612199,0.202744505904541,1,0.0234616621268401,0.064017627353242,0.0423663632861459,0.0844126749469919,0.111154710882011,0.0757471577954734,0.00123783256616318
0.026619519651809,0.0293075728733296,0.171516450631132,0.0482841412268765,0.0587705683590166,1,0.0109441084375964,0.143408481786088,0.108064218413088,0.0547114333198194,4.5352617541691e-06,0.162727397164724,0.0199244134878727,0.00179560190342865,0.0557498489177965,0.00609637839838312,0.137549543310151,0.261193337391859,0.334615761544689,0.00957670994511998
0.179892171099934,0.21234572026315,0.109394697058629,0.0640150173416532,0.633374628915078,0.00699646863294924,0.0667635841940755,1,0.422393204041633,0.0807435867079387,0.352326522369022,0.766356371410462,0.768170098834081,0.0811035554925459,0.423806493493976,0.133092468057774,0.00678000233294901,0.000219105023412477,0.0321098789416787,0.0342804534919008
0.323740895607049,0.263493130875799,0.416242981401045,0.326044583428353,0.358763835142835,0.617923698111949,0.102904001513413,0.0420628126404916,0.412625384147179,0.549413292397286,0.0101040905457107,1,0.0325159255622608,0.0143228404362476,0.746063545709593,0.393232237787715,0.118719101477869,0.0767559065891402,0.658617840646676,0.198947764970822
0.115827267904897,0.639251440945931,0.898422578117486,0.000541094310498779,0.351662074909032,0.310468303972473,0.582779715490921,0.229719328936101,0.387641081819633,0.593813260306562,0.956608351214221,1,0.00031113789849809,0.47374907323294,0.0940671595350022,0.253435782091696,0.204508525344425,0.24817542272465,0.506893463634527,0.00079766188224361
0.0631440752121498,0.613096726705539,0.452837824571065,0.168486656542269,1,0.229391467619911,0.237420353290771,0.447019372585939,0.720367416805728,0.231167909711275,0.672148606217818,0.397164839892637,0.23243065608115,0.0961241889755592,0.694216288580052,0.14065476124098,0.465351086515506,0.346373229183616,0.0264041772228121,0.668089909506323
0.1532531153846,0.0855155834622702,0.0757415451228472,0.023742995629747,0.06121754912169,0.77655294021723,0.561777936442332,0.0954175163697975,0.338497356761668,0.670926488542436,3.84497379789544e-05,1,0.0048680408696492,0.0191226062713919,0.0223908265287486,0.276065583505218,0.0274688737621146,0.286173795876525,0.115052763013018,0.295392027372938
0.144569314149379,0.0747050327196837,0.371864389296593,0.0361587463660549,0.2838565369178,0.0927133262821827,0.235002678131826,0.660144634865911,0.0323769026121102,0.102774987902096,0.125706955163006,0.429883857253226,1,0.0960941638350259,0.174031886971117,0.707506488557935,0.164364101284544,4.67141131965612e-06,0.0348537881774154,0.219613887749948
