"real.1","real.2","real.3","real.4","real.5"
0.206314749736531,1,0.578742353801961,0.154348083038394,0.576205648439212
1,0.394498423378955,0.426464021472724,0.100690910490605,0.0620784527226277
0.00962785510175099,1,0.153248751427124,0.0558507268111369,0.401740954504035
0.241033725635364,0.816978157418362,1,0.20189051897547,0.201145491289793
0.488281174463902,0.67398000488167,1,0.0798009296390353,0.123634147586654
0.0806613932529076,1,0.145318703327001,0.248972540386513,0.686788830919006
1,0.983252657906334,0.958981565733836,0.0303252366523178,0.747438691008253
0.922545081522886,0.518362334429011,1,0.156569533461258,0.0216134665457661
0.643265061866749,0.549148994785158,1,0.0978183441156683,0.237706225467538
0.52030206049122,1,0.159510163553877,0.194979108303641,0.835514923660844
1,0.505918447835482,0.815973302310821,0.000876161129330334,0.325834634738709
0.914924795024269,1,0.812252229967237,0.300395710248789,0.0528288121598612
0.237793857499738,1,0.471998499017925,0.159804830371907,0.107537606148298
0.462869092557345,1,0.617089226788891,0.000738229308215758,0.362871060287296
1,0.0519066933431615,0.620850597344225,0.0419759031024713,0.069653954829637
0.174243373663667,1,0.495985265540372,0.159230203281031,0.658863154647596
0.33183893415785,1,0.225396026669473,0.0745387276776977,0.395112581781036
0.174231948678024,1,0.17109900698358,0.018360970451799,0.564156805160231
0.253460688083075,0.718219382652039,0.817441372600413,0.00329696828815594,1
0.886011495091968,1,0.633125893657076,0.227677897949622,0.501613725604865
0.293468218656359,0.279800920921077,0.0307494522549458,0.0789437170962652,1
0.253372320719431,1,0.216242960320297,0.0439794086603997,0.190353823304618
0.0825110589289178,1,0.283370047767623,0.521394494529604,0.497613118161723
0.033118066546029,1,0.307204748089381,0.188029037077789,0.341952658143883
0.255170585588841,0.695080477833954,0.141487595042663,0.523740047181504,1
0.545105128628634,1,0.987544189863444,0.086956435892552,0.170383118821343
0.180453195197678,1,0.0385400461031867,0.103486588576073,0.123423340984193
0.0220061124166114,0.401938262722193,0.0602169426771498,0.165321455201832,1
0.0713861170488447,1,0.284337736551233,0.234960715924564,0.193367417873482
1,0.948088764890416,0.412928690505795,0.0828525801392754,0.310296685941384
0.0874152315706342,0.505416489979619,0.080353028443189,0.0246432580296848,1
0.755550098543359,0.299472140838537,1,0.112715372272958,0.840470779669492
0.806471165377126,0.463694255434284,1,0.0117029495194182,0.392811721850967
0.598220155864834,0.831639819732759,1,0.00531898445279843,0.187359466103837
0.197393633925309,0.894750537859612,0.197918339657511,0.0646395493590125,1
0.194676061484335,0.465855107579221,0.271388095402982,0.132926617752659,1
0.877508577226311,0.134648744226214,1,0.2065844006903,0.324539686465189
1,0.299519554222643,0.500627730358453,0.138302018616915,0.138215591264386
0.123062954752464,1,0.24195957962678,0.0337918029435371,0.375297660603104
1,0.314090649963328,0.715008979603722,0.00876035644384882,0.067921005741371
0.650917254301692,0.0568897322467274,1,0.362863125423213,0.125155480065194
1,0.95259907021785,0.724278159909125,0.479467208923817,0.871759685076448
0.203828587936322,1,0.242221501493554,0.29005581603098,0.563992199787579
1,0.062641203771142,0.311919679206277,0.0579439857399638,0.0820095486198006
0.127258841922078,1,0.348517135057714,0.217586289736444,0.320590141013454
0.102023212501422,1,0.159986089010858,0.0920582403775994,0.656260773329238
0.112283971005254,1,0.401601946483578,0.524707476393825,0.481589950984466
0.0152247526399886,1,0.0397410234840917,0.144818267831596,0.159426125224235
0.0188004585601453,1,0.221130542098467,0.330526774102278,0.891799642893774
1,0.165897136426877,0.976172803204101,0.0562374744187958,0.39071532895608
0.573936005017548,1,0.712833280060111,0.00758770443338412,0.160045311440242
0.194223299911181,1,0.395963349767471,0.114259575305291,0.0648227501457824
1,0.453546656603804,0.429400597072647,0.0901043633528301,0.0443540717096275
1,0.555114818846037,0.602647694569276,0.00935066942770139,0.274621429649783
1,0.252204746060398,0.601863365605176,0.199423336347841,0.595034007339536
0.120640616108929,1,0.163937583757406,0.0161695085815981,0.471563141690837
0.631500961910706,0.231891525985517,1,0.0192869402768144,0.0353429706491774
0.13644374320024,1,0.127453623917885,0.114776402861433,0.280583707082339
0.325500895635719,1,0.125615535502108,0.0307009386844417,0.914460283246378
1,0.13749166828086,0.528040197745551,0.213864414136036,0.238663593662208
0.036376040480742,1,0.0334840262613536,0.103387914045889,0.566539411681639
1,0.698013693840498,0.96430311513974,0.308956169236426,0.25176183697282
1,0.977339868904039,0.87753009591972,0.0400771900194272,0.120199174865093
1,0.512405131852259,0.32982719101387,0.0209802051174148,0.459222743946388
0.119782275364408,1,0.432818676017725,0.391404213743704,0.0177404199650049
0.149247372913041,0.176579067809096,1,0.0195735931927437,0.04344744627477
1,0.739405579938293,0.874576071186431,0.0532820329494684,0.156743459434466
0.20417625282255,0.316071474291316,0.189571687685683,0.137968727502062,1
0.792535464433655,0.0740788322701757,1,0.0189350618775169,0.0944095058954846
0.330106026784672,1,0.29896813150013,0.0487122226606251,0.230791010887126
0.16247687457104,1,0.721481917555594,0.432072149528557,0.655128304778075
0.184026179473177,1,0.0685678660778506,0.222331682957898,0.322051472587716
0.10449894457276,1,0.207537419311516,0.138864806738538,0.525198450241159
0.888808347007942,0.850971783583527,1,0.0056892291584958,0.267632232052163
1,0.690782854145585,0.331411743986477,0.0492225980766734,0.199625856976605
0.110694225001382,0.490084641112999,0.356303903470074,0.261325973906613,1
0.84935684494724,1,0.908408698380448,0.180320136578711,0.338107543500639
0.570935327713364,0.942647681201748,0.492578922753608,0.0630993397306253,1
0.216283805156483,0.102273075320255,1,0.0625045213178197,0.236616882154597
0.0282539784319858,0.751709330263048,0.0561926636170933,0.292237302395385,1
0.151103764589916,1,0.140397093946147,0.136303519637038,0.61184315711101
0.658101259797896,1,0.521207534906702,0.348296079560164,0.762684469984516
0.142499112175051,0.427071898175655,1,0.532510969600754,0.173438974312318
0.214267217659192,1,0.129501476894405,0.106458982441957,0.12973698065579
0.350978725925064,0.594468360746635,0.104745325187082,0.108533569591431,1
0.613059226096529,0.601968277213518,1,0.0508774323079491,0.116161305235029
0.111868817029843,1,0.205818867462636,0.223948585923926,0.347214042464863
0.376763962279048,0.506133331469698,0.120893788583713,0.0250364209361081,1
0.386569031893021,0.514723162054917,1,0.153114851608723,0.0589951052194644
1,0.0566723464712147,0.248743561295227,0.107963877664092,0.439150274738363
1,0.157798326409773,0.577557496000374,0.00760857222368358,0.363981958474924
0.216192116051188,1,0.242369415026209,0.0683886467638645,0.137255683509435
0.0818740564432447,1,0.101291269185705,0.074432286810607,0.117979246609502
0.20331302003741,1,0.266289844199504,0.144206453932757,0.540240397347782
0.250423421718969,1,0.239587620948153,0.220399835211182,0.257902895800509
0.0294767380344812,1,0.0358795432297982,0.0255320242652744,0.464195787796119
1,0.553151975671283,0.848287259933215,0.0549076303338802,0.328335023655522
0.547632702110415,1,0.678683026245794,0.124433887294622,0.602174516433996
0.181086870076749,1,0.138156279325144,0.0209395674940416,0.620434009078495
0.257681207989294,0.696612125561978,0.0765344141040391,0.237792878797894,1
0.228756874837468,1,0.18534103566594,0.277316492347167,0.632781359411638
1,0.337940950926406,0.70347399413591,0.0202305226097866,0.15233289054514
0.417462046892264,1,0.339153141292951,0.0216230421239352,0.30644305557318
0.254782395166724,1,0.985717990226579,0.292221136268851,0.901711309827229
0.799638007622032,0.0412601245671475,1,0.0337310875528072,0.0954225023204702
0.213518745826669,1,0.512548083225065,0.0326614190506144,0.660102593634791
1,0.922667836584492,0.641271718384121,0.0634433451155065,0.350899032340001
1,0.588764106094789,0.392595060156795,0.010949349608493,0.617751040338069
0.904682392262455,0.291855392391348,1,0.0607027796350429,0.300247638958369
0.774440294159543,1,0.393147791816462,0.345481108892568,0.686992639522434
0.455526247785996,1,0.139023898008464,0.0349840440213918,0.692605127574361
0.680676436907202,1,0.307412427456992,0.0129518568349176,0.161656593635788
0.0314927260174078,1,0.101543951866867,0.299267253822079,0.580554712637608
0.180236671679813,1,0.661346806019096,0.0496040695596592,0.505518469215901
0.0486547621759099,0.823887790242585,1,0.117656032859011,0.581900623431976
0.779725976649268,0.071570089211438,1,0.0991619121875318,0.148541522353906
0.385713599340223,1,0.259414025171354,0.0554584490205767,0.119663045818656
0.164967552474083,1,0.776430159496029,0.0857630334673258,0.349950443790144
0.236131285320939,1,0.135159183229473,0.0596806177215217,0.166721084956817
1,0.172925350960517,0.636234182586886,0.176693154670056,0.363526177577227
0.242606277612751,1,0.297698132678779,0.118027030793349,0.512088426670066
0.0535570146339394,1,0.0679337194741277,0.0498837714006234,0.56836557335107
0.411140141941584,1,0.646467797425444,0.121680813569989,0.988623960495293
0.574290685024763,1,0.19253697805412,0.156854784099492,0.385824589089223
1,0.442167191398224,0.352168213929247,0.0104917382095867,0.152593298659203
0.798264260916051,1,0.42368097457023,0.502260503048576,0.0734525322537669
0.401834779729101,1,0.415220710723617,0.300727179287112,0.787779303721708
0.0443001080017674,1,0.163714352667144,0.228164277041491,0.76882312671421
1,0.960509242356745,0.365039795023031,0.372630920688162,0.265696918172671
0.247493322370082,1,0.430210854428986,0.351967546304023,0.40190862627049
0.307171058553383,0.22838561992907,1,0.101233369773209,0.156113442869298
0.118770969686541,1,0.414157940346894,0.0112401071240821,0.50843592459164
0.564412013664853,0.729063729399283,1,0.0268061259691302,0.0811691620324569
0.360509803295808,1,0.482042451530546,0.277076568457807,0.941051245561192
1,0.522768206518575,0.895759781153853,0.132820337975351,0.0842930977677702
0.300626457503667,1,0.1593316128565,0.0689202920040235,0.980389136020211
1,0.413723773227837,0.794391553285026,0.274013534189816,0.299391114556565
1,0.0679570585778468,0.513170765747188,0.0210091565860533,0.195151491176089
0.902658656161401,0.039363469908011,1,0.119097855159951,0.0199227923453936
1,0.265232517711784,0.178491655135838,0.0925375420955941,0.244710716841156
1,0.913356307542868,0.671237254850099,0.154298412208271,0.187985169265106
0.463102232903397,0.189482384951338,1,0.108263809880443,0.409365108712523
0.156972697423627,1,0.216095049398944,0.173393577407745,0.229824084577722
0.194540173469813,0.322680644435755,1,0.18647064225085,0.0831111258356556
0.246934777698044,1,0.148191447270762,0.200703253893743,0.442276161256289
1,0.213147437834916,0.748953927038236,0.107418976374648,0.430273506048964
0.0827429493888321,1,0.0416770281208584,0.101704556708023,0.361693221469287
0.0353138336538795,1,0.0714352578620374,0.0666869206108449,0.206318492762385
0.212141845437747,1,0.351304057310169,0.0475714704542908,0.706328465139878
0.192862688122616,1,0.30200342285478,0.0175869360238687,0.903172997429695
0.332963069952858,0.941587215786818,1,0.0859082696096229,0.795032543095572
0.86324019292301,0.847387650893406,1,0.00752742451587883,0.278808894442914
0.0352765894669845,1,0.0335066384082657,0.0092307056425127,0.125553756251687
0.263310107964962,0.726045583825382,0.308518383259527,0.0471301108185982,1
1,0.720979023015453,0.985131540932604,0.0941514369216101,0.151149005446399
0.116105679034005,1,0.520683435656004,0.643608336547538,0.503238565856324
0.16952475878249,1,0.582586157328751,0.0696242055883384,0.291240763306494
0.377974409014891,1,0.397611649446044,0.30778823037444,0.163561452027411
0.289205905123873,1,0.238804181972147,0.0623278004916002,0.461872177775378
0.220687723171389,0.336084471847644,1,0.151131760605896,0.96355416145863
0.842867181355394,0.397283253408658,1,0.00270898661625379,0.215292045167994
0.0134491018508383,1,0.0738645775114213,0.287868795136081,0.164761274058799
0.387825766505148,0.679102487034133,0.984686489508315,0.132237145354761,1
1,0.211325885813542,0.610856238391715,0.108492212449081,0.530456914143932
0.231099153589075,0.870472966891458,0.271376639645194,0.323778955231054,1
0.160935907384513,1,0.263321145404517,0.257588934394405,0.675438820972058
0.435916182893458,1,0.795581396407562,0.551316534612546,0.0485407704801469
0.177168357546458,1,0.190279507355143,0.0960395652207561,0.561654487165832
0.0910153234819522,1,0.156740276719171,0.255849263459128,0.652192495371626
0.19683155012314,1,0.0490207087291577,0.154933479796117,0.393345928314931
0.0359115545927552,1,0.225749653011898,0.187740824464586,0.754026343306775
0.856090480681579,1,0.301216264482334,0.0121088213997406,0.168537552133871
0.329919182327524,0.600380790653504,1,0.20603634746517,0.280899146734932
0.787416196408418,0.368566680486204,1,0.120000503998775,0.196932175372776
1,0.922919756536671,0.577835780541704,0.0665712567856877,0.548569427156187
0.455409624020404,0.851724467857569,0.120094546845433,0.122678962540386,1
0.787833044953025,1,0.0800607141797141,0.152926694896549,0.126653070283263
0.692731001050299,0.0632958550128097,1,0.106593479368595,0.220502231584214
0.890523744628308,0.214155767026049,1,0.0108230210338947,0.150547309306927
0.266556169651265,0.537373632964815,1,0.266723797750224,0.342014919115138
0.411859158428867,1,0.297918579145533,0.145320742447769,0.836012360764848
0.254002357132409,0.4739890680633,1,0.000704849628414145,0.0369608138448634
0.490677381864893,0.310271575820263,1,0.608603443323478,0.339129949264716
1,0.443163744365637,0.733463487069763,0.110456260752808,0.33140626964572
0.726614897214529,0.842032658137611,1,0.0368915135830693,0.41234337044573
1,0.315575448251912,0.410160198974618,0.180734114648286,0.147987610091036
0.868261949119184,0.507585382650002,1,0.161597492160514,0.814202134817317
0.317214544336964,0.553550365403528,0.478721716542357,0.0169418495564997,1
0.0549419608100402,1,0.141232675005555,0.0518570129739736,0.515589765562437
0.419413227121612,0.101536434205875,1,0.00862387760272174,0.203174354834722
1,0.41308605789228,0.427043499076119,0.197632557001695,0.137571278248898
0.190925196924539,0.282837370530646,1,0.188667791549025,0.0147248195017282
0.105115063609174,1,0.527537502641901,0.00775434734188772,0.507765581929698
0.627798062589329,0.73434203674998,1,0.050685414204107,0.0597425950931797
1,0.247026992123058,0.593772287097377,0.016113758936128,0.167819264038334
0.403212515457153,0.254468257402536,1,0.0286768085960393,0.0180359861421879
0.747644348599736,1,0.345930157393044,0.0277835564959032,0.194693473094528
0.0674705660445566,1,0.238596760927698,0.128838241663775,0.964362518562032
0.522195957225234,1,0.293547732239051,0.0397540738069768,0.120042198126721
0.682942761076512,0.68005372891075,0.398715317308747,0.215050399099033,1
0.500542946303488,0.57938354865811,0.307715377354446,0.163272279264831,1
1,0.0858844906718833,0.176127136599915,0.0160001636302949,0.195488196761786
0.233699309786546,1,0.30958176218655,0.237337852813249,0.424366848131575
0.0807277866847944,1,0.45169074558696,0.228216137248839,0.136577685858317
0.89354662807594,1,0.26973191324571,0.0237471935348979,0.861967359707567
0.0491028580115094,1,0.458524656793417,0.431985534837812,0.220286648550425
0.200933509952688,0.256896132842883,1,0.153521226872391,0.222909763146605
0.498862839177244,0.50751039375201,1,0.0100047732794846,0.289143648470381
0.158919580485606,0.103776846548455,1,0.0252338929646106,0.102498975233122
0.278791638143499,1,0.328109304003062,0.0646558506349656,0.0915001687768504
0.978372345228721,0.107060521339883,1,0.0103911147051982,0.148078773873385
0.142554853844569,1,0.335343937648564,0.161661885196484,0.499623232926294
0.972352444467747,0.770102565941892,1,0.0169438233556849,0.0538353392973359
0.680920815455491,1,0.746824378187457,0.289126688078865,0.781138016598551
0.363166832124133,1,0.624071583003222,0.0715256030616513,0.844934159043627
0.401506551080912,1,0.221017213881792,0.0990650239197736,0.436399745857589
0.83521952836303,0.763167631270435,0.533585732975411,0.388359615323197,1
0.094431129203194,1,0.416346786751954,0.00478037234489117,0.551417288721395
1,0.602348733342147,0.728507715724582,0.039758880334766,0.468231353037518
0.366201343071877,1,0.452983363238275,0.521372601079147,0.835489677028438
0.0198706451064965,1,0.373719901177787,0.230249357287373,0.18274182813793
1,0.50311534084804,0.265451569897416,0.0257261580839761,0.320829811326089
0.347096181757713,0.229544165892453,1,0.000375422477633523,0.151071867385437
0.395401670986912,0.393522345023046,1,0.040318170174793,0.0635468109261366
0.271418101910855,1,0.0688163639001598,0.352973825922677,0.0586854837025558
0.176146629763477,1,0.254597968853282,0.20333890762972,0.193822390094234
1,0.962445882852552,0.337782854245482,0.368117257621189,0.0848463460512007
0.0975307678614298,0.00608933097853138,1,0.0228819219691613,0.112034403895404
0.403582164776711,0.681475227173052,1,0.110489266007826,0.717672259949092
0.0606001825809882,1,0.0651459321872374,0.0768187264979217,0.388584156963296
0.0694423958578263,1,0.255175657442787,0.0409172790181523,0.20884813725044
0.299546548030335,0.0923769680553394,1,0.14772602458105,0.121527579601265
0.242797584004636,0.114752021747251,1,0.129977421869483,0.207831520839439
0.0938149036232739,1,0.563346243318488,0.0262390604801306,0.296036053482102
0.397533381635225,0.25568939956079,0.23005673770977,0.0126640041557484,1
0.369563220964168,0.728420401803476,0.3796256838615,0.127434000730134,1
1,0.858323212193487,0.326914665248184,0.0344411923948718,0.310690128452085
0.231230654736986,1,0.248728436679624,0.49770177970101,0.814783658677649
1,0.874708528814224,0.66530538224459,0.292203354239087,0.137744145516347
0.0399750299257556,1,0.312971982198232,0.14641601050447,0.287394756215053
0.125991711777637,1,0.54233285660854,0.0913813492612374,0.156019407149079
0.711352596713768,0.106591015163797,1,0.480189530947786,0.0428138997305217
1,0.304498116158364,0.992284615544886,0.28322730659706,0.922496998251376
0.277234469811724,1,0.244342276659102,0.0468795601519746,0.0567264269413241
1,0.223934347201289,0.512234858690403,0.0269380178835699,0.200431205465515
1,0.897526440894071,0.799991899390702,0.0567023425986116,0.110966931212342
0.776205054306639,0.454283179565238,1,0.0228417936830264,0.61176496163043
0.241288134557123,0.288565858860356,1,0.0232636293318968,0.262417872392874
0.278224950469946,1,0.171795893221452,0.290225089577125,0.185477203976004
1,0.437902134302413,0.519332860841442,0.0327119713700762,0.0709959861472128
0.132473466225556,1,0.320333364654893,0.149060867198142,0.129325596287269
1,0.966686846236225,0.361451816476402,0.0717217212473726,0.331329711543294
0.597702684972062,1,0.833409658224354,0.00276214970538146,0.234056771064709
0.0802241789866741,1,0.251511159110187,0.144670386437069,0.687504070494609
0.114232878107947,1,0.398421365979932,0.0738362371178911,0.926974760997638
0.151029713265454,0.698790955954473,0.305677354454617,0.0105335311706304,1
0.285344098576117,1,0.12358008413662,0.0896333058655033,0.19485245752248
0.389937823413907,0.397360676741103,0.0870030297290911,0.107789010477725,1
0.0927790930104906,1,0.140636271155307,0.142789172661111,0.230537736486056
1,0.553222820364144,0.680468329484251,0.00615449481517591,0.517210234695965
0.134924647493452,1,0.0808424242440885,0.152364388681934,0.364548095952554
0.722183217832744,0.0382597740523931,1,0.159423753057018,0.0389606977265369
0.0600596689206438,1,0.280042079385984,0.00555630582159972,0.986495279234478
0.784402888613785,1,0.630937393012673,0.113021939490461,0.292165741844548
0.211628111293352,0.252919165066584,1,0.0334369468414193,0.0707606062181776
0.0474396867548985,1,0.16323463867846,0.0895118969546554,0.647732111683486
0.0798938193389355,1,0.216167510938812,0.115744955845033,0.255759037988934
0.817864636691394,0.95173757145001,0.517234749604588,0.141737736331031,1
1,0.439511960723884,0.453091453386026,0.836880393421449,0.44924733703116
0.407224108728418,0.523874083184521,1,0.296768666094801,0.0820670440709159
1,0.999170772657865,0.222272269405615,0.0957658816595876,0.0241255135331405
0.138210703548816,0.810865213631464,0.0944292334590916,0.0652921376145754,1
1,0.297123698476718,0.482530399554524,0.103577449888568,0.12524349933813
0.00124323567253623,1,0.114302153352131,0.109389517004842,0.153138241113922
0.5312911537889,0.881925932902803,0.381231256992611,0.0722329542967628,1
0.0853210637506143,1,0.0925975517829664,0.060133311178139,0.473591679375233
0.16313544212851,0.400841854752004,1,0.137648492972568,0.139199605598391
0.534167133091081,0.120527931654662,1,0.0280824383151073,0.0327599820851715
0.393088755305319,0.779289784564795,0.381634406046114,0.52494919491324,1
0.176498035594935,1,0.126259059055704,0.0339722486557339,0.234261596091868
0.474080942958715,0.15826172982977,1,0.0957126416802832,0.0662491924514848
0.551679665520486,1,0.392479749741181,0.0287007716748975,0.193251582647645
1,0.402303970277651,0.690452056571863,0.00987017990934069,0.375927725564334
0.780839424347698,0.0999919619161434,1,0.101720758041205,0.0972070234573183
1,0.241196917343283,0.708871240838667,0.00954761065789297,0.0494544490341257
0.643476160868017,1,0.78199590042669,0.0925585768191614,0.618782649427388
0.185471783950501,1,0.124428502330018,0.0956880451551481,0.17020181594753
0.00790744086871267,1,0.424461976603797,0.0645856892479653,0.634666162667332
0.835868483739912,0.704183810983039,1,0.00493957262265073,0.305601049150991
0.277578650271805,0.903690175982879,1,0.0529743750726738,0.520138984853749
0.0777037157482426,1,0.31949173464309,0.656385287540806,0.320873689045933
0.143176509231244,1,0.224171270297671,0.10449367507013,0.0788837914978957
0.0715385622514648,1,0.305127730943693,0.125533212872714,0.306683963748314
0.228602697326445,0.0485726809239444,1,0.0180779591710998,0.00897520213806976
0.302011889913006,0.607996017322816,1,0.0447156791874446,0.465713720494985
0.176430235707055,0.44851063724699,0.164208669831928,0.12551795240134,1
1,0.12154174764863,0.348396444858918,0.260881932150799,0.322608189641574
0.149773800991505,1,0.67137149142,0.317171014424803,0.852378785307613
0.18414734362912,1,0.263829773590134,0.319964999054365,0.296146667119153
0.543595476772525,1,0.332685743552497,0.00759347594363169,0.0594024925810917
0.061161505874107,1,0.0596283818959805,0.0962290129142905,0.369301021522005
0.558713295794923,0.56486993977069,0.657517879506764,0.190825128955946,1
0.0969987437646145,1,0.0214412569956828,0.0856605304697246,0.927698024227412
0.864967711040411,0.313539735590462,1,0.0324818734078579,0.0126863429391113
0.0113776228014483,1,0.178420531771541,0.179287915949158,0.24689770476577
0.360669822097369,0.263897379082858,1,0.0352184434254833,0.0899610503077482
0.352098621820292,0.80432487974543,0.440375601792725,0.129250463505828,1
0.397116032046223,0.349252798557791,1,0.0145998322536813,0.223117604229078
0.0605471278759161,0.830634302606816,0.0714200132379396,0.0948834622975528,1
0.540248671457435,1,0.461926088587481,0.0438659936592949,0.0559278120062346
0.0689189565638177,1,0.131855386202747,0.0794571424866059,0.105371614391324
1,0.0427095500835637,0.311222550124298,0.142657998466905,0.182379430907363
0.779478333274003,0.0776161874315093,1,0.0302241171277562,0.18033303491438
0.297987307353582,1,0.768813970913193,0.417105227182081,0.427315983990879
0.343740656726389,1,0.247111871635789,0.0414624525522615,0.2645443743172
0.361610702792288,1,0.270232982429416,0.0789585215516266,0.165652028402011
0.540619259246257,0.7315849808787,0.698936137729228,0.10301847545207,1
0.192754244845044,1,0.160671574475294,0.138869372316849,0.326745627893286
0.199297924040851,1,0.345577761775779,0.144696834655312,0.163991067550572
1,0.192593178735204,0.110378996953398,0.00032056489164393,0.0284763252892413
0.0246516931287151,1,0.61803669360917,0.185909303355883,0.598822816300483
0.599159957334346,1,0.139240111493166,0.248801659953261,0.671384417856983
0.58206238979838,0.545344403621177,1,0.37718647139229,0.0445530147866364
0.247594781534101,0.381555250073155,1,0.0200079551150043,0.0362765104050051
0.154943648397043,1,0.266998216537886,0.0745223162202236,0.520404178643182
1,0.0585138795029844,0.769790044426765,0.146523868463356,0.0850617358493393
0.540591169703217,1,0.097395666975378,0.109970439985987,0.0183983036164964
0.392891907937819,1,0.454717602221208,0.237984559513265,0.405051981028947
0.559647803436264,0.77939820785205,0.285464185047923,0.0792600193627225,1
0.327701965377904,1,0.703534658549275,0.330377062361368,0.469680326130126
1,0.267942222986989,0.486746457221558,0.0353648628356895,0.268320642234169
0.382849140097422,1,0.549228933519033,0.0775457727384536,0.34944961909186
0.317419880068749,1,0.302861888428787,0.0882398383692909,0.190913213307878
0.432035709495659,1,0.350663805393757,0.184607366653612,0.316402746447114
1,0.760740043947919,0.603850714613712,0.108435075538481,0.43301365789889
1,0.118163986439332,0.367964613686759,0.000256831019930778,0.458418709672856
1,0.639099345368192,0.88350072952702,0.00251309007493513,0.143365922341419
0.455208270571542,1,0.211246217704769,0.153041603467637,0.318366227752523
0.755540330784234,0.179342478296102,1,0.00908743834440847,0.199394907363388
0.421114148580977,1,0.107819928342337,0.883231225098646,0.904829450179246
0.0892057974880483,1,0.251077050325029,0.189861890905999,0.195023540854849
0.825656000981057,0.828123249235336,1,0.0171919174669912,0.0189837261562298
0.164697203076176,1,0.31269767381804,0.144172162536541,0.410816885959749
0.253124670242929,0.582666532386839,1,0.121814018115577,0.171377451400734
0.967258460922793,0.381901058101945,1,0.0175020698738435,0.426711905214611
0.65459069890881,1,0.377747502208396,0.68545371081694,0.538304943868766
0.095743402222416,1,0.273580591052238,0.0470442582416134,0.478569415351577
0.394310623738065,1,0.522122905135494,0.248398617424192,0.628295887479923
0.634560900747875,1,0.408793776506167,0.0797580652266856,0.227692147944002
1,0.504680871963465,0.996224962958993,0.142110532952226,0.0280292093534195
0.144152385464875,1,0.166362540091279,0.111703170437397,0.406738210305096
0.532338254243771,1,0.934582006435256,0.266953733062881,0.104541180088222
1,0.334207004037451,0.360580544929603,0.0104601393910129,0.248639379867066
0.219715452193939,1,0.0685853038834491,0.0708787125502033,0.157916522465798
0.36243982113908,1,0.895064088538774,0.169902780746368,0.381795097660163
0.316704242216325,0.553652465478117,1,0.323324599585144,0.924738589395933
0.28814383502741,1,0.325979724008373,0.595812076307429,0.12328910785384
0.103884783004318,1,0.0327997466229631,0.498651160520705,0.262481023363624
0.58590294747961,1,0.232930704359697,0.0667472119613147,0.097890237545961
1,0.191497277474949,0.53809355944967,0.593563202087677,0.334711153303306
0.317837170978053,1,0.824320900602946,0.458410659719006,0.125569381185905
1,0.347656089184615,0.886407301865254,0.00959157793154957,0.297825327882441
0.430758131294674,0.573120466017027,1,0.0620529061740878,0.263570685502824
1,0.144304799980222,0.875712056485489,0.305270055644637,0.249753960057058
0.0551528806538052,1,0.356495273669888,0.068476603518355,0.385935101348462
