"real.1","real.2","real.3"
0.362137245128661,0.488039499932787,1
0.0021901881506993,0.0882625794004576,1
0.282951080788093,1,0.314720836714395
0.242065888811613,0.119564085829702,1
1,0.800423574710124,0.375912155023524
0.0971447294113243,0.248645735179006,1
1,0.132958396911595,0.370826478525991
0.145916337427039,0.35693968000536,1
0.0589826218252895,1,0.119757162473506
0.352777746360435,1,0.00708235325912887
1,0.711547351356673,0.0770856115222256
0.0530142768023585,0.266707332822408,1
0.0537107082970532,0.529657800610919,1
1,0.820346056223345,0.32389933806689
0.894096703228266,1,0.11713659514954
1.32906736235514e-09,1,0.123912967480774
0.0142125119498604,1,0.0284383138579138
8.23656475607226e-05,0.00319840139450221,1
0.00597928834304646,1,0.0565288602955344
0.829019108570165,0.0135324201404288,1
0.00206151898312481,1,0.0737199899851654
1,0.50659267241991,0.754054106574243
0.000445767043437893,0.39417628733702,1
0.0518126612528008,0.59672977796442,1
1,0.0185852837067688,0.170877710777938
1,0.15812608907778,0.277380275918362
0.28013363498501,0.0185632605104415,1
0.146504248978906,1,0.132537498388894
0.0232756612831084,0.239025690023534,1
1,0.0443433466563381,0.846411893702558
1,0.106955372152558,0.391914832949168
0.0432821256336528,1,0.419253565114368
0.0612972376558195,1,0.829868514981235
0.00216613784868467,1,0.0426094857745483
0.0486365232004819,1,0.0438416875468035
4.07387370415719e-06,1,0.0945149429843227
0.0262701773954675,1,0.0945549327921244
1,0.55297445960523,0.559442189594542
0.00581289692108529,1,0.451640977549614
0.0720560038080792,0.135655969127777,1
0.163327198079277,0.153741630229523,1
1,0.355578202651004,0.210956600623506
0.00833296771337743,1,0.00758227012718255
0.823797083474528,1,0.21484157371241
0.542324918535422,1,0.590760237512904
0.0181553267188362,1,0.0700255751512225
0.206005022745446,1,0.0614943398330586
0.0676149308114659,1,0.0280824597894593
0.384130746557707,0.251900186270572,1
0.351537135295721,0.154426205117365,1
0.0514959167795683,1,0.0365643077886319
0.0733979928968988,1,0.00451866333370613
0.0565833252296933,0.125121978316532,1
0.0927561687782475,0.325271970840304,1
0.335706853201342,0.000836530156244708,1
0.102240551630096,1,0.678404352875448
0.283866323958278,0.0552469464529706,1
1,0.448631006238456,0.397879692115152
0.415408785049778,1,0.0910421231912332
0.575340391244614,0.0398120520422904,1
0.364767394141861,0.0161110131352762,1
0.343854317311271,1,0.00424097158350271
1,0.0670166576773627,0.31025534364335
0.0411294262278505,0.071304192665166,1
0.00649772974020061,1,0.00055664581680173
1,0.408914090267436,0.291852033057419
0.398068819777809,1,0.771389661950312
0.166626795929284,0.106778067102104,1
0.123538488255134,0.0328634242421165,1
0.0140189520503045,0.473802431150159,1
0.0848853831318288,1,0.655524856524196
0.220693162135626,0.0961931456630711,1
1,0.454536483007429,0.141037328214276
0.234140949571983,0.0137980860402482,1
0.0597796214066413,0.179330534792186,1
1,0.0427739238691327,0.499304307464705
0.0238681750150209,1,0.0151251726931278
0.503102677220146,1,0.200832176957809
0.0308530365856294,0.0302188092306185,1
0.0118318345447407,1,0.204763944497985
0.142339870506795,1,0.545825122975152
0.421740028956763,1,0.0992277899419536
0.324042045043173,0.728027703773553,1
1.09231542130359e-05,0.337910792103017,1
0.0025286542170808,1,0.000159106433246425
0.596879716556843,1,0.413855485489479
0.40855427566751,0.403932408975118,1
1,0.206022464857897,0.326836952746935
1,0.584762747386394,0.275141658604367
0.169661309614307,1,0.00711544270751253
0.00205506915466471,1,0.254341739542663
1,0.000178886011697965,0.28560008708089
0.632452840738854,0.115844140408336,1
1.71278693329819e-07,1,0.317159391857801
0.275802967540658,0.122651342992272,1
1,0.0956833259301385,0.0844663216371923
0.813420355182311,1,0.882523399686524
1,0.573320458510011,0.41708242118996
1,0.0246057918008264,0.642000489110955
0.0579238677469364,0.00625990622650665,1
0.181832660589733,0.0407419655591806,1
1,0.960818582243095,0.0657473961040411
0.715851127671856,1,0.135196405215537
0.00148520610510813,0.176385134605482,1
0.0514415399569514,1,0.163163936109661
0.228628261484178,1,0.00529391853021936
1,0.473496306785321,0.924007008998732
0.242742731456168,0.132205540597124,1
1,0.0498312908218931,0.125921474193338
0.0935115567058065,1,0.250404532919006
0.0386997516562852,1,0.0448433737170219
0.52444665414028,1,0.000160104542841044
0.454565153111305,1,0.184483988468422
0.526219053404914,0.0778633326143389,1
0.505288153329928,1,0.325222423022103
0.0667807383355647,0.303542157099771,1
0.586711569830664,1,0.00406123158940473
0.198059134226021,1,0.22506270504077
0.0124064121275571,1,1.08161518196962e-10
0.24962364944529,1,0.249232401878677
0.191630342834954,0.0741085882877768,1
0.767407046321912,0.495352033477479,1
0.772214540791357,1,0.169361230525185
0.274582317755749,1,0.0842657447044369
0.549006869195642,0.869602111764464,1
0.769994093720053,0.737767911143911,1
0.443061796594659,1,0.0187328195542184
0.0155099637970095,1,0.143042306623342
0.509487121454629,1,0.0344372786178697
0.278431853996513,1,0.800120040744777
0.32709631709479,0.0238468046302966,1
0.129906554778639,1,0.117308030700029
8.6088064631585e-10,1,0.130534303359832
0.0303922095816958,1,0.488555197292628
0.00027205268077196,1,0.954372873306813
0.00279366748161686,0.0360410308017838,1
0.597223372548978,1,0.407339578768774
0.000106099947979213,1,0.945862581008429
0.121610885699788,1,0.064685104825239
0.152769393023965,1,0.988256534977672
0.433678992771657,1,0.615703756124446
1,0.130256367174759,0.0377749915451585
0.22002044551957,1,0.0187897358528743
0.209916035095565,1,0.352349892636516
1,0.44332818492893,0.464611870214485
0.247217525271977,1,0.159187931057424
0.0814643447262943,1,0.0135649938692399
0.00454445568199012,0.00983725097830544,1
0.00253076898593414,1,0.767785605057983
0.14034685850387,0.0473358508454348,1
0.307207181219471,1,0.72305158812547
1,0.94128748161871,0.10471599225963
0.403609239901589,1,0.346501395716008
0.961697766327922,0.274516731907131,1
0.630814409485788,0.0532816786096417,1
0.0362542464062836,1,0.358545267493375
0.300030545211531,1,0.00471719753612878
1.73307197356373e-06,1,0.574166585174597
1,0.17695813097277,0.173346403186807
0.235384765351905,0.559460033090112,1
0.14127245963377,0.295659778162464,1
0.793667822546188,1,0.378410230594512
0.576970717055221,1,0.765130782767445
0.98231054554591,0.605976673144273,1
0.00227706900562935,0.00595768787008857,1
0.539531855236793,0.948397603426612,1
0.113553542128041,0.18359564494617,1
0.838205866119705,1,0.140961043199289
0.641480480725388,1,0.997724616387416
1.13758749376257e-09,1,0.511039158747923
0.21419798637154,0.131978338036646,1
0.407649219579809,0.108251383571419,1
1,0.90617342557699,0.490945423836822
0.328723647286524,1,0.00788878469661481
0.711765387168495,1,0.152643579341205
0.804546050758286,1,0.282272993097994
0.0170772149267237,1,0.110599578617468
0.92695516953005,1,0.0271633738564715
0.0155481727635841,1,0.0900585237388956
0.804660874347372,1,0.108051129828263
0.0352583429752666,1,0.0722403014264164
1,0.707964176369258,1.96500739985339e-06
0.0342841462724428,1,0.164165065456977
0.00443045358190164,1,0.000901736358457405
1,0.0425466203514444,0.338856007440217
0.2101783338844,0.21076469317983,1
0.00233011662812367,1,0.0094660396069872
0.328485361746787,1,0.236026435439751
0.235643903043845,0.974373926455227,1
1,0.0992003080644075,0.418399893496451
0.294911376392405,1,0.0517891068981983
1,0.0330865824335461,0.167590306473047
0.97706236980289,1,0.503234501684704
1,0.395384587554246,0.310566728311137
0.0363006354144575,1,0.277354798987394
0.976409027515724,0.445533601525386,1
0.000575222615892193,0.128932008441066,1
0.00135020240261147,1,0.136285085445268
0.000117119434288092,0.511717541097683,1
1,0.470172144811118,0.266425429011732
0.779704336221925,0.633293876904965,1
0.214708960878307,0.0418498631612168,1
0.440898739861134,0.276407891513357,1
0.131718722865091,1,0.0555631206684282
1,0.92901267377123,0.638391709401235
0.47947959479555,1,0.594711646542491
0.0181323390722712,0.212986476621455,1
0.0717407849168387,0.152317090002691,1
0.781500004718052,1,0.586616809045601
0.103657721969381,0.045771069729553,1
0.569314461149028,0.587043244615343,1
1,0.267900689382698,0.597537079964433
0.13444405777426,1,9.05632758317325e-05
7.99067486566502e-05,0.53732215184064,1
0.564624737517103,0.321897509431859,1
0.0201163595221794,1,1.55381920947107e-05
0.000404759052486596,1,7.38764416763337e-09
0.605359318491152,1,0.715271157253497
0.795371221887229,1,0.742736694234431
0.277749989130517,0.348536833205957,1
1,0.568576431297597,0.0198745584913807
0.109413794242189,1,0.00119364847482839
0.0413977105664751,1,0.0118002470475011
0.77377611870935,1,0.13513795375793
1.76071451762702e-05,1,0.51724897509426
0.00145435365775791,0.261607025586266,1
0.0269715310170594,1,0.0163564598347252
1,0.279311897349867,0.0864863609422949
1,0.127585780990991,0.723213458666598
0.0398928515661471,0.0411909577277127,1
0.231319312740181,1,5.90888997840673e-05
0.00423445532748853,0.511107097826319,1
0.0977282051503092,0.0480603585909582,1
0.0633832180833425,1,0.000120241774558385
0.0184808527631656,1,0.0219924101079363
0.273093746912659,1,0.885410942362042
1,0.134412588350195,0.132315196003022
1,0.267642201897205,0.436261614988743
0.376979372201059,1,0.942074825993394
1,0.115662398952818,0.395394178824589
0.155448257941954,0.0204312344906099,1
0.184467980788509,1,0.0288495815290287
0.0144760603506123,0.377228333661277,1
0.892328666892711,1,0.00306571005073765
0.665458272884248,1,0.21627273247167
1,0.0206281913501412,0.303665208153634
0.824098435831047,0.183229039132821,1
1,0.0346710220023279,0.429212068205124
0.101852604289659,0.184787853160665,1
0.980944090453157,1,0.176953634006645
0.0020295673602466,0.887835522720722,1
0.0023047810461829,1,0.0877965249849345
0.000292273831575162,1,0.0433731244839524
1,0.117824511577787,0.137182604459829
0.623211856892407,1,0.00464754045689524
0.14719719009429,1,0.663575370848861
0.0033018409928133,1,0.0375176659582709
0.22801397176344,1,0.496898523335768
0.105217054589113,0.0495208280811969,1
0.000230773305774118,1,0.0148399919520473
0.669106638524156,0.147767853908643,1
0.077234965667864,0.0212043832336713,1
0.168628335273559,1,0.297240873671622
0.470005949948326,0.0328764440921996,1
0.106815013024229,1,0.183080164552844
0.072588742037903,0.0880652421506767,1
0.498757959476831,0.00338685992173845,1
1,0.407509198668619,0.27444151533451
0.0988478691809514,1,0.00499201233653753
0.227757891476358,1,0.0945154944115815
1,0.0568400753442315,0.927211376629013
0.162977731302995,0.443655056348348,1
0.00220593657391212,0.636430719857534,1
0.198861033216899,1,0.154980305397569
0.600819912646356,1,0.177947246443665
0.0283580062442645,0.271867021118304,1
1,0.522438936390461,0.841552152710034
1,0.312467974263106,0.818680377498179
0.14247842568842,0.0303813441796347,1
9.57728102801119e-15,1,0.670938268719802
0.0203829694580489,1,0.812294800491416
0.232975055598847,1,0.273542040959334
0.921888625618176,0.978242467457027,1
0.712744723279953,1,0.00985753494916739
0.089217429342119,1,0.0108958765006894
1,0.237176308599668,0.372765038518531
0.0387861188578364,0.587649257279953,1
0.351729365909044,1,0.547835275905431
0.570854864558442,1,0.0106978776885109
0.0593472353454792,0.000692098389505,1
0.123324364742232,1,0.0735834974176705
0.192911978322483,1,0.107800961550507
0.0166105509520434,0.788196231157087,1
0.00158738634166134,1,0.0267329911886707
0.249823172099238,0.0852238347510535,1
1,0.00444482651943348,0.87772368817052
0.869203187323482,0.0619463312124807,1
0.134049514855775,0.405899753224911,1
0.581431089835439,0.209095631956672,1
1,0.204140764062294,0.521128118343701
0.0301035404105658,0.426320405929739,1
0.0210473479883863,1,0.09409529954081
0.817757780195111,1,0.0777608389486681
0.0658036388559691,1,0.25654919539764
0.0245585142329472,1,0.380706848313437
0.24843008251408,0.387684772603255,1
1,0.692790487861734,0.972227578208107
0.00219426186631717,0.0558658766497433,1
1,0.842668708639585,0.0148675726907157
1,0.250739588444048,0.79965490911416
0.373245068296251,1,0.400966030867633
0.00492778578458241,1,0.0588430621848894
0.450504484680004,0.894322886058707,1
0.12042575062912,0.196220353789469,1
0.00680569999776379,1,0.316287520067735
0.355617463793071,0.106078740538332,1
0.809546546311671,1,0.161309668892055
0.186996792176901,0.166601984316027,1
0.182473896666882,0.164284285757325,1
0.842624246957025,1,0.754645114200367
0.205687384063734,1,0.297772607673948
0.0931322716115119,0.149760276122143,1
1,0.307111745014978,0.57741656252524
0.255723880955755,1,0.0576963145165505
1,0.68846450731711,0.537520938874782
0.254336676075155,0.123203824321246,1
0.00120842165312227,1,0.581711841323543
0.73851315224823,0.132414254127449,1
0.0391256346237927,0.22407005309221,1
5.33105387628544e-05,1,0.000223182471401136
0.209662776686263,0.0560417088533939,1
0.0696971638033817,1,0.587391465676175
1,0.348556359097164,0.772543353628829
0.730678156855941,0.602806373972913,1
1,0.478859701050971,0.131452547582251
0.729152413298364,0.0106785041327353,1
0.00306260660192711,1,0.109595302862593
0.436603865497865,0.00225888864124226,1
0.511931512450287,0.142248783361059,1
0.0901007371903371,1,0.422542545337434
1,0.305611604635914,0.243374910382517
0.0499440356404969,0.160987094796213,1
0.136838616666068,1,0.013839756543819
0.544484215843865,0.40036699645691,1
0.122051828803532,1,0.047212695273483
0.0041048204218466,0.161427896797174,1
0.264286823720738,0.250119300351598,1
1,0.713827776745052,0.0851395378860615
1,0.626899976379764,0.194478028326664
0.892927473365011,1,0.0252261408215478
0.773115607587416,1,0.0640068713273265
0.821964635057545,1,0.223917192061564
1,0.0509911520845243,0.5304468426309
0.0615949762160175,0.16662913383704,1
0.0137231547279281,1,0.279997263796064
0.819605941909477,0.322679537794711,1
1,0.118045055268035,0.595162064164043
1,0.256373559273603,0.198628073793154
0.585881287547986,0.74027991056772,1
0.314356530095205,0.661643908574004,1
1,0.993058180590941,0.0581384092308678
0.881956029186684,1,0.067250920139608
0.127989543357561,1,0.779397322544367
0.107743079386495,1,0.209367601528113
0.00299148088645781,0.149664383419609,1
0.142248206358429,1,0.00590654569666476
0.000890551944412322,1,1.42035716040755e-07
0.08564296646076,0.0927131065575908,1
0.403691605007423,1,0.00986934662741205
0.158732167435877,1,0.0601921700493366
0.72699382361367,1,0.470181425633303
0.0782978067503047,1,0.0721030642323584
0.0925662935295171,0.0629830766244194,1
0.0150476026222835,0.152722494467526,1
5.41148689323867e-10,1,0.214725968339818
1,0.181850122148682,0.162549033818381
0.351530596698399,0.216555896660925,1
0.0751574731280743,1,0.026525371381267
1,0.272811565719449,0.51400114777998
0.474238400912383,0.633612870655927,1
0.439761270073488,1,0.896055571191595
0.0854647511079111,1,0.51968261986152
1,0.102217485058309,0.0732049139267758
0.990461067275017,1,0.216933119439683
0.00814676638711216,0.122678187000044,1
0.233782490926782,0.0448183886645259,1
0.00854448060980909,0.348947775626114,1
0.333114609857582,0.0654963711680198,1
1,0.597998455725751,0.88685086060851
0.380453124326228,0.610461887521681,1
0.620887790662444,0.233379634802752,1
0.0361513558454139,1,0.0362932518303407
0.000233685169164523,0.781003849370039,1
0.0672858120415987,0.285248152060066,1
0.08462661526325,1,0.228317833283822
0.0952271959725893,0.746183911927753,1
0.924565680604418,1,0.00205854690003809
0.58506695795084,0.16394359150106,1
0.142232101270325,0.329467833807102,1
0.320148023935192,1,0.0063318748892445
0.0313945516318617,1,0.0610550205216666
0.340675124352445,1,0.585083069394343
0.601048401472656,0.0273707957280713,1
0.0262186518592061,0.11262740827425,1
0.00446638148737468,1,0.0164676617017136
0.563336342724315,1,0.313020396893069
0.000724978471514504,1,0.041047767265858
0.0379276410605968,1,0.00344615273867746
0.398518886108914,0.399605839362236,1
0.0123120717095229,1,0.056917985490648
0.734918585661883,0.0669353247225961,1
0.42469667448283,1,0.628174425596646
1,0.688439295597179,0.927744972234208
1,0.754475826771358,0.887212677609642
0.0814359425574123,1,0.218951740697152
0.232548353627739,1,0.0101765408000064
0.917780791360604,1,0.902732832771105
1,0.67852346741151,0.0128867731165618
1,0.948750849245256,0.253056329904519
0.32726029925101,0.225235143930499,1
0.344129552793123,1,0.444781297708703
0.426657612562525,0.0883038113230845,1
0.147478719114698,0.103980697903987,1
1.8658119695514e-05,1,0.552674881487435
0.0346437953555684,1,0.122002253192736
0.288962679663028,1,0.946187963615518
0.0690720897777036,0.259630829031342,1
0.149184506403496,0.302194380252709,1
1,0.96121758130456,0.705416799368469
0.000807880864081406,1,0.0553629792439249
0.0667787267710118,1,0.0700213714182088
0.471946402749149,0.47768484493805,1
0.225531310657827,1,0.000141853391041393
0.63104087839384,0.13056958486982,1
0.839403755008328,1,0.368611351388067
0.0445549265512332,1,0.0153129127794585
0.289046063343921,1,0.297854601150537
0.330625579255006,0.107454221614819,1
8.97645790279891e-05,0.91107750624563,1
1,0.38309658392956,0.421161647462174
0.122034969317913,1,0.867984691438448
1,0.048046896376324,0.129528635950483
0.174628815869118,1,0.2381494931237
0.125118517031887,0.537125572138116,1
0.0501337377801006,0.0656543221967612,1
0.131480236914077,1,0.0206992091663756
1,0.111897307376591,0.299110830024603
0.00696343002123712,1,0.64941633240784
0.904732262468859,1,0.452600171689982
1,0.407975373654402,0.886259073250132
0.496486446202422,0.417479621824037,1
5.1395434256372e-05,0.25311656950491,1
1,0.202946771715121,0.294302494549402
0.339850307621759,0.0283311121872718,1
0.213172915853598,1,0.227547360224647
0.277841152394624,0.441917860667783,1
0.823310204388459,0.273241044041999,1
0.0241003350885186,1,0.0203988692569176
0.459605239499858,1,0.52816482321313
1,0.105770573530165,0.532168922502376
0.331183077355137,1,0.00942580031287636
0.00457101827607371,1,0.00865546050649883
0.362456177523538,0.290971117447713,1
0.00012160722589393,1,0.161201280600859
0.133312006459268,1,0.0703553576833458
1,0.560633624185115,0.165085803385426
0.254310289297147,1,0.0775267945282874
0.244933266102258,1,0.0831621687415394
1,0.465683348584705,0.794259766440548
0.276327532670301,0.284935047122491,1
0.00425542908268077,1,0.00479707974082052
1,0.342220551889959,0.000143529764217567
0.19266846723164,1,0.225849952155749
0.000721379332322034,1,0.00140882503838846
0.513523884576378,1,0.565175915404367
1,0.0234717941948079,0.417661818402227
0.0624482570349248,0.081082979386167,1
0.594628657130175,1,0.597772815787974
8.57355420358643e-12,1,0.233213986796193
0.0870380544975721,1,0.179000988304288
0.221206813155788,1,0.0800780031897376
0.0476349554633991,0.0270678329055014,1
1,0.237656594104521,0.682161041526722
1,0.367857111033948,0.00321583985494407
0.114445933476614,0.991567916912478,1
1,0.895350715890794,0.172719896377015
0.951167692073888,1,0.420728634354998
0.0513184768077177,1,0.484336859439557
1,0.925206014899382,0.15898264787958
0.10382581765525,1,0.00175472235891933
0.393202143836258,1,0.225031926364329
1,0.0625158438614175,0.182595417729689
0.121676378445866,1,0.0656960221949545
0.868548689227461,1,0.00224177122611573
9.68337798051061e-05,1,0.829724804429556
0.880026196107526,1,0.0460112372860202
0.658014079166927,0.702820076622181,1
0.268108355939913,1,0.207283761044552
0.145819835820965,1,0.0467422950230403
0.0708863068021202,1,0.270358080400336
1,0.1544498950007,0.980997548170298
7.0969245301514e-05,1,0.0542434555865455
0.0203957082261946,1,0.262442174303276
0.0689927914214377,1,0.035127985373685
0.0199572576745907,1,0.130569986069511
0.104710181916083,0.0585557618101784,1
0.00448652560892363,1,0.0204568988045155
1,0.114665191805369,0.192602575019365
0.753833383377087,1,0.274549433018042
0.240641406365811,0.190776163685898,1
0.182519704960985,1,0.189819290207653
0.232976371079176,1,0.522277417813995
0.0571924327143538,0.46225273011722,1
0.184807244076639,0.252708103368006,1
0.236043591628726,0.535477857266524,1
0.530238555634455,1,0.375647849702928
0.141308178241889,0.24956128968521,1
0.0273369594064567,1,0.0441923492886806
0.0626966666620511,1,0.0915201762495036
0.00264209337345768,1,0.0059084923054054
0.0876641826505848,0.024889716349148,1
0.813251361174106,0.349521114543679,1
0.344829792152018,0.176929764524719,1
0.156540856491039,1,0.232398865233798
0.280117351555354,1,0.517861671087062
3.35461729569089e-05,1,0.523704901079404
0.67397604754222,1,0.211803511300717
0.331988838249533,1,1.1462169986632e-09
1,0.372972216369213,0.036358059211288
0.125586023951575,1,0.0743263117101138
0.103963519859183,1,0.0733255195747642
1,0.901193803592701,0.701311748888571
1,0.757764317557476,0.0686418182058245
0.727747922473283,1,0.0245793147995587
0.0674502240451328,0.00514082843945827,1
0.122976700940369,1,0.00204563385757697
0.0014600758572154,1,0.0116446205041679
1,0.213874076744757,0.185295371419747
0.103998332779385,0.0330046583022226,1
0.239999615042973,1,0.0104796386555987
0.1162967091389,0.19988506844699,1
0.54409586137839,1,0.0267545003077144
0.13154034955159,1,0.141222431713323
0.725205367659569,0.0107226922902818,1
0.0234606006804595,0.819669997741677,1
0.267341535156947,0.0432782094661737,1
0.277540452003132,0.356184432161035,1
0.374868003089749,1,0.172837486956169
0.0192197365968819,1,0.0108137087457655
1,0.0924714287304196,0.267340323618955
1,0.257630048527833,0.747399321008996
0.21777313116651,1,0.150360703092768
1,0.268600419377648,0.520456145835124
1,0.94931836362808,0.0132581198118442
0.303307971909325,1,0.118168134143937
0.0876287386618075,1,0.0230816713518107
0.199932917652673,0.0320045430477937,1
0.148708998111998,0.118342891039578,1
0.791215286104198,1,0.84075054857211
0.0850996285115116,0.0667623654903582,1
0.5475935197406,0.633857771412753,1
1,0.775149591801051,0.393207991886917
