"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0298935190501497,0.000830265608195746,0.199332734737266,0.0650868332793481,0.545712987530842,0.227057254193947,0.70300883184155,0.00521859896952519,0.132211627537693,0.342553053896028,0.643193967329568,0.658783724649142,0.0121940675686357,0.000113676642231926,0.0659145473698388,0.423577878527034,0.108400447188169,0.0249631755323986,0.267943034172903,1
0.265674845596674,0.229257708142855,0.343129239314066,0.214976496939181,0.115359890549863,1,0.248500051765395,0.0105655644429963,0.864226659557761,0.0205815062813433,0.122253111654028,0.879814870321256,0.865392403214988,0.0310161835936295,0.206922429308876,0.684873903373648,0.205726560252374,0.701515641690054,0.105373401237349,0.310777482104853
0.387781005987332,0.0461827033791741,0.0179049420145468,0.106435013554727,0.277956207881412,0.328429973120526,0.065865567015207,0.0166583211489315,1,0.0833886680062314,0.148666633124124,0.145656531521833,0.13464442754908,0.018030106453737,0.0475814877022454,0.212772198516027,0.15968141100029,0.0827740490113841,0.0427186263712802,0.0888411682230481
0.000677338837577176,0.233233675704321,0.394650234979752,0.159348116647568,0.335512591961138,0.103041851710379,0.131573721797515,0.150734701161283,0.202243457594819,0.401613440489957,1,0.0141437677164327,0.639557703252416,0.00366347583232562,0.325573815738033,0.637118611036151,0.0359769372941052,0.261470583497093,0.171042970101608,0.637032401024725
0.0166233525606216,0.452310035302883,0.134446007425228,0.154827458627472,1,0.733628948617211,0.0896393217628167,0.000607497317110022,0.689220624792244,0.000245293121125044,0.0219777356869913,0.268706881216959,0.463093214195854,0.000722072415973934,0.420308312402904,0.7115781362832,0.0497525378234083,0.0414566488388407,0.0891500110493228,0.548469124923568
0.191642703990162,0.477036286108468,0.0498192526664518,0.264477158876354,0.144471814106909,0.907701856468182,0.254786400413145,8.96608059009619e-06,0.427634603855662,0.000175639378731581,0.12633774447404,0.463343062958562,0.300634212748636,0.0445025486396317,0.18204809347495,1,0.614347273587718,0.388814036888061,0.126013143226344,0.485502479236538
0.184169225857785,0.000904503780001883,0.0616308169639819,0.0289387967936218,0.162402120681363,0.683170386136048,0.165169023200132,5.73247592359632e-06,0.943814893122149,0.0146588518072867,0.130958712093588,0.0751838505120374,0.247552821121178,0.128274937652564,0.0289593471365411,1,0.0514212602629489,0.213889163739771,0.0364273128340203,0.359821744702057
0.000731589701820942,0.0666849907329697,0.745734189584082,0.0254382963662056,0.341817958196587,0.0566490972968332,0.155450581160103,0.0771714864677517,0.148155197453901,0.192346254525415,0.607690691537881,0.0607538284198557,0.0829566462291926,0.00264144084969794,0.076248454794545,1,0.00709493676197257,0.0312889185743639,0.20108426664455,0.369818161121677
0.243251622832449,0.60522090299317,0.186001639529652,0.103368045345129,0.0620082099322237,0.901920645449314,0.120701788655541,0.0171351240691268,0.367739058324965,0.0213637114669535,0.047824782294239,0.705182566758285,0.351444525758073,0.0506580048827615,0.00217079121718458,1,0.00507704064992839,0.362330814279651,0.233015352724065,0.0323304479923495
0.00817109396906846,0.124591763740543,0.0618908624838785,0.115486197641811,0.205079579088321,0.0421501678010538,0.0486706820841111,0.0290285330129819,0.121438466266488,0.272230642529625,0.343204981573265,0.101488662153654,0.00100621765709155,0.0210092335260505,0.09176469351764,1,0.243484320520604,0.0205809887983792,0.000704813178443363,0.692375663900393
0.0328363084887635,0.177486972762204,0.226234741338785,0.0418361594118769,0.601119832672663,0.198826894962348,0.866222593922606,0.190967944265339,0.0457521816809405,0.0820969029999339,0.194746889002053,0.0858793146253838,0.0157917099254062,0.0236674729093743,0.227016484656904,1,0.00261749928443716,0.0614455238955171,0.00892519572092074,0.711712554144874
0.139228771566209,0.165212477122996,0.117641092834007,0.113254833743058,0.221020037381563,0.355782898114315,0.0407723890268285,0.000547639485956028,1,0.046126701348136,0.0628379197362888,0.384703212706221,0.283975016273094,0.575471328451181,0.0927814421944172,0.559055717697744,0.622028319911576,0.553406301936403,0.469179170424802,0.366733702220416
0.00140647454124125,0.0130546675248505,1,0.0341497244897793,0.260026970917273,0.0926334881759485,0.973960710164752,0.106025335570152,0.0407217785029942,0.324270888508222,0.239616973617835,0.0481881706749165,0.124257754308323,0.0464546946879281,0.155337516946845,0.927865052882306,0.248659226451533,0.0780660281872509,0.147565810245977,0.563234746346807
0.00895930587416469,0.0244015284863504,0.441758678559298,0.224084382310501,0.860304196154677,0.10629091208817,0.461750108444168,0.0276745879929265,0.142279974259319,0.00926806654377465,0.459296313525092,0.0648198195330997,5.55614666910303e-06,0.00336411809867065,0.0993862602430171,1,0.0401174238011455,0.263122160721931,0.0966647723923917,0.135491757463888
0.0451003032365451,0.0467102688260584,0.434430266006855,0.201792875810937,0.0876342111298669,0.114855033373569,0.547103503217427,0.142443634269321,0.0919495888751258,0.135977682354984,0.225639945608519,0.0366892337161539,0.0200912863433535,0.0147369289550592,0.189190941298819,1,0.000993501398596727,0.0155975943047065,0.0272863758882183,0.949787543059218
0.233718638074033,0.0405897842755944,0.231103956829095,0.0346300814934736,0.0898909659545339,0.208042422007849,0.0129187810293387,0.0112559546977095,0.121713958828312,0.00367210875940186,0.00242170027795545,0.152553045074092,0.109628015908189,0.0514769081015161,0.00131433735139061,1,0.0955826443220067,0.0369306143847138,0.17474350173919,0.11030167289028
0.0514308693863466,0.0198678280961937,0.299474062165128,0.183180795040246,0.424643590264633,0.136714241920583,0.0592762851580793,0.214901008442257,0.001166294702088,0.195766545288171,0.783584412493654,0.129705266911412,0.0871593997015042,0.0515191498169476,0.175029700811478,1,0.444470257464195,0.00968254501253531,0.357137331531202,0.115439307864031
0.204367901502031,0.0698153983314092,0.0673934957945426,0.0221675015933633,0.0195396085177929,0.573982933590358,0.0375725959806257,2.53566771478071e-07,0.93235311451321,0.0322189446656515,0.0349594859870439,0.291322988815258,0.472977362391934,0.333163498093207,0.0474971272364947,0.550089962155283,1,0.153647610850345,0.0148108739928968,0.434320269530109
0.0295906154762225,0.0640213117798771,0.249370052337795,0.0391467714064217,0.238677481221957,0.0749015326792651,0.058241166480566,0.0589449833005475,0.141815700929348,0.243477187837625,0.285341699353585,0.0393925112191019,0.102229078656068,0.00746500820412274,0.0624974814585412,1,0.0417107007786248,0.0463959668474993,0.00842981071413967,0.0824753242618671
0.0324067352286092,0.0176444260016124,0.0957097521624403,0.0185775972394504,0.0436722905489385,0.410893136605794,0.0150047423188248,3.88844553211355e-05,0.581488031415646,0.0421298504439768,0.112537330440829,0.145926034688691,0.0846475091129319,0.0132466241280715,9.89753484112429e-05,1,0.00931288799585405,0.228076323690569,0.0536982032387119,0.0863070331745549
0.902001249627159,0.0918366139682203,0.579915550723738,0.25029144780744,0.424909844623046,1,0.0809622916324882,1.17665948615573e-07,0.330890952686061,0.0125851664257757,0.301783026870481,0.901543762854794,0.21771301108828,0.0180684041002475,0.180229748721307,0.274576552202482,0.298050870826464,0.499933055220417,0.278850005666336,0.232537281634939
0.433891743779926,0.149645100948962,0.00759301822349197,0.0654302532030479,0.187799546092778,0.72019793319581,0.115543757241031,0.0373773673349694,0.44491715878145,0.0214043210781173,0.490021425098403,0.218001168395867,0.25949804525694,0.0051722998087512,0.0682941372989031,1,0.259026481701508,0.22841441180801,0.0928475560402482,0.0896155689620694
0.00906056533327495,0.190895510076462,0.769422499953178,0.140065606779863,0.618992489759962,0.0230936393113223,0.169636823290811,0.106754301351998,0.221250676426019,0.227857539273009,0.626131075097782,1.60290289372817e-05,0.0038186653477294,0.0038065129168757,0.00345733234183073,1,0.0275744597148551,0.0975827106021399,0.0174131495479917,0.81952456896945
0.00690492780018282,0.262088698732076,0.23736443370889,0.365243408904443,0.652768639287749,0.0749693974668969,0.665528394668022,0.241432648539271,0.0835579385046685,0.264895045168289,0.350207631778726,0.0570115227009592,2.45810981472872e-06,0.477997362477342,0.107683308075725,1,0.226936425654453,0.0338776477239509,0.01999495288363,0.547189312963982
0.066624072344169,0.0353397943958646,0.310950212057705,0.000200535152877936,0.202340355022539,0.0252890310693322,0.424112063732669,0.0427436437237118,0.130024906115264,0.139610095184431,0.161072642078136,0.118246002695337,0.00240013396714064,0.0945688940199631,0.160412196475279,1,0.0292036797927552,0.107189811272433,0.00459140904333268,0.120401570666761
0.00194894925984485,0.0376158417780793,0.324812471823725,0.0575170607269643,0.162029064524605,0.138947808620792,0.238477849832722,0.11292727435719,0.0546801842774942,0.106649192820613,0.251169302223949,0.00233525416802931,0.00152113440311638,0.00418647449749892,0.120372442318998,1,0.00247305066312515,0.069641391185549,0.00905719527212648,0.29847638464997
0.0241719842518523,0.766998529253419,0.0910773083713017,0.177883427800025,0.160677359183566,0.194306953271807,0.356974315989977,0.139136267791077,0.0653351764208893,0.338495804002827,0.169965434008517,0.00410343152805023,2.16444446149238e-05,0.0012639242961685,0.683571605320538,1,0.000178924156683119,0.17045632668277,0.0290019873860995,0.376394236285382
0.230381435118983,0.0255525362339981,0.0541889707335247,0.227920216459842,0.0425745674909008,1,0.0575295292294927,0.00290498393680556,0.119644430786145,0.0246758622296159,0.00907701944504794,0.165974089180876,0.32654262103267,0.158801272362562,0.0176008226217621,0.392821303828349,0.0110079080967518,0.0922514219920467,0.0765388009149778,0.0436704510120885
0.0971640766408306,0.387972456726104,0.199199572051296,0.0648579270155028,0.195234439870024,1,0.199678717066291,0.00483744302359346,0.663080190913509,0.000662618397475166,0.192441209559305,0.327598422761344,0.615194047618676,0.225220183736327,0.0270796515311887,0.399669031649701,0.0894374451446811,0.0738194879110634,0.0772513853648893,0.156082360578997
0.037758008957509,0.00231127493965316,0.418255298251332,0.0353074743886644,0.184514744653876,0.285281861095453,0.215394657311962,0.12274199741232,0.0841392109238866,0.0613047357253254,0.484785402601021,0.00299971722802544,0.0137128732213412,0.0335944908640996,0.196731008092014,1,0.0346845576053632,0.0628056414157214,0.0410664721488292,0.0538429777729755
0.584640444023551,0.0230620202490618,0.111707447429213,0.0119431130616945,0.125088055412376,1,0.171141517777063,0.0448220890324041,0.995060225886041,0.0229220683123151,0.43900167702009,0.467858018938815,0.293901917056523,0.000356283886809936,0.00529939539364047,0.951603929312308,0.234596407839378,0.195104145740327,0.0225269436875109,0.0739792936164393
