"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.473127068872987,0.230945588409849,0.0797025317765571,0.636288237309356,0.106432941700602,0.0814211393770347,0.485446863442899,1,0.000152626763115593,0.183935835046123,0.0419094259588498,0.115245000314016,0.241726058241446,0.592120961452602,0.140520592770631
0.00552158629000237,0.0917450461959579,0.118711496042635,0.00566863163442528,0.0357106248247975,0.156458957799267,1,0.351974798160135,0.0429656505036571,0.0152088261239101,0.339059143933841,0.00574836904031366,0.0654042048274646,0.202660670760908,0.475777763625133
1,0.105010540425583,0.0239513243841806,0.358694573926673,0.00309645433858574,0.665155531906555,0.252309117152213,0.0453431329538903,0.0145266499586527,0.0219665885761447,0.281417086983423,0.0617035606915955,0.0441211616952687,0.320091019659795,0.433041222976956
0.448373626372718,0.273062399939803,1,0.545980792600745,0.921995944787978,0.229591256241545,0.165187932073074,0.740308746137241,0.340148884179238,0.251961885313451,0.50897166669588,0.878534589082029,0.74418713982705,0.233138574452465,0.722998029082357
0.349665742314508,0.853062096511032,0.214579325465569,0.00110246559301149,0.875052646435274,1,0.141667851959178,0.122786428173099,0.185075068152551,0.326589406454216,0.497323874083441,2.53959644031151e-05,0.542355117455646,0.228137681144319,0.278352884362174
0.0976811231718789,0.0705544193548378,0.0479532474929849,3.6810903785458e-06,1,0.698714588509506,0.378297526108857,0.196824244371137,0.500176178494661,0.100740440077642,0.175217157341028,4.14367365940174e-05,0.099506887197591,0.37479966684164,0.00695629511822193
0.40872598242436,0.823376425926124,0.00378368574240936,0.109171104405625,0.0418288439198559,0.123499836548969,0.692334433245302,0.117746410746313,0.026515108577812,0.0223472867254002,1,0.0186133961350573,0.027254183716312,0.170065171436038,0.418296065111808
0.0069548892156034,0.0770841806501117,0.0199770261816771,0.000715935722574491,0.0680094572133474,0.0506444896050148,0.0172295572236545,0.136840412674663,0.0098976705003541,0.00226714640998359,0.120418433006166,1,0.0220813866805232,0.0619499836284921,0.0274263655612127
0.0936959713406535,0.677341537211166,0.0815486272706473,0.941205900076357,1,0.229911864319919,0.0879266553249811,0.580727575659507,0.168048729266927,0.51757812156013,0.0132756654853299,0.155920311524903,0.47728153845525,0.283265026970588,0.762888073336154
0.320982409024446,0.218710450018217,0.193122018861707,0.250639053181704,0.319115846532686,0.0757841136208798,0.747984622773624,0.159842878966533,0.247744159814189,0.650968256548893,0.403828223213623,0.734666546985552,0.000148139561889046,0.529544356738939,1
0.000940903844626379,0.22085590576324,0.417601768615109,0.135313266499653,0.845535223622373,0.538952202468443,1,0.747218342593808,0.000455447896743633,0.169820504406991,0.523362344403327,0.0038509534585558,0.404999510717268,0.10584961610406,0.681668643693107
0.23994705071514,0.936239989385545,0.0600196889404917,0.00154499039465127,0.52650632075384,0.484587431690542,0.0477788798203987,0.0577778714105009,0.199702287973812,0.154303437894634,0.0953365683605683,0.0732357381832868,0.24504641441438,1,0.0356575378184411
2.87476776771429e-06,0.115223180121326,0.0117489688951552,0.0327533136000845,0.190340495448695,0.123421416699639,1,0.379719143081877,0.0139506199572033,0.101314487816711,0.0750672268683874,0.026064076425923,0.0733893776506656,0.164280031424702,0.420261556962444
0.708547950305577,0.19348235108387,0.504161669706617,0.448378252400807,0.685898236410742,0.691582647234427,0.0683634936878994,0.0545819371760615,0.0107454035296936,0.208029874222705,0.427910184513701,0.238283341141907,0.423886281135731,1,0.538740577374431
1,0.164256396607416,0.0301377486590168,0.476737556417093,0.299516192345967,0.095604414031017,0.381937412924651,0.480383157850003,0.0334663966157431,0.269262130903883,0.834404694714296,0.1071727449751,1.7344259089402e-06,0.519062870937227,0.229451402819076
0.108079525751712,0.201212362332036,0.0391594939200143,0.017902960775776,0.0226199858335454,0.664682648965109,0.22836108646404,0.572578889696795,0.312756961478073,0.008374030294025,0.0284667609953345,0.0327718689004271,2.09232768392929e-10,1,0.68125364191837
0.97252218104386,0.475820295415018,0.0791934552805882,0.152508060219532,0.0138008585424275,0.578038444610467,0.821746248286007,0.235520078249262,0.0983526621127457,0.131000460593014,0.987963301743151,0.0332215198284922,2.3837588594685e-09,1,0.300625481664003
0.0868885899431062,0.0892088872538061,0.017322359189055,1.49773211476972e-05,0.227967645539226,0.140775495477563,0.0370874147285055,0.803854953196558,0.424129856180803,0.329558044421335,0.149444959814442,1,0.122706002060314,0.0308062996824404,0.139673944929815
0.393083878377819,0.00290819875943402,0.0706738365679285,0.190683380374431,0.276016930880168,0.196740511794241,0.0463066890030778,0.0555719753132776,0.00109465677119232,0.124605245808225,0.213114022381843,0.0105117311693169,0.227271581590203,1,0.65317002166773
0.70419723401895,1,0.155243042730339,0.0495477211493266,0.587153028810071,0.457669023814671,0.430554309375818,0.101193942014824,0.368431191688804,0.26431834801843,0.580423994871128,0.0569183987930925,0.103620566157528,0.136957873825489,0.0608336630675468
0.30300413722814,0.89945918977032,0.265405078513896,0.0554883798482795,1,0.0655365652819717,0.803421479283638,0.044914920951479,0.987973382974857,0.276491866774794,0.0425691699968086,0.730159798404001,0.0872040815602582,0.478436047796423,0.107811052942131
0.21881769914977,1,0.0979170523434468,0.0130221835596623,0.448895264848755,0.246519029210411,0.28210914650442,0.00065412142984177,0.156443646256946,0.411694102900262,0.396231220427696,0.0334070896765867,0.130515599697761,0.322780492697474,0.15100211095435
0.270495337693756,0.0640390363121546,0.0947763862008852,0.183045577875012,0.0211530558422069,0.606756214559445,0.570821778119464,0.191024867423894,0.0436975969841766,0.0216554144240644,0.590264409900879,0.275303918613576,0.00584175285709511,0.846561009978727,1
0.354967823092836,0.559456470657933,0.0860149321275835,0.154281459552004,1,0.100302208448109,0.403591246167419,0.0268031800044641,0.697955301006008,0.32249634631111,0.0235378601120793,0.0847203017906269,0.00755194630091293,0.278870089204655,0.244971656779929
0.151849299832949,0.0704293798497686,0.0526133006121597,0.152768206213575,0.0394700909926549,0.0461352562901229,0.243626791936296,0.318949851646467,0.00708324166633939,0.0540317489210501,0.00765294409848126,0.0906612391700207,0.0595755241695883,1,0.100270748547225
0.00738000595992462,0.439012177469559,0.099195364776884,0.134387768286714,0.359788642654177,0.512960589211463,1,0.158979124606054,0.0888438463575971,0.00143072256531563,0.122198342277213,5.92358895373785e-06,0.225312102109843,0.0263942054922194,0.338883288924054
0.16804244651629,0.0468552405455581,0.347193873999463,0.59993083719071,0.324270912308199,0.703690250064505,0.0337736278491743,0.24810880674639,0.742767920213617,0.182766060546311,0.495245540407222,0.047471875987493,0.0363714479779842,0.390203536310734,1
0.000670516111500412,0.547398473650398,0.0783222836986167,0.017605592498143,0.637511536751327,0.672196526682545,1,0.222585265658081,0.0218416042827555,0.0291485545883751,0.166832902718814,0.00107136818111901,0.150856143976933,0.105249032914667,0.117891715111131
0.150534825552764,0.292373738922461,0.812328177418872,1,0.0363293229177141,0.591828766896203,0.384357715398874,0.023016675380127,0.0562045706960745,0.0801933708051013,0.796940931632861,0.111705221089928,0.0957097268209871,0.54838779485803,0.476734914705833
0.275861133789451,0.104350521907591,0.476011918624753,0.54846193857354,0.207079012217879,0.0261743799211934,0.079710473271387,0.30850056402727,0.294592010805296,1,0.369551183602788,0.113350765832803,0.11161024553131,0.466080049515743,0.505227532839553
0.0751877659379771,0.0639820878700388,0.0695171794387395,0.000420453493656459,0.317019145963349,0.0439040144113975,0.0583313561739106,0.151625735539736,0.110316128644742,0.329751282711736,0.0342074276919286,0.0999691667697154,4.29101625209164e-29,1,0.292343618936281
0.0364838022170932,0.415055793156098,0.0542636596376766,0.00235539341847514,0.0752349847499666,0.348981493939867,0.108545877787619,0.403448803316234,0.132591277096829,0.348500297543746,0.537487417375464,1,0.112975414547557,0.124390838308066,0.307234472394371
0.31364436199807,0.243142218925495,0.103344602869741,1,0.531068131253123,0.359239184247609,0.281805890962189,0.517960652374169,0.478956857046756,0.361750935773957,0.0991119717450951,0.506348270174512,0.363254915414232,0.043612760483919,0.90710199429525
0.371380732118766,0.460225702090094,0.0817123900427286,0.0258860899394568,1,0.00735746592133915,0.470649708286305,0.0102585274234478,0.373154163162691,0.140628807283293,0.141093651832952,0.135934955111967,0.177462610807236,0.700578100883993,0.111284833523072
0.0325393983051895,0.12891381278472,0.00387229729160865,0.0318054787192203,0.116903471257572,0.145269480257462,0.12175397239592,1,0.0427600616632856,0.00236725803062747,0.128711596975884,0.726452003584037,0.424561133407596,0.0943357275677687,0.490770746888219
0.0464266499231733,0.00639138613191336,0.117839482442687,0.445397616073032,0.848164218882409,0.753474701610757,0.608876117920313,0.319122623676218,1,0.250422386328225,0.578201234900584,0.117182857374883,0.0412083251642737,0.226396767238633,0.756720126102662
0.203719904024768,0.0488383193907989,0.167783180523411,0.125970220618935,0.481738287396582,0.112676543517321,0.022125170327327,0.307670787302786,0.0593445065365383,0.285603505647518,0.0936843692362425,0.0797740534460987,1.41257110986198e-07,1,0.112628172824122
0.0911559591115246,0.0654856404961062,0.0607155613336504,0.0215858798163308,0.466661309830007,0.653965339797004,0.349792217090678,0.913620498443338,0.160384609267549,0.351196823686857,0.210520689865192,0.0877681077902953,5.00207076762797e-26,1,0.100163434014145
0.0197988496299107,0.309660196160707,0.0435843557969271,0.139162590499124,0.0744502558923802,0.554817509984799,1,0.162230418436302,0.0819726587296324,0.100284191640649,0.0776705893950208,0.00792009279125195,0.297097298244283,0.266823098440241,0.230453867847567
0.341830321306696,0.0575677212344757,0.0392793824783999,0.0259648020103083,0.156607344469022,0.15979055201097,0.132855678257401,0.0575118116038845,0.0390186757595667,0.0339176272167124,0.066423317372178,0.154055535661307,0.000929365085496311,1,0.327893774327186
0.00258645504120127,0.0845874691204801,0.134226519771936,0.00162520753528208,0.698266975240057,0.447428745125993,0.47422146106099,0.425892322466637,0.0695665277859097,0.335973513751257,0.132278377361875,0.018579407817332,0.102762048237439,1,0.120579278866389
0.425465468229025,0.347043710389145,0.0286336604511294,0.0514712312571636,1,0.0994271115519116,0.226701577756517,0.000420592329699794,0.511464286326979,0.0850803690517372,0.0185233828591721,0.388127427651713,0.0789926044514249,0.287121880471284,0.0639941832613544
0.733940657220878,0.778070322063623,0.240248177441167,0.137836260848443,0.272643681656497,1,0.400429397858235,0.866003738010973,0.152901744706652,0.0151051205218005,0.0207634930961527,0.481762857770669,0.00777318537684765,0.0723306724360996,0.540416883302793
0.828966510016359,0.747751142513559,0.0101872976414721,0.350739471379499,0.046129868857969,0.28127913970826,0.343970742295687,0.128190831644402,0.000627264763516751,0.300231394279808,1,0.0333953423492369,3.38705932331319e-05,0.10455311190834,0.873436954573542
0.116851608088378,0.0648074318154385,0.0577715561445794,0.00820881213856731,0.11377036574852,1,0.92544726892078,0.0835527602228902,0.000169716976510891,0.219187865404003,0.272390312939712,4.65501255388688e-05,0.368412046033071,0.0451530937294805,0.137586072199969
0.569335008059192,0.529609069416268,0.348019942067087,0.000822324068236473,1,0.0270363554260524,0.995856390339726,0.105734285986109,0.872877949055616,0.341021035557166,0.490391979736518,0.046607864622372,0.215780927822618,0.151780640787661,0.178769216482458
0.00682434978613183,0.278805355859867,0.120218315143458,0.0162347992338794,0.448666421284246,0.208021277103366,0.152565427691476,0.981828089535304,0.0802280923164309,0.100646622058643,0.260311996003235,0.0131530454309967,1.07547541989774e-25,0.488252912560341,1
0.143861168062021,0.0463605810783004,0.000677346812275203,0.438561305863876,0.0785106219019091,0.233890672639943,1,0.523455011745939,0.229749790344685,0.0844941920139384,0.0602591920913967,0.680328776591235,0.206377730643794,0.39912158789886,0.0698388219846387
0.00970714032134867,0.0165429590274124,0.141021046623692,0.666531884004558,0.0930003653116348,0.663571808757934,1.3833394410686e-05,0.136628430556786,1,0.0406011655011802,0.0621013923684293,0.0653054134651199,0.00168623284079873,0.60271596338394,0.347073627133933
0.248155816247709,0.0299194585883631,0.0274342777083049,0.688349566559589,1,0.127453798070257,0.00635188389645552,0.0470772620834971,0.15414060010671,0.0846749251147981,0.404649763181156,0.16798671572847,0.182292502350056,0.497415209024285,0.165784909795867
0.000125704814743074,0.271209884622117,0.0820961359027977,0.0325263576389713,0.311541087435432,0.207259132976933,1,0.435334573179858,0.0532546320259169,0.0379676307174841,0.0708173098515407,0.125768140186942,0.0259654273942487,0.266370398724423,0.33183182801845
0.410620478255491,1,0.123115426104568,0.420743505771913,0.296345258261094,0.960862739579491,0.362207328567818,0.167578524519943,0.15880973219969,0.18409419678785,0.955801286306575,0.0332935644621781,0.0206389564656566,0.426923782078659,0.253326443240071
0.0201013305421389,0.0540858466935999,0.0214283159953697,0.0095942788258189,0.0151146605887206,0.0914389570180866,0.106618455021749,0.143392665418722,0.0763831549835955,0.0606357627143093,0.0247663888249343,0.14638900741985,0.0138650619477474,1,0.148217814347513
0.303319431981874,0.49219484371647,0.126627657067437,0.286905531169358,0.0541457847369195,0.446069122223095,0.102675164150151,0.0397933678435292,0.0158707676135827,0.205730678337507,0.0581533911683064,0.0715271531057671,0.0123423606699213,0.0592329091438699,1
0.383135003544835,0.740377992832374,0.15446343523797,0.0542616607056405,0.663287554030147,0.811508532062645,0.889961548463616,0.132679787034578,0.013495413891476,0.210160791921914,0.995237582304868,0.0106097981590658,1,0.265119079882102,0.871119146359629
0.13831913443588,0.360391545620674,0.0297767081809055,0.0835014142827051,0.843846088746625,0.0319840898807621,0.383618914334789,0.0741717830001981,1,0.379287597648019,0.20736043744632,0.0784979509032152,0.0571555145247114,0.275616101895931,0.0462012525678363
0.208548691283473,0.00845214130294508,0.0252672723004579,0.0994750177373957,0.0234137544202716,0.0569868162789127,0.193582547076273,0.185893207285183,0.137886899760999,0.0692749347290272,0.0197862926666956,0.318294015215535,0.0212573092640421,1,0.0422940147659862
0.151891719873628,0.0805254180843071,0.0969789463896904,0.0443886389427031,0.49792814742488,0.0254157474324295,0.00199722030270771,0.123279608140869,0.00035951717066448,0.0990434161866101,0.39335642657691,1,0.0728019174777537,0.149043193507192,0.0978754891324707
0.0121818327162111,0.00555931558755806,0.182005646689082,0.520563479860168,0.581833648910579,0.446619820695476,0.0669359865501823,0.0282269573847196,1,0.106489374166845,0.0861090251215352,0.0434790217506261,0.00194151859227613,0.823678427330078,0.325161450914735
0.79129945235108,0.0843559288761363,0.0762894956222354,0.302958214038902,0.274027720039001,0.00701712746419197,0.012846763658501,0.551283119430672,0.378760200570939,0.539471753872306,0.219949732943714,1,0.0587272704146667,0.133195500680837,0.0342744963876909
0.0190140494562306,0.671951072839734,0.0967358444079731,0.157082505869592,1,0.306774827449903,0.0359993294950473,0.0610091672064309,0.257640800999023,0.0612082605266502,0.0671354190174637,0.076913706099429,0.184748672902724,0.145776073151653,0.0100693101041758
0.260856681202162,0.464477329162815,0.115164220324264,0.0300380867918804,0.240034783249983,0.560865076850261,1,0.28889686784809,0.0355500380440575,0.0251549630632028,0.0673218519366305,1.99342999442827e-09,0.115402488483091,0.912656691495883,0.315737381670658
0.430376000094072,0.189700487610189,0.209793424693331,0.0388395414404582,0.618993298812141,0.0370983890058034,0.487721340234567,0.0274100524037839,1,0.106906966403591,0.0062370964157174,0.0285461833017009,0.0298675443879034,0.751522428717408,0.0426104461976994
0.0281931869293964,1,0.0456074249491129,0.000246265995646464,0.755664803996758,0.543353397078497,0.0650588282802074,0.183035739370156,0.336580038094315,0.00183775597269367,0.277753314615568,0.000472852663905885,0.0325149292371483,0.614357080276574,0.275907941077094
0.735248235373261,0.0741506360419881,0.16053345174445,0.182228131843078,0.237431661925792,1,0.287226379869729,0.167863140257297,0.134633416891362,0.087245833306021,0.422768673971904,0.0355383686889066,0.064711045213473,0.509311129017244,0.936208524680354
0.0525282144942377,0.0206987605890132,0.0197686852799907,0.0251269221662358,0.000167101772461424,0.0731206204146833,0.0175955707317412,0.135412593876834,0.00381932306918639,0.0083199928755362,0.00767058533603629,0.0261295691468901,0.00175336932882084,1,0.131388074030014
0.224421109237481,0.08010421041192,0.0432576481303791,0.0494379350853751,0.269122502442645,0.655047609990988,0.760546979483713,1,0.0472325022572386,0.0727758219879507,0.315110440349239,0.00157494600469838,0.309280176512771,0.0502611626748612,0.0996488103094356
0.129362671809575,0.163202062907339,0.468088511277196,0.421197311837462,0.183829721682187,0.567005725213767,0.401229216616162,0.372223684954208,0.657309318141817,0.125356194605043,0.481438771838859,0.344264778997545,0.301753407490315,1,0.506518384422077
0.129436425059263,0.029330951859047,0.0259623175883964,0.336153903952787,1,0.0165955616402777,0.23869605057849,0.0327247677902632,0.23526528773683,0.446850786908602,0.232113797864447,0.00725205018642777,0.0109639930868578,0.163717448354158,0.138550961133723
0.308816343905412,0.716231761935599,0.142986611138394,0.0187250709862908,0.912593599325499,1,0.046535111662654,0.0260860947486512,0.0292581485128118,0.0655158272714667,0.161340362289042,0.000181866025336822,0.789077377106335,0.187179197184565,0.374929054811634
0.946081876706692,0.0721949195491182,0.270763013585992,0.205932631448589,0.327942281512102,0.612941089596393,0.15133998844826,0.0229471706078041,0.00105658476044466,0.198863169505361,0.74721410382524,0.00328723908733943,0.165876416519637,0.654732533964066,1
0.369020917985079,0.444524094388149,0.013304675894956,0.317217369780165,0.0751085683953225,1,0.392514925682992,0.275144189371588,0.000200557613064915,0.0253073518629163,0.286833628437981,0.0281983024735843,1.98685637417833e-05,0.567559520347783,0.040032362043386
0.113033257490405,0.120005239283019,0.194472422223472,1,0.0289426989815564,0.151493001434531,0.306385904995726,0.160412093973837,0.0219207995396189,0.103324380824967,0.0967806694583936,0.0115271515536384,1.98248977546717e-05,0.0797339624807036,0.592203993969471
0.000950168462867388,0.374891739855568,0.108297933190922,0.0817304589904359,0.219987721717135,0.118667528211084,0.160072809710733,0.299953771947406,0.153270991570797,0.0400251736593174,0.280470654824583,1,0.128502599402643,0.223790132419333,0.319253497306201
0.718367691390225,0.111584358792666,0.0836586937891443,0.0706537147137028,0.0874456185766132,1,0.181989711087852,0.607208160339,0.0900832953948439,0.0675756065779251,0.547967831163976,0.227457748695419,0.00461238057731772,0.287862111866612,0.499557337296559
0.0468013530476726,0.984690169848784,0.157143257843901,0.292501664726492,0.21330097723738,0.000915103061829799,0.000633912199793687,0.1390347555627,1,0.031729578851834,0.154948180389177,0.72031750991436,0.265518475032213,0.852722784809511,0.449456614206383
0.859985325394892,0.231241285080378,0.500395396066966,0.0190104302203372,0.197998640406567,0.881719141344192,1,0.474179620058862,0.144704708099907,0.179736044519927,0.109409874359474,5.55813661360645e-06,0.516360110324182,0.0211991697016749,0.876514871708479
0.521887082830658,0.481088421913454,0.844121575433731,0.648129610347593,0.451375474041658,0.0703627712191384,0.72197081858221,0.0107062628414189,0.63838300488023,0.273253853601193,0.00723368548987415,1,0.482048837937575,0.468231550630513,0.516824374738913
0.42086677089433,0.0161214628044843,0.109944538779519,0.137431587346721,0.0910072459973119,1,0.131930883500051,0.164608510754676,0.000108944931547691,0.0925466846498033,0.249086676347146,0.00108590261559693,0.734542578759444,0.689466982609133,0.37934725453803
0.00540002254109805,0.00391539379429436,0.0633994378656836,0.781808351856062,0.43120756950408,0.390837635281866,0.00953461783400528,0.123215898260038,1,0.136641573177945,0.258471306482971,0.0365399702239814,0.273760228092326,0.22966503346193,0.526086228056937
0.40339322549001,1,0.260651528661435,0.979176926684324,0.0257683573712906,0.0992351522987997,0.982001869927144,0.194591182526586,0.00135656336269066,0.204488346570973,0.47934051193434,0.056846835820787,0.0683478804515757,0.29800689669035,0.843049262587399
0.709636331299487,0.0238897817377996,0.0550602562149642,0.308197658857647,0.025221641692102,0.230247045903216,0.628405792753061,1,0.0126856166275666,0.243915174613588,0.567308812688981,0.508626671417596,0.0995603278555712,0.776685104748842,0.062674619064288
0.063746741454357,0.514073435116185,0.0301480091340827,0.654785204232447,1,0.232444656030697,0.684968027286957,0.0758882932120755,0.244510824425518,0.161408970283834,0.0366500457168504,0.388850791687823,0.294789886961958,0.167481190010732,0.381256548156991
0.260737046282259,0.493932517993112,0.189531359486913,0.983077829753104,0.0310094513006571,0.181370282940303,0.577288297021261,0.300327726455974,0.129098475303642,0.0875952552647478,0.26674239617154,1,0.0588606384148691,0.708812959914805,0.0278033474417713
0.0138726885318961,0.218809595838833,0.0226703961084212,1,0.232886361567319,0.157877667555799,0.0697983239758787,0.296482175617655,0.111584957707466,0.196297879244183,0.051602281736912,0.109929915535991,0.450157337256413,0.0746565664342124,0.405402279632071
0.0359439784039969,0.0442796844762621,0.0325536963423213,0.456728640213753,0.235435999230896,0.604272362785415,1,0.317448742659359,0.116359243284784,0.0576884962192064,0.22247307003319,0.0227184727687565,0.378872593995189,0.0907293288875188,0.0772810299848906
0.153636108326162,0.0160775021734232,0.121929615568678,0.062599390714714,0.546527018956095,0.55285244111497,0.574279084192743,0.266204658966027,0.212307699014451,0.654355894857463,0.433308851582163,0.251795268872688,0.000189926121990213,0.0908581207311919,1
0.162114160454583,0.299661652596663,0.0616307888735475,1,0.235791089098687,0.122677636874632,0.173524303359777,0.33774933287708,0.176194794547103,0.195717657221077,0.193705782532097,0.292546813216322,0.168430869257251,0.0587596318767589,0.167412380954004
0.989429127945695,0.226709521241806,0.0742606881231561,0.0738880126452676,0.0038235076502176,1,0.332854878369945,0.976514336684584,0.225789823385649,0.00331702579179938,0.661257898063946,0.31400318038425,1.32899004161465e-05,0.927891136183138,0.703615334896675
0.0138625135366281,0.16858136494467,0.145498271329227,0.00426200454215663,0.0190939929647027,0.511097838028888,1,0.0837783801246291,0.0836155304077354,0.00682851318157712,0.098758504398192,0.0141587298637677,0.118633747179745,0.0606148268665608,0.0623720143425987
0.0581917821085614,0.0608121023225212,0.515322008050145,0.849094863890482,0.248880311446636,0.846848427729273,0.0931830535619912,0.438900571033816,0.972497523510636,0.44958347874657,0.390863053352923,0.110020462576319,0.221014777135638,1,0.892637417219218
0.416066552010843,0.0927962891729421,0.115426610867178,0.549272855394249,0.445550474870227,0.0441504344086959,0.00379092973234517,0.121665766596436,0.459239248634739,0.266182427137843,0.240584947342298,1,0.0151401195163419,0.252899793046308,0.313883181783205
0.749432747345002,0.0938360573411284,0.288417698445511,0.183750143055664,0.582926758655518,1,0.10706747523621,0.020845972183371,0.00243537801036082,0.613200700611875,0.428809328440374,0.000648352369761409,0.169969783213229,0.688200855905538,0.558737205930448
0.060063051899195,0.148795758110699,0.114938813804249,0.0123850990846606,0.0686040139241254,0.0550740381880601,0.229369265105471,0.204421569269079,0.0336717961931662,0.0736059157678721,0.310636304636632,1,0.151555959720455,0.146520004521646,0.0678955770537094
0.379829598323739,0.42636492884639,0.143833024590382,0.484141187576173,0.0460492571900228,0.0973386683350294,0.290761885539974,1,0.0549535080180812,0.0444503320553947,0.0348920725718504,0.349286238174715,0.215928347696495,0.561811808168307,0.113602838423937
0.219236268399682,0.236733556329185,0.107058264469636,0.249482269040862,0.110895462996335,0.256431352366653,0.619893473231798,1,0.0183528621519691,0.153832459961785,0.0725655823856544,0.387752630558982,0.370747904256701,0.446204175376275,0.110579698203494
0.0270116126797798,1,0.789057334830246,0.000749960820429319,0.726803750231078,0.35688830886044,0.214101470146658,0.445529015373311,0.538904503071143,0.296163242293234,0.274015367833506,0.000311785471725769,0.039760835426865,0.238362291325105,0.410666431687801
0.182441863091883,0.074719027654577,0.110605427414669,0.00710907624468975,0.0142185067886164,1,0.474769660254236,0.653437786291902,0.19896790099796,0.0025126722995808,0.352099553208742,0.557105665984669,2.86013632439327e-08,0.17053780991208,0.689400132579614
