"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.659318188079854,0.226942797203304,0.915944534606015,0.260984098349298,0.539054088196315,0.00326937830669907,0.0358031961027624,0.223120245182135,0.352056452393935,0.369171358953314,0.013758566410677,0.059007983943685,0.234293595186973,0.114036119558034,1,0.275351351652829,0.0320700737097393,0.164635383344616,0.799889016900204,0.184969084085464
0.382794950698713,0.0599788967702748,0.0849220142198765,1,0.42071796444727,0.0898434479126281,0.0456451221173931,0.124054403647358,0.76705401177993,0.327125006567937,1.24814829748634e-05,0.0050928762099941,0.103680238012634,0.207698451601464,0.245629346129536,0.0473239627390295,0.108046154713231,0.00930738568862095,0.14446898743943,0.0320246162827
0.194160526002073,0.287227771994706,0.0239038535148562,0.0712906163396113,0.243298939664056,0.0165330509135904,0.162417549434215,0.178581447224842,0.505541137985184,0.172635903734832,0.156410018745458,0.00831214408687366,0.268688335109376,0.101438718135498,0.0546018957208878,0.196210061353498,0.251107568280665,0.044234064058477,1,0.543018181545414
0.0733217718536192,0.000304229542897221,0.676320177174005,0.0197131943044737,0.633718605683308,0.512817958113981,0.166079103241937,1,0.265918466735044,0.0245755613458522,0.0121345070631683,0.000390966796315805,0.136827911953337,0.00427363136549618,0.0509063773046149,0.150093376030668,0.3964594177601,0.17946478898342,0.243079948747517,0.369330796913545
1,0.476537478474125,0.0140433234322255,0.216640544735094,0.0183670959424601,0.107154046379071,0.089535548409487,0.0867389392894117,0.20331968288261,0.0865003014131546,0.0495839851580912,0.197642967805676,0.881024333300331,0.196401667675038,0.0681990478289158,0.123875746301076,0.0469827906969934,0.0794997208636671,0.371515946271881,0.18494975746635
0.0526629267033574,0.518786872669749,0.067599824204683,0.00176344521833693,0.257185874639279,0.359480740529611,0.0999311483254247,2.18154150543907e-05,0.146392660892418,0.0241080333187849,0.116292645903697,0.157589454631394,0.000369907009151444,0.167077971055031,1,0.00010791776558143,0.299034998586321,0.2936537429174,0.0649605307437614,0.478671882169097
0.197229295654733,0.581261940139257,0.158789830889689,1,0.553376503011776,0.0404436720867595,0.0567403701933185,0.318577367632475,0.539302288898603,0.333447624851873,0.0432799285264529,0.13625311190525,0.000818415111477892,0.0393723708667499,0.230793178906043,0.12527199988936,0.0199138181788878,0.0419782738615984,0.0786910237595467,0.0542872945847632
0.0816668370118265,0.124819539564964,0.0247648762141356,0.152614671688227,0.151019167527729,0.00471384320797614,0.00954345424444028,0.101982545634646,0.605471049325254,0.200450754692548,0.0323031345504899,0.0870633485965346,0.422091101514952,0.0191311956267895,0.0626018524172585,0.0750639333653743,0.352570973330082,0.0375147704760414,1,0.457404844005502
0.00732640503790637,0.478300205086543,0.209764710497163,0.0206426712576504,1,0.487458559976666,5.85228491697665e-05,0.325956349057596,0.00329430730062413,0.053915526017055,0.165731446713085,0.194596397688794,0.20260764702368,0.0854852350009014,0.525001731107721,0.0785883116385337,0.283718096404541,0.87294480846686,0.0122631453755992,0.95286647369523
0.423342468419071,0.124764275941224,0.0116106696912637,0.000161831380357769,0.311772007223902,0.0122337583658205,0.820100433241795,0.0107694501590587,0.321388635847383,4.19917902796096e-06,0.0594117404467994,0.000920341882465064,1,0.0544404644854241,0.396201150685816,0.753607783902878,0.247560231229424,0.0155056228894917,0.241812906797243,0.210063331220157
0.163602065563382,0.0626811568155879,1,0.211180292616173,0.0786182594338926,0.0975666812434602,0.0426140148294648,0.174030281008172,0.103844838952527,0.00520316533646245,0.510574730130478,0.0739516537907649,0.044832589359749,0.0931967299528787,0.0537768926754414,0.0873990752489256,1.21022032209272e-05,0.00527786220012933,0.0434860805847383,0.275319698479136
0.218687536990012,0.355671927027196,0.0988006266126624,0.233701041160188,0.000669108284903493,0.648290376194812,0.00371602464105869,0.177251770899868,0.370889629559233,0.199979701175036,0.00358245157035542,0.0610367908685233,0.000211194263101214,0.00462866714912428,0.29006278921946,0.0971452272821437,0.355549420857177,1,0.266734317443581,0.150027756071246
0.225509050141059,1,0.46262517809175,0.43269680702542,0.00958434657447907,0.814888151807877,0.0187706062993945,0.397379679539326,0.429874639556419,0.504984766707976,0.0298048966724553,0.233416130360099,0.115506636535293,0.0627565222692371,0.686969679270682,0.493090881595406,0.897047063201163,0.670802083265782,0.155869638819461,0.281555874571759
0.129220783710006,0.313973436256329,0.165083972252723,0.116364263462833,0.164610122146454,0.00315692576806321,0.0914218853637685,0.343251049275505,1,0.765743796242073,0.0688629336345973,0.00763343794890917,0.360116506157162,0.0258442253628251,0.276365752171691,0.277527163025347,0.99150826447184,0.162163682160272,0.729731634622027,0.233965567876757
0.000923288033466802,1,0.526914069363493,0.159425183159515,0.485994050469109,0.608974306886647,0.0698419859856365,0.392958156088463,0.0586759878794364,0.194874496855965,0.364563212268804,0.82895564502374,0.118592761363924,0.314257379292078,0.276456326914741,0.00743629441167795,0.830739351905713,0.419319128833889,0.330430733263536,0.180575334210745
1,0.459559298084118,0.0226120762988669,0.0424999349213936,0.227837083678782,0.0381310206503325,0.169744345341168,0.00912793909500759,0.0734805014591249,0.0554488356945093,0.342109812164285,0.0266197965512063,0.594213237194164,0.098914730476299,0.0432336263579586,0.496178042991915,0.122173585360501,0.0464337173851005,0.296262487716558,0.234240762614722
0.381473552271399,1,0.633238077474214,0.103301690683798,0.0923336985087723,0.280914377450419,0.0900347719031001,0.0131520358182415,0.00605226061649941,0.0136976528928465,0.0278359299389101,0.520252349129731,0.148066107728646,0.0783690344751037,0.00191334460701287,4.00046092432291e-08,0.236530804679156,0.35852707119636,0.595151214535481,0.400162049196252
0.427394514099368,0.661711965051014,0.023992085175624,0.115513063797905,0.191127263748061,0.303472329346708,0.0271297534088242,0.0306657721008242,0.0767355713405767,0.0338263677617004,0.895307897209042,0.261550511204933,0.821859681654038,0.502498170309205,0.747983673574066,0.379373104864465,0.749454068593385,0.100655099178934,0.159834492305862,1
0.0278367582358267,0.374110835943604,0.618041504128201,0.026245450873658,0.967386331488784,0.0931793395938287,5.19221960628574e-08,0.125493068268489,0.017347250194697,0.0255240194602188,0.0366285318137695,0.168554432712533,0.246256881622682,0.11361479776101,0.585777399889982,0.23816057680341,0.302569164564926,1,0.29847554947083,0.828063133832973
0.000591130176628488,0.00251446634780244,0.00232578250686777,0.144655078442362,0.0143170402705128,0.443368140342975,1,0.0815520881136864,0.0461122497387022,0.136899245832835,0.171791968927447,0.0645598017561061,0.0863838951441672,0.0929981990040886,0.00649662074791465,0.0246989517458745,1.8758381529134e-06,0.370351769559568,0.0454958627111266,0.00305534858227581
0.148180589031656,0.161373757517386,0.106947552497647,0.0531444017576861,0.113454207372729,0.405048743519017,0.154540952013204,0.00418261484162667,0.111481090839194,0.145661533570554,0.0354542250752872,0.0101239240513118,0.0243737101345158,0.0154917303685645,0.210366975332397,0.429670173178105,0.468245071298577,1,0.297696051939179,0.0965759322366143
0.0148161491220594,0.471774604900809,0.333919948638218,0.151997732465116,0.222196241007163,0.378831816784624,0.323459449958225,0.386008445401892,0.144162512343339,0.0520641947309484,1,0.263258981280309,0.0754551480919124,0.142020510165735,0.000870775974614734,2.09434933617865e-06,0.225636220307018,0.545866233013402,0.450341688652309,0.322308729419258
0.179772942941495,0.285790260616645,0.030848201751736,0.000116534896441813,0.618427441533178,0.23181904171381,0.167412567591437,0.0126486169422018,0.00634074484918629,0.302104952030362,0.165372946750971,0.817996652700674,0.12195679033823,0.118477827125228,0.457515990981462,0.109617394883255,1,0.672292168963006,0.17422105255988,0.737151424513496
0.714247737352298,0.0346670534381578,0.668897671942169,0.00455543839815867,0.735098879372035,0.799886362716109,0.219985873226829,1,0.0404196299368543,0.0447873205381634,0.0476802448536647,5.03068234761711e-08,0.335155881195069,0.0250419828497446,0.0540524409967531,0.10283247449464,0.00325962827463351,0.0859540337146395,0.539245817470021,0.54246892924482
1,0.0789753945199095,0.068342600407024,0.156307656980984,0.0281150465972203,0.0250788991751211,0.0376158606765743,0.229275967779382,0.543998206885366,0.342012375739832,0.00173737563618571,0.200168625627072,0.0227657032245505,0.0348155344703004,0.198238903498852,0.0287117277628793,0.0217096011058434,0.0068171679146265,0.0624402801212485,0.0179084994210419
0.00127042990318279,0.0369687294605548,0.0424767946978994,0.145434163299828,0.035958292752822,0.49357574184109,1,0.107551730580771,0.0164040763836573,0.243618781845426,0.0198965665488917,0.0915365568292898,0.0554169287598258,0.163631333272161,0.00234767159630497,0.475271145362777,1.97617753026902e-05,0.544826528285075,0.0363284669187687,0.0221714045750203
0.115745448300476,0.219131594910064,0.994521309985863,0.183009270408477,0.00414962748813713,0.506513456182235,0.437106972814118,0.638974647844408,0.308137731894736,0.405114000482068,0.251613677439378,0.0611498375503322,1,0.621981949423756,0.4031519282647,0.390915512091124,0.518022648780039,0.52677586774575,0.376387896738538,0.230374317287593
0.202587287845809,0.314900510334289,0.143917923362053,0.771758229013449,0.282132606127498,0.104099929004291,0.177473134490546,0.362141794069586,0.589627422617922,1,0.60103588753602,0.00285726479753449,0.0794715535837285,0.26591770577459,0.159345434326416,0.0590109995668009,0.0771326236621868,0.0892985484174672,0.153855539596537,0.0699877648579225
0.184303806374908,1,0.906165112555505,0.137957294771967,0.000179959322286332,0.422684958588853,0.040383425873639,0.116730535075086,0.387026836957172,0.290325097196064,0.0357454551416353,0.309967046699706,0.221520755533817,0.376940794094324,0.562529560477846,0.195279142421282,0.692406237412467,0.130385893982564,0.102643513684755,0.299877852826424
0.0129648039248773,0.000152111019350853,0.0774801905701016,0.171123644061116,0.149472509251312,1,0.939873590595851,0.252427962871236,0.191052587505948,0.315104162741639,0.0196467048010473,0.0947933566652614,0.382943042417899,0.0379888804809701,0.0172528782314002,0.184404221808496,0.00168533192229574,0.417292366902902,0.0331710113652349,0.0107300990077601
0.0905147492425002,0.157937498364492,1,0.444051029553458,0.118664743518402,0.0367002543378584,0.133183964622612,0.110150089651651,0.20859097460401,0.114304281862476,0.00777438271788804,0.00357169587834247,0.0118350094023568,0.118428220333979,0.323699020303641,0.0407404432719877,0.000149871698872563,0.0497486546221375,0.25927758012565,0.017123828974487
0.38200841885926,0.108804705896407,0.800689820431493,0.112434718389239,0.175762703405434,0.000340255875657251,0.171704518193628,0.262363797105236,0.00212270412502839,0.0251251813733205,1,0.145005238014047,0.23260577229243,0.350849083326278,0.737467885583317,0.857803706423261,0.23315995691968,0.0886384005641943,0.169120533958649,0.0649772054913187
0.270114884513396,0.283945034578182,0.0200493550282369,0.0695157201903983,0.620797088322799,0.103454264173852,0.151608696913491,0.000233854019519478,0.050087282448474,0.360535050874592,0.0901037244024983,0.102516729799426,0.00139765168612645,0.0426166000118802,1,0.209424765522258,0.897392258587794,0.263749209545697,0.289720549742356,0.480091771728227
2.63710796849982e-07,6.78334849265451e-05,0.0830155370104262,0.621742932425678,0.0811743077657543,0.303472725242819,1,0.132959283665749,0.102226011227869,0.1517999423048,0.147266972119555,0.0597531720937045,0.13081392947088,0.0638370726080093,0.00347923661340417,0.00286104126199974,7.34687710109765e-07,0.536898877854472,0.191207981937796,0.125628614127868
0.0272251662765711,0.304536208138435,0.00523352945547847,5.94246742995917e-07,0.270397878254714,0.00672756672431581,0.0528141616791898,0.0263863677935679,0.0458655749663761,0.139066603213477,0.0552579234243615,0.271849819740744,0.0070978400780332,0.150194688133886,0.433765712479655,0.0575388153593799,1,0.114098607362928,0.00990368817782958,0.156584218056598
0.491337185607826,0.0281667200247619,1,0.778174887650966,0.107800417589391,0.0462313035546682,0.0222959561623349,0.356192962482698,0.0983282028543886,0.670259369209555,0.294211185442137,0.657850732402032,0.440557403019578,0.262043658841985,0.940025530998447,0.222757948969087,0.463582118022495,0.301672016582251,0.0172491861278011,0.970600319626389
0.30039815929063,0.674426200538526,0.178628232688254,2.9821014328537e-05,0.324171626364392,1,0.0576180838214609,0.0220924988041938,0.526774909317194,0.038421836544356,0.227966330122635,0.449645743780024,0.38043372793469,0.433559436508136,0.051161096202569,0.257606879397675,0.529775193944058,0.170627606359854,0.283048926502245,0.253693179153843
0.937306661782717,0.033772068926991,1,0.257532241889643,0.130408537436545,0.235840536598845,0.0947989289779778,0.641584678286849,0.109037966694039,0.0500700224558688,0.378095076966869,0.321382450990608,0.0446114791289767,0.329457134866348,0.430036483347493,0.610081046253887,0.0447200374883059,0.301001914467349,0.0199819723172258,0.460703811755003
0.148681697510833,0.140185231027054,0.019307424112395,0.0195161941076006,0.488507420851051,0.889641200976436,0.511292230817028,0.166390626558624,0.159398858192645,0.156939753576087,0.362981540446527,0.528129352129586,0.10012183934502,0.182415546256822,0.820774729295238,0.0405309147045623,1,0.342400203659606,0.089781441629785,0.500702829501442
0.19152434226906,0.357971519261466,0.390823196797089,1,0.240584928661175,0.440204381531734,0.174776684096437,0.556094916550524,0.104814791974512,0.0272096790153216,0.585000497225301,0.953882822619457,0.112529649088735,0.0400665973147898,0.0416157385408305,2.7168312982093e-11,0.334644722103228,0.269677827303178,0.738314079810873,0.917005330072264
0.022584200309607,0.137838945600689,0.138113239494648,0.121857347459869,0.284410524388562,0.341293490797102,0.158417455880872,0.180046810097272,0.0337766590170862,0.0306077041935857,0.160114559271522,1,0.170764792835664,0.0425472824139844,0.00398663137423272,2.30821102389113e-07,0.0664940198655515,0.0897061806244796,0.0883689937076674,0.0860063330145732
0.739435919464064,0.565821666152412,0.000482351995847039,0.112481693642159,0.192125499846204,0.00305183385335112,1,0.00363791857840419,0.231488081941467,0.000100729028361834,0.0668854277520953,0.00216563072523658,0.133496751481029,0.0154868217921608,0.629570780587899,0.689723509883416,0.0980092985211484,0.179310196365428,0.364832725475169,0.00171783533836338
0.860541334342765,0.434363219930893,0.00628223281195575,0.118439899805598,0.192690167588984,0.173516155364061,0.507053579964527,0.0136420012991385,0.215004005647126,0.0421215555261788,0.137810196670941,0.40652675492035,1,0.21275855586411,0.0804695171763853,0.0469338172290514,0.170857776629011,0.00781446729085698,0.722329443417385,0.274819531181149
0.0212523100125654,4.58097027246248e-05,1,0.0042691185779116,0.118469118082205,0.521211206876902,0.410344456853546,0.760502400389434,0.00248061685747712,0.128711186766705,0.011253398766129,0.113880528615137,0.128751197095418,0.0211428157873918,0.0441241093436161,0.0119293314311642,0.0125646372537551,0.226687482008491,0.0766081225442504,0.315371766693999
0.883344053506845,0.326065205976543,0.1628050086189,0.469738108656715,0.859848898976061,0.186749262113589,0.0401943049518766,0.155021501039681,0.416602645688354,1,0.00238149859290235,0.0574563409955062,0.252386193742431,0.0859971701117082,0.0774338389240945,0.10541175118394,0.0246291710615315,0.127282998348257,0.333844027735006,0.161701344757
0.0669462547636676,0.41094188709742,0.522028874480919,0.0626092896261947,0.900030771886935,0.389841691343661,0.00978557709086999,0.268877004125782,0.0207094865709332,0.0157935361229249,0.0188107009298734,0.54467155274896,0.547308310236452,0.265224655075824,1,0.218338599092693,0.941662780999738,0.527693817045722,0.461311317424965,0.456031018617317
0.194115473007863,0.00420718448194586,1,0.00351084488547254,0.496085859274709,0.165090259239071,0.333788790887274,0.627856685914666,0.0207834221324282,0.670880170773392,0.00835127479369083,0.0261200007330544,0.0726552218379342,0.000694782077789434,0.0747122167693083,0.304883859536696,0.0243763108781975,0.696204522898893,0.328054316145059,0.0581511258541821
0.0849278908736537,0.0671659945239334,0.03146896086766,0.0966930858748159,0.319030750808402,0.34430106054292,0.108617601680046,0.00017488397127637,0.105242010319154,0.1585018592367,0.188063509671445,0.761948447943871,0.0318539637400563,0.314219969461515,0.458507170761271,0.000311291003543424,0.414151146715306,0.236521572416243,0.308773600463444,1
0.396613740860679,0.407400530893336,0.0683782648298949,0.0149098174783018,0.0501561554208503,0.381580846263563,0.0207565213701341,0.00736404848935091,0.142997340334391,0.107094909909745,1,0.225269864247081,0.266417038939476,0.191619874541341,0.057434606282977,0.0832308283050764,0.224290134834222,0.118596840114367,0.296716045635861,0.145700522639295
1,0.128511204495299,0.0275087983852242,0.278830226452123,0.199449495393705,0.159443021923559,0.191313953423619,0.0205560733317448,0.355253657815118,0.460217959217896,0.205727049225471,0.0918960335931018,0.636174111341403,0.00143957925178858,0.204906304413109,0.298543574272808,0.255596339008924,0.0286039995946063,0.672670294476759,0.468281732610083
0.0388109647992669,0.0240719669988888,0.0124314312837607,0.155633330330736,0.0827063322058761,0.961029238256688,0.55937862276567,0.401543331837899,0.230927657992975,0.426274659344069,0.0109405431012139,0.222182411638937,0.1129568295449,0.000136973904271704,0.000463676857477587,1,3.93441734821591e-06,0.249870478146572,0.121328392694286,0.00385596563160877
0.129751745943895,0.106130998874373,1,0.337944108127433,0.00966761371288599,0.0127518411925897,0.0607305620763093,0.15073895427368,0.033401413481051,0.0217241906553447,0.305146794331982,0.0717022291125608,0.582656523506401,0.0772239590627598,0.148150115017574,0.46565425160878,0.0344882468637997,0.0624329644917832,0.0647719534086371,0.0100655445893564
0.935719434319625,0.565981912811265,0.0202761145737968,0.00166403245865432,0.538704021243246,0.82897787481159,0.0388363714464087,0.00788786864571663,0.605125615761187,0.145147487183108,0.971592438946029,0.525778781161146,1,0.307305208276238,0.192511693135365,0.295765599467581,0.0359624958188406,0.602886208801275,0.225155321690727,0.463448956646853
0.0809950643973069,0.496438019000235,0.56554948144693,0.00277647946283057,0.604286692673825,0.247403933168962,0.201391319377052,0.0840670339405308,0.000473034805960878,0.0688454753840859,0.0274576901874282,0.0081743835172359,0.793006648353335,0.00805883442417065,0.730014473026883,0.121464004490832,1,0.331523367269527,0.397250625072745,0.00473925636016467
0.0630004108486847,6.80989712331884e-05,0.722914268877298,0.0230179713745767,0.640562187748397,0.506336988100101,1,0.905006939121581,0.00700718437221662,0.641522659271584,0.0801824028227116,0.0087246471513662,0.712400214569882,0.0658568768137762,0.230966867931049,0.583135589977308,0.0919019586033812,0.473089650789761,0.316648175820937,0.985920404702639
0.0783148729467097,0.311260255320071,0.194865078707585,0.307258000295269,3.85225197680035e-05,1,0.106426554785703,0.0278335832129556,0.429039230516521,0.265081250027521,0.00058540325513634,0.0404270726779078,0.175197876612716,0.0520967291897965,0.453806865351442,0.186738861128085,0.283415770620348,0.985189005687058,0.365536027372571,0.156576391029124
5.68595996353799e-05,2.53826772675451e-05,1.22688951855908e-06,0.505939171093935,0.515498758576934,0.568447287771013,1,0.0930626389578687,0.27099767530677,0.582920966997632,0.101652430615015,0.386371729678653,0.320644659451179,0.0296987720012972,0.0185762823099207,0.170349187167213,0.0180074930015568,0.840982285082417,0.0608916324963884,0.039992715552045
0.0216579771660777,0.01162498483222,0.309958036324152,0.238618953554854,0.000693163018956097,1,0.0708572147499148,0.0133488268955191,0.147742771990703,0.103672903798655,0.0374740043490453,0.0817348411494511,0.00864825149624276,0.0691160346199804,0.349018477406008,0.497565724161499,0.442845119740106,0.205397496149231,0.313985073536171,0.148158712432102
1,0.198879839294695,0.0225922650460139,0.0148210910268643,0.0434071912800634,0.180313084023326,0.21686375117623,0.059106743747887,0.0487474724716717,0.0616258352245988,0.109915867731572,0.00977778611895301,0.671139901034465,0.0495551105819288,0.0715587798081149,0.202256687096564,0.0622823827378904,0.142851646590392,0.406909104588536,0.0605540694057254
0.263488584049259,0.0028773269836459,0.213770662442128,0.0136924078665946,0.616567609086227,0.330157932911026,0.634685161167058,1,0.0523058501264332,0.358719225439266,0.0123031816547494,2.01745803226751e-11,0.0944620181831766,0.210393483523781,0.105573209058485,0.252172148434463,0.062982984074004,0.291510326886283,0.117361682497849,0.389050628070559
0.604467305400007,0.186383809165474,0.507751287071529,1,0.0487325061831373,0.0113477791460872,0.0369413047864468,0.406704200649261,0.0381155560547335,0.498678557571957,0.432579741064371,0.0872448458994054,0.209907172660623,0.251906020441873,0.398920875979949,0.420525840673279,0.0916106996698479,0.0348167478363916,0.103162273354656,0.0651858516602559
0.0607195305950838,0.027013564802937,0.139304577689592,0.0302951010907708,0.128233190995468,0.0182105160660163,0.0189919911246761,0.297689039327816,0.672753859698264,0.227389471414509,0.103037148673215,0.0177231456441676,1,0.0350381375107377,0.0790358679618632,0.108376489694359,0.714376018544248,0.0289591059455814,0.349914070950125,0.358545969537011
0.0323277661535983,0.364560870631482,0.181868900441835,0.622342438574868,0.216305686334845,0.278461383409816,0.308886245490137,0.406920501536025,0.133804604298354,0.516179464369075,0.0473150304187422,0.115575643560613,0.265196168968862,0.298655450232016,5.85939004104161e-06,1.18049519697531e-10,1,0.733552499829114,0.24222613478743,0.287716724448896
1,0.268390929901552,0.06536063863952,0.0177805140111338,0.0949637835734233,0.0440897822098441,0.031549193223764,0.0496029215520051,0.252250065311246,0.019968742982472,0.169598777554588,0.0325872607209423,0.556825489278387,0.416271874733558,0.00367773027017562,0.0480846617789397,0.222986790529135,0.00023619092968868,0.171115010870694,0.00563935222264816
