"real.1","real.2","real.3","real.4","real.5"
1,0.825915708776594,0.238085568133016,0.828394779721007,0.0755380185922007
0.526969179622766,0.0145115514611077,0.0177148481397172,0.51409388858888,1
0.0630140742609101,1,0.0700621755514861,0.664249398177165,0.0808803942559217
0.000229452493084553,0.425531353881396,0.396614340022687,1,0.575649184068288
0.222158682539362,0.885169082064027,1,0.0458758082333403,0.270628590947267
0.455946315098214,0.0647290696608614,1,0.0421294902048026,0.302243744370248
0.462332467707468,1,0.0774682015710734,0.766700264016561,0.240215327908557
0.879082116560928,0.312105868322705,0.00136215219858942,0.740397879956327,1
0.733784026541116,1,0.0488345662216749,0.947003660886712,0.509562582949141
0.000807068615706154,0.180189112432978,1,0.300892832899259,0.440448888469111
0.118819686300884,0.559637367129613,0.317132226615534,1,0.00872199569894456
0.153142262253379,0.559222345661192,0.000114389763082406,0.187748480181096,1
0.0635445581657346,0.00216214305918778,1,0.152511101222614,0.0309963812514096
0.482629022984713,0.730088317155112,0.15785993790677,1,0.0745042641739137
0.574307781248686,0.0494297433493967,0.22155478712625,1,0.0306921016065681
0.749468785078935,0.316390960797368,0.292227377946754,1,0.0342247781966862
0.140977341812201,1,0.153821418611315,0.357361467915626,0.13827977350824
0.543997976277267,0.566697118417334,0.110528088766134,0.519486372893574,1
0.00522757871678496,1,0.023056110550682,0.0179929847583076,0.161883809111603
1,0.0708994426190587,0.114994601535872,0.189560103344964,0.601780370166664
0.0184348737239252,0.620243391143303,0.217892103508583,1,0.0193723660678918
0.0159278631218935,0.207976396981756,1,0.799644523763414,0.00461214025977096
0.00390672575270328,1,0.13544956505121,0.00673751962294912,0.00555988937557095
0.0485422639919199,1,0.202033820929811,0.477035845026057,0.594079893032593
0.487615871528588,1,0.669140104856571,0.425276965282319,0.345670586708499
0.188560822062273,0.2522153307795,0.530407581285952,0.796817086140925,1
0.233551074978183,0.374780857346515,0.698816254312419,0.403806480688107,1
0.470627114212767,1,0.18224431751384,0.124261129856148,0.16058521985375
0.0498828277376434,0.388550473113758,1,0.0741199400036919,0.20023113240578
0.0510107898709547,1,0.109473936583881,0.0499256482084654,0.258251566943444
0.000279480525470835,0.539259511293063,0.995302209862933,0.564787708824854,1
0.0192066291497664,0.402346791573522,0.0262929035265819,1,0.0135730036173789
0.754937811628927,0.482213429440794,0.233691957732824,1,0.139602639314292
0.0188306929426638,0.130073071799971,1,0.209584274152087,0.621744800058567
0.303167278154066,0.225137441814493,0.35160749034993,0.0833698204541612,1
0.051948052131961,0.602954375438959,0.333599404690644,1,0.0930075486009578
0.202743773198083,0.00421554362223584,0.458144772824983,1,0.0290588706776741
0.387986824034596,0.0118735367552011,1,0.651479180667708,0.806976482195281
0.600988762710378,1,0.261630473793282,0.0806416573138639,0.258797057725895
0.256342569076568,0.0965301729625914,1,0.207671089770297,0.192793555196544
0.0931977811865556,0.0839067695736581,0.0958023173050084,1,0.0361479027092404
0.430087696204264,0.287671628148566,0.0241614318050898,1,0.109716798328931
0.379424959795499,0.079756415453398,0.0250887072508348,1,0.660944007243093
0.505197004658415,0.635476196045718,0.0738505904493161,1,0.0139276087160882
0.489255227533769,0.0128592739259001,0.611791761893766,1,0.124499270954165
0.268924117552057,1,0.0391059524604704,0.00365056338858177,0.50951601286702
0.365302286448558,0.168356688851223,0.0497485952373151,0.229681343501133,1
1,0.173192893465199,0.0137009232585986,0.216837870213865,0.00375021950000633
0.773946175733693,0.354258105336585,0.203417561939763,1,0.0743921790836921
0.451783097056464,0.0395987170896521,1,0.0795313567620731,0.641887992166048
0.433441352371636,0.155665381415532,1,0.15957168806304,0.0569651106125434
0.125950739963876,0.175662949162038,0.58596574765643,0.0585092848708403,1
0.265855408269652,0.0496184645031394,0.177948063302033,1,0.060100636630795
0.275513354946669,0.00198403989400259,1,0.733855986299398,0.125042740861653
0.353805489813955,0.211906629855741,1,0.517109953899966,0.482808602415422
1,0.444307831728806,0.0120618142598154,0.284378749178669,0.015609026047751
0.342696117114253,0.103252059777821,0.00636593118988214,0.114000504082219,1
0.0333454812102054,1,0.166711633130408,0.0244108731896891,0.853613929494604
0.148304719099836,0.192717218851515,1,0.110092172660007,0.146343207246405
0.0233346478945727,1,0.0950015181125662,0.0876951993762424,0.191133835138811
0.866773835017878,1,0.624668831276622,0.235368424353001,0.417329346220168
0.331064617918882,0.373992965956507,0.802685997748164,0.117897512301936,1
0.375359381447916,0.362754950582685,0.172428885831046,1,0.26711626530892
0.178848817929233,0.0609990930436616,0.165315336604117,1,0.0260951383112886
0.329502836346878,1,0.697676591960536,0.74628208359905,0.248814032113902
0.0677015946590495,0.103766075331682,0.371824004932303,1,0.000878320535394547
0.189043760605788,0.0205675299944426,1,0.0976546422084452,0.0681528776284031
0.504112935108708,0.502278061673721,1,0.0412754571366289,0.47107359780867
0.317700298227869,0.0305442295311194,0.594908549836158,0.647038312917835,1
0.115019983371663,0.0787014465116888,1,0.030751840652343,0.503791345633083
0.148372519914772,0.07869033045333,0.0110280651020933,0.484501784555001,1
0.988202618697493,0.720184054164204,0.016172081921268,1,0.0380229020898603
0.63310216915414,0.59900348755441,0.550284151539078,1,0.630453109470769
0.0144244367854166,1.67899316921578e-07,0.634733912249709,1,0.101802956562533
0.341432201385754,1,0.0714582578422558,0.359684123846625,0.42304379486404
0.905118770072827,0.110415801043184,1,0.370841855340671,0.232062997866885
0.334848054353225,0.925869631229068,1,0.851997616262745,0.791247285276232
0.0241192368294489,0.110664054822178,0.196509952555726,1,0.306528077010578
0.183847837959996,1,0.0591710623355559,0.114918811723229,0.681822426137433
0.00607030791167537,0.266052866819126,0.380886927162121,1,0.945037906337867
0.063045409977003,1,0.25838387414087,0.000577754717393137,0.378912101511965
0.029234062621723,1,0.381133976750157,0.102044834215517,0.0730484276905635
0.303031354381598,0.0215933236891811,0.037336151340553,0.230830719685199,1
0.0926889014183422,0.028907596827851,0.689094196039544,0.0153081435288973,1
0.131995744254463,1,0.069858116341618,0.00333286794962002,0.133467926596888
0.000361945836963364,0.102171919923824,0.764078038369556,0.197089521977787,1
0.618981631858362,0.532374768984371,0.0398365738934115,1,0.704713405461268
0.367352447681933,0.170052730301136,0.166988678583544,1,0.0642562625499238
0.60339790735624,0.93769587264971,0.0645868282251287,1,0.381831540412053
0.709461349239881,0.179770592029871,1,0.515502734568747,0.0276000389703169
0.47969145721388,0.335499435894344,0.066241426708223,1,0.327292553405369
0.264849961717096,0.00690210881425419,1,0.0500276651749503,0.304516113268339
0.297600322187025,0.0814894090656184,0.531060107505202,0.380139084757131,1
1,0.362861157569615,1.01110962475527e-05,0.219313418924165,0.199745455934247
0.14739700255534,1,0.0202093438054681,0.439441591086975,0.0249054139078404
0.18460088438095,0.397321513006739,0.147115187031182,1,0.433786807512643
0.199091641809393,0.346198875495844,1,0.190042492997501,0.413984892938113
0.0178836165050645,0.0428555584991236,1,0.0103750838824042,0.260421209541317
0.808226881684668,1,0.826734634368747,0.270280439232251,0.280877924928837
0.0691829352145404,1,0.103585666808396,0.0603104145705053,0.381495589879967
0.00564041617166946,0.00132130177047434,0.424888071140934,1,0.0779795511963827
0.102843109140812,0.0463616375248286,1,0.0278732191472072,0.160637291513769
0.0889884029100474,0.257687935663462,1,0.0278816921959702,0.259185596771117
1.73144915638587e-05,0.274483540503011,0.271077083504411,1,0.405829853582195
0.0825145793962861,0.422821779190323,0.0714158946913761,1,0.0570379529209208
0.0154973068203873,1,0.0451679080711958,0.0663161406335347,0.066939725564285
1,0.103979048432895,0.71453752416715,0.0267091664591443,0.182366195312465
0.439812720305831,0.259347064840904,0.120808100847171,1,0.393031739052563
0.698230916208333,0.598562096128961,1,0.110744519497411,0.260738126240073
0.48714443000052,0.614007770988811,0.289829072659529,1,0.0523840498296164
0.33159021126227,0.479523552058484,1,0.126576281773464,0.168433971697511
0.181488298193515,0.0707956604269387,1,0.107162754774841,0.387458929486043
0.3143648845969,0.299425083691686,0.289887610346124,1,0.270791071641818
1,0.590327693765129,0.127814458397165,0.871145546843766,0.419723810050124
1,0.285109916067938,0.0109495932267456,0.190621976435814,0.0207661582145028
0.102119355073908,0.531067782228623,0.113166011881548,1,0.100307856974054
0.904486830374468,0.437401089027698,0.125076479618886,0.296688041013386,1
0.271759653589623,0.19412823024581,1,0.165461811961334,0.204404915302704
1,0.0981621074366466,0.315635321507116,0.136545678669314,0.295875987481358
0.192142318438824,0.291166114220293,1,0.0676690282309545,0.218957399204276
0.218624806566883,0.208493003098097,1,0.269778007239839,0.164718688407049
0.595196864247741,0.353956265294037,1,0.400413652522598,0.608431173035061
0.0852767226752695,1,0.0398189720233441,0.0063787512071465,0.215267307163798
1,0.2189046083126,0.253233368865509,0.282933731897412,0.0132385266118464
0.207557264079197,1,0.742683659292604,0.676539768730875,0.0262233817679984
0.288843808318276,1,0.326850843017441,0.102985211005649,0.115820866922885
0.383275562025999,1,0.984676735926425,0.490068323624239,0.053121763293841
0.374853235772277,0.600314423845486,0.342689698183972,0.786532463407571,1
0.381242254810833,0.809408978691521,1,0.663875694143806,0.314082992461449
1,0.721805002461409,0.316130523496066,0.568857878373425,0.0072416969436471
0.500731119400878,0.240109175706382,0.0750884189456864,1,0.043022711678905
0.472039267270459,0.00615213430669278,0.409505728884967,1,0.223542305255307
0.040351995139202,0.0510169931108412,1,0.512165988083021,0.000117925696866723
0.142442596566727,1,0.0758586634588261,0.141942793242753,0.660393522386613
0.256726520654676,1,0.0205389674003297,0.0189705142241826,0.253498130445198
0.470309342643991,0.808294992547745,0.066631417384266,1,0.144487549073872
0.011469195100924,0.103474411143192,1,0.0490448945621982,0.605709078530168
0.580509743727051,0.125068519031804,0.0310066551788182,1,0.157099090992957
2.88545317537725e-05,0.264860744520348,0.133827685345552,0.0511459227472083,1
0.181897228205784,0.375910729226527,1,0.0505270983168258,0.48039234243594
0.747824407147337,0.70000510174566,0.160555151857567,1,0.465395633981526
0.0115209053227191,1,0.13787173724687,0.217077832595228,0.0632620179577248
0.225224873649179,0.819051690597246,0.558144865152394,1,0.297943746174046
1,0.160374166444143,0.103481970466024,0.913981825524746,0.881291951802333
0.0806835136350279,0.325998743107618,0.488665207110178,1,0.0226260372570925
2.46234722369831e-05,0.252672633093795,0.528257789259864,1,0.883151657778825
0.413229711540747,1,0.140860498085986,0.705835094907735,0.577901804937566
0.225740523499931,0.105231961275875,1,0.118789358534689,0.127332520737706
0.100257666573036,0.000914439612315764,1,0.359386297623434,0.0548793063388288
0.472361808339544,1,0.0983946923775111,0.798173081303401,0.168618754128956
0.234609108742786,0.202123169523336,0.325558195270904,1,0.0167220993166833
0.0719698794541261,0.017484032846354,1,0.135255060539427,0.180500550543703
0.411901681534512,0.111629969550223,1,0.533389273224569,0.651963717859702
0.0488897350929075,0.227259232671466,1,0.0593819678138968,0.730312946686377
0.702828643937759,1,0.162434171025274,0.627988878380594,0.232558548817955
0.501641744862682,0.452555176069392,0.769742010313723,1,0.941320990987508
0.113549128602178,0.267066447702527,1,0.0470688714402012,0.336580921624929
0.774185774773319,0.483567742745524,0.249512045705366,1,0.752588379280392
0.135962562444879,1,0.0455266028692025,0.0234981014315167,0.0964296887535731
0.666188422373547,0.302865292089367,0.146298061390757,1,0.170306493246202
0.041499419228549,0.227817627144668,1,0.627536526141199,0.645446518560162
0.77893645961239,1,0.763166541687284,0.566282282648895,0.0339695803517788
0.0885791295622782,0.101175167870498,1,0.165757758381227,0.301134441504424
0.316823911247931,1,0.0205389841197522,0.131901716091633,0.39406834390151
0.483894734264562,0.379604968441234,0.740197115689878,1,0.0586554393478482
0.291454738381569,1,0.0293384664934336,0.0129456536992355,0.485142221036838
0.221045337136313,0.668934735447436,0.154389617191036,1,0.174677058646358
0.0316335101327071,1,0.190892096264548,0.192885818828803,0.0515282693263977
0.479782709292921,0.441345449807406,0.222018235049966,1,0.131814162944258
0.0198246742389898,1,0.181119436512718,0.116222382370026,0.0386917740769331
0.37921149526746,0.00370921029910828,0.555146659629433,1,0.551298976885642
0.014790555863633,0.137600989595329,0.200848642415384,0.312468337706794,1
0.503163643486325,0.714676407309173,0.449390313523945,1,0.38981274759479
0.670531111785481,1,0.490750971625987,0.630792429444788,0.455846049214688
0.0322246463370825,0.0143438917288479,1,0.934686824172809,0.0016876871676761
0.0703657308394372,1,0.14321543589707,0.041951290187633,0.0643393311879091
0.0892991795164189,0.0462380983261852,0.100452514631008,1,0.314571226857384
0.433177987926546,1,0.0846769900162789,0.874000074922947,0.635720151179931
1,0.189188481376385,0.390166723708807,0.117649052374662,0.304707028753177
0.139704140430305,0.477915836213931,0.905868816392529,0.0468040606567552,1
0.36981947844322,0.950533296515585,0.0065371083188605,1,0.306847075767721
0.00233133893086547,0.00383217541399986,0.170784459105848,0.21418485058638,1
1,0.339628929960559,0.384253277798786,0.114089853600871,0.877697631410065
0.152716474729505,1,0.145892777787778,0.810547552225488,0.10423695165958
0.26071725165206,0.0299097681113432,1,0.13603604580427,0.554944988806952
0.358940662091197,0.847883385975586,1,0.0667730102564408,0.56752985963126
0.0887821311296851,0.0362361346494889,1,0.492027956998627,0.115330354779347
0.723615345378389,0.80027128035271,0.00616869853295205,1,0.137239096212373
1,0.522726870977533,0.0215747528860332,0.920081260498231,0.11503273571794
0.127959092712433,0.00352388037037458,1,0.603688717418357,0.0838995938781261
0.292649580557626,0.0138987471036818,1,0.476146847863794,0.0717725261042181
0.158828406316325,0.0170510249833622,1,0.00905115412978475,0.204458991005192
0.661154887210945,0.531961681081422,0.291613618811191,1,0.0102655751734502
0.0872644886148603,0.00396697492846962,1,0.342078888841091,0.0334795122677979
0.847635763582227,0.102573046904095,0.884886885488152,0.254343287114528,1
0.87514841457822,0.804267791185725,0.454243746659428,1,0.434027220992281
0.178496847923454,0.260933216354232,0.0564965471735313,1,0.00691809825443183
0.527877195581324,1,0.052429114663827,0.759782728727497,0.27837730379863
0.189300642321461,1,0.265643394189599,0.492424640925142,0.0395867105633892
0.125529404101898,0.00431521263949458,1,0.994534471966473,0.0368490261197799
0.50684397247218,0.056084988681906,0.00400079884639959,0.113702059095358,1
0.22497674740552,0.495803266909583,1,0.896537859693095,0.116288225727737
0.226126592837098,0.39925534082304,0.462444109287785,1,0.387732027319483
0.375603931541742,1,0.465599724624854,0.38266437153345,0.369724155370721
0.0315501411437987,0.040851876070411,1,0.664702643426412,0.00141461927389338
0.277274808497573,0.025160572557321,0.65015707249112,1,0.0109543169585143
0.150041808913784,0.263932291172368,0.757939159346724,1,0.0475264749823169
0.0326722534796664,1,0.0842667556083122,0.0808911497180541,0.762820543126543
0.059288207818231,0.126464957270228,1,0.194581760630941,0.153749238491131
0.134416242920395,0.0497761909982934,0.885947793777523,0.0440528965734204,1
0.125467037983372,0.213546848360742,1,0.257003500600805,0.325292699053873
0.0965456879129291,0.259341841501725,0.0881680322491606,1,0.319975841632425
0.0300251498048395,0.124107475574032,0.0519884689839601,1,0.0955545662240399
0.337931470657326,0.103270414031387,1,0.100641577124816,0.183699351472826
0.372745267748135,1,0.324642555735526,0.00362081816556002,0.24120208113529
0.0126414032002744,1,0.00911231506542888,0.186732007241646,0.286279162484533
0.5260190828671,0.280457994170505,1,0.127574277878619,0.488231874015999
1,0.0999529053906575,0.112436894915069,0.607729954454553,0.482621465107761
0.978275158300873,1,0.186035238261866,0.317111591134639,0.432266626559862
0.45494828282814,0.35778672144261,0.102089156225205,1,0.856981471833852
0.11003305462982,0.0790650334925985,1,0.256012624609622,0.377081268185619
0.177588049603645,0.823448891301416,0.0241304016690038,1,0.0345966870221369
0.0150194299093335,0.274984194339299,0.148609317613037,0.219027546903198,1
0.658637618717747,1,0.208316672601397,0.667342637689064,0.372305035720602
0.135626298061293,1,0.0587544117924827,0.0172219368446961,0.179988591674617
0.00905915860492725,0.507495514153132,1,0.526403418735017,0.552506370472977
1,0.833554577551436,0.5776464839303,0.220127711692471,0.427472729312921
0.354559678796721,0.215263398166235,1,0.00326562874611312,0.312784695863956
0.307173741237637,0.0663386287087707,0.977740138596307,0.28382545277233,1
1,0.126275840513187,0.919557467501683,0.154997292882998,0.572296642670012
0.327885341375627,0.632023297040382,0.0584610967410376,1,0.00744195302594716
0.0402143569097772,0.000871403905326612,0.950174969440942,1,0.0267163361830607
0.00769277392266658,0.000379147251359417,1,0.206792569347506,0.0900390378691393
1,0.106695542728144,0.0525508363447353,0.592805782121404,0.027339370182138
0.0794408371741236,0.000418056154942088,1,0.727704027811721,0.0433042703887454
0.644169206741781,0.543532070687423,1,0.0537621060865016,0.169993714879083
0.543626188520122,0.0495179617354225,0.758374285173948,1,0.00610761305677122
0.278571314393506,0.187503371141047,1,0.141807027269438,0.166361783893153
0.343396745600315,1,0.697844836852095,0.509687426950019,0.161622415824027
0.190753706494142,0.123329869854699,1,0.0364965311010597,0.35171363135134
0.718021551282844,0.604222661559111,0.194859027032559,1,0.250517968217503
0.747887612019367,1,0.302340676478623,0.82519705005587,0.138580342489566
0.484041525700823,0.63540659043967,1,0.521972414349124,0.307411641474524
0.512814992415617,0.103181281939597,0.00268159318325519,0.161071803112027,1
0.38535657805453,0.0971408045966155,0.000137292479257261,0.082284699689518,1
1,0.440395596928726,0.213602446208325,0.937973355568624,0.153146238134011
7.06179262661899e-05,0.0227195480323867,0.0609417548604825,0.207257073910898,1
0.18706190987339,1,0.225263497037449,0.163161335851554,0.105879696072925
0.183510778325844,0.215712920547999,1,0.253534131208968,0.032968492830031
0.0906015796701245,0.597109052437168,0.0693110646061327,1,0.0124006506184965
1,0.919258172988777,5.8599377032106e-06,0.15462670001556,0.30048336368613
1,0.321075974009616,6.56758040180411e-08,0.2377171032407,0.339926707000511
1,0.398969586030784,0.516558030156101,0.54747747167153,0.758164759829097
0.0961101471464479,1,0.0532381761353223,0.210569245882291,0.964142054785479
0.507015555599932,0.846646951271357,0.217138366632869,1,0.0814439782464002
0.957625454811721,0.134686828120885,0.438723203152281,0.599232288797071,1
0.106250833323969,0.0380966177514878,1,0.142692158505611,0.752605334978082
0.111918573512085,0.0583086237931632,0.151821000656843,1,0.0232324596901607
0.306018632904766,0.622190336912606,1.92941048769028e-06,0.22710109145617,1
1,0.492850487554258,0.0636633801478049,0.0772328814571585,0.698693810021392
0.312685905808588,0.137377005569308,1,0.735617925113998,0.191399932060211
0.153933219707878,1,0.182647980025609,0.0357310966775086,0.379017949680832
0.111483960803047,1,0.0965817393589131,0.112274449255597,0.408052216052742
0.275146969859555,1,0.331262643620978,0.229921518598189,0.0760423803652015
0.25502113819941,1,0.0651795495013943,0.0386845052487157,0.289333685504706
0.976570946866168,0.685440765902201,1,0.576215424745723,0.370943908571979
0.0407918980643097,0.0961348737236505,1,0.159749491738268,0.0185207263533692
0.0800352142708042,0.0908675536924546,0.614628923909857,0.0938496080301372,1
0.245802479957484,0.282671866740255,0.0571604693842226,1,0.0671903152840022
0.0730831092264252,0.00238104218464281,1,0.891774543624542,0.0071471755116963
0.318281771712887,0.231162118554716,1,0.235138465420464,0.330778516616012
0.556072515854218,0.510533559061523,0.376131859835527,0.27712860984524,1
1,0.0904971054988016,0.0108589364300726,0.0483658483700145,0.87674384035913
0.194670204280351,0.066166306908279,0.202458723755376,1,0.388077389955102
0.27105991099303,0.50266639945042,1,0.127494821832128,0.377716203048047
0.139066756729126,0.104836990882238,1,0.0365176700498327,0.317125383423257
0.223947502373386,1,0.153040182804492,0.345792590401626,0.110034424766139
0.0826992904603058,0.150262133363088,1,0.0699616221763642,0.442764666145612
0.456039208339388,0.0414784694143819,0.433751467337373,1,0.187442636732069
0.096869627491614,0.000485112124536191,1,0.161812997317629,0.0593731361718473
0.851994396815664,1,0.501469592209866,0.894676622899738,0.400731945328724
0.719292641103025,0.378315848371556,0.00264114275366783,1,0.738618403194535
0.033480141153204,0.388182482969888,1,0.0912697492962086,0.677767896232312
0.0417277970754624,0.0469269091703359,9.72970429337465e-06,0.205648061349558,1
0.217595297718218,1,0.168921041642434,0.00178997042339229,0.547158698594713
0.727519129971628,0.754567451398284,0.0998172118190831,0.599305876788237,1
0.0909618444882192,0.000438658000575479,1,0.916743387195191,0.0410851248610102
0.781122974799359,1,0.0990173161812374,0.123439108917363,0.17828025559245
0.00021830851451842,0.366299455495969,0.0419254001394269,1,0.967372975997506
0.15632613720054,0.161376977021515,1,0.21689943853949,0.28727647049252
0.887021772822458,0.492733995919594,0.43690765820714,0.743208432294402,1
0.0900491126314205,0.0380584495273229,0.0670932944885138,1,0.000646464295516265
0.238665411138072,0.571711213900763,0.00525461428288211,1,0.0538397374696827
0.131390320560459,0.35957614932374,0.00519853749474638,0.615947796254807,1
0.551029397901306,0.108295892105006,0.00536902967943988,0.198676184950245,1
0.367515807264422,0.641423121185301,0.092983955039182,1,0.156395344948638
0.46690102988672,0.0694833171409,1,0.192083595823993,0.344709965234073
0.259049536608603,1,0.0318359544520147,0.572751224808413,0.0368696885977172
0.220680557017086,0.834899034240045,0.000828548504574382,1,0.240545894002535
0.408522567255009,0.844206655296342,0.110231639804906,0.918786365646076,1
0.148035997002748,1,0.127533177806795,0.161552458083618,0.414531520963697
0.0110584679366203,0.0372338874235942,0.97746485958937,1,0.275841928784053
0.150957385681046,0.131398809990712,0.0964367095097099,1,0.0570073135361986
0.247061266747252,0.0693492547917485,0.873069808923099,1,0.129999491871046
0.159301582216687,0.160870902066682,1,0.284220805355,0.524618051419095
0.810151990976613,1,0.430403882358474,0.404075845779468,0.238634097128422
0.00913034486148704,0.142764839944618,0.216795275890028,0.746275673400662,1
0.16269882557737,1,0.265441169716287,0.134744494830389,0.94738679324605
0.360630556926858,0.291756735611076,0.00118792887919346,0.569904323475334,1
0.836589730761117,0.255913075325392,0.446141576748262,0.579644210329731,1
0.156122345575015,1,0.245233020938618,0.233253261893324,0.128356269529178
0.0939649895236919,1,0.170271936673273,0.102024331754425,0.266461074971924
0.116506347874688,1,0.167694387647146,0.629966554067434,0.010058654127525
1,0.461538303019033,0.0639124094226595,0.870605296054887,0.224101065585241
0.239389641346212,0.467944423621863,0.120307396950111,1,0.238939923271341
1,0.635543588843679,0.240172178268109,0.458555479692668,0.294855937199239
1,0.0826425673295676,0.160108160765324,0.805234344177681,0.482145626834202
1,0.885648541970377,0.37837116153765,0.926406493785449,0.19389809983548
0.181439022052768,0.0661016869173342,1,0.127170862777198,0.229699163084051
0.910775083368614,1,0.122333153440668,0.900764152991547,0.2145291385004
0.0399305182708406,1,0.090917433113513,0.114874106962089,0.327519991768582
0.0400871791317264,1,0.117384444621827,0.0198743718723972,0.141027736348996
0.510057742557564,0.0604599898259509,0.728224695075095,0.14320949390641,1
0.407636444045703,0.2328078349441,0.819478886566835,0.0457505748513699,1
0.0953960445483859,0.114930127550067,1,0.360596062575836,0.157779752547986
0.115270421136597,0.101523233191418,0.936269075735154,1,0.167049259795032
1,0.0253955207562959,0.308298480741145,0.158433400399425,0.824859224325041
0.145112815428508,0.0320691654069571,1,0.014064952755204,0.365611777344336
1,0.271525039409085,0.247236029513926,0.0172839684845768,0.0637752848511028
0.422978247165232,1,0.0892101045057274,0.571083774623382,0.157153765133248
0.141174713281043,0.00678670259639778,1,0.629246727311678,0.173245029782158
0.973214608805898,0.467736030316386,0.426404067111336,1,0.0564347745294741
0.564951148155421,0.520611710456818,0.333288917016596,1,0.0358081252864493
0.925351840713425,0.0229710867041834,1,0.567059327490669,0.277056739791115
0.769903205559791,0.0513483834099575,0.803371759994384,0.141579100460184,1
0.593614352749957,1,0.0683944456919352,0.720564484896135,0.117255000021998
0.904204921965477,1,0.665034821034514,0.624539730764207,0.0811002215246053
0.197248131672604,1,0.198715412643679,0.728503051257485,0.0280249005050802
1,0.947596647560631,0.100149499326055,0.431303062593921,0.204658080055146
0.214557426091601,0.00538914206242918,0.792117337599,1,0.00341606076501764
0.0173715604663004,8.40392274603236e-07,1,0.785372659149781,0.000110836485499566
0.422221146803937,0.556717085372911,0.117931667214994,1,0.100171282549332
1,0.565811675507911,0.188645947457095,0.311757038086115,0.103077240593556
0.24486123473621,0.0440413525272106,0.704455266067247,1,0.176186628838887
0.117339712382723,0.0705893560091276,1,0.457480806548031,0.000138161662146751
0.595572959110385,0.232556100678659,1,0.410794630577973,0.619092637391188
0.143438826809321,0.114986527289913,1,0.0264557427805467,0.349871444604989
0.515609129220514,0.023049403807473,0.815404409600014,0.310125043463548,1
0.154304795712673,0.254639574215094,0.0206510845797955,0.0118307870331157,1
0.180310295487742,0.453767020433597,1,0.235583851600415,0.170180683794921
0.358991098767062,0.565746081923996,1,0.382844385170702,0.405397138738973
0.000639147805342332,0.0993539991881661,1,0.333782468437813,0.485730371029918
0.16167247433946,0.206908021671728,0.115291952715876,1,0.293669984418527
0.26317035104546,0.0101211565976851,0.0807034136842142,1,0.0563514961877891
0.253173842694405,0.109219046526036,1,0.255442387355911,0.545362181193549
0.0360816127007786,0.018087047663654,1,0.237877008721622,0.00353536717116158
0.00141416964941535,0.0324421209325936,1,0.160795707955298,0.421041007690916
0.294539733029578,0.264836272619136,0.0653624095850204,1,0.114846184687258
0.566720263029866,0.604248900529491,0.152294897960573,1,0.22189491070456
0.763556153580343,0.621635846904177,0.104085666626741,1,0.210528271990922
0.403872530025825,0.326847130899892,0.021408524850877,1,0.0139202127483458
1,0.462335464382654,0.285541230666573,0.928899867610952,0.630341743359627
1.26740173288152e-05,0.114596968759581,0.349617928849878,0.818456481549377,1
0.609110123030551,0.149422123453382,0.164789621492912,1,0.230079543257961
0.308258015481268,0.283459197273091,0.000588694318390368,1,0.194266156150277
