"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.126185047995688,0.100865261611834,0.746485983916722,0.0413775035496941,0.199128495702731,0.000309881486798438,0.0067757268042991,1,0.0279556925936864,0.055215642010912,0.00425512139727144,0.142622106631796,0.0262453051222185,0.147398501764455,0.234771843588532,0.275899757023101,0.0331516832958426,0.0524603838219805,0.00895809710341415,7.51412671183299e-05
0.120635251759429,0.165036685089537,0.295651530065059,0.308785371502901,0.376648884907541,0.229876860120204,0.102439074401663,0.298768728894049,0.653765155038326,0.323174018427634,0.202213051543211,0.0484366912915462,0.612607949421122,0.231039213012873,1,0.00442837615084185,0.241367210156743,0.0598797746850101,0.273935753020428,0.0290310949183394
0.185429288072568,0.0266379758149958,0.701926866454706,0.645742826951929,0.0644667167181913,0.503416007751439,0.145094642763913,0.201712671159317,0.00759636466367168,0.993102060355901,0.548775637985605,0.47107594452243,1,3.65352020023826e-06,0.03791805985429,0.0542476099407075,0.202882364262576,0.610171598091424,0.010590609057727,0.694338907427367
0.106975182142855,0.289199475114151,0.0380702204421909,0.19476855812762,0.114947546744847,0.0597691110121579,1,0.00861659718587504,0.621707315828053,0.231144127785748,0.21357808905123,0.00399898180104492,0.227104265419179,0.382495896111537,0.164602729798986,0.0815067354021099,0.0284994687684995,0.0210842680565716,0.460622489919336,0.0137010662774981
0.0632907976170533,0.262559689249947,0.803147468234522,0.108164196936258,1,0.0964222075812597,0.56122306560236,0.188323854199871,0.14499078620843,0.13398879923363,0.0748641105755837,0.404689266816226,0.140140292550147,0.136476932576392,0.0313643036743022,0.208903903953192,0.11840931838128,0.410254747803468,0.508562083888882,0.0612010941999679
0.482216618300592,0.209972327104495,0.00437139721312671,0.273611955089136,0.0310272761094126,0.257909003247956,0.327815696059137,0.0887674225401208,1,0.794170839642929,0.687212277209464,0.35430157053193,0.0775923198749627,0.374457563620613,0.193203006755827,0.171230142561764,0.162236394887211,0.162432241727933,0.699966731179514,0.259575174997826
0.0791594856298834,1,0.156410391176582,0.225526057122215,0.103283613021418,0.625116892718763,0.0761040787655558,0.163299361002257,0.210480481341855,0.0195369477045821,0.0082395014760517,0.00219262294287058,0.960581770876623,0.000788664499783231,0.0680795976864154,0.490117153169642,0.122221724318619,0.261613526841867,0.338459089450481,0.0105473760449581
0.0540506880401094,0.847923625840708,0.0848920224249124,0.00490588066014057,0.126229227762057,0.240598562189326,0.183804107886555,0.182042384562834,0.0928281997612296,0.119367751424873,3.57691755813399e-05,0.0159318736953541,1,0.0357673847173856,0.0494145405003331,0.397776457622958,0.103865996194854,0.335013735258174,0.151563910986125,0.00996535702496222
0.124593995430828,0.000152463330568598,0.230904265317222,0.96770520250741,0.105506835250027,0.322039432012774,0.191573088888792,0.137892834663642,5.12893223068883e-06,1,0.192018967456602,0.765063931509103,0.723012368404895,0.00362392401600768,0.0906965194734769,0.0810927161890943,0.304267066471398,0.665455734182209,0.0118273262774165,0.866566770945575
0.0113053791969344,0.175633107070802,0.175006780602644,0.285820901986327,0.0296116612689691,0.0266966244006145,0.0871129274437099,0.174971701815308,0.202229647513365,0.001829455007106,0.219276638588788,0.278000292668584,1,0.00897734273788941,0.101159396850686,0.103944907664683,0.0641351928888953,0.367648248502174,0.121987984401408,0.0222588819854718
0.134514047759621,0.354418396406702,0.684980951910186,0.0353030861657772,0.436087929925451,0.0220911029972534,0.21301860169778,1,0.0700222124130977,0.0170741102905757,0.0140670789541724,0.110000537133735,0.0602433400324789,0.0209407722569296,0.352041656307878,0.229379515782943,0.227894648548575,0.0079973992351219,0.0155209238453786,0.111999667007713
0.196755267900999,0.294872174144609,0.0531215230450599,0.227192805628951,0.169544548470199,0.139355332818482,0.000512412993535688,0.168392400314546,0.236186856251305,0.138362887875053,0.0784095618968867,0.314276417616512,0.0342751192139682,0.022979000237384,0.0505492250759753,0.111986234036827,1,0.0025201604957663,0.13021487300336,0.043790364931815
0.457125808506244,0.462014533528606,0.310047307347331,0.411997416788689,0.0170888660157304,1,0.434281397000145,0.0335147651698038,0.0646094044082417,0.487648555713919,0.785171444695459,0.0285099615323456,0.179286378829097,0.84344909825232,0.762810427606729,0.222521802075158,0.263612511456708,0.283603396857978,0.418146723198198,0.118066051637864
0.385872223721422,0.55947081673147,0.199611816575344,1,0.0162228162653383,0.538906530305002,0.000675695350785985,0.294115481699027,0.606619737585726,0.347744877255786,0.371175480983355,0.500292231073197,0.000291355269449997,0.0661666359598573,0.216224238736718,0.145701224711428,0.779900853785319,0.0163399460598314,0.0299248577185077,0.240822423710735
0.118521583866318,0.624610908156507,0.0334180994054354,0.0410604518936537,0.489282802219285,0.102931050366928,0.02809217296618,0.0433308498359711,0.152533744878665,0.240478330740175,0.00100302544736021,0.00834127585216431,1,0.00442795109238861,0.104479951832968,0.0615948454637054,0.0727655938070876,0.242581428051984,0.131941715258529,0.00112268139747081
0.229339795019286,0.104091618391146,0.00253290315118495,0.447959971776094,0.192495756602846,0.186433737983223,0.0295523219964638,0.12873404381746,0.238708661589534,0.0947450651601573,0.0403040259750806,0.88691955653362,0.127374078223659,0.0184628297789617,0.159760881971477,0.0660490872442522,1,0.00392166152481137,0.123035758650265,0.12072667097588
0.113404288158826,0.0608278567223819,1,0.178578380850612,0.198351164480301,0.315280333675935,0.44216297061271,0.410097297875489,0.146712303940899,0.0038293999510194,0.0606235246644711,0.693295296997088,0.600828665126037,0.332143637386193,0.216144329934209,0.0905456050875514,0.0409559697011884,0.13319153453752,0.195567692383043,0.0328426340463609
0.0855356980315935,0.0468761877666686,0.000857222307910799,0.0835979072959856,0.0214365908371653,0.0316778798319143,0.0177451786469784,0.00297310895643474,0.0505541384259055,0.0453970429378298,1,0.192774298015371,0.0121389999408369,0.0876673809684151,0.0371203443535741,0.140014520589107,0.0359482879907774,0.164209696337835,0.149735689389646,0.0492776406244324
0.00721422659619098,0.744996786443046,0.0362101884481842,0.038090585271663,0.135334784123719,0.508996283579922,0.160728120939604,0.141457228123139,0.414999631119081,0.037341109340097,0.00115875474451914,0.000108135993484336,1,1.09550955529586e-07,0.0142503135539106,0.661767930176363,0.140139929743868,0.298301046559585,0.0320032618713095,0.000447606802198499
0.103040742250862,1,0.0431710788997141,0.122612755390774,0.0710894630383325,0.0271448445590827,0.0148137256036387,0.174088558539516,0.0648586933585691,0.145717233025835,0.119982691300351,0.102356716720372,0.169835839467106,0.339403841202022,0.0669090876287339,0.126805730559229,0.565323150932763,0.000401528037514285,0.0829974698439579,0.131315237885339
0.41364796396778,0.0932380780296922,0.0547391751287749,1,0.0288731881695232,0.447159303351422,0.172461971908925,0.0385916378015104,0.0324484073222426,0.15370014602079,0.0130709452808389,0.0373033174791239,0.177092587685974,0.192725313282517,0.367355907133705,0.044142188027443,0.186183795996501,0.554267810875835,0.322986207832569,0.579514376783612
0.351957326216153,0.290687084540929,0.08379595997075,0.291559611722025,0.026586159051377,0.363318604454679,0.155393609491786,0.232183263105889,0.524011863032194,0.0690633168879216,0.394637338893447,0.11314514130729,1,0.23393402200625,0.16867793525783,0.191387274175311,0.0318869641506576,0.485844589709565,0.178270917034952,0.0231197692270611
0.255050461890164,0.00702351872940257,0.00857389838924421,0.24881888506908,0.483995026184915,0.221891067005088,0.00406741578037647,0.256843687119823,0.254259853492013,0.307919825899089,0.0454526136940897,0.235454799953716,0.0599743945094538,0.0953204754903509,0.323156392676182,1,0.230898939831553,0.139857872057504,0.416783670506198,0.00158693496115618
0.0630140742609101,1,0.0700621755514861,0.664249398177165,0.0808803942559217,0.0143507239328244,0.108594044611998,0.502839685389048,0.00858441082600694,0.0993034084221946,0.686925312753459,0.501293622220134,0.129307404639278,0.169865871917779,0.0338282663701543,0.164285139287621,0.348306017610922,0.00846630652735366,0.212770658710752,0.280377447084638
4.52293102957224e-05,0.0838800633042945,0.0781799875497927,0.197118408641807,0.113471051099496,0.22365733096551,0.237580871187385,0.0512154093918224,0.0526010360736383,1,0.380891145038339,0.461289928971576,0.0347768591852457,0.0760713586069781,0.00538416900649459,0.0673059450513677,0.0272202045696977,0.127947924760709,0.0500279346559035,0.0692006698927151
0.0725758893953007,0.289171382642838,0.326684910829185,0.0149869343219256,0.0884102771014359,0.0716834856883885,0.400746948316455,1,0.0612286892406415,0.0391298608872735,0.108550897165131,0.0754860243575775,0.29127217504713,0.00568811631947013,0.604380437254191,0.190310671468387,0.0145029165271419,0.468344243148636,0.314480766694163,0.0155658848481078
0.445414929558925,0.0632339664751909,0.97690213696097,0.0411563890101479,0.295262559758381,0.668381514320436,0.0381941061936362,0.0902131510572971,0.00106042975364086,0.103043391963618,0.0284396177716283,0.0375975452620738,0.024667191088495,0.298204868479329,0.170235471204583,0.0886642690830578,0.0213934719649106,0.0694623569453662,0.370953960710254,1
0.16215770299828,0.350738298355637,0.0271710651957097,0.268911145949986,0.0842527153495886,1,0.119479974288019,0.480451368380631,0.0211448709973429,0.0356001785738974,0.504438709212852,0.344478469279421,0.0373914312267194,0.367651515109964,0.200600068812675,0.128577864806408,0.473419059528146,0.0254514251503935,0.725553379527528,0.470899884790007
0.266721815407097,0.0946958676897059,0.000413289839963841,0.224643708414959,0.303409443079725,0.342205934044104,0.152042666192379,0.228828436514812,0.171102718647105,0.82945828121241,0.175147469276488,0.513526381132412,0.00168240184155642,0.510968828533579,0.205176768448678,1,0.224098619014765,0.378748968517924,0.464950650560464,0.123817510458088
0.733784026541116,1,0.0488345662216749,0.947003660886712,0.509562582949141,0.30307152588717,0.204890186107954,0.519065092128746,0.0966123169579887,0.35772218263376,0.192769291992249,0.57667884515483,0.148825099281671,0.0214918003713215,0.727712358439318,0.361226685702685,0.929989831083909,0.178412706111049,0.166254185841629,0.0159352158732778
0.000309018499997133,0.0689926087525214,0.382889997186613,0.115208855942269,0.168643473666785,0.197671670031033,0.335920375189366,0.0895149879757209,0.139986541615653,1,0.0243710049671654,0.2740242339323,0.182952804107371,0.178340208152094,0.010162360315243,0.0814447458811099,0.0933041320549132,0.134451541852823,0.0127808045873981,0.124469407293443
0.118819686300884,0.559637367129613,0.317132226615534,1,0.00872199569894456,0.0894443665952812,0.24435251641949,0.154180153231692,0.463391453903081,0.426836059496768,0.181978290158659,0.0438917750385438,0.0527460665851011,0.347072678030523,0.341797960420664,0.534511178160721,0.157018607441661,0.0963064989499768,0.639990543445382,0.311365000647087
0.039833715525501,0.145458892305738,2.97538329041726e-05,0.0488351121358331,0.260109227455415,0.238149308748103,0.059074519680001,0.0931610609300658,0.0182553644359476,0.0794262105495025,0.199769020080636,0.206521125288516,0.00217117979190869,0.285186131817233,0.375978683367476,1,0.0964245100621438,0.0158115409301268,0.345230512241167,0.0912079816158096
0.0635445581657346,0.00216214305918778,1,0.152511101222614,0.0309963812514096,0.384948874271206,0.228349887722701,0.144116071251439,0.014728772855249,0.7481723010663,0.139566990991578,0.235114402081559,0.165576503226316,0.00979380297011047,0.0698941604921934,0.0447166076106306,0.143786558300222,0.0810029800447601,0.0200797089932511,0.222674780977012
0.328069691908329,0.496281487163143,0.107306147635847,0.679755415203699,0.0506446770279848,0.370298631363628,0.00982799516907198,0.0523112875499839,0.560783100830791,0.348496174295122,0.166596449620188,0.117226931479234,0.18338921515237,0.028490971072266,0.133333332371662,0.0134181864818681,1,0.135772730980777,0.204316493716434,0.0570784969842564
0.56131106848358,0.0483111372685802,0.21654095303932,0.97736977768811,0.0299975325239924,0.0808032555303457,0.44699804088976,0.418898457789432,0.280377850543962,0.247082342990758,0.494206702992785,0.0475338605795963,0.349835775886366,0.295108254382867,0.102274283362302,0.414304093829735,0.388731141911882,1,0.510806457677571,0.0243610072714227
0.369699376792365,0.156069930273621,0.144150472520618,0.493281887321602,0.0168824631820246,1,0.443059232928561,0.0388888408778226,0.144855440638395,0.0740823444520349,0.21338873741665,0.0808656219782343,0.500411516841648,0.321742406131219,0.84435902288062,0.329843667208527,0.218929871897646,0.0559943636386316,0.464097234268177,0.00881430389196549
0.115213436171414,0.817247897359931,0.125710230929019,0.292052908251504,0.113008854147017,0.0423954024888614,0.00321637715288077,0.550020067061957,0.0303028138791391,0.0463846279141538,0.270620124356516,0.391694100573467,0.0134208914842161,0.407352706270532,0.21739353986422,0.453443764878307,1,0.0655201323891046,0.342859626120354,0.398607960178692
0.223994849147949,0.233341374578516,0.0455106887330822,0.213902030531458,0.411756769171845,0.326231109995131,0.0189787038544316,0.414199094625146,0.160160675683651,0.323691103822122,0.112630966663337,1,0.0033849353902647,0.0441533186339177,0.216111170380389,0.144008435458099,0.525004226627024,0.00480626833033008,0.150905462787271,0.0455136240996647
0.00522757871678496,1,0.023056110550682,0.0179929847583076,0.161883809111603,0.255540913172722,0.266376769818018,0.326543657436068,0.240012786193384,0.169418196338732,0.0227042653064187,0.0230755222383259,0.64864489255874,0.0010050730695094,0.0356089124244711,0.429023666638191,0.0360080271659254,0.286892319029187,0.276074038986171,0.000406101066489156
0.177723447887374,0.0126004933955522,0.0204372370733899,0.033689275148354,0.10695048225696,0.199304985614897,0.0773719375424036,0.198604574150071,0.0896823341025755,0.136494035040406,0.22645204628946,0.148540039815009,0.00543660831104051,0.193095303381506,0.221659888787123,1,0.0667232968596071,0.0720757180478367,0.268086257847786,0.0157227975454356
0.00785867055110054,0.264405850861167,0.0928860312689821,0.42629370120943,0.00825831763226558,0.0268824783559538,0.139936606701463,0.163377828717654,0.753192713578628,0.00856098948735427,0.190721569367499,0.974507913244208,1,0.0859803328914731,0.0944791430341587,0.0552736556462136,0.015843947397787,0.290902771474804,0.0803651975451355,0.0588623224656151
0.00748161152723797,0.0976903553944621,0.469718471962142,0.375607803815046,0.00216640747529469,0.0412763081896824,0.074336226182037,0.129608592404103,0.0166702183268489,1,0.282338174045532,0.151768545621302,0.141279058820596,0.0250485190278564,0.168508739232727,0.029944224292005,0.23292460066155,0.326221539838178,0.00521683160933642,0.444828389127267
0.00390672575270328,1,0.13544956505121,0.00673751962294912,0.00555988937557095,0.0972893451825906,0.12157314865706,0.054909400998456,0.529589811733701,0.0471663048091754,0.00944017320436675,0.00685436985721817,0.75450897544007,2.48017280630663e-06,0.00161889684901129,0.28142352721369,0.136801234010377,0.16119400317545,0.371979087596431,8.09613936706193e-12
0.0485422639919199,1,0.202033820929811,0.477035845026057,0.594079893032593,0.816391323952626,0.0335718108106024,0.307196886936242,0.101639993220117,0.65457248693223,0.138442635469561,0.31422099812958,0.122158004109992,0.87924922711329,0.282684079073537,0.163229599035777,0.502159867667931,0.0443188236605305,0.825084550490361,0.971861228616051
0.28651231114744,0.587577902764475,0.393171939467225,0.249883347354625,0.203108398385545,0.707629388568175,0.00961105142451025,0.132944568721736,0.745462600275994,0.409650533658847,0.43454038223483,0.0187355019892756,0.414383064591092,0.095136119137713,1,0.00548994037846404,0.205534188983412,0.0644250064014879,0.11364319173159,0.110729607644666
0.116771598142325,0.156191444908906,0.328469828759609,0.493451415613038,0.619278155797184,0.473517169033922,0.00914920544830867,1,0.000613680906853981,0.185871784118071,0.16224820495271,0.0801685082994183,0.017368961719214,0.0886642854082176,0.460399939173072,0.047495689872644,0.266449356440119,0.0154532305253327,0.18165621456865,0.845595803121633
0.0793817603163035,0.127384402712764,0.23752091233212,0.137249932449027,0.339890365838473,0.436674195324753,0.0508956467740152,0.130196779204426,0.0987547910140557,0.290280265039515,0.0277008784553675,0.0275133511632272,0.0524183115144686,0.28993325420926,0.316508365796859,0.134234180950209,0.0153592218680482,0.0815115915423729,0.483611149962324,1
0.237880318358089,0.505453917069778,0.0921161041510786,0.0628082748253064,0.0811684283985895,0.264692632941057,0.0216136224266354,0.0837601605897143,0.124202443608461,0.522327868784557,0.0339673988044914,0.0957694397575535,1,0.0233085057915542,0.00279668447634311,0.427256221605106,0.308437726572211,0.44093281774314,0.0665414704984471,0.00384197983674996
0.0204089931791947,0.158971018989915,0.409138657626527,0.0303253327564692,0.0819222967275401,0.0247769564573155,0.0968589778965556,1,0.0544852456010809,0.0608665729346542,0.0499865925028099,0.0469231377896676,0.385874032618077,0.0274450882678603,0.689096217719283,0.094110599294705,0.00261524575326363,0.0955673605965245,0.440895044571958,0.000991891036595193
0.0510107898709547,1,0.109473936583881,0.0499256482084654,0.258251566943444,0.32942344758782,0.201377339803012,0.203519516208818,0.169703481526232,0.107450199094598,0.00859427550578397,0.0103482146413185,0.936028210029066,0.0316878834252614,0.00783529066684891,0.907355707834171,0.145268638580492,0.560128816315661,0.197927842531527,1.78261945790299e-07
0.00016310801690533,0.314717990944695,0.580869702455087,0.329616537695182,0.583611386269384,0.508891857707167,0.402693705624725,0.284616044329792,0.453980278218778,1,0.198985457319543,0.30557898464049,0.210736526733306,0.361222333986986,0.0495908974410408,0.00809552892147571,0.240935215971016,0.210784770090157,0.15070157413549,0.394853256763557
0.0114322277384709,0.239486070941684,0.015650141348472,0.595223016455748,0.00807896415550107,0.0254800614273476,0.076581531354493,0.0166071117910943,0.225272541240539,0.0429303049164104,0.027299055483436,0.476498882332834,1,0.0186800371447932,0.140301474646465,0.0068174769908128,0.0495645093896081,0.464758744004681,0.0201932232819029,0.0512763949665496
0.310600542132462,0.198394821799551,0.096146792021445,0.411425335104463,0.0574360626613501,0.777849974057303,0.107051846061481,0.100271807737394,0.399440994577492,0.182128220383411,0.163543627492178,0.0957303128482445,0.312706812651264,0.124174157430398,1,0.0601128794645951,0.0748573283144024,0.178106266859648,0.365311191658099,0.326852283007364
0.0113630474144217,0.0784902864011901,0.603432250157771,0.126469910149277,0.375180863723235,0.0428940407600727,0.132894410420055,0.39503406609548,0.0435500194990279,0.0366098262113784,0.183013339477659,0.107213231756162,0.234964432473376,0.0915833482832552,0.0745484610990921,1,0.000125223486505329,0.0153562589541107,0.0587240639127078,0.0210583636634344
0.112586449565339,0.0836087106512718,0.130575566136661,0.0309608350313578,0.3713674188417,0.00600625745679599,0.0262017792122307,1,0.100827540292462,0.0291324575213484,0.00694549525484621,0.425511445817043,0.112633025237529,0.0668753043788171,0.141904099133923,0.0121801367255002,0.0129978417874914,0.144115104905455,0.0650150584381284,0.0439067076776245
0.0193621596262544,0.224734102347889,0.124339694363047,0.372721571485869,0.0346659196745973,0.0454479885065219,0.478750271426966,0.0122196883522051,0.347698305026409,0.00477077332993767,0.01873539536833,0.106689940358253,1,0.264590083188013,0.041066832254106,0.090062883424889,0.0729388111547667,0.405259239788117,0.0345666460675152,0.15291701064067
0.0916406596469298,0.00190543557623673,0.207082508790317,0.452002338722362,0.0131346775069394,0.21714699971101,0.247787738546896,0.0772422302490236,0.0305755162912112,1,0.150863508943593,0.150496407412077,0.553853666012999,0.0117771648536242,0.069062714567606,0.213596575055839,0.0967670392577736,0.541008138306978,0.0165662998311846,0.560121725134045
0.0468506995049363,0.00143376905636657,0.12075332615099,0.0786682779837474,0.0974450943507052,0.385865598733619,0.0126345787072615,0.0336646770340572,0.0164087864875271,0.383467029303266,0.0116583400938836,0.0263484089220232,0.0257612104054717,0.0166279344474239,0.0672935976822197,0.0402157007597202,0.036876567430479,0.00761971551926662,0.0921446583311333,1
0.528119368726869,0.878750821138688,0.229907993680751,0.0708639225825425,0.227418126984907,0.1015758919247,0.111421577178584,0.189149067099331,5.84008521261151e-06,0.764795297921448,0.132988301631916,0.27637907951799,0.0587122776677107,0.713583332614186,0.145189853458996,0.273568829038899,1,0.1152031638782,0.231664601464566,0.261452204158493
0.13304814325191,0.0501015509313333,0.519024771153671,0.107786439843262,0.100064630865789,0.146225386076081,0.167298268410991,1,0.259414504657789,0.0356305027885367,0.645419334078727,0.0181137706399771,0.469108169820779,4.14210617406107e-05,0.656784396025127,0.441793623140094,0.00471556645133822,0.198365384353304,0.844168494548962,0.00484428112686843
0.0931977811865556,0.0839067695736581,0.0958023173050084,1,0.0361479027092404,0.0720589241107465,0.320548695446809,0.00322378766109979,0.442086962955888,0.146785561441906,0.00872408594322632,0.026274022026863,0.22715661806165,0.0253111745079204,0.0325004442728931,0.072949903260954,0.0141666817138455,0.262365361140934,0.0819532831523812,0.0855574039546991
0.165885103469732,0.110955133620161,0.00931907992332024,0.385700648806628,0.0423178403004545,0.0527327679667897,0.0705469707031963,0.0871398077497464,0.0602454726820692,0.201982179174517,0.129216333819939,0.488907496334555,0.00191716951560924,0.00820743788927407,0.148823572999953,0.13538793045786,1,0.0242546859826371,0.00786870276008691,0.00560579587949654
0.379424959795499,0.079756415453398,0.0250887072508348,1,0.660944007243093,0.26148318044484,0.0126023312927546,0.340933639360172,0.291438463666998,0.663068788095612,0.324583355845677,0.66912476375983,0.00857884642239356,0.114821875723871,0.161836443844677,0.138374076714644,0.875253077974247,0.0396371190097479,0.276855296387843,0.587555926968032
0.137744916777776,0.173266299941268,0.0201357952276632,0.272655846150377,0.00379744393933639,0.14230365140261,0.181077165881079,0.0173266482710266,1,0.281605830691166,0.13775873415153,0.55790034533859,0.024976841628589,0.80623495524591,0.0759889534348711,0.32247845461184,0.171550284589591,0.096831895307513,0.814640443346879,0.0689495920162066
0.489255227533769,0.0128592739259001,0.611791761893766,1,0.124499270954165,0.516643797657373,0.134427596292908,0.350034391905832,0.0314920320925608,0.298745365025361,0.269022347162539,0.60327795229071,0.472601092111887,0.000351069313180685,0.236409893762759,0.526580720860197,0.57330841490587,0.105601804394176,0.0692477567943006,0.445295435935155
0.181746039045692,0.675826477372415,0.0264288380956529,0.00246714739532992,0.344344412140756,0.353060629026257,0.0511888490678129,0.140763514759275,0.700991517159848,0.160850651446243,0.090215694237761,0.00538629183433757,1,0.00384212752238647,0.0192106915036944,0.109671577832025,0.214038386229891,0.0674153305946294,0.367396678052669,1.9962127349236e-06
0.100210933439695,0.0461841646396952,0.0136471994591442,0.0630069470675838,0.274323312930608,0.118381512857777,0.0904351743559172,0.0112734504540916,0.132000799780072,1,0.128219799417813,0.605131337492094,0.342451057030957,0.378486727500505,0.150664233925558,0.943630732102025,0.351821778401204,0.209914892721655,0.404979784609561,0.0234237725872034
0.561268237639712,0.0972076700869345,0.00768989305139057,0.121704209268485,0.00210487908953064,0.231179500606203,0.123060970477703,0.16095265113856,0.185028154827467,0.590426054083466,0.135639585361144,0.294198165859986,0.667348609468691,0.218840245520791,0.104178980748045,1,0.190258198976772,0.221410218972124,0.249896870921957,0.226907393413117
0.232996790421296,0.106649537283269,0.0612389343514223,0.30105038015133,0.0223957937934313,0.113740673213737,0.273134748063002,0.12486405339279,0.192664046939365,0.0799008330001987,0.216057504498236,0.519874353588741,0.0540096077538602,0.24172944472962,0.258235281816891,0.0136735036552085,0.073268734655418,0.121998752251383,0.210460951695788,1
0.2805658243437,0.0245915501832568,0.621018860979287,0.04939047258852,0.398624549771241,0.123781798013908,0.527262249253803,0.663570609804019,0.830311204190153,0.152942105073587,0.377314197195048,0.0101367944828457,0.581678433103097,1.79887276469343e-09,1,0.655623148300689,0.122511777733347,0.975075322028391,0.827863352371143,0.050919301455162
0.258825645278708,0.0929541968526488,0.59714109847274,0.0952868130951131,0.0340162087257953,0.0674706698541662,0.111168732244316,1,0.407151635162047,0.0376352248664848,0.146340496111017,0.0221163694496516,0.20285692293311,0.0906250212825783,0.98436246528649,0.677827208846667,0.086305058836322,0.22215203702234,0.63768553970719,0.0196761628930073
0.113584104491086,0.158415256461024,0.528431946720552,0.0527644754478956,0.90181371323156,0.0157531337605454,0.085295333905853,1,0.0430805449608073,0.0303516127031982,0.00473826953767615,0.292623746163795,0.141024412899824,0.148564853943254,0.113648411445134,0.207242321841173,0.067553465195638,0.123982529673114,0.165616815011801,0.246379609884272
0.214972885461475,0.0401219014344395,0.143890278100037,0.808608283956488,0.0485978726507196,0.853202945719424,1,0.0253737334211692,0.936433650955351,0.612211288077055,0.317614371742293,0.219442811420171,0.0407998068079116,0.641110134490749,0.629799663279032,0.473036069924048,0.702392761294445,0.0107777129080845,0.297999021868128,0.503453948135094
