"real.1","real.2","real.3","real.4","real.5"
0.75401106424167,0.137834432940829,1,0.669249238738121,0.303651400676775
0.0238126499659317,0.383530615170276,0.456970074484836,0.14219129345245,1
1,0.325173715974988,0.341653143818984,0.0553579323302801,0.8600006956137
0.430525497356372,1,0.39286540550479,0.00500471333221452,0.458836636760969
1,0.286965213552877,0.582034053106999,0.0132092240066708,0.608837163304827
1,0.228156086000307,0.126181591943385,0.00673345500035346,0.565783481676976
0.028781920180714,0.269992033163736,1,0.00180251274911724,0.582579317532644
0.907834066853954,0.535529696348055,1,0.24437013267585,0.454072428964832
1,0.475565020022095,0.266391764787705,0.000136854082335025,0.7238484028984
0.0822322981695454,1,0.504228954499086,0.000366940141420408,0.251532138243389
0.195993851240313,0.563886468177067,0.80983776809601,2.05191893879502e-06,1
1,0.797701861037662,0.724187095054892,0.0157758650167798,0.828164895463208
0.489825910372101,0.608558609535924,0.146774394059624,0.0244037281783596,1
0.165771971289309,0.295005947308889,1,0.150939478566958,0.326017970722662
0.609362916678782,1,0.282659365009059,0.481080855663106,0.573517557356835
1,0.269317402657377,0.396905311728678,0.0253845155935275,0.449745214840584
1,0.179023138424103,0.791349721603045,0.149020141641196,0.27875904132015
0.326627345962846,0.786659829769931,1,0.0540573007201205,0.0839744149675925
0.637014364758725,0.193082839795175,0.0829738326066599,0.0145194249250363,1
0.534184253329347,0.0990859265255642,0.264757345188824,0.0214347726871235,1
0.540825968190735,1,0.649530996635177,0.000683922140776719,0.531969309434878
0.134272951669184,0.240173115309448,1,0.000225174819462337,0.11709280237408
0.676890316607623,0.543819538810049,0.531983688696422,0.0227370987351422,1
0.00310763107098556,0.294853446220312,1,0.14987041123229,0.440744922614287
0.317591321475319,0.42255374404401,1,0.0161558781219128,0.276866065514213
1,0.216368666626564,0.222708128151091,0.0932124380231675,0.356548487889037
0.524580633101281,0.461903965629635,0.656753512369246,0.163774568832086,1
0.85676818083788,1,0.180931930452445,0.351782543853729,0.891615185248989
0.466454554742941,0.340566309550936,0.827015642485634,0.00333870994302436,1
1,0.247679124002134,0.394808647682892,0.0524293551360498,0.411239093350973
0.633120086416243,0.279867149648542,1,0.279560281468592,0.90152523139509
0.413129934019449,0.695447427775361,0.556659275267646,0.0453901799780952,1
1,0.0670898159979383,0.654133811370879,0.257624412381844,0.581116300648565
0.72364940167232,0.733091054623799,0.420855583300395,0.0268713346773044,1
0.151885225118037,0.593624762664214,0.954750862418869,0.0179290423114572,1
0.301331922024065,0.0948860004763735,1,0.0326773396120292,0.0449073292404035
0.431947028582847,1,0.945138696959967,0.134531777317437,0.866969903979525
1,0.856134283186256,0.496572355441505,0.00468978983840201,0.79745316201865
1,0.849923900551525,0.0372346600118151,0.0152248228059253,0.722380169399681
0.418075452998357,0.873582573677362,0.521855877587321,0.0268679337574884,1
0.14521577876942,1,0.318530890752334,0.0316941084482716,0.804148585166133
1,0.674734026964587,0.548193553084862,0.171598970618092,0.638694930187665
0.736620686863427,0.682228880158375,0.360032076634287,0.277966954183531,1
0.14098416583101,1,0.375229423743394,0.265693144640971,0.814360457264131
0.210312304617954,0.462527865023129,1,0.0924245039100561,0.189943733981168
0.358184216447913,0.0981688653454921,0.102904988546336,1,0.757895794188972
0.999043600696775,0.587078442631774,1,0.0457385110501296,0.340185739920998
1,0.14563010188285,0.132124853102366,0.111209387548479,0.0533814711408927
0.386008670960095,0.48755828524671,0.0638003779200962,0.100036990180361,1
0.415199650090999,1,0.285221911435324,0.00498405350351796,0.432265304877956
1,0.107514555971625,0.782666834909299,0.0310972337946598,0.26226504512618
0.0672525463004701,1,0.297944841002364,0.000100984717107319,0.642846883089488
1,0.164600055091165,0.196099282746125,0.0894985518830346,0.337651974940734
1,0.0801528096032279,0.831862019442328,0.100220231195457,0.158346293194055
0.960963653328582,0.566352938872967,0.387063464335542,0.0671936108807452,1
0.30395281772053,0.0869752403956386,0.292870541723046,0.108054119000447,1
0.429894729685261,0.613829728332389,1,0.032757378687215,0.741213442240211
0.626363550912758,0.0984423488834922,0.761642870403951,0.358595460138082,1
1,0.100018360558739,0.568625576410774,0.0237213329322362,0.259292695833042
1,0.503408331832296,0.422223101339915,0.0732370877085324,0.430731602610452
1,0.35701498186718,0.611742905639915,0.264897672044928,0.987052182338047
0.910667003459326,0.960171414356464,1,0.0611758990296091,0.294877494887987
0.372483461598265,0.0177258560208494,0.460537337478466,0.221580330622469,1
0.235115851697791,0.478678299539622,0.4163587632237,0.000117628686130986,1
0.55454936325007,0.487002233831115,1,0.0651801053714013,0.781632400832031
0.0760607896765564,0.378514478603955,0.300063378517344,0.0480548384381239,1
0.23583510970422,0.267665936354551,0.435600797042976,0.0347683631100108,1
0.508684652510343,0.465788895898908,0.181277521361252,0.746962676392363,1
0.422587723870333,0.113899581040736,1,0.0105358740900892,0.268503269654736
0.26125548777544,0.0515830629559273,0.849532171295189,0.58403129082092,1
0.8380214719627,0.988838862535149,0.829978132231063,0.257659116787673,1
0.540799209692699,1,0.474799003986557,0.041886632919408,0.546407072029389
1,0.242948509716163,0.614864263190179,0.168651901693723,0.54577150123481
0.890174420953459,1,0.63337056715486,0.0517146792442688,0.622049873439068
0.997027549591439,0.22611010857399,0.553824995819082,1,0.445706182386474
0.128722988808426,1,0.466177425142398,3.72819685565643e-05,0.548142828715108
0.129952223880163,0.493409023198409,0.171550235428086,0.0113812351812062,1
0.541752631259958,0.0933951058277866,0.20190785316397,0.156746952046287,1
0.494199401072933,0.22174362588318,0.689476977990535,1,0.651203167184216
0.765989092189015,1,0.906085465314088,0.0507639341582069,0.621673532840435
0.428868838113556,0.327262116679441,1,0.060565464923083,0.338659922110667
1,0.467957498911324,0.323867117922336,0.0618687453966291,0.878242591507385
0.446756479306006,0.22105498263757,1,0.138497896075401,0.198445670022044
0.432737941268928,0.532009883045942,1,0.117814407629708,0.400024227600681
0.712347520762617,0.526924379613413,1,0.658429304735083,0.486913606946921
0.60396918118183,0.776021928739681,1,0.413571088032463,0.397736156104019
0.259136905184582,0.759891162369716,1,0.428089474554837,0.963535210235723
0.413271941366542,0.6513135069542,1,0.00247868205655724,0.547556448328469
0.858844729994472,0.465897263089279,0.445145520606505,0.0339982728395468,1
0.287883915951458,0.54136960621931,1,0.139178660422244,0.419849243527276
0.211367527360672,0.0240270986195,0.155225806821463,0.00479237784027276,1
0.527612249022616,0.311241293115959,0.826535834505661,0.076124036761917,1
0.0783994715019679,0.608292894842207,0.809417735673251,0.0304557245514429,1
0.0989928598708704,0.54788624736343,1,0.12248658949586,0.342921961466182
0.297384574768306,0.376705420125877,0.324455154802836,2.59982150585076e-05,1
1,0.574476207958813,0.160306203657397,0.156068600924252,0.543123455687726
0.093145179308446,0.419407776489273,1,0.146690091693163,0.236114543340972
0.294462025580799,0.767640037560459,1,0.0402399310158961,0.256677908256885
0.740078703422279,0.0942609574284709,1,0.0389791689810247,0.257476194826837
0.102818989380514,0.121811095320346,1,0.0208225160143729,0.715118275180983
0.363542461734961,0.21614220417034,1,0.0548435003421165,0.535521183090774
1,0.927603698791719,0.267995114229091,0.122893262264301,0.753369905188524
0.129836866187185,0.547062348520891,0.714818431006732,0.216568622774517,1
1,0.134234419571073,0.354323764320961,0.301586700664098,0.564701534156207
0.0246613836610618,0.470712554836232,1,0.301317086703949,0.092308335141913
0.761858966514356,0.24732468669346,0.489087262727462,4.56049647542727e-05,1
0.320859401276861,0.173011479166344,0.655671326659747,0.288140239470948,1
0.189638104304052,0.0869638846688094,0.443871564239552,1,0.0656929252685911
0.794962883854257,0.227031335741985,1,0.491747673427312,0.809343931144095
0.344694055033846,0.140423181691014,1,3.68178331883879e-05,0.363094818458059
0.270787137768027,0.262960234975447,0.708303358578287,0.000106676482318913,1
1,0.141409264683207,0.536994705155373,0.0216534749369797,0.551803550047898
0.981535976867171,0.0518899521351969,0.494085302205395,0.950054758320857,1
0.694348287919272,0.584358095105825,0.0943775534322794,1,0.517751494240698
1,0.269591036011271,0.23864342853617,0.313964969011736,0.39802068082866
0.988877802318587,0.236381645809038,0.333725828220597,1,0.243270061862484
0.647789203848815,0.31158221076604,0.577828817481068,0.462124672986698,1
0.117685760686914,0.442935985175813,0.379855093342125,0.0650562603879791,1
0.4799087252964,1,0.48541342783647,0.207886495756966,0.236692087604599
0.0827293006428518,0.0576791163469281,1,0.0384150154161054,0.283717175741849
1,0.167465203986982,0.265121530197996,0.0615473744891989,0.0935462500757042
0.654798051115595,1,0.888231629784984,0.108126599432418,0.860171896966957
0.457061378501535,0.288299527363883,0.745310075265725,0.10919842742767,1
