"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.558864755933426,2.31634901573992e-06,0.230159979480766,0.599775248960587,0.0222049350849126,0.706515431972616,0.185218779946003,0.536137444039989,0.445059652177304,0.821314925296848,0.421713494383889,0.516972189329154,1,0.543484941471089,0.0440691589764015,0.386829774904946,0.609600226268272,0.132352054632838,0.0752004256974227,0.123647355353313
1,0.00231327063595751,0.172039625035803,0.149229383215064,0.0713199154149401,0.175522361751716,0.0710736094161356,0.640960823310077,0.441906512290257,0.100728991635327,0.539431097616609,0.126023245435072,0.723111086729831,0.341274756479027,0.183592988203131,0.266252473091008,0.478362761789803,0.624841075214143,0.106770427453713,0.104236250034563
1,0.014179643389508,0.0271845629727754,0.161721655807017,0.0253258669451394,0.265156594290117,0.377164922253307,0.314445950096731,0.196076749142116,0.475465185379969,0.83426997317699,0.0775411298172054,0.966613567804656,0.838137197297223,0.301330011545995,0.230463788421385,0.394573401506585,0.398438611081956,0.0940480066114869,0.130815119806088
0.198919452497411,0.000653353599702773,0.0195807742178492,0.0307238591316765,0.126438379185627,0.210588963381096,0.802529284749659,0.32851702975078,1,0.728120944244001,0.754745990678852,0.244710796172905,0.622825786033951,0.022902939970449,0.575536630019006,0.356753151715006,0.724757901284774,0.147949590910581,0.277443603547717,0.0379944298467559
0.0142420520815974,0.013044228578705,0.396390532152532,0.115625068742401,0.000356124840151896,1,0.455368592370646,0.123380700077868,0.224403496973635,0.038417133249079,0.0445573822747334,0.0718136247511228,0.373698896284801,0.00326772391294649,0.0509156861031668,0.126789328950882,0.119851670474085,0.234187586694757,0.186204273724999,0.0702240816002878
0.0962094188774564,0.00073416567445143,0.0616387179321661,0.0072074876180621,0.0853876902378098,0.209699385073752,0.221142861888277,0.505003828998777,0.661266596100856,0.17214911299234,0.220100262589312,0.324153487378968,1,0.610812873535475,0.104203858874965,0.206149588857862,0.695200106553798,0.122626966665129,0.014598919786638,0.0318237437461831
0.0110930294718661,0.0140058852911522,0.126052744816861,0.169940876965544,0.003618692007834,0.866997225255726,1,0.0053188012045813,0.141186010831241,0.105936123332703,0.149477873847823,0.365637381064935,0.377430254835835,0.0496446426070775,0.0381680092879457,0.0873042893663554,0.311152726482597,0.23645106123255,0.081329709296841,0.0512509347388875
0.415759065637999,1.16703257193436e-05,0.279746467435231,0.0126751648972814,0.00331380324767345,0.28394179919827,1,0.371249180303218,0.536487996839348,0.0448021519958524,0.884250760949618,0.302420185269548,0.505252537780369,0.0129771174109131,0.0643169315669068,0.311618479007408,0.186885157051153,0.139546855424458,0.0996638036623815,0.0451298814333379
0.435530306982749,9.89449291246059e-07,0.440080758101765,0.0119733209758913,0.198897106705341,0.629934873437382,0.209024040681128,0.916600196817416,0.958403908380858,0.133976999338146,0.722683837010634,0.699248587003937,0.447790061029335,0.100553297383562,0.988855795348624,0.166794845950742,1,0.452845330205632,0.230585672612728,0.101848876684199
0.0294375002828391,0.00328461377351737,0.06397590281814,0.0223374517659851,0.0127418721674322,0.190692008226354,1,0.189670911878676,0.156501197700937,0.121418562789748,0.554837747738782,0.0245596409101367,0.715266179661004,0.0101115921014947,0.00933514759534234,0.237391495160503,0.619634493788927,0.0859362070555622,0.00503425310959267,0.100285663014022
0.244171958349599,9.03241630192009e-05,0.0862340801459755,0.0400845388195049,0.0354987690362898,0.362983276253486,0.251183048395718,0.310485111048023,0.16325519039042,0.00337926522726386,0.225811023738642,0.185171593081734,1,0.0259303584443144,0.23034009934164,0.0792136678540252,0.172345904018211,0.19828407083632,0.122397349441465,0.0202164243269912
0.334432486936024,2.59735219842404e-11,0.0109652520879012,0.0103514073590894,0.00205763896287002,0.250287818357483,1,0.252274067731325,0.315782160309159,0.00808263248369834,0.455588091784568,0.0617047111294584,0.504203722366433,0.00959930170328203,0.136157314723789,0.0398478949779851,0.0364104072203593,0.28026898434138,4.30210736373698e-05,0.0608190379160027
0.00448263090811762,0.0173441628146096,0.874371207794639,0.0491924202183444,0.000523088206350313,1,0.476816511558145,0.0789306071025756,0.0183612242419299,0.027008447616005,0.239839282387742,0.142316781908024,0.582103009530093,0.0694472721760553,0.0438273565329564,0.398154213485863,0.492738297933818,0.0891617277362941,0.115366920743978,0.333056470772776
0.0547661594142663,3.12272657635671e-05,0.0760730401539041,0.170934414907764,0.032202227262619,0.280964868294705,0.382957488581273,0.745304377904922,0.433622284037258,0.226311296906194,0.450485826906137,0.226395250793462,1,0.196811915419608,0.241824254703443,0.149543677496085,0.746614789671971,0.461780673961998,0.00269498754692302,0.277318065179859
0.0283363536521557,0.0242578156494817,0.512184677380364,0.0843318865945078,1.43582630704803e-05,0.531356324756326,0.629609882918656,0.0217254675479178,0.157627137074741,0.0269059671294036,0.242551347890715,0.488656707471847,0.448966758189463,0.0218923716138208,0.0372013254423084,1,0.105971515718599,0.339829621237616,0.0168936346445104,0.226994818830286
0.13804055056973,0.0335644108063665,0.790907593689027,0.344655157748588,0.000678258024998573,0.447950316345547,1,0.00462747352617702,0.118835664038763,0.000146897455374247,0.23718199469566,0.51121087290493,0.989139642505537,0.0079690117343294,0.157451117810709,0.368627981454032,0.196848835851476,0.688322814797565,0.139284271369662,0.23715797612252
0.0131011448551103,0.00355988270112069,0.378522308511319,0.340776999115791,5.62895694693086e-06,1,0.766408610580433,0.0138520302828222,0.355271039676201,0.0158851455357807,0.248249133087961,0.419575952987525,0.525171776192031,0.0615434606693142,0.113615949787001,0.280853934104425,0.157763186887527,0.627695435401514,0.291161267293638,0.101321156366558
0.263655164338646,7.59491090970396e-08,0.106208291051318,0.0739878667855174,0.0320803126516979,0.249689111025387,0.342414987489378,0.170050061686007,0.115594690755257,0.16061459756562,0.319205557971521,0.0988788297181525,1,0.095689110618225,0.0650812799281286,0.191302929160837,0.577810658482224,0.313893178619806,0.0364152770061948,0.113523742416148
0.00470034916578106,0.00389482826940476,0.35231191113676,0.482498460873354,0.0416226577323742,1,0.69650896841285,0.0510140871915151,0.293633177875701,0.0203376353932429,0.427169839676257,0.262284078113446,0.766936980426457,0.154098842917626,0.00206658344868412,0.361052967987773,0.249622680572362,0.33109315892172,0.0931493125393311,0.0710346040275399
0.00782593449853645,0.0332602170872264,0.3359828612898,0.108683437003358,1.2732641383546e-11,1,0.560002693907673,0.0232754935585102,0.151530064494692,0.00138459080120261,0.108691397939356,0.120092396617104,0.465761805849698,0.000975817582391614,0.138900682554844,0.30856686578666,0.350426388577013,0.127881228565607,0.103581845470518,0.0577279041228977
0.0123858951116735,0.000153188627080995,0.101267746263881,0.165702759285059,0.0546266137576829,0.140237238404473,0.577196421252105,0.596413233427303,0.579465727895094,0.255132742408651,1,0.11986197533656,0.714574743482205,0.158094027331614,0.0636127848136042,0.305403669058697,0.00193220104943426,0.177121449252845,0.0561695398551748,0.0791437009553823
0.553518667330312,8.06425139081295e-08,0.254262572575675,0.114484019893888,0.0856800152658751,0.354762317588893,0.348233656431799,0.303036128686993,0.662795051074228,1,0.157021252110705,0.159543812618378,0.694009605244484,0.268439621678642,0.100349063551503,0.0846402568512955,0.074297716951489,0.0725416616461182,0.0723425073776835,0.0584515820135341
0.0110199335692012,0.0389240818170671,0.190251646697472,0.0572406210604535,0.00587867588717006,1,0.206011992277696,0.0608874043982724,0.421174253821476,0.0461989209387188,0.0878811420409573,0.16992751655269,0.166965102954994,0.0104614900841317,0.00966159535316015,0.0944771518562149,0.0843749528546529,0.153284244395211,0.0223093696826372,0.292600724450024
0.0565864080332347,0.0418739343635943,0.00968571881514453,0.0264279800621255,0.130885108207839,0.342417765621218,0.260556756192223,0.667835228779644,0.247381827150806,0.192751956108053,0.681111220268128,0.0511396487832579,1,9.38797509194307e-05,0.105823876434434,0.0762109155513666,0.109693732272067,0.150045392461922,0.10288819672417,0.095054985306627
0.202952568875464,1.57469188222622e-06,0.264111447101511,0.0214693245380849,0.113838966903248,0.128470442035334,0.385916409504588,0.203650845217704,0.472643580396896,0.255061556261956,0.924115343061266,0.371245741875673,1,0.000157846921941959,0.131752165256912,0.174940048447885,0.0528890043215076,0.223332774595156,0.0591550118832908,0.0672801097706187
0.0345633038977624,0.00749435420832128,0.561556595967916,0.0432842698624435,0.00158792046967994,1,0.271644717202345,0.0332767787602387,0.0270563238927922,0.0124765814097167,0.262630844863617,0.178429503571023,0.566577367949321,0.000950814433436317,0.0776065988476143,0.183050732488868,0.164856737117385,0.245401776091887,0.403230376035352,0.285276195581148
0.058548764374421,0.0495737564768104,0.145874895008311,0.0756599259143304,0.0540502044835173,0.140583193272557,0.158717999731613,0.244804555886092,0.295145645195253,0.312571233505673,0.410335972983217,0.103621864713375,1,0.0602716660310119,0.0766657811094977,0.0572633112382573,0.160522319271465,0.514498733853585,0.15972369631648,0.218442804432444
0.0204382227645497,0.0411486851458296,0.279886242996005,0.0593841081100488,0.0273799997918135,0.571963546579445,0.379347658745884,0.154650883767172,0.406108635853968,0.0017266424198424,0.0930326053569899,0.528200559454734,0.281201766950774,0.0406414439319158,0.033233290305994,1,0.280442624837694,0.423600997231005,0.15107538927993,0.132655114861644
0.0272829255954524,3.66704066053173e-06,0.0704019361554839,0.0204318320363809,0.0177103710454464,0.182155884510018,0.298212157932713,0.429404680791545,0.538370794597467,0.264598295780638,0.132015438654698,0.110773315143563,1,0.00454888639568565,0.123868190350273,0.173861233045286,0.162383188077479,0.16856183767689,0.0985750227000701,0.0358643777374653
0.0127370682348308,5.61351127951735e-07,0.0212563377221359,0.04072901778604,1.38223748210829e-06,0.0944152044839542,0.515131667871437,0.16427891858861,0.151861597415413,0.187884155486389,0.0933132925266727,0.0330444069355611,1,0.0260362540958678,0.101121774728187,0.0874253062594581,0.138401691036354,0.0599994508183558,1.67374793527719e-05,0.0323897335028216
0.00397691334464443,0.00663003672620536,0.332006410250393,0.0667119171740869,0.000238926980216091,1,0.172435180849343,0.028382619901726,0.352484551068898,0.0164831013372172,0.0790894996667476,0.118457420025279,0.366593803416844,0.000971009928067911,0.0495889268299474,0.164895128510991,0.101522393637901,0.299187006813315,0.0734669605722388,0.356164545125301
0.0204033227357147,8.01701446834235e-06,0.265780161572199,0.0436600675747233,0.0510282288897282,0.4105483740947,1,0.866700820207717,0.684203153027106,0.163733550014597,0.402052869915488,0.163846517708713,0.358905093652574,0.0517438304321093,0.00167050228509303,0.182491670282905,0.749950087240797,0.130074923966393,0.0229236898624523,0.0515151000712804
0.00295492323084455,0.00200502676165209,0.715943133601125,0.293851050450745,4.82220911368212e-08,0.799373300405536,0.77718962631212,0.0332617726859998,0.528082980460526,0.106715340029866,0.289141662768143,0.486950625183915,0.780687213014753,0.127703353565083,0.185652854412363,0.224823155653661,0.295942163959454,1,0.201926278601397,0.545923183714998
0.165079020580077,0.0194384571201516,0.68853145704177,0.169095785919051,0.0249090215200112,1,0.891410061323854,0.111122333999994,0.315839852771939,0.0911483826823861,0.0898789927415179,0.112966174265029,0.713271355669732,0.012031102810696,0.0510886442364645,0.781459738547673,0.369945259873107,0.401994619029534,0.0214706370674735,0.476743553641409
0.00103734837168024,0.270364753255668,0.95177132525886,0.0381418186242892,1.77081377410379e-10,1,0.545663484561422,0.201833626588351,0.0917468547692752,0.0101477208732665,0.0425060903667811,0.614109580532128,0.490317576568752,0.00753813578140432,0.0237996400235557,0.612173630216786,0.174510597172515,0.423419560377726,0.34291962936948,0.0607990486565857
0.0625910696850814,0.0169642507767768,0.71895440484932,0.00126388676777773,0.0178309711137012,0.943634862782055,1,0.0278463139374658,0.694669137823191,0.00383814005302438,0.105802810545081,0.202581513978308,0.4542482227901,0.00019820598081789,0.0114880568478788,0.217227871818787,0.0192865963235083,0.498059235530708,0.0372106807034803,0.0973727234863666
0.0550466623756186,1.09399530076117e-05,0.377783053312123,0.0616912658628299,0.0928720787012507,0.294964245066748,0.761591933275907,0.313727602537193,0.397227265396199,0.516884371204761,0.391380585191739,0.118356020275557,1,0.048455306176142,0.116644986827412,0.220381984855002,0.118558297490677,0.187581945077693,0.201212335252171,0.188845889101482
0.00652628673251427,0.0322962165067926,0.425190552066654,0.0219534554486408,0.000118590430568657,1,0.958898038656665,0.0588638615713424,0.131910512127186,0.00506217523624267,0.167667083319887,0.0741397902142976,0.295300668722066,0.0268569365954977,0.0403739972110226,0.0997669400974082,0.0970838659206743,0.428724104816715,0.0596534251629672,0.235975667879431
0.257166483755152,8.22760741100873e-05,0.168689449554712,0.0561081443015109,0.207185887047201,0.267291343135646,0.137147530660447,0.864526826116704,0.462610000029713,1,0.563760452687259,0.250519706791285,0.615307645331793,0.146086512386896,0.250899602541254,0.0650222595429785,0.587554897997363,0.508512508096857,0.101297561561235,0.110345164416335
0.138978595812158,2.21256515590801e-18,0.0339615596967462,0.304959648822884,0.113016507983374,0.203216183384489,0.31232079869627,0.506127105730295,0.524442476418718,0.131872913082561,0.198178781760305,0.199148403800478,1,0.0268010273777251,0.282394133278639,0.16811586223262,0.223174122881933,0.128473754152939,0.137543553771344,0.0765109496236724
0.000794277156567183,0.00776741888815785,0.857104133031739,0.0983632484080273,0.0394786116119078,0.501953696058282,0.387464046707979,0.0561428870754017,1,0.0221313390214798,0.161962570140454,0.113003485045248,0.694390207750055,0.061462582965276,0.0723177991214534,0.317971314489634,0.17607893158969,0.254686371656264,0.039057395450144,0.348256590171765
0.176799875246518,3.15354008558362e-09,0.130834464838611,4.24012208585769e-05,0.162754653628737,0.365289110613628,0.879551581754836,0.461620106483415,0.671341646733823,0.00134217622736718,1,0.137421374365573,0.816456331134703,0.0139588802968682,0.00221915800082997,0.162029965361243,0.454813330577656,0.0960835828845307,0.0568319023317471,0.0349391850278075
0.0532792063848425,2.55023386976523e-27,0.0914386611090448,0.00438825384583496,0.0946048988654773,0.133962842130887,0.171965079770445,0.274311597139793,0.519987819142702,0.214396839638514,0.0996614183717981,0.159780918553494,1,0.115232730901542,0.104293144057228,0.0319055076864444,0.291440869529905,0.203667399323564,0.0193519334614224,0.119857664836198
0.109126017228556,5.79827578178209e-05,0.241349326065494,0.0698710912630147,0.0024528101631444,0.0146647341461821,0.147893865698091,0.228706576121313,0.0916473098288662,0.0812623099693084,0.206406829078901,0.141111685692474,1,0.00348339989251193,0.371583410966332,0.0539949408526553,0.0392617012408759,0.105654786686418,0.0393208148542044,0.115633429418119
0.0146733701454121,0.015649239042678,0.869289322656507,0.263999820540326,0.0020666186619408,1,0.709111540523047,0.0538430136929555,0.207875003146245,0.0348505569908322,0.106016683360388,0.304423515501054,0.455337501704254,0.00749032520243003,0.0718468409666536,0.284126753582967,0.365246085225027,0.287563845389818,0.00669118411334791,0.0391325353675215
