"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0142698831783827,0.192096128716557,0.115207405752882,0.041238399701697,0.245133420913663,0.125944703662542,0.199571961333046,0.000184626614050848,0.0355012931788536,1,0.0545164763594726,0.975109001940297,0.144312328408907,0.0358631145616124,0.3490038569801,0.0737136319074552,0.163546622104523,0.0178763415403764,0.0221720017421599,0.0193136849518512
1,0.016970111133145,0.19333755552184,0.18137472721197,6.26494457465381e-05,0.229675582995018,0.361678614584911,0.292930045918268,0.0606496244848381,0.306148055965447,0.298577803288579,0.758316759197076,0.0710703451834187,0.221664148658529,0.815941991324426,0.48758585695904,0.122840460942411,0.399034982891312,0.370188060536977,0.138087295761961
0.194836555881532,0.0304094798037827,2.89514703430785e-14,0.107384041746434,0.0820978402624453,0.628906155876835,0.0223705735374135,0.0291111836207389,0.0645399415145816,0.166778466639905,0.0613623852390173,0.0695070755450936,0.23834839426323,1,0.0256589605166394,5.50868136552154e-11,0.50190917356738,0.0436613016157528,0.0711881095117542,0.124901814521129
0.142867404787602,0.00638561032716511,0.152948174700899,0.0265552899885681,0.131058424095251,0.230548850473579,0.285346775326054,0.079617750696313,0.107984124521099,0.895074109489847,0.236069183319988,1,0.0443445752301779,0.0227706878688398,0.363138136739835,0.0349904697035316,0.163991320403584,0.0531610088410579,0.0437219018671079,0.00562891863738875
0.34294260740489,0.0351767717399283,0.0889993222352668,0.323422887297953,0.0457153822190537,0.0919385753739998,1,0.0157710526504758,0.131732809887125,0.129009258686373,0.0490129297847993,0.185445635705644,0.0118541832868091,0.479113451435428,0.033819760270359,0.0216191528828191,0.00863753919747959,0.100351116166434,0.0655943455709935,0.941565058327244
0.257874617257563,0.249400783681968,0.0231835416295175,0.0295302080773735,0.202167751673381,0.0190467252200446,0.0162973112687104,0.0951327252965349,0.432706191858311,0.0134615640000491,0.0508696265927337,0.85214152840431,0.110872440597324,0.374552619781644,0.354435606001563,0.156969831995363,0.116613312006347,1,0.149980753052504,0.215847446802704
0.480199572599419,0.0597578526284816,0.335411636539376,0.00588328946150139,0.0827485977276863,0.739831319525947,0.595720247554499,0.0806186713611546,0.34023609293144,0.317731290980501,0.407343044520008,0.0482653248711722,0.0177597480008722,0.0895475995917209,0.688019565231721,0.430211316610255,0.37953076906441,1,0.0829578039709542,1.55629910838688e-06
0.255315642314538,0.0454219630589874,0.438273049816662,0.0939819529337488,0.101476001796348,1,0.0958354203025318,0.101912058697259,0.157157641317084,0.386388998425782,0.125921444945318,0.0506544827941093,0.0405820965489778,0.249869126579651,0.159475120058224,0.128725294444813,0.198180136935259,0.679185066361241,0.39335760833839,0.000461242470438426
0.271881720800431,0.0483959113837861,0.079074718338885,0.0233290545163865,0.0334554161314661,1,0.0791257970568388,0.155782723993263,0.344699928692523,0.376442457928717,0.0404761388210332,0.0740510467659232,0.027885296130605,0.195323402794584,0.317816457214432,0.32388652991481,0.329690345867508,0.326962348106197,0.160082065688075,1.50503911427651e-06
0.0789668468747728,0.0346648291685711,0.135227985059348,0.601305972709825,0.264043739543183,1,0.216229302117463,0.398531657474816,0.40358121671363,0.335362181078927,0.151890843263583,0.0529189052163034,0.0245956978653666,0.876740829360659,0.146098813220546,0.879170168784389,0.491323439320688,0.762646454282913,0.465283739653645,0.00297949068968059
0.0644309398003768,0.400736065302814,0.0283158902135093,0.0756961308266499,0.102655524408308,0.00264406606841265,0.185263607922682,0.102876810261536,0.0929327989301088,0.0681819829078323,0.0657339929690242,0.265848902155276,0.204799854442533,0.00319989110444368,0.0599834800984837,0.169252916150358,0.0575379713359155,1,0.256669718482884,0.221239552635274
0.989805150233301,0.0113465170400451,1,0.447778205551168,1.31044232752745e-05,0.325890599757786,0.17658731842318,0.468261918888574,0.151954647309859,0.189930540835975,0.21043113981923,0.3786037801463,0.231699023481819,0.166038621761645,0.755296527411159,0.720237487591021,0.0469197853620775,0.0706617311887121,0.397115063411753,0.165560082322527
0.550894946024822,0.581317063237713,0.0721822459042568,0.278222570212717,0.074437107800033,0.0122845498544783,0.227744265847699,0.292383600598982,0.648398770020922,0.532681440850037,0.10899103290691,0.481514852560615,0.491690147604818,0.856293575869409,0.187153576260503,0.924898440723086,0.261153492144452,1,0.587504939090546,0.0520239776323473
0.182739768663425,0.0135175571007563,0.0723511545517265,0.000844641811214918,0.0109664047079753,1,0.036574372573759,0.0336787872914013,0.0969516392019211,0.181427512847063,0.192567990791509,0.285187846481948,0.0285905943446852,0.124146409642232,0.0121643262197238,0.0999614856078646,0.182267031706821,0.180300767930861,0.102159430081637,0.0302246225518543
0.0715006451975433,0.0866644005092736,0.00674297499519387,0.15670401245354,0.412026086361494,0.552121548989116,0.0885568944176483,0.00201771813313116,0.021549205329284,0.00970998606274166,0.227553879331559,0.326668643780696,0.344548077474108,1,0.0368166312110525,0.0293624071792323,0.315165609604957,0.120723422153101,0.0175265057704587,0.141225845161768
0.18103186715731,0.354067758782098,0.0662188441877122,0.037195850405612,4.24109493709215e-07,0.505603528996641,0.0991228458951984,0.177855590630141,0.306739177433325,0.247819248567526,0.169478749420608,0.0723440006619785,0.366091427820211,0.00105614040590556,0.0609553310275236,1,0.0632033149114891,0.0194659996396466,0.0221946349299147,0.0651292888752814
0.0448046366262903,0.751372027865858,0.0924122973166613,0.0228172094390486,0.256583381410967,1,0.566436059106623,0.563969324027636,0.56021601059785,0.2112999942486,0.316611992892113,0.21015012734271,0.0392452027794927,0.31047908173795,0.240781679091877,0.017106673505137,0.209243381684388,0.575516030486072,0.178957414724362,0.0547646001469167
0.0089822253465314,0.131065889902156,0.157093713559663,0.123509817671416,0.0213355278554976,0.00514968837886657,0.00186837518930652,0.00199050827580212,0.0276155085848627,0.116206990271412,0.0147341514314145,0.0160314944103876,0.311482060131145,0.00487822197799976,0.327218457493852,0.105760646203387,0.00796065822020179,0.00655216478152265,0.28313547856766,1
0.40066175230216,1,0.282028760120099,0.340384149113256,0.11402053523761,0.000202200003006091,0.151766499445057,0.376377791733979,0.0419773277338851,0.268715984447258,0.0512366751704607,0.000937131537328118,0.315420329876547,0.1088263634859,0.019756286622878,0.166081405158528,0.143606359014645,0.157459206136672,0.491946433464961,0.14195004065994
0.788420981797328,1,0.666382029621255,0.039614049663378,0.461180845743035,0.0237754999245744,0.857528352460027,0.165494973696377,0.147875247908408,0.786320556602777,0.264688243385295,0.000515397253011226,0.0351678293519646,0.413984605460245,0.0691960638566744,0.403321450004731,0.0765351642748946,0.0064844474964133,0.310489184560137,0.0468309558541907
0.409926882556396,0.652267468755876,0.764406103665007,0.383323397694537,0.188316285819125,0.00577338929132964,0.327727047136873,0.452393090288731,0.158285922165522,0.576882043664218,0.292834838743843,0.0329204542591099,0.264176704297031,0.128779031351618,0.14536905547863,0.0836491677766047,0.111564773722476,0.00138462720779778,1,0.166008597210102
0.47460666315683,0.319871171850013,0.0728955184554208,0.20861894362147,0.00608591717069065,0.0246592963217358,0.495682010983776,0.1080723113533,0.0381426034808931,0.248514966877254,0.165875540152719,0.148576962384075,0.0269530753258919,0.15265131851959,0.113067506566006,0.10804879483875,0.059850104921611,0.0850855274709779,0.0274227773740375,1
0.212915599940187,0.54225138532679,0.00633954630166823,0.00905197634663187,5.57899547731456e-07,0.0608804818857083,0.0320472277434867,0.178690604375956,0.0726834124466538,0.114072766882457,0.337828568972299,0.101489619884014,0.430219414527487,1.89644405205114e-05,0.0432081852644992,1,0.0157349390496642,1.00352872956437e-05,0.0228235447846108,0.178674475885037
0.627030070674965,0.0383327276346999,0.225570028410314,0.168692054312086,0.0321699688251183,0.332258274748314,0.102216818409869,0.0062212946300385,0.116699346036845,0.139665908407973,0.176647291390352,1,0.201995556608871,0.193011455943911,0.355376035700284,0.522859247396436,0.588448650602958,0.0707365160798812,0.277066731751759,0.543952950189086
0.00380839897273478,0.30532905784869,0.134942173039827,0.123376522017508,0.301631932630839,1,0.118597474106299,0.425847777585704,0.107819636970608,0.297320465179064,0.37901014656031,0.351943101814439,0.18404056786061,0.956744135491522,0.216066760518545,0.0175968966969346,0.0122684991642093,0.294526588757273,0.383511211110698,0.121651516841718
0.239059231401048,0.284546299292472,0.237681913046792,0.0759471689967876,0.523090089916346,0.539451813807805,0.79282884857057,0.0563550281799176,0.103017938148107,0.887847133543989,0.0514416679296823,0.425176087981567,0.319793156104918,0.0991729344123762,1,0.0834731608808576,0.324664871154932,0.106460411798978,0.00432142997080488,0.000120639357701273
0.0671896867811049,0.225779657931158,0.301105675814766,0.339907956454353,0.014195245262937,0.00973709598392724,0.0128138841179897,0.250782726166672,0.168971495675248,0.136541646199016,0.00237437174567145,0.0560355668593506,1,0.0031115992180066,0.962580106579077,0.144943407884294,0.147287207166746,0.0134578943511442,0.919992746796112,0.350653161912485
0.0820003885351039,0.136631744064915,0.014401702628204,0.155130125031707,0.0505393726656397,1,0.0799291782811423,0.424253182571228,0.00518163054255908,0.118103654392002,0.031694497857076,0.612641169173794,0.0335738716719702,0.00923109398654779,0.0466737316126925,0.153056548969745,0.0252524755896207,0.385340270070886,0.297398335844093,0.0365188343246413
0.0575619710263731,0.0757626918662952,0.157952387336172,0.634941826018214,0.0173496244530819,0.00427839438622118,0.0934047287957732,0.0596828157282336,0.484761621045208,0.206768135837908,0.0634517059695569,0.59379679584647,0.605236181155365,0.235183086251658,0.737315226853149,0.219653342043233,0.506663366787235,1,0.105728956841948,0.433159067174147
0.391004398674225,0.0218312805949089,0.856853232543815,0.351751938016686,0.0359844597781151,0.694109479751402,0.244563563086007,0.253558222391631,0.169130986067404,0.249413470554308,0.443458742069846,0.376328834339275,0.0377623168385447,0.167511160971015,0.6696496415688,1,0.528275178666623,0.135086019594322,0.754401835821485,0.439433225511581
0.0160425501839531,0.0178917315713114,2.240144771327e-06,0.142477976698674,0.221484342268725,0.439566929596468,0.0638711488713537,0.00217845207602268,0.0237869021148368,0.513303270353116,0.0707975430432261,0.376120942557484,0.575976440348825,1,0.0438290889304617,0.00111048637496097,0.231491369383639,0.109248011781516,0.0116412047831101,0.056783276442354
0.0429295976046749,0.179302382352451,0.116385828874431,0.373132268613935,0.0503827283792104,0.019274028297778,0.0304826495519034,0.0960659782403824,0.593028299964449,0.420309730297742,0.0152377827011299,0.437739072822857,0.016326520492085,0.0622623544394628,0.298356349279765,0.0793703815498699,0.034417666384583,1,0.290146646687474,0.399044000417008
0.119914254398651,0.00260223814334576,0.203607677288347,0.329599592844054,0.0248905704024838,1,0.0621827102778448,0.0478757155974366,0.377609825779907,0.264324487712214,0.0671051221020578,0.0375940245730158,0.0101981830793579,0.107637968227688,0.0240957798733243,0.232638802640442,0.115890101775952,0.382899799175267,0.087918186436892,0.000143698168843509
0.0523370208544207,0.163238280280408,0.276528651967361,0.0811329704103255,0.00190408571780965,0.0360637230160097,0.057964309743786,0.0877639087064345,0.135520397857895,0.0628207801940608,0.00106458393258836,0.100266627268585,0.674663789975658,0.0926920274921877,0.642204659516443,0.14057853591007,0.0587981913196924,0.125333113819719,0.430294574894375,1
0.196934874194895,0.138511775979305,0.0519908840259879,0.13870677475606,0.175798092762112,1,0.0666021938604524,0.0644140221615502,0.118094766184491,0.0325927624187137,0.186357719100072,0.558828281005541,0.101128650070384,0.00827154837528376,0.0401300327912964,0.600240952787565,0.0651666598216733,0.225621440182509,0.508971060105397,0.0693857028202837
0.119946435412881,0.414406521784517,0.00170478667946207,0.0796343209717974,0.661915104855326,0.851819207563712,0.0245982726431051,0.000983936672913161,0.030136015631468,0.266458635354444,0.268036432762474,0.0265238595383009,0.559889978548456,1,0.0347072022621356,1.12751320041239e-05,0.868392141697145,0.00101264777527297,0.0365315444728869,0.119190008070702
0.0532430509225037,0.247871875192985,0.0658048582329772,0.0103229039880494,0.233238950724615,0.774856624374505,0.53727721793211,0.328494287023296,0.737963433526186,0.160708096412517,0.111721635268185,0.585966621322837,0.0223399720444926,0.455708928740591,0.31453180559963,0.0011412877015377,0.0388290022410605,1,0.329135115411273,0.00673818477339467
0.0249912012303742,0.389943254746725,0.308487685734594,0.0480401617054598,0.218141620946453,0.519371686170392,0.0888211233947628,1,0.574491462965021,0.00585494058043616,0.255272540452397,0.375921493853993,0.0418989404892341,0.329037894210979,0.203363477808328,0.0624773406925516,0.108249029744051,0.192504610790663,0.52290587314909,0.00650924497479461
0.19129351878578,0.294157936158379,0.318409853273806,0.0753238737533946,0.261279895346935,0.826045224107836,0.204333140628319,1,0.783212358460185,0.0324317205117696,0.315284984111925,0.262743814133027,0.151279868080177,0.341935617465522,0.424614814609594,0.00243267710334734,0.170390127179205,0.150000085458148,0.915815037374111,0.102184558460397
0.0511277627675866,0.0731057089099592,0.210540633695713,0.0433987182446052,0.00504459008181552,0.0351863495075317,0.00024261578606185,0.144087864780911,0.0712268813393288,0.0521126958538024,0.0995301068494091,0.016739049907473,0.426350542663645,0.00361996980473459,1,0.0261703610279878,0.0209952028104052,0.0204209837696385,0.287523282132823,0.299096879802977
0.780148527372139,0.0974491113114726,0.496631320118388,0.240592870645477,0.000800251927063241,1,0.392121295586287,0.133333208427096,0.291047195525495,0.474087228320136,0.272647225110777,0.720125017338802,0.276614186215104,0.239453996925709,0.530515609051382,0.632877197734451,0.469734193225457,0.215913085887534,0.402232341361822,0.319810537698656
0.431047688054608,1,0.137941813528645,0.0674441043820353,0.169831197651141,0.521370936052844,0.651202608881388,0.528221757676461,0.124315489218738,0.561560899905909,0.316502848027927,0.0011229977070093,0.0467784078519793,0.249268384340829,0.0552329586026309,0.424082862161363,0.146209695465821,0.0312812460783098,0.964407792640662,0.254558616409693
1,0.079040312220728,0.0699912500215224,0.535671383875164,0.00692778014461065,0.229366576859583,0.132054117163686,0.111652551704336,0.0376328836432673,0.17078888011095,0.0948703769298623,0.835211169593822,0.385787444299286,0.445466795691797,0.987556293858148,0.704134116656484,0.37702298937874,0.0573915006162705,0.436224819532917,0.899553203138038
0.265357393983629,1,0.813025654429981,0.100449829528647,0.327132629634188,0.00155369998368393,0.707573554293693,0.310622881474585,0.249519981117994,0.451289730391566,0.0925860548472894,0.0575795614278565,0.196078276759236,0.333631713449146,0.0349076248179151,0.0547587446970193,0.195903004747924,0.0832914185600076,0.969258695867745,0.229444214856461
0.0804470132262011,0.0326585834920131,0.0344785552922705,0.0229786844704351,0.000510546469685148,0.0104956312804757,1.46717331477634e-07,0.212960427875639,0.0795105080796067,0.0101192535950269,0.000306373770832613,0.101682626384239,0.911680598095438,0.00365910144013139,0.440790092143583,0.0507572142236177,0.0523956611359466,0.0449226976011908,0.753012457651308,1
0.162774858227392,0.175759170523333,0.0102818015990112,0.0203067081829829,0.177826942317683,0.115451070684152,0.117984373594226,0.0270800299361555,0.659192746529997,0.250155058538081,0.0356180607468586,0.113236531766913,0.0273852852476194,0.0468240252571624,0.651990873578041,0.073875201138978,0.15809399460253,1,0.145699555509017,0.285279318544712
0.0243868646148752,0.0232295346139435,0.0693016443220013,0.0762240822149874,0.000460777405446283,1,0.307061093739636,0.127839494478608,0.0338362651394038,0.094555815974719,0.165721224257089,0.141123340216904,0.0106725792150933,0.168626675626809,0.182700857493657,0.184538373724507,0.090467291542714,0.128463444414284,0.166305710092864,0.00175110653540486
0.0596679772721451,0.0066994813248961,0.20081236206694,0.160924656718431,0.123857017887214,0.0276959461907744,0.059947494761726,0.0260203325690305,0.345921341166628,0.317095046710066,0.0351495467216705,0.308411708385714,0.0218458029471533,0.238414780563797,0.314383856565931,0.207752329076291,0.33806602392471,1,0.0409588191980936,0.591357803619124
0.410550343102488,0.186122701519804,0.00673977393523839,0.0964011323503083,0.121977668200682,1,0.00148772126555199,0.293745761664953,0.0265781520803353,0.26869741628048,0.0559202228209786,0.574210124866738,0.107641409496524,0.00724825126879645,0.239125823690738,0.183506076070844,0.0702439394095068,0.752667706950224,0.818747813773211,0.239424065968815
0.0472648443937842,0.101272482318282,0.0846294814208083,0.0583606318699238,5.61605682416015e-05,0.016585675686647,0.000226652748134346,0.253992686684508,0.160844342524831,0.0260020725959259,0.0919695524543419,0.0964409083771174,1,0.0228123408809569,0.728638243346413,0.0406729166931157,0.0204352379348158,0.299187576821673,0.407188691117905,0.947754245267588
0.118580512333078,1,0.911248691075141,0.0967054604774397,0.418672511463603,0.0122531121009648,0.120959450158214,0.00843135970544663,0.29857268885495,0.0874907961125193,0.0658063805638228,0.00297481599171711,0.0213033582122516,0.543056902836569,0.196416040239574,0.124608148374118,0.412446612312614,0.00873980074143684,0.524239916000102,0.00847080828726285
0.0013658042973875,0.3969144192574,0.155979524901598,0.110250447825257,0.136021120225366,1,0.329282318685726,0.0957380145775976,0.121288555919243,0.0337332269843243,0.192339685134447,0.678512663123849,0.0470956006446468,0.253272846846747,0.146453973445987,0.0542153128934367,0.011156736504385,0.203387595827187,0.390992242047553,0.0278812554216544
0.498099415902421,0.330824214620244,0.0792023517968449,0.262469136824873,0.0567417234940065,0.0114833952775959,0.773916880551356,0.0924837888453646,0.376885935615059,0.191449371061913,0.193772213467852,0.509421546460675,0.0097777775508574,0.613922039487801,0.00624559375592697,0.237425495372391,0.0728449781192207,0.0317871118297125,0.149158280406609,1
0.0857379850182375,0.0895317150370274,0.089441962051501,0.471463836938289,0.0997019681924468,0.0142245788563772,0.000408828680452641,0.527999651416352,0.283018058670535,0.0404987241857271,0.00146991879036268,0.348399521988272,0.49129827220316,0.00348333219218264,0.750286590396086,0.124716348578255,0.09787955331895,0.0327896593590122,0.840644915422846,1
0.445816088237117,0.852928396295726,0.387321660055594,0.223555988963168,0.0767124258446523,0.562274948230625,0.408490137426657,0.16954427986882,0.18742013887131,0.0749664287752139,0.259744641674054,0.646350902650388,1,0.221740040255882,0.136068513534165,0.691215699014272,0.00433436362602938,0.000251785260886611,0.0530260534524977,0.423074921499766
0.986904547396601,0.152478024498024,0.0634761290828308,0.366458153450935,0.366818536337937,0.00484997806829912,1,0.0173955546779357,0.74701754178554,0.256998177755084,0.00899931404652368,0.189681685412349,0.0403576886178314,0.214901972338004,0.0214991570822959,0.0146546295417585,0.004802587950257,0.0160071084020162,0.0681936378296501,0.872009451230006
0.3920500757812,0.194753932189214,4.37924754182556e-05,0.497657494327228,0.990275185720206,0.87181043495674,0.15808632228093,0.000107062645290349,0.185300912530135,0.556634100912836,0.176149324861489,0.571319557542037,0.294748764772758,1,0.0334357258347566,0.00446649110513171,0.302569414328426,0.0148402343877354,0.125537879229719,0.0859823117715463
0.165890544410101,0.248502377708191,0.0622950381577094,0.240401629114243,0.274910360464569,0.00358107296012451,0.357460495511245,0.340271083996689,0.216199422418646,0.19977305644267,0.459212652083918,0.658532253429052,0.304389652261934,0.1822057652218,0.260729997775965,0.316483442749679,0.641504557165586,0.579630612472415,1,0.227588528683396
1,0.543988921091141,0.13606012872479,0.332388100260372,0.233423811345669,1.02197779892342e-06,0.817945616540563,0.0376980811205103,0.334616921333367,0.0506620945946562,0.229648124818316,0.649498272425565,0.0964011568976495,0.189960127620245,0.187269935602606,0.373768973005202,0.691153821609972,0.827712848002881,0.774880753475713,0.0872834837740403
0.0561107714185413,0.0404099187895216,0.15440970732179,0.00696937253051287,0.0920000186851614,0.219283302212937,0.0195262624372296,4.27601435215446e-07,0.156336636497538,1,0.233410789957508,0.738204088653031,0.0258504647479323,0.10567454443017,0.378503163825955,0.0319515426291718,0.226636275197235,0.0133535772605162,0.0652165161558928,0.00205300514780971
0.193121232389717,0.0573316374333969,0.0811329690993532,0.114780962758929,0.00265958372651483,0.0509015279305007,0.0174196359485841,0.31037067455968,0.442869170530254,0.13946083517259,0.0500726783382108,0.222932859402843,0.273771864646595,0.0663674961136826,0.330802680293688,0.140202340670404,0.169813920777472,1,0.314351940243712,0.219871953722067
0.260173415583524,0.469481585154146,0.0278219718049468,0.152216924361495,0.0837995496285596,0.737796726568595,0.214680157380724,1,0.249438351482164,0.0059282267471023,0.17344340754554,0.276264973435424,0.0785531302422883,0.380751342884567,0.232602145500815,0.00894081749230427,0.031483327697086,0.159775440018921,0.147584942936769,0.0321275728446447
0.0830183838632838,0.0496790104689181,0.172698497129948,0.0925161992891804,0.180877409357615,0.475602654527432,0.0435115421628725,0.0652045291312968,0.0171727886904916,1,0.226506188074928,0.404717794871339,0.306219636053028,0.00528734750345704,0.935816339391307,0.0625217219913857,0.0254492183313894,0.0720274983354504,0.106551493277204,5.70372553473877e-05
0.456867598246468,0.148468754568329,0.0257047223402562,0.13899679566428,0.329172191333702,0.283979786960383,0.0744511894358422,0.025286193517839,0.453634560900496,0.0864640076024778,0.0422246744266147,0.408782565116339,0.248705680680979,0.0789415055176468,0.0272930282698064,0.248310752141956,0.310633445706708,0.677430968714195,1,0.122425669580182
0.0436874077802826,0.0104092963624247,0.265605442692581,0.00569963697611192,0.0789982884179083,1,0.0770648622914022,0.133633012624486,0.0110755298002787,0.422007501435402,0.0982914919232661,0.233583750608021,0.0140286523153702,0.142784217542337,0.0198760044082055,0.0969570326786994,0.0790864720611248,0.135245963936379,0.22189099370271,1.70312529911446e-05
0.063967826772321,0.151903373100569,0.00850176990471977,0.189100765227359,0.081526712578256,1,0.0766646236349714,0.0502604036538759,0.000180595568466962,0.111456421989095,0.0927172031067365,0.216181831678571,0.00978156796623351,0.00980056271588643,0.0608397945432781,0.545903176449886,0.135749631291663,0.146636704365173,0.35959668357327,0.0219107191631657
0.252048405581349,0.0347439194788909,0.00850664867319697,0.253579612016178,0.159348346181382,0.0672219269309681,0.144820191382657,0.00270342111161106,0.194927584639741,0.325410058864992,0.139840269765324,0.029174056154962,0.142671911078833,0.269090118517357,0.040607097395857,0.0136596896285236,0.00288135480506131,0.0899902388927312,0.0170938011255073,1
0.0554707362859765,0.120569319964147,0.0975334386157478,0.0215268822284356,1,0.262165951505666,0.00562338089126391,0.100173261384336,0.000710982518926633,0.24750716381497,0.0382387340763483,0.0241343503838511,0.264941851207694,0.835386670388904,0.0146890446573343,0.0332059903917851,0.0433000282059365,0.113839082796141,0.0296395500905929,0.299860090506746
0.0371430856403562,1,0.258927467513312,0.0463908127266579,0.110064477024985,0.650707861351515,0.485898367379188,0.432740763969323,0.218766888380275,0.0953363865235811,0.114286933363768,0.536054908817529,0.27745817307521,0.896802491198513,0.366218925230475,0.042919929127116,0.112477469668944,0.129507203545398,0.199934877185226,0.00310797945469054
0.0937705817527053,0.100041966910694,0.132514879450249,0.0169918360762056,0.000886782045307017,0.0103819255477989,0.169926042014376,0.0089623779329845,0.0969534089802109,0.207203039812394,0.0363461642363022,0.0128504756369133,0.570266639143345,0.00288443315117769,0.660723190904726,0.0121299341580225,0.0117167109066761,0.0713051778402741,0.364630922110368,1
0.0117418727001067,0.0752227913112259,0.000139808928960257,0.0546843035314821,1,0.387265282665936,0.0157074801900219,1.40419039033748e-05,0.00626466729907083,0.123521129752702,0.0472979195827239,0.0319497314674235,0.285225682982881,0.298978941124755,0.00790285131569395,0.000577718925064608,0.0572804147314899,0.00195049998031065,0.100491387825269,0.0947735459376882
0.0747482747444221,0.0435977889395546,0.14583707310739,0.0425506425036376,0.037111174919267,0.047890452488642,0.0617327335743217,0.0288357349691772,1,0.337075323415619,0.0465711084879565,0.389498043531048,0.0645958617478102,0.322686634981176,0.377042651394424,0.237321775961812,0.21880319648615,0.226897393747816,0.118101575030073,0.292724893791312
0.412616929610633,0.00615871284826669,0.0342615584523472,0.832505546234092,0.313721882780491,0.00878556978069561,1,0.0236343233581549,0.38377385451058,0.0632248506901844,0.091881744719964,0.211187197984566,0.0444651657409659,0.715723174232288,0.0254488017739081,0.0348827401151928,0.0158712632474696,0.0334628609976758,0.00924294087439809,0.89797729682299
0.149105871374836,0.00702596309838284,0.151903769441361,0.14619698376299,0.0875269661073227,0.081864128447285,0.0529039884575364,0.0707111782472855,1,0.209540015328903,0.00516412548978742,0.0691581231855936,0.0258020692559059,0.0169126205578773,0.311819568718782,0.137529692392729,0.620419109026546,0.132193985542068,0.319994546966495,0.428816377061726
0.346055809780481,0.113996424549472,0.00122543706486343,0.00131442570074525,0.652843639494767,0.543283817559321,0.0136505602338814,0.00639544059596458,0.0725103058476432,0.568131817158573,0.0037440325993157,0.0146314957420611,0.0870160116245096,0.305482720584452,0.0474849712101974,0.0140483163225969,1,0.0945551297247553,0.0278798939885808,0.0395372024110914
