"real.1","real.2","real.3","real.4","real.5"
0.132759802461378,0.0204986702134119,1,0.798011591783851,0.360439285407049
0.409889021980765,0.309196854003155,0.193865614934144,0.0242989702059207,1
0.0145688374412275,0.00379865632659661,0.385069810779494,1,0.179944900830016
0.0195924653288801,1,0.0235964824997679,0.00896147130438455,0.0295126683057
0.350935984542505,0.250470175234687,0.00326802441971145,1,0.44219191400314
0.0783006053126827,0.0436331492639836,0.215668150874503,1,0.38681528234284
0.0041521955044177,0.0262793957120545,0.519724189094376,1,0.0973305691203754
0.00130329623653092,0.760830637426248,1,0.0478227122442397,0.0344431814001641
1,0.619324272697999,0.634827029194224,0.131330872680458,0.0738283193601234
0.49005425626376,0.604980473397636,1,0.8314877696894,0.58496037238029
1,0.0115686873294208,0.85599157860188,0.0284036845784434,0.928816250041537
0.199728124550104,0.236168396604377,1,0.0321797754110274,0.0185352061887757
1,0.175679454587163,0.84965556465869,0.220178887445715,0.508644965088395
0.537631262063939,1,0.0903976524025462,0.0372400145938755,0.000433664551263057
0.324871398047819,1,0.214007926014752,0.157151821972191,0.330915865823407
1,0.73865810256245,0.829724322669955,0.66549071300926,0.0160099409589617
1,0.5677084499957,0.954076509666153,0.173119211443618,0.699682567103772
0.000928939473523788,0.0765450954163359,0.447254647406424,1,0.0471260505679436
1,0.233403689852589,0.000484966057678003,0.160486802507323,0.861651616069051
1,0.248393180560222,0.65572665698546,0.46191115021195,0.826347137714678
0.141671805744141,0.0914474577672995,1,0.370758748568555,0.12887909024036
0.223820740999554,0.407135137346782,0.672407755886058,0.0977833657840237,1
0.518302038342179,0.858359356630511,0.101358159083699,0.0910293867308792,1
1,0.171968213307319,0.071078897039174,0.0824458505957498,0.00846342396000685
1,0.0957381925155838,0.0177488212860503,0.0439377260398821,0.430938807349067
0.343642676901265,0.263250576693379,0.102851945927882,0.0679889195024324,1
0.527954469544936,0.102248544574576,0.874150906361701,1,0.0771723308188673
0.941859440648437,0.132608970117711,0.249431568790513,0.397344273821164,1
1,0.00160409426639952,0.00263652538567201,0.217112369997397,0.227671045711614
0.0849495915773742,1,0.398506728117588,0.0152445061311464,0.391617794723237
0.153384546162556,0.145658377356766,1,0.128960088701449,0.0251473127947844
0.00386896242022574,0.0284659159466483,1,0.0948737550494134,0.0407749444990538
0.00837303561381766,0.483906485525173,1,0.236096945250711,0.00509346954765788
0.0112250701262853,0.292958394521017,0.573526714917253,1,0.841029518719636
0.292277543587548,1,0.463007716306198,0.384025405078567,0.174473407397734
0.130299879724291,1,0.792674850289616,0.322147206426823,0.653473230994123
0.0762554651892753,1,0.0763598922769571,0.0222779759817735,5.44126758510143e-13
0.313307809181604,0.680040008056867,0.359103243060777,1,0.396378159308992
0.783095953940476,1,0.544561844482595,0.58553265448793,0.961970952400995
0.0688329150495775,1,0.828160567773129,0.0643347523346025,0.00898283400851688
1,0.159495455213662,0.628783640878076,0.274190088885496,0.453585351174395
1,0.0118959781638828,0.0356019311542427,0.196384280941864,0.261024928918865
0.179568538535695,0.00677080599963341,0.0203750503726599,1,0.23659904787065
0.133414383632289,0.0836921758159738,1,0.0203371344000723,0.0729665566359305
1,0.265268844230652,0.534198276406403,0.285573195074889,0.201995621102535
0.379584817022421,1,0.267462847506254,0.857457467858736,0.872907220026918
0.588509324600768,0.00993115508526983,1,0.228625379823324,0.900476661911472
0.00889212631268196,0.0522785790522147,1,0.00340328605384249,0.0225348777280276
0.831768503169522,1,0.412287377097044,0.266313872598878,0.579526525923976
0.454934837270051,0.0886064702418716,0.0562429100919997,1,0.358982484468411
0.0933562799468788,1,0.0163816596984657,0.0391517752837993,2.32050559026445e-11
0.204544530485438,0.0716121717221453,1,0.110032801373924,0.61481413397723
0.136039331948422,0.0193758345339686,0.173106213340243,1,0.15466069294438
1,0.259366360628615,0.297577401401501,0.921603191298706,0.0955281070944646
0.764217336386734,0.105872085171669,0.230299676661474,1,0.0922542575541323
0.14792528660733,0.431939288881513,1,0.301636046569863,0.0411878393328511
0.0650356463843874,1,0.000220175176867222,0.0336210487314444,5.31327568677392e-06
1,0.19657218524548,0.0617336532605655,0.184062198169148,0.52235309254192
0.282212242616835,0.149239781956782,0.0710313189521944,0.557443800512992,1
0.499355321192475,1,0.813063520615374,0.387175887312421,0.692531719752698
1,0.109379348388831,0.421984200754305,0.0310243413047017,0.464899707606557
0.00721742947533673,0.39465176715051,1,0.205950122379876,0.21059932772039
0.0491632220979274,0.0745559661753464,0.0209094483460033,1,0.19784901722533
0.458182188615613,1,0.857149249051299,0.124513189860547,0.0254340276826738
0.0811529283023519,0.0763338528329874,0.000806854173932376,0.31366218569023,1
1,0.0807305467702072,0.311805893946053,0.490545472574867,0.003224612405277
1,0.0185611788438566,0.396902193812682,0.00138112700669721,0.218967174229406
0.598857829782564,0.0537573040257382,0.0161461807679793,1,0.895105873873179
0.447570601731297,1,6.38018747563037e-05,0.0143096352588374,0.00237174315033403
0.37689549101144,0.673420835747935,1,0.000261675289906434,0.581156867847462
0.89264271257609,0.00848492718054921,0.168603902525663,0.224339672759936,1
0.364453463770716,0.643002372313849,0.814713287660159,1,0.366292538363018
0.165256017157269,0.350751542492801,0.369588318811638,1,0.212030563572322
1,0.0190326989348547,0.310617146426603,0.396135302120858,0.908410670074182
0.0461214589221124,0.0945511817857418,1,0.104017177869178,0.0219607182567932
0.218279767588842,0.580735749402851,1,0.0521871349076398,0.0603434008053015
1,0.0237152874367448,0.00902337145690818,0.0689044680929122,0.157818400210432
0.00967243649766475,1,0.163633776470223,0.059752624331059,0.0323471049093963
1,0.0142340003685192,0.0477827349304628,0.330268993561775,0.74937069499862
0.290999203183919,0.201128115526066,1,0.330682119380082,0.522218872803867
0.352839949220351,1,0.621625587676855,0.419380541486472,0.169254569386442
1,0.214422674475627,0.0658239437096802,0.507071140861144,0.679336377542638
0.0913608094657452,0.989116420145528,1,0.0629962593058951,0.674749621124367
0.364333734906452,0.661428256765159,0.2567115424715,1,0.364030657173427
0.798406534601314,1,0.482128230546525,0.296052773220575,0.356900987571979
0.16225928662578,0.054180970869546,1,0.971712303121001,0.920564143067711
0.455876425489063,0.494427506769602,0.078568608768981,1,0.291866430633083
0.310881167790108,0.366416905557808,1,0.275788236096384,0.319802349790646
0.173580479552516,0.0589540876303949,1,0.22127220339055,0.235862256940004
0.104447979143602,0.313856925844906,1,0.0196638578311047,0.00938321490893751
0.02094445959283,0.786912543948167,1,0.186560541067731,0.00134222813195428
0.309520505090072,0.0112920320629995,0.00691824348800412,1,0.204048973480378
0.425095193420926,0.0981825112630752,0.119726324234455,0.24770142649789,1
0.819466129226268,0.801355968437378,0.23968885566396,0.405715060152453,1
0.614739970492238,0.00165719371054099,0.984962653525578,1,0.961294006107993
0.279806617088111,0.691283982310445,0.521052102124063,1,0.87650213790023
1,0.169552336688208,0.0681921836471535,0.688190319720519,0.986479491624407
0.866926446378064,0.558309546324141,0.409854713511779,1,0.732869324708654
1,0.258543384230404,0.0300982394630793,0.0264376033056507,0.296681822551193
0.195085711637803,0.000828452104949538,0.0311098836455823,0.351787676375691,1
0.430989865887905,0.0801157749378574,0.574715597546194,1,0.214262105129565
1,0.105702799165112,0.623765505990368,0.272034551665119,0.368022015361785
0.48218206679448,0.402610665872132,0.0513785801791854,0.198391901263158,1
0.160567515949889,1,0.0216537722877468,0.0195028850445789,0.000671141952342813
0.0163906944980757,0.0166005249432795,0.354801717197945,1,0.173818467920376
0.372485663524566,1,0.486417797648511,0.291548263023871,0.874293903603849
0.196579883710518,1,0.901403726841906,0.173897077012368,0.135672408239463
0.168685995396664,0.104608486867993,0.00883316864634939,1,0.572296366467357
1,0.023830625957905,0.464049534237642,0.0491531383496247,0.00645919234363527
0.0820774893549341,0.301799693637672,1,0.112994459740787,0.0123284465573095
0.160833327150627,0.279120954172589,1,0.0416005910624859,0.352387382709805
0.0569733188590335,1,0.000746153235453736,0.0947329282094476,5.21173094994048e-15
0.33897309416573,0.864245752393681,1,0.655126255967302,0.716408807664409
0.419197051542444,0.0296755432080811,0.859608071038426,0.13569242698587,1
1,0.355500315691986,0.145483525660291,0.586343161799338,0.567155109405935
0.595701186780685,0.0309286081965286,0.024991981720721,1,0.298306569066012
1,0.00220458284969405,0.412889966349284,0.0103133592564294,0.663477562324063
0.289004407151244,1,0.0376090610925128,0.287300430894671,0.55084718853032
0.0771260486691876,0.828163079846441,1,0.595045785780927,0.00947695791049394
0.533266771619395,0.153643358410136,0.0218695576206563,1,0.410990135855848
0.300065750903477,1,0.0942006872167506,0.020894652594887,2.54902493354895e-09
0.0349168250591677,0.0794566949854027,0.5456103175211,1,0.056220992813485
0.0348727494978717,0.00676402569332586,0.524401211796011,1,0.113203561983488
1,0.0760752683263967,0.499846986481738,0.133365556972121,0.83008777025776
0.395445216028612,1,0.392804277444605,0.0759796572412788,0.24489669346345
0.00299931485760239,1,0.40260285252019,0.0183129192561982,0.505987402464835
0.686101525701133,0.809013456998135,1,0.565166052717629,0.0225181492053331
1,0.0429723881317563,0.410153579258497,0.034637530297515,0.279468644374542
0.628782745536923,0.321812591778757,0.466066426376577,0.62245094629795,1
0.486771506660331,0.705807668309211,1,0.38883041186316,0.375513968967478
0.0330979493439742,0.211041502826362,0.231524020089902,0.756867999086908,1
0.239754055053473,0.0755913635186502,1,0.359403818247143,0.0269050980836684
1,0.441712345682829,0.206647593600698,0.3747383064142,0.0694015282091004
0.046639101219098,0.00554185144118677,0.914681162224639,1,0.0718434023369718
0.15238969703219,0.0378363462804762,1,0.504026234787273,0.068506597763371
0.0654196350645258,0.203662840447185,1,0.150123040520419,0.00895135363928875
0.230722425354535,0.534168922264916,1,0.615135996138348,0.297823112478303
0.0523966204620775,0.0158420691488755,0.680596799233939,1,0.190325765396175
0.0562611487498829,0.127202807635432,1,0.790383786227108,0.393096287646072
1,0.00282497831683273,0.446641555667025,0.0896858353808883,0.17455778797366
1,0.37739819481356,0.246704949639412,0.568831578314341,0.764361997592147
1,0.0464790873423822,0.0460359135098532,0.329830039817297,0.366095452629889
0.0864832678853549,1,0.862962345313652,0.267203739516328,0.090833891328093
0.036827781322424,0.079545992542712,1,0.086424025560237,0.0231506809497617
0.00943300756818386,1,0.00851815856878868,0.354580470734809,0.479195080594859
0.0643935174328356,1,0.43136284835247,0.256864187761519,0.013155633846663
0.0844332410564331,0.00152635576439827,0.479829972472947,1,0.079885991575983
0.338486825481728,0.450222049590823,1,0.0818944537620456,0.210888575219369
0.0393529455458371,1,0.0340922635175774,0.0680193484856162,0.138621563791448
0.430234794509863,0.0416762490729951,1,0.279148730761006,0.439165569101717
0.485809662331644,0.323100601129501,0.285325907417373,1,0.460500887050715
0.387025011940002,0.590958685942444,1,0.0427313011612707,0.431889843438341
0.0881752578173737,0.427251688006494,0.67282752770758,1,0.472903949965651
1,0.012595508036347,0.23705565487603,0.0171356532975226,0.0460292947515031
1,0.388893113571674,0.114956898966378,0.180116914227245,0.449804437634634
0.228540523098787,0.438385127431174,0.515669380733148,0.694401439974051,1
0.0623067742505032,1,0.844149881051191,0.185517041891542,0.0310838271362657
1,0.352237571158202,0.885603958559607,0.019897372412154,0.361883004076345
1,0.1466672073417,0.0129173872103876,0.353686150864675,0.516215584930775
1,0.25424858385221,0.20089515993744,0.072452616288682,0.300392958674304
0.606328269026228,0.14845054290915,1,0.290637528978035,0.0117038135173914
0.0107338455337646,1,0.346503768837324,0.243457369664452,0.0316647252750892
0.623157323938435,0.185938960427261,1,0.155843512102035,0.606293430402804
0.451057815415337,0.19395979384869,0.0462581907591099,1,0.231913584136002
0.724319864465576,0.0272779101940323,1,0.0718377974251757,0.411662351475032
0.285622327620421,0.17443411865264,0.568765042355885,0.296730588063829,1
0.932555355300559,0.325892394382665,0.0596084375271392,1,0.993219314998338
1,0.0485356109377631,0.104710105119826,0.990522137233168,0.611205623407715
0.158790913319134,0.485133181116899,1,0.120280434597119,0.0416984589363645
0.081116016815969,0.132839480050583,0.262485969118519,1,0.463459163513904
0.0248244168371644,0.231384817376083,0.879999485216394,1,0.0468520737423202
1,0.556232559315328,0.513863581983542,0.0246007160097223,0.123447764565517
1,0.180197183632318,0.0561830919529899,0.075755685635429,0.135400360399508
1,0.0146466409691547,0.196252366504146,0.312024726861173,0.847270780835315
0.990710984695695,1,0.069715331655022,0.814024709123709,0.297641416561101
0.179581349921515,0.0467640425192727,0.161186827906417,1,0.307534528233034
0.162241660023426,1,0.740648464629063,0.178832034765858,0.000505700659215551
0.030701767942681,0.00235489876656478,1,0.528010107984694,0.236395624980265
0.133623535987167,0.478841925267378,1,0.0869365890602253,0.751667752103262
0.506166699986187,0.461087224863696,1,0.112228037983353,0.255207262201575
0.0351123261365047,0.00422038056799126,1,0.46779640811004,0.294357923127398
0.213630398063542,0.162123710755564,1,0.0712893925444487,0.306877230436915
0.1269724548208,1,0.012357919790573,0.0780737373133248,0.000430405159406087
0.0268646806999085,0.0279741931550443,1,0.723836721985707,0.222739443332676
0.0597101266850223,1,0.0134333596194256,0.0433937553902438,6.60982500372432e-08
0.783936777017455,0.258607329931856,0.352392506034254,0.33420589798505,1
0.0949458320370469,0.5553988500784,1,0.0782831903945602,0.503186178561774
1,0.394245031001865,0.0882133660335795,0.487043307352843,0.691513466634455
0.241728390698608,0.00118461227325984,0.0103394146249255,0.479185866219536,1
1,0.0722271943307821,0.540711641706006,0.0737333104617665,0.276354724828435
0.119439981433857,0.0841657039741046,0.198537459950279,0.675154828240699,1
0.0395827927058412,0.0302199439342976,0.373750288039637,1,0.0989098577179971
1,0.00906893218497602,0.0455795189678091,0.905758204248575,0.200674563339575
1,0.0589828061505255,0.161945781586525,0.342451952287678,0.129346076730893
0.0311884331266462,0.0260872726393387,0.279330151369718,1,0.170706603285122
0.155380845031758,1,0.0090058577233018,0.106999340788623,0.00178890643065954
1,0.0974946660630355,0.0502693109373173,0.485898997627692,0.169712743262931
0.330275327983043,1,0.00681557994633196,0.0650912759899143,4.51243722050633e-08
1,0.0450096239486226,0.107105417796816,0.552913308747698,0.167927271853537
0.308206498815266,0.679128318180245,1,0.131019882181935,0.131833258959711
0.0709811328062147,1,0.00338912048157917,0.114176568104549,6.99901917148804e-06
0.171468417589363,0.0343851664018376,0.339845847769955,0.572663103267311,1
0.19993789023311,0.157555055176797,0.016369798172699,1,0.487361831012553
1,0.0745263424202456,0.0800447643743489,0.107934332672496,0.600613590332455
1,0.311215782045509,0.413641472393183,0.433619789463811,0.34508896770117
0.355676633952273,0.146574930455279,1,0.14668651833107,0.703743715646272
0.0275179526436371,0.000331542792879241,0.90717660068219,1,0.367823629949446
0.0913902787382498,0.0945204787645534,1,0.074090469153437,0.00446880212869507
0.472283510423113,0.672740192962691,0.237534051305209,1,0.107027030174628
1,0.178686381201829,0.012081248532273,0.364231047473916,0.175705854896967
0.143961116548733,0.289353010269359,0.61192008928832,1,0.277453932156226
0.277098505221703,0.01097196502307,0.591355926321572,1,0.265110931440887
0.409178971226699,0.0623429789413974,0.0118560483743991,1,0.42540237138591
1,0.280629145089436,0.40313459837932,0.0365677746368278,0.627273675787291
0.270978592945166,0.0657346902922639,0.0305647842310041,0.505085915181182,1
0.41848526374955,0.139759190730311,0.257525716836434,0.862909476172014,1
0.0598928399133545,0.172641765720627,1,0.188320445148712,0.0536217222807752
0.223193691839865,0.37670179184315,0.289330438056686,1,0.358998703701322
1,0.00345445797938934,0.217229696078555,0.00675723458912732,0.225996026801579
0.0143924301882141,0.447965658870389,1,0.513487173953019,0.212453515602722
1,0.209495668049342,0.40238491833939,0.289598713750667,0.555186184262856
8.65927689327781e-05,1,0.469987704222624,0.0456709534578189,0.11251317227
0.258288417257845,0.290069672041609,1,0.201609133648933,0.224573526990041
0.0900728000167378,0.251678326664273,1,0.154594060263714,0.00644329377580552
0.203320096270428,1,0.384249469329519,0.488142799430494,0.0408756499702762
0.668181487624879,0.651384573515475,1,0.74888548224195,0.748448629038186
0.0954169938259389,0.0153433192001687,0.359421830529467,1,0.242808731608999
0.303122002714447,1,0.155035982743133,0.26722782722948,0.200864998251839
0.148282946312162,0.42528852574496,1,0.143306323137051,0.000274919111877897
0.0257586860069331,0.0747711433782221,0.26780446657093,1,0.298098549952921
0.0712481752139489,0.238064467411761,1,0.0982528302826127,0.113973741977859
0.275746502747167,1,0.570213699026568,0.081278601134048,0.0232889138084478
0.0997370496456041,0.131771521130567,0.425917555939494,1,0.168001039424415
0.174435316945262,1,0.0341060572387339,0.00260928183988634,1.51560133484314e-10
0.360665016831758,1,0.0121091035514154,0.491933774831094,0.424104640718553
0.70175436096585,0.0355549299470851,1,0.00660003953068968,0.227408637142012
0.143075109150456,0.284500863992556,1,0.798172272145061,0.0580698466565514
0.194611352939283,0.103971561787754,0.693860699658477,1,0.203157271901866
0.359736154885682,1,0.00861576467826068,0.00213495081552227,2.49981016043034e-08
1,0.340481280803181,0.1414650241123,0.203248292411578,0.107623046179396
1,0.00115814243125069,0.00240438413957591,0.829968248058106,0.891005183100189
0.391416839210299,0.599398961849731,0.510899670183516,1,0.0757097291220352
0.295560746662184,1,0.325986926382713,0.339250131007676,1.38939044698891e-12
1,0.790008041874151,0.678054077066399,0.275684663399087,0.331773861205784
0.176124630887714,1,0.759857589670704,0.526364368733893,0.690394659290963
0.390238906504379,1,0.444442621372294,0.74222162809218,0.0222301518305737
1,0.269639411217453,0.0853356551142296,0.146896951588155,0.955226614858792
0.0123185297173092,0.419600693159416,1,0.353247644488385,0.00119704031790887
0.793947509852776,0.0233750894169517,0.0759809947685725,0.897228309186089,1
0.0264631393113699,0.31778933609779,0.810834930817309,1,0.00334350640915499
0.499185000601993,0.707449955513562,1,0.36318877295529,0.127636733646039
0.216114138495816,0.146525359573612,0.206941273975122,1,0.746121402841599
0.769644686243464,0.278812677895155,0.555762655226105,0.435572499144225,1
0.244951752989564,1,0.0929454420102948,0.827915469752586,0.17590199863873
1,0.0364319321850127,0.274096373227225,0.103977746233278,0.279530865995647
0.0264460146729125,0.452723836210874,0.643769685142443,1,0.121252327583413
0.156282476283241,1,0.0150269045219693,0.199154974813947,0.143114618365919
1,0.111209919021094,0.420497834621643,0.11960552261804,0.138665391759674
0.000363346832025122,0.325322807965624,1,0.277413282861812,0.142133907434529
0.27075369070925,1,0.221408610629271,0.366418572368035,4.03255766997024e-05
0.821298294948306,1,0.585519296043063,0.232252403518943,0.842063795707589
0.610016681798217,0.212548634116698,1,0.101037504014383,0.0120561101266619
0.935656625582581,0.00871760669606334,1,0.343465059762175,0.165148104710213
0.313900311448202,0.461302620259501,0.020197372920183,1,0.271747387860205
0.831757250455156,1,0.269849724030644,0.0769019838543505,0.120984133035952
1,0.0844562738134266,0.177701704675152,0.66208889536586,0.0620886400475645
0.85332786693454,0.0104714414969502,0.337092451088432,1,0.286473689848415
1,0.42710828791462,0.234626713723052,0.14105001790772,0.338302052418361
0.0478120204462795,1,0.470753366882423,0.422560260140714,0.0443038240327221
0.207920675726762,1,0.0321569606812086,0.0344119644658658,0.000109546870363524
0.689346187764151,0.000223068805997261,0.190743544267111,0.0719291725971431,1
0.151247576323025,0.393189865104279,1,0.0890515253317496,0.153728208524611
1,0.764070033106294,0.207645503994008,0.664418549765087,0.447871908605564
0.0284493274680799,0.423500623974047,1,0.164829352223537,0.0572443075643042
0.546492305277002,0.1215646474513,1,0.0866684684415511,0.495219587133568
0.100521160570492,0.122868572256727,1,0.0413346829023011,0.0257396273713285
0.306658673352974,0.54531495278662,1,0.426448890361805,0.150213499989103
1,0.387530748089044,0.970185136700283,0.285081473837304,0.940902594972853
0.24813729670978,0.789553514231722,1,0.247667210550787,0.0568936770178651
0.180162293315556,1,0.667283088424558,0.184244564087358,0.048776171057616
1,0.65729659846438,0.0838488427194464,0.376599804001654,0.182514270240383
0.107357553115625,0.126340787824405,0.35908200408253,0.0702472513156651,1
1,0.160345067312699,0.885793677036243,0.86029041799458,0.731565313566173
0.248205290849008,0.585408899498462,0.208870399996996,0.14018664931064,1
0.275726456817133,0.035111642177305,0.473242354422693,0.890650539780453,1
0.0457550007751375,1,0.332300733756212,0.393615836434888,0.36334610940959
0.88924142077221,0.85671300931392,0.363592762998499,0.0679837005979887,1
1,0.0813680027045017,0.436297075932487,0.224604300849386,0.112233761530566
0.087363808317501,0.0558884685195194,0.951744067612908,1,0.226181140244925
0.0513559006348477,0.956501720012317,0.799320614555488,0.142021300584083,1
0.0452749926978887,1,0.00910629474372321,0.419790659939739,0.0120151719032081
0.293388911458775,0.178576038003243,1,0.03631491331627,0.197179648001477
0.478478352870651,1,0.877799903435094,0.109539443342536,0.0685216649823107
0.0869537966454035,0.691807880096589,1,0.232406429713302,0.05000560419648
0.17279950213258,0.314564894183379,0.613337192124257,0.179676015398622,1
0.286341923873201,1,0.0596184628907831,0.0940222622977555,7.03120265226538e-09
0.0693634738346478,0.605845620768556,1,0.204907858787855,0.216029434499924
1,0.141449769648165,0.134771899509505,0.00264699091517026,0.380742922025816
0.0066163843007199,0.119700094790106,1,0.00548022892630285,0.0166469387371796
1,0.262262982744675,0.7543197485446,0.18721885693083,0.111139621925939
0.0139435856204333,1,0.180208760096028,0.0660789878810999,0.243116330427851
0.0365298288720334,0.344281060896505,1,0.0868842520506821,0.490751054777999
0.0580286621589085,1,0.00439304285909761,0.0181955359062083,0.00146374406504153
1,0.0313434742397752,0.144191502255443,0.0888505825772812,0.993021180109086
1,0.0938773534836092,0.21614869855439,0.0743724880158787,0.0806812675657009
0.710648521903306,0.288199097999764,0.938904130695129,0.326324134051449,1
0.699179243301357,0.0219551236036961,0.0213486032171446,1,0.448815834535816
0.366820969159023,1,0.40579166649447,0.542411718611617,0.534608527832348
1,0.0159620818491273,0.182846387309582,0.0567378292071208,0.132950480608365
0.00166973580419045,1,0.391048295863481,0.0157759085575544,0.0106047531338953
1,9.56794685932143e-05,0.0499435090512401,0.710442857211088,0.434751505123209
0.11025853417679,0.0418788751216105,0.244337447060865,1,0.159681956462201
0.127549452611604,0.155070536599177,0.311235000982181,1,0.0424120771307644
1,0.793384183465694,0.0431488516643089,0.627726459844854,0.568023803086194
1,0.400561019032729,0.752150127836855,0.353722508899189,0.707343029210905
1,0.0136985291015668,0.011559407080118,0.921109858991675,0.773562164846104
1,0.774156615916008,0.407781370346723,0.469118325940413,0.452637460033669
0.301404306596568,1,0.123352789663834,0.141164673706903,0.0858001094161691
0.0583791551571857,1,0.0174165750856898,0.030717160641029,4.11613578736008e-12
0.00959041723005804,0.354141739086939,1,0.197723552195134,0.0917190038257979
0.264824444124163,0.471925199945689,1,0.10674230807631,0.26910027989799
0.0646792214162641,1,0.693614127001458,0.130534855359739,0.0701420205775112
1,0.271159739614715,0.214637345319082,0.401367392907165,0.0964160669904642
0.339465718530309,0.761533710094602,1,0.128034029845596,0.0235557408013883
0.0850094452452431,1,0.0554659303111063,0.122628179046524,2.1079145391525e-08
0.148107188933672,0.743694481172065,0.0153251881281883,0.966090338438465,1
0.535615911753918,1,0.654842134334009,0.805916754079718,0.271747425468306
0.862396700695751,0.425922717588917,0.00172621981589685,1,0.205850633815347
0.265769121888304,0.358796569329888,1,0.0957273469517965,0.00479151357289211
0.130094773810396,1,0.469734156532249,0.109322911915418,0.0479657410958953
0.0972506192432316,1,0.0552371708624945,0.1770472391585,0.0144666227935461
1,0.128422667495876,0.509218516527513,0.0553954661253308,0.194831446819398
0.404358842257269,0.0719763750316616,0.66302154511159,0.305583128674296,1
0.676208573922795,0.194808784825933,1,0.0915582581941542,0.166031818819552
0.72056948541625,1,0.253008159600493,0.509671441719142,0.652333191930948
0.710646232285659,1.04220893974171e-05,0.0225225054234302,0.479566090286026,1
0.064671648701181,1,0.0110597698955378,0.0138809407127021,0.00065786952793875
1,0.00364159727663643,0.000843574935888397,0.550881101242662,0.582406493643306
0.0827381482965156,0.0794790261071911,1,0.106511937438066,0.0981560146071215
0.0870222431885302,0.807847298458267,1,0.346782475056329,0.0206927904714008
0.034379278115598,0.114183597600979,1,0.0359479267701165,0.0213792692236093
0.046305748967697,0.0526755338815912,1,0.0945615626572769,0.0131129476205288
0.0185931721469433,0.144373129193789,0.353366980746236,1,0.215421465774297
0.458000042825896,0.286369731875602,1,0.380721413380542,0.00724730396256957
0.487298684336014,0.0607109366064979,1,0.0633031424448812,0.440863172318938
0.122235751555909,1,0.824108206206753,0.103609875849301,0.523936229245672
1,0.386347355148207,0.836873280765874,0.216535279719196,0.050540176030614
0.0252568989405047,0.0225517857356326,1,0.098422754108048,0.00179631868536404
