"real.1","real.2","real.3"
1,0.0551836590231783,0.000736739839303181
0.389969708960298,0.129712329477044,1
1,0.176483691521244,0.0350596062135106
0.509633076797025,1,0.40594633108979
0.246682242839263,1,0.237980407090147
1,0.369236975286295,0.0426397973878781
0.344487313753866,1,0.10019905133768
1,0.136426153498362,0.187619391768401
1,0.503890016955217,0.739105354534227
0.0522475371124561,0.145090371903642,1
0.0419247753344142,1,0.0690237085484069
0.413491877707315,1,0.40969192682404
0.151132831418,1,0.323686786002144
1,0.200292009129911,0.000113628675597073
1,0.80220437797524,0.496788345747363
1,0.237214776264654,0.398723432616618
1,0.212875633529978,0.100844347032247
0.0436025234241696,0.131511582273418,1
0.984428484522635,1,0.0137473673457787
0.00456503042856241,1,0.0435491869912546
0.0602963919137749,1,0.186450621179607
1,0.462679314559603,0.920219810902503
1,0.465572574592558,0.351603305587076
0.396319913086195,0.300125942601785,1
1,0.103061894040719,1.29707847092643e-06
0.18822019354625,0.35632978581217,1
1,0.290727189851393,0.0724099419910656
0.713116507264041,0.580547555515805,1
0.0567206788092451,1,0.214504493963913
0.378264858132608,0.424370570504018,1
0.210114801513262,0.548017993553258,1
0.121769962766474,1,0.891669271384765
0.464310448961572,1,0.579099558656447
0.00743796304823469,1,0.548562419611121
0.085741602311246,1,0.356283933362449
0.0743781864047522,1,0.379028042895028
0.149406493750855,0.199958300007858,1
1,0.116822985851638,0.395625754650353
0.257861410005058,1,0.869729077858239
0.015545717539177,1,0.0770557893046157
1,0.437147368480935,0.453940992193936
0.820521985385037,1,0.000159126428231953
0.219547021391691,0.453516867707168,1
0.799051020885956,1,9.76822251217384e-05
0.173296608808283,0.12338752500543,1
0.0110682573450298,1,0.14927932848689
1,0.205027570765866,0.456256802842939
1,0.83996581951102,0.299231112394887
1,0.00171677649140527,0.285057637144996
1,0.115544428663411,0.684695432743833
0.144879153961374,0.545074942669188,1
1,0.845607085456556,0.000593292216479241
1,0.0144723416714177,0.0140556268998574
1,0.293776129556103,0.897210133745597
0.623310042293682,0.76210718177471,1
0.523154275227115,0.335869465197343,1
0.0978898052922261,1,5.7224398036149e-06
1,0.238192032673492,0.0461272151329186
0.123149931126858,0.209340815041139,1
0.204446060676775,1,0.50277276117977
1,0.792364354076431,0.0317774880757335
0.454143986024228,0.535273515971324,1
1,0.0957671779125979,0.26405715293354
0.514819868378844,1,0.909907552417964
0.341292497349813,1,0.656326736015961
1,0.167715461626117,0.000135421706154907
0.269241126516993,1,0.381700536124802
1,0.0336397067268864,0.0277074507529092
0.0244925993171263,1,0.509040653429105
0.921217528492745,1,0.0764178092422965
0.025606757909152,1,0.349819785697582
1,0.0376737947269271,0.120394635950609
0.179171047552664,1,0.000806377471366502
0.0337318040778534,1,0.044546579984542
1,0.199947600771514,0.00825513122758159
0.428595979286777,0.311881245961409,1
1,0.531294465705303,0.0793152288147218
0.0354477145241336,0.806926443160206,1
1,0.388812429872513,0.0399977871211577
0.321628299891428,1,0.740924965589016
0.228872803026966,1,2.62018818132784e-06
1,0.0305893410631254,0.542380278890327
0.309838858135513,0.130913861460239,1
0.14052895490377,0.574601069746889,1
0.575556916649996,1,0.0628849833020732
0.268290877511552,1,0.0484058145664395
0.0539543276449352,1,0.774883077379201
0.125613725013456,1,0.15647090039867
0.26572046826173,0.140467907237887,1
0.51975414644302,1,0.810346483063696
0.809187401817098,0.40912636044828,1
0.203995317586825,0.116141623865309,1
0.37207738041284,0.581007901904091,1
0.0779348746950936,1,0.571817349718724
1,0.329518285389089,6.55505255676312e-11
0.14019005409928,0.976828854607803,1
0.983818854820852,1,0.0504622691186878
0.105737446784945,0.159786763136601,1
1,0.164490499480316,0.0625262183273305
0.238978881602853,1,0.0497643244801726
0.326107354271912,0.342936208257261,1
1,0.236691957324335,0.00593286840655098
1,0.0346400764010119,0.213054532698316
1,0.168958089244059,6.33558685135524e-06
0.037109853165719,0.188745067597076,1
0.246024262651326,0.827003629795516,1
1,0.184609097214669,0.0894740699047768
1,0.298555311221006,0.720735974068783
1,0.0153715396874699,0.106848639362037
0.366360263199058,1,0.232296938339116
0.453539281874009,0.64207937556606,1
0.0425560674205127,1,0.0558368040988728
0.291534767697007,0.773402484815364,1
0.40839694388898,1,2.88975708020378e-05
1,0.0461417350344611,0.00410407366726109
1,0.655163883948466,0.135645864266949
1,0.578896970302042,0.00185273457548937
1,0.00253344704693469,0.133978960485783
0.2588668317761,0.131518092701525,1
1,0.343490072313772,0.233497790332353
0.450647111924936,0.254178830311019,1
1,0.64391277614657,0.529429328235715
0.148756692763693,0.179354663301572,1
0.332761691402421,1,0.452457601526022
0.264821131442312,1,0.000210903642448576
1,0.358926828230609,0.178932715541231
0.753703274369531,0.385143389763045,1
0.446589463444176,1,0.00104884117425347
0.695972518346806,1,0.389864446262225
0.0689194141149095,1,0.0418151136709343
0.62091002131579,1,0.234195666888448
1,0.192887287233053,0.088972358208826
0.70411646203568,1,0.585571641225792
0.341239756443363,1,0.0106138495134758
1,0.0498151658444075,0.0480414306732173
0.627479617904407,1,0.200168182578366
0.0509771663016161,0.367528113711109,1
0.176503444987728,0.31134764219588,1
1,0.326327492644984,0.416158293413401
1,0.147332722502037,0.354109024401123
0.0141315584224615,1,0.000217962375439237
1,0.00417931375403459,0.368674738505375
1,0.877552930847798,0.713039147142821
0.97409042288682,1,0.0727694964069143
0.220139849698531,0.694804935066858,1
0.677248238577297,1,0.940231122838406
1,0.798002921486215,2.23756978016344e-11
1,0.0932849255306883,0.660209812641931
0.101851758882137,0.227389179409411,1
0.330012286858039,1,0.0627325952498083
0.964608441021539,0.116617482558234,1
1,0.0507955271083653,0.264005309844733
0.118742083290621,0.116877766209172,1
1,0.713386361782455,0.793849459534655
0.0128442115673283,1,0.125289011630799
1,0.545772918547706,0.222661391017264
0.0364569698025063,1,0.816745484493809
0.351022206236183,1,0.225112274240693
1,0.111918986377301,0.313232308628935
0.0337663062570756,1,0.246077847228493
1,0.000643090452804392,0.0296827833645536
1,0.647800974788129,0.00619167278351372
1,0.0644690017923654,0.13505674651983
0.265913783940858,1,9.15003621548265e-06
1,0.325918973083908,0.834676100586808
0.19092532400648,0.363237733178011,1
1,0.194802869727146,0.522645987059847
0.206991695447284,0.706933033202689,1
1,0.416534421101651,0.00135368628971876
0.791812982640367,1,0.978184411835498
0.68080604086472,1,0.992261396582996
1,0.307597026374427,0.573953697243675
0.243079223243501,0.201141024426945,1
0.0253828075331145,1,0.346653265580303
0.0675190426743265,0.383576692736659,1
0.0431534562343672,0.189538217469695,1
0.772956711840965,1,0.0128144055494566
0.220006258028525,0.258182966687186,1
0.0236214173337682,1,0.0326965277099691
0.733506018026941,0.301144229742801,1
1,0.179541953231945,0.929621879282199
0.249487042782861,1,0.0180382266541744
0.411528667952182,1,0.168158066754157
0.026356534637016,1,0.119686907665
0.0081086075382442,1,2.97653046298063e-05
0.274512065372293,0.654277458375352,1
1,0.129881443716422,0.295660767133625
0.00220758261557715,1,0.22385310951001
0.595771588213965,0.296153127369771,1
1,0.635105273076446,0.327863765470271
1,0.361514840442628,1.96012652537794e-08
1,0.13170493176089,0.937410454591597
1,0.145512585349276,0.179778467327798
0.182078230983975,0.0639587982206831,1
0.093688730766856,1,6.5184099729237e-11
0.383332756066232,0.379248639685594,1
1,0.256359256812685,0.431132041427848
0.0349607502990651,0.179156816042907,1
0.497038210347179,1,0.188462070382089
0.73095296800151,0.294542010584094,1
1,0.204058024255028,0.108907138857418
1,0.157749088010136,0.422695920623148
1,0.141568154333813,0.0298058747922023
1,0.0141536388993799,0.222210095351928
1,0.0854999694255726,0.41310291506786
0.04439183889322,1,0.35507133184588
0.720441584734729,1,0.00779258759964274
1,0.60914871846677,0.0466564922685643
1,0.346355512093117,0.000892361748395909
0.235673281402288,0.195778243014531,1
1,0.0773014963478075,0.138725111027986
0.208726909072413,0.0610130298087798,1
0.0385834277336399,1,0.287654132039126
0.50973773684207,1,0.53388052501325
1,0.0464944452484697,0.0012729489388416
0.0615234109506624,1,0.234169167744669
1,0.0437132865704015,0.00254485026337181
1,0.114176395549719,0.000178437714402868
1,0.498681024242946,0.49530426350407
0.482330804082402,1,0.498140487069827
1,0.302006229492773,0.104257954297397
0.883303085327101,1,0.948750351524913
0.150517765086533,0.364334518476097,1
1,0.231854566515808,0.608399971263511
1,0.0969981858218782,0.00186540003870816
0.494631120597046,0.509101982625521,1
0.0997110922339793,1,0.542612259823912
0.0736057703473616,0.211369378987627,1
0.00616840950623829,1,0.0978116486786928
1,0.227626814840178,0.00394677847747224
1,0.0912820900649354,0.0606304055605952
1,0.108980831474266,0.250074118514147
1,0.0148655545444417,0.789637069420532
0.0462428420709515,1,0.973878400701853
0.762012673743081,0.103567381472772,1
1,0.557963188657193,0.182171865321492
1,0.263174039266264,0.00146182838766109
1,0.476551378990152,0.00244322120581606
0.157437652391087,0.577024346391463,1
1,0.384665293029863,0.421842298354425
0.490229442408354,0.14835766074909,1
0.186876875158779,1,0.0319458248052561
1,0.223918650267886,0.0122475982656439
1,0.712611300963481,0.097273717843571
1,0.271218353937945,0.275359941888555
0.844847100034024,0.434139332347618,1
0.683015997017779,0.325142438671235,1
0.249897752386408,0.365071483188014,1
1,0.162159192444832,0.437762031737099
1,0.0463399179652228,0.469281197595264
1,0.0172905105289485,0.892256935086499
1,0.458542273185401,0.378169147078324
1,0.0156372427195971,0.0742444881173003
0.00102155312197829,1,0.12052437351747
0.00675164038885159,1,0.14539211510656
1,0.489468251349735,0.0101011159802822
1,0.220480406092571,0.302484731298437
1,0.0107723729448166,0.276714260376259
1,0.0252051151102573,0.107596832632451
1,0.523901398062311,0.592781652331633
0.299604485856905,0.205041837950144,1
0.948555102254746,0.00185463383263043,1
0.138510441062695,1,0.49986169796299
0.498712286382364,0.609625691309939,1
0.106405791337115,1,0.187480931840729
1,0.149861265672654,0.0484620376987514
0.0574402177241491,0.382515001253355,1
1,0.245895159957376,0.218120536660522
0.60679309211554,1,0.000201855678073895
1,0.0326745632497524,0.538486802069677
0.703599291699755,0.0474443541036063,1
0.204304352429709,0.258274378666538,1
0.280742350411963,1,0.462124400600478
1,0.423817708800784,0.175557706430755
0.15629028801668,0.173566371433746,1
1,0.523225279037482,0.827004320390798
0.168160630722045,1,0.0252305035650857
0.446572267279522,0.884616609312602,1
0.145352633646903,0.302216433987537,1
0.034630852525801,1,0.0573548198011113
0.0589559432665703,1,5.15230093057842e-05
0.695642556882602,0.352334974588817,1
1,0.0596097128704809,0.498733637769502
0.157338680931398,0.286283827141602,1
0.018254347154898,1,0.865847479253051
0.245198060556733,0.435249797832077,1
1,0.657509508367739,0.000600968049203772
0.00741818841181402,1,0.0867639961604404
0.303140596941469,1,0.709582350205949
1,0.179236216525088,0.157778539548212
0.641730709608634,1,0.284423942928404
1,0.0355884881298745,0.0842631410120164
0.0979302885951281,0.527758232602893,1
0.382401451096522,1,0.0197060643372951
0.357990813933762,1,0.0123447756609982
0.878469522782896,0.188760151999081,1
0.463196347059086,0.493798935035233,1
0.256436649837599,0.223383836949393,1
1,0.0391797498842445,0.0212005056728717
0.59454823268057,1,0.00571099492564253
1,0.353424143347552,0.0324372022546774
0.0467194301090858,0.164485346767255,1
0.674273142530592,0.331211559928866,1
0.927643667998309,1,0.14130246096423
0.230679438693687,1,0.164114625736673
0.796252279271935,0.145773799403545,1
0.130134597531988,0.167894430293102,1
1,0.966730575014099,0.00546325241234306
1,0.785204550669969,0.779216350556662
1,0.0222591205168668,0.106496581939237
0.34091157675539,1,0.134119834545393
0.732029900143792,0.881196249723656,1
0.0218405867836312,1,0.000323869263782534
1,0.154715379665057,0.0994790655429178
1,0.0967536981609244,0.181052115351727
0.137177549548077,1,0.812386475315134
0.0185470591484612,1,0.670258665340304
0.102420754836632,1,1.81846143264799e-05
1,0.287305125746129,0.0231803608836056
1,0.324988906798274,0.130325038535514
0.780557041058237,0.0419872182145948,1
0.352808549825278,0.940733842925648,1
0.597844663486394,1,0.198506450553818
0.433675193096969,0.342318844726323,1
0.03320158031169,1,0.274715529919616
1,0.941354338525783,0.00133336678080691
0.215211031588685,0.0488848007461815,1
0.462800142011215,0.0914879420039217,1
0.517647474003247,0.0520904941734593,1
0.469838535808588,1,0.2069535012436
0.736519283761188,1,0.0240172760702368
0.0152425655144488,1,0.00562849909557031
1,0.145473438890609,0.0773058998512407
0.246422586486017,1,0.0064804746390766
0.0387133177451445,1,0.28420157564011
0.0138166770823198,1,0.0553439285295559
0.966947140988603,0.0017729120188851,1
1,0.219939198126059,0.107420033751667
0.542658441005137,0.45335011943994,1
0.680084528282636,0.582654219409094,1
0.885787309994771,1,0.204348030798591
1,0.4122055281259,0.00300677309200088
0.172402624554617,1,0.27193567558643
0.351715618076376,0.270779375690182,1
0.300466839377336,0.589388551784721,1
1,0.50119777026006,0.391018668239351
0.306157816750259,0.480717781823924,1
0.866495396913031,1,0.282501370549681
1,0.242714303228382,0.0967549211904778
1,0.741003322428514,0.68399780475127
0.451076369246635,1,0.00176601984435552
1,0.414915223675964,0.00902613644901457
0.950534327137473,0.270856854323198,1
1,0.278277842995209,0.917541803507755
1,0.00593096756554181,0.0990801126445741
0.170426260921637,0.207532177966136,1
1,0.569915832277116,0.599989178341476
1,0.335251579925463,0.122810396984307
0.00625111969219226,1,0.0152689537817749
1,0.583548791583058,0.028298961297053
0.0936177037178881,1,0.65008586690528
1,0.847772244072676,0.00212494497056656
1,0.0582721888130227,0.16520161145943
0.400843221971494,0.576846367603013,1
0.0256067482958171,0.545730439525963,1
0.0355572491960198,1,0.485692295150745
1,0.595494566618567,0.413580055727693
0.017079685354053,1,0.0792543206793649
1,0.822460716817376,0.104665731192754
0.0514536813562004,0.24826738175672,1
1,0.139994173581714,0.000459565914507053
1,0.808816676834496,0.00408545851767524
0.0559249419695543,1,0.0733793398234585
0.513054410429047,1,0.477031725709084
1,0.261941535297922,0.772251725518506
1,0.490564406175572,0.0299439990850555
0.532811410319587,0.352073626468552,1
1,0.141428141978347,0.363425694931991
1,0.374959058116857,0.000390730463011325
1,0.646006074231846,0.625407395846994
0.276159021171921,0.571809162678955,1
0.245039823397252,1,0.0349371834101342
1,0.0698227926259016,0.268973893236705
1,0.392807351994783,0.274945420364435
0.124267220620386,0.154489197124984,1
1,0.0781685170129762,0.0730837902615602
0.0270599682716262,0.0650214111849603,1
1,0.146940341878665,0.0131964293008607
1,0.145039418601244,0.0999979234830331
1,0.178500866835028,0.241577157945442
1,0.453394132698968,0.404223482157941
1,0.971253205528314,0.142764969264821
1,0.423784786733993,0.880368945778042
1,0.502124763194484,0.385107405486301
0.311018425783447,1,0.208912590366397
0.942194966075413,1,0.192663264546932
0.339142501618663,0.252170330362287,1
0.503940845947861,1,0.400190683489437
0.0657783475625459,0.33432900077028,1
0.0223813005914707,1,0.183752708206504
1,0.042780995051857,0.256040364420347
0.281660617854887,1,0.000294334455142694
0.302903913291382,0.265354933672084,1
1,0.0626422114502506,0.103713423799259
1,0.202058804953046,0.42488933086157
0.129754250199249,0.207529753023519,1
0.114956437148952,1,0.250561942374131
1,0.0383489611224876,0.190260238554572
0.921591455545012,1,0.00307857272222039
0.155101571142911,1,0.354100544985332
1,0.510045183381804,0.93776325548533
1,0.00489618403794596,0.0811068197292642
1,0.787227798564077,0.000101597202159801
0.190611872984475,0.253700078017922,1
1,0.344428467972462,0.157722206855948
1,0.411078001993895,0.16597333329665
1,0.631037236110294,0.758589452540046
0.085574744585329,0.506914608096669,1
0.777065842050473,0.572789750935964,1
0.155300696297496,1,0.424651673936152
0.0419266952004418,0.434072901687114,1
0.00572953236768052,1,0.200358503448395
0.251032578637742,1,0.479092257713102
1,0.11849881009653,0.198359339814689
1,0.0246133897259277,0.0225474092013536
0.160390643251557,0.126012022297939,1
1,0.035765170569228,0.150671797809946
1,0.109367141227341,0.0236876775883781
0.0847538952405726,0.468082025612208,1
0.0424648232492712,1,0.472939778663426
0.371329581774606,1,1.64804474542158e-08
0.502699391860163,0.822286711987902,1
0.827436706234181,1,0.159329208484868
1,0.155631670945973,0.00886923292396477
1,0.00898373625831538,0.128544638140581
1,0.0184995591810512,0.654166575732839
0.105241732081836,1,0.16095006137451
0.0071948491692009,1,0.209942263899002
0.714916677962336,0.900099157313626,1
0.664385761958443,1,3.82502860076127e-06
1,0.588154233116991,0.107937097890912
0.509874578813947,1,0.553106373539463
1,0.0357759178988761,0.756396560029944
1,0.270955306458887,0.322739197288024
1,0.0489765577360947,0.0991817406473664
0.0714963332955096,1,3.74523161060395e-07
0.130524627643889,0.289040027382286,1
0.938076536636092,0.52003151308333,1
1,0.320760183343239,0.7341061616919
0.17595200484199,1,0.875768611319577
1,0.760025138921316,0.0199287076469357
1,0.0181075715687272,0.0272383764356491
0.748951745441144,1,0.00112015384290753
0.937177454753434,1,0.559242395010792
0.0699971226564871,1,5.57740657201414e-09
0.620736251523926,0.397614933028027,1
1,0.154638742417968,0.618807481533017
1,0.522283400277277,0.323924254206819
0.975374133731864,1,0.522646443744256
0.0213562546307683,1,0.259273415850304
1,0.769473662507246,0.252305337376965
1,0.400542207864166,0.305976872019713
0.171275906612907,0.346779794049015,1
0.00322705021444116,1,0.102036065341501
0.152385620139688,1,3.63904904525863e-07
1,0.421068402566943,0.000616590080000648
0.0819012320055841,0.196102102304893,1
1,0.25030660235303,0.111209524071937
1,0.630784267239806,0.361820084732023
0.855433467875671,1,0.869580916656353
1,0.214314660757754,0.434661729056292
1,0.296670796421547,0.656309953919015
0.103665617933645,0.328627550997636,1
0.472913051743366,0.532168377390344,1
1,0.225058793421854,0.342667418276794
0.0536021805267323,0.871378065016835,1
0.352503173172188,1,0.000125325025807999
0.0206434893325487,1,0.144556592259497
1,0.0469585476438624,0.361060592627151
1,0.24462203392193,0.0643199622916439
0.471252061582795,1,0.539471924967434
1,0.403626444854077,0.342206490600857
0.515603601580363,1,0.136275661752089
0.205222706569607,0.133890441663098,1
0.481227556083333,1,0.104593349141181
1,0.045839846139044,0.386737390557948
1,0.52905728707289,0.36249409355525
0.00754833372911912,1,0.153446154514344
1,0.281764547721384,0.130810433460262
0.205185624564974,0.330711243116187,1
1,0.797852014755352,0.767863701821688
0.0896153999500093,1,0.554500175374938
1,0.00536946711227604,0.216010572294453
0.142494049501062,1,0.855333021387995
0.0664525049915907,0.573110355337566,1
0.233876589039938,0.688762117307238,1
0.0113755477440239,0.264072332781227,1
0.80537264549339,1,0.341250323636223
0.0090820739757821,1,0.426668647608762
1,0.131285874723927,2.51303837191792e-07
0.203976953811142,1,0.0170964915748326
0.0955641259152903,0.415651252604013,1
1,0.348962159384721,0.177325679598432
0.162126479972663,0.365966350822296,1
1,0.0169354467091936,0.0409041056411183
0.5461634347532,1,0.532807385161404
0.0823708488209782,0.50349967704414,1
0.302729669303439,1,0.8903482160107
0.0172649500118783,1,0.0713735093110484
0.672667678753904,1,0.396041459326848
0.802049324906497,0.970931716705637,1
0.255346299807251,0.516645164560465,1
0.965505694204977,1,0.800186090629076
1,0.417724541181562,0.12195817618926
0.149620503856226,1,0.00533839590830355
0.130633590349582,1,0.00488722920517688
1,0.89844417477171,0.133779894648355
0.792417077215704,1,0.166274301826785
1,0.0221325421115904,0.332393920592877
0.651307096305032,1,0.268990224075264
1,0.151730428544913,0.193703762465033
0.172853470472689,0.173036395420034,1
1,0.245166969207407,0.46263716844679
1,0.323831217608083,0.711965261667297
1,0.114835515889813,0.226771534458526
0.191475244396803,1,0.603895555262604
0.877719074743157,0.121886758377048,1
1,0.731222265225649,0.589538043294606
1,0.301881796063454,0.725351206447433
1,0.0093303211750565,0.0984706314209978
0.55485329806025,1,0.729967677100697
1,0.170649678352455,0.964410358905674
1,0.10682080472489,0.27719014098817
0.183511776095439,0.363322510898479,1
1,0.0903167327143906,0.023033404240638
0.0495950192339078,0.162124355498555,1
0.319857582265473,1,0.0774740841704285
0.138912644672662,0.273931570136839,1
0.0747287606745228,1,0.183362156539156
1,0.0466336980429813,0.167824519136747
0.237084038716575,0.70258955088691,1
1,0.0102873999102141,0.159417673513236
1,0.350180607179359,0.296505944627535
0.547434276916069,0.259957617776895,1
1,0.492558283637476,0.114777519978646
0.683265641170312,1,0.00131050856248681
1,0.0790648940241944,0.000102398195612685
0.57618087262589,1,0.482598447248693
1,0.118653643558063,0.0209886319425584
1,0.128773412423677,0.453755801563311
1,0.100158765524678,1.24952278020362e-05
1,0.109088020894414,0.297848121017227
0.119922788600744,1,0.620066892934746
0.875460662600816,1,0.811633959309657
0.194978149119306,1,0.579366727654541
1,0.373188327751341,0.00491542743543808
0.947441734212504,0.0797838253021891,1
0.00901629547547656,1,0.0972278105877454
0.248746619879285,1,0.499286155483758
1,0.195588277105985,0.0506158283658072
0.557110191065414,1,0.917665493541093
1,0.255728746548477,0.238955428679338
0.532647133688269,0.232998319913276,1
1,0.227436022781512,0.91424062427328
0.77175388695995,0.00310547836665852,1
0.12946773766915,0.376348864394681,1
0.194847147505856,1,0.132552501685925
1,0.521029114403765,0.317916570306857
0.762168985185988,1,0.600635252687889
0.270597404469836,1,0.311909595253604
1,0.0710824519863137,0.122539449178256
0.297524070866654,1,0.0287568565269726
1,0.705850990735155,0.00361674310763216
0.443306157445512,1,0.437263735998145
0.404645981288115,1,0.0582582633933926
0.796538131419518,0.359320155802589,1
0.205296749186679,1,0.000585631970487098
1,0.160686028656196,0.669146914648499
0.611839989612763,0.193568859011309,1
0.0606569323029521,1,0.168598848769109
0.0297164411527231,0.955203382575696,1
0.374811407394262,1,0.347486920356848
0.411560264805464,1,0.101343887859805
0.185059495244234,0.950398375423278,1
0.761606347223503,1,0.266375526883173
0.0726821796533764,1,0.100183578830221
0.802376703937511,0.518420288817074,1
0.299080364558055,1,0.0025715757465431
0.0166673404552533,1,0.395378931297301
0.970769165823988,1,5.48514985212821e-07
0.147325211704005,0.113183444981003,1
0.533401683128147,0.122587146873728,1
0.0263923147928401,1,0.0776169100505453
0.464730860203271,0.0318404056735955,1
0.522648166679564,0.682793527376599,1
1,0.201943046156698,0.760018135640208
1,0.272913388047912,0.0660401546922283
0.406621302278886,1,0.156162653576946
1,0.365808039972403,0.498190414573829
1,0.491490564380652,0.346218838577938
0.116689633325771,1,0.00259323113470033
0.0697582091893692,1,0.579394478077649
0.841446450937424,1,0.00579197471840854
0.0856046381263511,1,0.0371392739823573
1,0.00604558151242351,0.659646062776568
1,0.287843115976929,0.0095689961044763
0.00894185961808323,1,0.744954517709633
0.117253320497975,0.329853587445115,1
0.339567592191907,1,0.0180428999990149
1,0.577000866425173,0.183591787470019
1,0.524203289082487,0.699848236254899
0.393899892768864,1,9.29667336868731e-11
0.181145472669173,0.0874079883283933,1
1,0.245571930235635,0.677226188906016
1,0.0648084248783417,0.227332354042088
0.631895764260255,1,0.715938802388775
1,0.0143442775577686,0.229508626586262
0.512493469335342,1,9.58624099247617e-05
0.0359033398550318,0.477170000005216,1
0.122611178831027,0.157721280066628,1
1,0.0839205390925337,0.247030337460602
0.36425767994489,0.654929314895886,1
0.396976742684061,1,0.199755146015585
0.0846286368511615,0.155861947347319,1
0.349572482366508,0.0300023846431634,1
1,0.0970587248496891,0.227759070249735
0.0919040756996722,1,0.00330798413983247
0.883373947828921,0.0768655843823703,1
0.162447583241205,0.718932806661202,1
0.434925341761253,0.577042890201703,1
1,0.0509494623666361,0.52851003382901
1,0.00171876617592958,0.00225553199195242
1,0.833626105249305,0.647339996399563
0.773922494152566,1,0.604794277453283
0.243049622709836,1,0.76362682982179
1,0.190937860116572,0.701631109950741
1,0.490178904298502,4.9007419162097e-05
1,0.419021707389031,0.0419953687875664
0.118519601707355,1,0.892462660525346
1,0.340238226116823,0.177880119493679
0.104577459097675,0.781122018600245,1
0.317664241563287,1,0.0315698658030457
1,0.342800497299495,0.813605004069319
1,0.0690144400174507,0.0990212260106156
0.467906831667227,0.399648591675089,1
0.361103803304441,1,0.0448827065760527
1,0.43414739848102,1.30796413639258e-05
0.228600702874993,1,0.881093511964439
1,0.121350052331615,0.984490765403529
1,0.076896845433567,0.130506767113683
0.476575772696043,1,0.00691443351001857
1,0.591183600600608,0.586955386716028
0.111214024179377,0.57230137770254,1
1,0.0951627266924752,0.29637471799346
0.243417844597837,1,0.0110769152492769
0.705287236157305,1,0.245325950962149
0.0667670357284062,1,0.591778768484149
0.0930114806981703,0.118565959128322,1
0.0595371901362626,0.257766216078869,1
1,0.105685514102608,0.015396189049473
0.55904507797195,0.366462733577073,1
1,0.32186783320398,0.571561252692444
1,0.23406082951826,0.0266088763524349
1,0.776692510549384,0.139122898408071
1,0.679154906377393,0.95022638790421
1,0.290710356217771,0.19243448031634
1,0.1372149935677,0.985523722573924
1,0.0784103208702532,0.274257970649978
1,0.34387126173768,0.211962895686424
0.0269068457571562,1,0.0450946693839957
0.441299430962355,0.405918542055841,1
