"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0467366919333715,0.029783177209438,0.116563765590076,0.170454097562998,0.0597244141847542,0.00276749083215374,0.0634459075974067,0.250179406532045,0.714578891174892,0.0229337485982141,0.0770009629770742,0.173317953959576,0.0266132212652145,0.274157227977344,0.381052687876221,1,0.3078240393671,0.238867541772963,0.027603135591664,0.0287196815837764
0.14927655236305,0.114729022020734,0.158479975034899,0.0969369735464925,0.0158700061446791,0.198906682718667,0.0227359583400488,0.377912570007124,0.531124146774393,0.203379500059544,0.0254473654519947,0.0155734052952802,0.519191885821107,0.279306860087594,0.114794349125801,0.221357714721715,0.281789468742995,0.00128334707377663,0.247004089483806,1
0.295741256214209,0.272245008440831,0.178631362338298,0.469838977391415,0.100775926672843,0.884793498583396,0.450844571668136,0.450380236109836,0.632072811399667,0.137279976027793,0.107728560488195,0.120347465582645,0.831155648285309,1,0.307347725496086,0.288973483542106,0.53961552435566,0.00717503391181072,0.433742567340423,0.927702017892633
0.000247194278805775,0.137509941457375,0.148751539976266,0.163708674848786,0.0288254077338409,1,0.0786501869999814,0.313014340986546,0.264575353896799,0.110623603572352,0.0533544900056654,0.0102514604772078,0.238569783943516,0.0757867785572186,0.215916131022141,0.0146746373735023,0.150018251488442,0.0194128580129036,0.116841322154998,0.575834974848563
0.23868830551472,0.265372478045072,0.321441937800829,0.420109799340156,0.20041399458248,0.635175595811023,0.114892650717004,0.321524318622112,0.214635212491423,0.185590910588134,0.00109350204320757,0.00129329280322323,1,0.264120421296968,0.0777274677623839,0.196513729799904,0.231994757014676,0.0863002469869399,0.041939658722785,0.331088431768583
0.535472991215956,0.118492175391817,0.0502786783084208,1,0.181481861879821,0.0134682926353618,0.056180536547431,0.430752860969448,0.728181355549484,0.00263978625411855,0.0660496279060319,0.116879450317284,0.0636522532194922,0.594196750765771,0.246478034378238,0.545675438490735,0.673597527663585,0.113695665169116,0.144320071921156,0.0116660093365909
0.0962826149653649,0.0197312292922059,0.554579958496404,0.227903504310166,0.0746500372323092,0.00370538392270148,0.666902294508491,1,0.78463541813873,0.0579889806722526,0.175267721009035,0.0195173441647011,0.0299359385027979,0.316867140669294,0.179816610298269,0.107019859964428,0.136951352966464,0.847095731460789,0.04128085205877,0.014383458351437
0.0234581126763807,0.148663383236728,0.367325737516801,0.0783902927936428,0.0190200902408742,0.141425135073865,0.248257235716243,0.735198542484449,0.297939980754292,0.00357945837375142,4.6494312187273e-05,0.0106437263539461,0.274348689967922,0.267357161927573,0.188145937121352,0.0611998743374493,0.00991647188379883,0.109991915288599,0.0926458976133598,1
9.81110948040491e-05,0.108319013583656,0.140950861467392,0.200483579036049,0.0553924065923404,0.420043056334065,0.4439042309741,0.25553077853419,0.458946452185903,0.0569874673513028,2.65706442554673e-06,0.0410549389833471,0.592878350047742,0.162806381592194,0.234337103797951,0.0687386351494019,0.101625194237169,0.0071499766705818,0.132004162130287,1
0.00123425188516281,0.11188835078941,0.17782252436712,0.182953629230838,0.188576603036542,0.685660896679964,0.139415928692794,0.314037595639977,0.12516238949784,0.111394889704609,0.0548137809005914,0.0122821714067296,1,0.18684345416438,0.0440900425754687,0.100725751939594,0.0546220063883907,0.125193414824324,0.124490992022187,0.482535724892586
0.0108931698015513,0.269685296095181,0.256311365031482,0.26921606664537,0.123312170036148,0.926787782601035,0.0482594152831525,1,0.154938665169153,0.168765931840656,0.00565814644677318,0.0612094029771395,0.468416020521419,0.098944566174867,0.11420837583067,0.0326020247810874,0.0529787998535528,2.76838393295449e-05,0.105030397496968,0.705341098592206
0.547853778129997,0.177879994854158,0.179289203630894,0.186249055645173,7.98405506781669e-06,0.622821287280186,0.0270154808901918,0.775679619102222,0.856485360613706,0.48944805010491,2.76189896622131e-05,0.118157046951169,1,0.813751245354112,0.235589311955146,0.106739832444835,0.258319177889749,0.0523039656331002,0.068024017990856,0.426362411973179
0.00843576482073801,0.0800304459405747,0.101361980740449,0.207225076033412,0.0987956448454029,1,0.0474061017480847,0.339081606759128,0.656584546588082,0.155126208465838,0.108009392215721,0.112649014866934,0.525762029507082,0.15563025420677,0.0740049626831838,0.0108203781556365,0.272955412483059,0.0959557806215908,0.16662927148864,0.529015511162567
0.0161134989085675,0.0859587192169525,0.0260780335747299,0.0722330253469291,0.0130867164769637,0.349521695211476,0.0953081462966094,0.193323100048703,0.209199538619508,0.0778831875010306,0.0432899684054145,0.0311603666042008,0.25255672942949,0.0491537285722934,0.0804453546184557,0.0201776173499176,0.167463438853284,0.00579479980914736,0.0657037458956739,1
0.00045451236589576,0.245255205796227,0.405713173658073,0.38322013459007,0.22615002091259,0.414604068739675,0.0768067983624298,0.684664087593089,0.294034868890483,0.131670592626818,0.00362861617010247,0.343406296948634,0.829438142067528,0.459388919667639,0.108620005784586,0.221139974173234,0.422527347371881,0.00260249217688735,0.767604442076444,1
0.552538006410769,0.0260295242479565,0.499324676254678,0.715102583769644,0.0114801181131009,0.0380017473176107,0.421704570098987,0.354009792726293,0.445351144878022,0.114036067211131,0.118397319751902,0.164027538250204,0.123270644418739,0.208699944026567,0.921273116657283,1,0.227076253861713,0.245114316320693,0.157608957325076,0.053702815577588
0.00186037720400371,0.11245435984438,0.0331614562519362,0.0555735159216817,0.00283815126965177,0.361266952680378,0.0685004649128993,0.100765412188486,0.117904837290334,0.0109732939284376,0.0152608029591756,0.0165679097520924,0.129371120823091,0.0535724592365213,0.0266568124621439,0.00514652276121175,0.0907237681402364,0.0084286249413654,0.104993429642286,1
0.0203681377799922,0.12911876035677,0.113104199870812,0.0391350147331671,0.0148223054042991,0.518832083586493,0.212963973891011,0.225392913837043,0.220797518352463,0.153867925311295,4.31000954074823e-05,0.0408795772934963,0.259788859358882,0.0407367479764905,0.189213749475509,0.0436767423388139,0.0799420424797841,0.01321710721005,0.0603631040273327,1
0.230502786412033,0.0331990411794112,0.156369817568758,0.555426322150482,0.252110560881095,1,0.339508807470825,0.794772543392962,0.728699476620051,0.262052436870893,3.72450136177722e-05,0.0129675161222973,0.268935379791201,0.365202538027287,0.334493193738336,0.0263683658043393,0.174784626701362,0.00222138778438603,0.112730891400874,0.3671850360979
0.319963725322329,0.114204398918814,0.0572845755514898,0.358861595503787,0.223243637200457,0.00932248398888584,0.483659611902205,0.502241690752263,0.792366271520878,0.00902764767426987,0.0987913335653296,0.166980547412044,0.344879623575626,0.330054162930139,0.629226685297245,1,0.156847443505993,0.331744343646686,0.0432846097696522,0.178181055350907
0.0716964356997307,0.056480750093862,0.0561124931945124,0.678303119655265,0.0168218926895986,0.0105064111989619,0.367502153510517,0.0248256155459676,0.652659500814865,0.0699113924632363,0.603322362955412,0.168440782268759,0.0468388488710215,0.385223590323445,0.345779498088942,1,0.201864852150856,0.257708248654306,0.0790326786720081,0.151491932550709
0.0402930855940966,0.00656167270386486,0.315284777893427,0.158628893025442,0.127327269926537,0.095785715048722,0.561666314688981,0.462251251237765,1,0.272592137993454,0.326511063334128,0.027213145731609,0.010786321535929,0.399208632204051,0.480775402728377,0.700262105922174,0.382908095478733,0.44681549778878,0.015674243663889,0.00184991572098656
0.0953314706498477,0.25675105873459,0.367379628416951,0.0884045595175585,0.198899473616483,0.00927243826533292,0.432948283433153,0.579829958938534,0.240175891180821,0.1443934260746,0.223279144880372,0.298303339307251,0.171326507633764,0.345443806911964,0.445706802081945,1,0.278817792068977,0.250989745054493,0.0220617445042257,0.147582927244164
0.0882946773814544,0.0324644236293037,0.0254135387031806,0.401361832701978,0.143641022503457,0.0412178796049986,0.0791427618034636,1,0.407179529823961,0.0522607895127731,0.17898402906303,0.0787315245902731,0.00550703141883239,0.126451986523286,0.153855279251248,0.416579197881512,0.20754426525117,0.0318154299701249,0.141645607224996,0.0354435178374972
0.0806692539888806,0.02014733447754,0.0613168876890137,0.221323751401398,0.0284868697528116,0.0182987351013212,0.297695468581691,0.355829555737002,1,0.0357303220560304,0.0170889203843794,0.00837549110916324,0.0695136978389285,0.118588320038807,0.13639571841531,0.510687809813029,0.280189041582629,0.170094086786811,0.026036040870325,0.0893933405406388
0.0447525804630675,0.336398712598402,0.09977297215152,0.241573703889632,0.069677681387653,1,0.0378662346921622,0.712212757652632,0.262119700979515,0.180123452349646,0.0616181783580277,0.00519029411440832,0.235485253725805,0.0654081463249376,0.475441103165534,0.0932442153667945,0.248890034528076,0.00639708478051771,0.523375235596351,0.529137915012429
0.00466259644971075,0.155348609680513,0.0869962959912531,0.290856871778459,0.0122032175518711,1,0.0521775268705584,0.398140244023926,0.352649322027691,0.0207354446769475,0.000159714556749275,0.110051562063592,0.813124829903166,0.154523706593291,0.0221290187283489,0.0391812058510202,0.0761966826304876,0.0339415972901888,0.0745785714320246,0.517102521654899
0.162092443204054,0.158074762613263,0.63743034253612,0.936063314596583,0.145803521878511,0.121044288629627,0.075465131768948,0.538483381456968,1,0.0913581607404477,0.0618342355748276,0.212731303874545,0.0329925111343525,0.422597181197383,0.488781565348989,0.968207686194811,0.34374093671177,0.287658454042891,0.180147065560045,0.122676196795636
0.116683655276312,0.00200936331062249,0.193609665914015,0.291544472257206,0.0809520771615703,0.00596961985736063,0.441600540499876,0.451089817134206,1,0.0413587937173659,0.152543095789145,0.0165178962135043,0.0433708007056142,0.942033064955401,0.401695971613259,0.532437871431771,0.390867118932012,0.490362277736088,0.259297054492176,0.0901885181515034
0.0707137573417208,0.0295729226201458,0.221564547283844,0.0753380415297425,0.0811775003844887,0.598319489304605,0.0146276442815945,1,0.416653654454803,0.106795425002234,0.00636302673796261,0.0375026987048012,0.918941946095548,0.393368056689459,0.548311724837089,0.046780105345237,0.349881459605643,0.0620689703369643,0.322691816260034,0.499690417396884
0.218148837322516,0.081751490473629,0.341139728462427,0.155766493111128,0.105580344696758,0.611154548602307,0.158953941212603,0.339876696085582,0.332197722909413,0.0360756607241215,0.0014466287973557,0.0505213350608823,0.375248060655239,0.136840763881692,0.22793223649668,0.230668391215002,0.121484128773562,0.244992459975551,0.0361861802656435,1
0.184483638113159,0.0711949960112242,0.237351635024266,0.0661170124998627,0.00359847987014952,0.603953956270948,0.286870879107909,0.544782184528233,0.431242258672125,0.0900422359726913,0.1376778178333,0.0924467584051138,0.316145473110587,0.282591043278935,0.214325213174285,0.107427406532318,0.200528950649042,0.000788200693485668,0.123614508322754,1
0.00288345031828267,0.381747145882118,0.285922017463335,0.228881222733738,0.0680130551810852,0.778815787482144,0.301879451053286,0.559867767554043,0.32005799392739,0.0107079199723575,0.053454615927957,0.0076053764477771,1,0.154105163145386,0.0369786655948033,0.00820310357732218,0.195484626113145,0.0253905454584461,0.104193636812617,0.639983751109103
0.0711672799696032,0.273600551113124,0.0499496429040476,0.172589462883927,0.000150000258379816,0.316271101927226,0.471094575655334,0.310874043724057,0.401120236361227,0.4084004121192,0.0158403484467409,0.0264720664196882,1,0.151242007776107,0.0735206265234715,0.00343656445823899,0.109055895120739,0.0222664014794483,0.210760948983377,0.243028279465283
0.437969057802574,0.0101552645541247,0.136262868359995,1,0.0554913952232927,0.0354264311876199,0.170829101212775,0.75440462670805,0.489806084034948,0.0105946841968874,0.0859219017554278,0.0521611601162415,0.0621476211980642,0.44809542923484,0.252198899953372,0.307385590263647,0.550706449225191,0.163806054542317,0.10691836951883,0.224147272686012
0.638132599260426,0.24171175840575,0.0437792391956659,0.0671241061121292,0.0258302333180733,0.0614330734605054,0.662287361028278,1,0.802271004614951,0.102237214215382,0.173858716827652,0.0121068901802985,0.036815771646532,0.438097628644572,0.531958814922543,0.603296138205273,0.325201279323398,0.292767720885043,0.01717290877908,0.00170567227451776
0.0095479034009089,0.0919767029995451,0.0847540611471187,0.131522867506895,0.0465248725561228,0.512791078261239,0.289963917432733,1,0.428037632718225,0.148316476643792,0.00179344710472199,0.0769355969263979,0.47072361311418,0.146897862821325,0.239136266737967,0.0426127305862851,0.143351674072898,1.09718405900606e-08,0.0190829753575531,0.352665393724958
0.241973003140739,0.0406257898356782,0.195821292704965,0.154193058275328,0.00252074574713386,0.0616407879389263,0.288631955682815,0.382640289283495,1,0.0228654097356272,0.230111386461423,0.15621181787234,0.0136109409841486,0.244513131890925,0.529325115833112,0.0172325913083811,0.138028328232254,0.214371251183035,0.0650399147898776,0.168295228973641
0.0439207757630184,0.448753266343436,0.227947480674866,0.471361949899434,0.0507338088049581,0.489163275288933,0.0247573044008191,0.38596927267751,0.903804411686833,0.233455184820522,0.280457274315851,0.0194640515795277,1,0.285216495568033,0.304047109490282,0.534742961182682,0.204315467516563,0.013122616711822,0.182479606034073,0.440862266716986
0.165586246439202,0.0302406891149728,0.0244271757543647,0.967426061144426,0.0923444249501839,0.022261481608205,0.332960996495296,0.0165127809045639,1,0.0766059279624736,0.0127050572490932,0.0233654538538977,0.0183594453733397,0.501085831528117,0.289243314287736,0.328359857816926,0.266632149317921,0.376333819296968,0.0375879198684836,0.0481026002016727
0.507600694561262,0.106087428850401,0.0397557468165929,1,0.0547285905520207,0.000156106345727006,0.0885771973793755,0.393700682104822,0.905443542246533,0.173027761221057,0.0771235262981654,0.10106231986092,0.0838230982870163,0.547262473476694,0.294525619775732,0.506450598909541,0.448995398973497,0.42646093140526,0.0118821299792515,0.0400269263485583
0.213698629829822,0.0658574621923876,0.173403033077631,0.278680567703971,0.0355471553611956,0.115269574130908,0.336394325772136,0.415878095610488,0.535033799027458,0.200836541308274,0.604722495670666,0.164225826556001,0.3308076554186,0.384715216535866,0.467410606921788,1,0.369354688942668,0.275183568553698,0.0863455851945139,0.191692385974892
0.0603124459025084,0.0358674801382221,0.166100867851898,0.124940869927013,0.011062206130096,0.0230933603572901,0.11702650087527,0.0916588559613502,0.248677939226365,0.000896561245124852,0.034856362681661,0.0301650775052721,0.0378385242258742,0.218133092539698,0.0969203935213533,1,0.206766693010755,0.209799688481132,0.0854337486434622,0.130650601708156
0.40844615263899,0.00991886837512496,0.0196374453674057,0.854469891747809,0.0212733894064901,0.0138207492248787,0.241896858372602,0.200889459656868,1,0.0949796766613037,0.231969519828292,0.724677378863217,0.0818417913807443,0.378069792719554,0.531971241846075,0.21139362985441,0.352779580260797,0.181275090555721,0.020282505504985,0.0776674992197026
0.411333195979438,0.233220346314636,0.0730686609373356,0.446939481022973,0.379854861553688,0.960259965901426,0.236344572033516,0.623323422331405,0.295357649161039,0.260980148055294,0.0868460149531159,0.110906608040507,0.725307174619609,0.261190194140748,0.689628330766536,0.0798137042855237,1,0.0341955456818351,0.165210610609603,0.382093493956565
0.574603828950409,0.0208417006426665,0.134015999049197,0.0791761610566868,0.061780868859169,0.014706178300135,0.950549214911725,0.281700780965957,0.66544036085236,0.237874238258805,0.218579691928114,0.0600346872784076,0.177907495950022,0.105292319209306,0.553549740898683,1,0.580376417416286,0.432617520547017,0.039199190336198,0.0104312173728438
0.17489341361191,0.00257084394072435,0.504366918966572,0.605832697927804,0.0134011840220073,0.0114589431397436,0.104856963551661,0.0317295773043901,0.830214945976029,0.0894026679284884,0.17149297613094,0.0537969428614319,0.0748942739398461,1,0.991614532545278,0.530432671621987,0.261593495807487,0.217161754451394,0.0120205939909298,0.00161842035338678
0.0189875444793361,0.0177429437051324,0.0452489108084149,0.491181194500786,0.19251936607255,0.029963997953691,0.01459017291589,0.0848193734135197,0.323712640451361,0.00916724478646253,0.0427521675669329,0.155759497087251,0.0509522188989955,1,0.254416820255822,0.253120276770439,0.112364286198197,0.239012928877827,0.0938878405023197,0.0279865208838773
0.25991764442554,0.00346022057546524,0.00198719352446504,0.264406423871415,0.138139600081415,0.0112771113447015,0.462167391667725,0.355378282613235,1,0.0181985774332546,0.0317607733396877,0.0759459819023298,0.203988609242691,0.15264821356846,0.490019871587039,0.930622835003499,0.12736445519322,0.584972156243524,0.156760312999948,0.0488615816266683
0.0572738366312978,0.0949257036104194,0.441733413252522,0.0693357435644804,0.172028752403545,0.793873716169662,0.159643460557661,0.542678332638936,0.437896026625665,0.136688422119021,0.00284539888377961,0.0790150929371801,1,0.232564836224477,0.0817533980682233,0.095277804486936,0.30220551776267,0.0277624757478332,0.155191622205556,0.123114978083663
0.198077757408205,0.0166505441972692,0.0195364410876449,0.419001471321627,0.049276556060025,0.0751155125601723,0.0918885707079965,0.226397190047579,1,0.0835576933597791,0.0570190661452333,0.0575928945003212,0.03826326693204,0.809269967113402,0.194703762946886,0.194205134454051,0.137731040591174,0.204250994435618,0.173740919905517,0.0189767301235362
0.0905160495856588,0.0819191823384258,0.176671188714999,0.274742299959577,0.00595933401652323,0.000215947440421787,0.197823716799804,0.205737174110979,0.648413517092926,0.0447212779522566,0.0672327094261427,0.0441305197198591,0.13384735768138,0.117592818882299,0.295834903858689,1,0.0721819091562758,0.256226228222898,0.0227382382078617,0.0767137261995166
0.362393119373064,0.0518515794063402,0.00157278287840169,0.784071938629002,0.21240012438349,0.307266198503314,0.144362800556668,0.636685671556336,1,0.215367733849524,0.0636798681563224,0.255672350222361,0.0426592718806023,0.302277263757143,0.825721354705,0.96584216384945,0.300077750467761,0.619030102845172,0.388408927095786,0.0261990909923154
0.169169656085001,0.311122817937262,0.205864732086051,0.421199708710717,0.152148258208288,0.990174425194522,0.0596516535138851,0.467155131603657,0.675656723782449,0.0631243269779,0.109706220327454,0.00176669487134829,1,0.202458257591228,0.188811416200171,0.302136278748529,0.461146949317581,0.136376515874977,0.356703016312539,0.31289975210933
0.0308944463330935,0.119218670801753,1,0.394798083228213,0.0840673300253224,0.00171742935665115,0.301975543902363,0.196126312805621,0.777303792886002,0.145436927346472,0.0913579445878537,0.319004538491523,0.0245636114227754,0.348888614767145,0.599393927876644,0.567991095136882,0.527917387951578,0.336032407567608,0.00581572981912526,0.328691867244151
0.445735097080773,0.115655617423456,0.186827397506703,0.518367896952911,0.11806992610007,0.00433359397750705,0.202960398283014,0.575342000889273,1,0.186086803546219,0.137976924033222,0.244432515928798,0.0189226402408136,0.4337930940178,0.821440058458536,0.596419422646371,0.425476986534196,0.113039548846162,0.0736491556262693,0.172393039431066
0.121862473831367,0.0694240976082582,0.0903652124175257,0.14191447785817,0.00871785210195725,1,0.0246268028692497,0.705806755718281,0.256559064266168,0.128848438203082,0.11119900438058,0.00549402310091902,0.186736207722389,0.148140314534517,0.0299380416450814,0.0416467954568427,0.0399945485040206,0.00135099252210281,0.00266061050772957,0.254933060179601
0.542098419241194,0.022159641277531,0.0888505461024781,0.480902580118684,0.215951765693404,0.0241290259393074,0.126427501948593,0.422169202877211,0.892395954530142,0.265112321948716,0.081632648670013,0.411341451364907,0.109560384444347,1,0.289724356256128,0.328086139280248,0.165581012982467,0.173211021569591,0.152704356784309,0.105677308767372
1,0.107800935600884,0.0174809381090317,0.809018496548312,0.420714585195091,0.0123270847435953,0.416633350715208,0.464694237472422,0.637202794614411,0.0249175512898697,0.428837773349223,0.128233147754463,0.325437150641005,0.872841548770357,0.920049734993029,0.117505200343573,0.433299206377639,0.330593127262064,0.172618624472411,0.0203439503840839
0.0950747842814354,0.0528987880036434,0.0103948183246988,0.192226135423082,0.0241554330623325,0.00896068089446142,0.11693866617242,1,0.400065658661165,0.0125490645222474,0.0980514030571757,0.0940655781669612,0.103192070217261,0.0567392809247048,0.421321828395498,0.246834837401693,0.10577246090602,0.113721692183191,0.0109574595681874,0.00132944013615635
0.182530144895312,0.108882489751913,0.0507861261672648,0.321370614381104,0.0547168941565563,0.717243072699803,0.0254192334824593,0.627323561851715,0.304334679784817,0.105726377797169,0.0237328294721721,0.070981159757734,0.634763074685754,0.270885851748692,0.067114934107824,0.0988819306243035,0.292545968951448,0.00707552575360873,1,0.593689578942601
0.0187566071419694,0.11790947443698,0.139673937490413,0.113781968068392,0.500656165758061,1,0.611373192255934,0.52501671970978,0.733668258931309,0.14075286633134,0.170699530680532,0.126581706959837,0.464902740145977,0.158800692714303,0.20433904462988,0.00667878248009404,0.337145546062758,0.00772759941048365,0.0847705444215304,0.211187145236162
0.0553099907594317,0.00610645644974497,0.0144800176364237,0.306749493097827,0.00216739040915023,0.00018868097990446,0.113274559315835,0.282184007649296,1,0.0412953825916645,0.205168299744838,0.0378448064523882,0.0343719659884338,0.461700665975491,0.233947434669974,0.613354739495545,0.0938259030771791,0.19357663500037,0.0101398742237395,0.0873550124532756
0.0297026152740426,0.00405268824162215,0.0776603216177668,0.0752648470815033,0.152448625582624,0.0424936754603174,0.143499835453034,0.0348403363426042,0.514148256375958,0.0140962955942345,0.0502829632797466,0.0124894026079632,0.0507978494399249,1,0.322643174808087,0.0547669479190246,0.0811989204634023,0.080726763147432,0.0885864640422687,0.0169946040633111
0.184875975910975,0.0193099697124426,0.0317877635851066,0.394673256340343,0.0807756832089103,0.00674780422301249,0.363620980975973,0.157829655194581,1,0.0278773439170192,0.125421588556513,0.0160150297487817,0.00291418199245315,0.836025522150602,0.427658774165239,0.887303023397757,0.363198734312384,0.154718212151008,0.00964234528419431,0.0691907847451941
0.166739220622339,0.0403384555173847,0.156182566143134,0.121735694873063,0.153759015716521,0.00133144109452263,0.0860727151862076,0.964739824196441,0.685427869957388,0.0422644800680318,0.0771804441646971,0.00528385953407148,0.157898352387507,0.161095690059262,0.651253487619311,1,0.469503315475488,0.399697259149055,0.0677522491391376,0.0296143815772642
0.0600463171874654,0.0992241151071094,0.0839511761810589,0.325005552787629,0.020271435199708,0.00680706762975952,0.302878750018729,0.757917984481356,0.709024864475758,0.0907374139938594,0.239016203714776,0.0930520370784267,0.0242550286828186,1,0.358629968056056,0.131556925554023,0.285613833999197,0.0483719685755072,0.0233882609738799,0.220263518197711
0.201727675952527,0.0295936097703436,0.538993569437365,0.417643277939173,0.0839272030149257,0.0264490977072501,0.691916194536273,0.870946364919716,1,0.0227987642052659,0.0746393596751551,0.048641371628589,0.267718941926796,0.512242141600133,0.82744075924641,0.87486440482557,0.413926907584546,0.547008922367031,0.534041700808991,0.0805144756659451
0.129919739220598,0.00268183547207915,0.197424195932978,0.500243146371091,0.00731156585028361,0.0276765500008156,0.0718426862018933,0.563126531433119,0.92124387397708,0.019029022890792,0.0498330564466195,0.0532526440031167,0.0972169993984983,0.0782955560367437,0.275053813059878,1,0.233758948365137,0.0769807698964824,0.123063502942111,0.0275947231304924
0.448088776256102,0.176388770193582,0.193592059034243,0.294788321205779,0.0228385421393059,0.210539878685128,0.0808139513948204,0.736466087937385,0.303354871451259,0.123814537901878,0.0165779271094338,0.137330162227655,0.55387211275774,0.200644620116023,0.14679179317708,0.0145385407875107,0.127617227529929,0.200243446824317,0.224557320331554,1
0.2919289018966,0.465512427878089,0.486643438611131,0.497298233010247,0.952193148549976,0.312581764231829,0.875109492369556,0.638080093060518,1,0.0989652902177943,0.298764025803344,0.197853347042649,0.415884739698169,0.187731970273029,0.33270120454703,0.319256646409083,0.291481378683274,0.0184443075683284,0.0120907699954179,0.912964526181459
0.824695640316223,0.100746767230592,0.120899062554965,0.893280640509985,0.0433163724749901,0.033085237365196,0.469460996806175,0.45909749895815,0.703481077692458,0.00465231279216933,0.0653549074643718,0.0220605614305822,0.0237041648236466,1,0.907408781338415,0.523943007985929,0.203235100980757,0.56825297386196,0.184206432623996,0.625031225727793
0.205706705309808,0.281146902959543,0.57668313231427,0.564576649990672,0.188251055262883,1,0.00169787000251101,0.366350137092743,0.617778982258605,0.0748124345834792,0.00408598177567921,0.0030380701143132,0.683566195365653,0.0700063540960114,0.552795772276354,0.136504596773739,0.397755291920542,0.0834373813471079,0.165808215163332,0.959574784402266
0.500823439621419,0.215746532335404,0.0411939816547871,1,0.236104944777893,0.0159919607351559,0.0550672601088208,0.636432436508896,0.661413833654988,0.00724581229914532,0.0992093824064839,0.278984768914516,0.197112948900038,0.847032383256353,0.541685862904335,0.90505138354629,0.138651282100199,0.270329762217226,0.0406623104712724,0.0230439461908625
0.128397089950401,0.0491575788080531,0.0847645619584581,0.97360883785482,0.0829615209718848,0.107595906673132,0.153238102733891,0.251055642446448,1,0.00168856434054023,0.424948952211696,0.100500949401875,0.010069654843938,0.326605259122503,0.462029755325163,0.231795641827532,0.141168443349265,0.251758729260695,0.0317687759766035,0.0599376876682296
0.0417414394872237,0.227927498508008,0.0423098233075998,0.382734701387971,0.137059924132219,0.26837573038016,0.0418420526870099,0.420751898601942,0.211833441197648,0.0784990792488171,0.0724175087075879,0.126175811450666,0.188392699199188,0.155979242057039,0.230749417469565,0.0575574169989501,0.211741644101634,0.036885589274877,1,0.275499466532473
