"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0157586699120665,0.0692756956357533,0.103989687849455,1,0.137761779169616,0.128688474183547,0.0599695768908762,0.973821320686209,0.745479483717692,0.609505482402223
0.931298989242961,0.141022107459178,0.15971317122166,0.131185761067897,0.200267122452317,1,0.155881605348626,0.162663009342121,0.0481460976808463,0.00709479770416074
0.100861554492241,1,0.117919327160784,0.182265201561915,0.274141353113206,0.297104061055726,0.0667667484094021,0.0596394276150594,0.33938230348232,0.1391090864124
0.25488394586569,0.546719891505991,0.126857238316724,0.825645784500004,0.16357397251612,0.390256830259334,0.293852711985718,0.0688732705145474,1,0.605346838117297
0.347031094301973,1,0.349856866796693,0.00483091416486548,0.369139994784464,0.752937314700826,0.0954471243307529,0.000601069997908955,0.428130811275684,0.420852420663457
0.186782358814367,0.0159079361078908,0.0975237714315694,0.23464547949897,0.795101022287619,1,0.288091843767309,0.32182884731994,0.670541449405166,0.253128194487402
0.391935437635381,0.47709052284228,0.370653680687677,0.0119219660093768,0.665771081389089,0.732107786397534,1,0.194322538918357,0.123872974160855,0.0467383040893683
1,0.220821309871179,0.974895957292649,0.294276056781105,0.732785008331994,0.24180589482269,0.0253764573993825,0.901323652075578,0.211418714438821,0.000665567483971104
0.0217000858995116,0.252734622362752,0.266140853338739,0.657944144699643,0.274879687633866,0.76419093993963,0.0849400210702811,0.289131082090974,1,0.221887939142071
0.597000046476479,0.386830062978917,0.482049268388872,0.0631547938256441,0.797227206546382,0.207461775098495,0.0763050549840472,1,0.694862473256496,0.250443171176573
0.507389456724244,0.64301115630103,0.108948812193024,0.997752305284011,0.715216774471591,1,0.469104814994774,0.0146461732582737,0.000396504065826535,0.460677124680785
1,0.298679853935423,0.890126120114901,0.0681708720699531,0.252141125953507,0.737919403201888,0.358529264946221,0.623046810930968,0.078359093267003,0.188154767126816
0.484880299788713,0.487821649574896,0.0518681429874342,0.774104648814394,0.403981455252794,1,0.159584838697152,0.448819418014834,0.119099653317497,0.0310921541301168
0.311693975766106,0.367340563791907,0.389478913516188,0.0658367871831316,0.711107336142425,0.438779771754303,0.114387872644934,1,0.0844278710377006,0.0199688069110354
0.0391817177436019,0.116468095054623,0.900343256609891,0.0387201188614592,0.877701299465601,1,0.0148204191365551,0.106346212159861,0.029064153436519,0.3548259550172
0.474261974762687,0.389923177003696,0.0848139948045796,1,0.994810407042855,0.628722364757407,0.0379144337854635,0.706246365792423,0.352332720682326,0.177632552350739
0.53548846268072,0.0284929820647446,0.244831326026641,0.458628672339843,0.528078771496212,0.20585778166872,0.0201759230165785,1,0.501752587318904,0.0796576142125289
0.00862772553015895,0.0991541527014938,0.714648878496198,0.191346059796037,0.0302448400310083,0.874708736811463,0.587038989660721,0.0110387597390106,0.0135639391064702,1
1,0.904765078622023,0.872739939720489,0.0530212172983113,0.0475695956034317,0.107765026361489,0.375327118342604,0.952537056805925,0.175898308905308,0.02123816878992
0.788072738661915,1,0.0248021985376964,0.635743535876763,0.654135102402794,0.658886047215651,0.130397360138694,0.253943168199269,0.712136318603247,0.0897512923808749
0.823051249994573,0.365608806321053,0.00630044175893566,0.0832097384775812,0.0207384232471866,1,0.0788954494152541,0.0163071830018835,0.0567913886821609,0.000346097558873133
0.433309845991892,0.479465064430712,0.00993376229866808,0.971631397611566,1,0.451253907236436,0.0798833384572511,0.328053647299434,0.0589538517005874,0.00178448509451341
0.24895903069634,0.221630901109644,0.459366714782891,0.188331576323067,0.352084161628412,1,0.252869729099416,0.799904777364326,0.0885174263118126,0.492434945214673
0.905039955960547,1,0.304616347006666,0.00463501843407027,0.569264158717888,0.5384063407668,0.261059518225137,0.008103122555466,0.395803828137552,0.612774889715209
0.293709747905238,0.016490386107999,0.376875036985982,0.4714006728107,0.0119762000453898,0.457444339709959,1,0.39266429326879,0.0449467045559707,0.157966870774185
0.671615234136465,0.432088664985116,1,0.0723999206943707,0.0257973498105736,0.340731247380495,0.271825335330704,0.0760495844659431,0.0961882322613689,0.142867978144609
0.0121777502421707,0.242011908991646,1,0.38347224884831,0.165046726506103,0.600771310474919,0.141668167348797,0.2716218559797,0.534510306483863,0.486038624221267
1,0.607411444983523,0.317021837466695,0.189565229351028,0.0833753379872781,0.401499434214621,0.273583853598376,0.00618862463753329,0.252101334367921,0.644243564780485
0.369370872269794,0.0699102411501199,0.154300061770215,0.953016080926378,1,0.154058150768106,0.153260509184733,0.883150643377253,0.207355076065452,0.42722363125563
0.0898098751821873,0.192194012527553,0.0994644521749829,0.769786627694342,1,0.103719241296478,0.0220993864411962,0.103182256057914,0.146223008818811,0.233829438372016
4.31018631811812e-05,0.302286915194049,0.222028066214632,0.422721652513472,0.460852753966893,0.571146080501519,0.0592444153694792,0.803666725005262,1,0.855598619701295
0.0875024483248636,0.0283017334541494,0.124403766102042,0.404351578680125,0.452213857916849,1,0.114025948148734,0.206955697895422,0.0295978130059569,0.0571953999145327
0.00369797209463503,0.0639147048263568,0.691468821649087,1,0.180666936894331,0.527640032431824,0.144018014572125,0.704724506382282,0.00600599512810047,0.0721886617561324
0.581237824696451,1,0.253329921514694,0.0755262630003957,0.185864075479302,0.759267133455769,0.151373014117994,0.00495724387705925,0.369919533924714,0.826630035983006
0.252080755152405,0.579880984040906,0.314143325657667,0.188311047351173,1,0.62881993381765,0.234125860685537,0.00646009475033503,0.181330502127156,0.130461836044667
0.622665392969302,0.59091717041962,0.00842278614926633,0.328038457487871,0.0306387539194827,0.152934136267414,0.532854641965439,0.353566627244704,1,0.1574155832375
1,0.00824076174810505,0.936141611780186,0.218306450672063,0.783117195471169,0.220731884810264,0.498109483497959,0.389259735370736,0.241296415721739,0.0664942266291764
0.207989903938867,0.0658834519221022,1,0.71472841902414,0.169311578182409,0.873645596149399,0.561744329395215,0.220323856423366,0.0122470249760206,0.269472963031987
0.538951308479263,0.369183357259021,0.640703153826312,0.0790458204581774,0.30852210699096,0.574620437437126,1,0.695140034124794,0.100174260140194,0.0275817657725467
0.289672287984837,0.132858028096992,0.370565808536009,0.0617339040936976,0.590017227353574,0.285488832247775,0.00303137507535744,1,0.0810296241202723,0.00262586318220584
0.15188194088177,0.204837660413753,0.258385551757888,0.0672684241208902,0.147113115940607,0.273110049226673,0.0287836128060109,1,0.0887582148052371,0.000477314728594229
0.419023918889638,0.0274643435335052,0.425748930426632,0.169184103291395,3.9239383945817e-09,1,0.581906763801861,0.857052547069343,0.512313946759824,0.0801004806760768
0.218134311278574,0.0906509694777304,0.124869606781482,1,0.0387020791277202,0.21437230322116,0.180968410781734,0.0230893585831738,0.265604944524567,0.567819638487622
0.0145691171641546,0.0979289426721285,0.320605053491537,0.119042301603484,0.0312650101020061,0.312601154595502,0.118595257055606,0.0762709962271416,0.00633484662754037,1
0.291722191252524,0.402773069795094,0.22618917350273,1,0.582084225160607,0.312609363037481,0.550518591018911,0.0780971258736104,0.0918412380095114,0.362678137903494
0.279265504977569,0.571684468622308,0.0253403252830446,1,0.611747197458455,0.0257123675396094,0.167317077119384,0.136250856637787,0.0771719370970939,0.000245877698394281
0.00720892617893361,0.288441933402703,0.378292403193535,0.541942137395386,0.192283583123546,0.378067509108114,0.136852908063027,0.509837676127504,0.363331802356631,1
0.0225753005538101,0.481994651020095,0.183947167025231,0.928208799402099,0.171401413104005,0.51147154647614,0.082515739212249,0.89946616925897,1,0.19190103200233
0.0472396132069235,0.224012845921403,0.32784856855498,0.527279127455422,0.816269857319906,0.232883023422116,0.0912253334724023,1,0.374782102466542,0.582544853826516
0.898180883394778,0.4538005691846,0.00547670786981722,0.0404558584522536,0.071527612845819,1,0.277483336119404,0.00676367920099336,0.219308199998147,0.12610006162126
0.546416124956201,1,0.575605851165876,0.0438292312778509,0.182683086182981,0.62192137919759,0.953079636492249,0.316129261619599,0.300413099516163,0.0573809571577963
0.0249563188299887,0.0263954778853645,1,0.579963688451368,0.0530693568214516,0.461308134079239,0.941417784700629,0.942406811569777,4.87309905220942e-05,0.0553818344782143
0.00644984033065242,0.754660000305876,0.170658690328882,0.746875370491635,0.0326203328207788,0.204423358383163,1,0.221326012037517,0.0897601574963026,0.399842431963774
0.0710749205949477,0.548390256487253,0.0676889786401491,0.0611828620500761,0.349345546812687,0.0765846596826082,0.000438677220562326,1,0.109573457762856,0.0357891421571656
0.238257832831786,0.440999465247339,0.245865508056282,0.00249009079540119,0.107557780994111,1,0.0785602680943871,0.0253973902522741,0.115045635220556,0.252795541203291
0.0440968069325335,0.970327173726652,0.0406320110698426,1,0.776307791384309,0.108680172536475,0.15053916020619,0.201281754125877,0.0393808764179362,0.00424461470589373
0.139228234819254,0.0958167404754488,1,0.720128028602785,0.129788351191418,0.25916652231737,0.143651313946644,0.12544305763076,0.0449028878361585,0.0522653464853207
0.555302201078772,0.247099076586053,0.0417568897316487,0.00896089341004929,0.189069249045919,0.554003207356292,0.679310700790616,0.00581011571126289,1,0.306250099079726
0.0312591198692106,0.44129413742489,0.870682343614556,1,0.0108575390168917,0.700571678893067,0.203148376428282,0.237273277993095,0.17476048487317,0.498638364112281
0.0523963396281099,0.183087837062805,0.559386596059978,0.775236959173015,0.0343917760758406,0.097129863524563,0.745113221541239,1,0.0163857700109429,0.0190355650917159
0.108675589433864,0.501223387564729,0.285093509444323,0.509964555712886,0.559597226996069,0.0612104200350616,0.0906994058137385,0.188537430484469,0.357443063879807,1
0.0177687787590487,0.0385963598143056,0.00538708719677495,0.198649881874712,0.337004666430853,1,0.104592099111904,0.0714631182678633,0.0532399711495756,0.00429314012591731
6.21674640612429e-05,0.0610743637631876,0.372023967675484,0.193396302278894,0.00216239394217733,1,0.211735755778401,0.0837944050715703,0.0163121634982615,0.572988549917065
0.892678969190257,0.860630119592951,0.0530387657232485,0.171323398479045,1,0.369719329955175,0.513614872404601,0.00566294486356242,0.847712534845614,0.163526234865007
0.0267425050272696,0.281407051390559,0.236150966248983,0.147656377325627,0.10842639006547,0.195394867329704,0.441410814269779,1,0.0449978849719533,0.0526587426221302
0.0432099033921387,0.523586536023325,0.208938254625155,1,0.24834343993767,0.0797644628317961,0.682225642910586,0.672391847926528,0.183678119640371,0.0578750984539324
0.293184626664461,1,0.124137818788556,0.0400798800172113,0.303829199231146,0.641446713422728,0.11453309843672,0.00338363697877889,0.383732667642891,0.150608097170585
0.686251814892638,0.281584805895219,0.099420877943358,0.469471096774891,0.0407984689671371,1,0.426471025468513,0.362718522049634,0.0124415596505926,0.0055136351399561
0.0453738847004665,0.383345639739932,0.239957096973626,1,0.149646647800175,0.130679336268016,0.0876275043500317,0.202771651309658,0.0551679135867004,0.184542729769228
7.77364758960024e-08,0.0189482116225811,0.436224244535682,0.398954245904907,0.135148319478398,0.9694904280796,0.467719450016658,0.0840500189438244,0.000406258143721724,1
0.263743483090434,0.195557721491825,0.224579502376912,1,0.375454018091793,0.349416070638112,0.0311244080532118,0.169436759227079,0.0550792923292533,0.0226010773117936
0.0408350809489503,0.0825392999420056,0.00770526677722435,0.0929987144332019,0.527623374649586,1,0.270288407553452,0.15733333950676,0.0229262652387803,0.0113149587545406
0.17909027595551,0.167063806508642,0.145164455895104,0.999385427606776,0.392997320323519,0.350406891841754,0.159892463655772,1,0.287587782722654,0.112229880350166
0.399667525651948,0.171650367578713,0.279719137947595,0.0845049466655246,1,0.30653256506584,0.0507402128421024,0.711951423710883,0.150241912673851,0.000834407095108505
0.00983556134267372,0.757814060420657,0.13789690485223,0.608780493238912,2.70828079757529e-22,0.519049608748639,1,0.155252325847955,0.163917738569868,0.0306071782409448
1,0.172989718187432,0.0258877625459061,0.135809661799026,0.246691614776836,0.10071868958129,0.0150168524546268,0.0339820331570897,0.150895062642285,0.0786266345869866
1,0.423054301727376,0.138387700295732,0.56414216103149,0.0971069328026957,0.344694751572811,0.249575476960983,0.139487050665991,0.56576483421132,0.243733611153894
0.134083203332495,0.128234138098055,0.0851261873432322,0.514203819533604,0.13151472271295,0.140857298092154,0.0497966844427951,1,0.467632915709966,0.620366877623807
0.0255340079518757,0.293923658164039,0.714604931403803,0.442080620456385,0.0537943690092116,0.329103865902339,0.241709623737289,0.299405978384258,0.09776788682536,1
0.018236960479445,0.223204093201225,1,0.582322162428649,0.160115525919963,0.149871686373169,0.655480861132058,0.558445613939657,0.0517562881323142,0.335988858633862
0.694250242084923,0.196670043280343,1,0.0507908241832023,0.607489214004061,0.390711132539738,0.191128609488648,0.266591664336468,0.307047428740897,0.0324243669125699
0.129098877945915,0.0389250273331601,0.0607611811941536,0.494986514903575,0.127901521097931,1,0.258993990558305,0.221993936197899,0.185321799377168,0.02579722767231
0.1143009480781,0.390683900340776,0.0343111324984631,0.942646111060134,1,0.29212310175477,0.103722451644615,0.346697132388887,0.00159568384275999,0.0052441563451428
0.0982247246432543,0.439615569437038,0.0224944965409721,1,0.714162605867213,0.191013552870808,0.0177533809789002,0.296475893563066,0.0172640432955208,0.0459102220622669
0.00400390458019846,0.189860786734722,0.60553708711482,1,0.225217191054132,0.393839041528505,0.405571838065799,0.34228434125264,0.00538685016662252,0.746191865470124
0.0177106702861597,0.131755015552551,0.267993875015453,1,0.502697903699546,0.651634795146869,0.281848121965573,0.34424140673013,0.358588140836089,0.911125237631589
0.0893055579222395,0.0659425106864624,0.763130795674039,0.465436798987003,0.000983466910761105,0.461596067002422,0.302001316885576,0.524354362421009,0.0518064759549231,1
0.168092489149364,1,0.165362988231979,0.0192950673943478,0.382876110970453,0.445463838262703,0.057869704647222,0.0206461194897931,0.0854676685785463,0.500084778595615
0.0491367867783519,0.0201574305958536,0.013196863747782,1,0.128282649125116,0.0819484146815888,0.040704974090899,0.296395385864448,0.575523517673801,0.648634658233103
0.196895420076389,0.31198780169097,0.17963232469455,0.758931994259373,0.123397251500125,0.49778950504649,0.186729357814977,0.0604818217781412,0.412831315656662,1
0.125085808689183,0.579106682244323,1,0.928702436437042,6.43499578187627e-05,0.822573593821515,0.887051577745344,0.870959181221561,0.57104397135968,0.420701737066841
0.335359499959148,0.414063742163301,0.209038865312475,0.178137145613759,0.400797420304171,1,0.673714081912467,0.292852949492239,0.0732318641094704,0.107098671260042
0.232871972270908,0.539923526223077,0.261910019175825,0.208292273549875,0.328263695980916,0.287138759207721,0.0482766405377749,0.766609669112573,1,0.721377077956871
0.0847200504649035,0.0302892142252337,0.0160440088540447,1,0.237873968038329,0.071181700288289,0.173867432207467,0.630045014468238,0.417459782113922,0.111038752864377
0.0133260238647245,0.871474675766344,0.0115839029916535,1,0.107383529638484,0.140998133880532,0.384694344096051,0.113772926018475,0.014675398353405,0.0247137576349845
0.320163071399237,0.682305062238504,0.690001472189931,0.103584082401441,0.195061439770191,1,0.475533469989685,0.985100789580628,0.159888713077322,0.492017345505482
0.18584301272183,1,0.273947813920617,0.113042517055417,0.371732034095113,0.962079023342078,0.161919291643233,0.189219177468099,0.141186400238552,0.755658533177165
0.0397867736698311,0.425614091790009,0.279805372604194,0.507457263589963,1,0.119987635974478,0.0869913209249599,0.531480261917008,0.145063444614558,0.119088016045383
0.0295742941937655,0.0158822825452994,1,0.664849629988215,0.342698483599333,0.0888834465508837,0.169882324091553,0.816503550369415,0.129224036320294,0.0689422286982874
0.0657801070005985,0.00506409093146766,0.0284507121133765,0.543860231210458,0.618635250253828,0.779190085875395,1,0.291778308853223,0.174445671783621,0.0927751857706032
0.177691489185289,0.0945186185860452,0.141323317343254,0.0414128122150772,0.184952649187469,1,0.0660317133667388,0.144441835097113,0.121037832197733,0.294580440141088
0.129359202579216,0.302787931237238,0.041811436275561,0.407124688967963,0.693238717060232,1,0.472301297236925,0.135299041714559,0.412539284085241,0.158120363570364
0.0507357510948402,0.175241403283462,0.0309115717013926,0.755390548519277,0.348424028165698,0.389349509521114,0.0291511382413252,0.603933116693063,1,0.45632066226093
1,0.820379596963233,0.12662413017554,0.079071115768187,0.449789837030573,0.326259782479403,0.0647722746317473,0.282091140984615,0.23547114021621,0.0580453333811732
0.120338957960773,0.190411104960926,0.106834959990214,0.531769851631705,0.439503356781811,0.0991521412738444,0.168969475030933,1,0.597768192909065,0.33799790964749
0.0331966090075875,0.0923913687818703,0.039105880109973,0.224517729862997,0.206070548199479,1,0.0688653021326577,0.0596563695675697,0.0466675300945746,0.101169800084442
0.115944876019978,0.677616542212233,0.307741700379758,0.740398671658769,0.0474122183652501,0.785540937299386,0.00770658831774608,0.444221501091902,0.130677347539756,1
0.338158948375014,0.163583652656644,0.18497024256602,0.522372639938734,0.0860810181672128,0.565517839842846,0.0553778849126873,0.682242525782225,0.253627224867445,1
1,0.808528371390492,0.707675419142993,0.0486687651066893,0.568502162315591,0.212213252991506,0.862716995793557,0.389904652199134,0.731833158464457,0.0106730932189362
0.495112130481333,0.230292305800806,0.398727000872459,0.661076768859805,0.919108761860534,0.266931820438899,0.381190326173513,0.0429501904124194,0.813063536132588,1
0.0718845787371348,0.396858880110622,0.0138251680054981,0.542064814842616,0.121423875856275,0.0703873821467449,0.0781149384254573,0.704590141242118,1,0.391023321182691
0.82768993239754,0.0495565844833988,1,0.340365346910812,0.28631279453707,0.0282205548100776,0.278719092914781,0.300180210348524,0.0957662810238324,0.00773108322493
0.780137665580701,0.211021584959395,0.150815123449757,0.436085340726984,0.159780896904273,0.394672808762707,0.223649547000872,1,0.891881462106858,0.102297361353319
0.526869385727309,0.12621355042846,0.165000442335959,0.121806557807967,0.799715187740959,0.31738705337319,0.00136970989754193,1,0.415814871776402,0.0102591284278433
1,0.841498435214789,0.525708357374899,0.481729313328139,0.517530581031052,0.530306128203481,0.362585945138436,0.928752880274757,0.884489038101845,0.75016846529102
0.713427685257161,1,0.352513063921626,0.0338858455648052,0.148324940698223,0.377690482507633,0.318980950035316,0.212276824654685,0.253960833096496,0.0122208664350604
0.337877865038054,0.176694762477861,0.16272589747584,0.118899061726332,1,0.697816610034869,0.0167572722938984,0.659683016513654,0.0759652742382766,0.000701303465270519
0.592397228814171,0.990616001125778,0.665884136271583,0.195997227672606,1,0.474692368149491,0.0320458813235386,0.398948733077877,0.184322418541297,0.316205839289507
0.0234487069787517,0.07699388998422,0.00892198737209095,0.0897734323573073,0.451061215126347,1,0.415285233428349,0.313715507514175,0.363817144045729,0.319716692211123
0.0794300881223866,0.230835514176252,0.270570821284458,0.120544981207976,0.000291869295170289,0.024569530816891,0.386867905718305,1,0.233224788629887,0.0327084175290199
0.00156319814409844,1,0.13963186016922,0.954282445778239,0.0634375248738847,0.924474021102246,0.275932857162287,0.292563153671239,0.285758109000087,0.373624442992098
0.12946737143942,0.208801804942085,0.337768110775622,1,0.892773590094146,0.578223155854684,0.426931216076695,0.919744333408066,0.40854446202369,0.0275616879903901
0.246860212022653,0.625159502954202,0.111372527502889,0.532560010539229,1,0.771710857954894,0.584691465550286,0.23246717129928,0.517283140713389,0.163606500882353
0.172915269969236,0.000129687448284705,0.450776622266639,1,0.224713020896335,0.35130822719631,0.362710652812039,0.745660872830825,0.000125370272464116,0.261708621566858
0.382594419989329,0.342500605348893,0.053618630800361,1,0.538178843745583,0.0362045159721034,0.0311758046024176,0.0511936308391926,0.00409262132513765,0.105431900329441
0.664303838523362,0.811873569035054,1,0.103614038922114,0.140354316123981,0.824344474220361,0.277337521074362,0.209946808125037,0.0189685829127983,0.0982288141613148
0.301219731983629,1,0.00255509727936387,0.472413106121814,0.637217492070342,0.487641266414749,0.193461251476948,0.426669812382786,0.0236953750781638,0.519297623848542
0.552305018673788,0.013807334075509,1,0.0730461375840048,0.38564451889315,0.362858666783168,0.0133991239714205,0.669100163814771,0.285212720891295,0.0623368488215442
0.111809072542069,0.344028198416712,0.0565150731851572,1,0.603561428053207,0.049464044355018,0.0462353876491763,0.237906638441893,0.00217925558238024,0.00339234317599627
0.133323606942216,0.351668997441759,0.81666841527117,0.154695644076155,0.0481372424848802,1,0.448416892812975,0.223552096174564,0.0327125783053665,0.482988627603806
0.0720759985050628,0.0823311961966761,0.020383840754055,1,0.122585775429874,0.26791962324743,0.0367360287384541,0.393296963808648,0.822166477501396,0.21830704037316
0.124536188920268,0.143509934335187,0.574607998900631,0.33159765866627,0.708825708943929,1,0.412702944593696,0.761489135481924,0.0917791630092924,0.261440892887551
0.306859585278201,0.0857787398699824,0.25559518065193,1,0.884152335143193,0.072791299860034,0.0674385108874022,0.66358515344754,0.922354774555975,0.388696123862717
0.0678904275315429,0.130080761386359,0.217832776556267,0.255142924877865,0.00943125694730917,0.868199806417515,0.134935806043979,0.148875216972335,0.166397831285288,1
0.149635049092739,0.223982640610024,0.846608191065909,0.750555912041881,1,0.292945287026249,0.204315011553813,0.15848150781966,0.773069992404685,0.43457936561928
0.0306495492162328,1,0.0648957582886514,0.903086874439229,0.538787781844496,0.21865585940316,0.125489353889955,0.728349290885906,0.0900772330764252,0.0455235791605571
0.0199685391054262,0.103221125253808,0.217842383764686,0.137151636707269,0.0041556610557285,0.530496643282463,0.454504616963094,0.0322752198038082,0.0139817460248681,1
0.0166433903220639,0.238630241613356,0.464609273331723,1,0.305289108623093,0.680146224081222,0.378171378190112,0.379327967052981,0.447428654279535,0.403084416161219
0.380906881580004,0.082578340445077,1,0.213076381177702,0.0559079688788832,0.207271685927965,0.25648728864567,0.380492322004638,0.635485929929239,0.116650730791807
0.0504747636878172,0.189669027347926,0.0872613193265161,0.578246232444529,1,0.202570097402681,0.119981296078028,0.275933184475223,0.212775304642137,0.290526218833563
0.15366510688166,1,0.0305741757382914,0.00940767218881489,0.287828883689047,0.188955342922636,0.0518390404277772,0.00539227596241233,0.00594487302465636,0.253686366886642
0.0596977509665636,0.16959184763037,0.167336217435396,0.570358602519932,0.0619065190056724,0.249847621206424,0.120999375759298,0.191659394918366,0.187638910992525,1
0.140145926622968,0.244592115641024,0.0353199294251993,0.878345113325451,1,0.472372381921602,0.244319359380992,0.170595272615718,0.0690416667920243,0.212243997690861
0.118398377321807,0.509255581910524,0.0609932663314881,0.024256215209249,1,0.2444735726268,0.0538464707541703,0.00338187562124961,0.834698115770225,0.313935138543794
0.258521015440165,0.136192584515746,0.765221517920906,0.206271780197118,1,0.717298323847615,0.208307671485708,0.289321734249476,0.591153783529179,0.511274461890468
0.623263728617031,0.338812362121105,0.29500175647487,0.202692221301166,0.581224153674453,1,0.00136652729821481,0.993164418186494,0.0600191424075323,0.067313983481241
4.8160804018966e-05,0.0544223230263512,0.2961529336253,0.391812501180336,2.85379700718311e-08,0.402678677331119,0.225266084311854,0.15613796525213,0.0146695689109448,1
0.0520443684025992,0.09473307941095,0.00535312262608008,0.44031149251678,0.376626167626331,1,0.0192364495740848,0.238564976896068,0.0426674765769509,0.141753105955353
0.24771055477453,0.286734895503647,0.408201415447545,0.457280530854576,0.000627972990698267,0.163690874923987,0.404352664961029,0.251229629331643,0.0656361285454918,1
0.164787867186802,0.327679943640684,0.52886401141879,0.114667241437597,0.118172718756253,1,0.0316719833132933,0.216267699035543,0.013574640072969,0.00813260559439431
0.0275150750025965,0.118833863331351,0.0933000332302994,1,0.210532929102096,0.21610844990907,0.097312471756083,0.90529170587161,0.516427171999767,0.371658356273057
0.095619874321724,0.325518618753462,0.0556724502820439,1,0.0406133179018515,0.595464498014864,0.0849727709608123,0.354780570642368,0.450627203873422,0.751115443590611
0.0257306858556201,0.661488424206216,0.0984260964364763,1,0.280119207735065,0.126195611134799,0.156147241886183,0.538606947909423,0.0470541749540162,0.00113107711260325
0.0137109544420344,0.379038123451985,0.169019468485944,0.614415009764935,0.14890795425317,0.865124848158662,0.142620110994962,0.413405371896701,0.333847122004854,1
0.0417138608226151,0.259098471629071,0.0484319843067203,1,0.492382532044636,0.0421491928309502,0.131584727010079,0.0499518344620835,0.01066410255183,0.0127406201971999
0.0486818989457668,0.245417647131183,0.179763331151118,1,0.980081143440718,0.234179013802221,0.588383064448814,0.30565977837317,0.29869081976731,0.176743973434265
0.0129004394420607,0.328243625081356,0.0181163726529989,0.915142194136776,0.405809572306685,0.221737109847581,0.0929437715395837,1,0.030512065198819,0.00145731707920458
0.680144469636318,0.839891834188676,1,0.0294522585739313,0.563476082013222,0.0634154211463961,0.513138859812655,0.203069424932183,0.16525504621284,0.183350070820803
0.00285861179311366,0.0784406756338163,1,0.807289935032827,0.0820701774963076,0.373294064893459,0.496766802181537,0.697176511162242,0.0213973331064791,0.360607803496938
0.125439359138109,0.13411583255667,0.00737315353794881,0.0521591997702136,0.897293164181284,0.642579399164118,0.0405588229034965,1,0.0419452165629067,0.0571714920315703
0.0649612922215933,0.157299279083347,0.10286803068821,1,0.00979455457388622,0.160307868558322,0.189752883801278,0.313080431665306,0.379743981556365,0.396196965539865
0.191752073586284,0.0901163847978721,0.0390781818389415,0.0554304860580561,0.0235862906686437,1,0.0261335490550159,0.116152220517025,0.00086046485804701,1.6512909727917e-05
1,0.579870328886348,0.166061007280396,0.457888474374717,0.355267652446843,0.633878952072008,0.0923390135219918,0.0605288693671978,0.342631063133039,0.000105581141843386
0.761528713257871,0.575182950785111,0.104879809938931,0.340251280359331,1,0.704672359471864,0.648969157912508,0.189692817087486,0.269317752433311,0.0225815274818928
0.623777207509009,0.20101545998114,0.0145752420327953,0.611247806937098,0.407146886370822,0.93567398161457,1,0.158309439162972,0.0372373844951271,0.0248227538809538
0.0307599426226764,1,0.21735913075217,0.33279525993873,0.0288948627084284,0.666113580120107,0.192035748625254,0.593667852846397,0.343240789732165,0.73785887948676
0.774714664051513,0.222606286095042,0.360051488567641,1,0.832986360543523,0.00787694049905606,0.0915869693186524,0.308638645383815,0.332618774834392,0.201300127494853
