"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0154271945107384,0.202694290620788,0.160943857209817,1,0.0204092289616645,0.0377380910543726,0.154665166042478,0.0649062759765225,0.0141432535259482,0.166744847634629,0.0101993464250704,0.0193412224267475,0.0368255922010479,0.212146952299206,0.167094656252507,0.0439549473046891,0.164395777324967,0.00825032195594077,0.158827673800352,0.0137935338937831
0.0932858273346814,0.159998775892449,0.140149642500247,1,0.0108927302051157,0.0802156808677678,0.142791778954975,0.0292639104867487,0.0168034599505169,0.39108256046706,0.109707560161663,0.0107696941272515,0.0525210710402546,0.298989547786415,0.0066183226626616,0.331635248948491,0.110543597230414,0.0570329974243347,0.053897780572549,0.0577751892735966
0.0383956959381679,0.118517136486823,0.0855061376362254,1,0.00412919233447677,0.0444156955850958,0.191800343313913,0.0199650123658342,0.00588470512978827,0.317693145972909,0.0227418546808416,0.0114329453956472,0.0625232577407158,0.277543489778001,0.0962762834623691,0.0455058945585832,0.0407910627658227,0.0104403229813397,0.153797246515794,0.0479460589021845
0.023702494658786,0.048544314688895,0.0493048509497527,1,0.0297563304616454,0.0663956908706179,0.0213645040083758,0.0444168593134031,9.51944883765731e-05,0.10442730673297,0.0172880529874829,0.00734376908239243,0.0094613889834679,0.157091016911963,0.0240992939598373,0.0449985969316892,0.047564548120336,0.0289787427728441,0.0737163864130757,6.71520059646322e-05
0.172539717706523,0.126337284461925,1.48907971320144e-06,1,0.256728560405591,0.0639701620115705,0.03869344538592,0.331403693464439,0.820635026997596,0.250387305688396,0.0714476368896118,0.130050042385174,0.0227038857422669,0.302471638328452,0.0177808953373868,0.337953762697246,0.415935300726323,0.390978106029533,0.745253248033171,0.253806324802897
0.462998740875423,0.227029890883726,0.0133461715915802,0.789077698466932,0.13542079944647,7.79038804017386e-06,0.185993024544183,1,0.563670529090162,0.0255594806258706,0.0573145926662163,0.0948289622264487,0.295710454494582,0.0270437095140618,0.00697872819422509,0.320809995456794,0.747574807285539,0.253719411661275,0.876718065516254,0.234356165859954
0.215636756998286,0.488667802035557,0.00420886313759854,1,0.0228304756332684,0.027611664163386,0.00309501052080288,0.235353063671301,0.0868266651270739,0.0933012339971069,0.0771527638995403,0.347138420002638,0.376612191904341,0.234690991691861,0.00010487034292851,0.12502198393674,0.306656541734944,0.161549894711803,0.633798865092762,0.102034992417258
0.346695254346792,1,6.54171062516335e-12,0.394532857188082,0.220693305881618,0.0691361729274813,0.00676582062590068,0.163793936785059,0.213738682430541,0.147671562296016,0.172860290225769,0.0600332375742258,0.147858700178923,0.135067004044921,0.0426604443047904,0.106663875501455,0.919006682204881,0.0582284976595419,0.57351648111316,0.0812470221565228
0.104660904180784,0.282864177056874,0.134265792453799,1,0.110349989583924,0.000318963290388327,0.326963448717091,0.107917332576779,0.701959640920058,0.0610929532032059,0.17548223689069,0.0665976350907645,0.054717982506104,0.177504474809339,0.0538812389943357,0.31432322221903,0.146002614223846,0.220772013023266,0.997907340245917,0.108489178917245
0.440683741097491,1,0.00453702996740148,0.855242727360197,0.0389838102588592,9.83630498532304e-05,0.0454135230901696,0.920123461781416,0.109903486460517,0.130526533796859,0.251599672824269,0.154541457304084,0.144432837674601,0.116788699654021,0.0398774725623436,0.411666095039137,0.266055603340047,0.395391489048548,0.985705103576159,0.595528957112724
0.019960071954548,0.169251293827173,0.0687127331909565,1,0.0600906911414878,0.0538922654197763,0.11486867553742,0.0215685878631245,3.98558808032874e-05,0.204803457471966,0.0315138880055779,0.0193418602356186,0.00191219855021409,0.128494861683746,0.11495193799506,0.163640193839205,0.147288461456194,0.0123115006403591,0.120791418508245,0.0118979436686147
0.716489449398838,0.668577651401287,0.0190414843082298,0.925361524168882,0.0644943175282374,0.236897546728227,0.02734523030672,0.929723044161983,0.974958943185012,0.537329657274396,0.281755386562916,0.0550009531928297,0.748325631344938,0.0978265740944825,0.129935089156438,0.248444183523304,0.604985001189422,0.37702009433251,0.853421108269674,1
0.201254077308984,0.626563328444358,0.0876310105535767,1,0.0726902780352498,0.00635162624786519,0.163759861693589,0.571532632988599,0.36774317780542,0.0203923915513137,0.509963229224712,0.131988177380943,0.302597284155549,0.17382071207559,0.124469947549625,0.222691238506751,0.488097022413071,0.0528650831214415,0.948930591556207,0.0778662669905766
0.0409602504166696,0.205756294889851,0.139051491575995,1,0.0632483660073171,0.00816917221862263,0.148147141648285,0.0299211982568746,0.0262639742533769,0.413326657975491,0.0826311472100196,0.0248669311492238,0.0182733806165379,0.104304811085425,0.0677897967231909,0.241839244036891,0.119171927046867,0.0551036080350298,0.0578180118248147,0.0362676291287919
0.471930833792825,0.535872548651871,0.00422307325378816,1,0.246989282524312,0.000224275984710486,0.0739178961447083,0.860472081411524,0.61934059973248,0.0341267346198899,0.132169587912133,0.0385058623444095,0.148711297554635,0.323303110616723,0.0568566929015969,0.235416814378501,0.348241830164384,0.096282360514615,0.252062768067436,0.238211340292224
0.0788937222618901,0.0941243496031033,0.132053918497183,1,0.0143242210657261,0.0531652026505049,0.0594392649072533,0.0492824982287401,0.0263057052202161,0.73647124321012,0.0660163301671642,0.0401765973095584,0.0519527612299227,0.134949370960496,0.0857853223300508,0.30015385794928,0.310521945176587,0.0173991017951404,0.194934836661619,0.10553815796286
0.0870905218799922,0.0774400512775432,0.111007302347935,1,0.00450422168632968,0.00383691542646752,0.327416616643152,0.068560507440461,0.0418205979272752,0.578100686724117,0.0866577512594603,0.0208850111752085,0.0106243502863232,0.492344822880547,0.154455670973894,0.110814644007592,0.198295759525773,0.0067920146019459,0.264002886239274,0.0211203415850705
0.121355877872258,0.881929986289892,0.176627490467518,0.645492725000072,0.0840310372243009,0.0783406830190998,0.967888265654829,0.0645056906772037,0.00519457872429746,0.707091359706822,0.452765738425448,0.269344334994188,0.0628652240282636,1,0.145223049127101,0.41282334081266,0.342684230390795,0.0868813819643578,0.640106068266835,0.083043830532803
0.215953138149263,0.577175393180398,0.00110316689086356,0.850989836818887,0.142475333920912,0.00556963232741633,0.127093274334849,0.43418129280225,0.88450471680565,0.194885718745461,0.177462221947431,0.103231474011415,0.164342627490281,0.0801100470250273,0.0873254566833145,0.612842295171161,0.594149198462986,0.0338018473436979,1,0.254253689868933
0.210155864040851,0.373703160708944,0.0287976155348554,1,0.253255008841803,0.47178429636007,0.012645725749795,0.792885866172411,0.908129817688012,0.130980324942646,0.480828503970746,0.390318628601109,0.734113458526206,0.385180454468306,3.25141877063046e-05,0.878840326136961,0.280894504270117,0.0279822916701991,0.973634466684809,0.480095068828937
0.735401619442157,0.683857543648426,0.140013092659302,0.590133802883052,0.0442003686067475,0.00117661799836645,0.105425134861907,0.0926708894936278,0.472495668320301,0.374813778827993,0.0641589874430756,0.00688677202650271,0.522089207471255,0.137757244126928,0.000113660978890145,0.340835999246775,0.876389052000127,0.131416980242817,1,0.133954827729109
0.21900420027265,0.315670485891581,1.84458237126103e-06,0.398902963633733,0.185576162962296,0.0234937842774698,0.156443142787194,0.310952170981594,0.509677871028266,0.422291365454616,0.0901820463409522,0.558297690791839,0.0357817481955657,0.229125963553838,0.0755360088667054,0.305279943917251,0.294715582742512,0.270525221647649,1,0.31889095671597
0.00982862825836778,0.140705221637696,0.105307166577306,1,0.0277594207656461,0.0501293204887304,0.161153986585291,0.284155702086235,0.0335896895175171,0.40899055884307,0.0240387926701519,0.0146890110340628,0.0564015008682702,0.17625908785788,0.0816205274572389,0.0778029488719288,0.221846965600299,0.0796041277869993,0.00943074824114282,0.0144872094038443
0.10917809252829,0.276367845867844,0.100478894944151,1,0.0220280863599114,0.00305078925626592,0.222378425321754,0.0493381127198768,0.0117124541632543,0.532681186845406,0.0109985446454873,0.0494225356113704,0.0145072735822197,0.376717137469162,0.0195131554896086,0.142414354458785,0.136031303137127,0.0146526550728475,0.371141466074344,0.0110879582253673
0.00400262956440932,0.0886174196145059,0.0294301329053865,1,0.0138949145187443,0.0263810018678323,0.238753961666483,0.0383358119682759,0.00179762741449675,0.338520985956102,0.0777587406651607,0.0255714782633672,0.00526398261816184,0.186489275150736,0.0838249148526679,0.13691203802066,0.1106964322057,0.0392375607136918,0.134657113381348,0.00470227682361979
0.208946721513013,0.199844054639739,2.24267086782617e-06,0.257821859026174,0.101196304827916,0.00646356799215366,0.0343843441876476,0.103965592886119,0.382031363610709,0.011673441696358,0.083199677410564,0.112801138315697,0.342513209050915,0.00245920835724889,0.00223610186285093,1,0.276005068013259,0.106663020956451,0.295541953867224,0.182776279736424
0.0171262103585742,0.615519368060527,0.0958286571571406,1,0.00462015243092125,0.0284517349677345,0.542478381368321,0.0490033740472592,0.0783599722027861,0.393763052967725,0.0439470744539483,0.0707639218724937,0.0504394323014266,0.189939465109371,0.208842605568356,0.420636167015627,0.0816000937986339,0.0375326335504846,0.113007256280134,0.0323975088940448
0.0463854692584947,0.0954795333915029,0.069411234505561,1,0.0220120882393317,0.0280890911266997,0.211744825994702,0.0194241313548349,0.000198795595881967,0.582730599229976,0.0164703046253142,0.0187333023831029,0.0257492006832219,0.107716833516891,0.126194008363444,0.109707267629664,0.085937628235364,0.0221965009879872,0.0892147433225556,0.00197490602548334
0.0454313341914724,0.0329821961075408,0.091245059801206,1,0.0170516403408047,0.0122299358605017,0.188306731606134,0.057261280932567,0.00160404157545928,0.258361162111849,0.030109725583229,0.0324963366390262,0.00777562995131639,0.105205053947284,0.026946731249812,0.150079155226508,0.0451907957709379,0.108674583012928,0.131876945940208,0.00189682028768953
0.197027074935551,1,0.0117112892791799,0.98648461438306,0.462806030274865,0.0260603945365512,0.0128952745276605,0.199480980612227,0.974379136279216,0.554180327474499,0.456331668541385,0.32067284129435,0.794953504295357,0.282764533937122,0.0228579834864875,0.49155055287652,0.566919403746419,0.0602498488456617,0.695822512609498,0.537232777131912
0.567701413157286,0.523981471212833,0.0109188796765389,1,0.184878773895921,0.0137474043643429,0.00134206405651466,0.180093020665616,0.574023883173334,0.0271853967874911,0.426118957867002,0.426816205246368,0.11095602808087,0.00611916402965938,0.00294051899314064,0.682812218739225,0.532816971852374,0.160015762163395,0.264777689059638,0.408251488893257
0.156153868542061,0.130111096968344,0.000145135835822512,0.611112662835203,0.0138787363989193,0.0419099231711233,0.00685875006866176,0.345670377163304,0.564802890154779,0.209626749085894,0.105696797462903,0.191432874838236,0.0949477579880371,0.429799162712429,0.0488758525546832,0.218256901720654,0.44200697466978,0.248313555248905,1,0.394731659978105
0.279176013648434,0.649910600670989,0.0248286092336133,1,0.251995944599888,1.72050014021254e-07,0.211975698217172,0.290181213951067,0.268809590791116,0.148369076944559,0.0768947990116682,0.0230805941077256,0.0270551183959947,0.200866784158937,0.00503857795645751,0.0575333742983276,0.990335518769632,0.238612750399949,0.353585049065057,0.284679453933461
0.044418374788674,0.0274907476315337,0.0421042066266276,1,0.00460154976752907,0.00647252395382666,0.155860735003692,0.0113243984725613,0.00068700211690858,0.156145308800948,0.0124551775259379,0.0450216646361403,0.018636836494309,0.0556610528383857,0.0264031499785901,0.14206089158999,0.0355872975276081,0.0582909489863398,0.0801701591603428,0.017054640015821
0.133218532920256,0.135166063194251,0.12984168185068,1,0.07497874635679,0.0194877495683218,0.472481845941253,0.0522923489024962,0.00508658714020275,0.391327038241782,0.0726171296530259,0.0192602108049595,0.00552341305690259,0.218823291384068,0.253403556554098,0.149415963637504,0.100993869638234,0.0563210565656166,0.0830367184383512,0.0266879336447187
0.0455380146289804,0.165814975289359,0.0802758252146992,1,0.00679732567179999,0.0317722240295934,0.0410242853281958,0.0399761816827246,0.00544076986847949,0.0811781466405094,0.00426948760213093,0.0160579591298128,0.012576093002575,0.11172131096975,0.0342888561614974,0.162251307978914,0.0450759749310036,0.0130472482435928,0.0765230597156782,0.00116042985142517
0.161427333767455,0.792505967980142,0.0470493871070829,1,0.096044357350013,0.0101765138867563,0.00169085257003268,0.00931390877209428,0.904991464742735,0.0707691180254345,0.252707751742267,0.167784896392393,0.264774463251945,0.0838450810801921,0.0151752769502021,0.0741381012132659,0.175396635709615,0.125496711804264,0.44205262101163,0.261138861651876
0.118209095617572,0.602155826187415,0.354284835399579,1,0.0647903668483946,0.183774592262507,0.71809061860049,0.040812065051064,0.0177235710092231,0.195074539510035,0.0455156371418522,0.0203447027922717,0.0389644175735082,0.589035933948689,0.0671974917425752,0.334921781923066,0.319886255014246,0.0495456988127477,0.379578022734926,0.00804038157678792
0.0104383059599616,0.186280889637074,0.0317000490253826,1,0.0215895837463139,0.0742702670172402,0.0470838637696438,0.0612939417400019,0.00187383081703445,0.328862847392296,0.0151941669450984,0.0441410739439596,0.00545899249396515,0.181247452376997,0.152219109592896,0.128515645382491,0.201583884208045,0.0560899435431327,0.0462189395222288,0.0528475257284699
0.0862193790705316,0.157364627748059,0.0557355080967754,1,0.00507654350863826,0.0490233325633821,0.240481663215889,0.0149666057443439,0.021286182974413,0.368336588291966,0.0114336687079022,0.0069875403243891,0.0702083975346585,0.0788350298713645,0.0578901346242604,0.168826860133295,0.091437469913375,0.0435725838466293,0.136620473579998,0.0285412513689874
0.0474526820137307,0.499157072363274,0.0228717404350272,0.706240691874502,0.0979508704050359,0.00254674402037282,0.00378260590995728,0.108410477074036,0.104006604271487,0.0773988990345578,0.0472315913880124,0.0774418527059186,0.140163992587977,0.100575424290751,2.32553951030763e-06,1,0.6958436144041,0.514749486358391,0.674902570208357,0.426202203595935
0.0437630576165214,0.0790113591506923,0.115269931065657,1,0.0441881243615484,0.0330715296600038,0.202372924899829,0.00254216315145181,0.00745297278710708,0.392804293708247,0.0242379555608626,0.0268812409254443,0.0432104172377392,0.185543256604876,0.0521424661816762,0.0940179313444589,0.0864099332738096,0.0327900121836223,0.228168506622726,0.0523047598061148
0.104691021157577,0.169823857399964,0.000182556561136912,1,0.147710112230566,0.0680653171227183,0.000672335969041054,0.860947261088951,0.425633647162654,0.238804491388198,0.131215580076985,0.198484103076014,0.096812087703202,0.318603499457298,0.0333533484100345,0.369682522136126,0.887474493365719,0.0755077886101282,0.610397979875329,0.133615832637119
0.30929155769288,0.472668467455197,0.00493415204325601,0.638627012081938,0.0994094939838112,0.0222641426488333,0.01112022083544,1,0.781869444297043,0.167260627716023,0.297448689691034,0.0305426906436503,0.377199724534267,0.0926202074697857,0.00613319687793166,0.140388718875283,0.387289963645773,0.213346567854965,0.786116215936628,0.363804705672827
0.0320720150582412,0.0871717098932186,0.142215349592653,1,0.148422252391519,0.0765642410257366,0.320908295139985,0.0179792553851286,0.000146335617073556,0.364296846557233,0.0239202680475164,0.0881727999039264,0.0208728752916581,0.163486933034383,0.0625748224316729,0.374321806170997,0.0592298279816228,0.00335359702289563,0.155324349046131,0.00629515570235262
0.568054869947944,0.1330937721926,0.000159178762671472,0.684934662996754,0.0435639110877929,0.0405209158624964,0.0122577727720193,0.407787291988611,0.206579827129386,0.0397167030173271,0.0905669523646176,0.443790113968199,0.14270758652313,0.251718392963396,0.01621669031613,0.218825129515973,0.159149996913838,0.169506856418539,1,0.370253542206609
0.306937898437622,0.160520355365968,0.0243470282598465,0.556321447031571,0.186720053596843,0.0265939168909636,0.00180901573778178,0.300926068499558,0.242290804486028,0.0384997465499225,0.0406992939846358,0.135352126264608,0.016308438360222,0.100722008023318,0.000598686037477918,0.0798253636189341,1,0.0729935873842048,0.599694767455212,0.1777039512828
0.0721346964350134,0.326565853043046,0.036702601647925,1,0.00848649272270108,0.138932429509422,0.411434124883026,0.208755259128124,0.00212923601496761,0.450426615158082,0.00709320909682885,0.0149443574008422,0.0420960866332894,0.571777541770979,0.178537689328606,0.369709625611919,0.0680176943987707,0.0200964863042185,0.3035800104434,0.0472156234395245
0.126158886509451,0.598578983795642,0.0114055746349994,0.893009563438198,1,0.00665416635077967,0.0174312771539105,0.607940787554105,0.668628024318058,0.451171786626877,0.242728677670314,0.0231422449361854,0.53573298560442,0.111052949224533,0.000912053978157383,0.127955079675886,0.687912657529623,0.0589360206943437,0.922187278898312,0.166292163116769
0.126331036248809,1,0.0433641999603366,0.771344094544804,0.504622756417062,0.0113239139861488,0.37631698062081,0.703485142790181,0.428851121879413,0.180959206325737,0.317471253561747,0.745295187786272,0.175286885935695,0.23712306973377,0.0171317294228181,0.506638258241652,0.480948332645492,0.260206909433879,0.801593134323077,0.536639453676059
0.049094957751356,0.128947004918013,0.0463256723856024,0.41596366767203,0.04578805042201,0.0153530807609168,0.298309172066461,0.078718940165931,0.00185339256870236,1,0.0929586509559179,0.00557855782778584,0.0405758392428162,0.118981274740513,0.040296060751544,0.473095119359149,0.159047234560264,0.032858778997182,0.0264327874597831,0.0561283146639501
0.158357159860378,0.74437289234913,0.204689321081449,1,0.0308849834563039,0.0676411116583681,0.709435137277906,0.0775355866333376,0.00296984700792153,0.866897378494579,0.0454715006024112,0.0623865874112951,0.154740113875686,0.313065741916827,0.558579699964592,0.217686270178641,0.231407308196012,0.0485789881425274,0.102368529213387,0.0732831458199167
0.318077876706958,0.300303421329772,0.245137525432559,1,0.092454373836743,8.22007101650957e-05,0.0258531593352504,0.32372984735333,0.241278304951753,0.257693342427344,0.257746799397919,0.393758400372154,0.212449297378437,0.818227983365811,0.000150545947135017,0.0391102332559947,0.209069654897513,0.507660197053872,0.435612890407644,0.263152719996696
0.281190471765224,0.292062288268595,0.0278662480953925,1,0.164898217403613,0.00106982568868264,0.0160826864887028,0.213211120181823,0.807147267788839,0.235594868822512,0.201678364778028,0.19071458706491,0.410466490973643,0.24311539571189,0.0365804569106065,0.155644602536002,0.705157879267462,0.290114466584108,0.31814333433337,0.206858543078618
0.388075234278623,0.269631730635914,0.120527678885599,0.935448028610972,0.125602361616655,0.236640952748241,0.0463764934673779,0.0400829334376984,1,0.445643517461984,0.45370659943515,0.405557224330529,0.240624978552528,0.0502026514198589,0.0256651312890665,0.934987069973147,0.331774047565487,0.196810385118621,0.353672426503122,0.668256295065627
0.388162953454424,0.519741187821682,5.88719450383438e-07,1,0.239738729401189,1.19099410998369e-05,0.0442193978696671,0.639505361328491,0.688734775660009,0.0458707091395271,0.289882984531106,0.396510602537715,0.0368167820986303,0.0926750579766517,0.00582954253036987,0.382939722770952,0.239675196078633,0.0723692892893441,0.536782083758631,0.156348064061874
0.585567325398414,0.152630327352676,0.0521607297373806,1,0.095306138873504,0.00024699451752349,0.0018270899779619,0.319089112741641,0.228346792102308,0.014146309488273,0.214780985961639,0.0302454459292986,0.319664978240291,0.206295594065835,0.0361428779093135,0.16230138116496,0.299717499775077,0.361223108477315,0.646894399799125,0.293720290925593
0.0289987477494809,0.146509248080549,0.160844740431193,1,0.0584394365019651,0.0823058547805978,0.128999973594353,0.0307694447428492,0.00284427443747964,0.407911656026163,0.0579117935510862,0.0725403792038237,0.0280090650078297,0.254073571819097,0.0885356448118412,0.0670109651396932,0.135682679596212,0.0596846270403163,0.262827858637602,0.0379748348390691
0.0146243456174746,0.141837370992441,0.0433822840976209,1,0.0589038022569912,0.0216392699764665,0.187394505788282,0.0829271734136487,0.000926672292377958,0.402263491978604,0.0396425829315266,0.0729665109719045,0.0534989239372534,0.189662195488558,0.0337828443537906,0.100401381797709,0.149047749220122,0.0573607100232945,0.0623760988284876,0.00213348495424824
0.476615738457034,0.253347647955402,0.27047343811334,1,0.0721731173143352,0.0819215973233688,0.141548780722438,0.0797182656029242,0.00417961975146675,0.524060633661294,0.146133287221203,0.142785085725165,0.00715196936600989,0.49259432404809,0.072875892336493,0.103001977284619,0.469859767117933,0.0470104888301708,0.208385551301532,0.011267434150243
0.0243559558752888,0.122566971831436,0.0667219677270708,1,0.0711987722200589,0.0261820674828019,0.0965514364628203,0.0068949587695401,0.000622295610688028,0.500830315578838,0.0295638687055865,0.0196680962280114,0.0074197758670191,0.0559588442580545,0.0227951808276075,0.0698285854157106,0.053673148211742,0.0359532453515377,0.0333658796565021,0.0143678463073656
0.196694276847222,0.409796036992881,0.000781304662321358,1,0.0953749829961566,6.95828769108235e-05,0.0924763934680033,0.307690041875248,0.18428800142231,0.40754120726259,0.119421829162283,0.328626456517015,0.0393726845645924,0.210964122300321,0.0141775360188413,0.0929226594621409,0.878189717647143,0.210034928849071,0.772981013506139,0.0971506662925919
0.211576207064886,0.160405427985439,0.231443948501063,1,0.192811258375528,0.202964983144474,0.632543430703302,0.175264420163598,0.0598170386123426,0.793532286211386,0.108277505179689,0.0585024136565658,0.0632950843442844,0.481091891996794,0.295779186494511,0.435026801664373,0.106327808928828,0.0803117906332703,0.492094271332105,0.0670635103730551
0.188866917334761,0.261172378669111,3.49855622065486e-05,0.466017796385253,0.268698490814397,4.36296774352094e-05,0.0400718953703451,0.389632809879244,0.225077789820864,0.0354638705991455,0.0160334357688233,0.106456726024487,0.109583367132169,0.110774091702773,0.000490893445520629,0.25763035247961,0.492180120643084,0.227933464226703,1,0.121418490954578
0.149716004030843,0.203116929686955,0.226994124845389,0.528800557505948,0.0214809191618802,0.0187615252137093,0.359460086496288,0.070959825464546,0.0394050407947572,1,0.0315832112124892,0.0304935822321686,0.0229487163244384,0.306153795508797,0.15516719318346,0.384194111939289,0.474113775043821,0.00882636468357373,0.125780086677454,0.00626853663570632
0.398615734718142,0.330633503652298,0.00186261712374457,0.359509321648224,1,0.00104095166957827,0.133794455487381,0.799486734157784,0.201542764099845,0.428023274822987,0.0893697172055903,0.20046090240258,0.126953597416974,0.266407528684721,0.00014516348272676,0.0640053379661239,0.282287918178896,0.305456649773941,0.715867270216717,0.177092565533302
0.531075802129993,0.55599166018394,0.248409489916624,1,0.164747915681108,0.0919002617491375,0.180534410186946,0.19874701018299,0.756052974612534,0.316485595393374,0.455188941273686,0.521364090276439,0.190987805687012,0.171610898002812,0.0578767612683791,0.361666002853974,0.456798321744958,0.164886654274787,0.557407862952542,0.718868367202185
0.0412242398897806,0.174359678193598,0.111469420990205,1,0.0926931629933229,0.0223394191815459,0.358895049091738,0.0508083393885443,2.60094666904913e-05,0.525390764166678,0.0808078029488994,0.0581821743453637,0.065087126987553,0.339223020507768,0.0317007869988903,0.166252301204676,0.186902818390491,0.0371311843995581,0.187527179531864,0.126214578184273
0.0249381819477421,0.0966895812220788,0.0675183449978338,1,0.0188563952289042,0.0242110310126841,0.126951255764584,0.0267553241711843,0.00102256673411951,0.0630740316628991,0.0134783017623633,0.0643336419996387,0.0188794445133751,0.161420433330829,0.0973518817849551,0.107140487430316,0.0988096485065254,0.0107728756672844,0.0627197693251264,0.0469806047481791
0.0460737508810652,0.037413526609045,0.049835023432623,1,0.0538399750490294,0.0288983067071835,0.157816523182531,0.0266815095020893,0.0167491198590226,0.322048824509176,0.0311985403204013,0.0378650579312057,0.0609051474845379,0.094393275230256,0.0722865709195167,0.136312082755911,0.0758488483416699,0.00145836781834192,0.0745856278364347,0.052954444685664
0.01293814493208,0.112254460581284,0.0631045433216383,1,0.0201644650534255,0.0673811460972698,0.19360863682575,0.0393372219089277,0.0517377189022193,0.268893841935165,0.0133365274134225,0.00304179635767329,0.0203781603264568,0.261294092127052,0.0250500406407837,0.035813841446334,0.100149357123608,0.00508247072521038,0.0872755715620332,0.00744100058903171
