"real.1","real.2","real.3"
1,0.276070947162432,0.583695350548186
0.052416815165882,0.350924895523337,1
1,0.91689013925797,0.741883447341591
1,0.635025783962493,0.667662824599143
1,0.128538239695317,0.265028563638937
1,0.453762995786838,0.737454137246562
1,0.731248629667658,0.321220490978405
0.687890485014289,1,0.81326251899222
1,0.992617881129703,0.268591583063447
0.114327263282246,0.131971413409692,1
0.254904144291897,1,0.510016173422775
1,0.359903800713206,0.095784533512272
0.925266925794756,0.561651249209808,1
0.827990458907701,0.883865909588895,1
0.202189075648586,1,0.475144309237633
0.732421941334385,0.124812986459284,1
1,0.585692908458279,0.700826684003003
0.36806026021283,0.961919125765464,1
0.128938986921859,0.706179926467369,1
0.158886826736295,0.805971583419676,1
1,0.355541046587018,0.876476628561594
1,0.61727954618625,0.566601481894743
0.375094532410466,0.322982741227013,1
0.479789305509127,0.35984537642912,1
0.117572647350405,0.297263853478187,1
1,0.133954428869023,0.442820689559546
1,0.0939531476384922,0.285536696229669
0.947143264417399,1,0.516665148724127
0.292212656351372,1,0.172164139878908
0.274042784915066,0.0823352651239102,1
1,0.562603158281617,0.368422861724609
0.857847603485689,1,0.724282714717928
0.064418764741669,0.174390034947787,1
0.29270529322666,1,0.56336489182342
0.334961999010482,1,0.6758168396875
1,0.073476676477461,0.343098265208035
0.208576981383789,0.861034133128294,1
0.786815357983668,1,0.791731286919263
1,0.0607765544460677,0.309735419146488
0.655295308666094,0.426248925331614,1
0.524615422906906,1,0.501301285960772
0.910342828062267,0.218263674773679,1
1,0.259137859573362,0.845598543748588
0.521398745776471,1,0.555108996861397
1,0.114182114435891,0.112915832225117
0.111848353176933,0.712507353181117,1
0.196071637461776,0.39549243073145,1
0.991319056035356,0.568940683629343,1
1,0.832455394037055,0.894453446033883
0.190774437567973,1,0.493700873694375
0.381113760945559,0.615596030941987,1
0.0611353456562534,0.494886933044981,1
1,0.484008484307206,0.887358119021094
0.421244966528492,1,0.99843927402174
0.221929493323069,1,0.114743616883238
1,0.831727108747458,0.73869639396805
1,0.214572490359803,0.169824639148018
1,0.316319564409817,0.557090179372734
0.598137189941042,1,0.491045450887354
0.687531140820457,0.421178901503026,1
0.526592572830637,0.981537574540195,1
1,0.61777696838779,0.807647533366055
0.967373575584526,1,0.77093928540994
0.989357168617027,0.484369468527885,1
1,0.632538460372211,0.45795448449578
1,0.310075119888439,0.68493830123673
1,0.435124524259527,0.398545336787411
0.274978665152322,0.257622060041786,1
1,0.0992955459067758,0.653517886658514
0.91205167158724,1,0.948588627501383
0.407764620538995,0.696292993042694,1
0.816305972123278,1,0.627067971489923
1,0.280517064977959,0.389421526097437
0.772572567870336,0.0609169627043189,1
1,0.583265681329706,0.925382904976724
1,0.402711383940529,0.55566446346594
1,0.286991416465326,0.602835670192072
1,0.581922114477963,0.39642175313082
1,0.989971864925158,0.660504163738928
0.142232020695552,0.828303084040155,1
0.052409485377288,0.137447361157869,1
1,0.249631915725521,0.584069985137588
0.912724879168967,0.735424721848439,1
1,0.718827852795987,0.119897843414746
0.495601223435706,0.556006878258436,1
0.198751029737284,0.907656776762253,1
0.0487243939154817,0.0997425500620545,1
0.553053407046754,0.313753154515261,1
0.269348260446059,1,0.738718185732505
0.412983669962798,0.0872035473491854,1
0.0186814485118295,1,0.173861143820575
0.373325781853296,1,0.502652392685938
0.198077674053323,0.186679189206036,1
1,0.168358769814827,0.541647099219519
0.144878192888394,0.151256236494273,1
0.889926637722075,0.448161212503693,1
0.465934960293479,1,0.437267140585522
0.601339079958095,0.427552252480182,1
0.163381088391271,1,0.481286797419612
0.675977907879052,0.567888454241889,1
1,0.525451111881595,0.347670147938028
0.20223299317944,1,0.161101421380757
0.410403721122712,0.536508793843192,1
0.461973972472757,0.37015274415529,1
0.32294449433252,1,0.580723640233401
0.789362811835167,0.945486232384913,1
1,0.374415867533117,0.731923318626584
1,0.0969131560817328,0.795587766164615
0.09965680055231,1,0.229034884780312
0.0589635470408567,1,0.489308397212522
0.124348685424699,1,0.408638049884917
1,0.195009302644452,0.371185943156582
1,0.797120793856916,0.630701758676512
0.535431837711451,0.0393657501405441,1
0.261484528826712,0.284773568990509,1
0.876636923526504,0.451777158470455,1
0.884937173116263,0.241607817509351,1
1,0.964264921967452,0.698985232177035
0.649811012343868,1,0.467320566137735
0.875965712118091,1,0.686936542136811
0.128768110701105,0.786411173344505,1
0.151301539145052,1,0.547869607476032
0.350100789125447,1,0.935737384437005
0.333701985171685,0.292054948236774,1
1,0.0717828520456188,0.0295169947526931
0.31249621830053,1,0.223823049635755
1,0.0783216712258616,0.750827872915798
1,0.989391401624264,0.559711692509244
0.677081819673824,0.511622867497358,1
0.381461325071545,0.378434558220367,1
0.10633039513398,0.0291354063020363,1
1,0.477594175660207,0.80102259189468
0.447625187305977,1,0.673117895376755
0.332071994389565,1,0.396819754605947
0.0685727438219388,0.0649962401567638,1
1,0.12668441324221,0.0158859057373811
0.634010375447227,1,0.270286326191182
0.683763145181586,0.811852994428299,1
0.75401106424167,0.137834432940829,1
0.0521098673535173,0.839290440632568,1
1,0.325173715974988,0.341653143818984
0.430525497356372,1,0.39286540550479
1,0.286965213552877,0.582034053106999
1,0.228156086000307,0.126181591943385
0.028781920180714,0.269992033163736,1
0.907834066853954,0.535529696348055,1
1,0.475565020022095,0.266391764787705
0.0822322981695454,1,0.504228954499086
0.242016190108186,0.696295592020618,1
1,0.797701861037662,0.724187095054892
0.804895210907678,1,0.241183662115227
0.165771971289309,0.295005947308889,1
0.609362916678782,1,0.282659365009059
1,0.269317402657377,0.396905311728678
1,0.179023138424103,0.791349721603045
0.326627345962846,0.786659829769931,1
1,0.303105943094874,0.130254256727926
1,0.185490167312127,0.495629258142116
0.540825968190735,1,0.649530996635177
0.134272951669184,0.240173115309448,1
1,0.803408654943556,0.785923030133699
0.00310763107098556,0.294853446220312,1
0.317591321475319,0.42255374404401,1
1,0.216368666626564,0.222708128151091
0.798748119684736,0.703314039331607,1
0.85676818083788,1,0.180931930452445
0.564021441409488,0.411801533193916,1
1,0.247679124002134,0.394808647682892
0.633120086416243,0.279867149648542,1
0.59404912221905,1,0.800433293783718
1,0.0670898159979383,0.654133811370879
0.987120763659674,1,0.574083643015349
0.159083621808138,0.621758812723416,1
0.301331922024065,0.0948860004763735,1
0.431947028582847,1,0.945138696959967
1,0.856134283186256,0.496572355441505
1,0.849923900551525,0.0372346600118151
0.4785757701627,1,0.597374413491971
0.14521577876942,1,0.318530890752334
1,0.674734026964587,0.548193553084862
1,0.926160359497022,0.488761832317423
0.14098416583101,1,0.375229423743394
0.210312304617954,0.462527865023129,1
1,0.274073677279881,0.287296267732948
0.999043600696775,0.587078442631774,1
1,0.14563010188285,0.132124853102366
0.791718000986837,1,0.130856924906552
0.415199650090999,1,0.285221911435324
1,0.107514555971625,0.782666834909299
0.0672525463004701,1,0.297944841002364
1,0.164600055091165,0.196099282746125
1,0.0801528096032279,0.831862019442328
1,0.589359375779964,0.402786789068279
1,0.286147175893622,0.963539485895888
0.429894729685261,0.613829728332389,1
0.822384841048345,0.129250010351021,1
1,0.100018360558739,0.568625576410774
1,0.503408331832296,0.422223101339915
1,0.35701498186718,0.611742905639915
0.910667003459326,0.960171414356464,1
0.808801873997201,0.0384895090545796,1
0.491177168306811,1,0.869809146610869
0.55454936325007,0.487002233831115,1
0.200945522499127,1,0.792739500016074
0.541401924204819,0.614475313570519,1
1,0.91567318494917,0.356365226406287
0.422587723870333,0.113899581040736,1
0.30752865706914,0.0607193755561772,1
0.847480316271361,1,0.839346190443199
0.540799209692699,1,0.474799003986557
1,0.242948509716163,0.614864263190179
0.890174420953459,1,0.63337056715486
1,0.226784213401772,0.555476121042019
0.128722988808426,1,0.466177425142398
0.263376261418525,1,0.347683620206318
1,0.172394374182506,0.372693811739117
0.716774333079643,0.321611356088273,1
0.765989092189015,1,0.906085465314088
0.428868838113556,0.327262116679441,1
1,0.467957498911324,0.323867117922336
0.446756479306006,0.22105498263757,1
0.432737941268928,0.532009883045942,1
0.712347520762617,0.526924379613413,1
0.60396918118183,0.776021928739681,1
0.259136905184582,0.759891162369716,1
0.413271941366542,0.6513135069542,1
1,0.542469723359981,0.518307332000943
0.287883915951458,0.54136960621931,1
1,0.113674502983142,0.734388147317397
0.638341650774492,0.376561160596392,1
0.0968590976533983,0.751519108160196,1
0.0989928598708704,0.54788624736343,1
0.789435348896584,1,0.861296751967143
1,0.574476207958813,0.160306203657397
0.093145179308446,0.419407776489273,1
0.294462025580799,0.767640037560459,1
0.740078703422279,0.0942609574284709,1
0.102818989380514,0.121811095320346,1
0.363542461734961,0.21614220417034,1
1,0.927603698791719,0.267995114229091
0.181636147803752,0.76531651226511,1
1,0.134234419571073,0.354323764320961
0.0246613836610618,0.470712554836232,1
1,0.324633163832167,0.641965618604091
0.48936012332802,0.263869216376647,1
0.427236434099902,0.195921279205613,1
0.794962883854257,0.227031335741985,1
0.344694055033846,0.140423181691014,1
0.382303901977189,0.371253689243071,1
1,0.141409264683207,0.536994705155373
1,0.0528660725211696,0.503379716943639
1,0.841592188348227,0.135922497504959
1,0.269591036011271,0.23864342853617
1,0.239040299271358,0.337479340155196
1,0.480993213401498,0.892001308524315
0.265694738349609,1,0.857584630861163
0.4799087252964,1,0.48541342783647
0.0827293006428518,0.0576791163469281,1
1,0.167465203986982,0.265121530197996
0.654798051115595,1,0.888231629784984
0.613249966248717,0.386818234358492,1
1,0.16784056561264,0.653848326905325
0.482182064898813,1,0.358026247230631
0.974932069973297,0.803825214914171,1
1,0.352671901852526,0.464281489883188
0.357668195759022,1,0.205390074705568
0.262215326940186,1,0.667018711771859
1,0.197710598726778,0.937667154679848
1,0.274156427634214,0.125929793751491
0.304312713725931,1,0.457907882366828
0.587002807775301,0.5448592811969,1
0.0931093204475853,0.186319629911621,1
0.161196207272171,0.382674483759559,1
0.965295076836319,0.590367324054407,1
0.658706482277724,1,0.938569299718619
0.106181808360341,1,0.376896048752848
1,0.367145414758564,0.191803717438256
1,0.10431816241353,0.645881664020521
0.648400339127855,1,0.953901813896017
0.429284633356528,0.118058718099215,1
0.333952528423322,0.300534877323061,1
0.749942312102241,0.988209416716503,1
1,0.288797809133266,0.616873828039107
0.383438466129384,0.404755198440488,1
0.173080588285156,0.293734421845938,1
0.530231120884687,0.668804941762029,1
0.579738471215187,0.264882832422276,1
0.0969279647630269,0.237725995805521,1
0.672385089585694,0.356724839154073,1
0.397443290088881,0.509766103565595,1
1,0.739588091133091,0.442558034158003
0.760072397772766,0.411255293189964,1
0.430399006507054,1,0.674435093733112
1,0.290906193009873,0.292581525807574
1,0.241449109506999,0.623998810179861
1,0.805070009568138,0.236763572228387
0.637379411788563,0.557699204370858,1
1,0.821460698926682,0.633040661499305
0.404063530273018,0.177025787102018,1
0.294881391720156,0.239628719512216,1
0.407615868969188,0.0822051351453809,1
1,0.876218669651556,0.295998497500971
0.644633232822739,1,0.648252988019603
1,0.0402522586263717,0.634864737023596
0.586585903202132,1,0.575663121596561
1,0.387826627242544,0.168844721527315
0.168154589713423,0.526223697572737,1
1,0.532095096877866,0.869842775430834
0.993557759691514,1,0.704597520688676
1,0.576783502531637,0.0657687505610735
0.153312225720152,0.0553574197903073,1
1,0.104079673087577,0.882426001113635
0.218293573839969,0.204233841402049,1
0.346683112697833,0.371407018717491,1
0.0958607417938098,0.180731636815456,1
0.222592862634794,1,0.740012869532679
0.423119054925404,0.0199618126732633,1
1,0.267742842715965,0.87610514868711
1,0.148362337122421,0.432777627254114
0.179485649133694,0.169357760400766,1
0.749727887098803,0.727984041776754,1
0.80350534194244,1,0.726109569878176
0.549515483435748,1,0.760524710627482
1,0.727755490238554,0.734123922980033
1,0.204426204470208,0.601036669946882
0.750838600111751,0.57340353557267,1
0.301144442724728,0.334345094726819,1
1,0.351325621229325,0.781977886706391
1,0.851167244307334,0.132824717566579
0.52243236096007,0.0767381780398488,1
1,0.996502010662853,0.303465086873234
1,0.570298000202284,0.503885684494416
0.134307218900982,0.584256027311411,1
1,0.823623067695272,0.157582949590065
0.00913320205639224,0.179749572621642,1
1,0.192554219988817,0.540798008464113
0.962473146126972,0.322145192682448,1
0.398514027411801,1,0.830138863069747
0.299996910069774,0.522159651552671,1
0.899066793334038,0.239482814142714,1
1,0.192479017455111,0.271386797676564
0.447432959796051,0.205301778908664,1
1,0.0551266488072557,0.945256049397145
0.878599635903132,0.90291243780845,1
0.520735827690377,0.68534265748784,1
1,0.602990802943609,0.673256722196735
0.351430153042094,0.225370767444166,1
0.101785130171962,1,0.867159867640583
0.140381143066276,1,0.561339672425179
0.0100397646286411,0.7326009150872,1
0.14200143826529,1,0.303518395166416
1,0.0102489446419944,0.602444914866936
1,0.227276391310469,0.0342364537044274
0.373409663610821,0.395562426945665,1
0.179984314538259,1,0.637484350525498
1,0.090838783474938,0.303437645516357
1,0.98847357970696,0.224343397363875
1,0.465655301858275,0.694324564816742
0.412915612729186,0.732588979440537,1
1,0.199157013681396,0.979660343129918
0.878183354135389,0.194891535904426,1
1,0.218754001085479,0.529289810435643
0.72337945279992,1,0.724586842054289
0.479575962621359,0.0902243064609976,1
1,0.339162844651303,0.338156572833163
0.571897687220616,1,0.583431228836127
1,0.240720711997676,0.290856824888045
1,0.417875114055133,0.0960562843281702
0.494333647903918,0.433005780012892,1
0.0988197244656975,0.282566853977882,1
1,0.774198275845513,0.763687799234288
1,0.753908347372276,0.882479198242546
0.724312013390846,0.305271646921229,1
0.0784015490494779,0.156205533087162,1
0.37162309556903,0.341338883327491,1
0.478338485302848,0.266355130828321,1
0.585686466589618,1,0.862315170032109
0.253736877991788,1,0.995638713892669
1,0.0733344939060363,0.455564598995603
1,0.458081013354856,0.737822236586698
0.0303894896265419,0.162260342070336,1
1,0.441985618736875,0.682721601781774
0.0202679309886563,0.164595917296631,1
0.260211155096308,1,0.96867196806607
1,0.257124987096031,0.244039865347839
0.0139223604284683,1,0.172134841208516
0.107747424915365,1,0.709453841659636
0.64843548180223,0.203107861591081,1
0.866479736975224,1,0.450834351427745
0.172322748439763,1,0.391133760954348
1,0.218290867941746,0.152587155148375
0.438434970751201,0.223060724102564,1
0.609674538935283,1,0.99967325863536
0.221605030281623,0.667825129339421,1
0.0655626124096895,1,0.224629209680974
0.678718747077435,0.291213916405707,1
0.515105660517513,0.59833623467892,1
1,0.937743481006036,0.68469791912159
1,0.264710295656756,0.345101269865836
1,0.901780044276195,0.594809852319092
0.327344291036222,0.110067493702474,1
1,0.193101377904703,0.402303773606255
1,0.0130802836414757,0.528368454708781
0.677213799154373,1,0.956709941548206
0.650810603926299,0.329814382022503,1
0.812267902340814,0.863257724912352,1
1,0.143824777048814,0.392936153169248
0.558166508364542,1,0.180666886378451
0.439005089716669,1,0.367915761267999
0.143920061616505,0.332122146236323,1
0.536539362205108,1,0.981247197502527
0.503832779230781,0.233684046468857,1
0.146182880576848,0.186341867943498,1
0.0653820069286624,0.140446562895132,1
0.488730133791084,1,0.766466087222017
0.051609056364263,0.343435097960616,1
1,0.264686440749914,0.159864609200798
0.855094065775961,1,0.732589547393532
0.494931301095157,0.873523533782538,1
0.810652639107984,0.0761998629794733,1
1,0.116714612158656,0.595363001781616
1,0.680475501062351,0.101560600493647
1,0.256806411321978,0.546014545432897
1,0.162388140784303,0.65283750047894
1,0.30445680261703,0.875286219423859
0.228422965701487,0.110036130048893,1
1,0.352769820615558,0.492391805662705
0.587553217182437,0.247908136129287,1
0.949101052111987,0.618994359336911,1
1,0.383842256242234,0.564902172589355
0.589303877100534,0.297968700273805,1
1,0.55938725964409,0.434039000682621
0.0922647530601266,1,0.4194568367169
1,0.684871017931323,0.0928433728658242
0.411940253939768,0.0677947449773313,1
1,0.174178812946286,0.184298925593639
1,0.107933577187175,0.188663474522431
0.522023033398636,0.832597549193145,1
1,0.117136243577796,0.180276362063797
0.314528918587836,1,0.650940452074154
1,0.306074035278197,0.0114103204174898
0.00760124059846123,0.545410471244769,1
0.837297230612896,1,0.221625254082733
0.613914817745615,0.261504935882542,1
0.210158110222119,1,0.115570743800314
0.482877713027908,0.257735790909597,1
1,0.332287617890039,0.58409794926516
0.554573883303864,0.246271562500859,1
1,0.59490972716651,0.51505256917218
1,0.0840183738458139,0.313027391703837
0.986205416001577,0.71616856499792,1
1,0.738598547898748,0.909347797479503
0.044011974067246,1,0.98322571677709
1,0.49087580059822,0.415059633025642
0.861916345949028,0.925270869865673,1
0.107815033159366,0.328810607166389,1
0.207458357344903,0.408149160913529,1
0.211137278142767,1,0.224968393225137
0.512991871825198,0.293375808102672,1
0.616357826902669,0.0266364860649171,1
0.450078283401448,0.489038161627218,1
0.714754087951538,1,0.891659344611411
0.585470806452511,0.989971755771137,1
0.196765328804566,0.480933497433988,1
0.667626536631262,0.273407728739486,1
0.456758369045552,0.165468707265925,1
0.123049891876537,0.371663069699863,1
0.69304858525923,0.37328741861311,1
1,0.0221101070352365,0.54231449047573
1,0.722982737800323,0.94391842758748
1,0.356062857167885,0.753557941384419
0.843731197502972,0.059522369267913,1
1,0.414859954455033,0.160148934192742
0.330963380215501,0.178471989492193,1
1,0.171982675694823,0.492537534380322
0.857117806228484,0.179747613664512,1
1,0.117153240183527,0.780384960864465
0.480918037199629,1,0.919172856027283
0.38086874925266,1,0.213515710394198
0.466829690556619,0.21555562093171,1
0.826503476348716,0.407703380750109,1
0.304489420992866,0.402074827158351,1
1,0.429973177575331,0.406399605944053
0.303258707690381,0.10499053690064,1
0.958227499670231,1,0.7880491843344
1,0.382997957100431,0.276344473403747
0.562699440943415,1,0.791873756929299
1,0.284519327523693,0.478983360545648
1,0.788453520137825,0.680156984398897
1,0.337977064424877,0.506397573055212
1,0.301809768178068,0.118815467522052
0.710755023512681,1,0.602948480437246
0.55736854556555,0.919966289098936,1
0.496973571642708,1,0.638717685799941
1,0.314458011062224,0.398227536836095
1,0.220451963701234,0.767260588964222
0.811588358016053,1,0.414886981888118
0.392923240439121,0.844487934564344,1
1,0.2079602178864,0.542517466797966
0.696989754774175,0.771942405111513,1
0.117761450591946,1,0.38888350456587
0.446700291593584,0.23060903024514,1
0.298372855731324,0.401225778488572,1
1,0.78584839051826,0.934951935049087
0.227802633489533,0.105466343887554,1
0.974851652942889,1,0.163530112855179
1,0.305122399633287,0.665655043728689
1,0.394692943932833,0.954993434104819
0.455374431857446,0.678936764983148,1
1,0.0778959307404754,0.435901557511621
0.40896759574282,1,0.32304791978586
1,0.542804445981167,0.655279591082432
0.813717665453991,0.223466739706507,1
0.0985133748751717,1,0.581993484584912
0.54634847135231,0.220152779195368,1
0.198657814298113,1,0.385247804969831
1,0.245649696570635,0.73627238646396
0.448205992011803,0.21259829380945,1
1,0.402690859258718,0.95083728902167
0.514242888167662,0.33999700949678,1
0.525008655103379,0.075683329613855,1
0.280972539924826,0.684333420079363,1
0.642776904286531,1,0.216467716864573
1,0.221212680967297,0.681116569309292
1,0.957369317577035,0.870076815471707
1,0.0774570350592903,0.92103850761601
1,0.408101674402971,0.715303289136084
0.574578042851319,1,0.167031998700229
0.36574373808064,1,0.185365867759815
1,0.571477839369993,0.121440638571321
0.286823539029922,0.186469786340503,1
0.608714268129871,1,0.391105951407651
1,0.174296722670257,0.364330727099637
0.920073528588956,0.222417833733745,1
0.895936916085765,1,0.211286690267333
0.891087349489611,0.578886551450282,1
1,0.949571017521681,0.381322429665809
0.325068923213236,0.732794573224945,1
1,0.268759251821994,0.722849253786906
0.240428464864084,0.128514621338779,1
1,0.465244008012492,0.930744370947575
0.141301107739263,0.508501015930938,1
1,0.707502960914985,0.720678092559387
1,0.661510064291164,0.937332839198871
0.683603721297107,0.669048766834057,1
1,0.061446284178733,0.0274525821640258
0.651302635162196,0.0892587850116987,1
0.353123977883054,0.987619265377369,1
1,0.461871532481358,0.246310686834833
0.275738703979429,0.178043586331871,1
0.366591237731361,0.0998700144479419,1
0.64416072234647,1,0.969008546118255
1,0.265498252469981,0.0855260043345728
0.14477335675959,0.637917634980561,1
1,0.00479789080254731,0.497175584871401
0.313359779395722,1,0.354321963828836
0.657140583077362,0.847060114951177,1
1,0.319513082273952,0.132400030786564
0.845403118209399,1,0.518984239181026
0.68121424325565,0.53015405967483,1
1,0.287222946541576,0.683180530264242
0.528088410777298,0.39858421445378,1
1,0.72785941578976,0.197821117619939
0.642913703024846,0.255989842674972,1
0.0233917169340968,0.201259028156092,1
0.280316538973724,0.11463934712091,1
1,0.397200647045165,0.486571454784887
0.0891473159347572,1,0.109736647313573
1,0.600815341801834,0.383999577598474
1,0.802181347618779,0.365965649917869
0.837439477903652,1,0.416111379535631
0.195995636129764,1,0.999672534587762
0.553756506211427,0.0956077334465422,1
0.466770049746986,0.332045341396425,1
0.888833913040687,0.159889356568095,1
1,0.0303848683943419,0.177845635284753
0.464101408704658,0.0461419295779056,1
0.0674297413999147,0.454480344288766,1
0.413193234062486,1,0.36507672942755
0.947612740301436,0.0488665170927538,1
1,0.489609485268084,0.411616572224811
0.318821802420694,1,0.966667544325378
1,0.421454155014397,0.058931020207243
1,0.0506238900178775,0.937028487495469
0.134229912174295,0.0708196261220203,1
0.827758781981712,1,0.822226579483847
1,0.711511805079174,0.541349743586527
1,0.306346871959661,0.726198362269717
0.489074487086509,0.74485279926115,1
0.671146149674778,0.420676301004868,1
0.808717278259128,1,0.438300414317553
0.256400301488613,0.146087001803878,1
0.398110983648884,0.371326901116953,1
0.468159348296399,0.356083860925259,1
0.724567895860587,0.252080545791241,1
1,0.457824605107196,0.694613972222578
1,0.365132040314252,0.263419805951195
0.145021088043689,1,0.674710223307472
1,0.186750241929397,0.399604064381833
0.39014343064398,1,0.404789805447697
1,0.575210643782059,0.781846318593095
0.202199826351411,0.236234582271283,1
1,0.54045661806483,0.387691670599363
0.232528338909113,0.363441728990205,1
0.928770519983309,0.654048313877302,1
1,0.159732342314987,0.0307026658670969
1,0.16787657991937,0.447173398425264
0.687080276403863,0.406963587886816,1
0.382712737099883,0.440660722019918,1
0.0202972182221695,0.159349139209653,1
0.661332833484156,0.379634117360505,1
1,0.259598646120808,0.0874995789802653
0.352145252907292,1,0.0957592629928669
0.578698314682227,0.0656071434100044,1
0.16850586112634,1,0.236896487241345
0.414307653773627,0.943772669327629,1
0.388210651864147,0.876298892609087,1
0.106941397177855,0.218938760699737,1
0.583181474114612,0.070184535903544,1
0.881369247544597,0.309377710539611,1
0.751347227499962,0.712406333637602,1
1,0.226620505207979,0.961077518844128
0.263645030085905,0.0543024287884582,1
0.709792418232137,1,0.314309949850254
0.402920241808417,0.204997850340283,1
0.169154118886897,1,0.488269150497978
0.377117771846474,0.0825981396034418,1
1,0.273718713099155,0.34478252838672
0.393530094905641,0.683270838323952,1
