"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0641483580774617,0.13914784598202,0.844815322112605,1,0.1348461208242,0.171019474341174,0.291547819759242,0.0801636886782128,0.000256802885264208,0.100541904668985
0.0439143984067281,0.0622554247333547,0.478407403362527,1,0.0131951735890093,0.0034484196329938,0.215423932261373,0.123959055659356,9.30584663412844e-07,0.503542151195719
9.05472541475872e-05,0.0118368574444388,0.239789618571634,0.382531909603349,0.0401995988804767,1,0.000275899337975901,0.510124774265039,0.0162952236915287,0.109665157202268
0.913789899689455,0.104796110698235,0.671861716713411,1,0.131513022492019,0.0423747633532886,0.979816801503382,0.92233477949606,0.00261973893384865,0.114758523636685
0.295188744316485,0.0364518543772121,0.428521521911673,0.488187916565052,0.168660563652131,0.000235249204040552,1,0.364255951010137,0.280340005382911,0.568082327459005
0.00632958966400052,0.240586059267432,0.194281619307323,0.711857472441339,0.0336242166651649,0.0678719799676278,0.466447292646002,0.0860979962735076,0.00240134188684049,1
0.23343362827944,0.38797718775415,0.576712100403038,1,0.826767186846857,0.0183824107362668,0.852016194547709,0.00734307428118542,0.182609734166327,0.0870676291180145
0.270593439048366,0.455222489722098,0.386515163179057,0.924296513366335,0.0361113352275124,0.0123801273277916,0.125956455165032,0.194295867583363,0.000840628195155473,1
0.466717303758359,0.395650485948047,0.157464398512484,0.756757057923482,0.226311417116181,0.0540586319296877,0.887915822295952,0.0392919507275115,0.0387198780293938,1
0.721973511890254,0.3560369998899,0.128758096241194,0.85215506237437,0.314159348438606,0.0500260150709079,0.165527075944525,0.286023237371237,0.0940855593074917,1
0.102881551423826,0.165386189033948,0.335115261944502,1,0.31806037783565,0.0739312046505715,0.705882226975897,0.154216911651977,0.000783463636954693,0.417525469194365
0.163044088718259,0.303485123521027,1,0.871811411532469,0.187963924152411,0.135219401496177,0.708962434066201,0.1532428607299,2.4066391754172e-08,0.837202152274929
0.272900379601911,0.439313815556266,0.299383679956191,0.124977557077415,0.325659392222521,0.50134567772434,1,0.028153770241698,0.595733985276466,0.764952935372627
0.000468387134914812,0.00129984258276907,0.0546450606574079,0.0989337062429751,0.0372340586219412,1,0.0356514803555521,0.0124830556302949,0.197815406105822,0.0695893179679181
0.0372833433988463,0.00215322188466898,1,0.556147722441806,0.0240908177561362,0.108083091698771,0.240830811173623,0.049066880903022,0.000684922720221145,0.214460604101846
0.131017215343235,0.365535366485494,0.0504574772887036,0.135228430643003,0.0822739165002731,1,0.344711454551689,0.0273522137423958,0.0588571446500087,0.363665323041247
0.705668628122949,0.321220718723989,0.608206925849591,0.370231816680878,1,0.0263909645570261,0.962236077640055,0.189636086702593,0.156102407969345,0.507993035826077
0.00420956256703549,0.0375178838257068,0.0928477985420597,0.0581028990672243,1,0.634744247887139,0.108287599572001,0.25621945577176,0.130894225562277,0.058817958418061
0.15402646962729,0.212508004413812,0.165576108970786,0.65562132387517,0.281781164256217,0.00428798313703302,1,0.160707579687116,0.0386143257858584,0.139683373990009
0.146885776908546,0.00450097805334859,0.322844182394988,0.0415797072573214,0.0649732562643857,1,0.244824024406772,0.00838171001964769,0.152427257136306,0.438882066858901
0.163851905666228,1,0.0562999050575502,0.00539521805135366,0.397367944112171,0.617022407974921,0.613545408931983,0.0443609541558893,0.159603220160411,0.320193490268124
0.826454132529486,0.259051776196618,0.0886762269245921,0.0122916474325021,0.503243761576594,1,0.785282156665532,0.0378090989209199,0.29289264212909,0.936678697999537
0.132846684424476,0.453165453680751,0.614467028068478,0.925373070945572,0.274521509510654,0.00347121951414848,0.460525999398012,0.417432959898014,0.0196393881808781,1
0.340652506851555,0.149253871242175,0.427472997987638,0.0550042068010688,0.346990440484113,0.198020506322173,0.215882920914558,1,0.161439113995838,0.548393538623641
0.0040171219109968,0.0366681400790472,0.137742478129314,1,0.224595979055947,0.134367367030929,0.225457570097591,0.136077985068377,3.58106026215334e-05,0.450544051063199
0.135353129109102,0.171633493656114,0.602154026448481,1,0.987185256086313,0.0229360746672112,0.935773163902289,0.517698150324888,0.108450469697091,0.0070631965958258
0.359985973696803,0.67415942041061,1,0.353168406838659,0.803464126311724,0.267771010750558,0.0448695130936676,0.521802917327872,0.71562367485326,0.772790911186914
0.132801973137977,0.186109508477733,0.153962080198401,0.555077461144544,1,2.81122370503056e-05,0.943981563664181,0.425296673564172,0.11309864200325,0.990172206666243
0.136684458987684,0.145479607992263,1,0.304143206300603,0.217950411097001,0.00912528905967581,0.991368644549819,0.338938203621648,0.654499349864187,0.0237896731445127
0.185706509374315,0.108412680683701,1,0.331930844544062,0.408005721526617,0.0132010519425968,0.723772277204206,0.299592234885616,0.0110751353966841,0.429810698362456
0.0104633573035235,0.617379848700918,0.0965463965823317,0.046277004092608,0.429748052316338,1,0.749718032189074,0.00120694866499183,0.246245701902452,0.812505295087384
8.84394092701854e-10,0.0386066320731119,1,0.292362601242856,0.458733249746319,0.894835341060288,0.00344071121686029,0.326021598983517,0.312212332973975,0.619349749170265
0.127443342686182,1,0.496302025478141,0.329531153654133,0.11854706732244,0.0838348033029247,0.460107395090485,0.250207468884853,0.00781740621274251,0.534385083768192
0.346010638311922,0.0364167890619232,0.0181166326434888,0.0332356954382962,0.298663906005723,1,0.565735840791812,0.0389967579455536,0.876103305608926,0.783111535387537
0.062837645926647,0.313276399417741,0.588112431325744,0.949394366786429,0.102581289756634,0.0227246692513298,0.487894462765107,0.292759963604129,4.70316784896783e-05,1
0.296678830433299,0.938219768216471,0.172053647685781,0.204295652339421,0.354757544495292,0.906867717663243,0.817269406185372,0.113039153464549,0.282536423956197,1
0.0142723900960736,0.0378155007018285,0.961062385763709,0.464760275949558,1,0.0120069676151565,0.506189663406947,0.755700358695424,0.30585128112164,0.890707552904473
0.167759764820842,0.298149344123677,0.460926816821957,1,0.332737098542761,0.118541722501836,0.157519806363818,0.0639998161358125,0.00112366169713683,0.497775997143457
3.45365966146236e-09,0.178207209912026,0.299799608868455,0.5190666773329,0.0256296754171253,1,0.0395688102175804,0.572374358334017,0.587170524056037,0.0870492048166993
0.168148048992178,1,0.187756014967901,0.791409852649835,0.108617802603675,0.000224691654411881,0.447531029425229,0.0989362375616486,0.194654724985067,0.36093890986942
0.413557627270986,0.0684769228535134,0.23849428626202,0.991327197860634,0.221394239072121,0.975055847176075,0.411178298326628,0.60358867619223,1,0.17183052463259
0.294482861435554,0.11158413170217,0.689696354241583,0.58789828346593,0.272757187861419,0.0295970668295369,1,0.0890440849900261,0.10713778126758,0.529181861337216
0.390531491742738,0.940828021374845,0.47983047739054,1,0.29097919343854,0.0119063368751345,0.575248302178509,0.262321450060095,0.0748347512530222,0.0215878862218346
0.00897586420578099,0.00890741635611434,0.0796460689916794,0.0904987255783899,0.393927956367182,1,0.00346522094447143,0.149228009719786,0.263509900264456,0.0361285108689936
0.0313224015467847,0.246599406876569,0.257220122045066,1,0.0144370781231214,0.0766834878597313,0.399269420212809,0.321294418743038,0.0847023798347139,0.29691724053334
0.922750195606645,0.748416703570801,1,0.72988247877102,0.415100599728767,0.179308310919385,0.807182189174758,0.223943709309842,0.248671459346689,0.15058070186499
0.0691733130498177,0.130698730833838,0.638262304105672,0.0892317075986096,0.15248737304952,0.00820474492223621,0.540737975009584,1,0.0192892354150371,0.094545586818642
0.240866444997267,0.0861688237326786,0.983303973623711,0.557923663951266,0.443350748521,0.060283505454686,0.216248874667679,0.670970583793108,0.02792091637192,1
0.00108521129549925,0.411926868704635,0.277231362186616,1,0.00809822512964429,0.0725858419671795,0.19723003404235,0.132435902213387,0.00204762556325561,0.330051600903352
0.00709232348354257,0.00174184293370886,0.738894205429384,1,0.0098786767337628,0.0181068787435937,0.365566115015259,0.149041248255248,0.00264593111734518,0.380411244596289
0.227726679983939,0.804118880925551,1,0.568924209429765,0.404920324092571,0.00030888001051939,0.749362606527919,0.0865048362129329,0.119092474445789,0.287757199573893
0.00955394253138658,0.0445878648019449,0.0736550160037369,0.0377572548955532,0.298329372757818,0.632137797817207,0.156709927976395,0.0638191011310104,0.0387775551076541,1
0.0393829066701308,0.0561331518630334,0.670128244051953,1,0.0263752813062912,0.180089665046814,0.576242685275977,0.193809451987705,0.00599401141458675,0.19648474687373
1.73774766087676e-08,0.0384451483956057,0.423169316323931,0.209338889370243,0.785376193165081,1,0.210732995980005,0.297810187916394,0.0423826333310277,0.0666229691378534
0.389087955585691,0.194020082003707,0.609552632089794,0.213543232533629,0.32493246078686,1,0.673582346627517,0.0979420234895618,0.0748373306163385,0.802546610213165
0.192980092904477,0.332586726027872,0.100468310184263,0.512325832568341,1,0.379530266912865,0.367083950461932,0.337624869515773,0.663532370967357,0.549042714833379
0.123511032919633,0.0711519911987241,1,0.123221962279895,0.0840527615935348,0.000535143489380819,0.346263727495752,0.05955420653969,0.181421756323956,0.000327503223199997
1,0.171273740438578,0.862966473241232,0.28908616702995,0.243502370280427,0.00788006141320222,0.614339446347124,0.0215051210938861,0.0526715381251278,0.0546737975888145
0.0198841424623383,0.037936976217162,0.250841711208832,0.000882922928581502,0.578765858032164,0.760263680943825,0.282167892224608,0.221401553419049,0.108541748975325,1
0.0403525593608262,0.0474857022691349,0.284047739832801,1,0.0580895418292626,0.0752389703802102,0.184676058609047,0.136350616061706,3.38854123005291e-06,0.235216273166744
0.0933895583809614,0.0197443916841032,0.455997925987364,0.120052494452422,0.0153561596504797,1,0.0151747453065677,0.0866942674137052,0.103975437153509,0.026919987765703
1.20609982742878e-05,0.0234075896751075,0.136411854354408,0.110073795037371,0.976937510798531,1,0.0336823887925041,0.343363635575292,0.121892715020965,0.415277533160097
0.914805141072246,0.392712308375832,0.950113919720741,0.446634414140624,0.337000248683689,0.620600284384024,0.773918644504262,0.294963957997485,0.0885221233875525,1
0.547226626614754,0.032387205780404,0.469043446590875,0.431324355434886,0.330280109211217,0.380112448518643,1,0.204541857647639,0.437369142158652,0.341587479696126
0.628593735110517,0.0719359186495425,1,0.210217430711828,0.344808285808086,0.00949247355549231,0.457922644029491,0.535617252405553,0.116009868268271,0.0206200170219005
0.193229154447009,0.0946910123166622,0.777047145288979,0.176962986656641,0.115679466485297,0.0657288253163439,1,0.0903025326414763,0.198744914457766,0.254978475104895
0.209650086250906,0.0155383622016627,0.200543007333673,0.561985138155659,0.321363052528692,0.0227365023823587,0.509441985990629,0.286615745706111,0.226383441250536,1
0.233161887688092,0.00994013649317025,1,0.317301895135366,0.312947843030947,0.256986182887673,0.251245377419376,0.0116218503637209,0.259193436880434,0.46235608074223
0.162697709321111,0.0814741871014989,0.304602659354638,0.09482620356798,0.28598720480994,1,0.155010727288831,0.431377783180697,0.194061722081856,0.797876610620213
0.758609114794296,0.114650014753211,1,0.0568793748027537,0.217646271912094,0.0698237438502324,0.665562756578333,0.103653516008935,0.20710947157268,0.288986521501253
1,0.101822816264017,0.601274173847726,0.131245935460516,0.695654886631233,0.036520351366124,0.581530768271014,0.997075095504096,0.0313071385928876,0.307209172202166
0.0477756045260125,0.0212744285236188,0.0662744994522507,0.283691554009375,0.844714343014339,1,0.0330981757611713,0.526467682548838,0.0119774038731644,0.120572631392605
0.40276790613467,0.00992013237170365,0.339646133423565,0.283986060456282,0.394041177293858,0.0330216630911839,1,0.0509678485714969,0.0476695552483312,0.100655744835912
0.0798846792414827,0.0153976567110402,0.00631055866595916,0.219117230018979,0.344574498246169,0.530965536866226,0.595232566554361,0.509344126065718,0.268081327997506,1
3.68664263987435e-06,0.0197315883197998,0.184832057427487,0.191352113789644,0.0125149543118772,1,0.000445508358319871,0.160347001229014,0.128082714412888,0.036457013614997
0.451010881440682,0.194244723200336,0.076986715666599,0.0238361281310179,0.425724895997178,0.649380641404741,0.981267990457873,0.000676585521200335,1,0.994295188927692
0.04478140791955,0.224419824491002,0.453226765419696,0.249309115988561,0.354970129762816,0.0241302184860612,1,0.0653267520177153,0.0584090105955307,0.0415640084489219
8.04950094421205e-05,0.0356425379360402,0.146011395841005,0.204237243280272,0.231565828527082,1,0.0324902043622203,0.0801408823160921,0.0379135575996603,0.182523111508972
0.0552234170298139,0.0758230322179319,0.388165975451768,0.204002214021051,0.139329982591529,1,0.0515203530189359,0.143980091825713,0.114919894769982,0.226488104241975
0.358635812475277,0.0237835775347155,0.620273988484784,1,0.167291335595057,0.000915554313866416,0.183586932652913,0.127968784806868,0.0973096059232107,0.646771186053542
0.0893629112303818,0.036726477216114,0.251258804743258,0.783155584160606,0.0665141101297016,0.00531727600379207,1,0.181103495698006,0.0146001254471405,0.336086245255312
0.151719042532607,0.0313476510433878,0.517619717338688,0.448377755681059,0.687657196107327,0.813534109325665,0.213814778502531,0.0905274383740192,0.214127254492474,1
0.476936556599859,0.315577610729417,0.480917817415955,0.238753669599721,0.264614639075557,0.0108423695162939,1,0.063809172471645,0.031928701245851,0.227574017173705
0.588543743721894,0.0613449199139517,0.405325014186333,0.114358689949987,1,0.0644401240375987,0.431283707725739,0.413323115506412,0.0355614415484908,0.0804079541878419
0.217079762065181,0.457401380058665,0.449831870636029,1,0.274294414910758,0.0450669283954121,0.301378406973275,0.282006053710623,0.33825556175577,0.723901018533781
0.0704377839143502,0.317678378420238,0.0582658432795797,0.107099744501808,0.0824681315032245,1,0.331689134186134,0.101603003127687,0.164839441706009,0.453722528521689
0.274347620219878,0.229456589628904,0.485522603996555,0.385106978583173,0.465529520017534,0.104012937424185,1,0.639422154968526,0.193482528855728,0.499204237507086
0.370523374050945,0.220169763438962,0.317602835313601,0.472448009828428,0.155749781000669,1,0.567410473841245,0.233988001479953,0.124910804535538,0.373994838436928
0.164252018462457,0.406593399864482,1,0.260942190647771,0.0953121936041619,0.00651877775796124,0.590532309201691,0.082157188685716,0.00694921815622853,0.0637403684150883
0.192452138027016,0.20856095285689,0.437427306178254,0.372622051762396,0.181603723188824,8.49913772774417e-05,1,0.96478459372421,0.351943041749795,0.00797831205247836
0.0951183411448316,0.196947178868361,0.659376530712444,1,0.0851689866904057,0.0020337050293748,0.233959562767012,0.269854735015676,0.0183809980419944,0.104916332903716
0.157296460967297,1,0.320604061341895,0.233185893950844,0.114397916170344,0.346453232908439,0.557202667744355,0.0674679615401889,0.204745408269042,0.948584712874301
0.241038092812003,0.140976366948548,0.250058001007924,0.764845060372369,0.262437217232028,2.77648724061213e-05,0.635976992832843,0.37450620157056,0.139976524599384,1
0.475233158184195,0.0381397880815547,1,0.479316894747903,0.449434355830036,0.000151634449513626,0.738212406526417,0.249952483985983,0.0732475022575845,0.591375537047045
2.23690687488079e-06,0.00213823204174068,0.0742775359196392,0.502722617413601,0.580786928247295,1,0.0646400673173578,0.202116668817665,0.0342786714860631,0.615169176824866
0.632224606090781,0.13291886743953,0.454650094200998,1,0.077310276180484,0.0151402094119722,0.606271514288753,0.434041456785917,0.000442091657873617,0.386445982174314
