"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.164588771627939,0.109762064103922,0.413958562097603,0.131235682097614,0.65899500296528,0.121678721502363,0.161394550188814,0.0866775811227447,0.617947893743946,0.229772999364427,0.0754309706917638,1,0.164012608325611,0.000207425789106196,0.302662985349231,0.372844652230473,0.894404579558041,0.103125585859216,0.0432316594027936,0.326363943882234
0.183760591705723,0.0322705217216315,0.204679034945469,0.0852983204875364,0.000422652524162133,0.131894202838301,0.0609955213000191,0.164628756435744,0.0454035564319179,0.055179158439896,0.526502029371401,0.0751592177991272,1,0.396525687512219,0.2590522917888,0.0308961990456079,0.0186186876235052,0.398176823993671,0.0625754223001566,0.0340201187974927
0.338647291357087,0.0378890392111542,0.776680972383915,0.0229732620285161,0.118987524073481,0.273607722363087,0.154221361998892,0.290089724616591,0.0534892654852922,0.137757496309783,0.0271595616875662,0.000361933538426177,0.106179768405993,0.194062396049758,1.756933888105e-05,0.119089567065047,0.369375327940719,0.00223735016280848,0.0782785063095057,1
0.381679269705865,0.00105938141185428,0.525831107111448,0.0948212832889788,0.00216197935967103,0.180526477272777,0.023361141233142,0.144423687292423,0.1135367504566,0.066708476181372,1,0.324000491929075,0.575013794051839,0.808920047208451,0.132722969403954,0.477723724400306,0.13552478730706,0.209065927095421,0.0610013422392862,0.0397984744416678
1,0.176253944388135,0.367413491139232,0.361833412443573,0.10156805754774,0.0953763029848354,0.208491559513601,8.23936831258305e-05,0.0964833064795346,0.492170507582555,0.494125207235697,0.49912976589155,0.169218393009575,0.119481409152269,0.332122035445359,0.17248525936121,0.0122882603226476,0.0823173885382571,0.783337063120895,0.296932622587228
0.00936676695228203,1,0.129215879352422,0.153234577177005,0.020311424791417,0.0807026210661916,0.0658544322793033,0.0266613883500483,0.0880453264961856,0.0707980862282235,0.8005433711346,0.150012871124595,0.154002236781254,0.136749862451005,0.0447428356361233,0.158758133799724,0.232025892826131,0.0325629804092186,0.00899848582614619,0.0211204522381176
0.443586489442537,0.0426272687182514,0.0857884843468184,0.584643447237724,0.0991333673090569,0.28152940003636,0.0195955304249277,0.699999260846828,0.0985338054819084,0.0582013901581364,1,0.38617320794786,0.881438696441735,0.406683359318347,0.459746759483373,0.904527168530511,0.0407280658085883,0.73277727123349,0.569696932823021,0.419360985170195
0.148182545231668,0.031297449114004,0.246491605946636,0.271858271960083,0.0583003785640275,0.0106659509657046,0.0471946634817298,0.0755740713210191,0.0430618164145913,0.163733036620681,1,0.467489488102291,0.236787017961209,0.0583999973136433,0.338008149808148,0.0259423933803842,0.0563103843327546,0.0676821590540103,0.404252607464936,0.158356330088554
0.430652338482193,0.252397555573832,0.483774736104114,0.130548746931874,0.234312947468735,0.779256183389571,0.106681375280362,0.206899551816498,0.310627254406514,0.289683086437723,0.0281954719967193,0.0442089719784111,0.0695982555503466,0.397796046114573,0.00439066960937263,0.579741452747526,0.323709761759986,0.141667942609434,0.0220933710739834,1
0.338284026822659,0.166665993510498,0.35133015018584,0.257527975706583,0.222640494404984,0.0617314419544086,0.000477826726118496,0.222707990732122,0.150689408161996,0.410075841974476,0.983316725900193,0.2132567890592,1,0.421152967169278,0.0901396558979625,0.0676850828274889,0.174537015578902,0.159460189687271,0.157394258245678,0.261771936232414
0.706975722527475,0.384662499770089,0.20903355918486,0.757740325300549,0.759910967893809,0.109826917087499,0.239194798265664,0.828010481496054,0.3682670180887,0.110714637228301,0.0927944600448377,0.152523101047736,0.0557205285590223,0.215316690372211,0.0992465104475498,0.291361773475165,0.8475020315199,0.517195747527378,1,0.967199829408079
0.147865931488674,1,0.535268284235712,0.0862300544015023,0.380723545032649,0.202437776580477,0.0489320424723581,0.0184344703405594,0.104013218565366,0.07703582879174,0.765524352525925,0.578841271180288,0.31441502375479,0.264169776421193,0.00406940812558207,0.10743748422911,0.0238467998531184,0.0629506975553202,0.0666238658898537,0.293488614689816
0.118236646422637,0.0633621734904117,0.162403049045266,0.173075275766213,1,0.755414736923883,0.0452593461167929,0.622214994693203,0.0985088938118886,0.371738514616224,0.283018764647321,0.326209643159929,0.154523729872056,0.0488009574492021,0.607855839132476,0.0543836064769564,0.0340128654316502,0.44049263309686,0.295963226962732,0.0890550158361695
0.118979029266409,0.650830112641279,0.0234022412723656,0.755124572455625,0.556647980731044,0.0184250950741088,0.257233291184642,0.0410211081580293,0.145964522954426,1,0.016600454536709,0.186189953844249,0.02290998682915,0.168283943166006,0.0154466873081191,0.342165746587064,0.526688194358744,0.710734990398214,0.606872471398157,0.820946094292241
0.0738367136272228,1,0.0629707174293659,0.271183549204272,0.15767139910351,0.194119697986187,0.229589398587609,0.00201811798894106,0.00108478766402391,0.102249522429471,0.395213865535508,0.73268794379287,0.404337885391617,0.217664978201494,0.0891876182969934,0.0159993867677635,0.48371363837052,0.118805815654512,0.0368620404604786,0.11421170649763
0.0615241526746185,0.0613747412041462,0.044268044298346,0.372961407795886,1,0.486421493686626,0.203693041772668,0.326828896138521,0.144704747034753,0.324464207879378,0.0488988646882117,0.476152132628226,0.126345527831546,0.314152909505726,0.288969823249561,0.0888557770919398,0.12089028188784,0.386483330718732,0.236927437424536,0.0484475993929499
0.0471601360089628,0.0318716444880026,0.130065191108277,0.0480110064862895,0.0999726537641648,0.134521541485021,0.167933173644099,0.0359824183969113,0.0708663505743198,0.0166136962382403,0.0609028277305619,0.11011899971724,0.0228063925964528,0.0471487056429748,0.200060889019982,0.0784317354908272,1,0.0219535742118054,0.000796400841992815,0.146813444228959
0.246710322688194,0.526798501520168,0.067284542016034,0.461927885470846,1,0.114495823109365,0.693631396083868,0.999570522416556,0.212804998894296,0.0489093720146019,0.641426648326556,0.72544195843298,0.258834646416734,0.0129704304874363,0.128141459073123,0.11294094481034,0.21471230986745,4.15444649766672e-06,0.237805598642983,0.00757743502714587
0.0143328398285118,0.379735003745245,0.322285146928289,0.133115635271591,0.323960812245173,0.0234924253752794,0.478101458468803,0.28604111393304,0.0894713381171239,0.382988093849847,4.19963833339653e-05,0.101812156782927,0.190984146882056,0.1410702311614,0.0349091682978174,0.0905311087937806,0.21125365747684,0.367638635531319,0.733799345954461,1
0.449808919569949,0.0113614847562519,0.687987708863053,0.678787942044335,0.0754247069474917,1,0.709087483650426,0.0103434477172441,0.0964556420019158,0.817819187585905,0.0496119428750661,0.00334761332291913,0.0370600499461067,0.268927001012926,0.0591744191467796,0.0717476792104524,0.604428734639142,0.0810463176753056,0.0295507470999013,0.674708362123833
0.245617949908976,0.128100352903592,0.114064967292345,0.853790723253968,0.0168126566318558,0.178301826411556,0.00572090739657867,0.357977848501994,0.000394925871363926,0.0445220171213,0.835033550099206,0.180299834185344,1,0.219270899584267,0.543533655608052,0.210976701375987,0.237871394305825,0.235122694311893,0.0386528570232685,0.200283711248893
0.199969460731745,0.261609605962735,0.646703668389464,0.299895720760908,0.110843555254401,0.604016725257856,0.191392900422209,0.0543403924710711,0.324587674989403,0.124264179536903,0.00298111923473496,0.0651786111376822,0.065087370836416,0.269238168809883,0.00500252992779867,0.302481964494192,0.256714114959135,0.225722075843078,0.0371692123967639,1
0.289457368160569,0.108122892990527,1,0.116016953222194,0.0997730351380189,0.513535744127597,0.607422902178353,0.110867697931027,0.128518256650065,0.0866839353213815,0.0128262737736429,0.00147563930611435,0.20366958892196,0.318163589099818,0.00155567761700226,0.0238504040201136,0.0804549022334946,0.0995282606008519,0.0207360991242934,0.455512380410332
0.275489531815095,0.426142353313879,0.0294525361697201,0.520843019452546,1,0.461876040473228,0.105231455056161,0.539991051016996,0.00323060159831986,0.103415060531306,0.239374087952769,0.0993677692935536,0.222273011013307,0.153856742802031,0.345160718140482,0.0290580991710076,0.0321423754349303,0.522901722934891,0.420609235334564,0.12548180969588
0.147664174915465,0.0148311017778331,0.39464243160107,0.707180178956735,0.0569941080528804,0.0795721073859247,2.97561761471466e-07,0.301493256419989,0.203531615475723,0.259005238325024,0.616388133824592,0.0232658219968377,1,0.177407149256149,0.616743690408309,0.463966900487671,0.173546081100488,0.255263939709092,0.293112393579369,0.267841476023912
0.0772536123105398,0.078858880140784,0.0856574372543102,0.141683952746062,1,0.585031685009943,0.220603748588601,0.476358757734952,0.000454306638371081,0.376383683103448,0.0676686253684988,0.245073754257925,0.33418212943625,0.0883928429183518,0.300145143493645,0.151365242900217,0.000115271683361136,0.466928943370339,0.351294860428184,0.0593772661691967
0.390353763950662,0.606695331511601,0.000505104680799915,0.161652113532028,0.170469347884402,0.0302142802550106,0.0637325319790042,1,0.0906319125851901,0.0457849572936471,0.436042408824797,0.161528086838124,0.656114428646746,0.00736988291760639,0.407005804268714,0.551191196204747,0.0649664457026714,1.03332204154729e-05,0.19965191961348,0.125520682662577
0.0641378964149713,0.01329721996936,0.0898521323257885,0.27364721149906,1,0.413381517501794,0.0201572204751839,0.224672529745788,0.101300887277341,0.434517910541916,0.301477282423359,0.400678010352133,0.283857084286153,0.260501227783397,0.381233637600352,0.298273128044203,0.0195962474484535,0.568049418000575,0.501247206553106,0.0920440466589409
0.055048886749869,0.0131149369047786,0.00730621747010632,0.371645132973974,1,0.283628561417961,0.0530472280107169,0.317463016065286,0.000838491389551697,0.17784055329602,0.0717261915113593,0.39815614998125,0.227050999454749,0.251689051254253,0.179104122715228,0.0569771355208362,0.0443623344561342,0.377803166940519,0.388622079963368,0.041016262202061
0.0724275118072856,0.795952307066935,0.333691562553403,0.023850884349233,0.266457457634304,0.142677657692478,0.0400802552261889,0.0330633715686013,0.102390653778276,0.165198658932804,1,0.440058409048704,0.406227676706204,0.202835527650567,0.173515683025519,0.345055020790418,0.688400030865769,0.0706162154481785,0.0405017396201835,0.0538688318067103
0.0386819753130712,0.00665707651156344,0.151580410972963,0.419294633410923,1,0.426174770697088,0.0747731692525968,0.278746149614769,0.1932342992557,0.267325743658742,0.222474559486788,0.336556096054591,0.271116342088039,0.318149771840494,0.360996005230541,0.150973717477605,0.0615598205628806,0.722786023496598,0.867899606823273,0.0813432224871283
0.229703599050034,0.07615388078759,0.379942275215583,0.0473619097907093,0.389911333536067,0.00106183979953351,0.0350122180653139,0.0777680884779816,0.0882979238966061,0.26424937384194,0.101187305877535,0.237922938414542,0.0602120970921353,0.00444836189972835,0.14350651224549,0.20548208714798,1,0.049928033356854,0.11960123010597,0.280339559415112
0.478159295036252,0.780683657487987,0.603615753991745,0.0247708003099405,0.0782192154188859,0.095939435942389,0.0772164785465009,0.087396311928998,0.313926720396279,0.662276438134165,0.922912139358994,0.508206226623503,0.494622932490481,0.032359314166127,0.816488674048441,0.00652692891768411,0.784197102002006,0.356048350963124,1,0.785564401149513
0.38763394300475,0.00418331019469116,0.150041864944805,0.461085698159712,0.0317963133263056,0.417933690373845,0.469184151316586,0.604222205217869,0.295939220431663,0.295353803705451,0.0488288445221217,0.122141082959881,0.103039964226183,0.297791495699485,0.0134604194035188,0.227405934278922,0.102477446776145,0.261447290821968,0.0502467196693199,1
0.27438788635265,0.117883103229912,0.988919450834337,0.146452109193557,0.0738110635028298,1,0.632843742970521,0.309489456525139,0.186950889805355,0.100943523867212,0.0076863410561506,0.00115954420182878,0.0230551847539957,0.396579615234835,4.48898937142912e-05,0.21552374948212,0.0621284226895019,0.0457214547493141,0.0130179522500844,0.648389797424411
0.182394605453043,0.168878297450551,0.579369653289344,0.0677317112862817,0.160395622881316,0.0364139690422668,0.0622645222715662,0.0481108103329242,0.249755995250571,0.287897690623928,1,0.0823858583108402,0.410028449862208,0.112017876691783,0.635646358897223,0.0701775763348947,0.00406435341658792,0.316827677749734,0.537535136551009,0.154920455897706
0.0644116678082887,0.228829359864838,0.0258589329599319,0.301794255685911,1,0.393425512499545,0.176628875138148,0.20266902453562,0.0539303962838418,0.128219457271052,0.173972581632333,0.367851668684364,0.297826592698782,0.0537246823499157,0.411448490862279,0.470260971541746,0.264930725174218,0.440773395992524,0.116322386670458,0.0195462238180364
0.152696438321645,0.00084083753878601,0.246120743479808,0.518708009322194,0.176226406110164,0.0736678447936342,0.0177541998778367,0.253426329580326,0.0350464637673802,0.149729573033864,1,0.116081456768628,0.719409933586938,0.596555625709759,0.343166109910138,0.0612543276586231,0.153951337916474,0.314232836292881,0.270150771770294,0.0710667325510486
0.0287097113787297,0.135973493157921,0.00657271162603124,0.257835795724622,0.754028800896296,1,0.0295439977193408,0.279481055846082,0.126816071280917,0.315278351690388,0.315113365581432,0.161834806407992,0.216157205353856,0.414483403549606,0.966085781702249,0.0458695215837512,0.119183042348048,0.359438695005377,0.20272318853371,0.0576247912970034
0.486982995048125,0.0193573348761306,0.239316004324154,0.443852754911242,0.0333803094902197,0.341303417427662,0.040922747906365,0.69506507354524,0.0189737860333584,0.0444224746591559,1,0.0837155413521268,0.574936917288509,0.489181113178109,0.144556723111073,0.487064112390459,0.167222782517362,0.224385856088328,0.467772929271709,0.0807526455142132
0.257730330208981,0.0808647802029689,0.15675111956736,0.416363264208394,0.498838419627679,0.00927693890749423,0.642315707838231,0.0442399153235184,0.669056218722565,1,0.258892503379123,0.588697744659701,0.608201061019076,0.88833569928777,0.719803577383562,0.0268319525022223,0.0081698870427231,0.0824632538660724,0.676036109536044,0.243344514186377
0.238055737841791,0.104920437088088,0.245928577123968,0.23095646965115,0.588914389985761,0.00168967385987133,0.0855080960819985,0.247437137729516,0.133487171352342,0.291783872853267,0.0654163968825515,0.182636076536306,0.11403062703611,0.219016100123861,0.211883033950601,0.115069327559746,1,0.0257437679642059,0.0959634039121161,0.288903679365787
0.334196627126796,0.135950545274714,0.99426630278448,0.0621821137222936,0.345950654001129,0.0590846678287398,0.0678663220091649,0.0389786660031555,0.222341843941694,0.0167152210263078,0.0181826259855305,0.383539165889671,0.229189831393053,1.61784462102489e-11,0.372480129716026,0.017519736508834,1,0.0221697964497084,0.296660649711488,0.349446307330276
0.235167802360695,0.229134358027482,0.103133938239338,0.336809732943981,0.256908481985116,0.062635005297075,0.265084600394389,0.00146374113768625,0.355660274639518,0.649852203260093,1,0.667176934322177,0.431432334660609,0.118479955073095,0.383952857207779,0.176492646500032,0.170088001207417,0.154466345596987,0.602434289005731,0.184063604678837
0.159087709218851,0.988427064730449,0.314129926639793,0.555283216276554,0.405889302961468,0.0718034371123362,0.0784900321057998,0.180458424633295,0.314036392184108,0.11573547364204,1,0.172317086169557,0.241190378119763,0.338249496603186,0.0519299525869194,0.398936605199893,0.683673772257911,0.00488843787256483,0.142100576882476,0.2912913722123
0.265083292348065,0.950890775147832,0.0346172776274621,0.181906473093442,0.173118681108477,0.0913697836978962,0.252363606250557,0.218525434641976,0.0136046472071174,0.0383472167582091,1,0.55146034962162,0.540330403602768,0.140145613748584,0.29468023774386,0.0943205403308893,0.133834423655287,0.00224803765239443,0.157726848366033,0.00225891786357588
0.209733280371659,0.00256213648351286,0.371637315377534,1,0.128624611555559,0.0754204038438332,0.390248278778062,0.0985021389720884,0.457166560922898,0.528654499878729,0.258478369990183,0.330618549746034,0.180731725874945,0.115036658730437,0.170878656412914,0.248177533131769,0.199524767169231,0.0787390449947878,0.809144300716127,0.166743855053881
0.560511196087773,0.46261847730017,0.905909928793856,0.364398223978299,0.456864200066687,0.312514349987597,0.206652999716803,0.341925051659183,0.302649598525187,0.568970480618013,0.890090982247622,0.717005598594778,0.405823181984839,0.0878564628071229,0.51748215795151,1,0.573396223915964,0.590122021462122,0.402555758690609,0.296103249895906
0.0952627315177115,0.059060812664754,0.12721642716816,0.0332152265192472,0.0990678690253812,0.00304020561338573,0.355193451093346,0.11613786478066,0.0519194531460763,0.146256380346487,0.00399556380733128,0.160059738861954,0.0317180723489598,1.42231797369877e-05,0.188396439223298,0.150820095498043,1,0.0456606282249854,0.00670957220493833,0.134400064949562
0.20265767048032,1,0.334487966710059,0.0799667348706099,0.142226408459399,0.0774907059661689,0.160514493758272,0.00171189190646356,0.000784423422322362,0.229730791305538,0.506396537731417,0.25015188186778,0.322117158902287,0.369221661343241,0.0650275319353557,0.044766884110462,0.94293776380399,0.0208542253695153,0.00760672369500676,0.25773247244208
0.34410666910688,0.342205940735167,0.260706486405589,0.178976312759263,0.183565635650941,0.00606323347774033,0.0883940712939702,0.25221387311209,0.119844900671596,0.853842312424447,0.0363328106429599,0.0815852861697716,0.024897428704642,0.0336559572081375,0.163588393364666,0.110149500931979,0.306612501715843,0.43465121155505,1,0.488608157609541
0.304894821585865,0.000202808342174662,0.244416762168883,0.770449424391122,0.0232637940570322,0.287218069215865,0.00207571627118496,0.210208236845671,0.00306938339057882,0.176912061108378,0.435563124215398,0.108928970069304,0.821338686853846,1,0.421316210498509,0.440694962187286,0.156623333860246,0.271314889832361,0.0119128511881506,0.056310303589555
0.358877749345516,0.0450928885831746,0.232801567185783,0.0445664552202616,0.168924235343848,0.06073652537879,0.0879651833400274,0.0149565351110339,0.272880459161282,0.342069424979719,0.401347988759569,0.727989021372966,0.241272334988974,0.103607727965336,0.335033010358992,0.00253513163537989,0.182666101305306,0.0312006365903993,1,0.0899650668615329
0.183543561985412,0.0508033742225829,0.201788334922098,0.00326243501372658,0.159414634643442,0.0171861090976335,0.172059831303822,0.0682365622652403,0.209940051061302,0.234396947074783,0.0313040259079027,0.197784413581803,0.167919710644684,0.00106398315490684,0.216166110085147,0.0696719523913563,1,0.0642913448612349,0.0281910162055153,0.391636197442938
0.410945043964227,0.194486799506141,0.705066581312044,0.576295169234315,0.181663444082132,0.520308615153219,0.454782385178822,0.283159531582838,0.128443830662592,0.0692867117275521,0.149977835629165,0.000312364493525937,0.0680975973870407,0.30313275777348,1.69141342736549e-09,0.199987726936232,0.0502695538953882,0.0453275220657817,0.00522526007844236,1
0.0739583196047419,0.00251405759636342,0.245763437413204,0.353385703002679,0.0016715525390552,0.0279855397041441,0.0181511090701382,0.44206567175194,0.00226167236611026,0.0263736700256323,0.502894836557253,0.208887093073338,1,0.0882198045975055,0.191478516370375,0.379668734239208,0.112300920168482,0.194215093344256,0.390818232976906,0.0565457078170921
0.153815912762419,0.958702035354933,0.163491354679835,0.482393207995749,0.756832136154091,0.0354957850658415,0.773974656764284,0.254329775034977,0.774508233039808,0.9096069364614,0.00163021430207479,0.0558631721577819,0.0156645980232045,0.329895218335139,0.440922353139022,0.744563651173451,0.7159232098844,1,0.849017124620991,0.675938220404975
0.109113985992168,0.0357257287361385,0.0551479756444999,0.196720467247073,0.06141345126218,0.254136862179581,0.00125537206084148,0.335179362307524,0.00593816206129612,0.269555620976831,0.751142196379072,0.150019427180443,1,0.345225086535902,0.370634981288485,0.177801031971443,0.0283202540952768,0.309367262310433,0.581373375712808,0.0166129236244883
0.0181781363236101,0.062981436428749,0.0197245028012002,0.235366040889852,0.894895525830588,0.384187169623991,0.683098172557536,0.436877550484708,0.00924002372366586,0.0425841919471177,0.37869192726304,0.131863252003467,0.0754804876416615,1,0.595872081025665,0.130499651912876,0.0141501249889111,0.463474013220352,0.214562053045228,0.0610115739683514
0.0741511876914767,0.401345540742885,0.180634602750935,0.189690441809769,0.185778945845808,0.000386411568172362,0.111866735137981,0.147801985971261,0.214311603394188,0.07052233848857,0.0174865433051465,0.023581442152997,0.0679620143329865,0.00910549502980437,0.159529435066978,0.67886552568353,1,0.757812761384448,0.493309612985087,0.220949495687385
