"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0465349173925185,0.0172303993224114,0.185567587480935,0.494898662801346,0.0702042292485443,0.00112777931980605,0.493097452191704,0.0371108257829346,0.676973726030131,0.398948566607416,0.0929273849190501,0.0307595014150136,1,0.0231966473476954,0.0685780685087756,0.206819924295994,0.233891220159367,0.137880547476215,0.90548676656995,0.00571099788191049
0.000127647729218371,0.0541789034573403,0.124322284268284,0.0564626619008295,0.00101918604526081,0.021172687544364,0.272780248891691,0.0135400332051056,0.515939990326195,0.122664076233311,1,0.00706387195258297,0.307653854157279,6.74965874777763e-05,0.00439536774399617,0.0658774667121752,0.0778492869434239,0.0365474941859383,0.159109426874833,0.0707695909147907
0.106031095589197,0.00288892261754858,0.102648938069186,0.33991078554733,0.151124587701326,0.927101768489209,0.132417529441284,0.0201854440797626,0.259644272776145,0.191015314979609,1,0.0860975641639124,0.436685859617889,0.00498383898054498,0.0600377312720296,0.168863243529326,0.0487481958288828,0.0177946439654425,0.320391480511665,0.00535568118690724
0.0157465089893004,0.0314206045466148,0.0520571379462825,0.242847285128544,0.157888884922345,0.0987001096365609,0.0978322781535734,0.139613000882873,0.114720831354647,0.331858919065764,0.0781754792430189,0.128009756785193,1,0.00411869246992269,0.147174477712406,0.101806188491675,0.0894867879146593,3.72346210281527e-05,0.303481311016519,0.00662425390018444
0.00721809881761766,0.0482238076844197,0.173431836934338,0.19213061750769,0.641388424976562,0.00186246081311757,0.522219409556794,0.108860713907799,1,0.0910625854405988,0.974713697962994,0.0658472193400216,0.868478750398809,0.0201335716370924,0.0391935583864283,0.445792091005759,0.0228158926606005,0.384046088861543,0.362456724787272,0.221524598162369
0.0415832372249966,0.0341473513934805,0.0656454962184851,0.0318002117362501,0.0267769549986932,0.545394577145559,0.214927364201045,0.362892322508543,0.190678331621995,0.288447503112183,0.00690422759806014,0.0514102034299199,1,0.000267231854897097,0.0323632605135998,0.0669218642466776,0.12228330756939,0.0923625262375055,0.548162278684096,0.0143919830911422
0.532350874746842,0.117297871755744,0.00755420336157022,0.0386565562385004,0.102816003148498,6.33108710883752e-24,0.126580900971356,0.210273150654786,0.00429344027340646,0.0189520219197905,0.0123462410563797,0.0602931931169664,1,0.12880986733751,0.0459424802087278,0.0750712725183413,0.169279104003788,0.0901142212264612,0.113270923294087,0.143533285467532
0.0040987215981861,0.0294298865401161,0.4005474369884,0.108399530722948,0.266972842301222,1,0.369878036560928,0.246962098435113,0.480861392654383,0.383008154343812,0.560656152307706,0.0810337725640556,0.799415164447077,0.0125943045338724,0.134838688103819,0.238283666945229,0.0663322690940313,0.127587659297872,0.372509300510974,0.147493621536206
0.431081961200022,0.0766119502282878,0.00257997567849974,0.0639749408892167,0.0264499674961119,3.2635216453427e-16,0.10239048889267,0.0648366707848711,0.0140597989058152,0.0414679836856659,0.00171123070221153,0.0921806790475678,1,0.0581792549863097,0.0803166283059112,0.0644820558327898,0.140605927796249,0.0301978900530922,0.249189092190092,0.019924339731173
1,0.0871950867444969,0.0372809667428572,0.417626172914796,0.0205158112628739,0.00959611413753404,0.207722898084426,0.243342916595016,0.0079395539246969,0.0072658340185836,0.0451993052939351,0.074331580355945,0.953560146673101,0.153457217084255,0.0530919690618003,0.0679369765700598,0.154002271599524,0.0202512334759289,0.458255675737326,0.0591214826995774
0.443653571389162,0.139619863999708,0.0889166703343988,0.3017504874544,0.019199682305981,4.38226461376634e-06,0.100440447445489,0.0620914525707897,0.0272997665667846,0.00175721811796874,0.000162482166861901,0.0290012960491804,1,0.0436976506156349,0.0920416083977548,0.0378373832806061,0.0179671138779408,0.0181498531417065,0.220584893529945,0.00601297820658001
0.0837828649653587,0.0127391437846799,0.0797271666832591,0.27544338037998,0.072109118958264,0.335581986740148,0.179751242027166,0.153463112267067,1,0.0126562758829527,0.296619793866349,0.0185324132525258,0.570170177208582,4.57503651753157e-05,0.0130983969856332,0.12174810048283,0.147803681330591,0.0164075416304101,0.569899900442804,0.186595012762118
0.620343065238037,0.286852825159609,0.00341538144630382,0.133018318558374,0.0722544749916559,8.7154580900981e-05,0.20416146208875,0.066329075626471,0.0100607520773645,0.0334878945871343,0.0114875524904122,0.0745808840287035,1,0.0501980453166725,0.0666190122374482,0.14874820668064,0.346342225561046,0.0102317211844369,0.419357820285821,0.0296500928863821
0.304784194858424,0.0911162531498596,0.000162421278469657,0.186260278395803,0.218581731685231,6.65945649309328e-13,0.116275346002878,0.0622094993684291,0.000854409090401272,0.000810513829248612,0.00278776437553976,0.0972211180821481,1,0.0404221981259697,0.170077671661893,0.205046684452566,0.243499648148348,0.025431245597752,0.0808970157408977,0.131532033987671
0.40393044454681,0.133764917653176,0.0517492587581326,0.154101893870252,0.0391946221163192,0.000166702671784854,0.147218981281608,0.0769643080746684,0.00404707210463864,0.0236945107665496,0.0563780837088912,0.0825316733693156,1,0.151390662700331,0.0651583901398622,0.0297486910497907,0.0287946126079906,0.0315670355096049,0.358374885786632,0.00176759599065437
0.997604498352612,0.0976420160651731,0.000312433858276331,0.0806759815037598,0.0965745164531773,1.40523046565587e-17,0.170817118031395,0.0494371899296256,0.00445416910380772,0.00721858591415491,0.018787066684571,0.0628978306603818,1,0.107096817294488,0.00572789088244159,0.012786274020923,0.313608235654267,0.0454987542564934,0.370545861716817,0.12199261848995
0.00567570862152357,0.122789274509253,0.729821813590371,0.32386206665924,1.12147187645506e-06,0.000383584994742561,0.351816151113854,0.4184386904974,0.490902849078489,0.0954899331675537,0.12655011865376,0.203441023092339,1,0.268894321634785,0.170109132457188,0.138387513500599,0.150454116864887,0.170989798751087,0.759588358072083,0.00143557484145583
0.48982438969329,0.0503618256264761,0.0113871965775058,0.0985302612015342,0.0703926785821912,0.000600639928315329,0.0564306184343908,0.0266179212301645,0.00890148571377898,0.00295520302348827,0.0151576269136159,0.0815724964168791,1,0.0303425928228949,0.0208830219095304,0.0241400298807629,0.0359361816476587,0.141668913452022,0.154848838515569,0.0500357674267352
0.278735975175541,0.130618727256641,0.00565854645385705,0.106316142966657,0.0155513585796883,6.15012228669171e-14,0.0910761383053845,0.0430149903139001,0.0101514641712279,0.00926652322531082,0.0035296485644582,0.0201331952768929,1,0.147835694165323,0.0102222467108495,0.168084203360233,0.298929583776543,0.0324309894610936,0.235558365330553,0.0313551738847866
0.476864891465047,0.0750860554635113,0.178573658336618,0.154191680308131,0.0427011370464817,0.0276241092777766,0.105072497535947,0.138255050185871,0.00327745973185587,0.012795494669291,0.0594570307627286,0.0422046406227966,1,0.0775439271819146,0.0333820983747769,0.129674203348823,0.342512252579152,0.0120784239456533,0.16644973059195,0.0837597144520936
0.00469881647042788,0.0102721839639726,0.00720307360053321,0.0218445322923633,0.0555121124246916,0.782525472478374,0.143562287187163,0.0103000708781117,0.288533451536835,0.163720250421933,0.501226688710019,0.0421132782635305,1,0.0488061711598373,0.143204109955044,0.123800522096185,0.112100832941728,0.030058688732032,0.275948196203039,0.0633354968519345
0.531506519555834,0.168714318189751,0.021301823563637,0.0372181956128489,0.0965884744693222,6.2404817245385e-07,0.346539119584879,0.687536815839238,0.00220166932739925,0.0952547048808179,0.000457945644809907,0.218647679161685,1,0.306627831924071,0.0953934400290483,0.132699231762389,0.379042318427864,0.0643442295601003,0.541390590447375,0.0643180751019184
0.348063261616263,0.0401712519324021,0.000548797890798233,0.0153623349343111,0.0208011481528755,0.000101794599658221,0.158730507126535,0.137704425807057,0.00883933782352689,0.0918610928024879,0.0141254487778543,0.041546608712443,1,0.10943074564477,0.0481474349426122,0.0387814995203415,0.112485386046729,0.027548487108728,0.149420351798893,0.082972341811794
0.0294792807924071,0.0124917301820401,0.207107983216426,0.00808654225758809,0.00540762629844494,0.194776843776551,0.113068856726761,0.0382177640968595,1,0.000598514394755857,0.482676164015636,0.065871867380106,0.790216068091552,0.00135622765133434,0.127677671469534,0.0902163286138595,0.0262142803989729,0.0155627095158513,0.300224074767763,0.00730485506044697
0.38995245457128,0.140514495286163,0.000466337739172743,0.0639769918266743,0.0810056019112792,0.00660298539548786,0.173869393827473,0.150387811963398,0.0331010888630731,0.0375885433577153,0.0175573498741039,0.173619575561876,1,0.100006497542641,0.0847781219801813,0.0991733278090832,0.0923299455333586,0.0505046211402943,0.122993001141957,0.086690265779865
0.302175131519961,0.165514916761009,0.097723097042815,0.198063198514928,0.0285897692859373,0.00510535819873302,0.377307512310643,0.0362315390220161,1,0.285495769595333,0.383822131389166,0.0740843590352061,0.807635026803583,0.0480425930262645,0.013610749622007,0.406049690876736,0.0899569860569532,0.00498088106304561,0.294876870774257,0.0721552732306537
0.574208838483411,0.0343152394013672,0.00576725454142444,0.0816528190631794,0.00948133515613655,1.00387063720726e-05,0.289133721000905,0.2613848052831,0.0409399693535447,0.0271836742439298,0.00432024489900255,0.0482397458920407,1,0.129099061522445,0.0243935291443983,0.0323546401282754,0.0548770601776648,0.00607126014823585,0.24746881037298,0.0285397765357746
0.443001526355417,0.0109049454434896,0.0022923865087466,0.0507367968963601,0.184076974359357,0.000847006452179725,0.150847118137254,0.024286575421231,0.0246480530628596,0.0192737405420617,0.027802835950251,0.0681225628548903,1,0.120005663406048,0.151208474171675,0.0661240641189415,0.0471841349577826,0.0480606401536413,0.174205751115076,0.0512751811616708
0.556846543968447,0.0053630907304773,0.00177486392254183,0.0514304948425095,0.0161980232385083,9.67175529420955e-09,0.0279180899937869,0.0141243684281408,0.000467611802274881,0.00512422065568762,0.00740002783840499,0.046930300311061,1,0.0776326201493041,0.0113143783161734,0.0157375063198107,0.0778755779920562,0.0196682852253279,0.127230641125061,0.0166916663445422
0.586467845035932,0.0594598904083719,0.0741002066059186,0.075589856343574,0.100921773727232,8.11562920906372e-05,0.0922282608808466,0.391886108105739,0.00348339159519651,0.0143215939891207,0.0738630204949446,0.116852425240665,1,0.0611195884027015,0.0234656883164151,0.113089634989695,0.190543422911803,0.0224730651949252,0.380770016715457,0.0510601927475461
0.0257539598026453,0.0352333778458357,0.482831876878208,0.208174700880972,0.408002708458254,0.106738195793323,0.211681781874038,0.0114229471385966,0.335963673340764,0.269740735715752,0.705417683745931,0.0567231790931537,1,0.0145349270314037,0.301900225285204,0.300583720756686,0.2370103845161,6.99990499606556e-05,0.383175634445107,0.051182859905335
0.0389487393832159,0.0891063362890715,0.268449837596012,0.162698019085491,0.0346398872622091,0.147046362473434,0.568198167683203,0.0592170724082654,0.80126332400971,0.38945879049819,0.920951280592231,0.0745186854727378,0.834657073678303,0.000187495751746119,0.142988007353677,0.547698676271572,0.341323946714305,0.066819726261578,1,0.254115069817121
0.0142730520526615,0.00343168393284977,0.103878301714632,0.341448632380149,6.71875039048848e-05,0.80533201501113,0.305423940048759,0.0304407808334864,0.83439396289973,0.129985052036695,0.209143371892704,0.105295655555742,1,0.00630282584778566,0.0247369140555587,0.260718983269285,0.0343879019155829,0.0997335154443001,0.415623308335061,0.0699859800110064
