"real.1","real.2","real.3"
0.111605096176323,0.18947855330131,1
0.00405933406392523,1,0.0230269290113723
1,0.00708652488014419,0.810502947512612
0.0374442077516821,0.650092723223386,1
2.16517193003389e-06,1,0.176742839963149
1,0.270488119449662,0.594514522565494
0.00067226508678036,0.5365832389107,1
1,0.146964033628798,0.771875777461114
0.525083371747126,0.165778119179724,1
0.61081450017695,0.0797192491860396,1
1,0.0229363096268748,0.223328771310865
0.112051872370167,0.0620348366102304,1
0.123123659930981,0.146948155984781,1
3.52548745788162e-06,0.658422451209546,1
1,0.209865861557925,0.0772262630917047
1,0.106459829269836,0.767062195799763
0.0123982626617126,0.0355785057394222,1
0.0827785583799346,0.0156830703727097,1
1,0.0251265183651011,0.596569841706432
0.257181868834404,1,0.887667502688097
0.398548964427386,0.0462123008264477,1
0.000251737741318771,1,0.123469547238798
0.00443930645101449,0.300236869748205,1
0.784862179394251,0.425925098987526,1
0.0138667266398435,0.144589157195476,1
0.0890547326429977,1,0.1437377779526
1,0.514969546528034,0.651864969956991
0.00449197348480921,0.147948823998054,1
0.0227483325643383,1,0.0517908324739569
0.00505585489202357,0.0237196003670926,1
0.1116105802611,0.532082688951555,1
0.00280631792965945,1,0.309300116474309
0.92740885822143,0.00208914687106346,1
1,3.35940907723104e-05,0.14594557299753
0.874852701549914,0.00206500907702644,1
0.0688618520344793,1,0.265167401078222
0.554398993609126,1,0.812570462163213
0.692113342691199,0.276645971974431,1
0.0155992138218914,1,0.708174866457585
0.072470016018481,1,0.175249733301927
1,0.0542517079449329,0.878009751954113
0.005754569266513,1,0.979462689874306
1,0.0222045821194018,0.950259776053976
0.0383729259086195,1,0.139798380654364
0.0833660304020103,0.326966778387545,1
0.0244363927788377,0.265656703661209,1
1,0.261125910420114,0.506959048853421
0.0778498555105312,0.121834519644326,1
0.205847797946424,0.0542192286607792,1
0.0626197379109217,0.656656850545593,1
0.0459677375110926,0.0188399709313337,1
0.00394281167700507,0.466207562135493,1
0.0165749013497916,1,0.80474779844712
0.0731941574767988,0.105311677375681,1
0.0148787262109466,1,0.572720589819611
1,0.177803541890844,0.905222265285771
0.187034526802896,1,0.779346600737418
0.00343947742750982,1,0.0321661951039093
0.369061112754612,0.251117190171934,1
1,0.000637174405185952,0.287818182708717
0.146397552505219,0.162872201533694,1
0.214452261753311,1,0.291269249868987
1,0.366154737387205,0.184342825278876
0.212761567861103,0.000698935885290271,1
0.00511162796838179,0.180723212505784,1
0.224693833827999,0.0642781518997654,1
0.692715914521304,0.705016439339983,1
1,0.2140273430418,0.470618280134418
0.169833392934231,0.0188179106566664,1
0.00113632641691005,1,0.0199888883482972
0.00818666473362479,0.686400226379958,1
0.542229301121141,0.0226159925149088,1
0.00387368962394543,1,0.0436079938140176
1.84419879439865e-05,1,0.86812610220855
0.761621016467208,0.0971663186634115,1
0.0203420048470606,0.148755544013578,1
0.645242807446239,0.07173330919134,1
0.0161794218473811,1,0.982564473994885
8.10752378514056e-08,0.130201367015401,1
0.0843944126859775,0.787633280627052,1
0.301923158645349,0.0167259349169342,1
0.00287314161477382,0.00471991395201784,1
0.132777851483839,1,0.182872045439705
1,0.000139305381552448,0.367089006936979
0.150485833336583,0.0075956472500623,1
3.48160237913126e-18,1,0.986767310942398
0.000178280140190693,1,0.0497829061431097
0.136008009752927,1,0.468107247608434
0.469905741883656,0.590645551554359,1
1,0.131397498633529,0.214284466420206
0.0725083307153757,0.657174755439265,1
0.178403906960105,0.0315867033596377,1
0.5210697689066,0.617337966478587,1
0.0385503207289902,0.802040425803271,1
0.197374158640785,0.167277335712359,1
7.72157334125662e-07,0.94075013496411,1
1,0.0695790874213133,0.55399756099229
0.00678334575338893,1,0.921563754084117
0.0455867405939028,1,0.131142756850784
0.015158284845046,0.051444518817791,1
0.136637374427107,0.150633643282055,1
0.0823645562978708,1,0.219352049595106
0.0053988881428559,0.0353154308773063,1
0.60498776070725,1,0.855924280490779
0.051138250701783,0.338246776790144,1
0.0327929256107223,1,0.309289189474938
0.487388162067563,0.00528570563364715,1
0.000941379454700364,1,0.739852821991201
0.000136671060377591,1,0.226174951959959
0.106389069528607,1,0.328671896245888
0.00311042166287624,1,0.540390767750495
0.525226893685877,0.0295422239607837,1
0.0674814814146705,0.00879132766088297,1
0.0210019272157623,0.0219453225539679,1
0.0294354055695012,0.00469969133118933,1
0.0455538492517362,1,0.390043727923813
0.216929450352572,0.0012359242495809,1
0.00885458568083208,1,0.388012198553335
0.0257470803627981,1,0.121281356323466
0.0101232486757141,1,0.38684946937995
0.114068632753541,0.353465057382598,1
1,0.00034269851144621,0.722423006775949
1,0.0620975082335964,0.628780709897857
0.315943576125983,0.060659025075569,1
0.273818015330278,0.204650918553611,1
0.00827033076102133,1,0.103112106095092
0.0552250773378619,0.0875531049374553,1
0.0303241562325517,0.0953036822366077,1
0.191834632734791,0.0667112717705191,1
1,0.605756265642084,0.792645422483565
0.000213642512650625,0.782597321033065,1
1,0.0762079589876374,0.29900659542489
0.0339199930354746,1,0.528042049991391
0.0569218038604064,1,0.0460930808770221
0.0747611504047229,0.0262043928830866,1
1,0.000242509868667918,0.151028621540242
0.213933672974804,1,0.231353754833716
0.0197059345034958,1,0.757440861464139
0.0331135765871943,0.767970441098648,1
0.0635401729948982,1,0.764205972654746
0.127573264661849,1,0.873977758563758
0.243829428468321,1,0.23516770383994
0.000719433087247065,1,0.678498185663646
0.00852648604613453,0.37828662117696,1
0.000333418455751288,0.291250688314744,1
0.886562351759432,0.551558731618737,1
6.34539712062577e-05,1,0.0958347007330017
1,0.0104934976633852,0.282505482966733
0.117738579244211,0.637516424131827,1
0.371952365637048,0.151547335582928,1
1,0.183538587165478,0.157716274818407
0.00329323762734938,0.000164925505779769,1
1,0.322159587644415,0.800042282828509
0.857057298248309,0.190356876280372,1
0.148576364528595,0.00465463741779977,1
0.105328799923581,1,0.561980372701522
0.0125449729293943,0.282832245522458,1
1,0.0410900519738849,0.789672686697398
0.0900451102830523,1,0.845037192043626
0.482218577291387,1,0.680451760873011
0.120322758556938,0.00352683176212105,1
0.0383941922121921,0.856235958015248,1
1,0.0204020634615141,0.119190355263015
0.00232532432203949,1,0.429513905427604
0.03468456517756,1,0.419666660195207
0.189373683126617,0.0143253005536051,1
8.75831739063543e-05,0.230143354110794,1
0.0166982405153042,1,0.561405992278609
1,0.114667296098822,0.846982825539255
0.00104137767217211,0.025309768389265,1
0.0347692144240676,0.156937778230873,1
0.0306527695907211,0.291321562813135,1
1,0.0342175051394626,0.998016759671519
0.367979872571107,0.0140002403193994,1
1,0.0642121770061078,0.253257189154477
0.193950605888507,0.130365944055603,1
0.464388945864845,0.173997265210791,1
0.0258768199801652,0.000323830479521814,1
1,0.769326491939801,0.718184070013229
0.0195867917050897,0.210574590400369,1
0.490467637566821,0.044684386602828,1
0.00776103590640586,1,0.151191508079704
0.000791108450666652,1,0.14262392432597
0.625428694682595,1,0.0878364697866208
0.228404061820743,0.00210566607017634,1
0.00542273237706034,1,0.0370045318173101
6.54513763692705e-06,1,0.0226204125530644
0.025349996049102,0.0681945761760851,1
0.0148932992227182,1,0.0934442842289259
0.963302297237032,1,0.288289445729792
0.0235713354683282,1,0.214769825420483
0.422412265026493,0.097661746420323,1
0.000882668773174986,0.129186939538691,1
0.00163938051067164,0.829077620656613,1
0.777954941569693,0.034372186597462,1
0.0753644977192253,0.0351735473152468,1
0.0409666040890296,0.00569565793022754,1
0.033603711391325,0.799222540479,1
0.0213812914767674,0.783112375509917,1
0.00470939561467461,0.39357817688832,1
0.00604697624762862,0.877931943246198,1
1,0.186330193113138,0.84434471214712
0.174838322499254,0.117919412227288,1
5.23507346065227e-07,1,0.580530634020767
0.0370872707304415,0.0561775878172024,1
0.000135265923552935,1,0.189421163795254
0.0624162340779158,0.00154307613835727,1
0.296192053640542,1,0.203748204369935
0.0454973361842603,0.00623835560408236,1
0.0148004078938238,0.120673097579037,1
0.108457642699869,0.285359321873312,1
0.273346892477135,0.326956941136414,1
0.918951985963625,0.00101838270168799,1
0.274980296631761,0.275895851019331,1
0.143642636835796,1,0.645719016428539
0.161511258851044,1,0.518867520950806
1,0.00865563209181482,0.103485629127446
0.0941124057950663,0.00890395265106086,1
0.014439231068088,0.000350758447436134,1
0.00800264137942649,0.000289320786584299,1
0.0524068268697496,1,0.156271910970586
0.0241193154158045,0.362917547885634,1
0.933824073929927,0.00388874743489566,1
0.015530713428776,1,0.078680547306595
0.0353617488555701,7.59588475847935e-05,1
0.0434025768533917,1,0.361202428726208
0.00179249819160353,1,0.189979540854394
1,0.12930431562777,0.375671298930976
0.300222674423447,0.234018232360575,1
0.381198844313736,1,0.724423799857823
0.198007990159976,0.0340285951704849,1
0.182100584539285,0.0323895351646149,1
0.248581908635473,1,0.505252493297928
0.00612444082024162,0.16982909910016,1
0.0101064704120637,0.687888927124306,1
0.0362539359857806,0.715131245373645,1
0.748671738987017,1,0.242521048171387
0.103782022688092,0.030453162620182,1
0.0532206802549461,0.0578885754449064,1
0.415165057145224,1,0.54504279678896
0.0120669515499058,0.120295256507405,1
1,0.0250350071833354,0.983350205716433
0.0629279061057816,0.000564350349152739,1
1,0.00566852457076371,0.277424562805083
0.0137875491389897,0.0532086054956368,1
0.0944651383111458,0.276616980277052,1
0.0353183096751277,1,0.330574238879895
1,0.508041916867098,0.657714646632414
0.00104750657480578,0.863533470701204,1
0.0614666266382192,0.410140726340692,1
0.0190786176371552,0.000189606010810451,1
0.13284002432312,1,0.310676042246132
0.0118249511759126,0.0604778585493948,1
0.137913386230456,1,0.164652086877174
0.548988418636792,0.0143954126788226,1
0.0392321528464947,0.00171543297594184,1
0.234433295830074,0.304471131483616,1
0.620560814481088,0.222854395695352,1
9.27467594888436e-07,0.139329589784492,1
1,0.29260078026141,0.465302256502842
0.00222184800990068,1,0.843893190815182
0.0255463310971872,0.0636277822602779,1
0.132929851156883,0.0070618108363438,1
1,0.00209943972498038,0.607122340902249
0.0167226295898357,0.00156083417351177,1
0.888162913581415,0.0343586990625235,1
0.0190659353589232,1,0.142162499675757
0.00866974977453147,0.0313133789107896,1
1,0.129841616914607,0.0557026847315944
0.531750902837024,1,0.283272709769056
0.0282197968981128,1,0.358594102464963
1,0.0159296802216149,0.177366461915923
0.00017531097202989,1,0.0609795002758257
0.10046012066794,0.0118529411985334,1
0.161627873969779,0.0372865941927343,1
0.468356188210471,0.125182178570729,1
0.0395675876687054,1,0.706655025544988
1,0.0367971834100487,0.125743491986632
0.06702064091482,0.235670398578729,1
1,0.00924576888252121,0.249313596931037
