"real.1","real.2","real.3","real.4","real.5"
1,0.80220437797524,0.496788345747363,0.964199633252602,0.000897701995204323
0.324329101239864,0.0769356551867305,0.129317612543821,1,0.763859368582847
1,0.212875633529978,0.100844347032247,0.333446081968706,0.13281737739624
0.0436025234241696,0.131511582273418,1,0.985207240763559,0.0986940035343294
0.192126069286489,0.195165085434981,0.00268300612254497,1,0.000806958985035696
0.00456503042856241,1,0.0435491869912546,6.01525921409608e-05,0.00302171729779447
0.0602963919137749,1,0.186450621179607,0.0223193521606615,0.0107515390618395
0.106073839433052,0.0490781713215901,0.097611248464786,1,0.00762774301041533
0.892553991418783,0.415548659747707,0.313824933797783,0.652357791504548,1
0.396319913086195,0.300125942601785,1,0.4031210693173,0.00144922339577216
0.313303397862525,0.0322896415931049,4.0637909223558e-07,1,0.0288501000762848
0.18822019354625,0.35632978581217,1,0.911670128069836,0.339868925425982
1,0.290727189851393,0.0724099419910656,0.0414349308571594,0.124203544693128
0.713116507264041,0.580547555515805,1,1.41677785058896e-06,0.550994431483849
0.0567206788092451,1,0.214504493963913,0.0654064954021662,0.00089585367048189
0.201963215371344,0.226579982478618,0.533920111871831,1,0.981946242510458
0.210114801513262,0.548017993553258,1,0.644615807101151,4.01306856221089e-06
0.121769962766474,1,0.891669271384765,0.0508203941676962,0.0876451575385524
0.464310448961572,1,0.579099558656447,0.33592471258866,2.93366093216836e-09
0.00743796304823469,1,0.548562419611121,0.0547086426940079,0.0367745003810348
0.085741602311246,1,0.356283933362449,0.551049086977679,0.062378984509946
0.0743781864047522,1,0.379028042895028,0.407374706944101,0.193465929519672
0.149406493750855,0.199958300007858,1,0.301597722795153,0.00296248411773454
1,0.116822985851638,0.395625754650353,0.16654201334919,0.07197210980135
0.257861410005058,1,0.869729077858239,0.521136937690308,0.205497468792402
0.015545717539177,1,0.0770557893046157,0.0995242838357449,0.0236258470982818
0.48676703630539,0.212788928984165,0.220963511427771,1,0.190775593050823
0.639513047704475,0.779397821259327,0.000124022791468763,1,0.00416970048285733
0.219547021391691,0.453516867707168,1,0.565683025536404,0.00244573305344789
0.365393598174604,0.457284439446019,4.4668561558634e-05,1,0.936638511571769
0.173296608808283,0.12338752500543,1,0.380415031920272,1.53961462156024e-05
0.0110682573450298,1,0.14927932848689,0.0164437706800292,0.0279825892910572
0.171721909066032,0.0352077258630855,0.0783492892085534,0.157120448133832,1
0.131106900869448,0.110125315432356,0.0392312637898109,1,0.0567011218125486
1,0.00171677649140527,0.285057637144996,0.292127730257479,0.158309337385495
0.737110976765573,0.0851690666719073,0.504696519216733,1,0.1022720592409
0.144879153961374,0.545074942669188,1,0.915421705333369,0.599058627756625
0.859409817655909,0.726723031120764,0.000509881155581095,1,0.0069691469166328
0.280939973351835,0.00406585928350673,0.00394878744668927,0.137760035388168,1
0.207493975750926,0.0609567771023151,0.186165697734894,1,0.141312046607715
0.623310042293682,0.76210718177471,1,0.341734377418711,0.00442457418030102
0.523154275227115,0.335869465197343,1,0.0577496253279213,0.00829253587810898
0.0461080469484582,0.471019906626782,2.69538306197607e-06,1,0.045392519396549
0.896838450434437,0.213619773488723,0.0413686601426626,0.00485761570460562,1
0.123149931126858,0.209340815041139,1,0.734922430548329,0.708025442150886
0.204446060676775,1,0.50277276117977,0.0699818632242645,0.0217222995065263
0.72025906734545,0.57070761066487,0.022888023924009,1,0.0220467333753108
0.454143986024228,0.535273515971324,1,0.378085890179277,0.00460813245758978
1,0.0957671779125979,0.26405715293354,0.255459790415775,0.0193106215685168
0.514819868378844,1,0.909907552417964,0.225864897040159,0.00796598719964277
0.341292497349813,1,0.656326736015961,0.242022643224095,2.82315211848273e-13
0.30751887534349,0.0515756701369777,4.16447307738536e-05,1,0.283984699089691
0.269241126516993,1,0.381700536124802,0.234889834252494,0.0241269880223613
1,0.0336397067268864,0.0277074507529092,0.0833799147210368,0.00930338041746622
0.0244925993171263,1,0.509040653429105,0.333983923043042,0.0237681598162673
0.254754245395347,0.276540814211562,0.0211326431881285,1,0.0363380637394046
0.025606757909152,1,0.349819785697582,0.345269994889923,0.0232382131488282
1,0.0376737947269271,0.120394635950609,0.0819782102399751,0.00406577725438877
0.0678484666002457,0.37867985663422,0.000305358905250132,1,0.2100409800103
0.0337318040778534,1,0.044546579984542,0.0299019088405296,9.72362523205323e-05
1,0.199947600771514,0.00825513122758159,0.00595948630241849,0.260275381061077
0.428595979286777,0.311881245961409,1,0.649150102178611,0.14737780362271
1,0.531294465705303,0.0793152288147218,0.0293179191790666,0.644449864538962
0.0289781767657515,0.659654858451754,0.817490694527638,1,0.830967155588354
1,0.388812429872513,0.0399977871211577,1.16859072153594e-05,0.887877770826282
0.321628299891428,1,0.740924965589016,0.00196719113978215,0.522509667050452
0.100677260814022,0.439883024468224,1.15257630187838e-06,0.664048785878104,1
1,0.0305893410631254,0.542380278890327,0.0990994190483292,0.00770988971200522
0.309838858135513,0.130913861460239,1,0.190079917504231,0.0149564643917257
0.14052895490377,0.574601069746889,1,0.203247829059913,0.00500877544819356
0.575556916649996,1,0.0628849833020732,4.64751732121136e-20,0.563308065451903
0.0646572231731803,0.240996726287857,0.011665642843809,1,0.0186951731681072
0.0539543276449352,1,0.774883077379201,0.555163006924455,0.418322788501572
0.125613725013456,1,0.15647090039867,0.0552768391643828,0.0275569407945662
0.26572046826173,0.140467907237887,1,0.458817739688454,0.0793137649455703
0.51975414644302,1,0.810346483063696,4.67652972755074e-14,0.414150460167291
0.761019120398529,0.384772405330375,0.940473268231312,1,0.924042261830713
0.203995317586825,0.116141623865309,1,0.229465764302311,0.00995843646678454
0.188361157935647,0.29413054094013,0.506241894432415,1,0.079566462947197
0.0779348746950936,1,0.571817349718724,0.209642680734341,0.00757428262222568
0.262968217478879,0.0866528361354653,1.72377048633237e-11,1,0.0181182302809158
0.14019005409928,0.976828854607803,1,0.82950103813991,0.650962889648033
0.429458020698644,0.436521437451863,0.0220278622527723,0.498263480938847,1
0.105737446784945,0.159786763136601,1,0.120770407338665,0.0444841178403507
0.798738604607482,0.131384912026095,0.0499421043781547,0.039541685363354,1
0.238449219211871,0.997783643527709,0.0496540289975217,1,0.0712643413844412
0.251157631286867,0.264118685519052,0.770168559515063,1,0.0691786064434301
0.852435153746847,0.201764545032411,0.0050573855922981,1,0.00295691872956492
0.377835741309773,0.0130882589460035,0.0804996173014756,0.300353313346376,1
0.298298405830742,0.050399928673711,1.88989545776148e-06,1,0.109139551402857
0.0163697289836843,0.0832583624024007,0.441115433967983,0.298378301190247,1
0.246024262651326,0.827003629795516,1,0.489580491724411,0.80045976768349
0.840991647563518,0.155254708821778,0.0752469454634316,0.0892030236563801,1
1,0.298555311221006,0.720735974068783,2.20677564061633e-05,0.365806253501929
1,0.0153715396874699,0.106848639362037,0.0095842301578132,0.586209849456007
0.141637150617251,0.386606203905617,0.089807437510183,1,0.0802631624391397
0.453539281874009,0.64207937556606,1,0.831411350208227,0.11289114465102
0.0425560674205127,1,0.0558368040988728,0.163757150422323,0.0275828333333634
0.265411936570495,0.704102131161992,0.910395486161495,1,0.936842424156759
0.0799399375206942,0.195740782875264,5.65643313198426e-06,1,0.0144641714659647
0.512320519900683,0.0236393576819747,0.0021026011549219,0.104083092218254,1
0.124447689080448,0.0815336313263571,0.0168808143413419,1,0.0182466843476204
0.236393976437976,0.136847756757597,0.000437975293584059,1,0.110397364267273
0.741725869496501,0.00187912321371098,0.0993756609605551,1,0.0673525956743362
0.2588668317761,0.131518092701525,1,0.275167566326461,1.33875953567174e-05
1,0.343490072313772,0.233497790332353,0.259935212945827,0.380154478509071
0.450647111924936,0.254178830311019,1,0.304765875850898,0.0108681310646006
0.54148577228594,0.348669606876509,0.286678448670543,8.98666068407385e-06,1
0.148756692763693,0.179354663301572,1,0.116200884585706,0.0179852279498047
0.139643592336029,0.419650446382524,0.189874034449561,1,0.0699253728877449
0.0753863626389141,0.284668984791102,6.00377257845818e-05,1,0.0104434063168284
0.282752735529882,0.101487542537269,0.0505937147950733,0.0234972879230753,1
0.548324912985559,0.280194770090974,0.727507669970295,0.570363138765602,1
0.259984131210864,0.582154646475134,0.000610587763006092,1,0.0790393981689688
0.0752847990284243,0.108172085885307,0.0421724503647052,1,0.134223750278803
0.0689194141149095,1,0.0418151136709343,0.0462022085302569,0.000535982859937515
0.62091002131579,1,0.234195666888448,7.33738106545072e-17,0.275169207915681
1,0.192887287233053,0.088972358208826,1.41633989230742e-06,0.299818127938113
0.70411646203568,1,0.585571641225792,0.0332306498381972,0.355716478693168
0.0740581256654272,0.217026663121883,0.00230348834278749,1,0.0165302662250633
1,0.0498151658444075,0.0480414306732173,0.247954181162821,0.712563691327312
0.53599469207328,0.854202553803008,0.170984172748547,1,0.183020074806251
0.0509771663016161,0.367528113711109,1,0.116374628716148,0.000462222596916747
0.176503444987728,0.31134764219588,1,0.56679283448772,0.107632848473178
1,0.326327492644984,0.416158293413401,1.12690662971374e-21,0.581575822742482
0.65718545565663,0.0968249223706331,0.232715300553176,0.125280429999436,1
0.0141315584224615,1,0.000217962375439237,0.944255210331588,0.102009047549973
1,0.00417931375403459,0.368674738505375,0.0673350821937954,0.110375199299201
0.254965431043492,0.223745661277089,0.181800333502153,0.814101334236621,1
0.97409042288682,1,0.0727694964069143,0.801255113770017,0.457255568363191
0.0976137148053011,0.308088203338973,0.443416832249942,1,0.371117865811354
0.174034616585366,0.256973154999949,0.241614158064929,1,0.372662309894669
0.118811426869139,0.0948118657475184,2.65848858300483e-12,1,0.0402965016534386
1,0.0932849255306883,0.660209812641931,1.10568745672529e-07,0.490645283886302
0.101851758882137,0.227389179409411,1,0.189856788818681,0.795745987647477
0.330012286858039,1,0.0627325952498083,0.242748932566556,0.245988130050293
0.384947973967321,0.0465387422822263,0.399071745173258,0.0906139951929816,1
0.294916908183612,0.014980459804356,0.0778596297234653,0.146811784884151,1
0.0279986222784846,0.0275590282581991,0.235793591476394,1,0.0539305344584712
0.186921210771731,0.133347042492417,0.148387302146702,1,0.0118750829755267
0.0128442115673283,1,0.125289011630799,0.00742016035106804,0.00416585085282737
1,0.545772918547706,0.222661391017264,0.00708166597252072,0.541420481415831
0.0364569698025063,1,0.816745484493809,0.363652943177882,0.000159509317662581
0.142170131071585,0.405017484779658,0.0911744071059941,1,0.160343312586723
0.924814385775376,0.103504288643126,0.289681745109671,1,0.0324839562463702
0.0337663062570756,1,0.246077847228493,0.332362119467177,0.137871982214089
0.276652980212067,0.000177912890314263,0.00821183047879291,0.0173903451031739,1
0.28053522879647,0.181730994676764,0.0017369823409559,0.0491463315480994,1
1,0.0644690017923654,0.13505674651983,0.0244858749254351,0.183361156953849
0.0712902915671384,0.268095510171049,2.4530836272734e-06,1,0.00796477387627653
0.243482515818767,0.0793555715195389,0.203229036864674,1,0.0236324979603444
0.19092532400648,0.363237733178011,1,0.137626715574197,0.00091717317362529
1,0.194802869727146,0.522645987059847,0.492624302408593,0.0340004767703619
0.206991695447284,0.706933033202689,1,0.613825064623228,6.39042928991187e-08
0.107633390992011,0.0448330122080648,0.000145701845701824,1,0.0667506190686173
0.0600531303674931,0.0758425684904039,0.0741880182508793,1,0.0568770600062319
0.0175795370920968,0.0258216526248332,0.025621829095598,0.290102901621705,1
1,0.307597026374427,0.573953697243675,0.686302134116334,0.0329975988402211
0.243079223243501,0.201141024426945,1,0.165554568277378,1.75224950267729e-08
0.0253828075331145,1,0.346653265580303,0.0324626200915607,0.0128431411905429
0.0675190426743265,0.383576692736659,1,0.272378320756281,8.60931355604851e-06
0.0431534562343672,0.189538217469695,1,0.0984808199710978,0.0017244611437907
0.25049043600841,0.324067871034864,0.00415273712498974,1,0.000963795280303522
0.190371216088139,0.223405487561678,0.865299095553253,0.239809709336349,1
0.0236214173337682,1,0.0326965277099691,0.308883964230577,0.00322878145274274
0.733506018026941,0.301144229742801,1,0.331780974701624,3.81614678442828e-05
0.646950104375355,0.116154685383162,0.601418971831232,1,0.199547565762413
0.153768397145215,0.616338209111109,0.0111176483115741,1,0.226852201703792
0.245383812984155,0.596273922313154,0.100268270032098,0.978164710244652,1
0.026356534637016,1,0.119686907665,0.0664452616230279,0.0755639848431057
0.0081086075382442,1,2.97653046298063e-05,0.677109202761419,0.536085949243118
0.274512065372293,0.654277458375352,1,0.155860270446545,0.0541500406978288
0.884038176394076,0.114820154650495,0.261375405408083,0.309745013999622,1
0.00220758261557715,1,0.22385310951001,0.0301485038762278,0.0130311887881396
0.595771588213965,0.296153127369771,1,0.14316098695072,0.433721671877686
1,0.635105273076446,0.327863765470271,0.0224041622138383,0.353722340994824
0.476535776459648,0.172274755192014,9.34070415730129e-09,1,0.262232281824974
1,0.13170493176089,0.937410454591597,0.0462602810462639,0.136425061124767
0.404728866192468,0.0588931436851473,0.0727615352473995,1,0.391487291700744
0.11980480665417,0.0420839515698962,0.657985339635213,0.838429537567099,1
0.034828810515236,0.371750265268374,2.4232206365624e-11,1,0.00151193477682097
0.383332756066232,0.379248639685594,1,0.671614589714938,0.00883622333362724
0.205369838573488,0.0526484591884405,0.0885415177518954,0.570449505327078,1
0.0124167392978416,0.0636297407580418,0.355162266016175,0.325689755117647,1
0.425665081018447,0.856403133918259,0.161399507699944,4.35951260711444e-06,1
0.0900856329688832,0.0363005618979042,0.12324408944557,0.0717515359932393,1
0.974627718728033,0.198880606667828,0.106143916297802,1,0.815500327811469
0.416136295521057,0.0656451211063633,0.17589911453998,0.104592568413094,1
0.668669462923867,0.0946623017255141,0.0199302782892779,0.281520322926535,1
1,0.0141536388993799,0.222210095351928,0.270835371439974,0.0373593077132669
0.496166423383453,0.0424222140292809,0.204967795858498,1,0.267973424934945
0.04439183889322,1,0.35507133184588,0.151699043959243,0.0436375419432074
0.0647129463036735,0.0898240019383406,0.000699961403654999,1,0.124783780710076
0.147277850647666,0.089714113980566,0.0068714679000736,1,0.0988117941527598
0.0795263695260177,0.0275443964420903,7.09662901538163e-05,1,0.242254148659852
0.235673281402288,0.195778243014531,1,0.116573886106904,0.000488477114094385
1,0.0773014963478075,0.138725111027986,0.41002050574201,0.447293042784932
0.208726909072413,0.0610130298087798,1,0.443437478226031,0.0203126538042439
0.0385834277336399,1,0.287654132039126,0.0187998555572016,0.0117282449498122
0.50973773684207,1,0.53388052501325,0.487946987209889,0.853431878419046
1,0.0464944452484697,0.0012729489388416,0.546237023660493,0.486875248241492
0.0171459584686994,0.27868998489777,0.0652606018222854,1,0.181517466408373
0.544412615846107,0.0237980646890228,0.0013854485888189,1,0.0479764923868763
0.308198878425762,0.0351890370511194,5.49943034478204e-05,1,0.0271427148360869
0.179272350592519,0.0893997194119177,0.088794359576871,0.0117776565292271,1
0.374156526771811,0.775725961528862,0.386420508308697,1,0.471678465136401
1,0.302006229492773,0.104257954297397,0.0302989048858607,0.18289779468234
0.883303085327101,1,0.948750351524913,2.1532931476244e-09,0.863761591711224
0.132730350537365,0.321279340829923,0.881825148420574,1,0.701661907404101
1,0.231854566515808,0.608399971263511,7.51634829467043e-27,0.508817537168861
0.587264886468432,0.0569636285843292,0.00109548394195016,1,0.0842969771620776
0.494631120597046,0.509101982625521,1,0.171213700526588,1.05800410724522e-06
0.0198687944251774,0.199263632360519,0.108122889855862,1,0.0821608253323615
0.0607395100723548,0.174422093042689,0.825200385590856,0.561969621534555,1
0.00616840950623829,1,0.0978116486786928,0.156808658316666,0.000294733795757062
0.679646271710171,0.154705716047389,0.00268241327747995,1,0.135059207207422
0.0422237167547556,0.00385426911568392,0.00256004107111653,1,0.341116087261027
1,0.108980831474266,0.250074118514147,0.0330753388927846,0.0801854859193562
1,0.0148655545444417,0.789637069420532,0.28871225640575,0.0285033662683011
0.0462428420709515,1,0.973878400701853,0.286873153348876,0.0656738381983654
0.762012673743081,0.103567381472772,1,0.601075693292574,0.227745332657761
0.276407566413237,0.154225247124905,0.0503536819624736,1,0.0496313981516623
0.143853615278465,0.0378585369958889,0.000210289298481737,1,0.0202306661027106
0.384742563461756,0.183349599173906,0.000940011189829793,1,0.179578443627742
0.157437652391087,0.577024346391463,1,0.130794562060756,0.000540262485999891
1,0.384665293029863,0.421842298354425,0.019609255395227,0.0179114876575093
0.490229442408354,0.14835766074909,1,0.659251606447101,0.0378256099834541
0.186876875158779,1,0.0319458248052561,0.400830114864399,0.684797419324126
0.446154397289564,0.0999022904521614,0.00546431982245308,0.193253051661923,1
1,0.712611300963481,0.097273717843571,0.00570782815043454,0.361374388430142
1,0.271218353937945,0.275359941888555,8.06847862336202e-08,0.560168623750345
0.844847100034024,0.434139332347618,1,1.29775372392649e-11,0.325571778106797
0.223832298344002,0.106552964578752,0.327711648513813,1,0.099100693569188
0.106572051063839,0.155689342447966,0.42646262339747,1,0.0743886108407646
1,0.162159192444832,0.437762031737099,0.0524202596698987,0.899406827612646
1,0.0463399179652228,0.469281197595264,0.413809348778081,0.731885720445068
1,0.0172905105289485,0.892256935086499,0.118383553912401,0.0770691315816725
0.244602173753741,0.112160436779131,0.0925009954219564,0.0485687809621794,1
1,0.0156372427195971,0.0742444881173003,0.0588508029760816,0.0560149205598234
0.00102155312197829,1,0.12052437351747,0.0749457599031998,0.000555446030406739
0.00675164038885159,1,0.14539211510656,0.0259861205962049,0.00099468633390763
0.289864598523338,0.141879518167411,0.00292795592826217,1,0.507583805225072
1,0.220480406092571,0.302484731298437,2.09533210567482e-21,0.637445661575494
1,0.0107723729448166,0.276714260376259,0.116178739436451,0.0273856274859412
1,0.0252051151102573,0.107596832632451,0.0264814304500939,0.58583929438881
0.467633479463449,0.244993833671644,0.277204546641934,1,0.0433854816361218
0.299604485856905,0.205041837950144,1,0.242479473969759,0.206699623252744
0.948555102254746,0.00185463383263043,1,0.266923399934046,0.045280061492643
0.138510441062695,1,0.49986169796299,0.949482311295116,0.997405774699559
0.498712286382364,0.609625691309939,1,0.833109974282323,0.376625761728356
0.106405791337115,1,0.187480931840729,0.778986370073642,0.123982686630124
1,0.149861265672654,0.0484620376987514,0.175275650642342,0.432042025919975
0.0574402177241491,0.382515001253355,1,0.243240769649178,0.153486152743815
1,0.245895159957376,0.218120536660522,0.00229708298244649,0.615203413522422
0.151700580424725,0.250003802607297,5.04646870963481e-05,1,0.0294944305562598
1,0.0326745632497524,0.538486802069677,0.0933365555871183,0.0162847042435376
0.703599291699755,0.0474443541036063,1,0.28864188946415,0.0575392714595259
0.098355560668161,0.12433764145435,0.481416864097402,1,0.259579686069819
0.280742350411963,1,0.462124400600478,0.185245627959579,2.27809399908899e-05
1,0.423817708800784,0.175557706430755,0.500123839883603,0.164856236333444
0.138983665423192,0.154346701910811,0.889266167379248,1,0.708351950833943
0.267598990585421,0.140014556519205,0.22130552134636,1,0.497678695594942
0.0474566990852808,0.282210520271672,0.00712031353781911,1,0.0674104852941861
0.446572267279522,0.884616609312602,1,0.476544867860039,0.243935084495446
0.145352633646903,0.302216433987537,1,0.136052010260239,0.0032442841707236
0.034630852525801,1,0.0573548198011113,0.0994936619359402,0.0464845054000028
0.0167410129337468,0.283958020280535,1.46303717213661e-05,1,0.00387838001750397
0.695642556882602,0.352334974588817,1,0.721680937486954,0.00615865472501465
1,0.0596097128704809,0.498733637769502,0.148706781153557,0.034006429842801
0.157338680931398,0.286283827141602,1,0.0358486341612038,0.0010722357577951
0.00617152132434456,0.338085020076361,0.292730062406335,1,0.152545991393725
0.20792831980612,0.369092475502015,0.848001486365799,1,0.862125817277933
1,0.657509508367739,0.000600968049203772,0.668167986387823,0.0911302914512665
0.00741818841181402,1,0.0867639961604404,0.0119589716182352,0.00188390527189352
0.303140596941469,1,0.709582350205949,0.16711605241239,0.0010049548101272
0.844353258007789,0.151338683375948,0.133220823911243,1,0.0442340913042825
0.423106507555974,0.659320960055052,0.187526667114199,1,0.310299287420852
0.262371040566488,0.00933738866282328,0.0221082079887235,0.0220441114362993,1
0.0979302885951281,0.527758232602893,1,0.113880918580898,5.39288774857491e-10
0.0704361262333491,0.184194191814325,0.00362974259444918,0.0102816698396322,1
0.0938135065979057,0.26205562530234,0.00323501790506,1,0.0925449463186561
0.327386088338414,0.0703467180072178,0.372677799112815,0.312197749868103,1
0.463196347059086,0.493798935035233,1,3.61280509215798e-17,0.515811048240592
0.230058022424955,0.200405222119468,0.897133941543266,0.829535982430773,1
0.885191524833761,0.0346815825426398,0.0187665079438161,0.0385804404674717,1
0.127835870644958,0.215013456635133,0.0012279407597881,1,0.181512357783866
1,0.353424143347552,0.0324372022546774,0.649270722348975,0.05360971193176
0.0467194301090858,0.164485346767255,1,0.157688662029945,0.0720230092253087
0.674273142530592,0.331211559928866,1,0.399030294583703,0.140841040375965
0.141042923660021,0.152044290847547,0.0214842324723196,1,0.0565880418047823
0.230679438693687,1,0.164114625736673,9.18215523948669e-10,0.231916302169302
0.796252279271935,0.145773799403545,1,5.32955495568074e-06,0.265799552010957
0.130134597531988,0.167894430293102,1,0.366410469203926,0.000137383506290779
0.0826258248808287,0.0798769111980578,0.000451405737102022,1,0.0286766298179081
1,0.785204550669969,0.779216350556662,3.11151567551354e-05,0.16342641109289
1,0.0222591205168668,0.106496581939237,0.667840583094612,0.0368350320768443
