"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.553033164546142,0.248001131570432,1,0.000896122381340034,0.286272873047522,3.66970273084144e-06,0.00405789200426169,0.891553013202183,0.294068143064994,0.128570979118193,0.411082474916197,0.48452916402409,0.00553855797246143,0.919563563741296,0.00449389533764746
0.00322101657300767,0.0104032500130554,1,0.133386218161184,0.0225197003680179,0.00479867271165268,0.0119873631659372,0.377744730742472,0.426834833117125,0.379474800796838,0.810484989540688,0.270754359038873,0.435796344916819,0.100114904107881,0.00165716396031236
0.0242779332464772,0.505512521452117,0.029939374346193,0.186191950202641,0.11519756186056,0.00159924472276499,0.244445963891946,0.0851024745831821,1,0.13464947486912,0.111550556484606,0.0452814468568575,0.111803544095174,0.245082490948196,0.121867008583112
0.0492960284355426,0.063353479025762,0.0136629183938517,0.251021604695738,0.0600309919718,0.00388222736352446,0.152267188591413,0.040436430826136,1,0.0502773910588353,0.0368942253935289,0.0812988200264847,0.103495754373265,0.209739267338168,0.0574401412932058
0.0227074844323586,0.206745342973318,0.000215424970502613,0.455971343417927,0.139654057157178,0.135349735788825,0.400916594930419,0.00110567858777357,1,0.0495716547560978,0.107173620822825,0.0409065894488245,0.29911233661106,0.578002243623686,0.31194496240022
0.00124980141606196,1,0.222847183040645,0.153420054780006,0.0014936677850867,0.229071822146348,0.10305170717599,0.128991355905318,0.00424960679523166,0.375130792755604,0.355521922611644,0.163694890906195,0.142422684420242,0.361624339509282,0.22790387330649
0.000649763182069105,0.255303900139335,5.81437326854234e-08,0.149420312946323,0.405530511040633,0.0153074019576371,0.176293373782683,0.0925137512292556,1,0.266297311268811,0.102613300245091,0.320074356472876,0.0207845068797125,0.792474531831195,0.0839352880121571
0.485001327787249,0.146943889181387,0.166110985330009,0.0818774490049673,0.234903240156697,0.288381208546757,0.722967095120076,1,0.415014878048098,0.0108888462895615,0.286831845278447,0.479320603913192,0.0148917832560864,0.000122837047589664,0.341370855164467
0.695594794280713,0.00412215452945905,1,0.454429326982839,0.771166591119804,0.597563375015665,0.264076581513432,0.236158546981929,0.568136177013793,0.176414170838387,0.798538191680475,0.0967793821012994,0.266962757839406,0.344060960018574,0.467122081453007
0.0204745262407654,0.0370647982830369,0.536055118481952,1,0.222454153898814,0.0845920261588647,0.409075787464753,0.00448669688833739,0.104097608422649,0.96251635457693,0.341116000593953,0.0280224025481023,0.460167826086878,0.144672780444623,0.668359032148046
1,0.0840395698699601,0.251090089580948,0.0292813270102494,0.160951950651995,0.318380504613652,0.651356248589261,0.156484961500056,0.513382224688423,0.0406463614995343,0.316485520055868,0.160526276226281,0.136103663826355,2.0400158693986e-05,0.155108593688044
6.13737909205238e-05,0.529831437074065,0.202353432345799,0.179914788227737,0.310963517628053,1,0.0138563068664011,0.138121128342987,0.280188127371512,0.129540182974426,0.117399352522229,0.000393078227236423,0.624486892254645,0.253992293499118,2.21031433659495e-05
0.0258163294684276,0.0673067472586292,0.365796115727275,1,0.399034669101286,0.0678294203941516,0.972145877661422,0.00753856209870322,0.196078468773706,0.324799888057736,0.0176764818547012,0.0894930835105814,0.233195290537787,0.164814037495374,0.370723765818464
0.246006099461677,0.549793409100223,0.0735689013218968,0.0959544660332602,0.86906978225558,1,0.0464699352176554,0.0456271133273029,0.135742057230048,0.11684642230122,0.173449275313814,0.188678591753247,0.724783376382727,0.29183591902183,0.000236668152563166
0.095811232514275,1,0.121672137035026,0.455752583102661,0.237631223474633,0.888240238282634,0.078752502298958,0.0049441519151833,0.0533535423733532,0.0769324990477157,0.00450848611028865,0.00190654542260915,0.886541616128325,0.292499494510314,0.0452255696730329
0.742730912147107,0.664859813244941,0.248901177396033,0.0244141792204418,0.659935976741214,0.677763845889711,0.710146666777578,0.418688314749286,0.39798630763154,0.0287946625240242,0.566802056612324,1,0.133447475802334,0.0249056424080323,0.360330829280703
0.118746373996287,0.261804985620546,0.00845273811481687,0.103874287411248,0.397117276806854,0.130763749356513,0.00404056959888355,0.362463862896187,0.0875145181259499,0.328129823364488,0.40320077360261,0.0424708487827609,1,0.0761213235102977,0.352392192229401
0.123053529964332,0.262155052714368,0.0972438516963691,0.0729721801906364,0.161945774835366,0.000698568982304936,0.0139487693491691,0.546434816872928,0.0656015202859953,0.17294552438253,0.326229848232131,0.0989957523779723,0.0455564743729934,0.288971642192563,1
0.111008011766279,0.0486045533895312,0.98612197444748,0.00167120682434037,0.043707409516888,0.00284201423221729,0.00268082898538074,0.443153345545731,0.410499318334398,0.0104685724892616,0.690846975979954,1,0.221089773165612,0.420667400530982,6.41663488798792e-12
0.13910104177804,0.0737214994198958,0.159876744087515,0.0135544429385855,0.487647408543785,0.492771422614867,0.0299675591193552,0.238976958918671,0.0978641570328466,0.234029775290327,0.0805766790865045,4.44055665546044e-10,1,0.194575539380926,0.0250210823504663
0.145681973092715,0.230342811306788,0.284415189660417,0.0323588589932784,0.540806035481596,0.704556316971912,0.374056968892644,0.589915724996837,0.0132924483173078,0.0115440761467982,0.309176624556968,1,0.135761696175712,0.031331867530999,0.39580112320484
0.0497591020175488,0.10189559871915,0.00102735827287115,0.169130529852237,0.022292042993019,0.0453149722534697,0.367813317372957,0.000164113365476687,0.192622231944562,0.412904155724241,0.0970379190993406,0.351189040864743,0.00604778294439482,1,0.142877905764732
0.508683551848476,0.765209387588176,0.434769959937886,0.396263567771916,0.146829269434104,0.171038614952731,0.35676771549049,0.544241399566763,0.138055586432414,0.545846706466896,0.391122575799941,0.167104973207936,1,0.13850999042106,0.520270800038243
0.170350936970554,0.0179524940215022,0.204050495038384,0.401743221849062,0.14910312477741,0.326451527837488,0.122787913343715,0.173965456405244,0.150407929686163,0.540550357053065,0.675707354049155,0.395903887168987,0.123208414342918,0.360707207322654,1
0.099611453396467,0.190286876804954,0.0485471938313634,0.025849138797324,0.117054690660381,0.27990578050866,1,0.301338262883922,0.0476221510446078,0.000641868916699201,0.0488787589368563,0.282417330878573,0.0128080006779007,0.0270414978184699,0.144298242907001
0.114373100732126,0.0770530365430864,0.418002456739523,0.169243335704036,0.0223837909905792,0.367606728373262,0.381873841273894,1,0.176674253644795,0.662721308068864,0.269447334113968,0.00384056912756247,0.0867914627537289,0.0287228506600937,0.0796945859888066
0.0603402940157325,0.0960112459186671,0.228878392985571,0.397484162775271,0.0879945208756153,0.303416964615708,0.0907073300487296,1,0.0574887971773819,0.212335297616482,0.23694904821819,0.187306608807787,0.0611804485696564,0.155052877797824,0.836833662263286
0.0039767538682897,0.646763868396666,0.000452044682798602,0.120807197402092,0.0256398945701628,0.00325214569051184,0.319555498090185,0.034274246549003,0.569873381466967,0.281697572269216,0.429821141729895,0.166644936960032,0.269794374223182,1,0.0865277500828257
0.00178068126915483,0.0469015245769475,0.456006598699486,0.0200099607625606,0.140250707376126,0.109085981948337,0.0116547411208533,0.403346745643081,0.252198805867891,0.0624885423281673,1,0.498708895276934,0.325039196294485,0.392532130331763,1.81128630824319e-05
0.340949358692832,0.144864039645559,0.565450416018651,0.371034549406189,0.00658662419578529,0.527110206940497,0.354316811809128,1,0.123652424295991,0.641257159023207,0.111714060617165,0.0395976373627046,0.0972688120749163,0.00198491753586121,0.103846089726919
0.429101668667265,0.966360839968573,0.0286018548627953,0.203860435624095,0.00189405509255158,0.0196470741758165,0.203193027214017,0.678752634436146,0.067346904388162,0.412264510237307,0.349402768356011,0.108542346981131,1,0.222485990373002,0.442098662517675
0.17994846609388,0.0716106983177664,0.000641264717806509,0.206281125422949,0.0236730061629511,0.0222130195864343,0.504781861002278,0.00463106397698827,0.971169292139505,0.281963941667237,0.135718201996698,0.125295641077789,0.0703976516318352,1,0.0986381622569808
0.853866398744105,0.136506277331164,0.155293518762138,0.015969103243017,0.592987551152795,0.349568449892644,0.501621805628617,0.706796675621539,0.0819602072496807,0.142177999375748,0.159696711942241,1,0.0898611245994442,0.00715976676020331,0.63947523935871
0.0601837254518923,0.540355264067719,3.90208279314555e-05,0.439451185450266,0.18828200248331,0.0855979791112068,0.375525585944005,0.000193419428932862,1,0.551873896190507,0.242058634366171,0.556283982211317,0.169811173086058,0.309278959522456,0.369661165131191
0.0290767406361929,0.109893119620067,0.339096127807025,1,0.205039777773827,0.0125409173419276,0.341103458583485,0.0922768883867904,0.22901260996619,0.217355600574792,0.242002528528173,0.0855782087075484,0.0100847663762527,0.295573935148908,0.267934938021049
0.0554840311831322,0.134762585715258,0.758825694687314,0.00307546845199382,0.0128109055958691,0.00165944500233823,0.0160192865957542,0.631478922945879,0.182252151178734,0.112736212878644,1,0.376518024373295,0.222716245540561,0.068657174209317,0.00165478977399506
0.931311533968403,0.0144361394761015,0.447880982667296,0.00359419789546109,0.293144071330613,0.180307715902359,0.317037794352164,0.755105227967631,1,0.45392072500808,0.643535527929234,0.82479175987528,0.00402385070551324,0.394415000143297,0.107589655387292
0.285571613614474,0.127688973059473,0.00798424441598095,0.908060441577847,0.482044667208618,0.00118692470645375,0.0238398606334323,0.225883615109934,0.118855792342762,0.321009334560412,0.109187783270348,0.0860620719711853,0.127133581650571,0.384567822871347,1
0.0206329859809696,0.0344206395564762,0.0829347652938914,0.0654287947558922,2.62791944467092e-05,0.254051627041642,0.084428013708311,1,0.0241759519202417,0.210095185857464,0.121739852100157,0.0350120221912095,0.00332221384361313,0.0292197213387439,0.126686473493766
0.0161822565496656,0.0802768719592712,0.372405868553248,0.328599788655632,0.415404877894181,0.242638722492183,0.140681948859798,0.00172837295767384,0.264139615678248,0.679168886486379,0.0350137930887268,0.308793098584163,0.000551563884320887,1,0.512402763104004
0.00239424754778203,0.57366089398851,0.103058652459083,0.58281538166167,0.188397099835097,0.272529922848832,0.000196577754844774,0.146672312206678,0.0809207452830229,0.119497441866452,1,0.101121493697342,0.590704437152011,0.00561693336537866,0.281828478397182
0.0642744854813591,0.0151013454336652,0.0507198682791086,0.112029467170868,0.00514790885264094,0.0261327076544329,0.0615365031787742,1,0.0771287409827674,0.0473187942797873,0.0648007565074429,0.0187712549572697,0.00131518596435799,0.00170899104568759,0.0599627951494687
0.102083240309967,0.0256892483576536,0.207855136454871,0.567030591715071,0.293729534067592,0.0318897735616727,0.908629132347227,0.281506034089512,0.046918054064609,0.298769490502427,0.511165564479268,0.568074687392761,0.318841901151312,0.15234150377578,1
0.0437788219983238,0.493589988559168,0.369419282353673,1,0.0215481357123221,0.00315683133431339,0.314018399934058,0.0839835632672306,0.654749836235855,0.359718660101768,0.073633920457063,0.154621989146047,0.45330337666045,0.137601068855115,0.825444916368515
0.0378944563086561,0.0826007091881115,0.0519574162449572,1,0.128106218302196,0.0215830892973289,0.000576521820936923,0.047087613498469,0.349277669416186,0.64053326850672,0.150860688576452,0.0602483631529246,0.136169661492961,0.128256567252982,0.103512648783777
0.187623060375985,0.731551370620567,0.0810830992156609,0.1074675472568,0.641996432786035,0.190162954251415,0.00139327102911961,0.560945178913311,0.0566062242410915,0.106658648719457,0.147278373787676,0.0669871925858129,0.00878383335293653,0.0420470578123701,1
0.0619417974942567,0.411236176025744,0.00132276609498614,0.0158149822167686,0.747119927672098,0.805027228986894,0.162349982157601,0.162224046028764,0.448884661455997,0.105221193175037,0.00921108504554231,0.00164230458289753,1,0.641928730114226,0.00170597764629787
0.083811031595639,0.198344934729003,0.0036778248375004,0.175852457121446,0.240836955003546,0.00376107906196403,0.243310012464465,0.00899364683510859,1,0.385719253478781,0.167698577992421,0.272011605438279,0.0550050667971183,0.116074437483803,0.212483952071566
0.0266623041687116,0.000573622085464093,0.0571708484610983,0.0132769490148438,0.00317776695297508,0.191857266845218,0.0812029389244554,1,0.13766220473433,0.0493149241344062,0.0848320788876281,0.0409617059058789,0.00523281769616379,0.0746636731459226,0.213650298019766
1,0.403169919361888,0.188650531440001,0.000514972953474211,0.313565511046337,0.151712058748145,0.385775245049296,0.916151532496905,0.0164908482318596,0.23481215598761,0.659389218580611,0.857236948882653,0.107144724903083,0.00103049556186718,0.385313962927023
0.36565568158579,0.0606060543556653,0.00794578479041877,0.0580007499116896,0.510777187042884,0.742533013981196,0.162821720842052,0.239920731452203,0.0639944670175971,0.144030790204063,0.00345371733497734,0.0524571251212227,1,0.318143766829022,0.0309396672768891
0.147675499174914,0.205836423350566,0.150377247968955,0.00384950595057124,0.0566860103078017,0.101751235584384,1,0.394910910318565,0.0820951370923877,0.023863127965604,0.398742148329815,0.261990875085341,0.000247235623024848,0.0121090315395308,0.168023864895549
0.134114457197345,0.481609502255439,0.075976368857116,0.0588505747102811,0.715860247734245,0.0411149595443267,0.000602436729684674,0.0596105799890588,0.0744264725912558,1,0.598094702482275,0.0574735989841483,0.30328623629159,0.0754026480760787,0.747008544787067
3.02427252275126e-06,0.175233988073672,0.0113325495344606,0.116321412554119,0.20826067332427,0.532545738642679,0.194321437118631,0.106480567236725,0.235549422495775,0.284266773838522,0.00469813773096841,0.000613373932048185,1,0.597319825022502,0.00139028168367141
0.259285224967392,0.189686184654381,0.0727805724372363,0.0171221654381356,0.306609510168395,1,0.836124159485071,0.464520652252178,0.0485550734945025,0.676221450795718,0.193550512974611,0.517934066605667,0.099484186131195,0.00265583215326431,0.539144376667846
0.106590380707983,0.1301537639144,0.446611705042328,1,0.00642409668396557,0.00935070934436765,0.107861348664322,2.22783190309956e-06,0.0959545241869049,0.602842943893245,0.116035682339672,0.0419306427139396,0.159303507469933,0.157586174910343,0.24046340750228
0.00417129534111662,0.0633727485864436,0.1237332751083,0.3515563789532,0.0164546552791326,0.0559188124598492,1,0.00150980124872244,0.0777268914425569,0.179472662249107,0.0551913720032948,0.00392732853037606,0.0960216156433143,0.0594031541414105,0.136905786725323
0.00101984939920412,0.757311941491778,0.0379998056936934,0.539628790072045,0.40673289129154,0.261325754898785,0.250734228323665,0.603956690699728,0.928315302009103,1,0.171648867786956,0.0673454588345037,0.878228082303357,0.121384139340547,0.497419700636016
0.478154475009089,0.0958586007348182,0.039510521163761,0.0399762415948932,0.0369839941497041,0.0977707733866219,0.30738048454729,0.212001511022235,0.020567650848772,0.00410002495640702,0.226009795463915,1,0.0715974151110252,7.86374744721529e-06,0.196501070337089
0.227525533024903,0.32536298618915,0.0649518370966378,0.000626542294409747,0.166580716019292,0.321761902016089,1,0.519165321205229,0.0122197100660701,0.185390022889179,0.167974435843141,0.821537712674752,0.0184443882844142,0.000424533774610889,0.238075009565687
0.0581168024837724,0.0221462108082088,0.0591749958326065,0.167558420964329,0.0113509591498812,0.732198488592958,0.0983558861338832,1,0.000477496056936066,0.195579258993262,0.0394132302921898,0.077817152754611,0.059608415502893,1.96445071797475e-05,0.440417187242266
0.312138517449039,0.116419019435706,0.11986785385506,0.289876244198294,0.0756339502884662,0.331358553588568,0.00242958242501402,0.659142823995196,0.22622695567086,0.187478099804896,1,0.118956265885096,0.50569959733216,0.280821032595796,0.249247215658614
0.243104088731501,0.95565863526898,0.0889255931116157,0.117927861119295,0.596253653315157,0.0424322426082723,4.66517464622925e-05,0.396348876254957,0.329588685923412,0.659420330598905,0.340987998216684,0.0491030121032999,0.616487055488204,0.00157194173110439,1
0.0013771876315341,0.294687342414437,0.00707572636151212,0.65332874251198,0.370992942552106,0.0505432538617989,0.136108003206985,1.07364545690274e-06,0.705000516348014,0.650616548690379,0.654141890782932,0.835926297005308,0.0300447330301912,1,0.208269190818597
0.146971444827931,0.123961724497619,0.145310802399115,0.105225036023892,0.303129087777538,0.0162685875155772,0.0844372618923381,1,0.0544543928127027,0.14963800184551,0.128579429749667,0.0435355641507255,0.0578724825576675,0.0211324920599945,0.229793980357553
0.129837316113507,1,0.0560106889304539,0.924799070709546,0.380745733335484,0.437330063554539,0.0386072759189564,0.631286655799977,0.0642196074483904,0.236086622262799,0.314144983954397,0.352785677682337,0.767725023566167,0.0292137187050646,0.137932651476967
3.19008203250376e-10,0.124104196120223,1,0.231088759561983,0.776974746529766,0.233881173988398,0.176513366234809,0.566391432243714,0.624130550336193,0.427820386227127,0.00422548235354343,0.00101069755185055,0.857773982250724,0.382996217219939,9.37890650564961e-05
0.000210203741948062,0.0949915894646397,0.0417510852619979,0.13863753521543,0.117600484230367,0.0645550844208206,0.0818417634284168,1.4460616481128e-08,1,0.132216404256078,0.167437740932482,0.171333418329482,0.145100967189893,0.920957663082386,0.361990786762397
0.972765644611144,0.299895191023445,0.129796609253853,0.00432676774853692,0.0664441494969418,0.441425189063661,0.948201216554394,1,0.0510723533249739,0.0125710357180075,0.236777246242929,0.890214271718644,0.0493702101087443,0.0130593653473606,0.372161757191063
0.127003046737314,0.164000280263609,3.88385760442773e-05,0.437725477698531,0.0577797044573841,0.0312146024716001,0.144356026362765,0.00858018370806471,1,0.232729514400422,0.0985773088145986,0.385879963346266,0.27416419980492,0.716350995162242,0.1677469588983
0.654838868406126,0.0432974860616031,0.48868564176808,0.107782222433566,0.155012134799951,0.0423486111814307,0.0329227356336241,0.870790415815066,0.261502227807947,1,0.731322110066439,0.456145192765913,0.26313749080971,0.0508367211165687,0.00682737887530386
0.136690452529479,0.0648488209637828,0.0339233685328055,0.197947276974102,0.062804220027576,0.00499408070916609,0.394710235074339,0.0159860800458784,1,0.249337771382256,0.178583897610618,0.123388890552014,0.563058963989393,0.498731481105026,0.207869177593177
0.281185302098665,0.018116057882988,0.873424149390594,0.984247832459784,0.0982417369726664,0.256593270035957,0.0691184525188615,1,0.094713984535711,0.396485312011776,0.248143921933981,0.135134824888178,0.00387199790218675,0.0682870594545184,0.470259495886023
0.016193665037121,0.124784806657134,0.283952267063525,0.244554931629785,0.0191778934430006,0.00316464761270325,0.00594862648719077,0.434090606518328,1,0.157876677415373,0.682864760781859,0.438962636971249,0.0103222767679495,0.0327076256865131,0.00109231914126415
0.0165547207511201,0.150855691895143,0.292412665090996,0.584530992288986,0.0796031039820598,0.35828767200741,0.160088418425416,0.000542020703592417,0.379234804066164,1,0.461265218389644,0.0916697066698104,0.159675840744569,0.51485469517874,0.393344601587077
0.06920153800387,0.133418738239197,0.145938750104104,0.00887258530317218,0.0411257342955634,0.138600151126625,0.331208482899608,0.0724631488180567,0.0379105638650623,0.0545810061245259,0.0326990717837027,1,0.00266986432950783,0.0206137519463868,0.0862692448866662
1,0.698931214841047,0.0931916239857961,0.368156713892973,0.695131732832791,0.0519421647705819,0.068054722637837,0.413903332703286,0.0688548668056464,0.39431134908359,0.019964860712505,0.0282709571070757,0.0919826846956997,0.0284847337390796,0.697902484793737
0.0170579366322186,0.0132164217907082,0.589441596441964,1,0.0314570072031813,0.0145871914190932,0.197246551955647,0.0915166393123454,0.164989449799149,0.0735390623320625,0.175794163457393,0.0826102125586978,0.714834470308882,0.335982466347751,0.652880779510281
0.188342607490789,0.693235350523397,0.0686619839738395,0.52566306269248,0.129223904031683,0.105811953414282,0.0497863408794013,0.222127508511207,0.14778468454344,0.0490560187770571,0.461629648171326,0.040588256870314,0.408621009013816,0.168797323248607,1
0.105078178367248,0.249681291622535,0.205677548194131,0.252962447498706,0.0118728631607574,0.840774622027954,0.0136834180546807,0.19064108184273,0.106260137346718,0.194253678547032,0.123442635833379,0.159570376007614,1,0.146504077545429,0.264813365203398
2.82836393188303e-05,0.430598793844248,0.128327982720835,0.116914531053883,0.12759048361027,1,0.16556959780596,0.46185906408474,0.0456369412047838,0.250027670502465,0.00479383395016405,0.0114784679542044,0.894480059556521,0.397542245078844,0.0060642666547362
0.00332456568836766,0.38786256911683,0.0129067068816772,0.538858869092004,0.0482528302361958,0.00195986961298073,0.0241573664603007,0.000967974569605597,1,0.0359458350675867,0.154853688980867,0.291816866733013,0.0444983335535288,0.269275973828619,0.33118410390791
0.027587259651915,0.0524307003704527,0.00931642996375639,0.258911155246481,0.0364070602327086,0.330731268967023,0.0318522615905914,1,0.100694262454717,0.181211704538901,0.252455014272822,0.175985969684501,0.0351324473419738,0.000626017350844133,0.187563999063212
0.00415079015124208,0.0636427738503176,0.215447375840031,0.235660368790018,0.817681659038355,1,0.126149290245589,0.647183166184523,0.0887227926822011,0.14063484197671,0.0113822476834012,0.0514118163362559,0.221707320564964,0.548207786950508,0.0403230133161885
0.0371824884643258,0.0441015185328877,1,0.0803958484932344,0.101221059487779,0.000144209867028795,0.140826574833265,0.819418887568701,0.226169378559535,0.00700147245686989,0.991277224329927,0.321250688808458,0.144502597645615,0.713101248747725,0.00140190674263711
0.0366093025026086,0.134273511614075,0.00581653267079618,0.694373598547149,0.135378598176837,0.142186034245766,1,0.113804676239174,0.71179257190137,0.346488378735877,0.125201420654039,0.661667978621336,0.202861972306173,0.381401062457205,0.195859863333188
0.00444493397177174,0.114758205866046,0.000862907506806821,0.216576588644786,0.198005723852251,0.0331614864742161,0.258176040820771,0.00143983291907731,0.496680132776216,0.504395454728935,0.0920339081369899,0.0859634670175347,0.138333097835682,1,0.610268858676963
0.0958920000612234,0.184896556019786,0.0212826219754253,0.349339991595569,0.114288484257886,0.122176727244615,0.0552320626661361,0.13259792966353,0.489710128029147,0.111909588572955,0.749052404530639,0.0947018271343252,0.053822261426403,1,0.365150688067433
0.47207645146992,0.242713269509674,0.833805270218269,0.00233604462253348,0.607996664819607,0.00138609482021725,0.000541321630929307,0.718721152832271,0.289207659063321,0.452304198143355,1,0.4914098907688,0.694912104983208,0.363301546087977,0.00421502685643953
0.164270797124692,0.0246310307481964,0.846685361202934,1,0.315843717342095,0.0237232308699683,0.0499896515181877,0.00139998218491547,0.153472446945937,0.373857236351134,0.33069951781337,0.0854877776974555,0.857576224109447,0.239932725483519,0.731307155892402
0.00821357632990414,0.27668396384578,0.0346497073982723,0.0477315769452969,0.114437262496235,0.000553032991955934,0.169635583668991,0.000821265803513245,1,0.109491181521186,0.0371241545195754,0.0472243085559129,0.129230164114614,0.198308353268828,0.149070641318248
0.234871971438642,1,0.0120759523181273,0.425583227432975,0.00156666286595807,0.0560072833438143,0.0125531118264738,0.253555538621618,0.198730700494697,0.278088657922696,0.439311087678796,0.0851101992760021,0.199310720985166,0.0437532042302651,0.67853728571807
0.0821110020132449,0.000723395135143662,0.0573647992105939,0.0135529430658937,0.0264328296009367,0.312195642642852,0.0618296426654051,1,0.23134027091749,0.940933243731636,0.132153891292367,0.0413968027554404,0.0122595089742619,0.000658103570101117,0.0152608914767075
0.283030737798957,0.39515381635215,0.229691390570337,0.00786646458457638,0.355115099841287,0.316557703829623,0.463583863524222,0.466405611213676,0.188165208199398,0.0215129698062969,0.224959251006116,1,0.026905990592487,0.00770505345908857,0.234247661127375
0.0113494126490189,0.0178724645886854,0.00941503738316215,0.222023888843167,0.021918838435531,0.33503741692753,0.0878212933500897,1,0.0718004766753711,0.200011947375406,0.128963331895827,0.109748753896385,0.000368757899097448,0.00298848507629274,0.109953261816932
1.45459426804797e-05,0.23345993055381,0.378944585868604,0.194661191670287,0.531402013733422,0.719145467129467,0.162436808145479,0.257290324150584,0.238149169744703,0.655871783514949,0.000438512362859266,0.000389282447582173,1,0.253523939729543,0.233652894702427
0.0508466873687577,0.0082410656280141,0.253118615486721,0.0692338580606622,0.808820853646897,8.01328813245934e-05,0.383450073728729,0.80280987483699,0.0641984117040019,0.51227614618513,1,0.642890335459422,0.212058766623351,0.872373004487653,0.121212786407749
0.584882751345411,0.790620082531024,0.206207319169887,0.359109977439672,0.656027174597408,0.772522651489952,0.78479932013261,0.425382569391039,0.172457083118037,0.138157556194089,0.229893440387259,0.554204025560372,0.316987488955294,0.0214334294063515,1
0.0486758073824221,0.6995623112458,0.348610831330146,0.517879715451336,0.701764050797334,0.0246431485728432,0.00016815243780943,0.560982627694235,0.129011322342526,1,0.098088333190135,0.262988170893489,0.0529773832410254,0.000264272853589476,0.447174174926224
0.00059755732384557,1,0.0094156034891675,0.321173490660719,0.312686050597791,0.74429547538048,0.196133178511621,0.0599627425136126,0.338731836669313,0.0877565299606149,0.44911382464834,0.107338490505379,0.789647168095062,0.515718242749741,0.000203142653950104
0.0863783400159417,0.0894587110116364,1,0.0362365850099882,0.0835320500090027,0.000429690240783318,0.10057186561821,0.724756825227238,0.931600725512012,0.409532835072311,0.533810266457434,0.407637058351224,0.00208881116211904,0.508494118812467,0.00290271975847329
0.007044792067748,0.131350885933517,0.160401566366111,0.368921141971633,0.0523749538166482,0.147484383883778,0.199834461801521,1,0.18174483893144,0.197209085944562,0.271649749323648,0.0175342279732587,0.0768271584995877,0.000526524004367644,0.0394166227331638
