"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0115056594641328,0.0156138991198587,0.0454942127101381,0.0110905590957165,0.0431607564852979,0.0151903361207128,0.0369763655772451,0.00214859910522699,1,0.0704742915764852,0.136625360887613,0.0595627165730907,0.0123498308742779,0.0240696328588267,0.0564244790537321,0.0878416584510059,0.0546232689166698,0.00867676968053624,0.0351996075558046,0.0684750785785086
0.00454176996975505,0.0123479880700461,0.00387458801106946,0.0308645664527913,0.0419881213177106,0.0381274605256031,0.0987548529875844,0.0139734091320707,1,0.0230332919651525,0.064531051287735,0.22885129903086,0.00373014746296648,0.117534493636809,0.0178999365375929,0.0128706771513931,0.0529983878022017,0.0786963122547532,0.255266224283563,0.0809693791365785
0.000987008463648164,0.00615026269178121,0.173372125462337,0.0997490829709083,0.0292719614193718,0.0112512615306595,0.0170652342984524,0.0010560681889526,1,0.018415881094208,0.215946875666635,0.139113311180874,0.0761003815824922,0.0403912989120879,0.0420637590279358,0.027128875087343,0.0954986307438142,0.0480388712475851,0.634584717371867,0.0840376133554027
1,0.0222246872510488,0.0802043185143553,0.374362549854899,0.326076008443085,0.235852121378564,0.460407152961479,0.047229561961158,0.000266813107879248,0.10618864133318,0.167321774116511,0.543630894681904,0.156335347173759,0.00664324491000511,0.255553447546078,0.83290395830848,0.922774278337077,0.0687267313764959,0.654505037455574,0.0594264204986232
0.105512530962965,0.103890176611459,0.245139934678439,0.234905852932765,0.302679419397149,0.0815322671924136,0.55420947563815,0.00903819496126524,0.709256666304207,0.0658145071704096,0.76870292363053,0.348877885867452,0.328441077598348,0.0173900502661095,0.60090129583498,0.112832926877713,0.299960784061216,0.125604766279323,1,0.420206153853843
0.0539764488345992,0.0745033757409788,0.0852942262393355,0.308020856983965,0.477291626936908,0.139906627161524,0.478043775202645,0.529399875645452,0.0182727741488583,0.364943441274644,0.584717143537469,0.0335997468374746,0.08121547095337,0.00106508763898988,0.137512066243584,0.451059989452401,1,0.0223922976689709,0.591139309957905,0.311649649472718
0.326868686962742,0.637139881348424,0.648061855315048,0.153209101234605,0.101822100617516,0.198179651871453,0.889194123648237,0.171331216386456,0.246851343245923,0.688396082819852,0.506488821222274,0.0207773646254388,0.038872568385483,0.145653491286898,0.00437324069670487,0.109367839567628,0.195983121313028,0.507870541211562,1,0.280185674267028
0.0533660820791956,0.0610864743618718,0.32820222510558,0.301173916859032,1,0.109480929495906,0.438320142929671,0.00401462669832459,0.0139895517453353,0.68718467390006,0.0867415438587082,0.333153787835013,0.00877578103554132,0.122334771857965,0.300425514916715,0.332535976904719,0.041569944002316,0.696229844779262,0.0191832624933405,0.39526529009297
0.00188494031507036,0.0795471298015022,0.0714974240038565,0.088228180414202,0.0038799312670097,0.009510537114404,0.0859592250595634,0.160538274647253,1,0.0111889863279089,0.0857217478309838,0.297522430214944,0.00737890876005822,0.0962329662359267,0.070034898307359,0.129619445026878,0.0592896327039046,0.0720752991352048,0.532091417931804,0.120843176792835
0.404567526924668,0.000312879123004567,0.565471581805373,0.137506361298187,0.248711767397267,0.00021855534789754,0.000741349549845657,0.00204441430109661,0.287337233955359,0.0995756347479726,0.118594326510912,0.170958502198168,0.0508866964080883,0.522208271307179,0.0526518500719887,0.292906884808021,0.396947723967705,0.00391430570618258,0.0429620461265079,1
0.379347852715157,0.0597710739505123,0.178895516934453,0.551259198600776,0.0772574344729607,0.0923120334682201,0.0754224281506288,0.227322547300054,0.0165219996291125,0.13211522394447,0.159345499297817,0.433835675666066,0.180123555116383,0.00362506954907057,0.254502559722499,1,0.548303599216275,0.077099788896338,0.687954128647794,0.0856243676978763
0.537801578996675,0.0290313600149277,0.453302782343255,0.0946894369555272,0.0264664666412864,0.100547610582165,0.131334230740632,0.193756893390747,1.12260974112907e-07,0.00396284062312774,0.168590907681748,0.156065046813808,0.0775939589954713,0.0873563133347702,0.0326179414409876,0.436945673294194,1,0.0925895158265362,0.621073890521887,0.308774912691628
0.601815426955462,0.781014687573148,0.27731627518877,0.277139880896433,0.108414442239559,0.0037435405424773,0.804589523220074,0.558820328457686,0.0891237423427297,0.497990163535194,0.358916071561037,0.257218443374909,0.0258349351552127,0.00919698694482956,0.792517332068935,0.29151115626916,0.330597794051774,0.0428736050009173,0.348691112977239,1
0.00499292923381396,0.0627338939497513,0.00511865504272176,0.104045860122394,0.247759481850541,0.0271314654087289,0.167197217187519,0.00560579212710401,0.168566047179507,0.104320754258756,0.164653108906264,0.266489699982964,0.115802818790782,0.048371964837458,0.109312248671564,0.137632426797772,0.108254284172934,0.140304278629193,1,0.0538568626127577
0.0219271418492207,0.0082767451663101,0.117071900556199,0.0352243736203481,0.00237371223608504,0.00133225686214882,0.0478944563289013,0.000268551297386456,1,0.106952414496456,0.089891495944352,0.0983984387266541,0.0246565398755712,0.0515997178438173,0.0591213687616694,0.0826436500203837,0.0642886207731322,0.111806993036732,0.114673403013824,0.0888342249346946
0.0173908679700356,0.0226061496635219,0.0109586839388793,0.105262037792356,1,0.000658388672848375,0.190149956479655,0.0694769935864677,0.0298358611884286,0.496854038986936,0.0345676352372794,0.306972158183185,2.75775973824755e-08,0.0101801254249011,0.180957535243078,0.0406725576205613,0.172656585209091,0.189933600483301,0.0350219194672829,0.278862248052941
0.471502886373573,0.212894884953044,0.271585947248586,0.803421399966331,0.0745973810755724,0.292364440566737,0.407280510408305,0.503843287601974,0.0893834586288412,0.0913348576323646,0.42772767558606,0.897269076786546,0.583600260452759,0.0301692915017175,0.186007271523148,0.806721177015429,0.204200320011834,0.0593845206915013,0.849689357954931,1
0.0215672597657698,0.11596051839495,0.0186240041043661,0.0551433507871762,0.00592646956569589,0.412915645485442,0.29816079506298,0.455484960077426,0.485354366512315,0.135049685523262,0.0470209282919699,0.281666824586753,0.0106331099834428,0.00783189553149483,1,0.497819910419167,0.364170775671389,0.0104186135130133,0.219557936800615,0.299882023477608
0.684948970136737,0.0860775693164859,0.300769100351593,0.00619355276245214,0.435415216218143,0.000142599167585981,0.11422917757252,0.461439474381551,1,0.258839793771137,0.149602840678435,0.3070645862565,0.140567313877811,0.450124026018347,0.205314350025068,0.462170784096984,0.486893833156407,0.0778326809957945,0.0589930798395996,0.644212797962834
0.537637579089493,0.153767100103371,0.617258538224263,0.0330554007347868,0.0293903455501424,0.0920244517149139,1,0.0943460230314017,3.13815732272713e-06,0.213322313907636,0.196133763967063,0.0440362575692011,0.00957564153298886,0.00437515220693565,0.0770204048536503,0.116142070321388,0.0174434843479848,0.12579712137665,0.0998764767222949,0.536057189668404
0.0786108713036019,0.0629827394747502,0.101779974925635,0.436566961222929,1,0.0289171429066749,0.958668648509574,0.0161416198074081,0.0783945209678454,0.785675288471453,0.0202245797192483,0.200077144716882,0.000462058797852346,0.178860125142682,0.15826289707368,0.417125054707664,0.0883165969484658,0.366222936715454,0.0596411238259588,0.504597461502144
0.0686543020755781,0.501648569837945,0.0202449516616595,0.704458060520154,0.0162304073402924,0.476364435813069,0.626415846514384,0.591744050631272,0.370317346930514,0.122138142350115,0.0308693339534323,0.532092047326542,0.0137951581815636,1.00619852057364e-06,1,0.551445671329173,0.509022060709542,0.115482302027464,0.140591673437941,0.348919469061465
0.130298494045484,0.371963066955254,0.253556062602504,0.173976955361104,0.125235401457894,0.0159633565893594,0.0879033501902566,0.140523927701833,0.282003762924966,0.0171077126354991,0.0474230170711057,0.195958953129045,0.0100028875672389,9.25964476159771e-05,0.0465288897315562,1,0.258485264401951,0.0330374003713699,0.335770189749871,0.171148026094631
0.106313241575816,0.0376905789917339,0.510629095699648,0.704483443308711,0.0556691824981959,0.10276935163325,0.164210921908426,0.193562238383725,0.000829964067302306,0.213376379792151,0.0424448691864515,0.27483944987999,0.139437624799078,0.0313971997391208,0.0496110296390571,0.696170930733394,1,0.250430019934719,0.839609777761989,0.910928827760027
0.549531183138739,0.16199385884087,0.469638608583082,0.079275327648571,0.100224264604388,0.00572753006622545,0.831107503218378,6.68130358348871e-05,0.921570594471301,0.242232080926226,0.0290497900623258,0.165238668743029,0.113698672809509,1,0.0581118243080068,0.128001333960485,0.0646376864952286,0.349410019763626,0.0733589121642408,0.957209139446449
0.170594481187357,0.412022806782327,0.0140312323975882,0.0129039261728966,0.0693340060281962,0.259783773531568,0.113282946448489,0.172887563149147,0.515691488131515,0.206017353295515,0.0885373270530667,0.525373606096901,0.12311869827763,0.0231335308258392,1,0.529620328711147,0.14171281688594,0.0336399706677251,0.190686217890534,0.259835633189416
0.147856218139578,0.22853213288564,0.36367701751078,0.19769672865251,0.340874188881184,0.130109340544968,1,0.0195189423303831,0.0161190676226166,0.154064066249204,0.079912441642103,0.130425661452368,0.0894201340230175,0.0852475879902385,0.0877185998838331,0.104883576583638,0.0655376858695915,0.271989529744441,0.209370472429666,0.487707075929064
0.0911930833339203,7.56530660465685e-05,0.663922795717273,0.0132272449485357,0.166009823803154,0.0860011153548552,0.0445881096712177,0.000417399195323334,0.967917759767209,0.0147972561010677,0.289162096327529,0.698869078826761,0.261507485021368,0.518665848505493,0.113407260687921,0.0807221009108724,0.13131111106329,0.0643503801500664,0.193395744271586,1
0.0149773586131216,0.0489933648546682,0.0264365679044714,0.167100476062046,0.00813071589001413,1,0.083508720073731,0.137422059550544,0.0231690073019863,0.0171990612060785,0.000474122116253808,0.10123494682055,0.00597928798189402,2.13347581911279e-09,0.662145271676659,0.0877945558853765,0.0344458244852259,0.0333870353040301,0.207405785931293,0.104027076100335
0.000404924815520568,0.179218946003078,0.0326119043137209,0.127171610797532,0.978487576128851,0.00263472255016973,0.455527932415602,0.000199509553258574,0.00793366041655652,1,0.177657073799185,0.151348624606131,0.00772066198054471,0.205278557934211,0.272444458460895,0.0142176107914292,0.0957308264454324,0.288402293563613,0.00422374143468599,0.325377132575017
0.642609597408846,0.583372187326335,0.0874612831490315,0.377341943358381,0.343095878630703,0.0969827612566259,1,0.138155612010623,0.022301850401794,0.399148137645453,0.401736718721175,0.0277284237033407,0.154455836679724,0.168051396750202,0.0536446430840613,0.131489871108102,0.74837142497753,0.363986456779093,0.072829956680098,0.749553859002783
0.427046485662091,0.0108186813170353,0.363473192155141,0.0189632934137217,0.120226135915903,0.0234294442236728,0.298797815047404,0.0222794360197023,0.259325616120989,0.156620496469231,0.26451175864163,0.0475480669811561,0.0369267149230418,1,0.0133401157666703,0.286022162546244,0.19870220265024,0.0221200504759687,0.230278515072356,0.47266538210555
0.210795930639122,0.053200941685401,0.0362050422789061,0.0294434084078038,0.872560967191501,0.00175906486923592,0.0469931626852534,1,0.467204840691085,0.222670984234812,0.237561381341342,0.112318898496956,0.00330307130794782,0.0878972567626506,0.60634220172602,0.255546333682906,0.709553420119356,0.754767614669235,0.00373799913557235,0.452617074924516
0.121252175577671,0.0974272161945208,0.146995656437933,0.0857062548202978,0.13624232550921,0.0845446526420413,0.426953293358367,0.0531669262930433,0.00252577956400768,1,0.26214023759195,0.0204547954021129,0.01788891953995,0.347011593705239,0.044493206560156,0.201926818539659,0.0951979955581421,0.414735755818078,0.0571156945045648,0.466162990297868
0.252641090807536,0.0911695609754643,0.00596686169589735,0.0987840691779735,0.285617769891067,0.0250471900764158,0.00794936204842574,0.59967329553714,0.0215983824101678,0.314406546190156,0.0282510326766704,0.00897689946355891,0.00114729171310175,0.0896887679494419,0.556340307791474,0.00216622878939474,0.0125290008930021,1,0.0447717672585878,0.271537835867921
0.12189812362788,0.223882666049076,0.209892863159986,0.113620905917617,0.182530094013709,0.641048059365434,0.479129041422914,0.402110056000989,0.147097568698582,0.239581035017519,0.000125602957640614,0.284438884269647,0.0571807452888029,5.23696085104003e-05,0.345425772294881,0.834716849657293,0.110126796081767,0.0953822254445089,0.594096861945358,1
0.033732677823921,0.454502126186182,0.120473026609882,0.190025548742124,0.222204102766131,0.921980438999484,1,0.121503693912911,0.935994310186562,0.547488211768391,0.306946402421227,0.617145317885145,0.013252773947421,0.148026292077553,0.479599208975656,0.438417341034898,0.156007087358935,0.322309069941765,0.0494216298251069,0.505860364188817
0.0714908438209852,0.0312321828220162,0.0248686010260919,0.0519738160581231,1,0.000701104787952408,0.0662513148905501,0.358155363192156,0.120842622533595,0.0843451958883251,0.065893589346453,0.00857640547520693,0.0495882835258447,0.00690222244900062,0.0491235402497652,0.089585868677813,0.0247499198749001,0.483353185371041,0.0145959328407878,0.204707907982269
0.141233181210994,0.0212953844096302,0.415022224254815,0.134349171741343,0.453220342154521,0.0490532277962428,0.0216466799719966,0.0609315554821758,1,0.135493366251227,0.0326114701041381,0.381568934223925,0.0522873165609918,0.783128156221631,0.165891562989157,0.581186629363985,0.201032886657852,0.501851173159745,0.0281610810945136,0.242972552287775
0.331362082808857,0.106049427189726,0.12858426249145,0.123476140208694,0.225937657310505,0.16579274260226,0.0128379381405103,0.20904767115127,0.0131940445050756,0.0264569980880297,0.0422379300637081,0.368092686518057,0.0442401124979415,0.0834103332268416,0.133811832439361,0.64156005204307,0.694318928459009,0.0160562915362819,1,0.496519193352403
0.00828932893389025,0.000644022680365603,0.0965212784390285,0.219231680708837,0.884388271642495,0.00649611143293888,0.830384736876856,0.0454806168104337,0.0382772194558996,1,0.0794218516663524,0.798007834349576,2.15556047376282e-05,0.356799750197389,0.0951656746726776,0.0222283614842395,0.0936293972928328,0.748424280556644,0.0155558241902497,0.659898363784009
0.0106885192478843,0.00755706049211329,0.192145249110745,0.0146603075160449,0.0303429060385737,0.0360021482408388,0.119468592544753,0.0320087669676702,0.615527746949528,0.111683191162087,0.0928557706820756,0.11676440777617,0.24713356648938,0.190677649684206,0.0502468792026128,0.0427605969137175,0.219160616571133,0.0490272919272924,1,0.1140322346816
0.018207541386997,0.000738769826725791,0.024169767856782,0.0882263315888198,1,0.0101687563440627,0.341419280248635,0.0668378686728173,1.94264192703758e-05,0.507485085733106,0.124786105251633,0.287266384788332,0.0387813055063814,0.0474156768273686,0.211488086776791,0.0171109930487428,0.106002427612486,0.225379410970555,0.0436616197238259,0.319334911655912
0.572338129839227,0.0967242675297793,0.253522752343882,0.356847994789884,0.355294640143168,0.213599156344943,0.422783567323863,0.701039949910605,0.142657615592422,0.349707551025951,0.308047080258915,0.361689219414924,0.259101777407418,0.00573202683820947,0.136357241618045,0.946877610946351,0.512524919263805,0.109691002845218,1,0.318650596153432
0.00164588172838596,0.0213510609940639,0.0542262682314043,0.0111582130714123,0.00401876664295038,0.00967503619710464,0.0977394089299635,0.00118595339244395,1,0.0894218808983609,0.0671982744502855,0.0267931181888014,0.030482073383732,0.0467879494474913,0.0738996182320496,0.05370278533352,0.0615170059690852,0.0531886987585559,0.30801348736178,0.0335492734301815
1,0.138442744440551,0.324601937563948,0.105775922194775,0.0545880800256573,0.0780280730667523,0.452747331404676,0.511188832415733,0.205524930080543,0.022676105807136,0.104779172252236,0.0261818518809759,0.0128959691502861,0.00484168337077647,0.243145801960247,0.768011811939576,0.301840345428355,0.00199431984901287,0.211499519449664,0.636100377880054
0.403436260464497,0.387072652578572,0.0321360957694373,0.113391345383894,0.0107549101269871,0.528667289314452,0.0499905556497881,0.186637020279974,0.373665765783863,0.195451580373949,0.000990063075715095,0.231506981230498,0.134426487217894,0.0283314530148999,1,0.430956451408084,0.0130236969861814,0.0425101573920786,0.125646290940126,0.232676270826071
0.172398912038437,0.0258984319640147,0.103196924131679,0.469247139327855,0.250693329196616,0.0223042390469539,0.843225714154544,0.479418434906463,0.589007726477355,0.526656527912577,0.360321425842028,0.65578222657946,0.360640699810196,0.992476741196792,0.177463134771207,0.406653198880408,0.132537741244699,0.416309078009429,1,0.255842667752186
0.00537464097391077,0.0671383156502696,0.0107583326785429,0.22423433345292,0.0207926659721386,0.0242192045517901,0.327768924220462,0.000257050352410311,1,0.186535242576791,0.159970758158062,0.158877335915583,0.01830439194368,0.218441139820795,0.0933815373622787,0.279877475292587,0.0882484520724217,0.170632491197568,0.754406222886599,0.0760772677763565
0.203381483358272,0.0139786493534481,1,0.200642527591445,0.0659893617014238,0.155445315686787,0.665164524150736,0.149446217237798,0.0145498421697541,0.0806086555349938,0.159862701737456,0.0735880481354563,0.01724411304819,0.270309278192626,0.0178930463094548,0.0407776522167875,0.109989548761582,0.551205153225362,0.289748993831297,0.409959744918124
0.140121313008685,0.119979015006221,0.110305309558166,0.419849628716755,0.0638719943399505,0.0765825014876007,0.209267928168458,0.0752909748615195,0.00479160473422918,0.0763007651801807,0.0863137762852049,0.195703548514877,0.0662045479347752,0.0979916193382298,0.11491950314837,0.688652861109452,0.733703707389757,0.0152127876366012,1,0.179386306974714
0.40409435962005,0.0851855201219365,0.0550297667902198,0.399946646012938,0.747798594250938,3.25683970076209e-08,0.0610294643963148,1,0.0397186283774744,0.328385532963809,0.168239998911239,0.00566600555373897,0.060360822799782,0.016860361413146,0.797774323786414,0.107491359444478,0.010473567755095,0.852810686374964,1.40838901670279e-05,0.574931161092472
0.0457657444569497,0.175586726175308,0.0129699948884392,0.14390658507597,0.386519465525396,0.523866050273095,0.174011871801719,0.195264864191149,0.622312651247905,0.412177881241915,0.0128599858198759,1,0.0445611509464986,0.00290893137363381,0.969021075878009,0.718022688132371,0.117325937586871,0.0972194159818699,0.516321441651275,0.109155668793259
0.0577337885565852,0.019739539755733,1,0.537002655649725,0.112859928074659,0.0740351307934862,0.854460550515691,0.0245179370832963,0.000607084751139581,0.369556306250158,0.179044497610553,0.227069972640845,0.00261549683486317,0.108843825804386,0.0528150309125055,0.243883308984347,0.313275469762761,0.728575452842451,0.558576429502747,0.945348501839195
0.00229425223914384,0.0945887215768586,1.02838403132155e-06,0.148197962111557,0.473659158685094,0.0805837939236157,0.796093931628527,0.0490474994872605,1,0.0265265885652055,0.485602166267284,0.263634945245934,0.0586091820623955,0.552076675753177,0.179024219158658,0.194454260411778,0.148809649791141,0.156963407099549,0.57596754134573,0.316665913248729
0.173776258191298,0.0178804372115236,0.0805977194691655,0.134309954665159,0.118151515845269,0.0120851532176283,0.255975879145224,0.448895538900761,1,0.0102092805551794,0.27947803445467,0.676868706209871,0.287321355761631,0.52869136862577,0.674368852152851,0.394965154720036,0.083944849673665,0.179540646685547,0.989269527867245,0.0708167022017626
0.209384235713736,0.170929487478136,0.0539703816593442,0.0368648042385549,0.0574365615703919,0.038891568599913,0.0166951973996828,0.121010146532662,0.0179951283679059,0.174275892004713,0.00899076694601479,0.00415493351363842,0.14581700192889,0.00419491870345325,1,0.238926493034829,0.122325857561703,0.00856661418287893,0.0484478940691483,0.038961945907339
0.10780906187894,0.379210615211826,0.0864828220046233,0.158498170065388,0.191385785080143,0.00523730631978843,0.0566801747325074,0.328885284052955,0.225629222723821,0.018487253583699,0.0307818371525545,0.00239849104030592,1,0.000131551257009802,0.402666988254332,0.457884734826224,0.222624392601427,0.0113153593293031,0.293820061707109,0.348398792682988
0.0707183860400894,0.107266351222285,0.249301795445303,0.236714228663627,0.860657612506347,0.0165098922250525,0.643141826684016,0.000165600679074325,0.00285859135548575,0.129470468897805,0.276866057065488,0.633355928453982,0.0772203250910544,0.287481893232666,0.178964198754552,0.0246479520423969,0.145087704029533,0.182772315359079,0.0880507495056964,1
0.122935425783667,0.0139727917800759,0.201129800589749,0.49288922242449,0.383640895728865,0.0913516482626067,0.0902345923654368,0.389423441810897,0.0806799805397203,0.0751543714496765,0.0774888334088651,0.823084419536681,0.127456305271139,0.0218991920645562,0.0451193019322474,1,0.304604161040388,0.0164926883742535,0.522293544307895,0.0719070693788712
