"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.12036033826198,0.733626395315348,0.561233566683205,0.382085250145648,0.125321828063122,0.233005426007748,1,0.608155382735649,0.382871588285419,0.0359361620995794,0.19174755330534,0.245426481087664,0.00180137848457812,0.0808120269482579,0.466585479209183
0.620891156468277,1.08175527398181e-05,0.0662522778771345,0.333459502776987,0.177591952609224,0.00217855630093454,0.195811042414234,0.00071607295324843,1.63369907575051e-08,0.223689475274183,0.101661616287844,1,0.123049602556561,0.38630362295978,0.245361092428644
0.0377039232431517,0.725471818231981,0.902257751376072,0.0414306470117999,0.367743270304871,0.342372176757077,0.0350157617273174,0.106497378163965,0.459230088837743,1,0.0206534371621325,0.00733764700268323,0.00732392637519696,0.313544702859391,0.0140386698280032
0.136111007366671,0.00241194339354807,0.0668723608767094,0.118116821863992,0.250577414406841,0.12425787678956,0.0534293067867614,0.0683668583371819,0.106645612056518,1,0.190316001542724,0.162451917252388,0.531526647116344,0.0627018643255473,0.328786282485179
1,0.0435182199667858,0.00539918235447203,0.355038944201462,0.190060049005131,0.564922267801694,0.368079355808663,0.000950173335588555,0.0672832864517996,0.553002992046795,0.0906401557248502,0.3384099443327,0.483609800924804,0.0518540903078048,0.164622754385996
1,0.109476761639152,0.0160954679774232,0.1893217008714,0.201113308044013,0.31429718293604,0.312661857191595,0.00188956630092744,0.0617811028023774,0.589554906386315,0.108428280483779,0.203333371280369,0.347887205806725,0.325149453123918,0.211223421248132
0.427822920701048,0.000976805271795507,0.767969820020459,0.211301351057953,0.138226132043867,0.576316177503813,0.723199649691426,0.375529695754056,0.0420006279866849,0.784726080570086,0.0833013627415295,0.58353955990261,1,0.970965006031419,0.224698549145326
0.208065842185284,0.773621791923212,0.00533711401969351,0.430873499941107,0.276161285684187,0.437466599539239,0.216409160819835,0.000259790020041765,1,0.0857543562341169,0.0879337411047657,0.953389776386771,0.608782684157364,0.168726484533922,0.1492340205065
0.391985700089913,0.0156724482020973,0.0505548688243431,0.399180698740976,1,0.208807910033529,0.223134025414039,0.00787010665200687,1.34577971774819e-16,0.387932204781206,0.148764215888449,0.248345792349576,0.102724543379518,0.299631594524259,0.232624770565395
1,0.0931110707879778,0.82816930551716,0.08732901944073,0.515890366359341,0.117583633577905,0.0826107217278524,0.00701910189085921,0.696854717283654,0.107313055293691,0.544674259047126,0.00619257590074554,0.00501385692703074,0.852037781838795,0.0583826573809564
0.154979904304123,0.158797663632621,0.628959664312249,0.950550052692056,0.426044352980577,0.227972843966241,0.46151481336252,0.0148159958270079,0.11514045375894,1,0.00676215770842602,0.935027848487344,0.591581765708605,0.0154545421326617,0.921601085424223
0.586065718996944,0.731581348567406,0.936400437868883,0.0106115364300305,0.568535513769003,0.904061042059088,0.00989674981468343,0.0820576726436765,1,0.561233181456567,0.832344715798576,0.398442542379163,0.351511552731206,0.460697248062419,0.0051020553248082
0.370069081120005,0.127425036672515,0.0630233500568226,0.17097238396844,0.0588834738616353,0.387867384008709,0.0975813214517737,1,0.42548814672201,0.0238682849297811,0.255671063860841,0.0576335248594615,0.000219741401057066,0.0359959068809954,0.620419262784565
0.746137174121387,0.00817418773887928,0.0261284792241004,0.173990254532144,1,0.115594829166158,0.16198496036465,0.0032442658305466,2.49210434949769e-06,0.174641942709978,0.085538408102681,0.11569694301267,0.0633006506557666,0.700041903005024,0.279073925596312
0.160502204559255,2.7326176662249e-06,0.0151752483086684,0.103927399746235,0.0454943345986485,0.385906886848322,0.0498296360324666,0.0131120081921231,0.0415781188452836,1,0.0624701086174685,0.219572128210109,0.17470363175026,0.220252831826075,0.0854812411490098
0.662218289872199,0.381449347875614,0.699931731771785,0.168858953993766,0.194871737829045,0.0430493341511392,0.0481659792328647,0.119427916150859,0.242184157090678,1,0.029840598936229,0.00208741939329093,0.00311603416522053,0.201462065474991,0.0146801673678013
0.488767917508553,1,0.000172220370168105,0.585778787677111,0.587636868991071,0.185398885948057,0.0121531031400289,0.00116703896523051,0.0775914781510711,0.0611355010528112,0.267749241731275,0.371905495902255,0.038529484394701,0.687656896534467,0.747138694230348
0.00903800696850242,0.030792581595258,0.0536972948089887,0.565271206977283,0.209148633262276,0.690581773979602,1,0.0667330438538711,0.0748476262215375,0.885814722073447,0.0541386977951532,0.179086182779883,0.875197788935517,0.313604165427315,0.232537848474022
1,0.151817789167217,0.115146471713766,0.714411713948993,0.0376519712878599,0.345797589947323,0.145637431813283,0.239516269697232,0.0474672968066979,0.818487121189848,0.105518117227701,0.287757144836608,0.369941104583393,0.223052099124301,0.218366482206624
0.00666697700591921,0.14511383943943,0.0683684709160642,1,0.376311306663484,0.726705536442581,0.398244006856362,0.0174945773724182,0.037696628041442,0.143775562053115,0.0224362393040623,0.406466561490807,0.760371762238549,0.107575679275392,0.102718034266515
0.6997754434409,0.00254741240295967,0.00119237154323684,0.263687775589565,0.495218221966063,0.00779883367010217,0.212168059786252,0.00678092308134916,0.000427509058423208,0.736356512230292,2.60752813959661e-05,1,0.0679803149946879,0.340733063093575,0.408735558085585
0.258618526622071,0.66972351944483,0.614478276754473,0.0747297787591725,0.181844552194443,0.157034204463415,0.0130024345765444,0.0148497602103292,0.857403731915448,1,0.10047145415016,0.0411235682430864,0.472931991186905,0.800036507967643,0.00436362195745096
0.174653588900101,0.515393333952897,0.476157484538061,0.0427842994315781,0.263500043953731,0.0442809289995287,0.00370127649112076,0.0843298291501938,1,0.0931664465647039,0.106431576628287,5.93054017684218e-07,0.239089079057187,0.792373018912629,0.037069697112597
0.705162158192763,0.832441465901322,1,0.357643599834068,0.224099765798639,0.313356133185566,0.220049231298036,0.00121628707983283,0.104198402883591,0.799835555615156,0.036691865547746,0.0609577047492744,0.0031325308323644,0.231786092830317,0.0351933887764873
0.397987348207672,0.380584593275605,1,0.421588549331136,0.370633945725366,0.115539373268281,3.34364367741923e-05,0.141362348438523,0.224677639246916,0.912023318847214,0.372249086278367,0.0199191677973207,8.91474184393119e-05,0.778627132960532,0.112284335364973
0.875622089691745,0.63250203351621,0.00203677777403539,0.551161417688163,0.0493204716386168,0.40915252076604,1,0.838751263222886,0.495445697797488,0.315033234755551,0.118018765190311,0.0591691596520953,0.000160406818589055,0.0506182659532174,0.242328876216232
0.200418307165639,0.39003963793374,0.0856849986337726,0.0633848972851321,0.211446648173182,0.0365153618573708,0.585733359020547,1,0.0783926979809477,0.00913692455206988,0.0690124034862022,0.126238515077792,0.402498171132143,0.0350498156520449,0.0570870514914937
0.625675158310862,1.54522765606767e-13,0.064674472467536,0.244759591678957,0.404213799696622,0.0833010596553642,0.138870706201171,0.080073838600198,0.0680309134432331,0.598304042447198,0.116425690614818,1,0.020392247531296,0.322342686716654,0.91513661981496
0.245176033553517,6.39920759165547e-09,0.263215417905197,0.244402026901396,1,0.00569227547238521,0.0976650508472245,0.125727122855953,4.91137258657849e-06,0.0790470964349126,7.53605920777647e-06,0.318868328292814,0.0112058381878106,0.187893162323331,0.243688719311922
0.481014115412499,0.650569742850451,1,0.0106261400494419,0.285598721898941,0.375062999337117,0.0431929240011985,0.0623185550160506,0.216705917719518,0.177993436494666,0.120671141487294,0.0344620425804381,0.0140027980222436,0.287237403539732,0.000967532782832674
0.396897068077255,0.163422689890578,0.318438421282785,0.113997212795723,0.387981040166339,0.140529384526395,0.00425551364137269,0.00244522355163869,0.314425493861152,1,0.5364625575907,0.0109902408740992,0.00602791444816074,0.534222329909807,0.0158033089735311
0.265160012242618,0.212532354482093,1,0.188905383293641,0.26517474208305,0.43477615858438,0.0651759660521049,0.425925689019523,0.168875176096397,0.0234209189056734,0.45161479363228,0.0803026154997403,0.0468545659277463,0.10073960294262,0.230552912844355
0.543045103211664,0.607883811667674,0.387976669785309,0.108823968876362,1,0.92310352481888,0.103279171327864,8.35422395396644e-05,1.56194383376328e-05,0.548506516971524,0.232645302700259,0.35714567536507,0.326153024463848,0.237007937903829,0.196421642630702
0.157512910997922,0.000978211236961945,0.590452022399456,0.110548946664698,0.554143589829481,0.00452010620522561,0.0692583430483978,0.00594831854165814,3.00981675274452e-06,0.553534093684073,0.0111426192716602,1,0.137573073280648,0.209403978090529,0.988112477245631
0.352535258730433,5.09845784985507e-06,0.0184018937311803,0.203107175332266,0.223488395720833,0.289549852900067,0.034971522274267,0.000914053984026605,0.0167584751748592,0.0288398345750046,0.014410281886723,0.292287473642142,0.0682611212654653,0.0824980525478181,1
0.909118767119979,0.114869396878886,1,0.0517373143749243,0.108368160318641,0.293701548770732,0.164834200513835,0.473465953048633,0.317063997928118,0.0850815191094291,0.0399662660553439,0.326677249851348,0.110579370569877,0.157538046369321,0.0890373916525774
1,0.0148627693569551,0.0130904111418129,0.218764846117019,0.0870422773331905,0.1802210419569,0.0948097388413308,0.00747548945905134,0.0298386530708836,0.530572706975104,0.0303027426999349,0.0337817497581346,0.228871087688719,0.16732300852599,0.181040986916925
0.717875685755467,0.612470688873422,0.027411692831675,0.538062596103072,0.0364738575988238,0.172300183683258,0.378468023925844,1,0.156031494035822,0.00810523094311262,0.0134497898552113,0.0714620084965473,0.0197003043354105,0.0848161819548034,0.0894031545033159
0.255918346410354,0.257367272961815,0.17525906028653,1,0.552397529862171,0.797881046705369,0.444736134572046,0.515399566857939,0.49788115974111,0.00628090871467826,0.0589511687561678,0.0542165687572067,0.0583104072947173,0.287521360712801,0.138174391314103
0.244564286710723,6.83650646371088e-07,0.0419153655971499,0.853092323127576,1,0.128145976309076,0.280783994829493,0.418614126199509,1.17666887087984e-06,0.208797031706773,0.327819465404503,0.71442073028968,0.00512760363845702,0.0528517038114583,0.735679302363757
1,7.36536008095764e-09,0.165362405885656,0.167560741479634,0.393166570582849,0.108743010353828,0.0939032927952694,0.0785982953083914,0.0215904845685021,0.0972970959033744,0.0126357044040286,0.122819845649522,0.00673752008710468,0.189444005735139,0.032982315279025
0.270230022025701,0.539211809586757,0.497719015391447,0.201333357142234,0.0331555838626056,0.220585806055244,0.392046762148662,1,0.174698945018399,0.0346722816873181,0.124620931037842,0.196973295794201,0.0597921427934096,0.0948292579000047,0.0349224464440201
0.00766873134437064,0.813806000894712,0.250927820002103,0.853876568655106,0.465539437831053,0.594821711895832,0.195226927990928,0.0288303479798474,0.395215968472135,0.0508602229982377,0.0104878307496946,0.586803003195477,1,0.0580955740983654,0.643259888260074
1,0.181555826577542,0.346817935253996,0.169880221160301,0.325717396718266,0.349770852611597,0.344243990969601,0.00228090976246573,0.294051409926057,0.161979004606035,0.164292534412353,0.00100953207028658,0.145019293151118,0.646426682819304,0.356457168511189
0.0659229993369124,0.168599397014058,0.0108021435588868,0.0369404171651341,0.475711502708853,0.572316033962903,0.438491195168532,0.00274839496155539,0.0849235058530018,1,0.098549507600691,0.0896348295144383,0.757774387795489,0.585609261161537,0.415965251538791
1,0.000664295876308159,0.164321619152719,0.639192105237441,0.577321298560897,0.0125163265827303,0.433153991215949,0.000220449417859396,0.00286408781277821,0.485656579106021,0.1082350994094,0.336241476142679,0.0531522974502195,0.293768451189518,0.563294779398384
0.626896657230663,1.2792854174059e-08,0.0347022203653285,0.489076592979561,1,0.271624307060662,0.0494878299516119,3.84746122298477e-07,0.00338304491386229,0.0793080080623017,0.0195318122085027,0.21863412780365,0.447088322640693,0.570252977636336,0.24300950645964
0.656063869936056,0.000235597310333433,0.0692213694698304,0.130111152835842,0.100016650792098,0.267079910048831,1,0.08007224723795,0.115667144942065,0.794444790365933,0.116360175693485,0.561683559338741,0.794729369760459,0.112407208994608,0.331855165933307
0.182416778323152,0.504385597731682,0.0286729940220599,0.149799183083371,0.214531385046789,0.0260648440173527,0.282844964603128,1,0.375746152125966,0.0231123866946204,0.10050595161505,0.0426798130732619,0.162718900588849,0.267245613226368,0.235189626913086
0.557379740216261,0.241474020810062,0.826228384222964,0.0466047145112369,0.0371912193817002,0.208971251294044,0.54366717567144,1,0.148235914463054,0.0461844376348229,0.125520045169164,0.244846251698204,0.00365453779423874,0.250619308677398,0.324675597403654
0.201479729405171,0.592194779049852,0.139729482173976,0.366775699918072,1,0.583363283528526,0.0647318546752187,0.260219629125494,0.348201433268158,0.351122035610874,0.00152534887430563,0.851716548305141,0.616738163511031,0.249171152868939,0.153182950972968
0.192548156414277,0.478963915486918,0.359556658909725,0.593820817080392,0.143474603901446,0.106910978748625,1,0.564774482017562,0.237337191090044,0.0609401776007085,0.127167469959125,0.077283426664851,0.744510114210168,0.288475279114022,0.34597759069164
0.822847260565791,0.594328691322386,0.0852396618238242,0.729281562494134,0.414202734211115,0.561364514372107,0.497075195434009,1,0.908464522064013,0.00654015923873519,0.129615855874728,0.868571503716504,0.825231730009073,0.170136367071809,0.719999213855274
0.0940772116004067,0.180015608282489,0.223744425697351,0.19960578135275,0.213946327760316,0.169013954813705,0.0143800883356365,0.107066910797987,0.0108737656562108,1,0.435343015663502,0.0833600720025123,0.881258872370016,0.716028983018998,0.331754292345139
0.0899170201152427,0.526520001008375,0.197490085460371,0.127873095282742,0.44382224558255,0.331029701105888,0.716389807670914,0.630198750692951,0.354530052927084,0.109101310212734,0.0144497839249295,0.159826502626627,0.200598372918402,0.204558185948661,1
0.559777000561501,2.88705932645438e-09,0.24229552756928,0.302411083463049,1,0.00107791357392477,0.031526300889317,0.0170256891090135,3.32565164571265e-06,0.104047598245833,0.335246912783229,0.468477354317136,0.244109203510554,0.358525636989596,0.519907338204961
0.0461046933198624,0.556678287180306,0.0650384432887409,0.708367012296688,0.221981977611658,0.493500413145356,0.0876317782211374,0.111626016482716,0.173923798080538,0.047679521030079,0.310442087918349,0.31179150901815,1,0.0104608235682643,0.655239859818177
0.138881729024901,0.214013563536683,0.269270179832048,0.300746647776053,0.19569651760502,1,0.231909356137332,0.00478779908312132,0.15648190953879,0.0995972408075452,0.014677436067535,0.170218666996512,0.682491555769043,0.130593990895597,0.225283945037974
0.0720807610337725,0.00108815152328591,0.00988855848624134,0.813230170914977,0.525184932002559,0.0585156953128153,0.0682534281244993,0.0729400541725761,0.0325430552669673,0.121809846078617,0.00146144488536162,1,0.0314576031540619,0.234320502519438,0.0271277217622483
0.000832159536120872,0.000155665945969917,0.0643207529265373,0.154482589696503,0.0558273837803379,0.232414689805001,0.0612947209363786,0.0898815288804537,0.00910490726664408,1,0.0354594524982358,0.0475339617330235,0.225111014287991,0.0381600627709664,0.665498602008976
0.166959067081453,0.0207042570755011,0.22176222466084,0.202451076389091,0.261865542383589,0.250543308483836,0.150386453983042,0.0373250597652304,0.0456677171419603,0.730894959801537,0.137133536986475,0.0554315723849173,0.727340254839738,1,0.135093200357434
0.00562798617468939,1,0.199557658228423,0.608162777564195,0.32386310480692,0.26934972162922,0.50539487455803,0.0610940944062325,0.192332590033481,0.033406413525407,3.31693004733398e-06,0.69926015639166,0.807532702771791,0.264088900697574,0.449935816471538
1,0.131939127157648,0.0221222259743251,0.715362550121658,0.909304644489981,0.0101122693954691,0.656095378663786,0.108107759363327,1.25319384486164e-08,0.350783975405817,0.0374245878915741,0.378582079582272,0.376922234958528,0.647004254093619,0.856001557296931
0.0549412680809345,0.0066215450737794,0.0226175038113138,0.353422208536775,0.0157907910094608,0.194720178735497,0.358835841876403,0.00284738799421209,0.0440339220586794,1,0.126721375311233,0.0142460961073945,0.202409751858968,0.264237968000078,0.100179645289211
0.822314189419252,0.728745394425503,1,0.0146793026921651,0.45089753487678,0.538478993436982,3.30012276813487e-05,0.0201486274377277,0.31453867838152,0.982785894322947,0.3641284891194,0.256728353550694,0.0534354444807252,0.518413034867992,1.12053922708674e-05
0.139138485251139,0.217788460345235,0.1460498522768,0.27596848625963,0.0954798304011566,0.223636049458769,0.655455167879904,0.00471855031406588,0.065948447937744,1,0.097165637465145,0.194737246659047,0.523864985863258,0.415573756681369,0.628807746705585
0.0171903473427803,0.161431634712174,0.0963841609408889,0.308666192475333,0.186410814150139,0.354206427840104,0.0804427662618092,0.0810074073001706,0.0327248674569798,0.0949447313552183,0.127813088128283,0.26007368342909,1,0.0355669513960775,0.275658564350508
0.27608137697347,0.00719867295389937,0.00039734981663,0.221185429411841,1,0.379126051060839,0.127816509274166,1.26292483825615e-10,0.000144217928649044,0.326026813243603,0.0236716841391157,0.278998328515037,0.142545552699555,0.345868891085971,0.170309413457985
0.455201899479099,0.145718411629894,0.0658846197342743,0.811053431079171,0.329714449426928,0.427037576651245,0.0241107503381532,2.2941812813674e-17,2.5148398662848e-11,0.726873076928033,0.0822684946968402,0.455891769938409,0.0278916055841978,0.0819581541385534,1
0.476452175981197,0.194164968567694,0.0340562634080063,0.615587795560417,0.232505451416071,0.475984590916359,0.390746951985224,0.000419096985351618,0.179766845018153,0.0841990740434728,0.0062642470830058,0.676059832945716,1,0.0449766071509824,0.492842425526084
0.223822851980954,0.0050720799051344,0.0730185825915073,0.502136041325909,0.462557787197668,0.0610467714130725,0.392740818173715,0.298313910388315,0.0832208742043643,1,0.0274095625300484,0.0845908508102594,0.614110646170481,0.898511309630981,0.978408592064476
0.264917230561694,0.186860013797312,0.21619115862141,0.103406101761141,0.0976750639806011,1,0.421463024025526,0.13192228364537,0.0488656520991077,0.440092657159274,0.0914760108086146,0.0820080670378358,0.415063931301852,0.271679607309007,0.293653152797248
0.44999135704743,0.295618174176774,0.823550488317341,0.240836065822656,0.515481511921056,0.576804266041299,0.0014115286524063,0.251375675488157,0.0794151244233685,0.0822606625294112,0.558203269035351,8.50870320028823e-05,0.0146560912270832,1,0.00152507481592684
0.503396268370632,0.131790143946686,0.672431567706516,0.326012917315729,0.00142559108380555,0.153204512834839,0.0170476365971164,1,0.696066832142954,0.0149223570806137,0.327126243777519,0.147584498545867,0.134188546318867,0.159426887374761,0.461479074857376
0.286113073513471,0.0274762129835852,0.311325700911876,0.601081608178474,0.88385652737312,0.324439174499103,0.460404383570325,0.0343432385969205,0.000321147035257129,0.0223998986256024,0.00155999267275191,1,0.0447064680532753,0.169657210164349,0.909596353263151
0.30410090230078,0.335451007689908,0.187187168563341,0.176664964888261,0.070510502816841,0.342635554019515,0.176055470259966,1,0.147736537248294,0.0862301082354354,0.051306086128748,0.023672430815662,0.137974953623769,0.0636681395118549,0.32484857481657
0.0194787843606932,0.686230222664708,0.00755225270735099,0.63325872404072,0.418158461626379,0.556184825780374,0.289875175799785,0.0196176900038717,0.0680194560923647,0.00329038903726117,0.210282372545917,0.233562200320556,1,0.149268337573301,0.879999034152987
0.384655128177578,0.023807645366234,0.00125703223555293,0.291103033319878,1,0.0599689230335031,0.0623803447311858,1.17605001871739e-06,0.00109760730677344,0.696557317600307,0.500426776348133,0.549245101125191,0.102140944985045,0.597756112037096,0.802508349754667
1,0.409586763820596,0.47380569245184,0.356431831711031,0.757263851525655,0.0133840729170545,0.289677139286329,2.04355841495794e-06,0.0138795822026971,0.207256358994662,0.00885063542822853,0.665174306839938,0.000540660800694461,0.296057659223157,0.476555896105876
1,0.00152985302166907,0.0590841435069794,0.727695546068608,0.793876582102006,0.298757576661021,0.402723412327969,2.90885368071958e-06,1.00177022431614e-05,0.470832501021058,0.0385175595440026,0.700480188522074,0.285429499934612,0.490630291977842,0.930303898713612
0.0240263455063261,0.156476019946299,0.283548969938616,0.334420927233366,0.536169291849448,1,0.333894965077356,0.0363901586598233,0.458012465180645,0.0024034813777532,0.406063909299301,0.875165145201458,0.572898709428303,0.0235684799479667,0.298536124768581
1,0.186134080296235,0.00719089086596738,0.449203393018817,0.421224047281076,0.0585598094624579,0.0239169367899843,0.000170797489807268,0.00131931257609528,0.710131640952308,0.0342672243968983,0.967755964060864,0.0656111471760874,0.0901476613629396,0.220244353710057
0.00718589999333382,0.0775665970679944,0.153486231805858,0.449146802585801,0.642953539051378,0.408454665810703,0.183571849864022,0.0901084260275489,0.000190718995115237,0.0226951707915737,0.00058083460402205,0.372807406622344,1,0.243189600315544,0.452611783127962
0.062921292617956,0.0152549255614474,0.513457984202556,0.446013687738422,0.384848271059155,1,0.535535210454082,0.084619350372176,0.0801401556224862,0.944970927652575,0.550919498824688,0.308419208023291,0.334618677091541,0.110726832786088,0.38758337126784
0.615415313480254,1,0.569207491063898,0.125468660933906,0.35017419814346,0.918172909532517,0.0182425185346265,0.0232059532390627,0.436952725892872,0.799892480517533,0.613751278441731,6.7658615979868e-05,0.0139317087459589,0.365122742010476,0.185101604557633
1,0.473592744211252,0.486024272125588,0.00503138644330712,0.52928654136033,0.182028079311301,0.0220876529253409,0.0722110285639011,0.265627109708756,0.206913091473886,0.281026374111753,0.0104902381244382,0.00666752406101899,0.246808598717282,0.0099060588465125
0.483865112735843,0.297704634553596,0.0296421850037786,0.23266879550873,0.0379454251835684,0.099556692798626,0.0970302420544047,1,0.230736056390172,0.133624975426085,0.0505637622947965,0.051240902475893,0.064604899770584,0.0196009890471473,0.220450770352654
1,1.42257939989085e-06,0.0585719832373231,0.175921326113829,0.329508973103212,0.841569168423347,0.129815063658045,0.332139343559184,0.0472624949753405,0.888053402573058,0.793875926553524,0.147665284188027,0.925492224953706,0.787000334154643,0.274329585274532
0.035108262534712,0.149047478047356,0.0016848370498571,0.794460775839099,0.19995628293529,0.594286637784716,0.3735692700185,0.0204253313990678,0.210739887136545,0.145094147258982,0.172085401304425,0.28748047435527,1,0.182997010264166,0.17267699711908
0.000151448484154012,0.0427924984303486,0.0142464206986114,0.188534836669367,0.124155477225669,0.139735102151981,0.0611189251387113,0.0273577163873569,0.0716267208592357,0.00251786084386605,8.28537830313708e-05,0.0282711445037278,1,0.224160515288524,0.124515212231164
0.0393088360772103,0.140601701961095,0.158405044238633,0.188678761610364,0.28452943138623,0.515843716165297,0.0845795170584119,0.0116199781771504,0.0941887545166447,0.193029873341876,0.00748883041157449,0.225937105077675,1,0.0592184508664609,0.583407719077785
0.602131093404746,0.250931041588542,0.0565500450099105,0.939005705803324,0.0474065370886233,0.146296213621365,0.653302417903083,1,0.336089387284845,0.273703728935211,0.0253762053153925,0.0928218780271276,3.48203573622201e-06,0.0252120052544095,0.470126315741392
0.0754862784376836,0.241537172311693,0.110917647179284,0.24942381113793,0.284110269003751,0.0196681734379276,0.162384423538334,0.0247895393274828,0.0102226900207163,1,0.356443724706061,0.0593382465582854,0.250560910156337,0.0911699336508487,0.191306928400701
0.169827422114117,0.00877414659579123,0.000141119657230127,0.144146325323212,0.51937568954821,0.00325155154391476,0.264940447486636,0.00739349271728967,0.00191278912554863,0.484090071275833,0.00272717838368381,1,0.242097552428595,0.256433097379134,0.413281698891522
0.301172660177737,0.117892562498036,1,0.181763923669252,0.515905302679983,0.00378251234279889,0.0813225026745834,0.10262540798915,0.0496943098914345,0.0910224344827544,0.0309028467497932,4.36713787340903e-08,0.00250029676360668,0.300422491047994,0.000150616694784438
0.225078717398036,0.614299013894064,1,0.204631492419551,0.431312288545611,0.235944919833413,0.0702237524548484,0.0697983224211622,0.434682577406482,0.172061878765285,0.184606931745445,0.00122721291428845,0.0251363210550105,0.495640947893253,1.43202488895825e-07
0.486399604148212,0.904908596238829,1,0.0464869004714778,0.249729857158917,0.197494665748507,1.53425537081688e-05,0.00520102020787925,0.880761626062939,0.668508028837163,0.711923854953733,0.000784817509045326,0.230579613830375,0.708212911244825,0.0012511708238202
0.22390080020451,2.12757992510744e-05,0.151508024201283,0.354343281130381,0.267959283180009,0.280070412361334,0.498604322699834,0.00124404096075897,0.0116772596196599,1,0.269354418347026,0.0252044988657857,0.396163375978656,0.54038346050611,0.405427371059459
