"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.785500208453361,0.538936398970187,0.385966972324144,0.0230902070821379,0.443647479241043,0.124810070996406,0.0194969983959368,0.480423737111242,0.128281654965934,0.321732146886255,0.215650788105501,1,0.0699543172058179,0.0150983585548723,0.702481179373863
0.355781409263936,0.133071545385418,0.0360476851919377,0.118241197317752,0.00093854214746056,1,0.000605936344511857,0.0614543578579473,0.00442537153965699,0.0154991772100346,0.0197561299053776,0.253008657637364,0.0528145516624965,0.16932743502782,0.0580826606243704
0.399575663349535,0.0062981885719522,0.981417623952507,0.0545181391435843,0.125504684100749,0.348715227403458,0.875220922189282,0.416418141117202,1.60196098518414e-06,0.00380735491141132,0.795758998714364,0.487723136929816,0.671010564229487,0.00742793882505545,1
0.129449949306468,0.037551686273834,0.0416860548394356,0.026197867488002,0.0407280997380024,0.0381637422537123,0.284782615570492,0.115289372738295,0.0852880956470486,0.205617385925143,1,0.04161545158949,0.159687839456922,0.000999563016671817,0.0278969932328
0.890420469764102,0.839298094800691,0.253650865848918,0.0503188371209295,0.0779239917962582,0.244309434476752,0.305078687085044,0.0352718272180148,0.0225933328435195,0.308698210577481,1,0.376811215652209,0.702718852675084,0.235385723811208,0.323121900420914
0.628421731862667,0.609764400832423,0.197037774927104,0.0167126261563019,0.00131743225112125,1,0.241331216458389,0.0985659900532472,0.976945252967896,0.0871411281277675,0.705315023972334,0.598666353143246,0.445105458022938,0.132561221807536,0.119456349319659
0.320663387212458,0.0161085897619489,0.288874694267899,0.0192886499688063,0.166144351023669,0.385669002022,0.00374288990743496,0.097588535817045,0.24121261119376,0.184269584648202,0.0204991785061578,0.0300584318537898,0.809134474330667,1,0.958410763814025
1,0.304857840343315,0.0284545108815454,0.002540420758676,1.78834148630763e-06,0.38829351705154,0.0914925920666899,0.041402965356986,0.346994690497359,0.0644413753900251,0.234949844839265,0.437489297753276,0.468725187538025,0.0920342752617283,0.0789347481594057
1,0.135288901706709,0.225192035541638,0.239372537091382,0.120130851948745,0.178636751114475,0.504075907117837,0.222975271833698,0.000226666943831756,0.369678900540147,0.667329588609619,0.297978413004982,0.215930934580892,0.00598373191114838,0.0874772219228463
0.439543395081203,0.0482504926323143,0.0910160991289199,0.122616019273291,0.198572806093589,0.00887029171292712,0.171548900565514,0.70683922218928,0.691711380271456,0.160228215293078,1,0.178787586406615,0.331359344371971,0.781636388747822,0.080087774099307
0.277028838419133,0.0240556774979069,0.197243486757676,0.102001531178259,0.0240296918040684,1,0.0731530225652594,0.105801703406862,0.00819653150635811,0.0153985023054777,0.0715568845910688,0.243114307975567,0.0378508659468208,0.176535495790549,0.0396152213060131
0.617125545518777,0.0592203029530259,0.453308246046736,0.0219030622506988,0.49394311473593,0.010268907948771,0.296471388693866,0.548576715054349,0.724181460176254,0.363515553551326,1,0.343548716295474,0.0376686145607723,0.272290333635256,0.324884319405203
0.0932084577463882,1.19065416408743e-08,0.0973660855581806,0.197615024165317,0.181838341111515,0.00647060539887425,0.105036613385965,0.403226657295576,0.0594418611989052,0.187153135855363,1,0.0325930015185102,0.103175443523244,0.327856737060579,0.121800049320422
1,0.176242089017013,0.131044068790109,0.00954159517359176,0.613363986486547,0.0337063946579968,0.326503057308827,0.436363475971535,0.0208251622058285,0.0254738530475506,0.314711531099035,0.270029729285788,0.0411921248789296,0.000211366115673878,0.130564759469079
0.260767174469785,0.00372856081954615,0.235494108748232,0.462904904484793,0.831698339404713,3.38403545442303e-05,0.246793433369726,1,0.224292372315999,0.138318334163548,0.592559182988124,0.382675035332872,0.161384916497656,0.33111103216965,0.000929544345496942
0.113953356647164,0.0609670695114254,0.0320749279425254,0.0906259867789642,0.0136018872486017,1,0.0152344191423002,0.0373485467316223,0.0149869543437679,0.0103335447927604,0.0097319677868809,0.269183957785763,0.214506705414285,0.213521677275859,0.0715950470865338
0.141681532235369,0.308487638922509,1,0.00634850638217436,0.0479314867081088,0.0663824190230047,0.074487810126767,0.27626057450701,7.65257987327204e-05,0.17618026383138,0.0878208027519334,0.15181863969735,0.0522129084281523,0.132030740142266,0.205834162147304
0.344358546958675,0.00315461788842774,0.0134291891336602,0.0818475180816395,0.0103709006963255,1,0.063796448564061,0.0715916001235973,0.0047049668989383,0.00289439293823559,0.0654188618928758,0.150163849545812,0.0246195382877714,0.203428373862716,0.0588505602511385
0.0414919025359674,0.724597410163007,0.112083965885484,0.112354081537638,0.0614400679111063,0.153037527713446,0.367802922068563,0.838672985273341,0.0603627003783132,0.0817461096061733,0.0411132886583668,0.0939461445644151,1,0.36947743620086,0.469107591332601
0.471782953352557,0.141572511653277,0.821639818163312,0.0181009040574016,0.142598393053232,0.43592073751245,0.51612218756685,0.0055401265863285,0.152236268476993,0.273132953746713,0.140857373428369,0.0115455573630531,0.276631170534563,1,0.379776560108216
0.183326306172191,0.00202312494536456,0.89936440275151,0.68322861960921,0.194654208068833,1,0.898037926866429,0.992945629571728,0.11566491755226,0.779372671719854,0.184691763223073,0.585440857293588,0.538364887876004,0.0131445052023575,0.609440529523255
0.786442858983418,1,0.216505914649557,0.0105562604805921,0.194701585833628,0.164692796164958,0.476001452903396,0.395424857882544,0.00968461860452247,0.603889175895963,0.255862890826472,0.501729551332299,0.362211658865279,0.94416640298965,0.189304008224723
0.382982516087381,0.771135677099747,0.0197408466544248,0.0306881160308255,0.127653258824685,0.188273810935918,0.128522772117578,0.0095024312284513,0.0850395679269156,0.0135140623184647,1,0.267065442717537,0.183040019394749,0.0832673731142077,0.214858181959163
1,0.0936176795240804,0.2842351146753,0.0163133546407511,0.010808529393963,0.408608188706029,0.0428759351273543,0.117847897911022,0.121300056920793,0.26217395232625,0.338574573506879,0.0539642688430785,0.379695280657731,0.13897418044804,0.349832489066595
0.267924333029279,0.247995764671761,0.0550282629763946,0.475140399900298,0.299478518218602,0.0545676523802992,0.0715727584950813,0.162403987098829,0.000275145087162659,0.134275340522364,0.259621983471046,0.420321440745562,0.182690280287529,0.00218725030157318,1
0.105880208588456,0.0168062770338484,0.0759928507746598,0.0779266244400811,3.5606827864026e-05,1,0.0430487737588606,0.0662016906706283,0.0415107257420463,0.0052417948358885,0.0302803242132427,0.370057970997089,0.106659880934687,0.0546584786811449,0.138458193095467
0.480865256268971,0.0400907616132424,0.410272389042198,0.0619452632439628,0.0605569695285474,0.542968251699457,0.366690088923617,0.229094077829197,0.0642499922902107,0.0696060763887603,0.871182389645803,9.96337786364384e-06,0.423914092496096,1,0.417143888898695
0.457569622777743,0.113468692848245,0.017613439119357,0.00528878481505614,0.0407441580554522,0.127949288469857,0.26358905077816,0.00148728956498261,0.109609493490719,0.0639876078796251,1,0.0479030131698541,0.138884965605464,0.067426493486965,0.119898154840881
0.188771741587389,0.158573993474498,0.359746262916162,0.280236232252047,1,0.00189234739439915,0.183723487522002,0.124758675755837,0.356085992435826,0.412836456918636,0.954928774689731,0.0652220645716814,0.0837116863037946,0.113597443752845,0.0570221324112423
0.247393090009248,0.148759338623306,0.0895667937657958,0.067345346038914,0.015568484245889,1,0.118821775148588,0.124300830962449,0.0160101836429444,0.000100352494166706,0.0497234057906509,0.394173347459042,0.0549770281757243,0.0566412316776728,0.129300163164674
0.8011778688174,0.907164386738668,0.246981173616141,0.000140824657805014,0.203882554091002,0.393097177223581,0.395023282180834,0.000153883321327478,0.334882247320529,0.0755491809414987,0.655697927635341,1,0.625785818439939,0.238932911523381,0.332075050597458
0.315172354743592,0.528636136359979,0.105949727813579,0.0475415625130378,0.007698461819115,0.113127205379113,0.151176109918008,0.442914249926513,2.71254131189e-06,0.0445633968034075,0.0434659604245061,0.410992670995037,0.305469155102617,1,0.0246587714522306
0.258695072454753,1,0.0469438838851335,0.2749806445544,0.000437133920485766,0.00743271845085336,0.0586053031524428,0.32278213054896,0.00020841805676769,0.0249446242350915,0.105325638832501,0.229128492077896,0.37264923407461,0.93830116208097,0.00635248274269213
0.0745148470372269,0.00288417582880638,0.0499632965727248,0.0889669698661366,0.108814844659186,6.68218283731374e-07,0.201513919137547,0.119183427792019,0.212566467462818,0.160279384151164,1,0.0594945153610463,0.0862685360182389,0.356555859504761,0.0642358841912757
0.138689122900897,0.133098438537041,0.0363103166059101,0.150445573371387,0.0539341463940098,1,0.0178828102071321,0.116341790053573,0.00020109294365216,0.00385936774907628,0.0685995612149609,0.332894882439053,0.152774646873944,0.0838494756345219,0.116566210864142
0.12979507888878,0.130076909293772,0.399241438679842,0.284246400133994,0.0729420315748599,0.193566483097167,0.432062135223286,1,1.44758702196829e-05,0.144607525254762,0.00115773896683156,0.109576576976127,0.511453846626842,0.924149254666065,0.142964406972791
1,0.0638049399652161,0.707803938595384,0.0686612816554311,0.229627972325784,0.115786517376089,0.767537952633947,0.720754889416862,0.0113491272433482,0.293293419746244,0.0784698350140884,0.686823038359408,0.967994754842434,0.234594758088754,0.971574453021334
0.197834907171987,0.0115332238702281,0.148006891397829,0.0163164361266959,0.0216216687585995,0.161400298228888,0.26766861015544,0.0300421828681382,0.0377195739553884,0.068050008983328,0.00346227522045091,0.0025060004653998,0.115142655757447,0.166895787373155,1
0.336360568073973,0.06118124757894,0.000508934182911723,0.00932878129339768,0.0924178430976094,0.0655250103941892,0.347719361811224,1,0.217373510453106,0.535643785081042,0.66037689363704,0.0680927740864451,0.292111705016764,0.0635383455317827,0.0752216884587889
0.854169112101537,0.274596789353022,0.882744367713912,2.57599418718326e-05,1,0.023405971576436,0.334890688041187,0.0338940358154265,0.000302384851184429,0.180134303375956,0.657093801748945,0.522745550424637,0.0461799118126562,0.00460997098745596,0.0346953246460736
0.101833954878222,0.174831285270061,0.632221333379649,0.186081355878939,0.00412101594115071,0.406848789882383,0.0875607854995405,0.300078173792578,0.179187276790363,0.708239523714306,0.371550462151485,0.0126274406581469,0.959449485995182,0.281780780212238,1
0.261158778274087,1,0.348174940073951,0.221365286902889,0.0880241279499036,0.169197671863296,0.194402931764844,0.433027022475398,0.00411548189012949,0.0397171639488158,0.0824845316807212,0.241698017145941,0.43994845482345,0.72408878953433,0.000522992893787564
0.100304219394655,0.0454036381244588,0.400129517999071,0.091992491014991,0.27321353233933,0.345844164323064,0.00666999006885369,0.12216143930254,0.0295703949253159,0.341313528787153,0.0848966122192362,0.15662645118009,0.701049241386926,0.0467214966166884,1
0.0385963414407316,0.0572435487661286,0.152483149084401,0.08233647706356,0.549380483609858,0.037082420450782,0.186201679320233,0.314777617004398,0.160585391843936,0.156918718244541,1,0.195740693255227,0.0362700884713444,0.205035019143496,0.0312792436981064
0.12510308743903,0.000189752062722325,0.282116511255828,0.300004594872739,0.619470721985166,0.0222096641996851,0.636870525661036,1,0.29540088445468,0.219328237526453,0.595293317751413,0.132903105512956,0.161039209315319,0.956509676945777,0.0682575211384136
0.490484660112045,0.470951686098575,0.371632455925202,0.392979965918689,0.60063384397126,0.242431577600515,0.132242748270551,0.381044714207873,0.515561951260071,1,0.135899886704276,0.161504353396945,0.376743799162339,0.0158406229248961,0.130539184649919
0.179589496087183,0.0631176213899416,0.216437702540487,0.0629314153535578,0.14320952151295,0.0251934689199028,0.586065703775164,0.262188959248536,0.145531144935245,0.202246445489603,1,0.136001868217866,0.00821127707830264,0.233861313014522,0.00802369486907785
1,0.173109593163343,0.000407430947547234,5.94777143265401e-05,0.0237276589752739,0.41171113861454,0.11409251477468,0.0149605960521792,0.102274439633207,0.0920782052683167,0.726543467641707,0.674206300582867,0.145337963092588,0.0449456166491789,0.183531586857404
0.321864016029615,0.278641755494421,0.4943167662534,0.00103138779097829,0.11937329238086,0.0765196956773062,0.788850365367547,0.598762038294264,0.0194381713298871,0.24577952196873,0.456987514110434,0.412476382657023,0.259334932153754,0.0463604169048112,1
0.0872003885367451,0.0127337478384936,0.0127782251807146,0.00537152236274201,0.0315523343901114,0.0265800106319412,0.117819824368223,0.221556884870408,0.961582808981436,0.708369574192028,1,0.176722936104085,0.278022908958514,0.0298893826004181,0.141227964968207
0.699606882359854,0.044519203150983,0.786417194997771,0.0151539931287743,0.00193366282014117,0.313198091215925,0.40189181954632,0.590243783300469,0.239523679847087,0.232713923427301,0.00787838996439278,0.0270753157596792,0.414086154008536,0.395009670523444,1
0.602093457425769,2.85107537817114e-06,0.22777040292976,0.190546685333713,0.295839429597319,0.00133888300440125,0.0865809535451452,0.291771529464201,0.353414417747231,0.0352583404717929,1,0.0043117841531854,0.163448379257592,0.330757491917976,0.0333082924268886
0.602305932145545,0.0916587680696707,0.00022719767040368,0.0205353276823182,1.37387486952653e-05,0.0476549051652962,0.929391164543755,0.771529416264703,1,0.16307348584391,0.611336802167793,0.167806734461077,0.77278230963132,0.11394925934809,0.305643289393891
0.0482507267498801,0.000179760153261616,0.174796344296505,0.192658528435933,0.336666646532343,0.000870917624324248,0.159687613959548,0.114494470409377,0.103653857460674,0.0192813498112233,1,0.00421197347345227,0.0638390848338205,0.204020994029269,0.0382165889317913
0.0635060265531966,0.191764546832133,0.0776335268094173,0.0853396355373591,0.069828625567755,1,0.0385302699349203,0.261254158097392,0.0208263175019031,0.000251492987986693,0.233953441949572,0.333797475048998,0.0914071607007835,0.0128225668607042,0.0365827339035055
0.105966768602324,0.0414275290065411,0.111557954183395,0.793571882571614,0.289993323433228,0.000934054884908968,0.399168542590932,0.38111274516448,0.311339918833231,0.221130321888291,1,0.124549459056318,0.132096438545129,0.460764078521298,0.261523897270869
0.357413190176911,0.592537201357786,0.273707031295798,0.0314142676509852,0.191393786742384,0.0516544649827741,0.226026279185856,0.0566655809873594,0.000569964254563969,0.181861043403266,0.139659992726601,0.292082769775139,0.34384882682525,0.107910353419522,1
0.0224252642895745,0.000640496269273398,1,0.278964623035841,0.0288058013764021,0.430848731640724,0.115795124815568,0.164039305084952,0.0305103646555532,0.0622772120933399,0.126921655704909,0.043429282001723,0.0310119445431825,0.288699185882642,0.331313591159738
0.345004975702996,0.140166627952333,0.328160045195366,1.17363093389981e-07,0.222050551755455,0.0303892475906378,0.168821934034284,0.364352078001703,0.00451838041916793,1,0.0679501535374709,0.323011928290744,0.367818111185454,0.123931872363705,0.349526903852767
0.152150898704388,1.08922161215463e-05,0.385308977748797,0.0813433676905062,0.181477443178576,0.0966702823220583,0.16971170179431,0.571428461570467,0.325683420923234,0.643176826679928,1,0.0657547255450501,0.115655933608746,0.787307288246196,0.0226849430994814
0.757915712206544,1,0.0053738759918824,0.175351149475657,0.30843275925903,0.359665234160837,0.182777428881546,0.0230759189835095,0.797154814744813,0.113198869893577,0.243369583220951,0.326217252713062,0.469387376457139,0.182340016975265,0.377352414308143
0.189846833313195,0.581836840538885,0.117816906864341,0.0554769469979324,0.0167829999781885,0.339051568042965,0.0884020270113535,1,0.0534577369862888,0.0600293749411388,0.00427195405412087,0.230984821705204,0.346101299703535,0.261384824933593,0.032227447219366
0.997492587238694,0.0138665515342398,0.000388895571019606,0.0518425833251731,0.103811337217697,0.070134599752197,0.559439904849679,0.286948331201871,1,0.58136331409097,0.109973529437968,0.169372887402279,0.248852038351268,0.0362297981182071,0.0239556568450635
1,0.0603020706562988,0.0166143621241014,0.113447571593113,0.0825182657858086,0.171300131151335,0.858437629218579,0.378744528083203,0.262848724690105,0.198821995971677,0.530242633847295,0.0114044726453956,0.253007514094036,0.0440514479368481,0.00439452678451894
0.312643957434671,0.00864659319638707,0.100855758410173,0.0849951996239642,0.165132033784471,1.11930830296152e-05,0.0926916430144504,0.215985261718851,0.259232522814743,0.480660488771462,1,0.0865380238175316,0.218910354329564,0.860830423282363,0.0370581984038502
0.161509433728298,0.0258046366350865,0.678695547039021,0.244257317667426,0.00554354789642262,0.431569044321401,0.396311200178379,0.0367281943318949,0.0347012306678008,0.00902888502481987,1,0.201301581192543,0.066156331745392,0.650716686297502,0.516115513506118
1,0.373140506373131,0.0717570922108501,0.0864261262528744,0.0918356076250251,0.316707263634451,0.199043225237319,0.0452833104099237,0.664595483992924,0.218220572784013,0.953529734561618,0.304601221891423,0.383371946310588,0.12980253816949,0.190253635717938
0.445214364849211,0.934093934750815,0.0743026203791626,0.0476432775621025,0.0236736262794785,0.761101975184736,0.822537655807811,0.000940761319639087,0.266682944303821,0.131364059707967,1,0.720362491186516,0.622669772691306,0.17046020894002,0.36402849136771
0.158358506136551,0.0884012428199062,0.00198831968397959,0.0778079766129332,0.180438073447262,0.067950097229699,0.174005080447029,0.433171177326514,0.420561440563433,0.829932973329673,1,0.162974660249558,0.177951633150054,0.0371392684616196,4.96384944129723e-08
0.387966128309806,0.117846744131327,0.465442654170224,0.106426205449333,0.000803816719381263,0.474782773402403,0.497309682471634,0.150856563048456,0.0306664219793827,0.165981373044134,0.0168204670968353,0.0062375580551505,1,0.399943748977011,0.450001072768942
0.436411611025882,0.101370383321988,1,0.0625141339101583,0.110820685176527,0.456240278567936,0.497696601663412,0.193840334486346,0.0253351817139365,0.165084226271791,0.0523965991353601,0.583081334996163,0.129474478828411,0.144028322298173,0.439982152226692
0.686222657176345,0.955375751388856,0.0212096940750807,0.0863602256951733,0.0314846208459966,0.116509118618473,0.317816957679642,0.00503646464591469,0.663283489046149,0.0652994141421877,0.987180397817671,1,0.321084906249233,0.076489104675778,0.152651448842619
0.450250146067015,0.48233465996501,0.287614715011478,0.0552437624811172,0.0317987585025684,0.00486869727206981,0.0354558494592292,1,5.41896082035971e-05,0.103154796283989,0.000191131066586491,0.178667883502337,0.159157553975334,0.412250887700531,0.0536678251253309
0.193218416273103,0.0441904620580271,0.00572759907352676,0.120819466691855,0.0134013543496593,1,0.00837799088537665,0.0424311921971821,0.000610818019716591,0.00298987562570177,0.0314704478093598,0.107864389264607,0.0413268227402506,0.0144945553827315,0.024660544751852
0.378087705786254,0.0148381758412442,0.37448344711203,0.00234587021210856,0.0833466802860429,0.14442753989681,0.369734873997519,0.480325217231475,0.0890717362383703,1,0.155731515612586,0.769625454874316,0.098330074021386,0.0112901957665779,0.523824296415966
1,0.00564215753060577,0.825931005939001,0.0822273059155217,0.0336977368629493,0.54075608402827,0.0184778840272606,0.0628687906575493,0.314745606461965,0.429178967232437,0.0255404108369551,1.19686317856921e-05,0.567052236583588,0.184475559869498,0.447372038599598
1,0.260302648777614,0.062235847368593,0.00347680342579686,0.00456150026766115,0.212055773234314,0.100492972615617,0.022818363298481,0.137619007344915,0.0449297657460788,0.182979005692648,0.0709628117018095,0.463880294163682,0.00929697348188415,0.0326163431268602
0.309317564255434,0.348384494090543,0.146464266423888,0.21543419352666,0.0261213549182534,0.207354166529611,0.120997872626786,0.486582426733444,0.0142594340561478,0.213720218706809,0.490563933923398,0.500752940174434,0.41577627670972,1,0.0152741847825873
0.174207054259759,0.0892652682486655,0.271585476041903,0.189998552852079,0.505476916280406,0.00643482929945441,0.15407626137064,0.261819726040167,0.426149690726592,0.219269668113683,1,0.583464556509585,0.073178274692957,0.242816835314247,0.00123188120857395
0.134715343854541,0.0602936815415336,1,0.375394999860078,0.0594847831681985,0.6458820676553,0.33161934297246,0.221340876977659,0.00530418262635453,0.0174819083410271,0.199754259168481,0.389758445602153,0.0367254928541129,0.814266296693832,0.0480088805241149
0.10266465141315,0.0333710290862767,0.237341412525883,0.181987252419091,0.495965627216957,0.000441662617593958,0.174960541400567,0.670546280364155,0.134572084491027,0.402540237182912,1,0.1271570694813,0.165257702050214,0.449434369211341,0.000115656729296574
0.106813267911564,2.92924919414845e-07,0.037746860609555,0.394399980075342,1,0.000836997334880139,0.201053805246812,0.457301283207637,0.272745986678191,0.105499355599098,0.997906694958817,0.349726096168051,0.262792295718564,0.434796125748446,0.0698401644331754
0.603623402210605,0.388408875935199,0.625672378019847,0.0104750397134488,0.301696806644445,0.104275816880498,0.239906297671129,1,0.00235072600078822,0.124888069928596,0.990194217010496,0.736659736979264,0.120066627633845,0.271350663623031,0.14275379357015
0.189511762256066,0.12573534966711,0.221383990694114,0.477479062206161,0.020120473195244,0.385389268757859,0.146099354191754,0.234295528405761,0.0626904405920609,0.134462368146125,0.00143263432047954,0.104758086655768,0.487620581554459,1,0.239659873690207
0.314811190498598,0.0759220574343751,0.926496816934564,0.228606195270741,0.92413987259206,0.00950061728307454,0.214640216470977,0.561538633709077,0.359111955135202,0.274472572286884,1,0.137911799556446,0.109437094343267,0.697072669334467,0.0905752772558401
0.0624384705349559,0.00175323853118093,0.27413795697385,0.277178404589652,0.380392049454461,9.70604874023641e-07,0.20240224063327,0.407080423037174,0.59431023660394,0.417968488035567,1,0.251873762451215,0.151129836892604,0.737592139827288,0.0849759637433822
0.416569240180989,0.0872904143129891,1,0.205481074188885,0.0259511448914463,0.415690777675571,0.1843370773821,0.266583275030445,0.125382726321319,0.0686861454710705,0.0134674202619707,0.785068242899059,0.112727430405505,0.495008999786475,0.210788500585838
1,0.430178581666213,0.0033897062203803,0.057620422772936,0.0306040095839525,0.374599687811434,0.221907692124725,0.000132229686554981,0.320041026338582,0.0107124299612846,0.568825825732807,0.515741817604145,0.566921333593442,0.0963953673021745,0.110569207740271
0.683438163130927,1,0.609564529378495,0.0746498212056806,0.0122048872139469,0.261988833620232,0.208371654577259,0.468663862070849,6.8006893423026e-05,0.0095886500842039,0.093758420768259,0.795904385059397,0.569507958169128,0.654456111038948,0.406517974467594
1,0.144208139518264,0.297251711070547,0.0401447140805938,0.0246152671485974,0.532599723529253,0.116567023783419,0.244857157144949,0.0771428350355569,0.175367303284363,0.141476591292801,0.00317125580496613,0.726080452089275,0.553384211089069,0.844844694686058
0.111474588927546,0.110292576392644,0.00417569661206857,0.170901424028864,0.0715833848415305,0.0167076506250911,0.589392938266459,0.448542483762396,0.144627237849716,0.516550563762497,1,0.0864117846574307,0.148488239958711,0.0693121786451821,0.0283738906436937
0.573358995893449,0.344155557398078,5.89568569378957e-05,0.000250600297614992,0.0812718347295908,0.524493215403536,0.256521213464731,0.000130965590912885,0.421768483518108,0.0541767063891122,0.392967976840097,0.488842922019322,1,0.316975302288292,0.0824996508544008
0.845797039826389,0.235486560628387,0.00404034740887223,0.0405967189895603,0.0911181507483201,0.132261408127328,1,0.670437525699953,0.0209042153465978,0.53624768400896,0.161177460662694,0.861229382550782,0.486061679783303,0.0416781526331511,0.220519781640671
0.153102698679621,0.0609118608322493,1,0.00177249974281504,0.482061513137924,0.339657122230634,0.346967374760794,0.523484728614759,0.46191169156591,0.107767941735271,0.478340507710877,0.325449665342258,0.553809594058195,0.0531825998270847,0.151070396786415
0.161573110460356,0.0112993900832972,0.112209471738501,0.428426613203466,0.616005038992335,0.0276302112067325,0.046282961815615,0.332894421375869,0.356191092238939,0.179876330284905,1,0.294227410108553,0.440344209972915,0.905106977897704,0.0451642741679824
0.279375593164504,0.230149111087253,0.20933966750306,0.0686740378770615,0.0219808017270861,0.264579579170928,0.0676305877118842,0.139763424351443,0.0772035975205136,0.350439829582108,0.00977790928514933,0.0192855654384015,0.341925108880245,0.243265001998422,1
0.0766733190823883,0.0253228877693085,0.339913837931738,0.154295613706373,0.00433357696263381,1,0.0393412467163695,0.0498086044467821,0.000956136910700513,0.000966480590491861,0.103104621963813,0.382086395948656,0.0477121252652954,0.127203721869074,0.0820341182509648
0.868690436776819,0.0716579231872805,0.0377907520901909,0.00233289061738193,0.30257514852306,0.0509111197017161,0.264792756793352,0.213551747490953,0.232334772606514,0.120943917744686,0.71723331441323,0.305948408415211,0.53426162903835,0.00712274047349757,1
0.340241698883374,0.302531109269306,0.0296563153138821,0.0231143234709655,0.0390720764369566,0.0670808113684914,0.453751456424781,0.525280321838063,0.199169286335774,0.744160019008713,1,0.172929625093818,0.539155282388786,0.0593280677359488,0.00347475529829346
0.270093979462344,0.128020528924377,0.138101969820589,0.191588252946241,0.022368058086523,1,0.0601563605370906,0.102949513102112,0.000414682395957594,0.0240162619926994,0.117786742366659,0.192159649483448,0.215328753897609,0.166884194684611,0.0592477151362201
