"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.114090170956069,0.397529283455522,0.681503082448973,0.00354960335355759,0.104274309131621,1,0.285566186630867,0.308780694745405,0.756809885191538,0.230243125656182,6.06542156091386e-19,0.571471964884275,0.00331192035631393,0.00314781901896443,0.211372168547357
0.0533984456720829,0.181625592430146,0.331890362323913,0.00567631858526237,0.535462266401546,0.00194978622666544,0.150070894909303,1,0.257919368548243,0.393507148909403,0.146313883276268,0.252374007332343,0.578174269984419,0.0849438542936339,0.702893347491223
0.050783389742373,0.193064194975002,0.228910264017968,0.000350926838351303,0.117958952400354,0.978558850037682,0.0407499783670375,0.0286482554871253,0.259929350108813,0.0475056318549886,0.0705786971058969,0.499038824221627,0.619084528179638,1,0.363294486799549
0.269950307861722,0.0499546984397494,0.16907045199051,0.0533140608252092,0.214394374508838,0.0136276943257957,0.15157396550455,1,0.458713848783853,0.0782480930133911,0.406585374202601,0.302314878545976,0.257559963072965,0.238430570373538,0.306394390832736
0.156165341038824,0.198785522038147,0.177030845075664,0.160694668232539,0.314640004631143,0.0673163449153697,0.0999039206628749,0.757418519520054,0.0548156417938714,0.396072934933271,0.723976881272281,0.189166278550091,0.432918381984748,0.270987613478368,1
0.0667360440548111,0.205102525410384,0.17539865438523,0.23931161280871,0.0655273880589065,0.385235826879264,0.0428720074894448,0.000756798057980955,0.115276894945094,1,0.0140809263179973,0.222094562830511,0.0543378887595827,0.0299682854590323,0.0092596119597587
0.26701033162267,0.20976874509366,0.067977253123815,0.103415529415792,0.389287823676134,1,0.191727688991076,0.0175458304977183,0.151445959406252,0.654175002305118,1.56808427322083e-08,0.186007956643849,0.137777115109286,0.377808073471807,0.327549667710938
0.262222164754768,0.0373821361368722,0.218331099586606,0.00225148871482072,0.416876840522256,0.824624921318605,0.073061534818602,0.00199809348621991,0.024802148768616,0.363548078298846,2.6476919229483e-07,1,0.366274876248816,0.00654897381877716,0.0433343587078935
0.314766796564947,0.253323300419766,0.101104858759585,0.0126819551414766,0.207704005452244,0.149211810659463,0.378353827705471,0.153024110642262,0.197678966857043,0.0313503908567749,1,0.268834812107755,0.504374389557207,0.0634710407426253,0.0822741643730419
0.110360829173368,0.11829215958995,0.0791068814559274,0.100773466667526,0.407293375291321,0.0649627252235488,0.253027870165196,1,0.175909090731119,0.109909057562841,0.450807574482404,0.193286336389427,0.834277339840491,0.0133101921810847,0.470511981217508
0.426442099398645,0.0798956946007724,0.0418563417776449,0.0463874342813584,0.16572095805533,0.361591650359367,1,0.0447803543481403,0.143758454661954,0.807594651236483,0.00723600024990738,0.132706931928989,0.186652480957346,0.148144624457112,0.151177710582896
0.165071582038377,0.275236001984098,0.202330838622056,0.00709714200955756,0.0712127013514208,1,0.0586007584709618,0.0178770655848289,0.243357019326125,0.655236419994326,0.473380969511719,0.226190271379924,0.081651083755388,0.0498928928105402,0.0130211668000715
0.185935169223167,0.026165715624226,0.0293304514708273,0.104384018205173,0.504541188914467,0.0285674195606529,0.522280698932634,1,0.372227437760312,0.250308956641424,0.707147458546138,0.126274290595714,0.520799469680532,0.291449948046428,0.107337183015972
0.165123779502223,0.0535891711948327,0.431860594901428,0.0525442791117137,0.209776406443676,0.000365435289487709,0.329493959711684,1,0.253996667421377,0.206621947937985,0.435473714350902,0.481969607880078,0.34943287940136,0.164586450364033,0.0514839699295109
0.0879520876854268,0.262188844888992,0.224677682249071,0.0069719902008756,0.189444189821762,1,0.0761049314460314,0.00455546170689304,0.00741033848143311,0.678541099963305,0.0973777652143117,0.454959409652969,0.0203186198454438,0.237946161907949,0.186463179606319
0.320963573649205,0.246723026610223,0.0440316791407809,0.0846230423185045,0.243616324189828,1,0.82605815167086,0.116656738152075,0.193942697745842,0.913552107697357,0.179418563891375,0.205627849168459,0.082536775124512,0.426656253559314,0.388250998193567
0.295921372018552,0.0761932650426458,0.693480290920606,0.0907075532835982,0.0947056866197969,0.0358511538065778,0.0644188876684071,0.308172993722522,0.138553420816585,0.0414076308173946,1,0.553487110579465,0.404242126471467,0.33091284047684,0.371442340267032
0.428818399817455,0.0283432550591959,0.322426168855032,0.013880398678072,0.318683750125766,0.0421282825211258,0.255409518776576,0.639522620030329,0.530804609056467,0.538613842116506,0.569630966276101,0.455739781993292,0.546365839996757,0.0273495498707759,1
0.0737751868318002,0.346273562575978,0.0558281152914197,0.0505177242257997,0.191071398293137,0.00510258334714627,0.0374612065927802,0.869893431470851,0.00424866047492238,0.0159625009746709,0.42949291645705,1,0.242604740604414,0.0129204826328184,0.257742328281713
0.381098160920218,0.285791307843728,0.316754365322047,0.300560091745349,0.517323906990014,0.0097359186653015,0.097996618546268,0.825143531596012,0.149762008729324,0.25706418959468,1,0.495207730375198,0.641482441944326,0.165921882504041,0.465256403543335
0.470244295913286,0.0964302924539074,0.373122043037948,0.181621657402336,0.298857339469815,0.957086266629818,0.293481685831902,0.370373804551496,0.423625793716359,1,0.0429810832887544,0.86291736750959,0.110472904246122,0.0126505945120499,0.149349589871366
0.163257433308597,0.339627847320072,0.920729683586871,0.0170122174957071,0.237483750004194,1,0.972306919016457,0.0633309218839691,0.349169169429033,0.100150582939341,0.250818058370519,0.822667075600308,0.255140145975192,0.743229881366396,0.0308077702965276
0.0897024119672433,0.0741978312016865,0.0371116966141057,0.00425798646108149,0.184896162496177,0.000895308898492241,0.131018963504311,0.791808251015547,0.176648280838598,0.184150741030218,0.431958967945104,0.243569181022811,1,0.212987287191404,0.566934303463057
0.369328281356407,0.172745838125494,0.419840117347717,0.507140806471613,0.180662859655405,0.667240462463155,0.00637408337430817,0.0388772237541022,0.00761492239990726,1,1.47892536834616e-05,0.432824391355192,0.0136627555119543,0.284707623881539,0.312179841121554
1,0.165377648883648,0.404166658419594,0.556920818970194,0.67684938664527,0.770930718547926,0.163547827904107,0.032128381265762,0.0889371503160149,0.530201670986429,1.29693471893484e-05,0.683597187289076,0.00178364483256886,0.0665541049661349,0.309938747378512
0.247987656554419,0.253613411388793,0.24503008831358,0.0105147792935819,0.356798754524374,0.0150485823931955,0.0675259961607926,1,0.048257694810279,0.104367339575552,0.460148853112539,0.122031987178264,0.290063447367931,0.109256903811254,0.347918338830895
0.181195100448226,0.521499146451777,0.660969722912305,0.167668721896271,1,0.265591486123293,0.029598235363968,0.787282697097514,0.0272239029291918,0.0469854927750061,0.965865270074731,0.501791385369517,0.660364941200985,0.125779847938467,0.585769464071647
0.185185245498013,0.0994508759038528,1,7.98941951639378e-06,0.298396978999442,0.367224049828702,0.0476290681465343,0.0513537069984196,0.275831576119142,0.292642399816894,0.000325289889116978,0.41148483667584,0.00233780409127318,0.0510260982152798,0.160516228200796
0.386415555372901,0.266197929829386,1,0.00960505355309991,0.172234067125735,0.702427546732353,0.403097508577524,0.027834861643649,0.022693081483102,0.784544611628505,0.0457660022752408,0.265503019592637,0.234893458985917,0.243652057008507,0.265454162918929
0.0758570569050309,0.100726800229207,0.177483688140023,0.0275070897925736,0.106636349997947,0.00672457595623771,0.110463916960389,1,0.0942946997189738,0.355845628439726,0.771402957320215,0.816181890320139,0.196136803308713,0.0844112517249139,0.476315710265348
0.359483208608884,1,0.41271883727829,0.0240480570717389,0.706314978707496,0.347895177360208,0.0935074098346411,0.123308528728244,0.274267269089555,0.123898303668153,0.00533444327156204,0.288393631804951,0.172179541957384,0.0196210318202587,0.0876012132894577
0.335211525769766,0.0800881707024713,0.546438660374728,0.0467694688746948,0.282851914975378,6.55379699122077e-05,0.0990514204712324,1,0.323875291472444,0.195346262443473,0.640918782671276,0.890251755340055,0.207392926696207,0.064563911144677,0.0801545325303907
0.0180226230100327,0.0884606938735725,0.125956662561241,0.250550631039175,0.388198637203211,0.0148429529923325,0.104180526925126,0.383033665395602,0.00955651541843662,0.0696915913029866,1,0.374565740914532,0.392433159918474,0.0313186175151028,0.265511006069029
0.161968752583738,0.0127590118435738,0.659660451035417,0.714422861282053,0.422148826439488,0.0984009473670048,0.668024318646378,0.442171032431831,0.502762961013717,0.0170992164112777,0.807209693263037,1,0.348403761382022,0.0223839913853228,0.48002871656749
0.269868130105033,0.264542152546506,1,1.23381212968955e-05,0.235110042558676,0.466783702141745,0.027561181358623,0.0662916702626954,0.644472808302559,0.314965964725098,3.7819285620894e-09,0.173379814291713,8.5828931772423e-07,0.0548661504537706,0.295391679431155
0.072456656258464,0.109029150765644,0.0815103614708424,0.137631918953365,0.469865448626454,0.0673097511104183,0.0135200905372567,1,0.0489807430304853,0.123267368898518,0.218327933896631,0.0631553621242196,0.508288876380183,0.0956147394917523,0.441716660983856
0.201460633488599,0.087057577037486,0.541053552776595,0.0385712483829677,0.760186308706274,0.0154970926570349,0.0907367281187459,0.511935835277552,0.00409001342146349,0.0937317740599944,0.660846238809005,0.798543922843905,1,0.0111818357078444,0.210273236427478
0.833137469332469,0.0406071567486949,1,0.00231866648711371,0.293387091144124,0.0683656321599309,0.207690053909641,0.179067162380913,0.109814455503079,0.352488915596871,0.743509853397404,0.975169872390722,0.677669763810547,0.117062535874442,0.243948156845983
0.195671544101519,0.114727598410448,1,0.0139328869377018,0.172526123521563,0.380556395452187,0.110467696441185,0.11793125810512,0.0426399610707374,0.972572084185471,2.06409663998318e-05,0.483158162272047,6.30864185876774e-06,0.380909870837049,0.138143530544207
0.390310718383481,0.760845096590232,0.239286521743247,0.0217029554812704,0.106253640387734,0.594937493681948,0.651014317708118,0.417583659404545,0.0897820534298733,0.845195742329714,4.29352241517092e-21,0.476194330281489,0.000537727687905066,1,0.231249106925498
0.266312035127889,0.0907556057852066,0.0811678613271374,0.0762753238473611,0.145723088516923,0.000911725173284568,0.0595530739761564,0.920368625172665,0.0699861187817186,0.0467109061579672,0.317291657187086,1,0.118012604852858,0.00447465518095764,0.28718122692853
0.667413311907965,0.238133951336441,0.207263788700904,0.0773486241707184,0.120058483079314,0.0160884728447995,0.378446162996968,0.630739735723068,0.0471734582454866,0.315822024850978,0.552901243426089,0.596586077187063,1,0.220745980709362,0.303480688986166
0.0572099325882925,0.0665250121210223,0.0232479263264233,0.048371674067567,0.0922778900626511,0.000254635233709152,0.132068800611058,1,0.0752945157140393,0.0215078393161785,0.187794894368473,0.0914790473613542,0.18491696797438,0.0331248194966109,0.114956040621474
0.147287481299341,0.146465917924646,0.203454545623926,0.00377004726491611,0.0165463217824098,1,0.0491571040290902,0.022363802154789,0.0410670958641127,0.199348910964169,6.63780434857678e-07,0.188188536559787,0.652815009296378,0.000290331215986789,0.152512789190105
0.0835382156153068,0.114519688013394,0.494110039103392,0.215928678959073,0.404932275023606,0.037773668255935,0.237930843555445,0.0783867553590684,0.0242364377370344,0.316787331666543,0.442890828317552,1,0.0240131031453209,0.112836862857639,0.564570907664266
0.0813384037623399,0.33520842260892,0.302517291581015,0.0098776542456782,0.195927384982648,1,0.526031791344165,0.117942297345378,0.0714173826874926,0.19812303590329,0.376140652409748,0.593769297178681,0.609346870097595,0.189974546592113,0.425870324186993
0.148976692971178,0.354530447634581,0.218017210059865,0.000194916468172253,0.15094021374841,0.719387068090628,0.23446832870702,0.429992195256763,0.128956169720417,1,0.329191110536458,0.642903317369066,0.00427750512049003,0.0211897641841006,0.0788449837498224
0.21617034496351,0.920349024568103,0.504764529239118,0.367836496163075,0.208947725938083,0.026340040753956,0.178532762341502,1,0.135579407634997,0.533682847246426,0.585516811150174,0.777453087860543,0.804845673951789,0.196516098782547,0.231190865197203
0.314252757126645,0.193177283109167,0.221605403697929,0.00527526110790084,0.771347070316489,0.907070831876566,0.00348697116869651,0.038840810575317,0.26611926157324,1,0.124258615435953,0.463888697438825,0.0043949918636473,0.0783032690721426,0.00821054622754929
0.461490819472211,0.0334563524870517,0.188094112967065,0.116808174874793,0.39542985088121,0.0158689476479552,0.174480623714857,0.487989224979708,0.197152284795076,0.0978415585738337,0.852923859109343,1,0.140265940612557,0.0190838349030191,0.554254465668391
0.83371781766408,0.359695493468117,1,0.0165272613590258,0.900696809490873,0.35853089922494,0.53389018591984,0.096818706806158,0.260343522229517,0.207429265977497,0.316704029313324,0.661898250224162,0.13737551603649,0.457855600513318,0.280188475763281
0.579779455771246,0.44906421175606,0.709979785228084,0.0309854165896338,0.496928081398801,0.00225836148360354,0.0751974625840262,1,0.624795686076557,0.440325490996787,0.0511379628577009,0.408866435076146,0.352217418928677,0.0448648969878863,0.759361646744717
0.157880064265916,0.0535859614068377,0.199686627631124,0.0213421358708669,0.150352589009941,0.0156387629995531,0.00384157856531883,0.310794853655126,0.335461907564511,0.0953285494227166,0.269593585700503,0.221334034436359,1,0.0192480525071331,0.0762971342996677
0.400576503454569,0.0468927673151783,0.349722218838467,0.133119542284521,0.518187365814932,0.0129090463898944,0.409231314104113,1,0.379053837595717,0.193223189591019,0.23113981563832,0.858013293949588,0.0944289675363299,0.147768152101606,0.512595403976649
0.275426113478313,0.0495991721672437,0.0725301141859755,0.0130354491883871,0.455184582135985,2.22091081783294e-05,0.197477293145531,0.667545838286915,0.269288129443609,0.147859345799908,0.51170431612199,0.202744505904541,1,0.0234616621268401,0.064017627353242
0.026619519651809,0.0293075728733296,0.171516450631132,0.0482841412268765,0.0587705683590166,1,0.0109441084375964,0.143408481786088,0.108064218413088,0.0547114333198194,4.5352617541691e-06,0.162727397164724,0.0199244134878727,0.00179560190342865,0.0557498489177965
0.179892171099934,0.21234572026315,0.109394697058629,0.0640150173416532,0.633374628915078,0.00699646863294924,0.0667635841940755,1,0.422393204041633,0.0807435867079387,0.352326522369022,0.766356371410462,0.768170098834081,0.0811035554925459,0.423806493493976
0.323740895607049,0.263493130875799,0.416242981401045,0.326044583428353,0.358763835142835,0.617923698111949,0.102904001513413,0.0420628126404916,0.412625384147179,0.549413292397286,0.0101040905457107,1,0.0325159255622608,0.0143228404362476,0.746063545709593
0.115827267904897,0.639251440945931,0.898422578117486,0.000541094310498779,0.351662074909032,0.310468303972473,0.582779715490921,0.229719328936101,0.387641081819633,0.593813260306562,0.956608351214221,1,0.00031113789849809,0.47374907323294,0.0940671595350022
0.0631440752121498,0.613096726705539,0.452837824571065,0.168486656542269,1,0.229391467619911,0.237420353290771,0.447019372585939,0.720367416805728,0.231167909711275,0.672148606217818,0.397164839892637,0.23243065608115,0.0961241889755592,0.694216288580052
0.1532531153846,0.0855155834622702,0.0757415451228472,0.023742995629747,0.06121754912169,0.77655294021723,0.561777936442332,0.0954175163697975,0.338497356761668,0.670926488542436,3.84497379789544e-05,1,0.0048680408696492,0.0191226062713919,0.0223908265287486
0.144569314149379,0.0747050327196837,0.371864389296593,0.0361587463660549,0.2838565369178,0.0927133262821827,0.235002678131826,0.660144634865911,0.0323769026121102,0.102774987902096,0.125706955163006,0.429883857253226,1,0.0960941638350259,0.174031886971117
0.375844155508777,0.826289744289839,0.441530042645542,0.0258153556966711,0.24002269455862,0.784885892222888,0.0796975950887221,0.0106281734408929,0.206867715919559,0.335477674167237,5.24079889545751e-05,1,0.234235549872701,0.0148176859146466,0.0388832188777697
0.0196051429347457,0.466506925484412,0.79846850377247,0.0820466959896247,0.783229507343448,0.0229637919553787,0.0698626829186995,1,0.248595742444943,0.331164574971084,0.280473034950336,0.321489483353189,0.914972929701259,0.0736808175235261,0.199460680482083
0.135218643865001,0.0831242986804142,0.26740033317155,0.344379061175643,0.326689806986816,0.00723601152363357,0.207360915640802,0.292746487109552,0.0708391375148356,0.455848896527589,1,0.296857193151347,0.558303595205245,0.218339796805332,0.410368153421506
0.0404072736198995,0.0552944663431528,0.0500720338874431,0.111546853013888,0.0525961412099127,1,0.191689002500699,0.0485555455315008,0.0484418229578733,0.188197120311787,8.36014538418222e-06,0.223619490762598,1.74414823780462e-06,0.00500889055960672,0.311999954923608
0.415626654130775,0.512645862360984,0.531382446482656,0.00214989601839128,0.370368410705457,0.319942977128782,0.349619328577556,0.296991419110779,0.209528525100782,1,0.00718440752575518,0.407481275158973,0.145938057782235,0.3407747786486,0.0975373503536073
0.155679242927579,0.190138119111019,0.645191435716815,0.0623852300479483,0.170762539202785,0.0393282959042265,0.115142027782935,1,0.473430527284701,0.260003863625913,0.435469373064724,0.135759870590447,0.119375464602724,0.010738815170494,0.112431710566033
0.159899717495811,0.176719185219799,0.14772542512283,2.62172171469205e-05,0.138428023169453,0.789601795948209,0.246887001183696,0.0153558906643466,0.365671480982102,1,9.88554987945434e-05,0.161344916313604,0.300217246832,0.00737286128203931,0.251256896406093
0.186460660927969,0.215795834638345,0.22059440309604,0.132941895413253,0.478411191923459,0.416883357661114,1,0.0543462255524978,0.164147036347751,0.0224533143100273,0.00140099039519843,0.0717367328916665,4.34125608864162e-07,0.102180614348496,0.5473511408401
0.759589081614675,0.0460218679760912,0.896156088608352,0.572512749378091,0.390228078187176,0.939684245400642,0.287853430600374,0.156778053140249,1,0.533627594719603,4.4288563860539e-15,0.618308539668979,0.00206529501723316,0.521105556976015,0.0178756296030292
0.181524069796258,0.254631812924422,0.176082814078068,0.0249732394443734,0.406756567447762,0.782083627743622,0.632447701878752,0.102958239454235,0.13580047671142,0.394569001747903,4.5507353383855e-16,1,0.10416578155947,0.0759689276153242,0.0878315485487307
0.51429238272303,0.293416252142054,0.152935884008499,0.0191737405523767,0.127867579408567,0.622125907446237,0.656789168619462,0.886542621266523,0.154162867382049,0.368000355582155,2.44329751066178e-05,1,0.0402067681957768,0.0250033988380915,0.138476735040632
0.139881814473831,0.157632255943695,0.2617886443537,0.17748110512695,0.40227890607673,0.0014064585444447,0.0629963037197647,0.742526104737066,0.466952622739694,0.0461815346406042,0.563092773959931,0.0926350892202307,0.0913357228909477,0.0131465559661876,1
0.176293037388375,0.683745956763106,0.0673620162428745,6.51127655459074e-06,0.355552167791758,1,0.136350813937037,0.170312611897736,0.258101406232243,0.567527673853875,7.21108904519154e-10,0.11167284213571,0.399455933688123,0.110387758078077,0.640756333200608
0.217008156485299,0.0475246286371347,0.045242717775208,0.00173686005857121,0.0309667987342786,1,0.0406535664413386,0.00233087172123555,0.0125505405158402,0.115187721783144,2.155940410981e-08,0.314192694412264,0.00368019926171665,0.0612529596077963,0.115858903901276
0.240172351538055,0.186302255513107,0.0343888142410678,0.112389322742088,0.202906258703824,0.0323316894472438,0.377400352989665,1,0.0282248539466251,0.0884776349881671,0.198965747546175,0.0605499789575995,0.554165222345527,0.090904546765865,0.0838416375324148
0.0842854071294279,0.381310296772672,0.0908621096483314,0.0415049370682246,0.162737178007808,0.0918266890638595,0.011640958527392,0.0784535814266388,0.520368018520045,0.0101074664419285,0.689084848981358,0.51423862202716,1,0.0879388476762165,0.287959906768026
0.285628093956868,0.503983881032207,0.105291537033838,0.0175035631467207,0.2323707146796,1,0.887343985435201,0.623068104563812,0.0458239943302581,0.421076249775094,8.22379781378299e-05,0.0137856248005419,0.0616133604323811,0.232093644527197,0.387480444684663
0.80008744026471,0.176408745318739,0.0323886997073451,0.182240204363641,0.0862358045494462,1,0.166699126759686,0.0178303183785058,0.337246047711895,0.0981280562968869,0.0602995208322548,0.449732311831663,0.0282246082862454,0.00230787262472539,0.00227552016527412
0.0781788942986161,0.158701479057289,0.275761511380321,0.0522180547336357,1,0.00276579370682985,0.313454882225984,0.961872914513706,0.0338777185468739,0.0966243179461596,0.898336561260117,0.275032266153748,0.311547531257524,0.0476402071750515,0.229322207937342
0.269503439890801,0.0376891447453994,0.488865866447853,0.048105340347679,0.21092572845576,0.330450730138078,1,0.127550547467637,0.421542052503571,0.43130346708325,0.00902465628807768,0.377366221302984,0.237295871584511,0.437080528922263,0.256694177499018
0.304630592855563,0.996032885024425,0.393185588560785,0.261506574239118,1,0.459897686025547,0.0376519569597326,0.162725986049346,0.458305007320915,0.261071996770912,0.00796599757801383,0.227951151648605,0.0491197798749665,0.0617900137544904,0.0517137367435722
0.135017278275899,0.35037555224116,0.200566481039362,0.0114722476598285,0.162320617299726,1,0.0927141894974097,0.172358440657853,0.0385543623995463,0.485260440526271,0.00204698839526465,0.667408464700364,0.488671120762474,0.00175190388964893,0.0141289441959094
0.936060112165992,0.0605187117207675,0.121818400238739,0.195356693327495,0.202509458499797,0.00138094956105685,0.0724815443253155,0.234582821907317,0.162709166245078,0.218738176943099,0.201963451356998,0.917472881108397,0.964282308278499,0.0294176897968936,1
0.0646922194522438,0.337627402346475,0.102607160636788,0.0542899578529761,0.243892029504999,0.960660428071213,0.0230141394096483,0.0776529728865489,0.29058347263302,0.520184706535099,0.000494888002725931,1,0.11651902275319,0.250272102910016,0.112539484652544
0.445517490160389,0.164361391645148,0.227387180023523,0.00252078965913587,0.171608847551015,0.320385797897674,0.0397569221121615,0.00658042713041173,0.0865542454973338,1,0.000103976477910098,0.335810578998296,0.023945601395362,0.0117666989491085,0.275770682237656
0.181133357762366,0.249984706909575,0.238664286543751,0.073595996857218,0.60860747691517,0.206648932923544,0.101406979169957,1,0.0888527888784118,0.373647709035675,0.855709097202995,0.508914620814925,0.591050568860792,0.0950457437877077,0.129354909300567
0.563032206960199,0.182824005135565,0.569688231051372,0.318307480287714,0.718144270312146,0.0178853956705902,0.106888664287674,0.755050046098375,0.905153165538601,0.152845761323384,0.614813399623432,0.825758183585111,1,0.109728758246261,0.397274220470054
0.0769441750568805,0.594645030531897,0.214173662401624,0.0123184392807418,0.236106206170707,4.14868925260119e-06,0.0742341726948516,0.251438895580528,0.0331482546573295,0.046448422313117,0.175998984252201,0.0774553401369381,1,0.0412518797837465,0.249247295757512
0.120054236587303,0.181825622702847,0.102222810889075,0.0577573411465196,0.259430850400402,0.0208438546706768,0.169253520559652,1,0.0752472916045197,0.0425152377083476,0.0950511683944377,0.177895933768021,0.05249912443996,0.0109599091521974,0.490047101693083
0.752927241235439,0.222949794015801,0.161428445440421,0.251142484530795,0.331147315902384,0.0052918643195027,0.382029097340186,0.610394394985073,0.701941465807336,0.157252478831537,0.750015557596642,0.790422748319679,0.777997668423936,0.169049357873398,1
0.0671426129321728,0.161011100308216,0.222251373526039,0.0235944556513359,0.190540775664177,1,0.0352931032639077,0.00839017156308815,0.0192738040719569,0.738382421076576,0.00107328776981378,0.0879127894878728,0.184415542662553,0.058921302457594,0.0276815779889129
