"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.102598285116503,0.179642687728686,0.236580311482967,0.271259764202855,0.901229932552374,0.64775486231967,0.00851857753021733,0.00510192533098147,0.360020781271899,0.069453875799631,0.425910250373794,0.415870195990422,0.959192940726943,0.283183856185953,1,0.108975750592847,0.369461267329326,0.629205975300045,0.155144186483654,0.310489147140996
0.16756393895732,0.793088855380918,0.00333187404033211,0.258237201146867,0.099841614523865,0.0508974392505498,0.0106821098768694,0.201719319199863,0.797202732187634,7.19774144008761e-10,0.449821082919173,0.206737872568855,0.0206427644270729,0.229130076509268,0.0881090660898642,0.0498180844522646,1,0.0253243945290839,0.200869482609746,0.0985979238840289
0.477313312755649,0.402219479156645,0.191111950550263,0.00688256087728582,0.012695671100436,0.145091431620445,0.0402446549246298,0.227815375201217,0.0466901436455655,0.00385333652474491,0.168777613311381,0.0145653416564807,0.613277133206561,0.750104114001822,0.138390949769715,0.713462973840043,0.174707427026714,0.0780878028909813,0.119485170658466,1
0.400903664333288,0.020574281601607,0.997396646776567,0.246936639431168,0.00826203235299148,0.259890794963858,0.104030333857092,0.0819708605651961,0.396147187461805,0.112307588670106,0.00105736247612205,1,0.469929601431588,0.678996877166424,0.215169083251363,0.247185147201648,0.0516906868935333,0.297047907743031,0.0394982355250944,0.11791524013962
0.193781179403701,0.271586483518396,0.202965036114971,0.055558203163656,0.567334893694198,0.246389445571073,0.0123554800767223,0.0106032632463884,0.278932769771338,0.0279754957314946,0.4430540906571,0.248336572187858,1,0.528679662713069,0.221227196260741,0.104991526775402,0.361360557190373,0.207847384888693,0.0232006862190076,0.307383696146142
0.0497529070468016,0.000498447020268916,0.328419428375123,0.219970647699056,0.000124460231391071,0.492372838195822,0.0223340505000007,0.00303846391350833,0.188064942137944,0.416192103310463,0.0797853448919226,0.308132341169382,1,0.239773920675344,0.0142739140458342,0.0893251908944769,0.0441319060098984,0.0340673279835695,0.0680849655315973,0.094444612703465
0.0587168805619266,0.477004972465158,0.00071150661493885,0.455507170486168,0.000231382401986737,0.142982785716354,0.0421303041038677,1,0.346349911883505,0.155329637264283,0.572323678300649,0.437762655161901,0.386665668303905,0.100100841185359,0.0504031671959149,0.216615368497339,0.108749907335545,0.0530249922678271,0.591064910266712,0.323244443396792
0.127352644863609,0.548989101888509,0.00834924363621265,0.0258521809501018,0.192411054911272,0.0577039714574505,0.553383697307924,0.445951664076452,0.0632640265196147,0.0705521405051162,0.371683048848083,0.141893399784787,0.0707115112355352,0.579354791932067,0.0127698972644014,0.680572110803405,1,0.00960526066747328,0.149952329754544,0.35811826480242
0.208372744549432,1,0.131169206697369,0.000799359519670797,0.0402093632413261,0.227417356536189,0.0051653383578093,0.112800347370654,0.119642028783085,1.98855508469459e-08,0.317956137041646,0.0801762154039323,0.337749025171492,0.216801143790792,0.144913627389537,0.209469497266645,0.103870172539417,0.0326400627806577,0.0932079693618139,0.45712039482284
0.0127678532689335,0.131153022648903,0.0766602393317018,0.297843217257116,1,0.29637376236916,0.00872528954705269,0.0342466216478271,0.409212579589387,0.0725655625685913,0.467332360656114,0.634347924336838,0.333416176987028,0.37109256076055,0.156929669184945,0.195105040148675,0.304635071865299,0.391225476184907,0.0422285482365165,0.585456276073788
0.0464103081163062,0.708583190185374,0.0844294116784231,0.355928517552691,0.144049111543972,0.137136556217658,0.207573976716294,1,0.255283536097489,0.211018647710722,0.615194484438113,0.245646052710623,0.290498265784937,0.215782369196199,0.0719583396607117,0.0289511224610913,0.154387411342518,0.00921869230057852,0.443194873844297,0.102603021638005
0.197405080104009,0.170962816932763,0.0571050942591534,0.000418011015574898,0.853960547106315,0.161684309193654,0.546629460621921,0.19639294166658,0.195934045583267,0.433600029922092,0.318744101600623,0.0145206153308651,1,0.00125408386882008,0.130259565629323,0.505982314548694,0.0369911477658406,0.98616512421823,0.0247277195329316,0.478333147160788
0.000727617707637876,0.00960595859319895,0.162734639298265,0.21313233296436,0.0375776672243539,0.0697482342200216,0.10021578551776,0.00856662865247307,0.0704231742047894,0.0923215708164482,0.296860786035027,0.442570477301243,0.452510978980512,0.075891145393894,0.157857517784127,0.565555232532415,0.0147116205905275,0.0893587860645636,1,0.0680435262276112
0.515886449122263,0.376354425694077,0.208117472060143,0.156239602472103,0.068635315310037,1,2.90071982483052e-05,0.139600572707075,0.288624470697796,0.228104929302767,0.0272749946901183,0.463311087847982,0.783736008262991,0.0488384687346183,0.0746118675478641,0.520854539682155,0.220749692597195,0.426757972135673,0.0421794880589132,0.261969696385516
0.0514004184472815,0.0948132451117853,0.024560894983799,0.160219497969038,1,0.363729739618835,0.00304699588744139,0.124766201594554,0.118001546305555,0.142351024145008,0.288382349152887,0.524477326300453,0.273102381084954,0.290237352137425,0.329202371368645,0.140515943428755,0.754067277984116,0.262512725846882,0.0593767008585476,0.573283882341307
0.389663254035867,0.928248968068144,0.26906904266695,0.238019817857617,0.282082012367109,1,0.0502582756856063,0.153545071091698,0.104534477018492,0.376651877063883,0.105241322874061,0.324502579888836,0.931483363504874,0.0192166179044036,0.437200321464319,0.27767098875766,0.633870859014525,0.00464146254008893,0.0663395967402141,0.209272497273596
0.077673108915494,0.172380303374077,0.154919479003642,0.343269415891191,0.00125858627787678,0.0995171225271716,0.00142035182179816,1,0.333848584659027,0.125268758099604,0.44270989166946,0.10282766371858,0.860841697663236,0.285068282148791,0.102649070661418,0.0335474312373945,0.288032107061525,0.109770202208016,0.302980084672316,0.329244126533973
0.105522427247991,0.777667136418903,0.399488438182603,1,0.00104023482869317,0.764694257166132,0.0179060548063571,0.708219198516142,0.51167054608748,0.217503839668251,0.332800343183039,0.779692274412435,0.0104626256600448,0.272743082546466,0.176214622270786,0.667692202932899,0.0763671325292335,0.0180213590181432,0.179686415015033,0.367226179413732
0.0422080456471258,0.0157304228983085,0.148167655139085,0.0830539737972811,0.0674627630837424,0.0904685224084772,0.261842105144907,0.0575785664047311,0.078039545924732,0.0962439142079076,0.332965280658986,0.000997811481509204,0.250053073826461,0.0636197904470725,0.110925762630398,1,0.0228068985204558,0.0080026269419252,0.433137886408728,0.114939930097495
0.0610835841733869,0.82575436114749,0.0204121103285477,0.472747828692636,2.31427677635515e-05,0.35008408837023,0.0416426952622669,0.672504892947856,0.860303458227582,1,0.379060063475529,0.156999340307793,0.880312374521573,0.151908806069504,0.0908439485101097,0.158761379257954,0.00603791615644777,0.036536754911265,0.722637325770267,0.413485690567415
0.0559583488833931,1,0.174212944833398,0.00642402421168419,0.237032389287011,0.0928223315331424,0.0825220606134091,0.0372139008670375,0.0819405660303193,0.0116868478113402,0.41036020809636,0.204314123665618,0.396026121757537,0.745031058366093,0.0720272139062405,0.509024852464522,0.146746503247047,0.0390292891348522,0.181475932067996,0.938802727777301
0.0577664751091644,0.159795971570455,0.113159149607548,0.732309866042881,0.294301196208628,0.347489837944072,0.05852971413749,0.0607462671798494,0.773048779784481,0.00359298882148468,0.0240080174420137,0.484570756712876,0.6644195198132,0.000218174109390749,0.155688727884939,0.119263902428005,1,0.261496587546914,0.00991993936361672,0.107482514873853
0.169630187767237,0.00589915611049194,0.861881970356195,0.518918497371431,0.190494618731723,0.85596284031589,0.012227537088794,0.098307846017669,0.0761227226543191,0.510752378673742,0.207586902460252,0.224101443218541,0.518172866853379,0.289792824064385,0.0066542978829817,0.258881355968524,0.187913353316303,1,0.00259450205710935,0.123427364961054
0.0966272428185546,0.00328230432891117,0.767041639250387,0.474142715142532,0.0109673225843334,0.232120952329879,0.14516100215077,0.0358538127601762,0.0304708945865726,0.349131127475763,0.0343682862646132,0.333784557355,1,0.297854904018291,0.060935571501159,0.124903425558143,0.0567286912846342,0.159516118522569,0.011416669960362,0.0213977682660625
0.0609765225016718,0.102159447777146,0.90728486330709,0.766344878413934,0.00328892552850785,0.260216531742414,0.154620870722543,0.0752313223215391,0.291023142209908,1,0.0828160363281893,0.425157357370414,0.853333361056543,0.399043427471416,0.00028455648980926,0.414408156980492,0.235045898934794,0.429038191817238,0.113009107728006,0.0421714806749904
1,0.39669960172014,0.236383382519763,0.649157078407195,0.121046924076917,0.498536575161,0.0579953855264366,0.156719102243553,0.4025193293295,0.0046701225553951,0.0277240324496685,0.433586702372939,0.462462753541168,0.0573155495811025,0.0542682765807992,0.484293952931853,0.77840965616143,0.169494813112888,0.0374272745622468,0.0247981217141901
0.255906908926253,0.0312522243313893,0.510013392776178,0.310622272734904,0.0841431142082726,0.352080269083644,0.42795278460915,0.18060505982821,1,0.448399155217649,0.4477441469087,0.00349732000305559,0.954785771205651,0.00225179619955221,0.0124487985063482,0.918887951955052,0.0555606741111285,0.94275220303162,0.147712334243759,0.467468039475033
0.00823012808082071,0.212549248283209,0.186256089136937,0.109180416749471,1,0.505041148581023,0.00683717406737568,0.117317004943944,0.434296413572887,0.0966325871568604,0.200493639926139,0.297761952878401,0.205575821639518,0.144725447267368,0.0423243503612925,0.392556073674341,0.276520036053198,0.17777453101319,0.0448164940130635,0.639482653821249
0.235082689831455,0.0898477105700074,0.057589241112635,0.169435607548311,0.0424981280902393,1,0.066965293319977,0.0681242216313818,0.390403712657106,0.0315458515080249,0.146655107006422,0.383029719535936,0.49555456996817,0.113133524504802,0.153065626163718,0.166859103712232,0.328546463790792,0.0292171812627757,0.021791745945683,0.0422089176075611
0.253022803364007,0.151654795929688,0.118611553421708,0.00751693340171385,0.887830943296563,0.23501125828633,0.214562404902113,0.0220131788187364,0.0473369830193661,0.28090450608144,0.972746672099507,0.00660350450161414,1,0.057746126559647,0.0566166003836354,0.972220626224001,0.148472536063708,0.581107675095892,0.0802450478365397,0.364520310863476
0.108610999434727,0.170747953974349,0.180225850580924,0.15388688916527,0.6935657801308,0.200753077360579,0.0215192300278079,0.10817831427534,0.402424287875546,0.159804907805598,0.0673877293891,0.0562265331805563,0.257793101814165,0.31144067998216,1,0.344572410583789,0.215385877080865,0.272134625611494,0.101962600130034,0.127453982018187
0.149674917012085,0.302612577074282,0.510156271466424,0.256105814027295,0.902777604257571,0.460316174848801,0.0823030963650727,0.25181685407533,0.0480019305174633,0.0239229798846674,0.326959420704247,0.0640520148318265,0.401388655575598,0.728467232237902,0.0994517899669834,0.670432882206335,0.209400035633991,0.229869352743229,0.576280181656252,1
0.0645669091855007,0.327065517762348,0.191645630497666,0.0270149562059891,0.106557390581778,0.0370582052669557,0.0281421690308355,0.127600618960677,0.156561996138523,0.000630636785767441,0.0739758532046322,0.0336410264145759,0.356496097147796,1,0.0425677086131157,0.192174714046881,0.0911972739933853,0.053790498192715,0.0105429687876102,0.681174324118896
0.0457417362029834,0.601377204275482,0.0339226503255913,0.537827819415738,7.7221099119425e-05,0.238914008910963,1.21180295772179e-08,0.546223959845988,0.537378300574962,0.6809609326119,0.667048000226109,0.0646003018777135,1,0.407189564159444,0.0459034223841557,0.009744143339499,0.752588438817079,0.071286928997308,0.511460319350781,0.329711614815242
0.00196542958682799,0.00162856649741562,0.134441219818705,0.176854491084194,0.0880220923624042,0.00516019261964245,0.212483527824711,0.0238819972982417,0.0260404390729279,0.0581037306132244,0.0854973908725304,0.0283660408836733,0.134469772548196,0.0431745957851356,0.0214510256408631,0.120418704374306,0.00569499215675151,0.00112127722801083,1,0.060009681074452
0.359102466625106,0.896041848600058,0.267729976921885,0.201240153963146,0.047602020810087,1,0.207890218536278,0.105487633471164,0.249197086258265,0.057099050786982,0.060443389090377,0.102893429232513,0.456722182692308,0.00175062873871492,0.130615524329273,0.111976317543071,0.534756750873029,0.121939937678082,0.0963155499667293,0.0608795220890774
0.00520179509678712,0.154481345016626,0.0534269096370808,0.0838680739058826,0.586113406469202,0.300122867137255,0.00699948205129934,0.0713303377670415,0.34239984523912,0.0486866769944562,0.134004939086118,0.275268243071153,0.306707645597221,0.0942767323880627,1,0.253264082907206,0.567409574995504,0.194172855378454,0.0298105700506596,0.0738617401676353
