"real.1","real.2","real.3"
0.871639591207886,0.721515344041195,1
0.802115669650358,1,0.165940519837979
0.175161219188498,1,0.31907913988597
1,0.0149620337399293,0.0765312360212128
0.264269776507127,1,0.246722667327738
0.398488545221042,0.374230269773467,1
1,7.59763828460121e-06,0.0354750040710558
0.507960630441055,0.121084522426256,1
0.933230813214286,0.786106526710051,1
0.315311472205714,1,0.268958472038383
1,0.149897678256081,0.0268271838343412
1,0.0783717925870945,0.32973322101819
1,0.204172710430731,0.672425269826867
0.746976286734922,1,0.0185570597261605
1,0.000398294888436528,0.000102482053615792
1,0.00824083133640719,0.0242835848255504
0.843570436473527,1,0.0719980252684544
0.076525288367422,1,0.0226582823874421
1,0.908909592471671,0.233000529318487
1,0.552240823516133,0.0908610197183043
1,0.308367157482486,0.00205538597990472
0.411374837580805,0.332486651604923,1
1,2.93876666777e-19,0.0220198597285633
1,0.541827732233476,0.0164650705368103
0.277654614787493,0.717599490585665,1
0.079495036041164,0.339283037430914,1
1,0.100639801767291,0.550728297204759
1,0.578276229771253,0.691374081567931
1,2.07563460924445e-12,0.682121164999783
1,0.00757705253328785,0.0315165028963403
1,0.00115559051203082,0.0935763473138594
0.0126528706383535,0.56747622961693,1
0.103710249779258,1,0.213708777336573
1,0.0015724850830367,0.170964101986801
0.00702325299281776,1,0.235510897517881
0.625265455529968,1,0.0019847732985714
0.946655265694122,1,0.162771409206831
0.899088404314067,1,0.433664586262152
0.0364883501888338,1,0.137183487031819
0.375171100935967,0.34230821983535,1
1,0.701754576925774,0.00377256847876919
0.347172339404928,1,0.583538700531386
0.59917830434182,0.447458271657479,1
1,0.169377622437286,0.652644478579858
1,0.541923963764559,0.140456613859651
1,0.194992411065675,0.00137507059118023
1,0.255003862813037,0.72436364011233
1,0.000217298041556413,0.0750977762572206
0.836706035963326,1,0.693825633221029
1,0.196623613775639,0.120792502802062
0.0683793889989684,1,0.0168742158007097
0.458260607367329,0.7545609031222,1
1,0.638485206582277,0.750598181589829
1,0.727200757824136,0.17354089745079
0.868385016955564,0.603627418366148,1
1,0.12123799924944,0.137595325866241
0.957505886754862,0.18845314765,1
0.00831687810983673,1,0.183046589387398
0.00206468318580536,1,0.0133677646537125
1,5.06912858185004e-08,0.0731151628249296
1,1.680392149095e-11,0.0195319660760267
1,0.474262908619024,0.731744085181284
1,0.455496188303449,0.522988888708005
1,0.000154600786311232,0.0181606737075083
1,0.017044988971105,0.0609201048694309
0.446639617295054,0.269217553140234,1
0.346117431104112,1,0.187832182056521
0.0769401924440917,1,0.332079928343507
0.825293074939951,1,0.203434251988812
0.690815805966119,0.31571550563672,1
0.372531740797249,0.408479441050368,1
0.225836063613069,1,0.0411491374300111
0.516793898284373,0.0981393092333348,1
0.125088350369696,1,0.6398600189513
1,0.0439843564249175,0.316922249980609
0.179864338310773,0.346149720801245,1
0.254766588649426,1,0.129138814469186
0.959239773527341,1,0.125666217947084
1,0.672021677826658,0.851356324428766
0.346496801512249,0.256574070698902,1
0.864579151137725,1,0.0707608172676765
0.179763212227016,1,0.956851323322085
0.129723558194744,1,0.231196498443803
0.0975557691295292,0.121165379299067,1
0.0369935256592527,0.0778775070366631,1
0.914886162656565,1,0.93723607494421
0.650023077891314,1,0.146610590997474
1,0.205025161616846,0.839229159917543
0.285954233354497,1,0.0338328417249551
0.144761996334379,0.0523146475013598,1
0.872843409571087,1,0.384153703325646
0.0454363246172049,0.911890073422106,1
0.828803045795947,1,0.355560493181502
0.442026876576266,1,0.72838315369419
1,0.0866384940478898,0.180098552873034
0.259037847441108,0.717131231103838,1
1,0.337065100624522,0.0440987671978378
1,0.00101749999139173,0.154258271367779
1,0.306888945792413,0.396321136959684
1,0.374976334979893,0.0596220450354571
0.20276130659222,0.887821835266041,1
1,0.56909439175663,0.932072677280162
1,0.608226348763181,0.891529757843455
0.920343517465139,1,0.628501251281595
0.56311730326496,1,0.103362528576939
0.0572487724112095,1,0.406885454398604
0.616896460467986,0.608207520626395,1
0.178580893942154,1,0.017816382247964
1,0.137193671235345,0.585352311216307
0.118193770526073,0.938913787314393,1
0.848266330202429,0.799629337497796,1
0.270578917981891,1,0.0105684654709935
1,0.0328590338672849,0.144977981853672
1,0.233836105373389,0.278360561661977
1,0.00286940270313713,0.0003239367997083
0.588400129740158,0.636251113980323,1
1,0.387284899994985,0.927098594228605
0.0781772834516672,0.136030313332249,1
1,0.00957275441999301,0.0459058536704291
1,0.772871671742279,0.681686743733568
0.57021366698507,0.638667482647391,1
1,0.0208317397605299,0.0318896167669694
1,0.293306957329359,0.460828294581523
1,0.0716591213190392,0.593282157051755
0.971060024557105,1,0.293879781262521
1,0.000334880033212029,0.0182159171339447
0.259509727746843,1,0.10009252556261
1,0.0387348999466283,0.125692800707133
0.612690993590941,1,0.142731616751038
0.516355454934194,1,0.0549468593161262
0.653598176461512,0.352045017137152,1
1,0.0327385930439499,0.00774143349934522
1,0.848958371388493,0.822022832819933
0.71639516345139,0.822243549580013,1
1,0.0408119492110887,0.000896385610183872
0.707443990935807,1,0.850885289652771
0.0525347176818876,0.359516580629611,1
1,0.295927863047264,0.545554224962452
1,0.000599119604519471,0.21252674930052
0.200048244177112,1,0.0596881930519493
1,0.00913364401067879,0.240497236755256
1,3.85656064176271e-09,0.0023527366211776
0.440245525671518,1,0.362456581293858
1,0.000190002083531555,0.177099081856336
0.651844145835486,1,0.416200571845832
1,0.0432457844961356,0.0247867812063241
1,0.0284639370109546,0.122241060836688
1,0.0156460044209355,0.786114033041914
0.125865027045147,0.964039429957149,1
1,0.971806914677527,0.46367661135898
1,0.00628216310966144,0.416437345550571
1,7.37750481100376e-12,0.0615353268433565
1,0.160345497803412,0.0179652893905083
0.547030336220476,0.610850249205892,1
1,0.738183622594257,0.0396248211268222
0.41153673228904,0.302060929546767,1
0.35532883510254,0.130748845289721,1
1,0.956071863522179,0.984093903895125
0.955547713659451,1,0.760039737564482
0.338267556191409,0.936050563091531,1
1,0.0178568366455011,0.415628027829509
0.52038844199999,1,0.194067967954515
0.752698176902602,1,0.56778493795606
0.0169123152080808,1,0.0532156101457917
1,0.335418438766904,0.0346173173385231
1,0.718884013284084,0.128238081326141
1,0.00385483409826188,0.448338904304655
0.490634512444924,1,0.538709567018629
1,0.129757568378886,0.0236235088832461
0.00412823303599742,1,0.895125663796646
0.0724923567384098,1,0.000400549037646162
1,0.583334562345635,0.712940650530993
1,1.14561181084956e-06,0.0110016543514459
1,0.0328974003396813,0.126210873841074
1,2.38542792077288e-05,0.545867775683344
0.124231152176946,1,0.137303308860862
1,0.984634362622557,0.916739285034984
0.0644115711399901,0.164271204674639,1
0.565611549169857,1,0.29156102457261
1,0.0441651743774277,0.00452024398681878
0.700690338262248,0.530442771696305,1
1,0.0550998388461393,0.167529239711706
0.481090286465205,1,0.38084649990494
1,0.0824594416275078,0.354074979895848
0.0516048065754082,1,0.0102062023961634
1,0.0356404377911803,0.264171862132521
0.623694642623221,0.479349042568973,1
1,0.00574295943902701,0.800234301974465
0.588110864285314,0.607328178193015,1
0.698426362676651,1,0.444199548607329
0.0139266750453165,1,0.112103861900224
0.339639088649442,0.661733568394022,1
0.782430371855476,1,0.0730503309850506
0.314697580981854,0.327949560771172,1
0.67116904490561,1,0.959485484942697
0.36322414890593,0.0893785808506669,1
0.195441709991482,1,0.204130021527411
0.560016892519734,0.595350577951995,1
1,0.188731134901362,0.7906626113502
1,2.8828324897439e-08,0.325213899821901
1,0.00137901333574582,0.281359509767913
0.410896601556189,0.164862574426486,1
1,0.0460528014223928,0.0216127475033559
0.238906126090498,1,0.339466169347037
0.346615216113651,0.484954748440489,1
1,8.79361792714685e-05,0.0157679795585117
0.767750342869056,1,0.2065330374645
0.0533566782551931,1,0.499040854383086
1,0.877107868935623,0.225664651662163
0.320417143523516,1,0.833708125636599
1,0.00296955655458464,0.000781084838947283
1,0.235555539725557,0.111179759780766
0.0399895828318881,1,0.806605525288414
1,0.11591129670336,0.632446619841985
0.677089091708828,0.605108917776976,1
1,0.00072532256406822,0.2575806048423
0.0258418457733449,1,0.0916337103044649
1,0.500039408804876,0.956392714824989
0.27575779883728,1,0.677942299756973
1,0.292238730108671,0.581196752903598
0.624389919021369,0.2383422302207,1
0.452934203336064,1,0.142336732085566
1,8.2501055645416e-07,0.00889884846330555
1,0.416484054508859,0.281869586737059
1,0.0724838205759221,0.43276401024316
1,1.0667771296302e-05,0.432326708048397
0.641017598878311,1,0.102876970369781
1,0.997316110419873,0.262834298865531
0.435489632279133,0.544897938288105,1
0.169974493818362,0.332463988743198,1
1,0.689898268742876,0.130873230401855
0.455597977645874,0.738653429148728,1
0.681905163040107,1,0.683513429916708
1,0.001830801615074,0.142218441186548
1,0.01566415017538,0.00326339838106296
1,0.827779061436926,0.0450367005143979
1,0.34187392369569,0.454058732052456
1,0.103810741703311,0.81292296839947
0.345720559623443,1,0.79408564082656
1,7.60424871710661e-09,0.660880733570096
0.509452393467165,0.460886176712878,1
0.457205863534978,0.694924032990909,1
1,0.00309044724933211,0.110742064730324
1,0.53766322227068,0.623791222280713
1,0.00437779671490951,0.056406338909248
0.163243512171083,1,0.0971226558618434
1,0.0492872543322707,0.108643651081651
0.0195283585139413,0.841494621803356,1
0.164278423457101,0.943830658374347,1
0.580106301469472,1,0.0123121864122839
0.217807223728994,1,0.218858231954906
1,0.00101118101683525,0.171421438759053
0.0960272018846117,1,0.92137394000353
0.674614856320932,0.0223574410943145,1
1,0.362538373189008,0.240467476969206
0.241918745642983,1,0.269465320864896
0.52978969775755,1,0.157695677304459
1,0.0298036989422282,0.0781723654688146
1,0.0963176989634651,0.11968802912416
1,0.172449384315108,0.125623488542433
0.799618038208673,0.885239845974036,1
0.146371014391422,0.0159656112980913,1
0.18845764134649,1,0.00793877690845307
1,0.00711113827471789,0.505303117669994
0.486301852495496,0.309445531081623,1
1.8582691303868e-05,1,0.600529996928882
0.374272355632338,1,0.068016695409198
1,0.0286943033464938,0.210556378249828
0.0419015680460991,0.336364582176137,1
1,0.0167481449895381,4.99681088480039e-05
0.29502224313068,1,0.876908991974638
0.00302192457317739,1,0.130767878396295
1,1.66415439606421e-12,0.0186511648463037
1,0.178114471170899,0.199254383810687
0.344777926775013,1,0.333195938924071
1,0.93822772252613,0.0975715048967582
1,0.708890113584964,0.499552905686867
0.770920919820777,1,0.23459166397317
0.269593206475273,1,0.098314547346989
0.582839459703612,1,0.478102228245636
1,0.023242257788896,0.671466532492806
1,0.375928226189556,0.0262374530750288
1,0.000312077655440477,0.170937303368499
0.868412364937587,0.224038727249666,1
0.0993070050423503,0.362760831983094,1
0.00351789021240399,1,0.000587947862884853
1,0.776000203194195,0.357772102882183
1,0.405748644977231,0.550733976888188
0.34359348574303,1,0.000672837451088703
1,0.000682068273127513,0.098376451519039
1,0.480637977567258,0.642349365996331
0.426019992996583,0.484273931260418,1
1,0.000641226313193263,0.344383825239225
0.896346556266779,1,0.580459114351319
1,0.809256168354748,0.0850013035790556
1,0.857762923313606,0.785381173017548
1,0.834102976415932,0.201033787528815
0.550186420049069,0.0653145826971109,1
0.00253281367163193,1,0.0437182112793204
1,0.323345022529284,0.462140411269374
0.293561057217523,1,0.25724685950693
1,0.0614789109604881,0.420228546800791
1,0.0656219150293384,0.0298185858769012
1,2.77817414627267e-06,0.415063663436669
0.733713996012396,0.18970431301538,1
0.786865287688547,1,0.540446301358826
0.264940372626301,0.592541835983226,1
0.0573412113065445,1,0.376849845303471
1,0.000170759502862863,0.0256212257872308
0.0018414394118227,1,0.671820572216732
1,0.23660806230534,0.812927161968157
0.0546839270747446,1,0.0267686760700919
1,0.605726842333403,0.23879454003633
1,0.230336320329249,0.347548904315317
1,0.292903143773474,0.00521075864677042
0.0280078740657037,0.59632743882871,1
1,0.0843252798282808,0.226892243762489
1,0.0253477850130006,0.0846550690325183
1,0.0135012797843376,0.127695867952887
0.219442063077182,0.0645995886638112,1
1,0.024775296532433,0.00162399366436168
0.461300533821435,0.710643526911245,1
1,0.120930577911696,0.585973406618822
0.926206713110175,1,0.392706100406249
1,0.313406387213894,0.000137734481404561
0.544903138034073,0.233713677293211,1
0.168085688975213,1,0.340220208366893
0.177006938396954,0.154581557205121,1
0.811155438711378,0.7870616322389,1
1,0.76699921347472,0.930435835796638
1,0.00043701292046783,0.12843569674209
1,0.858633209747451,0.155022404131642
0.484268121979381,1,0.665018428832085
1,0.0581717985190704,0.169903570837699
0.355820593266954,1,0.191999170015228
0.159755578904238,1,0.0481478190630994
1,0.151715906107665,0.807802222176593
1,0.000334768149901247,0.155915255385475
0.19746114640016,1,0.0952077536362505
1,0.747334954712621,0.296209495385524
0.610009883760614,0.992068579188369,1
1,0.52812958936346,0.550241074474996
1,0.00128465342457848,0.235207180458492
1,0.452216654871318,0.0313277249054196
0.507506763976094,1,0.566123940970056
0.54077705697078,0.300832576990976,1
1,0.0431183612244458,0.0228344767044121
0.0625613696742919,0.338800753120935,1
1,0.0942226122892601,0.0169905507297521
1,0.00707116425522084,0.296387817288282
0.243818600320281,1,0.139787999431075
0.402895237789391,0.297149100909723,1
0.760932165698101,1,0.164320294495646
0.644138852930664,0.693282786622769,1
0.571855097694648,1,0.173357135338842
0.526968633448222,0.512917488377999,1
0.150529493667682,1,0.029660274094692
0.982527065263758,1,0.533339077114162
1,0.00152239371409031,0.00130521122416667
0.781081522479693,0.0423588475131159,1
0.191510344068449,1,0.988915757103285
1,0.143304606045336,0.205786989428298
0.273250898761787,1,0.215791781123278
0.0914218702125596,1,0.222608116179681
0.333883941194014,0.385347677956492,1
0.174249315442568,0.00874348973399312,1
1,0.0511586019378858,0.20458034373558
1,0.879378983557652,0.0198698327464234
0.372517650950817,0.160935074532345,1
1,0.0144177486229031,0.0567231440190506
1,0.0037055784116572,0.0477629908290609
0.402066906288738,1,0.251851395294948
1,2.50588512152366e-18,0.0227827384347922
0.467693744566336,0.442705089863812,1
1,0.489555858216308,0.0267376471667719
1,0.15990964952995,0.754635009207117
0.21735517715259,0.172743958415979,1
1,0.181144238567616,0.160530095052575
0.188668606723817,0.424059300853912,1
1,0.0228668342487679,0.0273712572202923
0.862051861216189,1,0.0054926431282137
1,0.279784303886431,0.578206350741254
0.333476805612926,1,0.373348658534224
0.101609206230887,1,0.0634303483588282
0.238205844489689,1,0.36862338936699
0.760224304233864,1,0.149306504417727
0.917268861699474,1,0.702504134430957
1,0.241210947273548,0.0784534116775046
0.319928833526746,1,0.566292562404978
0.894341577304214,0.508740175152647,1
1,0.53962838450973,0.0249304936104199
0.30966304081382,1,0.311900193883613
1,0.0722732087744407,0.302591562197582
1,0.00453118849313862,0.344270107662077
0.0896054178853217,0.174710060989678,1
0.0370682752433457,1,0.0426459210477405
0.560420410742522,0.713721690792263,1
0.450970388006662,1,0.68212045468357
0.217247639075032,0.478378627148877,1
1,2.42548886155394e-13,0.0228429045183843
0.00429564365304192,1,0.701596958866362
1,0.0698243814477468,0.0421515983747552
1,0.227397820529635,0.042860076693554
0.718469759395513,0.287135326434935,1
0.672895144003777,1,0.69101207130954
0.519220653541796,1,0.338055965532114
1,0.25920248828138,0.0418981702074835
1,0.0840755040135062,0.0324400942340626
0.976823788459373,0.338008386577581,1
1,0.162209422606218,0.0174356972352574
1,0.0332186468772137,0.383212665855004
0.0185181461252306,1,0.302125690779694
0.254479192786536,0.875411355141226,1
0.71304025322215,0.689275650156932,1
0.365387598740627,1,0.426500867357281
0.0991921120288988,1,0.123632047303297
1,0.695987248792718,0.0470706634856017
0.437695877312356,1,0.633634742467316
0.751909887726486,1,0.788756610654097
1,0.171750961112906,0.307392881851956
0.910877363388461,0.26551721116346,1
1,0.00529597596990167,0.438016999866471
0.163742651725253,1,0.494026840396614
0.243047047892798,0.137623327073717,1
1,0.0091474514845059,0.133295385472647
1,3.36771663899147e-05,0.0442441225703761
1,0.836016936736601,0.34835582881779
1,0.128203929570459,0.000690915250987476
0.476919098346011,0.309108024576085,1
0.298422843219639,1,0.492389618557086
0.673473903394187,0.15951884814859,1
1,0.000134842233712652,0.127066138935098
1,0.614336129919457,0.380507008006695
0.876403187316332,0.00348923482875407,1
0.475908859263175,1,0.193786219570278
0.933222375854679,0.0244794556627019,1
1,0.00519847888347933,0.0213067190256698
0.377230852507377,1,0.374674994539093
1,0.00694461728742718,0.225243792648384
1,3.75328625298578e-05,0.333653740514902
1,0.541198316073829,0.432107407962488
1,0.686072897806545,0.0198659773532257
1,7.74349666045011e-12,0.0155618392941067
1,0.659734484872831,0.124035637966269
1,0.00157854085426571,0.0980008496180303
0.443798159469413,1,0.21645640170865
1,0.0632291040194832,0.0193560609191944
0.330803951115714,0.545379983574699,1
1,8.91605598915634e-06,0.900790593871262
0.572540757290275,0.106691103288227,1
1,0.0116453478583587,0.675825720105233
0.111478525538325,0.246531811629471,1
1,0.00368362530785378,0.00155813978110795
1,0.0412064574259672,0.0916943553633346
1,0.100041230564928,0.274410121748266
0.717561985837135,0.717038661226183,1
1,0.438710849578478,0.169164208081011
0.276480259907148,0.872285002351614,1
0.901545268261602,1,0.11349829987359
1,0.00363591698760892,0.277516147155554
0.455795311223863,1,0.251341462403351
0.144723609563201,1,0.0959982250252762
1,0.00778900497205091,0.0172468784247613
1,3.9622271789946e-05,0.264788102523305
0.462512066612392,1,0.434002438824602
0.869566146404447,1,0.481147245755595
0.303674580900983,1,0.0532296150819212
0.431592247917155,1,0.143487306076468
