"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
1,0.373140506373131,0.0717570922108501,0.0864261262528744,0.0918356076250251,0.316707263634451,0.199043225237319,0.0452833104099237,0.664595483992924,0.218220572784013
0.476626973247588,1,0.0795451266889812,0.0510048034674501,0.0253439460409234,0.814802394994431,0.880572740285736,0.00100713780984998,0.28549906426163,0.140632601091677
0.190808789655893,0.106516123181903,0.00239575935391806,0.0937521210908988,0.217412826391688,0.081874198776661,0.209661606465549,0.521935133615237,0.506741452717741,1
0.780129850642784,0.236968529439499,0.935921158536407,0.214003887719206,0.00161633032235827,0.954702452288337,1,0.30334531654139,0.0616646388764649,0.333758579199997
0.436411611025882,0.101370383321988,1,0.0625141339101583,0.110820685176527,0.456240278567936,0.497696601663412,0.193840334486346,0.0253351817139365,0.165084226271791
0.71827514585624,1,0.0222003688540844,0.0903939895581703,0.0329552229059892,0.121951094581478,0.332661737769273,0.0052717107782912,0.694264521662723,0.0683494573179822
0.450250146067015,0.48233465996501,0.287614715011478,0.0552437624811172,0.0317987585025684,0.00486869727206981,0.0354558494592292,1,5.41896082035971e-05,0.103154796283989
0.193218416273103,0.0441904620580271,0.00572759907352676,0.120819466691855,0.0134013543496593,1,0.00837799088537665,0.0424311921971821,0.000610818019716591,0.00298987562570177
0.378087705786254,0.0148381758412442,0.37448344711203,0.00234587021210856,0.0833466802860429,0.14442753989681,0.369734873997519,0.480325217231475,0.0890717362383703,1
1,0.00564215753060577,0.825931005939001,0.0822273059155217,0.0336977368629493,0.54075608402827,0.0184778840272606,0.0628687906575493,0.314745606461965,0.429178967232437
1,0.260302648777614,0.062235847368593,0.00347680342579686,0.00456150026766115,0.212055773234314,0.100492972615617,0.022818363298481,0.137619007344915,0.0449297657460788
0.635694072085514,0.715982483028292,0.301006074977144,0.442749638479398,0.053683309308174,0.426143968909099,0.248668809186301,1,0.0293052795841295,0.439227162685609
0.34463899072123,0.17659613203612,0.537285615415215,0.375879781514454,1,0.0127302139666548,0.304813645110489,0.517965742069469,0.843064593062824,0.43378769841202
0.134715343854541,0.0602936815415336,1,0.375394999860078,0.0594847831681985,0.6458820676553,0.33161934297246,0.221340876977659,0.00530418262635453,0.0174819083410271
0.153105988981694,0.0497669289406151,0.353952321377413,0.271401479283814,0.73964414051721,0.000658660901607125,0.260922394954679,1,0.200690225912437,0.600316859507898
0.106813267911564,2.92924919414845e-07,0.037746860609555,0.394399980075342,1,0.000836997334880139,0.201053805246812,0.457301283207637,0.272745986678191,0.105499355599098
0.603623402210605,0.388408875935199,0.625672378019847,0.0104750397134488,0.301696806644445,0.104275816880498,0.239906297671129,1,0.00235072600078822,0.124888069928596
0.396900675352002,0.263331650787278,0.46365172468762,1,0.0421389643815557,0.807133336857104,0.305980650788562,0.49069277995817,0.131294637931146,0.281608930713842
0.33978658614305,0.081945297648807,1,0.246742558735512,0.997456068602263,0.0102543442237703,0.231668595668944,0.606088033380407,0.387601930812208,0.296247722895598
0.105060398911766,0.00295003926097493,0.461270797791324,0.466386724505251,0.640056364548136,1.63316196532295e-06,0.340566640396193,0.684962832481818,1,0.703283339731719
0.416569240180989,0.0872904143129891,1,0.205481074188885,0.0259511448914463,0.415690777675571,0.1843370773821,0.266583275030445,0.125382726321319,0.0686861454710705
1,0.430178581666213,0.0033897062203803,0.057620422772936,0.0306040095839525,0.374599687811434,0.221907692124725,0.000132229686554981,0.320041026338582,0.0107124299612846
0.683438163130927,1,0.609564529378495,0.0746498212056806,0.0122048872139469,0.261988833620232,0.208371654577259,0.468663862070849,6.8006893423026e-05,0.0095886500842039
1,0.144208139518264,0.297251711070547,0.0401447140805938,0.0246152671485974,0.532599723529253,0.116567023783419,0.244857157144949,0.0771428350355569,0.175367303284363
0.189134585248711,0.187129110703362,0.00708474150428448,0.289961777505385,0.121452735847283,0.0283472188761408,1,0.761024529886061,0.245383391044858,0.876411185518767
1,0.60024445393377,0.000102827124646444,0.000437073978798377,0.141746855480914,0.914772802310763,0.447400695379342,0.000228418132184017,0.735609777711569,0.0944900259298979
0.845797039826389,0.235486560628387,0.00404034740887223,0.0405967189895603,0.0911181507483201,0.132261408127328,1,0.670437525699953,0.0209042153465978,0.53624768400896
0.153102698679621,0.0609118608322493,1,0.00177249974281504,0.482061513137924,0.339657122230634,0.346967374760794,0.523484728614759,0.46191169156591,0.107767941735271
0.262291864892304,0.0183430156704251,0.182156743266344,0.695492059455047,1,0.0448538720591152,0.0751340636617599,0.540408601073166,0.578227562588771,0.292004641032073
0.797214156557642,0.656743588083869,0.59736265638724,0.195965275861918,0.0627234688285796,0.754992888469423,0.192987731424628,0.398822886422777,0.220304859788847,1
0.0766733190823883,0.0253228877693085,0.339913837931738,0.154295613706373,0.00433357696263381,1,0.0393412467163695,0.0498086044467821,0.000956136910700513,0.000966480590491861
1,0.0824895960097815,0.0435031289516773,0.00268552584282828,0.348311821695346,0.0586067459089526,0.304818316840044,0.245831815857573,0.267454046655062,0.1392255660065
0.457215773747971,0.406540396610267,0.0398520675074521,0.0310609585042687,0.0525049390438955,0.0901429929786458,0.609749845240568,0.705870119894082,0.267643089185422,1
0.270093979462344,0.128020528924377,0.138101969820589,0.191588252946241,0.022368058086523,1,0.0601563605370906,0.102949513102112,0.000414682395957594,0.0240162619926994
1,0.285172076353766,0.0164308263192203,9.38519889917137e-09,0.197079772478769,0.201910832184586,0.103113858720704,0.00325518826454562,0.145774324687809,0.044514248138762
0.135885429204541,1,0.057327083278113,0.0608700518925019,0.127997899099875,0.00548069796150586,0.21649917489029,0.569130107710883,0.0114001160560034,0.151611628298945
1,0.251278521629298,0.732565481042794,0.0549541650717868,0.00869139904880305,0.198540232448196,0.805657538553915,0.492512150634763,0.152750633163489,0.227758418996032
0.118636290596389,0.995248392966396,0.614221019618849,0.231090755687338,0.0324204889438139,0.0817126953655912,0.116772217748253,1,0.00284430589475236,0.281500397646759
0.277042815886164,0.0206796074269168,0.0657193947360572,0.146200007861757,0.0180838235846564,1,0.0347332869337759,0.0905255724641854,0.0775182824409445,0.00508321727410432
0.782208615673787,0.0152329369517644,0.0031474449749089,0.0172990294374269,0.00136197309824052,0.059969081356773,0.552704709366803,0.385383560345197,1,0.532022089151144
1,0.125017705100123,0.370704601866038,0.0446547011344796,0.164808852007503,0.289015742667271,0.316915152952011,0.203491025329364,0.286714130917226,0.789383939515629
1,0.30522212238809,0.00434847701233372,0.0244213851393918,0.00624510877074573,0.122998095369863,0.482707077262029,0.820643990515005,0.300917118281418,0.844745633386984
0.00384044518540427,0.181392068457123,0.383363255182768,0.423019984844491,0.130421406181142,1,0.132851215189901,0.0433043394339953,0.0372177288320825,0.0391098581118192
0.240660790063363,0.365397720763314,0.271150615838488,0.512814013247085,0.827631322770322,0.303896170550739,0.192492245524715,1,0.0141662723840847,0.267717147344425
0.0991058534330714,0.0484287406244704,0.106860880354795,1,0.250157431446696,0.00470382412598665,0.172214228206316,0.509516177693907,0.513158667409438,0.35871867619431
0.641818724971147,0.165772792027549,0.715832736281741,0.0919071338417052,0.219963765416384,0.134370842576959,0.300065074364942,1,0.00306339839629074,0.910969949778317
0.883997548028465,0.0208100321304312,0.0227002750811499,0.110039286360795,0.0659836875901585,0.0647512706113371,1,0.753878664675475,0.497610767249545,0.499252895685209
0.620612714896575,0.0430545672240263,0.674285321458595,0.596661169021808,0.0501011251385305,0.30106052030536,0.254890608148553,0.164152021843209,0.0450966998899832,1
1,0.773285133621122,0.445734993353343,0.020326037380052,0.0183930251515529,0.187623869109085,0.117593080041027,0.0486074945127348,0.169204344568712,0.151460985424455
0.946088839092146,0.229083077558147,0.427803966841366,0.0705595724832479,0.109243363575712,1,0.165467503870532,0.0155626970106485,0.174023172809635,0.418783627284666
0.392831872883268,0.177312544539913,1,0.0244809082975088,0.0272221306864417,0.101370138881669,0.180760104748837,0.435736427024052,0.00078597575844122,0.531547652995647
1,0.0384249996277506,0.0905084508725016,0.0714005421089528,0.425986801617288,0.154182003780257,0.147547999534491,0.432444505827696,0.00137679272576789,0.312465452170052
0.613436131073377,0.364738468803566,0.0682085159147501,0.107776353857522,0.00796723933143923,1,0.0335590727355137,0.190618737367565,3.59358832108462e-05,0.00682178045350081
0.551082299001996,0.325248352072873,0.141369664558595,0.0102543936695043,0.133075073428785,1,0.352644473315416,0.0229080694737121,0.797627102380721,0.0145804011553042
0.571584092345082,0.105063954382429,0.859082139447211,0.340056400442704,1,0.00439833901191188,0.307916201487192,0.416323652260349,0.665654558201299,0.213651995984273
0.159303682133618,0.135592022392703,1,0.0266561505799282,0.190189436686534,0.113487542105837,0.139969711908447,0.20252809551537,0.0227046840182757,0.196330499205694
0.311473568280278,0.11525348044114,1,0.0627504247770515,0.107226221002602,0.529961328285651,0.578707205062981,0.29541395633513,0.122610846014864,0.603894293836434
0.614886751979603,0.54718964299379,1,0.479010801529678,0.0592741356317446,0.876017284036093,0.412290203681934,0.221301321240217,0.328361916197819,0.214939777527488
0.495239552774576,0.146691385183603,0.341883253018117,0.357938271890958,0.198655690678159,0.888858514038119,0.324099954811166,0.0279614975443832,1,0.650183842072104
0.0944906577218315,0.0470182432456818,1,0.423361528530159,0.176992426212763,0.473886164319157,0.0877745192887004,0.371814135845053,0.0476966708221422,0.0227772814262044
0.593516991477672,1,0.0213751022002611,0.0521154313800214,0.0944058623310029,0.487500916704988,0.261353703914502,0.00778373871610292,0.166295749762253,0.281954064661203
1,0.220045850443644,0.166099248747414,0.0266637634093529,0.128831750031307,0.00960117093359236,0.164334141380429,0.343591934876007,0.000108942230390097,0.0196710530485873
0.568533459760981,0.51446455131618,0.103384538277534,2.34896871628963e-08,0.17861433211934,0.218970225873056,1,0.550988495217653,0.0102415013058189,0.36653474759148
0.283368258308309,0.00968043967213151,0.0255014334729814,0.161584153106037,0.0853753208122609,1,0.000671620317293889,0.0756921489981994,0.185035213097086,0.0320699572829509
1,0.780193362724202,0.00302954297025042,0.262998715124627,0.0132913661629874,0.929082113664664,0.418327333055452,0.000560518623739791,0.0805469886479088,0.0687587861135085
0.0938709156742607,1,0.150878889061506,0.0717989006264788,0.0018614882846075,0.0238687993002932,0.0178957485936745,0.631250026033032,6.56484399550283e-07,0.239166080986139
0.363173572958544,0.223194992337669,0.010904713429967,0.209304131514249,9.0136736808944e-05,0.0699013779032953,0.683079547955141,1,0.576602314892909,0.642385560970641
0.1038524659123,0.306237128654775,0.409298637863258,0.134790753826671,0.00172938438344237,0.00723757890283883,0.231680230813332,0.748093813523052,4.0460190939336e-05,1
0.872712108235405,0.878536555463242,0.0962307451864023,0.42114227495365,0.00465496974010717,0.181810665523445,0.432225453571308,0.0530926496889592,1,0.212259440497451
0.0673083032137243,0.170431222543925,0.0228697966515147,0.0426279653582787,0.00303656041971317,1,0.0315607109733867,0.0565910577561629,0.0423710171440548,0.0114281606967304
0.21882110838612,0.0136866927673205,0.0837282470186202,0.0126625001602916,0.139290096828186,0.131922304076453,1,0.723624713757228,0.988099560809421,0.629250811318789
1,0.035613120961262,0.0720646155469044,0.0170349763433912,0.501649847042495,0.0609350182645963,0.444343875392207,0.458545404283849,0.384124091147731,0.385394199241394
0.548924600485346,0.185139776098557,0.220770136950163,0.0401595874206338,0.149188275521677,1,0.410782568668344,0.138972113185134,0.0776657827112792,0.345657168578534
0.422073490282391,0.415195712876552,0.596969552304348,0.00244275177706254,0.298297846783403,0.0925995314228806,0.831247530064577,1,0.0516394419012796,0.132516636039566
0.0139566962546027,0.0689936285147146,1,0.15300503313701,0.213631728424072,0.389158038858363,0.0960029765291428,0.0978878287468313,0.036444845430734,0.0244132655676735
0.0400463597928465,0.215857386412005,0.642435165885737,0.377939451840824,0.0835748525136148,1,0.570938956705013,0.565901131529325,0.322977348654159,0.452760553433066
0.141240062714279,0.00608852915220659,0.0392257548764256,0.137002763297048,0.0531557288570974,1,0.00518682032992695,0.0552132866062335,0.0115156019664181,0.0891472958683079
0.609481138031277,0.0319284019450516,0.0570445254448671,0.108877006356349,0.244856775672732,9.69037065364827e-05,0.48314400105923,1,0.408393512536097,0.0380955684476876
0.117099229684471,0.00954564704171498,1,0.929052231019743,0.000636665103929206,0.780100421786439,0.138184926690029,0.752908728896275,0.0844520993168623,0.0311044860722214
0.376800009814894,0.000252437607343532,0.0267700435481739,0.0423797442262844,0.0092195909707884,0.0674308404631382,0.292589112690923,1,0.808228974405054,0.792486281247718
0.688370958864238,0.210073440458613,1,0.171946918748465,0.300909415733695,0.482636440483872,0.0301243594279889,0.443358054114166,0.251880402298496,0.119681059034924
0.0377226671214328,1,0.175082999753099,0.285770680058291,0.0914523182107826,0.00293316901245284,0.1399840361999,0.734697804006837,0.00986229614917405,0.420651514701792
0.844226117358099,0.222460908741192,0.0268751387350833,0.088756994559195,0.0340144633320212,0.210985322982653,1,0.498841520796315,0.508195219354796,0.495806879323002
0.212948365666687,0.01151349261609,0.342912295283814,0.448081449238946,0.877067938131042,0.0265789269227161,0.194834203584769,1,0.61831640071467,0.107242868016766
0.182063549681413,0.0476539685457339,1,0.238795826245133,0.127356597260596,0.610172902379688,0.216548202358369,0.31669555396857,0.0540945993921604,0.00846596377234862
1,0.265853790685634,0.00600478238476593,0.260674312143237,0.0635120553750984,0.126287334835998,0.416723337120399,0.09607922137719,0.0704632310209102,0.0916426031691569
0.368190200280257,0.0419244530144292,0.483984906323558,0.293100017754662,1,0.00125301862767576,0.842672761642529,0.522238504981104,0.565526937932339,0.45337795483361
0.269703104244036,0.0450485965646918,0.115368661808931,0.0788302906112758,0.089103726329431,0.150604906224007,0.653049197577668,0.799922077621344,1,0.392635825246916
0.155423416551919,0.0340500523442109,0.226592517118533,0.00912706669691367,0.272236957615711,1,0.295981595435099,0.276693527710751,0.623830738481884,0.704797889235455
0.359876566716124,1,0.0945576298324649,0.000437916967967524,0.474958010019153,0.0985459571369485,0.573464974117846,0.0667591359669119,9.15667069870061e-05,0.211692950474286
0.122178789941497,0.0825637519130937,0.3693182323043,0.107102591112852,0.150858244513147,0.177024618987517,0.354697088585827,1,0.189486985461817,0.385705337117939
0.0624479468631338,0.0118361447178181,0.336890800356972,0.397678976939553,0.204692385586228,0.00425421004961505,0.348639418059284,1,0.328705400408242,0.311288890058194
1,0.430873655117708,0.672304880432473,0.0140039441165772,0.121788977417637,0.145400759798673,0.570589481649307,0.866547019650185,0.0801881278889272,0.748727482142018
0.192704954828399,0.023100215812904,0.220021147755679,0.258271828463883,0.408995883207004,2.21335709110984e-06,0.350102496043732,0.691124846966043,1,0.324554180610178
0.383965960061004,1,0.00141416291037379,0.0436744608162059,0.00155487629583396,0.0437534817728271,0.104059567645783,0.954505028606139,1.75119752259001e-09,0.050401085975547
0.0501171357436344,0.0372912191659243,0.0163557543806806,0.100537444069369,0.00904087993335786,1,0.0125425577512073,0.0392975021680506,0.00260921186527883,0.0784814977152517
0.105809841592053,0.0163104130617155,0.0528794870325471,0.0821032798205034,0.0108516537279681,1,0.112503097141053,0.0545168102904183,0.00045314132174852,0.006765130097871
