"real.1","real.2","real.3","real.4","real.5"
0.265357393983629,1,0.813025654429981,0.100449829528647,0.327132629634188
1,0.405963903223897,0.428587139653322,0.285637509074745,0.00634636948235222
0.91535543549188,0.988371999386593,0.057819144079096,0.114193653213164,1
0.319936480784287,0.304753221539951,0.9091830601061,1,0.00604503710712679
0.297132988517185,0.0333618969267581,1,0.801368277640136,0.616779846680589
1,0.45334927773606,0.0164164372249858,0.234809528161186,0.297107700066475
0.466709646212075,1,0.83566117353411,0.576273342313325,0.000554549142629863
0.118580512333078,1,0.911248691075141,0.0967054604774397,0.418672511463603
0.00344105487511092,1,0.392980242928501,0.277768814827963,0.342696343659805
1,0.664173062762743,0.159009124018649,0.526941266030898,0.113916462622639
0.181854849303023,0.189901553464739,0.189711182584738,1,0.21147320405297
0.522688762823819,1,0.454108060814641,0.262104052267545,0.0899400537932785
1,0.154501288802704,0.0643184077429548,0.371320766955256,0.37168593184172
0.395900131028801,0.196666477154604,4.42225313223479e-05,0.50254464769335,1
0.603435040170053,0.903939659779458,0.226601274875336,0.874472787085908,1
1,0.543988921091141,0.13606012872479,0.332388100260372,0.233423811345669
0.363388885270059,0.2617058181796,1,0.0451355853941792,0.595817583498383
1,0.296868639061407,0.420114184729454,0.594346677155117,0.0137715759867761
0.554171715804575,1,0.0592610502407926,0.324223418287039,0.178493794599091
0.458975966971901,0.274655694402926,0.95478201364828,0.511485649964531,1
1,0.32497107507334,0.0562629576685129,0.304238681398664,0.720498001165148
0.164482351481207,0.0391908247696292,1,0.0214590368266995,0.297427219928407
0.338273759471101,0.803293275508074,0.044958939719244,1,0.431128411776837
0.993961634286546,0.137013852188851,0.0335462642503541,1,0.628395733057654
0.0554707362859765,0.120569319964147,0.0975334386157478,0.0215268822284356,1
0.0371430856403562,1,0.258927467513312,0.0463908127266579,0.110064477024985
0.707623039327522,0.754948933476207,1,0.128225872797816,0.00669194319148098
0.0117418727001067,0.0752227913112259,0.000139808928960257,0.0546843035314821,1
0.512546454421638,0.298948600726856,1,0.291768352154904,0.254470102344548
0.495632649508631,0.00739780398596278,0.0411547509891461,1,0.376840591873096
0.981581114959726,0.0462527238410305,1,0.962431572966505,0.57620009318538
0.530074567393032,0.174615202864952,0.00187707590413501,0.00201338516794386,1
0.514313358907185,0.0646647336081377,1,0.10916586228403,0.147052937211226
1,0.0111868013153159,0.172479283335844,0.230669650916695,0.00995690777026181
0.494351614711511,0.170711900391937,0.746666726715503,1,0.344028712404472
0.249676558516608,0.0932397463737249,0.476689389480778,0.494432558975175,1
0.0433586460222422,0.241422706593088,0.927934730700043,0.102711548333233,1
0.593753784767547,1,0.774610266152963,0.297322210546323,0.185407934422665
0.539301915710525,0.229532048580645,0.418951210174768,1,0.152301487041314
0.115842149965112,1,0.0416427434155232,0.152816787041228,0.64203470959463
0.178452569202521,0.0996495535361322,1,0.163537624916972,0.632387732236509
0.0733065575335257,1,0.0502653314406478,0.197877956967062,0.0573313720870606
1,0.61401357709154,0.438596673057946,0.0573384209735514,0.0169464678655673
0.579423891148081,1,0.542345260500253,0.246057822311599,0.462652476458032
0.532606915236773,0.608339580401157,1,0.103959668154951,0.262037830856445
1,0.0845545994274989,0.129868513285128,0.274957232464727,0.00923918792440355
1,0.486493270473081,0.278741794488131,0.461937517103683,0.159514331064455
0.888714329293819,1,0.0034588368804623,0.180328443424378,0.468310500109489
1,0.375392586538062,0.0453978127649753,0.227692580053172,0.0801415090494495
0.0740722630680114,1,0.040002213610453,0.557703082006844,0.023913676556279
0.609019629497557,0.411046272683432,0.0938819220951052,0.010305189141146,1
1,0.0656145030158554,0.824450218240323,0.539533023343069,0.0382042075456588
0.436367321838542,1,0.015440381503414,0.764477230873885,0.13828308215261
0.0558003718027145,0.148558463693344,1,0.417613655235595,0.676381267676201
0.609380066132229,1,0.798823757653763,0.299392813887194,0.380010521868368
0.553995726129327,1,0.117242047828091,0.771913328665005,0.681341787297488
1,0.194335797899903,0.0948294986025881,0.100323245254731,0.0670212426150806
0.795309909471533,0.0163587813595564,1,0.500012014756407,3.28213776898205e-11
1,0.0252194594067981,0.704769135176613,0.479148360235499,1.76846074698857e-05
0.645536668645953,0.289815572532748,0.00613597225768416,0.126271247081951,1
0.221131445843516,0.0558547201436326,1,0.206879647272258,0.416867119790788
1,0.24483948993168,0.246921941430636,0.365204881089958,0.0257095827696903
0.543504395375058,0.01803591775109,0.401200834939806,1,8.31753608083533e-06
0.0406552498610601,1,0.156791726634003,0.570777533444323,0.113443213359358
1,0.00140599975768829,0.316116162438959,0.559510054913342,0.0389727679285784
0.717282231649119,0.785854853770379,1,0.172944560264519,0.511810748671076
0.320178180361701,1,0.482920717462558,0.603003916616866,0.452294989216322
0.0639024845269804,0.272255629494886,0.0175445934784079,0.0354944246792079,1
0.382933439469579,0.00327953961789961,1,0.0443325564922086,0.260000988826157
0.874493736894525,0.576135864253941,0.52517064515554,0.0678566778450652,1
0.306951481847218,0.501406921671188,1,0.287770899590644,0.0666662298860333
1,0.184922457351862,0.055682686981386,0.590722704941348,0.135816678869119
0.0748728588818749,0.0961138217146204,5.44998972366795e-06,0.0291214018311162,1
1,0.0268127091676817,0.520744774666378,0.428079234339772,0.000119665764873319
1,0.692414780436448,0.0259696522293057,0.296219668213995,0.329263705004889
0.169974936962144,1,0.234520268974486,0.314591586274032,0.425424870947297
0.0263310760349714,0.437085836852255,2.89749634141359e-14,0.254021027321196,1
0.0726262084889147,0.0198262660476376,1,0.0200158090982078,0.226543146652531
0.694520340594031,1,0.181031867020688,0.0576197406334911,0.319031281961978
0.708519200928421,0.15686418623014,0.752123806410279,1,0.0939116723162406
0.073144894486655,0.027169137300207,0.257636101832907,0.0558624615561217,1
0.639761945107223,1,0.0570221316246026,4.27418815648294e-05,0.0852852291513131
0.735567918562075,1,0.166411644849078,0.413299317867691,0.430985869092474
0.347252103382222,0.0141631265011656,0.158201805858136,1,0.542470835869219
1,0.352268148357178,0.170075482877984,0.106527324965578,0.14686805600348
0.350794726726735,0.00636926463422105,1,0.0732099222602063,0.503220494057535
1,0.0961294531224248,0.130796953352142,0.133397646268379,0.0361421631742006
1,0.638845177074734,0.418478604980173,0.134079920254288,0.0406651185344537
1,0.12451168339913,0.312683936880881,0.243346584736913,0.129657636559412
0.220464927916499,1,0.124534548295471,0.469949339807948,0.743592014036933
0.183430499073822,0.0439665767963479,1,0.149525008876087,0.494431397874008
1,0.103151720713688,0.308196768511139,0.184927858929951,0.0356184802265219
0.0338507101576518,1,0.647703839059569,0.213990185858976,0.18764411956131
0.404663276184041,0.122573344786122,1,0.150945421259554,0.317312096016819
0.492530506111597,1,0.000121400345512038,0.0867038416034773,0.000810206228407793
1,0.00869960766068788,0.660132990632754,0.0719111244544999,0.00081812809026439
0.0371192180508595,0.420773741343305,1,0.0310744760980051,0.192927814504571
0.970552048659687,0.971751329049729,1,0.894006318561286,0.0209188369471393
1,0.465220679671961,0.0169429897966175,0.126521919838801,0.754699504748084
0.0549080802580383,0.194584328536152,0.00533886148822486,0.508370666920826,1
0.384353523456922,1,0.439978274222037,0.0153370422195114,0.00602322838449048
0.439319129104978,0.0130681059753114,0.771136979505763,1,0.571246033541749
0.0371594841324058,1,0.131781007998973,0.326404068122756,0.76133439577091
0.138260370400057,1,0.157330727238373,0.00717035789689569,0.145985194007692
0.311108496506782,0.040267774462904,1,0.535692012736561,0.00165219220528129
0.00665305195262215,0.0767189108065428,1,0.174403969662557,0.158635142092644
1,0.224283065651381,0.304201280064387,0.609941401412709,0.037603143015748
0.315912788346242,0.0458714902018406,1,0.39192971567914,0.157724833924423
0.433249488636017,1,0.0789017366789249,0.0289485605181146,0.00588820121449121
0.687244342719786,1,0.139131099593697,0.45441515211056,0.582454715431808
0.425228826740162,1,0.00323663228058109,0.459787337788859,0.393599103245637
1,0.144506490622155,0.762668611106571,0.71953041769703,1.99660093797694e-05
0.0715469773965034,0.618504731020282,0.00960280898898871,0.146752532674891,1
0.29381093948644,0.280874078582608,2.5709210581315e-05,0.215526541555943,1
0.0438820561699526,0.20426127597957,1,0.116404936864665,0.000168776110106192
0.0382165031952597,1,0.269690828514667,0.000694394317969204,0.0587862320960542
0.672111392295052,0.0541295106496092,0.292288930461627,1,0.368622090406873
0.653534110254396,0.113672006149445,1,0.137948924538365,0.203737670752286
0.767431465960624,0.00111219720228633,1,0.23877049115192,0.448542930720132
1,0.076535443674655,0.787657002420264,0.592201590169277,0.0027455397799662
1,0.343145616207451,0.633944265251767,0.46958159160635,0.354009747506207
1,0.0222964769906794,0.743892493549745,0.63229074446104,0.0244602249851164
1,0.784051279350213,0.4349694459522,0.596525563942088,0.207324768981718
0.104085007094025,0.188688156527122,1.13576189846758e-10,0.139494577734668,1
0.137470877879859,1,6.0393654176086e-08,0.0329983995057033,0.333014953803805
0.649929835922314,1,0.875199214769662,0.845653595975673,0.30595391534152
1,0.317550141048679,0.159934240815894,0.141119691689484,0.190554016855863
1,0.713389988885105,0.0150761921424847,0.425591169749881,0.563697761163151
0.908893547017894,1,0.169200211973606,0.366880481193825,0.216101551373016
1,0.00695306550852233,0.169720388691853,0.339806702059665,0.111262802826036
1,0.560921387429497,0.0928632646041872,0.194768986515091,0.310645362106553
0.807483412633553,1,6.29954826663697e-06,0.09712988310712,0.68858956953238
0.204608746376217,1,4.78623895217816e-08,0.342555092977754,0.575915043038034
0.203883305584577,1,0.0687924857492151,0.683245541198714,0.157835374216508
1,0.118810109866491,0.548251744191232,0.15970858173424,6.41579361719292e-06
1,0.095354421981832,0.148342101552424,0.268027054854439,0.0344668727977057
0.181592871692622,0.776193580654513,0.0216606847605986,0.0882390965561383,1
1,0.0308183953075108,0.219506132239932,0.460094941655509,0.0236217842952122
0.35592775173412,0.693222656752536,1,0.623109140249167,0.0612965363119187
1,0.0903458100126398,0.505961780781999,0.784991131615125,0.131667067777668
0.403523292589737,0.082412843778517,1.28399764033847e-05,0.381098383752013,1
0.210083364043597,0.324969803815508,5.20301796093947e-07,0.0398029756656936,1
0.75076784135858,0.862584630052761,0.217150385757113,0.965159504154655,1
0.600930442237442,0.0085925814177944,0.847874531938664,1,0.67156439138445
0.126731750320955,1,0.0853643435210473,0.102986330481474,0.678480472577122
0.58653037631075,0.411459607038306,0.145519379113389,1,0.893037502405997
0.558561574797114,0.609922778949845,1,0.99574480236738,0.243499407674794
0.572817494321127,1,0.0888985868789896,7.71165666774982e-05,0.249096779935347
0.317965554300166,1,0.920042624612087,0.950572965179584,0.155557984764733
1,0.763517887259388,0.446669603566439,0.769442259192141,0.312869916994364
0.00918971180712184,1,0.0815881105188425,0.452125725016038,0.257687168216661
0.550851910160008,1,0.331381611886645,0.357552954518574,0.498384540889073
0.0606450101723567,1,0.00454332224161085,0.365236817749529,0.122400940830397
1,0.268037438951384,0.273129046664793,0.455807567298739,0.465854471752065
0.333167768622466,0.532665515190131,1,0.513649551890323,0.0597641335723832
0.605020267543919,0.549206974124431,1,0.437863115815559,0.0753678319722601
0.234211966336795,1,0.0289874974621874,0.184173496992831,0.308575189560811
0.562147428790635,0.31909850597281,0.716478325068522,1,0.359403207671971
0.652359598473006,0.425723629014991,1,0.413565204588616,0.319931707097756
0.487894466447306,1,0.0248491781962015,0.505771530607654,0.00779941473169778
0.259957919003463,1,0.0696978392832127,0.237320504432082,0.094190313688074
0.380283241322381,1,0.665241784110557,0.109178311038039,0.405520515848276
1,0.0697300650111625,0.501957317695015,0.0397152177807037,0.0756385183920214
0.325433884588653,1,0.00511019826219708,0.0117333299979577,0.0685967722598568
0.113449997018513,0.13062718918209,1,0.071142124727911,0.00561793345480014
1,0.0255293355758891,0.104910117683193,0.116312377678778,0.0241924342342614
0.168895364909298,0.0251360180130933,1,0.119501837255117,0.0508599752347488
0.884972660340426,0.0433464569049044,1,0.226572477059615,0.396612418431199
0.00230240276953908,0.410119575316033,1,0.105955148919142,0.568636102161372
0.535671107991821,0.23438427240886,1,0.741852760490023,0.117981620715922
0.181342311441099,1,0.0279371260067716,0.00359104869151523,0.0217301960879742
0.707603366774083,1,0.482929641845982,0.290373951122563,0.445745984611594
0.65445103918646,1,0.354245413692893,0.708082590082375,0.440944868132879
0.13990318000912,1,0.381017547262453,0.797395210441944,0.559442302356159
1,0.271532432709135,0.236431574457017,0.145296809684766,0.0283208655340454
0.422528839087709,1,0.287462621070478,0.115731739453761,0.00201534056692704
0.973538218035955,0.0536368177014654,0.769471242982641,1,0.00549318893930025
1,0.0796260414227588,0.473498263965983,0.540233623850481,2.3801972272852e-05
1,0.0824162632500421,0.359624382761202,0.578583299664364,0.0113605715625171
0.0730343690582139,0.146168225945554,1,0.190829006454675,0.103958656304625
0.0610342817481323,0.261734710420542,1.58387129040282e-18,0.0799265451214713,1
0.00205310964841164,0.462756331226516,0.205098691250973,0.993815793424336,1
0.0578291792704883,0.213360701392728,0.611618643349059,0.407052322856302,1
0.485836909653571,0.155918878186022,1,0.181981993334296,0.00593394124360204
0.478752988235299,0.679233609285319,4.26013516571524e-07,0.0807038179838254,1
0.165016743286592,0.221318040148352,2.13466249645423e-06,0.423910683317537,1
0.39861683182163,0.0357810817693234,0.544147575692997,1,0.607988688551876
0.565777949839074,0.11173654660649,1,0.0960232080418334,0.827497442275345
0.830963359338943,1,0.625065227534272,0.246207580675649,0.703735045215693
1,0.0378067006869904,0.167540539245306,0.212261789250835,0.0552324803608735
0.0862989506262916,0.0595673345955076,1,0.178046507719622,0.43607012633802
0.303907983875076,1,0.141486127933013,0.0461639774782635,0.730154472413778
0.568095884653308,0.711284949106923,1,0.160203738756947,0.15368677030222
1,0.869398073705788,0.966454412807996,0.372818869618627,0.728825776618038
0.000116314562437012,0.0551552935987854,8.35974050981629e-06,0.0135162875528366,1
0.927899539937934,1,0.154447452011877,0.393844748223566,0.259303689927806
0.0818473970219098,1,0.319336997881775,0.487616990261119,0.41739165696634
1,0.651834625237463,0.0340858762701742,0.218846838145735,0.0308679032542414
0.109392072522277,0.368916431604075,0.0418028470427789,1,0.684722182315825
0.231625523521309,1,0.29185616789702,0.249742909902299,0.710223991994317
0.249369822419487,0.479413328574702,1,0.167930480029277,0.0644768832617096
0.407000183808759,1,0.21160122638472,0.206113226853447,0.209655380409353
0.11465158161403,0.0362687295433929,1,0.171158364166066,0.341295577374129
0.00210450062371576,1,0.0282604648096203,0.577423814350959,0.281105859216914
0.474782860806187,0.145958858253351,0.120525902530379,1,0.0110766676407111
0.0263101912443863,1,0.93355607118439,0.334694906385781,0.00064411027333195
0.199985893906127,1,0.606909524847639,0.396591200572882,0.195318167452914
0.14422899727486,1,0.424779397297419,0.309172550713353,0.230915288759243
0.374678851755469,0.968772650629571,0.124404192328651,0.135556084808196,1
0.0529363971433039,1,0.138315384264748,0.33097788151079,0.830458522728253
0.237091428602416,0.334059337591213,1,0.0190728770758394,0.748238482669287
0.774829265284084,0.00069786103175905,1,0.297544071238377,1.19390098570445e-10
0.440818084895381,0.526735601490522,0.0779063683587868,1,0.721153195764365
0.436353826869666,1,0.0725862934341588,0.412524107503104,0.257562722840573
0.822674778657912,0.265061672734121,5.87328740768699e-11,0.0482766019201351,1
0.0476636557424314,1,0.505522508561424,0.00721063821112345,0.0485579021130411
1,0.0213164245191927,0.539123172448348,0.227886845923768,0.000342032631438031
1,0.19826230883468,0.0732935182306821,0.654091792627665,0.248613836431196
0.686207470937491,0.0484811479258471,1,0.543115427770891,1.22308110747946e-10
0.127750825572943,1,0.172609128799613,0.00579546643746688,3.93561848986024e-05
0.714487802581033,1,0.101082686990574,0.99179688960632,0.0834062848974214
0.0247951828549528,1,0.474158595516713,0.288362768234934,0.838196621356177
0.951208610114374,0.390532050759986,0.868431671969793,0.577917145942957,1
1,0.138785474477084,0.121072743431755,0.290865749614086,0.00526109495855534
0.207496536940702,1,0.000315637769145899,0.265049920782376,0.313917411767004
0.0597182308494002,0.136839860741079,1,0.286694474009141,0.062262104065959
1,0.184277647797814,0.477990410866312,0.63186400401924,0.0840323154515021
0.611623364482023,1,0.944811111669641,0.188045323929146,0.121842855854177
1,0.107767627546566,0.353099231836558,0.438178206021189,0.000536763091635502
0.0682839008250378,1,0.302611432001074,0.00470640833971277,0.0147705414209601
1,0.478606931598018,0.708317852966262,0.694412812774652,0.593853236872868
0.961882320278565,0.108156398308651,1,0.992678703294868,0.00245452017164847
0.092942992534349,1,0.394594559528593,0.203125831565592,0.62037671008553
0.304265604666994,1,0.366926496298181,0.686541025946062,0.478393084445893
0.439951658425557,1,0.274335272644117,0.447153870858393,0.598892953716181
0.274955121029997,0.201508658634799,0.468208468768658,1,0.0236956756172794
0.716678960005984,0.156215258034529,0.298581605457641,1,0.00575260906439515
0.101966960863148,0.601067846739391,1,0.272436899024157,0.237750824044464
0.00612132069346795,0.0566010381402156,1,0.413840449072537,0.353318902791699
1,0.142178607910802,0.852725847176013,0.713152929599086,0.00211205484087374
1,0.021466035316444,0.320391364960936,0.98563355478701,0.0022027250204283
0.0675556737428361,0.571949243159424,1,0.0130436621399725,0.656566624051734
0.24647816389177,1,0.248993018981238,0.240697134561379,0.160239507401033
0.0624711286558003,0.470599929500052,0.489139003047467,0.408037392272388,1
1,0.192762386734669,0.828019298112433,0.480061951501213,1.50525186983255e-05
0.229625884025033,0.346731796307265,5.36418305255187e-10,1,0.88616151274431
0.351275197004483,0.323853327490739,0.369099754069559,0.209439842292726,1
0.254357695109758,1,0.716462635590183,0.900524617933392,0.17551993852308
1,0.147238887487799,0.233274204781041,0.750194885863861,0.744598354330034
0.150641963258338,1,0.0985559691615158,0.19144534602656,0.740828135169995
1,0.517251199847279,0.631333301398327,0.0349272820360983,0.475094476994926
0.272229623182525,0.87498268787355,1,0.317073436978639,0.0488448696421597
0.61382133309915,1,0.0367361709731708,0.279278627210288,0.404992914589953
0.398866338244237,1,0.0808996262513201,0.303603569336818,0.214100141845547
0.0296382186585696,0.120575257547412,0.000963473171201548,0.277917199080566,1
1,0.0310839470663383,0.482522550112221,0.359038963628467,0.055086756164505
1,0.0137016285707394,0.475976488493766,0.74949855745202,6.77518427190077e-08
1,0.520553845709746,0.259927926262367,0.489065156500971,0.215819612006125
0.0056023917038949,1,0.0670826896879738,0.0807964919574659,0.385869754895734
1,0.522879858334298,0.324065219511631,0.0344031102550372,0.654798629243046
1,0.0154489041757999,0.15514684745411,0.367496223812602,1.03086555466637e-08
0.583677392545499,0.451119357195161,0.459734684976932,0.0139272441823947,1
0.30359384304535,0.326064501497276,8.01828898417521e-05,0.0551492832212799,1
0.423661578095536,1,0.776153170802187,0.208518697496038,0.199153487169371
1,0.0195827435466081,0.223464498241336,0.690726794658042,0.0267723013404113
1,0.205956868063422,0.668916412473965,0.23090735675095,0.39467617623613
0.235133974913755,0.427163614101473,0.00790080226414308,0.0524955009924445,1
1,0.231965759715994,0.0237226925243151,0.69025745895287,0.0473858208273547
0.155786663262294,0.241223997564461,1,0.256906104791898,0.193575632352788
0.138187981411482,0.387380951018672,1,0.119743882671687,0.849705882430581
0.169427888385071,0.29351492672055,1,0.010735400812782,0.129428061596953
0.0728775881543735,0.322564203211139,0.383947800150492,0.601277909470079,1
0.0273396702477211,1,0.351814995583649,0.981950900624883,0.311199713244147
1,0.197294203826988,0.159573739371092,0.986294098520248,0.132273971506452
1,0.104928934920782,0.764643268098722,0.932296769339682,2.01347014039212e-05
1,0.483356860400514,0.0166875707712032,0.23529511556343,0.173085642768711
0.345943640766636,1,0.0328785456264337,0.0672050775566153,0.16731073518067
1,0.168118928616976,0.17279630607421,0.439836372301672,0.0213565235117468
1,0.280714341050929,0.398408200352684,0.0194765223428785,0.176403948752244
1,0.680708302431205,0.077397087235012,0.0216301092880494,0.00434674209743775
0.0254571421328137,1,0.340491983927217,0.838398031211057,0.689086195579296
0.0455940073807381,0.0713572318807936,1,0.0358771692986376,0.196823579677043
0.676398378442024,0.19498983789154,1.41709789179088e-06,0.164461526682922,1
0.155689182438928,0.808448260498032,0.252224219153827,0.172537725930452,1
1,0.0152575251470585,0.936218740382052,0.268430021493494,0.00512257580850856
0.178890262827122,0.312972199549584,0.00693439323835341,0.424462444746277,1
0.285194893074557,1,0.217641363051156,0.405228726680693,0.0286324009361531
0.875805134582095,1,0.307586596935776,0.930257654873733,0.527075649982592
0.521111628599798,1,0.342059320617455,0.085163796281404,0.273589467549095
1,0.00881385321643307,0.327913324854308,0.0332223439145028,7.40102240529556e-05
1,0.195419835173288,0.155044519676961,0.0395434597410136,0.0729959743697013
1,0.267673042610689,2.57018403217754e-16,0.275684679655428,0.948211999234404
0.797124459176742,0.370232664005684,0.0498408310338275,0.0534907050150018,1
0.347494148095493,0.463674222441469,0.0615039257751067,0.298925928030707,1
0.0591045614210024,0.0308385254287391,0.57224982745033,1,0.12183666525343
0.00400855292998419,1,0.18958949844596,0.110807379368605,0.0107528489248036
0.540175190641639,0.321972846009366,0.878562549517823,0.768147194318238,1
0.274321861879381,0.00166794057150411,1,0.0599139671440826,0.0133057881526556
0.0159233941113756,1,5.697269382176e-06,0.0780493461028809,0.835049285259139
1,0.157557656330765,0.279807466822366,0.387376767904263,0.00750243227142757
0.26779061985308,0.513420617019598,0.805163340921782,1,0.271328081550937
0.224946561647288,0.697778306835126,0.0628474502994428,1,0.534006086690131
1,0.000315128948757762,0.214501028311144,0.0347460418889937,0.054846801695898
0.0952602737466069,0.109667552250677,1,0.468812100041941,0.0767875109881279
0.160001189896173,0.168606943586984,3.65106190688381e-06,0.0685083839654435,1
1,0.048465949394359,0.284703300700851,0.939575798753716,0.184709759690703
0.493656397016742,0.746417126235556,1,0.172773817374069,0.54061282823639
0.308250592170678,0.101613712641298,1,0.274307478246682,0.0185789819258996
1,0.830668482705606,0.139442211118706,0.320127447056433,0.0854742894317787
1,0.787405187410688,0.0716948781552534,0.562180999304995,0.26406652097631
0.0294496254272364,0.858253639378956,1,0.420088388629001,0.611674320892546
0.600406854456092,0.55121621478152,0.203211583755672,0.235244941752542,1
1,0.131888190819087,0.665590962036108,0.0186010788013238,0.475306679555245
0.120703527236179,1,0.016118426789751,0.35467727165376,0.262479500507942
1,0.137348118058156,0.135672144286423,0.587585581785909,0.0329674585211784
0.48337635547525,0.0332016797209589,0.320324806604757,0.134607018523608,1
0.332746398794204,0.374401635873705,0.347696038020469,1,0.137250527910935
0.15572067024226,1,0.444704028932049,0.839871527377987,0.186112370617375
0.264998375406351,1,0.0212113392411296,0.201226774547166,0.194104356145609
0.107621738128539,0.528208525243889,1,0.018489835293223,0.149774367476514
1,0.020322246565355,0.440940526252913,0.195014271228332,0.189161563723823
0.476935084218363,1,0.0135122242105777,0.765045578389967,0.00518165869746889
0.336493988772265,1,0.201461480802997,0.548208305149391,0.232728047138997
0.299633371599935,1,0.265012031548142,0.00395577090383211,0.0757657429226317
0.734478077632344,1,0.632333936613723,0.902416060858064,0.86653472033101
1,0.0566225720552019,0.121034292295157,0.120988799213142,0.0153549279208047
0.139806173669007,0.166617116362251,2.47577440559093e-08,0.0071817301473806,1
0.0676011696782022,0.161191970761157,0.473658363069454,0.117953972043229,1
0.26222067936704,1,0.162029432921359,0.629884565904064,0.51631775184517
1,0.00852825699418491,0.70455173162445,0.673036671567677,0.379084073561687
0.732468379331667,0.0189891061544269,1,0.169044952896771,0.587776133069096
0.388487092354696,1,0.43642125098602,0.867273225040653,0.201733634813087
0.148425529882737,0.252104771277523,1,0.127590024739903,0.0334592486539564
0.331324799043899,0.569702920315945,0.113939735630497,1,0.000701254521073684
1,0.058820640424669,0.603651399340899,0.226493851005188,0.00562776768590817
0.987628686977212,1,0.134400371359201,0.282812472324148,0.0765658506814573
0.0994660703821196,0.00116601459374868,0.224625724704569,0.802614789581231,1
0.217390501116221,1,0.0103790494397351,0.225853529044532,0.251030406022877
0.641016165587209,0.866318774085028,0.390580139370849,1,0.192378273193538
0.115290423089328,0.0190511171311288,1,0.128379357001624,0.351741890063167
0.861837594373183,0.736373171266358,0.0841261263834241,1,0.623411763558717
0.0936091204184997,0.283525236515058,1,0.231210709253317,0.556024637702878
