"real.1","real.2","real.3","real.4","real.5"
0.345006946510121,1,0.0809322428490622,0.947251191826853,0.676155564226934
1,0.335171654002935,0.317734649468129,0.0235876997227811,0.260795381487304
0.135559294847728,0.328963238292212,1,0.7871797608567,0.738790432308609
0.838430303204823,0.451431904370878,0.217053180850807,0.755265006811613,1
1,0.69229298437713,0.159833215748423,0.753523866249379,0.392144688506878
0.185663441779374,1,0.0653911615516014,0.992924283871936,0.756137514217904
0.924237711630158,0.607417941716812,0.38570397635173,0.183092791999982,1
0.00353097665103196,0.493825576418128,0.063705819841751,0.954894711218258,1
0.367575760883306,1,0.379928239749845,0.027939980701102,0.406771614497906
5.62357694063191e-05,0.506793186998696,0.0506254181258742,0.35090683313012,1
0.0568482243664029,1,0.108797618387343,0.0782168848448129,0.705836125354847
0.238928433211339,0.0399830784987086,0.375908503447852,0.029922033379076,1
0.288993127366461,0.414685848645086,0.045186129418022,1,0.453450662076982
0.246862845524097,1,0.163219302511509,0.277080414190172,0.414131944046297
0.535098868010134,1,0.419354221911608,0.791034957072863,0.907633509643662
0.000738576509463065,0.652189466489663,0.0646986110617772,0.151521606704919,1
0.772346197953553,1,0.10874113790581,0.141924298289544,0.368420966110467
0.268867143858846,0.187703318650924,0.103007254791668,0.499509395329712,1
0.373509408899816,0.329539624443983,1,0.762383803172899,0.158312339557406
0.714304699868503,0.337185751545124,0.424304777760274,1,0.134571052233096
1,0.215143870815401,0.114172784029348,0.284619950432525,0.591960987726077
0.291828997206819,0.668609614305806,1,0.0311688331308703,0.157776744101038
0.192355499756675,0.866591190233747,0.120451487937931,1,0.629625883606217
0.525183008269333,1,0.0872800687527292,0.573504348971547,0.391436447128
0.36841088614038,0.0629627668601946,0.272287317267917,1,0.11637567436496
0.711726604969515,0.235234258771923,0.25882084354147,1,0.25203538924083
0.357962097406708,0.691232227127406,0.943389413848056,1,0.571645742642463
0.138944429097522,0.0833400192873729,1,0.173412913336314,0.755417936419862
1,0.0567279474119945,0.593447507498803,0.746917340391161,0.130227046211285
1,0.540866118384909,0.595581408682323,0.0604686654168944,0.457963597266332
0.351995067691373,0.807278163885118,0.125167236252615,1,0.382721475447018
0.437491520172203,0.384927370280384,1,0.437171066445048,0.593147106242171
1.47565624348475e-05,0.577319772320659,0.0839020845867231,0.317028091982288,1
0.0443802158307947,0.235278309535978,0.119020012461064,1,0.966100871128988
0.509161461746592,0.486953518281402,0.474052036852335,0.110968600506302,1
0.335125257976079,0.13607271962541,0.150314431632392,0.0716321514663674,1
0.902159370900166,0.760919425270868,0.394218082339407,0.0572632089216938,1
0.0160077099467431,0.479315429658396,0.215105870939994,0.236486046748362,1
0.00351159090592499,1,0.0258435318815491,0.21388370793406,0.978535499611131
0.895871913635677,0.265545196151102,0.577972140989042,0.0827399403424799,1
1,0.0472098854993606,0.159115242462607,0.798092098130017,0.677083519225038
1,0.105235956162016,0.49809960858033,0.0213569784242193,0.25598350681597
0.00200379859738722,1,0.0764648911088013,0.254373464611361,0.444561597081185
0.299587219040925,0.134746087025831,0.753398479579261,0.193970594361576,1
1,0.30929948589982,0.518125578417507,0.727178358572046,0.533739496427001
0.0011036479591383,1,0.199925681363672,0.322569551549561,0.50786732521542
0.00189847416525785,0.654429419056348,0.0916355504652505,0.587321785615893,1
0.180432897419702,0.504342618508381,1,0.664169692129591,0.575218494586387
0.000557547173688884,0.991387967587266,0.158938475179366,0.0907920649890081,1
0.881176102530535,1,0.134926087502379,0.402942301044734,0.478352881244838
1,0.269511723556392,0.40201639093078,0.486645863801415,0.121740786539505
0.150967764062789,0.449414974440667,1,0.469791277453797,0.32867581942942
0.564228107834087,1,0.152453299715712,0.00663908235267339,0.0645019426528106
0.0100690859867012,0.46044839100639,0.0470006983075463,0.0175832017769813,1
0.18848011213449,1,0.528217139782343,0.104577299139048,0.213379564044387
0.0874632667566999,0.295996137934122,0.677541683361138,0.160021259290757,1
1,0.68121620730408,0.181996767822967,0.264347990129239,0.186210482579869
0.347432881879311,0.255213676565912,0.0970282076398054,0.54570990526892,1
0.497469269874968,1,0.540014756304306,0.177425947523283,0.666915494705455
0.866950053972087,0.468748232693969,1,0.223835565846241,0.474907285268111
0.474566006460986,0.098198154251064,0.247879141914502,0.178699825952043,1
0.66480730344332,0.427326344503099,1,0.0642008059602389,0.891366307109756
0.791649905959868,0.783951331579005,0.174418306440785,1,0.538928678179655
0.279275315680363,0.306729337357773,1,0.277851122377941,0.449526842763106
0.405300979058961,0.0352616764470116,1,0.0673547304325247,0.490354058460824
0.505783130876951,0.631721779476003,0.221822649484482,0.719531741343775,1
0.571488536410174,0.235765011097136,0.516036433840928,1,0.466906823358603
0.0800480522235317,0.302537967173031,1,0.852244511150357,0.269704769196333
1,0.284992397138127,0.653287946093772,0.874849468525972,0.618936876928694
0.563126656771775,1,0.215873132894872,0.445522298952558,0.72537190759814
0.0492114748710053,1,0.0757631700807675,0.122162967582649,0.211463591206084
0.239647961152874,0.0398586870051481,0.0358536648616133,1,0.334830233057776
1,0.990582839538614,0.559689142897726,0.118727127521,0.093272588448673
0.576907593983348,0.457339788160721,1,0.37132075592673,0.273023057371232
0.900006163313779,0.535017563997013,0.108857396134251,1,0.785037345774159
0.57546535506887,0.51700502042651,0.0248332944544469,1,0.801238062089677
0.0368884461866779,0.393031368778028,0.181157509254573,0.110262653809512,1
0.111120683753638,1,0.0170299929377224,0.0409410562106741,0.665865817098108
0.00104048019562035,1,0.015105135295082,0.0930067795861635,0.30817119155923
0.641313218248754,0.410407713552152,0.0273523632898486,0.508650471015741,1
1,0.572131601971227,0.618177725957213,0.142758976657883,0.304533045152845
0.0785670698966406,1,0.0975333729919961,0.226016309293893,0.499093189203968
0.838392277234517,0.122949777478516,1,0.514087408888563,0.28588995998492
0.132347418062777,1,0.637275231692391,0.398527625697117,0.0112859818005455
1,0.340338018701903,0.509432561594916,0.153784968153063,0.74665620242793
0.00201185733758202,1,0.0567865686240282,0.483415596905697,0.435644224277486
0.243785346045541,0.152287467145661,0.372276082743578,0.679494908570029,1
0.894834831027527,1,0.75362836652267,0.775126240032178,0.809772384546715
0.415085105659388,0.986305002757377,0.225507031664221,1,0.725545223656811
0.00473556429659618,1,0.194247857937237,0.303937700372919,0.851191410522731
0.627595037695692,0.824526516962094,0.723589344595189,1,0.177201390625219
0.50267196469909,0.758051897267924,0.522119968477775,0.0458615413484459,1
0.00176642891934267,1,0.00493595482709026,0.603998634297738,0.603301003825311
0.0200586533343468,0.487679552276106,0.0217753541712207,0.0850670696413138,1
0.378855514356765,0.607703475038704,0.922993637556678,1,0.74262047504008
0.136763537427233,0.12077867422871,1,0.0264691470141075,0.653459426287025
0.300565098428538,0.822717943661103,0.00608321171379524,0.314738684621741,1
0.30375361415901,0.258302856858183,1,0.00299086821821482,0.701781868065657
0.422125654618824,0.239265660828679,0.160345599624353,0.127155390864657,1
0.669050660374738,0.13913436278316,0.0651146131325114,1,0.13977466802936
0.61046007861566,0.738541702988119,0.347147381285316,1,0.549080526367866
5.8182803244432e-05,1,0.0218712534036544,0.330922186688896,0.960991555663541
1,0.299923285502263,0.12240699660717,0.672178380752893,0.430606741766983
0.705331469864375,0.189861108725323,0.84351453410823,0.929080514074029,1
0.260169805487495,0.706042699517343,1,0.0510107767480909,0.0387936057724848
0.482298735151463,1,0.129259999717843,0.594578780379865,0.964565813136964
0.0791765853625356,0.273726596932004,0.0350036791712398,0.468202755438066,1
0.00118761163133236,1,0.212381367837789,0.791095624505813,0.584157710983892
0.516613494143245,0.346918858613532,0.295064344830675,0.0870922655410748,1
1,0.88706707630548,0.488191039769382,0.832221177452472,0.478048280321195
0.000108123014347548,0.555263440379435,0.00866954053147438,0.0444903887543572,1
0.311802050216817,0.454011590987989,1,0.0157879175591444,0.77142559771337
1,0.359939139102462,0.639565362276296,0.146522365056404,0.0898153386152569
0.531476389141941,0.110978991557977,0.0311679044158116,1,0.302698760555553
0.395352485666777,1,0.181214500866309,0.879780059103054,0.106429383205362
0.222607357026232,0.289893369775584,1,0.152587171580362,0.998597385928312
0.281078987788651,0.114402971591013,0.415153943118048,1,0.264179036693717
0.0560334540891403,1,0.0490771065380475,0.217809923405369,0.750043403127033
0.00157937999545178,1,0.0214682213578265,0.0888454057186192,0.140057926581779
1,0.638360880908662,0.411528877229061,0.00367886905737454,0.624208137903522
1,0.57650347729568,0.424441741899938,0.294719299808695,0.4327465909082
0.464619271444075,0.319291480706514,1,0.294972786932893,0.449730886641156
0.83400748176549,0.414086211089085,0.348133344587893,1,0.541600121687689
0.188593208633639,1,0.0464787813693383,0.654510013513801,0.245583230183344
0.688752305527795,0.255029312176754,0.567005563597531,0.049392311655092,1
0.548656659641357,0.669795232533236,0.0555825778746127,1,0.294401278024453
0.140083154779342,0.533142175732486,0.103147410185785,1,0.930383256242273
0.596426065790031,0.351927282206339,0.124120836159764,1,0.338531439272456
1,0.359366890140916,0.258604144570506,0.184755537395048,0.252456977636855
0.377812103188753,0.0277082066995941,1,0.0473741179968442,0.323719281791026
0.539690052436454,0.297506136611722,0.74659842890379,1,0.166395276687301
0.166850347844534,0.721299018770467,0.68064431634365,1,0.897110620646987
0.000254013174634723,1,0.014980806136405,0.542252391867976,0.19530326839504
0.028405808001591,1,0.0445130753812036,0.682312038119147,0.864312030358055
0.845518412672314,0.487972903046637,1,0.0179624638584773,0.385220596501245
0.246450208993747,1,0.640104353304482,0.592973543394441,0.716478326615362
1,0.182244213948459,0.831953791979929,0.0314022536395017,0.923038445957275
0.846864763474359,0.149510042422809,0.787904287705136,0.423935533641903,1
1,0.605838479292489,0.701668623513195,0.664352192254551,0.114060536533279
0.499175507159868,0.547506280996499,0.214675451510205,1,0.186549437557554
0.111374281746011,0.110686684531203,1,0.215599407654064,0.772118014316294
0.276590960631709,0.0923769137968831,1,0.445147157332748,0.582358169685515
0.94519921469551,0.488183129624006,0.00924982732114012,1,0.722423454333301
0.495700785018122,0.122114966476146,0.221593089781652,1,0.158556013893471
1,0.497689417874071,0.19225306055024,0.15189128286686,0.204601960698801
0.0317251313664585,1,0.219626524081526,0.502591300499717,0.487918895572358
0.0947375121619964,0.675830737853002,0.0172467307479521,0.0516864345134536,1
0.396179658769972,1,0.819523498095305,0.592102653387394,0.213268525910724
0.351363545178698,0.766264333258059,1,0.342314424231574,0.55176647429368
0.684269192951602,0.266342084592422,1,0.10014159813787,0.299457862984051
0.114207327389516,1,0.280673416864916,0.149426044146263,0.499196344570734
0.000750143448675521,0.348309374540978,0.227532529991403,0.384818507985412,1
0.0243483979659494,0.632062105960086,0.0210062911295656,1,0.342441094152893
0.177579606778507,0.166356999502739,1,0.0403550840408259,0.325708241674453
0.599913375445758,0.189832737766479,0.793549274946175,0.00494582614673523,1
0.0511742202239057,0.216017143578298,0.315554164558094,0.149836553287748,1
0.686789644390885,0.613213796132201,1,0.0393375524876207,0.186720560639152
0.190951249158325,1,0.0825453619361648,0.226395444699379,0.994989640934571
0.925507927457275,0.382140432965257,0.244118224293087,1,0.46994835605317
0.607846034851934,0.0453238229109595,1,0.226276579521057,0.224520018088199
1,0.524370567315527,0.806320395129922,0.390988797918436,0.443270046067422
1,0.771827218897262,0.34565643017989,0.873534324975968,0.664081100526694
0.179792897481406,1,0.560385983159763,0.00196090665101741,0.43095068726267
0.698576689425071,0.149201551400901,0.243446242328502,1,0.562275385933095
0.774290839659234,0.527180735724291,1,0.119578608765078,0.414813997530449
0.21501366518236,0.127392197358897,0.400319311104096,0.0453287449416633,1
0.316943030045296,0.0278258934507392,0.976281989123216,0.0608153535444392,1
0.638948778354491,0.046601469226414,0.34044608219933,1,0.953130097684057
0.327504477365963,0.97818312004684,0.78250012298351,1,0.0964666308133946
0.00508300628795326,1,0.283062067983508,0.302958247433357,0.914792323400248
0.0035956488833404,0.535793325552072,0.0576998930214013,1,0.719995122200252
0.0908424824606697,0.948891435448527,1,0.346206347154518,0.722571586288437
0.0814220012781532,0.270792988521987,0.407198440620127,0.228627394937307,1
1.55917287858074e-05,1,0.149128544401566,0.636818023783901,0.426594281094417
0.305902460966141,1,0.196792981724,0.277265185692091,0.130686173959036
0.397447650568107,0.49310517738633,0.269458555452777,1,0.0345822168142696
0.332498942184617,1,0.311111821794948,0.681330900630249,0.261412160389344
0.591410507723798,1,0.285910897435213,0.786564002589995,0.347148545542446
0.850380612063508,0.416381808078372,0.258741957788941,1,0.943007621446175
0.870193728999073,0.660115607632139,1,0.357658511439954,0.115200395314983
0.747849186637737,0.174221262941217,1,0.234710324790807,0.0645846254930928
0.890780617741044,1,0.0715994996915966,0.221613020016026,0.113297703420627
0.277041838338163,0.858266142256951,1,0.046901666523779,0.722333304967461
0.0986701712572217,0.10884370467205,0.14858975910089,0.00706795604474033,1
0.417888316334314,0.116779983909468,1,0.254353083212518,0.413366510781722
0.463516608646552,0.126199125187597,0.277638755360465,0.242242426036463,1
0.256532669637086,0.484008779200226,0.760768147684068,0.0492261682365341,1
0.133456247633286,0.0786345063070222,1,0.341662327695062,0.275734615103048
0.0205176561684009,1,0.0382998737464699,0.0694115304628453,0.280392723685896
1,0.557810276635129,0.370992461371369,0.027937599823895,0.245698227822036
0.199794703489669,0.173428622401849,1,0.127331072624264,0.584313293516141
1,0.809003351890907,0.126602764575915,0.444195811656166,0.482872120582686
0.360776187818426,1,0.262908918759129,0.729708411557001,0.660890670848206
0.77789322974341,0.327690704943611,0.00952722147747351,1,0.435086367501171
1,0.680746174354904,0.0274077645335797,0.866830995206962,0.120287204548518
0.267817560527283,0.710905158130258,1,0.256445072830966,0.0642590996458552
0.543655448875095,0.474705602147772,0.589521488314712,1,0.472689710760281
0.602377441651054,0.707718589663508,0.533338349124463,0.990000247765187,1
0.845574686502596,0.442493921576863,0.15547871813417,0.0267109399955448,1
0.526325779481032,0.0386090553551264,1,0.91406105011326,0.490216030142629
0.577370063986286,0.467407593117819,0.506139824257357,0.000478011777823105,1
0.13512642415912,0.99704423243485,1,0.15861887992912,0.0394220213420351
0.0226107839041994,1,0.000825869554197574,0.670070252533434,0.479203567789036
0.57169416633442,1,0.230941064356015,0.0652733824845539,0.461931068457587
0.161859530646723,0.292975091312946,0.0473513354660365,0.196888496766953,1
0.446519363691259,0.499344528888263,1,0.0902606812294584,0.939842834662286
0.511213400585398,0.943079153904127,1,0.406899344005438,0.466807430785508
0.461938569731979,1,0.328277049943114,0.649128635570543,0.465131227236112
0.813600422535893,0.906469260241699,0.312235276974534,0.208312085899855,1
0.238715915352246,0.75185376363743,0.417956294290062,0.511071057531064,1
0.339253833498872,0.329974506056653,1,0.0405035702126604,0.972780674082209
0.538927581370362,0.649059668146507,0.972307320877222,0.138685538900777,1
0.796641002984857,0.153890348728678,0.236746943695487,1,0.26385415832592
0.029551326455252,1,0.0459235978901747,0.295394305769657,0.173397983514838
0.000572126574164203,1,0.0851381791615494,0.106506546984108,0.15625146221366
0.117594737900062,0.291669463273254,0.492370704070037,0.199135668991711,1
0.0461031013935117,0.683582369602848,0.0261443735398469,0.290132522433104,1
0.199436298053858,1,0.438812720535035,0.198614812369159,0.00658353264275464
0.332448946361193,1,0.0981032075444981,0.284627690395325,0.316423180365348
0.0508836217726351,1,0.0912938967704512,0.611764785678566,0.456020465992502
0.0591247599243455,0.182890202444273,0.0484616954962305,0.0695576965320167,1
0.390184961628809,1,0.747378502738105,0.0194203090758054,0.308645599211123
0.238339921006669,0.830650456840532,1,0.0769104455213209,0.132720839749972
0.13579530394118,0.51214639260019,0.257165975307345,1,0.635880478372138
0.625120866479428,0.739920618260163,0.0288086080103113,1,0.113419987395322
0.46998547236084,0.674864159396053,0.490405573722115,1,0.053184831543553
0.476463404587797,0.661263090326563,0.0296412374914026,1,0.66799217078122
0.18108810217332,0.761140142801238,0.339269674154743,1,0.0244843959411823
0.541558190151129,0.0730511699462745,1,0.909251423760651,0.330049948717102
1,0.161234485903679,0.217234262737887,0.0792875569897825,0.131552323415527
0.573164003635169,1,0.25014769672807,0.129024853956163,0.123473105753288
0.103926353637942,1,0.0529314172482279,0.276490473828535,0.230377107364407
0.202973277716163,1,0.096424701571514,0.17924825491731,0.406686986678581
0.000607341978282784,1,0.0758796975415821,0.738594356889808,0.324160869961406
0.338038628580639,1,0.227485106449846,0.590692989814982,0.466089139306218
0.928087195853645,0.204514641763464,0.217136533281647,1,0.0735969556420044
0.00889513636522489,1,0.0352059946035284,0.377610855710369,0.482568204287989
0.751368838482315,0.120359261374756,0.107048802294174,1,0.60654952041302
1,0.197611696638128,0.0565220489306935,0.781315857820042,0.141985368848162
0.175880656009917,0.866607500159242,0.359681329272486,0.0289271133107549,1
0.324083099366967,0.120560462227611,1,0.560925292198784,0.397471244883215
0.48383701562795,0.147752836887382,1,0.0668151658718055,0.168679392838795
0.0084348665035304,0.60287918368765,0.0159069635631648,0.282981124840738,1
0.928254898427459,0.458649142355854,0.478512103322347,1,0.534202532894434
1,0.0394864451745831,0.0711869319302287,0.378802491181147,0.317292023729462
0.374112860842869,0.141304034325269,1,0.171317211801109,0.512546268182551
0.262482332072764,0.703627206382429,0.0485668875446131,0.340750306338062,1
0.868253711760865,0.492827448671332,0.642618626708771,1,0.0441989886692084
0.32407844455975,0.0619988520098517,0.209303062969853,0.0192730048125329,1
0.376799411491296,1,0.266975853951448,0.565014405319418,0.536600591704297
0.277347205315717,0.490891374746592,1,0.0344082461333882,0.282137284355868
0.545600715849689,0.168015224274334,0.805563696878536,0.0894140403936297,1
0.138925902387602,0.713999617746299,0.713569216654179,1,0.158283205784574
0.187411049937262,1,0.0177574016235007,0.104909834086588,0.227509248906298
1,0.188171039611377,0.224557589218989,0.328852423356432,0.473670257343174
0.485100969512202,1,0.660895916575336,0.919190636641392,0.135917895588465
1,0.646300039217306,0.667449930478565,0.424991530330986,0.560889950918326
0.420635891924935,0.172806154401998,0.430028200149065,1,0.157464334062566
0.39274594577894,0.49704133390749,0.748078611911461,0.176245274656297,1
0.39447224751945,0.349350660355289,0.182312707519681,1,0.436152335499765
0.497228293594056,0.126486867862573,1,0.31360203201914,0.180380629837065
0.184919724108802,0.435331650083399,1,0.233343900795614,0.784318821761654
0.352438067871582,0.368960636710981,1,0.119618583538733,0.834738021148006
0.666389079513053,0.205453576994289,0.00936381429636421,1,0.466924007281556
0.90720701846392,1,0.454678910442781,0.13640946520649,0.355240503451231
0.159435352490542,0.0283377772889826,0.534310144756406,0.082345467046588,1
0.380445473295447,0.92326511000623,1,0.202135397429868,0.674720702845529
0.991442647855468,1,0.621499158188863,0.867070971481927,0.551462024206564
0.585540230066143,0.320501244976587,1,0.413461754688034,0.374794521307835
0.0101999726029895,0.308977057487496,0.0423786339201115,0.119312827962156,1
0.508929461155333,0.950637245521503,0.592706712768873,0.575414761663676,1
0.245593545414635,0.704498974433416,0.733632093041844,1,0.407840730080843
0.673038905000219,0.168579026044788,0.217471892898647,0.283375239598519,1
0.660800146912902,0.0945370824074131,0.409796682163729,0.27219603776212,1
1,0.687105266813418,0.12507636694501,0.867817703842753,0.517317174668979
0.160665049188153,1,0.0182308761478665,0.203785126729581,0.5204598350869
1,0.414472068549345,0.0255678888526857,0.968723348068846,0.393047247287388
0.885681035554259,1,0.629026312557768,0.395967862881888,0.638566163248756
1,0.451387661819766,0.53920263050495,0.187665801239802,0.689983069427733
1,0.314730787286962,0.215600333340682,0.562367016464047,0.36988507058548
0.545821081982784,0.563259919258032,0.0747498763283578,1,0.278511401400932
1,0.953736030108185,0.00933783845140022,0.713105905607859,0.977388723152822
0.869086878996864,0.272360033742429,0.810610055400685,0.259924847872348,1
0.137244557216941,0.399576108314106,1,0.65674692469089,0.629727569803204
0.0193749256106417,0.90143421583591,0.126819187648208,0.239172450576807,1
1,0.572462085468332,0.943058143263065,0.384852991367131,0.61027954288534
1,0.695904437175145,0.100037313189725,0.910634424765957,0.628678300693831
0.40424600470881,1,0.941559265939715,0.821278365229863,0.0700562289324186
0.00906897342757714,0.758783395501749,0.135587807225009,0.163281765813289,1
1,0.525388179407754,0.0998581586486586,0.740028491369257,0.471338907093358
1,0.436136379289247,0.772397029822057,0.0728380186102655,0.309253357083147
0.0518654292772536,0.107118778523038,1,0.271665755032068,0.466039997865712
0.0647241573449949,1,0.0474385720911813,0.399942150158533,0.783644281210611
0.12550425410083,1,0.0225843895729195,0.355774662720783,0.360523273553519
0.741260091469248,1,0.037953152115475,0.648161065608076,0.266674767117099
1,0.25180098007354,0.157461555968558,0.70262360017775,0.107593839903772
1,0.435802897934517,0.42180009974341,0.306623473087907,0.132992895815883
0.275310212269889,0.442589925232027,0.399551805349996,1,0.535194348153902
0.127428838325794,0.330724498296259,0.391443243415028,0.355233477301467,1
0.128589647254952,1,0.397193497647361,0.889647373116728,0.774338623592611
0.1182414210242,1,0.702825092339968,0.465173433024773,0.423196370009851
0.0278315058111837,0.509456143726175,0.108998669812466,0.295668277261795,1
0.325282600528805,0.352504281990468,0.625238342241684,1,0.140631967692982
0.396248413232007,0.102398477611189,0.814746273387799,0.316658029718217,1
1,0.925702313302818,0.380167987514618,0.182406312522948,0.933883075120576
0.724731154551238,1,0.711767127005366,0.451099940402516,0.530048504708417
0.824306962458516,1,0.390414764777831,0.0696371992035941,0.476035891948657
0.37526366214625,0.374095988805514,0.391681436993175,0.0056901131290973,1
0.662965338884588,0.176511491293408,0.0382653196935142,1,0.124776782288204
0.818856414629426,0.649242228920074,1,0.434110780163342,0.227829608737197
0.719208933729786,0.988850063296284,1,0.26028117319471,0.126095346914481
0.311525963917469,0.145911786946751,1,0.0475211258802156,0.318159319472607
1,0.707007009310445,0.316799682289783,0.669762154126651,0.606035109218829
0.192842854135605,0.461148701882415,0.853971827899649,1,0.322078375894148
0.0255448776941539,0.772486219114705,0.0215370426477897,1,0.815134722696299
0.943726018512567,0.299474972048795,0.244839674767792,1,0.35699841116258
0.000907293756263082,0.9474149749211,0.176746651726424,0.0882427874096886,1
0.112549284579777,0.347093243793792,0.0384220325824919,0.190561432011425,1
0.544004744523827,0.200472185086353,0.653586813434181,0.0852354182009935,1
0.0571542550534295,0.204754474413106,0.826224820481002,0.0543557229104181,1
0.207202348414294,0.377375421048188,1,0.0856606984404916,0.678692769115897
0.558686262580479,1,0.251809025206913,0.861228501498848,0.727742479851335
0.566460959658328,0.219875832977923,1,0.0170605457914226,0.35115623951237
0.0313118717605693,1,0.8112357547062,0.105425841859722,0.720931955067565
0.228895684950352,1,0.460328248901471,0.00505856161493411,0.377912021138305
0.351285181930704,0.498773076670514,1,0.480484161569926,0.461868025777565
0.0946926912827246,0.115570637046565,1,0.130775385476937,0.441249234036003
1,0.322094066738369,0.202043729523409,0.763872710225879,0.423636241697956
1,0.8471539049152,0.00817192358648509,0.929727939497583,0.819228887941518
0.159253231437039,0.0754509739384126,1,0.133813897254908,0.788069468775928
2.10374473488484e-05,0.343013776066344,0.0981580174556783,0.246578058991969,1
0.394940349161631,0.192129834126018,0.745067807629576,0.475476121853202,1
0.45177192392811,0.234341388195091,1,0.0486558629510482,0.439332374396793
1,0.489543646359982,0.294065499680699,0.253970885719666,0.160197751190835
0.517553039961468,1,0.993643306914907,0.81342662790056,0.291511587724897
0.0167894047813414,0.737730641116574,0.00442150902039712,0.425623542470909,1
0.709841324624399,1,0.887495203891133,0.540731957608251,0.525144878843791
0.336468152205773,0.180487319954714,0.023404859950933,1,0.471330530298558
0.324013312569882,1,0.0425364506550278,0.344008155027967,0.136892843947523
0.0473698698261978,0.642855681560858,0.0543426144378414,0.241349186641455,1
1,0.219768092329034,0.827593713419694,0.190354374103452,0.187106285184568
0.0193822009595553,0.872447532537546,0.64701297196754,0.983171142143044,1
0.0157450574499643,0.89132785860538,0.10624232558474,0.130236305989351,1
0.282050647856709,1,0.101983312062499,0.474811590048237,0.594415895668723
1.85093496888826e-08,1,0.0140864722463289,0.268696317805456,0.637247495867446
0.553578323052377,0.398804735878897,0.458176623507625,0.692773098763838,1
