"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.115367979554848,0.460675826893086,0.00196505501761326,0.496312881207817,0.277693231263281,0.043488704657482,0.55688708395546,1,0.469816293679313,0.464517404641121,0.29227114975225,0.0492023555332702,0.19273054735986,0.708914554753417,0.322725563698732,0.278519498416545,0.225491752168986,0.120091373775276,0.135860709568681,0.155325155280571
0.456829045570284,0.109912125952162,0.0842459895847405,0.426690887225652,0.695122038775029,0.0247190680403613,0.100914373839026,0.0257969036136176,0.249685107119432,1,0.420069212749498,0.192662810577642,0.657343663106721,0.202234505479477,0.313246214221528,0.240616655096875,0.502414741580443,0.736288504719496,0.0666465526973749,0.0441377973586528
0.0979073903143712,1,0.270853041715156,0.0713782103712833,0.232349395103447,0.00348331784012649,0.0212759461968557,0.298684107249175,0.148707279776512,0.0639646673029029,0.46923863063031,0.142094200435494,0.0858604043007274,0.409255365659912,0.00114171662633833,0.0730957566105644,0.280005404297469,0.014697957715471,0.133996744627971,0.208778119830952
0.512987789644631,0.0914165796486331,0.182125764526141,0.660092296941561,0.933549308683955,0.0382525537950352,0.423696368105781,0.00227290102065906,1,0.18439731460916,0.0213012777014119,0.729005530488906,0.501138990433958,0.37408208299455,0.425935744606288,0.341926102286375,0.283771603976243,0.00221795676782295,0.465761141901966,0.0578956704536492
0.0350790431456391,0.0347622587283119,0.732326106916247,0.424646981206087,0.0248358356634257,0.14585231548704,0.136141935810503,0.166280489247245,0.288379747295594,0.0165348562571686,0.552025194260357,0.563297431025566,0.145433275372086,0.0236529536151866,0.220179503467533,0.252230304598936,0.111952580696174,0.635247504593554,1,0.0264420775029418
0.00287563265339755,1,0.118425638681688,0.0278662352033079,0.337361331417555,0.137735901929327,0.000760969099740432,0.577954148905605,0.237470906989387,0.0300285310622238,0.643398804265558,0.190328772877822,0.0463790265859979,0.362425648083824,0.241815748443122,0.226315944351032,0.407998563156651,0.0699332383921146,0.195843084433747,0.414996939437713
0.115990303119801,0.355200288033279,0.179337821177879,0.396381504448001,0.208744176918419,0.27652843981875,0.189475525653524,0.450381827195768,0.748815398482141,0.0254139170166418,0.33329924674799,0.122055737418742,0.385514809726677,0.0443291372420067,0.219502972943563,0.15964621851329,0.738325065487915,0.498240905053001,1,0.103644487447025
2.31603822343774e-05,0.111703326183774,0.0198217994314911,0.465397261150596,0.189928893019443,0.0268501189335943,0.16715242392748,0.118043934275631,0.121505370824448,0.144745615213651,0.0421756624933639,0.230726576606469,0.0441083399050854,0.0330458865448132,0.069881514673593,0.16802510295902,1,0.0275514729902936,0.657232072490372,0.0184086239606906
0.0217981757152789,0.290052453722823,0.514838073006516,0.44933065164959,0.170427111376979,0.63920327969452,0.00644705124769141,0.00021652007874808,0.204289638887443,0.0671188509656067,0.0541994898829993,0.323870950204293,0.106247179666821,0.00802854513449907,1,0.0754980013836023,0.110246726688271,0.279893020942252,0.365402576824037,0.0638847746522462
0.00966552668169616,0.588183374361908,0.103613846292812,0.00908200564665523,0.000197237649315123,0.286383544953789,0.144044449806403,0.185823937235987,0.306838309098402,0.607124639200791,0.0156996266119584,0.0781919766861091,0.577419446813308,1,0.157932919012236,0.0298361011169247,0.0159050097991369,0.00926043332303681,0.048680383080594,0.250368984973447
0.011082373708932,1,0.354012727597313,0.0720894426837338,0.350825626712338,0.166394707859777,0.0233583536451239,0.570199296639441,0.0715260883930749,0.0516197668399671,0.0699518913645334,0.0311130913249764,0.0347908172067997,0.638961335802763,0.102186078031946,0.106005802062993,0.0930518541972291,0.0610880227606497,0.22801302027909,0.412659207830923
0.232639870416348,0.188043225754975,0.00172569915845822,0.889704900688828,0.13716568133656,0.255105843047759,0.318232614366932,1,0.178361238580874,0.187936893472325,0.245416334050556,0.0757407441389694,0.00299810054962215,0.395466479289718,0.174974063070785,0.112877193904821,0.245144693437084,0.243826571033759,0.0341313719516131,0.0421213157845423
0.0143392118684688,0.607755440781284,0.0354463566762278,0.120053452601501,1.56865081639229e-06,0.875479979683808,0.0520225129027223,0.497156003326594,0.0694275713508791,0.119997142550689,0.163908733625528,0.0286825405954551,0.836146853303166,1,0.764366849930794,0.000485228507276759,0.0145142380881946,0.140992196440015,0.0835373590976179,0.608874478505711
0.018712860746053,0.0772051173005042,1,0.288656585598884,0.0972479662626087,0.0695786661439799,0.0786741369252896,0.366557752464072,0.171851325594918,0.104091700488323,0.232222300733755,0.997718339339214,0.289577339540745,0.0121894578321166,0.318843130296349,0.250871818992958,0.179388314250564,0.143344512214338,0.295214753196065,0.0129024238612958
0.0243734107033892,0.996266542933654,0.12476898794502,1,0.848505621975711,0.00330903112601967,0.0405580186493551,0.170039818919961,0.305194340532652,0.00838609501949846,0.172694280439714,0.250633403043601,0.0840228875558766,0.160212542229018,0.248262895824736,0.00574546893253741,0.0700829815373971,0.518641771824661,0.246426830114094,0.270655479979213
0.0718408568290272,0.0665775700630504,0.0885432104115533,1,0.00585128459375809,0.0209135543252687,0.0049237365299289,0.00254958970611074,0.205106836278695,0.0919524784780872,0.0693618896502385,0.40293211955983,0.181844920464805,0.102605339955582,0.3747784783636,0.0200448606687187,0.0753902133103585,0.192559908685044,0.48170363504809,3.26078408150281e-05
0.18139384599201,0.407547600914848,0.0261854298006124,0.66787100015355,0.0522815362314602,0.149353305316087,0.3006278949258,0.0974483479572549,0.319109505061151,0.158846941182132,0.368548280846131,0.368952865147692,0.312187819912762,0.0093042663779126,0.0217281239283838,0.0221311105249375,0.305412610076934,0.0667174524742053,1,0.155925715480477
0.160386953579809,0.931961217675522,0.217682144329858,0.603565086490539,0.19849810392496,0.108413950078656,0.00153519246849771,0.209533905350149,0.213456609056698,0.174791106164312,0.159729642116564,0.321840279465688,0.149940337676414,0.273572061005498,0.229509966817777,0.216467194444952,0.15939723125655,1,0.01268154777924,0.201469758740465
0.162378260949541,1,0.10831925911456,0.0387626677502223,0.264212527761318,0.00160620561586031,0.0996816319349292,0.334251278923948,0.0533199989954448,0.298709195972209,0.169258288273173,0.0369018176618928,0.0728592678865881,0.114712937420079,0.402644325444079,0.0216128157108842,0.249441301035966,0.225016619090241,0.169295235064853,0.146659624267292
0.0463198719448384,0.153384626117415,0.0195072314283653,0.876857962388007,0.0500632992116103,0.148153351443344,0.628855241718151,0.1799732732836,0.484625539280595,0.17062867086523,0.165094821085304,0.0863181634941613,0.105662440055459,0.00737149196646027,0.200648287140242,0.360488884264758,0.244096710923157,0.099186493374805,1,0.216884188270097
0.32521342556078,0.0987361144893237,0.00560341319003935,0.142787150181096,0.0794828273156638,0.0540779757207066,0.0953516952572655,0.0940909219495604,0.525140870599641,0.0942427941827434,0.0274080317534703,0.0133249734004842,0.164583714419813,0.0425380970143614,0.0205651340174054,0.0282372653943915,0.868911659803263,0.134357028633449,1,0.08891581899773
0.769600466307201,0.162230492900333,0.00458010715515828,0.567993683333132,0.124955400747412,0.160994667551658,1,0.506112777341369,0.461502693002957,0.828308667684699,0.534291049712214,0.0735507146473771,0.00878807101192489,0.850107855143243,0.11051153804525,0.238732285732289,0.795732684445131,0.273910879238188,0.0407529766892475,0.429769244759921
0.552425785265925,0.0789365281121896,0.216207561019119,0.253945871529671,0.555124975032486,0.180218385026084,0.151079085608896,0.102775690167862,0.618608368753872,1,0.345948661094173,0.578075590172327,0.480695532515624,0.29023121707523,0.0732638551004718,0.258592992721801,0.229940217486349,0.0958336244237981,0.0480555215042129,0.243406726882527
0.209474921243289,1,0.338452625116057,0.295471180828148,0.0517815879807507,0.00260737478271956,0.0166439801985192,0.154753072165864,0.21574604246262,0.160788356606933,0.030869679794709,0.52405012090004,0.361413461510391,0.141201526699829,0.0815067081564671,0.000248234333002201,0.0214332770144931,0.371421926093623,0.0118468005633613,0.221561153790819
0.0210875412692077,0.00519239885537447,0.1161938750482,1.36049764421719e-05,0.0939152257026162,0.197875519718011,0.0652765065468192,0.0417762738469068,0.0378492911238226,0.847689464129309,0.224448679643281,0.238335700058906,0.126563658119178,0.247425107763837,0.371082352223157,0.113883532000227,0.109158086686605,1,0.27748559702235,0.472733636498909
1,0.155384098043537,0.0707920183387036,0.147302615911751,0.920518861949026,0.0244395325029646,0.142364772772847,0.000257848435672908,0.151762718670097,0.310834140125023,0.225795078946213,0.339674402061422,0.599882906337049,0.410902059911806,0.125499113838689,0.506181342392652,0.203973543301679,0.0201227420984066,0.174342057980386,0.150377711040557
0.000207447006402723,0.204054374669984,0.017844374228791,0.692540841456456,0.00573727106999007,0.178861987626858,0.0919847509375791,0.058894815299985,0.435913405349566,0.000361020436246373,0.0330967477873136,0.132012109394101,0.168743739228734,0.0146381881604477,0.0869016869424516,0.0305480109774239,0.150457797946194,0.0308247478887775,1,0.0301852955476912
0.355494320211143,0.217562677815234,0.0287694983294813,0.567848611150896,0.43764542475346,0.115338761638953,0.0548000956893314,0.21453493838757,1,0.44529787853253,0.115350540206273,0.745834653675208,0.414648129418032,0.726683615774346,0.170465315718553,0.426177228066113,0.104232320873573,0.364462661552258,0.715445591967117,0.065829274832849
0.10973188707121,0.0297850004822847,0.0908964705910816,0.423641870267607,0.142673180974685,0.329836776925733,0.0173863692360318,0.0853632749239461,0.175608838781512,0.0368667782147184,0.290573368927318,1,0.224390372882399,0.138072629925417,0.397391954621765,0.2853340593666,0.00508774400614585,0.633073527995042,0.432374921689542,0.00320915571552451
0.00108798161918155,0.0459191112012772,0.16922886596793,0.772694061625905,0.575337032449502,0.600252422624688,0.378648581060793,0.0819039491644042,0.14058913670013,0.187161068648062,0.272233566596009,1,0.450499055238043,0.0457773446683778,0.159379656872072,0.769252396865351,0.00434284680878807,0.121400974433987,0.0902263490483298,0.346165454520746
0.198682181923398,0.141163220930635,0.297730139587859,0.122985540057659,0.124291114950131,0.588616877815418,0.0380210115498337,0.203978118017635,1,0.329491039346208,0.0404200526242319,0.574047253065893,0.575072884885901,0.15794442740479,0.487525080277391,0.00941480440169697,0.0784118753319174,0.380809260256234,0.26690264728016,0.0130941392616092
0.737815977098517,0.126242858187371,0.129924143005079,0.189072311741276,0.282511495752273,0.238430220872439,0.0641389637531024,0.474349749470534,0.94350676510602,0.688042313254003,0.0622486138348161,0.199795455360984,1,0.475338694094,0.34398890154675,0.632890594852046,0.327631288390867,0.00330077541223614,0.0343533210737574,0.811974931901044
0.0476124638504503,0.0955069306002548,0.0773015799400221,0.442742730221459,0.148981470081989,0.10994356006814,0.366536397839632,1,0.141880612247416,0.116689626506879,0.225166096450574,0.141708502403082,0.0333257224311554,0.865412110887829,0.297774334652801,0.113513307613405,0.421125893500727,0.0594411194369685,0.0725498707329239,0.187344509763053
0.0356990593174503,0.00827197832033753,0.3462026807331,0.000398076942090739,0.356722102920449,0.0626494264438313,0.00262863821207483,0.159171110530498,0.210270880699943,0.557868396249707,0.118897955596528,0.542360893984218,0.109619975401799,1,0.387236419313211,0.037538718799352,0.0386701694757772,0.0414407705406676,0.0513409256089729,0.0408874102564725
0.103204091288897,0.779606354965675,0.465008607846059,1,0.225325519662032,0.0252921489123992,0.094111211715576,0.0476938551519487,0.213318863803165,0.0293489895807055,0.221753606096617,0.245434513084832,0.0655763922167247,0.247130705784774,0.162064527040508,0.183406148754156,0.0105420978336006,0.545991828340074,0.402915477313142,0.0552583465312303
0.375479970890324,1,0.202317507689214,0.669088750267264,0.636046430753432,0.10964683929448,0.0886758494627918,0.119011074030959,0.760791362080991,0.389423312161568,0.241916496862991,0.442514654276618,0.15285153314129,0.550191850741504,0.148402360957912,0.071419609479361,0.330243318894174,0.423211497754447,0.156430107120148,0.178497787658329
0.122739452850963,0.417263607063274,0.173172250842765,0.28644048781944,0.0217180872772391,0.694529319755791,0.0349325997524144,0.216443738263202,0.0207034864824943,0.739527034133362,0.560566046057581,0.550942409452269,1,0.622749250584758,0.265690816761158,0.0579757866729025,0.184341203275323,0.0713960265143312,0.221464720582005,0.275892138703855
0.0354420055248575,1,0.0646460484651688,0.0695041972279649,0.000117718098305675,0.476287986896603,0.03879733288865,0.0385712032115596,0.0168156539765439,0.206569883137272,0.039156497999959,0.0796305455980333,0.814240683007706,0.471000506299493,0.0968331037677292,1.39891084319798e-08,0.153159132827578,0.209063799448823,0.00669479446810697,0.177679357870388
0.409378457482245,0.117874956810798,0.14340822825464,0.108017575878453,0.810759318769522,0.0486665491706644,0.0158911584317826,0.0599127221607465,0.723682795712917,0.350011700681226,0.396579635962091,0.112376970776721,1,0.454809915472474,0.225249949388755,0.0827431396971975,0.102636116952404,0.0950822872850731,0.122423211543806,0.20314710530808
0.604646119592513,0.182768679660872,0.0520270393549755,0.654628850294554,0.654651893241421,0.0770691619028873,0.564016029141917,0.000752813889948045,0.470862846690212,0.195272661137391,0.324209572792455,0.73040559118645,0.54793927802997,0.19413810043006,0.716063110890167,0.288778439652338,0.132804155163577,0.169413825979807,1,0.0962513633035381
0.131627329815755,0.508850263811204,0.0642857630403513,0.0109240541854983,2.78349265831295e-09,0.227693511040089,0.260274718578036,0.0268065253388878,0.185274859426646,0.771465252667175,0.00351267337917668,0.00304050842832216,0.731278970968081,0.311687521355304,0.232782576920044,0.00159477933961426,0.191418828175724,0.173798146103148,0.00445289444411053,1
0.170023146433986,1,0.0674041232063606,0.128668327282642,0.163112549681983,0.00371376261496912,0.0240987570213146,0.311915350343231,0.198305011520485,0.0410252932844093,0.0509502051394358,0.00969515316939815,0.0208138494307051,0.0431448052849582,0.138638461526828,0.0150882360323974,0.0712373455824304,0.123387932488255,0.116662128506176,0.0439476434407987
0.0359232972597478,0.302451728008763,0.00967125452532138,0.285310644569594,8.70155295685105e-10,0.119762085563539,0.112024119776423,0.0649035298923068,0.0689912746166359,0.113041855958869,0.025277901495478,0.00517606670678619,1,0.458656057134702,0.207555255278051,6.50088871203525e-07,0.104243283680371,0.0926799820965739,0.100382775812766,0.17346442873868
0.0213625236970572,1,0.0891181467544013,0.171255362281982,0.106796173062797,0.00427710654502497,0.0775851570530563,0.278716804913104,0.0831560326671475,0.131470256475626,0.165339571517419,0.0746416846362948,0.013915793415393,0.190170698274982,0.302125693887516,0.0230403480194262,0.115497977451133,0.0324587831238394,0.0791051776606687,0.225144583173191
0.176864806275034,0.00451400694872647,0.168806660219231,0.0634234988026013,0.0802865378412214,0.222800968870168,0.00883079914056184,0.0347394066810451,0.215906661472464,1,0.326212662508959,0.417917828177939,0.350650507550298,0.350606634483083,0.425539168941421,0.00940597445355292,0.077940760031272,0.289233137390177,0.295987782749688,0.147264795973309
0.0719228206681479,1,0.0191465351142062,0.0421302914643709,0.103599155884968,0.0173659814681921,0.00170538651722071,0.070497381011977,0.0386175291974066,0.0236425053110124,0.0772343880825326,0.00130954623520202,0.022851131358438,0.101707105131692,0.0303175648443791,0.00921208234513739,0.079416894614066,0.0197258046342987,0.0145740227342108,0.109954683832523
0.0984180425130678,0.845955241481015,0.11275242041046,1,0.31295222001546,0.0325819524374102,0.0057555651608712,0.0959581373099117,0.306015462777709,0.32256111385347,0.08863781378046,0.215108387917553,0.107356672944213,0.554685479533629,0.343356672553455,0.0283696542450376,0.0906699604263488,0.148515302842609,0.118705385732875,0.144615639994894
0.0623125391007077,0.230566560623931,0.0955510087298642,0.168299992937451,0.00289961372677527,0.165353816467762,0.0226794128724127,0.0238873216623071,0.963233165766064,0.487916413584792,0.0522797168082073,0.00741950327896273,1,0.486664750053938,0.418534715889788,5.72042359625537e-05,0.129762666923807,0.173552624933523,0.00616407198261462,0.409480077013409
0.00873631844128972,0.0898246818035388,0.016739381435606,1,0.085788441008742,0.00773932011841184,0.291475580053301,0.388037172750391,0.180659148065061,0.0371969679668433,0.347568783976693,0.256437981231341,0.215203015603947,0.136419039315858,0.0640096784170275,0.154569943560982,0.39433872844967,0.0896091003656665,0.304989406872562,0.238926765800136
0.0410822387627956,1,0.102333945911744,0.000307109835811905,5.16036628942653e-07,0.102529419777177,0.0749781887275552,0.0325811949494498,0.0777696775153892,0.231057310269377,0.00347558943241059,0.0275605604572968,0.524511663049855,0.518593038106835,0.339630486524224,0.00719003666206792,0.38137519756721,0.0637201246895565,0.00610127571102052,0.57450520473799
0.0546115402016289,0.390008128604471,0.179092652512743,0.00166633196900668,0.000542508286372948,0.309321604123269,0.410515848022762,0.267922524477369,1,0.218095027567949,0.0405177429519917,0.0195055650817433,0.49255934715138,0.407715597315648,0.34842587393938,0.00198716478293233,0.0278826748224042,0.0643952127638447,0.0806714681855563,0.156602785257129
0.292027795203076,0.00403376999058769,0.117710060990979,0.0548296233400498,0.135732779756269,0.367693524393896,4.64692984339542e-07,0.222565428674477,0.370944892147484,0.648072411647732,0.219389432639999,0.61078129080631,0.0232031922749373,1,0.316322382488928,0.00382341074929954,0.156808189296252,0.579268835415895,0.10993364027135,0.51098063273115
