"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
1,0.0646525911468767,0.130139505631597,0.208701012668354,0.216342365055168,0.00147527871672836,0.0774325744503706,0.25060657842209,0.173823415964791,0.233679626019904
0.0673414013546192,0.351453429828846,0.106808980195843,0.0565131614320556,0.253879542009114,1,0.0239565810531567,0.0808329047574681,0.30248302536667,0.541486555847326
0.445517490160389,0.164361391645148,0.227387180023523,0.00252078965913587,0.171608847551015,0.320385797897674,0.0397569221121615,0.00658042713041173,0.0865542454973338,1
0.181133357762366,0.249984706909575,0.238664286543751,0.073595996857218,0.60860747691517,0.206648932923544,0.101406979169957,1,0.0888527888784118,0.373647709035675
0.622029760703729,0.201981291229068,0.629383238926625,0.351661456211457,0.793395303307394,0.0197595239695679,0.118089035488344,0.834168265488075,1,0.168861765215653
0.129395136772699,1,0.360170608354451,0.020715617970814,0.397054030636588,6.97674921942973e-06,0.124837792100021,0.422838639306581,0.0557446088932739,0.0781111754546572
0.120054236587303,0.181825622702847,0.102222810889075,0.0577573411465196,0.259430850400402,0.0208438546706768,0.169253520559652,1,0.0752472916045197,0.0425152377083476
1,0.296110675514906,0.214401122179537,0.33355478561077,0.439813168878073,0.00702838737886487,0.507391785577229,0.810695059968223,0.932283263726197,0.208854813877514
0.0671426129321728,0.161011100308216,0.222251373526039,0.0235944556513359,0.190540775664177,1,0.0352931032639077,0.00839017156308815,0.0192738040719569,0.738382421076576
0.231548335289981,0.0377390923370337,0.222380009510526,0.0139379910671621,0.301084047643238,0.0013418033392389,0.0791371710523229,1,0.0260692232643686,0.470673451043331
0.159499965948692,0.217027825370986,0.218486013838712,0.174214843090048,0.193539405636544,0.429019770457482,0.227421583360506,0.0202547579760178,0.057748499841298,1
0.154720335673218,0.402598838427606,0.164066169635812,0.200841216419573,0.201164396884738,0.932578364220166,0.227624216402856,0.0325790245925,0.020843108437172,1
0.158766688509504,0.178731779714064,0.0382030498247042,0.0479543596520215,0.074885434012713,0.000967211796171416,0.300300673116918,1,0.15312908251876,0.0540218391364319
0.117038934848782,0.335192073765731,0.994674509411801,0.000209438922932506,0.151568633940569,0.902136742248824,0.538964012355871,0.231830939712201,0.283556434927802,1
0.0385678213287913,0.354734182590444,0.127440085757457,0.0266079197299704,0.2691956597051,0.271312884120641,0.0739289305333435,1,0.117687589529735,0.0471967662421408
1,0.210460307804097,0.345185998789885,0.0219187267813202,0.357248097620671,0.835138367002897,0.741142004858064,0.44088338892407,0.693791715895983,0.62431310136709
0.06187023024196,0.0748004381451972,0.247313777670829,0.07076453426726,0.0638793275597691,0.455042625730256,0.134731276363835,0.110821614354727,0.259155454747847,1
0.250695497286397,0.0582520025408515,0.102845732666708,0.21162933536567,0.536401783142717,0.0186743790598336,0.128147014912313,1,0.23810384884717,0.114911258462732
0.168137387911492,0.58523256221663,0.407498552775996,0.0129123405601791,0.150423026450305,0.16671616658613,0.0448466614847458,0.085309425666541,0.288770980217285,1
0.152037054620431,0.121798455427635,1,0.0984757813902906,0.471291412163098,0.44837486416935,0.66711120863261,0.0308314560110939,0.0328272238477603,0.350303149476814
0.0999701251009882,0.0949536173154411,0.0807482775038949,0.212793511097275,0.072335309240254,0.208765821731277,0.275608208565503,0.0303318207418603,0.0383944134101912,1
0.0464370589024229,0.0638866323737406,0.0600965524425768,0.0541724539975168,0.178007864878941,0.000130524997386641,0.209158110193017,1,0.341781545062267,0.071828735384349
0.417316531887763,0.00173235935685426,0.596943580087002,0.101204582454527,0.761288119606645,0.00122241027250165,0.3431061449809,0.42764553972362,1,0.320099689862387
0.537057398687995,0.0686336031773179,0.311456465118508,0.0416071827243575,0.153891652642391,0.000194761940315796,0.158525377994157,1,0.126066624806438,0.208142177055191
0.679272854858608,0.444287692704473,0.918210130845919,0.000363609165108333,0.193724606153678,1,0.213016573080912,0.0210561930588176,0.375861824413685,0.0177840022362544
0.131368096832853,0.0626104327132906,0.0783451694638621,0.0692211611742385,0.0391309987885327,0.0561910719185763,0.166509711320225,1,0.0267467884148803,0.11460607591683
0.089421889233206,0.0990726094259139,0.0902026504137051,0.114739750175609,0.179220452808075,0.2157388195203,1,0.306045863182423,0.182528960556946,0.872011310208857
0.2507912146533,0.00872475101996764,1,0.029312662162466,0.282363602803536,0.013684198567497,0.234900464038307,0.200523137637088,0.168731325313977,0.14932806859656
0.231721673590641,0.292826092732734,0.208552095013323,0.00105241332587295,0.291026284625085,1,0.0287580991328336,0.0352302602889053,0.346523112964659,0.401720639712453
0.364691299085523,0.54038252270816,0.0973481944934979,0.0650288859836135,0.306670738765656,1,0.056834619524745,0.627250547547953,0.186237017575152,0.499102753878719
0.217292682528477,0.0582685184063991,0.292990690843546,0.314412788156458,0.127696053081404,1,0.525510936895892,0.0447711234340083,0.0904904355317597,0.0970856139424846
0.673043727565117,0.492801922660407,0.196027114680448,0.0109460784783343,0.310630077183353,0.533460725483305,0.144957694973285,0.161185128750582,1,0.904436441441544
1,0.88773741966734,0.266659796920126,0.00473069207172615,0.774152429505963,0.321476995958061,0.138054386482278,0.00226516439607411,0.335871023436239,0.62802277284494
0.469958009270479,0.0970265293638342,0.807789299257628,0.157067628778017,0.849353172243147,0.00437617221063916,0.0568793868986266,1,0.298574368887104,0.25500508185293
1,0.276070947162432,0.583695350548186,0.620843189293222,0.961302909686274,0.528287042300788,0.757177422191032,0.057441637374399,0.197356411439263,0.665869517969241
0.052416815165882,0.350924895523337,1,0.00995851776942198,0.396741244726033,0.575882275104869,0.174881445677599,0.0207679745749351,0.331231394998496,0.275395215859655
0.528395218955358,0.484480365891223,0.392007666597416,0.033780713533598,0.546475177507633,0.11290598380065,0.497899875731056,1,0.183096108883671,0.321008972330708
0.355430989411013,0.225707842695293,0.237308058340225,0.296996056567745,0.184503787796801,0.773558375578216,0.123594481233588,0.13273549444513,0.240133608745007,1
0.837825856815378,0.10769266080627,0.222047783411341,0.0147439770616918,0.189780936193691,0.499034320605821,0.436469627595189,0.189460490206915,0.100047442530968,1
0.860495990113048,0.390461238336258,0.634576327992944,0.100564350190354,0.425730155055891,4.7718532598538e-08,0.321173668036519,1,0.0239845279408328,0.08818883981226
0.0800639476506779,0.0585466520053414,0.0257181805740201,0.0104709579215149,0.0351531098663315,0.00709780964048806,0.0778540790748074,1,0.0504604151123901,0.0314664262340412
0.0247294005744713,0.0359496185994746,0.0292364773790183,0.113416361786751,0.227962775894419,0.0227853478332119,0.0935439136693292,1,0.0883921772295809,0.0145347968782564
0.140023260822649,0.13898959246665,0.0376090692900612,0.083525869336371,0.266215675120951,0.952002994188376,0.270428061257561,0.117608872282029,0.00848494914965837,1
0.114327263282246,0.131971413409692,1,0.000184580456120748,0.358117874056659,0.0577046202740144,0.352260559796368,0.00596351775618617,0.194005463593658,0.0558279060867664
0.065161331026149,0.25563072427544,0.130375803804252,0.00934266356990726,0.131305260646062,1,0.0500681898791017,0.024037187253881,0.373510075058397,0.248674331726022
0.637107079900674,0.229297259517545,0.0610250044456519,0.142262874439234,0.314369954815712,3.85032912438556e-05,0.12543531260124,1,0.819368842559436,0.13101638215505
0.41532528102544,0.252108830882491,0.448870773878248,0.843339276926509,0.151289782731185,1,0.458757407000753,0.0527848131107797,0.500201057505105,0.576769545188595
0.827990458907701,0.883865909588895,1,0.279126643464905,0.743094967365476,0.0144452494752871,0.0542415022067757,0.594397212511338,0.236998699285238,0.192437122056821
0.121180657464937,0.599343248769557,0.28477453393285,0.00106621283406485,0.49671566712332,0.44806242889343,0.565265488451218,0.0448205397143401,0.0304670887170321,1
0.732421941334385,0.124812986459284,1,0.00477212554296513,0.873436268527732,0.0927933763341017,0.556025246518011,0.935744931412337,0.398023479920126,0.143254478920067
0.439082598460902,0.257167564145985,0.307720801482776,0.79144158702933,0.279531375718794,0.418559348446046,0.372456169748211,0.0959607904810313,0.353657551578044,1
0.165181196060984,0.431698199680664,0.448788456448594,0.116137661042054,0.819261673260287,0.0874147830118354,0.156581800430524,1,0.361695389418118,0.654410851600694
0.077093576493086,0.422230215070538,0.597907416007594,0.0310128743070564,0.943901800791532,0.0178269035347478,1,0.888247038312005,0.279392287190657,0.0387601091179805
0.0621059661959267,0.315039609909369,0.390881783415589,0.00413717510743713,0.497336038717874,0.34700169994792,0.0650406129265215,1,0.219527130941746,0.0932727210601045
0.464881787771,0.165284557363345,0.407458022025213,0.0382641697031532,0.130343665995067,0.799806970237881,0.337623808239082,0.00277884233430591,0.257141418173403,1
0.861934891797149,0.532054778850639,0.48837358698905,0.0419835582965865,0.471419131449207,0.0724816997257286,1,0.849280449546501,0.222598198894415,0.497578655117348
0.255332053324248,0.21985883392068,0.680713876801697,0.000682098600369755,0.306044604486665,1,0.451540152305563,0.128370970237091,0.108249062712448,0.250544805980818
0.10916340320007,0.0818733253654517,0.227523627447742,0.010754215706185,0.0319590469509962,0.443424189836474,0.409061531230271,0.0101007020640775,0.139400345461822,1
0.0251364436150743,0.0635535242264696,0.213794995532927,0.0731942493115924,0.605633292610763,8.87726464946966e-06,0.0665793711152666,1,0.12022940196146,0.218685371427973
0.403576909022507,0.0540609143528355,0.178712205143657,0.0125775886280476,0.286742623575577,0.00235706727882798,0.0584953397182236,1,0.208103270828603,0.0127617397188323
1,0.0939531476384922,0.285536696229669,0.0916420482411802,0.816267498874274,0.39105517165172,0.420350739455059,0.313752167080191,0.151147061837444,0.0294572186517023
0.500826437969905,0.528775800647192,0.273200027683101,0.093141515803228,0.633559219167029,1,0.105524836140336,0.51148061008705,0.158018541531714,0.686114172151757
0.0522565093383762,0.178830410670304,0.0307881838372448,0.107497082284931,0.160207133544679,0.389061400097617,0.502668331496247,0.013326713320447,0.140522365149804,1
0.092944473480535,0.0279248653387969,0.339160447188351,0.140459676563269,0.703488972717324,0.0133040570898891,0.784431989848425,1,0.135205097625883,0.395105690974509
0.137467905931933,0.0773398780396658,0.0506463192987321,0.000219738171830854,0.312538826474657,0.0571297533709133,1,0.0800938790848009,0.104264069281639,0.481141950561457
0.256485498823192,0.298987253424752,0.216551299576537,0.239596299279899,0.333805711374914,1,0.349168803649916,0.0204211507890322,0.260036943340544,0.299038420654153
0.0395364331276023,0.107030303708596,0.613740938469569,0.324542895581604,1,0.00656824520334001,0.133920836494874,0.583115548394011,0.644609476419732,0.324788967216152
0.106422075127352,0.363580972363706,0.204828755164733,0.0803418084395302,0.180120408374502,0.323308037117996,0.0611627873585154,1,0.150751648412563,0.0971745964946654
0.0982116362815396,0.293202323164026,0.198151067429746,0.502085071106316,0.393568288238707,1,0.171219549642542,0.0146260233662078,0.224056504871127,0.51722408402996
0.242824944985973,0.0178419699233916,0.0833128173739238,0.0260285889326177,0.0384748726837785,0.450732390863127,0.312531619597709,0.203321554066285,0.0239339421828467,1
0.0358014651625279,0.147793315045722,0.171646290616566,0.00440210921386121,0.385603032389005,0.242166204003338,0.125345193352957,0.500165710096893,1,0.493888967313489
0.400869065739435,0.509483021234768,0.403373648065717,0.164956780570903,0.0904581630373815,0.433791949578551,0.348499116705894,0.498944321959219,0.614040856782156,1
0.571169766067248,0.0347137303853338,0.17691150689664,0.150138866545637,0.133069371594837,0.287980430134487,0.0756319826587941,1,0.0361166418032698,0.0468036885848833
0.0912997739823966,0.0593876226921773,0.139326152308712,0.0120992980589429,0.091252801146203,0.380911510300987,0.219233710741232,0.0446313440940951,0.0190280815105142,1
