"real.1","real.2","real.3"
0.191128581707435,1,0.0124229970968809
0.158240457219515,1,0.566711658878149
0.0784118698657319,1,0.719675688965737
0.212786790053828,1,0.60706574146794
0.50709723478366,1,0.75636765379993
0.214779754175259,1,0.964195927108149
0.882850216742365,1,0.000105831051123906
1,0.853832696775561,0.0113698006943961
0.307605535228464,1,0.415163613710398
0.157087051121331,1,0.461577000478177
0.303143846669871,1,0.604506461652244
0.263777003094609,1,0.0178287611131323
0.661664205191167,1,0.102695463135239
0.541526672834555,1,0.0102266486843004
0.483200211576616,1,0.00153323027501029
0.704601408158189,1,0.00109536444535753
0.515146045492559,1,0.00462709443508733
0.201800420076523,1,0.974397485221153
0.132191062035111,1,0.443542623142216
1,0.556297233360325,0.267895423583599
1,0.756585377580429,0.687486727000775
0.229136417428966,1,0.680281104861822
0.553438366883994,1,0.0227174214017881
0.394069253072344,1,0.249876202243461
0.689046541879192,1,0.632685953974791
0.297059103675083,1,0.209299827024456
0.127846543733558,1,0.647884375893084
0.813438755275114,1,0.698960394349944
0.844175880164011,1,0.00731897042864005
0.417306709099018,0.982265300016612,1
0.139227196904237,1,0.200373167321429
0.423221422950025,1,0.0255847535022614
0.186549955568866,1,0.398272790623319
0.504654409995614,1,0.0113229990876125
0.498926982627915,1,0.457288352005427
0.343182556240107,0.356786772946886,1
0.608992105409188,1,0.427918944544929
0.239996473375641,1,0.463410183790932
1,0.79953233898056,0.00845604553981323
0.554670758288307,1,0.000959745427153208
0.178316451755945,0.385200805684647,1
0.417101215872011,1,0.000400733476631426
0.184179627902135,1,0.911435195826465
1,0.704820166300296,0.013186683996428
0.785394607094711,1,0.263134113555824
1,0.970718843887866,0.487179856607996
0.390134963369224,1,0.118788857427526
0.281014057881312,1,1.397382381123e-05
0.145269627601489,1,0.402082739169662
0.43304076145581,1,0.949726993919731
0.446333602324419,1,0.0230781869391268
0.213234203586211,1,0.690696758071672
0.282662405146386,1,0.544740210840033
0.725053853895892,1,0.000127958941126637
0.329913771118709,1,0.00447816640522295
0.615851136571157,1,0.819248483326243
0.281174182503431,1,0.00587683121740749
0.334707773370447,1,0.599800868530339
0.079619701693759,1,0.0203616774773989
0.0609993690995413,1,0.0177805133878001
0.0913585988412531,1,0.0183997661278518
0.687445499894134,1,0.0296405434167951
0.528544431369595,1,0.524265348672839
0.361197267934429,1,0.0275012966513401
0.100834451310507,1,0.281234036238125
0.247992214465249,1,0.306891055823735
0.231589683599797,1,0.00604589279904574
0.403544604577204,1,0.726837902885218
0.114098670093094,1,0.937511727200373
0.0948262142047276,1,0.856772635329602
1,0.873698228932891,0.0240752390636527
0.656639967489366,0.586361673244027,1
0.504185882535793,1,0.463372478903564
0.0741027039210529,1,0.354261332438537
0.271017505078005,1,0.837778302327511
0.348931618025227,1,0.0171331329840339
0.283539838043085,0.922159547095711,1
0.536845559339409,1,0.657601979386394
0.962211749858542,1,0.739492075312369
0.514926141130945,1,0.112626065476012
0.524700034545133,1,0.478909468475383
1,0.477722165522448,0.00707173463042179
0.850544445717646,1,0.00602838620316535
0.628064296022351,1,0.0165328475507008
0.0812718273865909,1,0.0320159725251818
0.477057842860054,1,0.62794363413396
0.694990505083799,0.786898666845133,1
0.151244345921823,1,0.307726570826934
0.274134688194223,1,0.117066689961148
0.470298215834181,0.498212396816048,1
0.727671632233605,1,0.901777307541243
0.677939516147511,1,1.05759208078359e-05
0.166139830695926,0.566549561170101,1
0.0611463753925913,0.543115690643582,1
0.293427499266546,1,0.198831370389858
0.192779002566395,1,0.0134185564644651
0.568132510394838,1,0.540567296746338
0.137513374050153,0.432450005498895,1
0.25545792890995,1,9.13615161632051e-07
0.105444811442658,1,0.162782476600344
1,0.326312895609365,0.0269204320294406
0.442789427524154,1,0.269523751548017
0.203419594455195,1,0.230548935375234
0.407664001179376,0.936699591073119,1
1,0.678401233199351,7.36199544794883e-05
0.97017592324367,1,0.0209697404550958
0.597758714678068,1,2.02365362580718e-05
0.887273881286327,1,0.511139078696301
0.0509220263618388,1,0.359012269994968
1,0.562864715683956,5.96620760317127e-05
0.129117723839665,1,0.613292926149276
0.575436059106414,1,0.004435384966858
0.131183023822391,1,0.0526460219165493
0.109189262616002,0.615428009326161,1
0.0926510805322409,1,0.945698941011853
0.610712468849691,1,0.000334230314634161
0.281349904328042,0.266458169426216,1
0.380421505636668,1,0.000564674617954926
0.613343895437672,1,0.908678575967492
0.398486337274448,0.779295821994729,1
0.250508118909887,1,0.971560841737535
0.223177697457978,1,0.00458513795515549
0.577439006202265,1,0.980217445768565
0.139091899482968,1,0.00323456926628476
0.350008247839715,1,0.0327072024944767
0.0663429209023849,1,0.22562099714502
0.319157610441645,1,0.985496925646546
1,0.86280944505249,0.171456610986419
0.22882312398335,1,0.408329538005089
1,0.352253599351388,0.0727978633140062
0.096033238343482,1,0.343455715614146
1,0.54240205889042,0.000235637308820053
1,0.654173851044425,0.00145998837046957
0.216304448706027,1,0.199003241057751
0.445239692338371,1,1.44635821798789e-05
0.51059634263183,1,0.97716402929201
0.146485135403415,1,0.226994976369384
0.229187891042125,0.404144311194845,1
0.14473821107821,1,0.299547057644974
0.700508768089744,1,0.942067366198943
0.191519502900856,1,0.000885475352113698
0.315868307940394,1,0.930770022917794
1,0.770160388913927,0.0295158291065016
1,0.945071034695979,1.49397833259476e-05
0.0102613437856128,1,0.571507967753467
1,0.428814519578671,0.365007400409235
0.173078892192018,0.872033132941491,1
0.0220012315791007,1,0.405813641423898
0.640301427023011,1,0.745221305734015
0.215843729035716,1,0.0396320241554038
0.0800078784163591,1,0.537968243087675
1,0.837358627106994,0.00880436191267882
0.249547566332012,1,0.0989384742480904
0.301691692641012,1,1.50038456299535e-06
0.647539976356424,1,0.000574657966905016
0.393728596196545,1,0.150979548511936
0.297112272111436,1,0.608497049909865
0.0808126422727261,1,0.466325110355095
0.0529635600768105,1,0.580601606671854
0.184399012431053,1,0.641159111254809
0.335778235187993,0.481362890280812,1
0.0773545427777205,1,0.96966215191929
0.477612881834751,1,0.165580932892779
0.253664542894693,1,0.545515324605457
0.164002823112153,1,1.77923972520005e-06
0.287585810454413,1,0.756635698718482
0.374863620534957,1,0.266764662564689
0.355023718769035,1,0.00512511329466856
1,0.999542290417065,0.0118286970521506
0.701280895628658,1,0.645783137470218
0.293966070424248,1,0.00129388729698326
0.67756916750191,1,0.00283847394638474
1,0.566482985379768,0.250170857099393
0.735545363023237,1,0.0497358562731833
0.261473796150241,1,0.203495106877184
1,0.53964655025996,0.0964063993147128
0.248379363709326,1,0.725322225316802
0.724172884891383,1,8.17181862209856e-08
1,0.790216938716628,0.0209340100980972
0.731290386697947,1,0.00363067066839223
0.272400861355895,1,0.0108358926645936
0.540094589841813,1,0.0941949222519574
0.740869825910883,1,0.00332590183590622
0.243185785905689,0.127739050634322,1
0.101482770387775,1,0.341438374260125
1,0.584760597102783,1.92275694549351e-05
0.280915631345544,1,0.14962720882633
0.149122575712509,0.915736783826156,1
0.0441371674171573,1,0.416516233924671
1,0.69464355835297,0.00330312904583604
0.138252667835232,1,0.44241585360226
0.319526356170006,1,0.000394309034581708
1,0.29347697609505,0.0656262648140688
0.800660792294688,1,1.52388997671742e-12
0.297597012519998,1,0.336408062409896
0.885663961613231,1,0.0271772601443464
1,0.549638058919882,0.865225705126667
0.228397966395756,1,0.000268463798142371
0.557521184751663,1,4.2969674977813e-08
1,0.925976386503622,0.00365332897850835
0.579805614413441,1,0.00286221658417292
1,0.702291223780682,0.237098721258876
0.106320678384409,1,0.637576467013376
0.278990174013317,1,0.635017389641476
0.528530209110009,1,0.0125190579995897
0.22865336164235,1,0.857743681483796
1,0.681292815653219,0.00530314252011253
0.225396551086912,1,0.736077365535654
0.355118951401893,1,0.00607200619849788
0.275419968147411,1,0.00210775905032721
0.463107270151682,1,7.58220693597942e-05
0.617435003784737,1,0.00130921723814169
0.862174912385879,1,0.0315986103739558
1,0.578229062355634,0.00132188627761795
1,0.73624210921402,0.0412190038513105
0.520072767677387,0.646130664706194,1
0.175368667034899,1,0.51873622993494
0.36812580603322,0.531936349650447,1
0.220424555048155,1,0.282194068800248
0.200708990216126,1,0.00116836934920076
0.069406826212034,1,0.251406975190468
0.443506979576247,1,0.00149617596558816
0.37268040976942,1,0.0317294593155654
1,0.938964472515487,6.34667195331024e-07
0.621065690522833,1,0.136566875246971
0.320721943166484,1,0.302439862096212
0.413931417053912,1,0.00192053049167393
0.17071197793092,0.887469789513459,1
0.217029037710542,1,0.0337061556215492
0.564795388875586,1,0.0565142308954447
0.243633179999992,1,0.355147464075471
0.0108096586641291,1,0.181539796583316
0.201072453036994,1,0.127377724508499
0.501113635129237,1,0.827522351163451
0.632798373800239,1,0.00734777970701867
1,0.0629729366686828,0.140735916637573
0.0230317368654002,1,0.208117568299743
0.465852625835487,1,0.374580784559008
1,0.36956939290945,0.165476319351926
0.156958640343717,1,0.972926242044174
1,0.940335710440092,0.0453448936193238
0.578003023526772,1,0.116391924604998
0.158306559909621,1,0.327963690173375
0.0906009956243609,1,1.10027072045417e-07
0.349679476901707,1,0.76672027820399
0.355539543661216,1,0.518017029840679
0.541948626730723,1,0.000206436196943316
0.389770489166012,0.899400685371657,1
0.833661417195986,0.596195226196385,1
0.30705394746667,0.60526289128342,1
0.796975707317539,0.798167721465635,1
0.169321040613422,1,0.310594689342381
0.163430302154631,1,0.511108431784516
0.032418865847765,0.79203096135225,1
0.556200468554685,0.722849516996456,1
0.318151009195391,1,0.0274730632298614
0.440731448376212,1,7.27652122879692e-06
0.0351967085618426,1,0.0931856646568752
1,0.883591300398607,0.18643662777248
0.424272328171235,1,0.0222014750114107
0.510204449088463,1,0.060276098757359
0.197989457192115,1,0.273700699538321
0.0319893901519277,1,0.375651168973456
1,0.726770446885027,0.740307818551144
0.822228775407023,1,0.0284618474363016
0.340251209986152,1,2.40674606891676e-05
0.171791037318076,0.843276746757416,1
0.473660670671222,1,0.17066784667558
0.611869024975074,1,0.0937096072574118
1,0.275928364442317,2.75895106990079e-05
0.231385053766653,1,0.812871872640058
0.858692369776878,1,0.0903096391000152
0.774235177338398,1,0.00304369852377849
0.600185273009017,1,0.00114115323897827
0.62988836151842,0.821532214481165,1
0.215564988787263,1,0.462404946673988
0.341241649364281,1,0.719898432992525
0.465685701200567,1,0.0621870286779624
0.35413631319605,1,0.0309946661792232
0.475562986574261,1,0.000469739610076076
0.174948618142035,1,0.328095338259381
0.133609701219346,1,0.429027527777493
1,0.206483666926094,0.107556929395169
1,0.235657755623278,0.031857105444021
0.246755692409236,1,0.41712973730861
0.303439961255132,0.743895747834346,1
0.983236287081146,1,0.00481024623941615
1,0.372508505309464,0.00635121083418498
0.151881161681558,0.238749478479817,1
0.156664926517606,1,0.56030222832897
0.152594292497832,1,0.561542052146242
0.39297861173286,1,0.150254260362491
1,0.401591243277533,0.00919864993295771
0.422826700618348,1,0.306846403080244
0.410197815039369,1,0.865526040713788
0.807201624710709,1,0.00206030663212719
0.321782301919473,1,0.481318551448287
1,0.716991019144797,0.740291285460387
0.944914224071362,0.715089290315228,1
1,0.545847685652428,0.0156955668887136
0.515709378164561,0.847757043207822,1
0.464487901007614,1,0.939276546971035
0.405782031987816,1,0.110229189479347
0.153845826695041,1,0.0235038241458067
0.851013591891235,1,0.0197020819354255
0.0362647282201168,1,0.538851307040855
0.245950719304836,1,0.216626682572751
1,0.951514901390271,0.00144803441469423
0.54537595957163,1,0.000687680316205578
0.342312426500515,1,0.00602148030475278
1,0.928722659285388,0.171383987845183
0.825293396233888,1,0.418134511367583
0.135025704621181,1,0.862530191926026
0.282833783244375,1,0.499648343724046
0.309775022945788,1,0.902044616906697
0.0506567583000976,0.771683243133993,1
0.188197344694248,1,0.750131951811355
0.158046166172298,1,0.600086482448677
0.0365240823852741,1,0.409748418184851
0.767725882248914,1,0.000711372563368353
0.389292528382101,0.467665993083048,1
1,0.524237514510666,0.00699993569788898
0.178898936378386,0.284811333125021,1
1,0.619296653159173,0.463066521222906
1,0.416642073934347,3.30165563492665e-05
0.368296830227101,1,0.310982085854729
0.624287694692106,1,0.00040528536818732
0.741146580765252,1,0.0308590498386467
0.199858225985423,1,0.0268768628156434
1,0.792899675056237,0.0480516907422493
1,0.856097349792773,0.0521607829686962
1,0.92266212479903,0.00165817178994471
0.668313118472075,1,0.902333452160711
1,0.568721767349343,0.0509012671723995
0.785454494330956,1,0.000659612567096396
0.296302758586471,1,0.587823585471337
0.988074013177424,1,0.0108740011650617
0.64110623846686,1,0.00280636789312019
0.122934693167247,0.948197592517269,1
1,0.809580946233861,0.0285064982825918
0.836594994089466,1,1.7241679749842e-05
0.244821104357178,0.672115282416939,1
0.361923933077178,0.796868069666934,1
0.586648107818554,1,0.000647005915176015
0.346242025505619,0.361824980769721,1
0.699349183912677,1,0.539224748456978
0.156343836547656,1,0.246373053350795
0.884731244564753,0.881260794716917,1
0.208668422557574,1,0.421454490543395
0.405923371020064,0.86874748222822,1
0.572724337750712,1,0.00277753060610748
0.152413128853519,1,0.000512041248868834
0.840870226700397,1,7.876834479482e-06
0.253143806629467,1,8.88423827503345e-05
0.401933112835273,1,0.638494882342936
0.367941001638687,1,0.348423496277953
0.550622069506704,1,0.584919417663943
0.215890802829939,1,0.876659368510063
0.327615790141933,1,0.831979022570898
1,0.586518844726467,0.0428544004682942
0.0765010091810863,1,0.327434806826916
0.425637025195633,1,0.0120333182521665
1,0.728481276175593,0.105191872257732
0.195938068055212,1,0.0002002361191391
0.1836853886114,1,0.283866827546694
1,0.275781013248069,0.00176683003993805
1,0.574902816073611,0.930613350809223
0.127723166674074,1,0.760071190673836
0.806452029711464,1,1.10839097039016e-05
0.229989357057848,1,0.263666659029825
0.320160073162286,1,0.356244801945445
0.200044037457856,0.969514369596706,1
0.379306594999833,0.578361937134578,1
0.280737133821167,0.490149902071496,1
1,0.476125384663102,0.0119571722138186
0.538019904896797,1,0.587994805076781
0.119069947225367,1,0.624732082232329
0.322681504720953,1,0.000741790724942737
0.659530657009605,0.829140773100313,1
0.343273345206644,1,0.175093954710302
0.0796743258485198,0.617578568788034,1
0.207629697144114,1,0.0495493235292968
0.205344946803397,0.791541158080823,1
0.425320364759926,1,3.18775595475785e-07
0.121023454903483,1,0.217818032991286
0.228034183563462,1,5.85892972056943e-05
1,0.407501510311483,0.00755208303720206
0.359545079676934,1,0.645709725028442
0.395001556020811,0.565118271479087,1
0.198260309313442,0.939364675516574,1
0.173948278248566,1,0.0489638846087118
0.82120597739026,0.38911821312181,1
0.0456930983598691,1,0.349437425474434
0.219518676570992,1,0.00550473573180485
1,0.429462350840184,1.23806265350296e-05
0.727576362529128,1,0.615374286381486
0.26473138619973,0.571816109311673,1
0.262223113827506,0.981029563443544,1
0.402513879285137,1,0.000634863140388925
0.179845079784396,1,1.46728190214427e-05
0.0982284330859982,0.629327049672798,1
1,0.514077367731893,0.0926789925089872
0.65508679035177,1,7.53502552033017e-05
0.276815039766553,1,0.0112234541855994
0.398660714448848,1,0.986249289598333
0.469405603564669,1,0.000138001625560412
0.200572722396731,1,0.316405689434605
0.503780031973373,1,0.00359339632575949
0.347956012973434,1,0.190470715629999
0.99640120593885,1,0.00532214959395889
0.253923399100353,1,0.0258452127151372
0.244461548889026,1,0.149105867142389
0.534604912697523,1,0.0124992685438998
0.499421213180876,0.439081247717641,1
0.658808659436457,1,0.0372020415830513
0.601431416623002,1,0.476882481616838
0.602887301043803,1,0.0143797281409696
0.123573527036797,1,0.360914245965337
0.799252891803123,0.988642894043498,1
0.0814478483388533,1,0.908862247302789
1,0.246489130021579,0.254439333382509
0.372554763170968,1,3.83083084080088e-06
0.491243586800821,0.942457223203401,1
0.114555549023475,0.168961313761765,1
0.5773191213528,0.697919851137529,1
1,0.480380911126889,0.490284520392119
0.156350916105257,1,0.00708053336233722
0.439989157468159,1,0.257302106158308
0.122002225108576,0.690171280680194,1
0.271367908107016,1,0.470895978491107
0.344132123800851,1,0.611273407988434
0.454885166029223,1,0.131308332825041
0.0933124211037936,1,0.28226349253165
0.387682938402229,1,0.00670220924253274
0.43546765044412,1,0.648120760230171
0.48668005082733,1,0.0339258954238029
0.234975183169408,1,0.299735325968874
0.652957142074833,1,0.173951531517908
0.84640265251013,1,0.00341342656006213
0.306665143792311,1,0.0281675841633333
0.393667141598052,1,8.40815106556797e-07
0.551365880586242,1,0.0279023713121257
0.0877105256736381,1,0.859762634230756
0.987790337517466,1,0.74661924241639
0.351190200313089,1,0.00030833694011354
1,0.91562661383277,1.8947372426645e-05
0.671937046424417,1,9.28030541056445e-06
1,0.652898516507928,0.132381796808297
0.546430662956726,1,0.0372239379208564
0.270326212271438,1,0.701286575690726
0.211867231808136,1,0.0518363288014851
0.978014267474192,1,2.22395272061804e-05
0.588630117767352,1,0.00942661743847356
0.0463162624636331,1,0.28785837581118
0.296971958761306,1,0.333182074547173
0.304133014744494,1,0.0199861812795613
0.221408102648653,0.51645172032398,1
0.793021287835866,1,0.000465643707939007
1,0.807686105013904,0.0150149174014417
0.279120880658395,1,0.55653007228141
0.397888006923091,0.453569188427255,1
0.368974145620276,1,0.340876368326031
0.613216025038797,0.818037655001641,1
0.245346551560082,1,0.645495406494699
0.768378470704418,1,3.18922328397757e-06
0.647691490038167,1,0.00114873892968648
1,0.701656512233473,0.728868397499777
0.352997734603324,1,0.939685787761164
0.143208111155596,1,0.00320648462030027
0.385644629751063,0.757978565163998,1
0.233774450547632,0.898663314033732,1
0.322699749861096,1,0.0890883177208915
0.050613245313973,1,0.933062931755418
0.148445215062663,1,0.233183698292653
0.328205578210997,1,0.116172453459459
0.591701446175309,1,0.863485564630279
0.274613059137676,1,0.841031982090068
0.519765235658804,1,0.0372558038839125
0.33563328247582,1,0.865435666700462
0.148101887073859,1,0.420870128375815
0.190750551450587,0.868964696207381,1
0.415130148194342,1,0.4154345351667
0.739920218301762,1,8.5867264913552e-06
1,0.862546508437257,0.00024042132717606
0.467766886890188,1,0.382089856677617
0.344198508068006,1,0.591836733159443
0.702923143651487,1,0.000119029659651263
1,0.440092982006832,1.58910310730489e-06
0.241680158155577,0.828946037143958,1
0.93721469927463,1,0.532323231754565
0.226749663262617,0.788563988544923,1
0.321881239452921,0.892525900482921,1
0.68825003824109,1,0.894976544377496
0.343598739780029,1,3.02119646230611e-06
0.426346634792936,1,0.501711550042869
0.120788674303108,0.124750810120449,1
0.361497845905775,1,0.813670908638807
0.429450416677601,1,0.0418569489728217
0.431836216453669,1,0.704493413892651
0.689235163877375,1,0.00467476055589612
0.347975530494641,1,0.0235786099010551
0.0918247102832022,1,0.517797008767355
0.490018657063275,1,0.727725814440952
0.898554658924522,1,0.405595642693601
1,0.304945315144726,0.000701503004167045
0.530147893899282,1,0.503441866399841
0.441624533913835,1,0.632378712030683
0.197520438993397,0.421959809607685,1
0.268149866763331,0.963818990976966,1
0.167636394823075,1,0.18941429066003
0.868573125545929,1,0.00312009845813601
0.0446033215637212,1,0.00124623150080522
1,0.899645698548933,0.714618394993588
0.598892611770291,1,0.448866871041265
0.261723495375283,1,0.45970932080678
0.372588138074921,1,0.00704204140508166
0.423996701836249,1,0.0490657255068852
0.761679600451216,1,0.128398688705123
0.245755033368475,1,0.302822933663165
0.262027651992361,0.788151222151221,1
0.0573679314930441,1,0.442954192962821
0.41531934060083,1,0.0329406888467092
1,0.821311802930652,0.000181661748109926
0.257580406416908,1,0.474332057282253
0.741642096913804,1,0.187314409780225
0.427536402402271,1,0.0274142336664595
0.116272221151055,1,6.11301859548484e-05
0.249242038425504,1,0.0254834200078871
0.827809403080781,1,0.996340934492554
0.223800877651137,1,0.613252191069545
0.407319524242935,1,0.0905516749087449
0.244120940382896,0.491968262079782,1
0.579011156792634,1,0.00852305421947452
0.682238193142938,1,0.113039830280735
1,0.584207063463711,0.00154143337975569
1,0.412854096745698,0.219093005530532
0.286699575976163,1,0.243904701250513
0.523782471408666,1,0.108677695680544
0.179220210018288,1,0.0265320300539518
0.630257087068677,1,0.586962446189858
0.384482258021081,1,0.765997730990798
1,0.916848289816369,0.0154017350871965
0.176651048316597,1,0.0119150338510176
0.164937473024427,1,0.342560142524044
0.103439104158716,1,0.0106953208672648
0.262054465944764,1,0.0652333768604556
0.229952949065689,1,0.00146180520422698
1,0.773935748937417,0.00418983363850259
0.189000857645325,1,0.000171367365191119
1,0.254600568777058,0.0219338003546695
0.523999494122781,0.918099558833429,1
1,0.307539665746109,0.00041161514824716
0.216119935647097,1,0.007631989807201
1,0.325254882120847,0.0424926522138699
0.483760704910452,1,0.0154103513832173
0.201774557702875,1,0.0202882093524361
0.678763799687046,1,0.0158956751905938
0.25212425203321,1,0.907494267634261
0.85560172703467,1,0.924422020659281
0.0925975745627985,0.514304314621604,1
0.140313365735733,1,0.147335523760889
0.902198424027235,0.681060792475744,1
0.873039727273837,1,0.0436416236412746
0.412991083132462,1,0.00181139232518718
0.339354312372079,1,0.918247591084229
1,0.948465200140256,0.0244167249693703
1,0.265947237909831,0.109478460204
0.936890500120726,1,0.00396808629800482
0.0687819782818916,1,0.312058325178392
0.367745154003445,0.969140268582719,1
0.113798561245271,1,0.419771779245627
0.264016493867375,1,0.00150454458643261
1,0.150226076698364,0.0702455454494788
0.204781101596709,0.572732160708191,1
0.219215022620192,1,0.964955483189549
0.611877383156772,1,0.000647587745897652
0.617744092522824,0.768599253265878,1
0.44303340183795,1,0.0349622198247139
0.512872611237661,0.755257555661611,1
0.588368146115483,1,0.834131870724548
0.0379171767723134,1,0.0891966744634791
0.712006476715378,1,0.00662688298133458
1,0.412832798240498,0.0418005427198006
0.329863722177887,1,0.358285723501088
0.674041562297179,1,0.0545954791028037
0.594861080613149,1,0.00593913524353661
0.152598672069121,1,0.52404965059327
0.440576585022873,0.747413984806473,1
0.432705571816946,1,2.57253456141099e-08
1,0.647385162869344,1.68290814535045e-05
0.512666244591789,1,0.548871430194363
1,0.848817151396956,0.221058323498023
1,0.713713801802449,0.0692936521988574
0.25704834105831,1,0.273345757997203
0.532617730701434,1,0.686232863727979
0.649903073069688,1,0.00063836025714192
0.3019474490202,1,0.00348420865615424
1,0.450198215695466,0.0485202317788908
0.276354604267558,1,0.00729103417012917
0.855411889957533,1,0.034383298055892
0.350998876591379,1,0.279533257207149
1,0.943624477959316,0.000553219084105872
0.122841694895646,1,0.000275463682376101
0.780432978117554,1,2.76098570447375e-06
0.450085180458661,1,0.0673953903352147
0.603773677267098,1,0.0148988387116772
0.736573357068169,1,0.0270646542290432
0.13779078753533,1,0.339773550606258
0.223757093932202,1,0.566191527050228
0.0781652971840046,1,0.249231613295266
0.252763106547082,1,0.00972038088974831
1,0.513605406575519,0.00227540480788699
0.269081776245603,1,0.00260962270028348
0.11220565977858,1,0.614223325274891
0.642124752771671,1,0.422863340846125
1,0.748838594020327,0.10083548553073
0.338139795498865,1,0.295293303140506
0.19276618492031,1,0.834391627579596
0.386008501776192,1,0.816752726546354
0.307687816434182,1,0.272114380685967
0.205701337235204,0.566844865499262,1
0.747149549990604,1,0.113270039687349
1,0.696710124671934,0.0595023967700044
0.242006604991276,1,0.750246304449979
0.496702432806258,1,0.133629655680076
0.0514424402289558,1,0.0123309152752333
0.498629335934216,1,0.221602935817767
0.044099575010484,1,0.224075667634884
0.266141682066401,1,0.495257331624361
0.62791213937848,1,0.000174724227679543
0.297450955574335,1,0.559002784132364
0.707387977026801,1,0.059315862422747
0.921198552652486,1,0.121723384138508
