"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.781993308776763,0.133801751991874,0.13770345673195,0.200393170175129,0.299427101320813,0.25270642425722,0.067979336370625,0.502751826498278,1,0.729239406329735
0.0476124638504503,0.0955069306002548,0.0773015799400221,0.442742730221459,0.148981470081989,0.10994356006814,0.366536397839632,1,0.141880612247416,0.116689626506879
0.0639919012395015,0.0148278310367575,0.620581275190459,0.000713567832067254,0.639437733556028,0.112301443969572,0.00471193247322479,0.285320178738449,0.376918431145227,1
0.103204091288897,0.779606354965675,0.465008607846059,1,0.225325519662032,0.0252921489123992,0.094111211715576,0.0476938551519487,0.213318863803165,0.0293489895807055
0.375479970890324,1,0.202317507689214,0.669088750267264,0.636046430753432,0.10964683929448,0.0886758494627918,0.119011074030959,0.760791362080991,0.389423312161568
0.165970204178944,0.56423036319728,0.234166220908615,0.387329299131186,0.0293675366481904,0.939153388178292,0.0472364067033077,0.292678601691482,0.0279955776150311,1
0.0354420055248575,1,0.0646460484651688,0.0695041972279649,0.000117718098305675,0.476287986896603,0.03879733288865,0.0385712032115596,0.0168156539765439,0.206569883137272
0.504932164213115,0.145388346556035,0.17688138136024,0.133230137943267,1,0.0600258893656936,0.0196003401550788,0.0738970503005444,0.892598800851577,0.431708513955083
0.923614711627409,0.279184527758588,0.0794728311215455,0.99996480122168,1,0.117725409028132,0.861551054789236,0.00114994533387903,0.719256831838976,0.298284726819508
0.170619907196963,0.659589349036737,0.0833294342397108,0.0141601376701423,3.60805966139061e-09,0.295144221016938,0.337377111513696,0.0347475472760569,0.240159694537243,1
0.170023146433986,1,0.0674041232063606,0.128668327282642,0.163112549681983,0.00371376261496912,0.0240987570213146,0.311915350343231,0.198305011520485,0.0410252932844093
0.118773655208566,1,0.0319761919992772,0.943326217535538,2.87700553544165e-09,0.39597090865379,0.37038677382983,0.214591367421205,0.228106729860168,0.373751727930593
0.0213625236970572,1,0.0891181467544013,0.171255362281982,0.106796173062797,0.00427710654502497,0.0775851570530563,0.278716804913104,0.0831560326671475,0.131470256475626
0.176864806275034,0.00451400694872647,0.168806660219231,0.0634234988026013,0.0802865378412214,0.222800968870168,0.00883079914056184,0.0347394066810451,0.215906661472464,1
0.0719228206681479,1,0.0191465351142062,0.0421302914643709,0.103599155884968,0.0173659814681921,0.00170538651722071,0.070497381011977,0.0386175291974066,0.0236425053110124
0.0984180425130678,0.845955241481015,0.11275242041046,1,0.31295222001546,0.0325819524374102,0.0057555651608712,0.0959581373099117,0.306015462777709,0.32256111385347
0.0646910232281612,0.239367339932238,0.0991982129829095,0.17472404285789,0.00301029265792483,0.171665410146312,0.0235450913428377,0.0247991062925137,1,0.506540296706613
0.00873631844128972,0.0898246818035388,0.016739381435606,1,0.085788441008742,0.00773932011841184,0.291475580053301,0.388037172750391,0.180659148065061,0.0371969679668433
0.0410822387627956,1,0.102333945911744,0.000307109835811905,5.16036628942653e-07,0.102529419777177,0.0749781887275552,0.0325811949494498,0.0777696775153892,0.231057310269377
0.0546115402016289,0.390008128604471,0.179092652512743,0.00166633196900668,0.000542508286372948,0.309321604123269,0.410515848022762,0.267922524477369,1,0.218095027567949
0.450609823770451,0.00622425815092449,0.181631032081275,0.0846041620575157,0.209440762045659,0.567364877420149,7.17038676523899e-07,0.343426791010284,0.57238185962021,1
0.0070668209243796,1,0.345771129679929,0.0446533443782676,0.298889096791944,0.0123993683126355,0.0154027250394068,0.222231373910169,0.0558713020489893,0.114107582162712
0.217534152876976,0.241334181045062,1.74352629340831e-05,1,0.256265244447855,0.151141323213301,0.801789791128964,0.471715259328233,0.629351206078405,0.439524728192066
0.0306879985825281,0.439345646142097,0.424093094882235,1,0.151400267750912,0.0320079814847454,0.0998894095302633,0.193683196248269,0.304191269512824,0.00768330698559532
1,0.52818781222463,0.334647782958903,0.9360448052184,0.732894115799208,0.696098169885657,0.387097634823533,0.933676265381686,0.783328574563603,0.000135650357030286
0.660265792274707,0.203627138452269,0.0522817477226234,0.370211127256889,1,0.176949894067702,0.519306941803252,0.525840584455041,0.428924961377851,0.975542121142922
0.220985106538525,0.192971546281,0.0127961844321039,0.462305007839689,0.00683628473137046,0.0757358722832364,1,0.950878677193995,0.259159149614089,0.635965474644727
0.222301860345965,1,0.127582426500836,0.553176120266019,0.138260822451611,0.0127188409697882,0.0884968113849482,0.115672108807493,0.319618471628124,0.00718545097238396
0.458265276593675,0.589332294308856,0.164436832599649,0.354372350686293,0.824048317191517,0.248602629907968,0.148705269575808,0.0294602368426983,1,0.344784415682148
0.00147733407244711,0.31225345817703,0.0402308855200871,1,0.107150951089369,0.193574919587201,0.648667463514899,0.394095854830495,0.212548722825001,0.207867356648176
0.0740764363648091,1,0.856037764862784,3.75254499435779e-08,0.10587074557156,0.102186614568147,0.000124151873022312,0.16726466425751,0.678248637229007,0.392276096524014
0.0584691938738119,0.402273267192942,0.160659475517154,1,0.174803658684977,0.0181174710952443,0.0410772688135396,0.357745805497066,0.351662146863498,0.204059832424019
0.113401952562636,0.0209056514944191,3.09955111932365e-05,0.100938333688703,0.013610703299886,0.0333297205285232,0.505478443459843,1,0.114818977139359,0.157963722546257
0.0713775711596522,1,0.0400337082951521,0.149839686822117,0.220268874047876,0.0366588340811786,0.0327406008968641,0.216856059239413,0.145627030482502,0.149411126248897
0.0669951485735209,0.10189471380913,0.065623022050198,0.302581742249121,0.374163345807024,0.165689565209848,0.0328152622102246,0.0266291362367156,1,0.039726456278326
0.147858964305859,0.0240128636123038,0.0872210276608436,1,0.31979998609257,0.124872007761717,0.0492624277029155,6.21673965006358e-05,0.582139420764044,0.0102189971340998
0.169943472420221,1,0.130792721506107,0.045223669606978,0.0133077537711274,0.0690757883201551,0.0236458373030011,0.221048789918312,0.109584291758876,0.439160242344221
0.0287963837719089,0.167364311675127,0.0233290594895946,0.276386255809107,0.0190324762302109,0.156930390060414,0.157127395916853,0.204373552742257,1,9.5214089711638e-05
0.138380417432042,0.150910711270638,0.407519966660808,0.00820056841722787,0.624303253313266,0.0302803843341313,0.0303856033341172,0.812039988292977,0.321915437848912,1
0.158870024784001,1,0.283656870523129,0.0798652656771601,0.526277016235941,0.0011272127975154,0.00881484486903365,0.207966611264385,0.167427996525251,0.0124560657159553
0.00506481322727968,0.719564330994293,0.417802621860619,1,1.68264877339597e-07,0.758119083390771,0.227074383299692,0.257338231882849,0.155567131175816,0.454483166140193
0.0365487953519824,1,0.044274267552318,0.662557730806611,0.293911373605869,0.214680408598732,0.0828733097701743,0.315526194655353,0.975253848608476,0.0984611184153538
0.358183953500836,1,0.448148955603573,0.594282226877348,0.472537647919159,0.0498481735985804,0.0119061090545267,0.16423266450913,0.359130830445028,0.00840550351843575
0.223554404466922,0.37436346872906,0.0453023889141521,0.00289662671711961,0.00120911341318442,0.549337550691891,1,0.847601424573984,0.461127815723222,0.687921161970709
0.0466146752133199,0.307319718706623,0.319492375661297,0.0712136313459134,4.18751105128564e-05,1,0.404799390390154,0.370591205370032,0.00291981137166904,0.779055188011507
0.301939553745681,0.525385489065873,0.389306519758592,1,0.208883721676887,0.00104215807746198,0.0697670953528095,0.340107872743939,0.170282021037969,0.00495554174517977
0.0310327509617423,0.475163638745881,0.133745594700332,0.181015612650094,1,0.032232348713159,0.0041522861907409,0.278736516821441,0.00414444261068008,0.681241838555122
0.075471358193396,1,0.172467923650245,0.325972071608778,0.870746791811634,0.146861404155863,0.157915487611696,0.689456652313292,0.0209918948119757,0.209278304360417
0.0230241447247446,0.0513865288237465,0.483865188049281,1.31792321126778e-08,0.219624021700821,0.422194793091653,1.86199445267893e-06,0.0110577698568739,0.818630731063933,1
0.00131867202090503,0.409659037333886,0.0849584590719376,1,0.0514704044439029,0.0857291902875594,0.0994797475393049,0.313896428234193,0.405505785893656,0.0320454700544964
0.150951430242927,0.00678026312937604,0.706347237322465,0.00271491923001213,0.286300131974463,0.448632923942683,0.0162030534662313,0.527814501852804,0.430224433631476,1
0.0512503599918578,0.813138542366005,0.0226781307850647,0.880587465933965,0.0390020895625966,0.551050909109707,0.142575328394559,0.257336726813155,1,0.0214102850440018
0.520549489821349,0.423076299710644,0.613188564091053,0.726953514518097,0.58347765371915,0.274584419784022,0.0543009746941411,0.288960418448983,1,0.913675788096616
0.0789081435028716,0.195584796711516,0.23472685877437,1,0.17124832821062,0.246401754622848,0.0683201299049658,0.00875915540613486,0.0343491894325958,0.0206954543881885
0.267917779899988,0.153098202827834,0.00119748903771511,0.217681824183006,0.0201326111114416,0.000544045696536188,0.432951887364162,1,0.368730935074553,0.292873454300795
0.00891698062891226,0.286241979377253,0.388315728697093,0.0155013502886504,0.0419979034212912,1,0.151632180387753,0.194023847484015,0.0237294819877637,0.38019222636796
1,0.0613679677250701,0.377074620895217,0.303500101853153,0.415631109010775,0.124129232556721,0.18854285874897,0.166782035817058,0.261892943745477,0.121753709933777
0.0508002151745458,0.588005965355573,0.239644840067303,0.000214603723807683,0.000126210853579817,0.416476151254634,0.0194361651426918,0.109651158502368,1,0.131853915564346
0.0164766595962484,0.514472464890751,0.402716375506239,1,0.190808974299783,0.00440556719805045,0.230589483911328,0.357749061654183,0.707147577824113,0.000818123101240348
1,0.175917418554554,0.0322975628591867,0.414620337340249,0.061184223075506,0.0449324056228681,0.450603667130343,0.355507405305442,0.390861247330754,0.588535295988845
0.185594985870961,0.150305361023398,0.0951777218923623,0.239372859081877,0.449029401699528,0.018180506918215,0.218753783391461,0.0277302983443467,0.494316356645438,1
0.115519188496279,0.472863562810936,0.0056969604901412,1,0.117950363098134,0.129244729124185,0.166982906774393,0.105862500919637,0.320920307943437,0.00578150793031276
0.0256783542793511,1,0.115075940159826,0.00673823336530779,1.82924174857812e-09,0.208255040819846,0.116209344171421,0.0136926629952023,0.414179912102986,0.259388127379749
0.00829229460435403,0.831251709522723,0.0933893260747286,1,0.235775362842578,0.199833790358018,0.0559332297769656,0.465295843311067,0.787618660158503,0.0081885236106438
0.134139584192162,0.939370185666563,0.0758186627011487,1,0.144168161074847,0.551160645446778,0.0825849272370272,0.262984035981123,0.241345216634651,0.0603555304711579
0.0049099484027471,0.145510835290649,0.0685917923205479,0.0697959916721029,1.71678057090957e-10,0.420912367098878,0.288799061381456,0.200283783127443,0.06967156988623,1
0.0886535435478827,0.126558958923544,0.00164242506222801,0.837853238886713,0.0609395506328605,0.00627641223481515,0.858353257888436,1,0.0681901164584102,0.237593295594317
0.432185614701528,1,0.0911589024683194,0.313174298407391,0.320588519335908,0.0379163212117171,0.00022180770403872,0.361088687471254,0.201572596592792,0.236215671376054
0.0507287767672411,0.00152259231828272,0.193338459408914,4.39759030156391e-10,0.18201971437437,0.282079732342544,1.17777944238592e-05,0.0624647735451965,0.18812462261355,1
0.160309867678189,0.171049135207179,4.38997807882829e-08,0.602489342290663,0.144220869549051,0.00603513383245575,0.513624035752012,1,0.427333176099151,0.5726885718748
0.000192503742492549,0.177252911227903,0.133016223438822,0.023753798481151,0.000212080753820756,1,0.031757744004897,0.237235292201326,0.0206464216723671,0.690058786715704
0.0117239635807133,1,0.0819029617674031,0.0813941165625991,8.39652597919008e-05,0.256284355691249,0.0423199530115978,0.101571220926206,0.144491257344275,0.244832108075807
0.0948116349754064,1,0.119136667228288,0.00148346728071265,2.5388791860105e-05,0.445080452480312,0.391856324844526,0.528089485005019,0.337097412470683,0.653954844756656
1,0.294946488116213,0.207350016130686,0.0498600124886872,0.580896336233391,0.144076420756134,0.0554204364169798,0.432391018595461,0.938815414508563,0.209011638084471
1,0.587895586179731,0.0153419064821979,0.349659397668031,0.510998826625836,0.0818357919442744,0.0999007091293138,0.154291137599522,0.519623675106213,0.679679745500925
0.567005316801423,0.564697917571168,0.338823949873825,0.00461348541273245,3.79749354070452e-08,0.339027943334732,1,0.493308393612299,0.877588797212985,0.993198180989766
0.143668100446389,0.436963963375003,0.0864958714535046,0.336122412334318,0.34461431330717,0.0466838480921043,0.205268027035733,0.221642150653691,0.722929117765185,1
0.24403791444768,0.109611796158239,0.00518647359100411,0.494460321715361,0.014873601795072,0.0109418599668047,1,0.2831661015535,0.341294976239518,0.335321083334645
0.11667524862146,0.0264172733595578,3.62553489967181e-09,0.098120369734828,0.0217146791310314,0.00325731838329365,0.25878664238136,1,0.0712320892287823,0.167816872638916
0.119448817967023,0.253581094031427,0.00322905301769795,0.262718406974776,0.0560812768041584,0.0929150263731204,0.621499669909138,0.399329290043638,1,0.405973482499044
0.153216583083113,0.157290317985119,0.107798388180179,1,0.316873623608807,0.208108566937832,0.360081863490731,1.52116801994645e-05,0.662411784716286,0.047756696848705
0.0038747088457812,1,0.139205961435592,0.0766746349853262,0.228590237302148,0.0162169525561228,0.00937233696560798,0.182317676709595,0.00496617569873963,0.118875895345879
0.24345825312578,0.309005564560391,0.0843714675485072,0.114783484108199,0.483301539967476,0.100571480260581,0.159728151192233,0.0790424431932624,1,0.609402971540593
0.0967437737720078,1,0.183340005790275,0.165761567642888,0.149176705205786,0.00314205695910175,0.0262294444875549,0.327725532898094,0.282142021638484,0.0046330146080878
0.000304681533945541,0.184019954327688,0.0477030868197639,1,0.113706623809748,0.101745599623914,0.0635612883186894,0.25913695971467,0.792222902824954,0.174410592782084
0.0821908778497495,0.0715871391670542,0.15246041712143,0.724043221987478,0.0544343550849208,0.343228022863215,0.404371138275344,0.0788224282038333,0.309396919218418,1
0.0170298204200556,0.00949783660803852,0.322779453088726,1,0.344834744330747,0.349047659371831,0.0178295820637573,0.00284985189999597,0.152568376485693,0.132068779210604
0.0553957209347547,1,0.76104483809239,0.678846944984803,0.102819273829604,0.228497388553275,0.0106898016129777,0.170710657330481,0.192358886811309,0.0711352465966846
0.804765428618256,0.359276762830879,0.00101735751552645,0.752022019830814,0.126261228478915,0.106969982008358,1,0.311511175560026,0.612330162584417,0.539819893693896
3.64631926409914e-05,0.0791638626700638,0.00369074672903705,0.310757433792834,0.215327148631803,0.0505778479859789,0.172737367676923,0.0542320329465169,1,0.00171780919335664
0.0231395798329108,1,0.183141034118102,0.0475949459852809,0.14559216095145,0.0162604132578333,0.0470911522621803,0.253719430539803,0.206397645248905,0.290837511145151
1,0.802338518226168,0.623956436436954,0.298527581065787,0.951019192808079,0.0258035874852801,0.191193819648278,0.370930876523816,0.417426777773152,0.0214241142486086
1,0.732064027903931,0.123838860028131,0.164327627828093,0.399511115913965,0.494574978263508,0.215824290856211,0.00233404506630292,0.464186114357708,0.529103991217163
0.032533531385695,0.0636432527405419,1,0.878475327442279,0.417049268102312,0.30084669482713,0.0544634082354798,0.0733965968273649,0.189188215630198,0.161327440202622
0.0002416250878191,0.00522698537306182,0.183365724461097,1,0.133184591820614,0.0951351964933602,0.0236219577027593,0.000125281434854884,0.268452075498775,0.206019597641845
0.74223182995989,0.355777322023599,0.332144780339659,0.389969269325453,1,0.239310831779218,0.320924170888588,0.135194907564072,0.347693336495846,0.599363116328353
0.0712318214193094,1,0.0964711103296052,0.0134932335370675,0.0587417649894491,0.886105307069703,0.471014317791342,0.222754339989327,0.417688814640106,0.919907992900034
0.0409685847642577,0.046622801844722,0.598700889547437,0.0177580936521557,0.72741466405719,0.380444544496215,0.0035658261451434,1,0.636242272980595,0.906980162581988
0.146241077283965,1,0.0936728517122987,0.357155658968746,0.504066118309643,0.00536661448535711,0.116281099166434,0.583028216558488,0.508442819726749,0.183750419692026
0.280083364501637,0.184159804737497,0.0271782328076041,0.783671214663847,1,0.144724076456416,0.177722932951985,0.0124662048506492,0.656163533948819,0.796156383961004
0.159540508720431,0.0485606522836865,0.0749636318849827,1,0.196527658368672,0.359281622993689,0.0446428261753077,0.000839053715526407,0.312050842224853,0.0417105638619511
0.295480092795164,0.495050286283331,0.0377991688945978,0.106692780426416,0.0257296574658227,0.754520567025574,1,0.152473577045953,0.00830218870255814,0.888275687043449
0.0914710625615737,0.229667104014354,0.000423126224200901,0.663389529227897,0.120740965613125,0.527827398221828,1,0.900253583510111,0.691629981229758,0.695126994662023
0.503591492350636,0.198028577416817,0.23837562461564,0.0347664480342406,1,0.0322422318130693,0.266895487871221,0.239262026935871,0.212915917713092,0.477230330171274
0.218258771578043,0.0345729373371776,0.0551041381844612,0.126446288104312,0.605453172749743,0.0201239582984249,0.118220130228502,0.051071488497158,1,0.0698801476672808
0.190107481940725,0.710426391484985,1,0.000399613308250392,0.000380520833911712,0.091969746064217,0.00236660708027159,0.193555000938944,0.0430819761828642,0.686141552489246
0.264315150917929,0.249748911213947,0.00164982376095513,0.403104493884971,0.378478292948179,0.68180915165225,0.303917396298313,0.719968021519397,0.613745803259583,1
0.0907423322802163,0.96109625012055,0.304193233602076,0.442126051372059,0.59887738493887,0.000165648721215707,0.0393099203053981,0.222262854618072,1,0.14897318485758
0.194321406853174,1,0.02525798744314,0.0662203521026056,3.0569058682598e-10,0.459287353651198,0.600801054252212,0.211375339408199,0.450501060941702,0.464795297191074
0.372840553847579,0.13144123322946,0.0181609830312828,1,0.0905767696305479,0.0955419061033562,0.482070318867775,0.744741950727836,0.104672125050976,0.389995559326272
0.042560091123202,1,0.143398559402496,0.0872776523254725,0.340822822856798,0.10426151635841,0.265665692271084,0.313523521654763,0.530870941876489,0.0750652974280678
0.0653072992588583,0.415860251429082,1,9.06977021462267e-05,0.00016079403295702,0.547704300162046,0.181852247250502,0.190405397942426,0.0280305101210089,0.476969664515733
0.147424515038845,0.190409102115723,0.542076996676683,1,0.539292815037311,0.798486883702027,0.303862077810286,0.427924367475196,0.326431929423164,0.159772118412178
0.130353420397871,0.711774733491925,0.0897593490020301,1,0.0330033270214561,0.114758423787799,0.0334833858712506,0.324737645773763,0.458664949883447,0.0433811224936329
0.419031328608847,0.468267192456661,0.297052858303764,0.507381891379509,1,0.0552204891080651,0.453880075141023,0.140444100134174,0.532929696901796,0.574390013337171
