"real.1","real.2","real.3"
0.320347145095794,1,0.157247545332067
0.179213361790495,1,0.319610086785536
0.100375403963213,1,0.400328163773188
0.421210412459896,1,0.758382815034167
0.134538874510373,1,0.346759258603496
0.187697261338858,1,0.0912932033276582
0.185531287914273,1,0.0831212538718153
0.0321750627307023,1,0.154223632769352
0.569888613602685,1,0.819450040842393
0.113235408475892,1,0.550730850913842
0.449193712210408,1,0.944873127334961
0.130544087722015,1,0.220176360589891
0.0788315152971659,1,0.130084852793424
0.11257416950223,1,0.216339557826063
0.094285623842526,1,0.331468686892222
0.400598371988506,1,0.669992341545695
0.161639665325952,1,0.275389839822358
0.504038123262688,0.535364790357247,1
1,0.240312627844971,0.379229079039764
0.174739392204154,1,0.231287777971941
0.292043849964458,1,0.413320817189058
0.139967363852604,1,0.0775296244967497
1,0.594777911988272,0.475927188760712
0.345283257723018,1,0.172721701606331
0.868068799547246,0.707922400540701,1
0.542142164450529,1,0.231659383846011
0.45364202076216,1,0.0256132945403767
0.226193374157948,1,0.727529866775807
0.0507749198605384,1,0.162092827665923
0.48958610103472,1,0.125221130399024
0.305975278002827,1,0.607072534949212
0.256044424369129,0.89591376103471,1
0.644789027644667,1,0.551623973652347
0.549877376497219,1,0.307213916602888
0.20452982531695,1,0.0587324749096305
0.282591338146138,1,0.211526652984837
0.3261651482386,1,0.0570862968322065
0.453665379529422,1,0.381389954283218
0.0723348547130181,0.551335838037455,1
0.186873368628942,1,0.254304191015386
0.106719564234804,1,0.228671594040767
0.399371174640987,1,0.131498120887093
0.242089151907769,1,0.28012842429485
0.0260189546191429,1,0.297541037472667
0.848216862961532,1,0.789432461246829
0.23833692631834,1,0.337521430875099
0.157241068918399,1,0.23754182448236
0.38872140516465,1,0.149982310507987
0.606375533549944,1,0.0887505973197864
0.0417283867329783,1,0.208964760149148
0.169491492229959,1,0.198491601343852
0.00409848515787449,1,0.103163027180798
1,0.965355059923296,0.12240443883821
0.210892086390751,1,0.0327091345099681
0.108259665797543,1,0.442922634088185
0.0514458804884111,1,0.0618701600344643
0.139149795852383,1,0.531743867998333
0.0351410989399088,1,0.0305735155491308
0.366346363031521,1,0.00992491947915293
0.0824482576148491,1,0.0520987471530361
0.171715791076794,1,0.181599265763097
0.101734773320356,1,0.697264490576698
0.419142418854375,1,0.278845490423388
0.308316137636583,1,0.245125615782885
0.641868437489005,1,0.428550710956297
0.386885826603781,1,0.236595115134921
0.689386677170371,1,0.1611146257397
0.241790179050579,1,0.542374529742649
1,0.730947783138946,0.246979885018644
0.946796017835371,1,0.554880525549226
0.0769496511330989,1,0.130936112724283
0.220720282993355,1,0.621051688701176
0.166740730267129,1,0.641109262026465
0.269093536478974,1,0.397099547236695
0.0664870222728917,1,0.458335983279799
0.325815792061061,1,0.488230945962311
0.227521262263987,1,0.172785790112224
0.06211578311729,1,0.0917338510499534
0.0583921730756102,1,0.282902998014864
0.188051937735441,1,0.25142079809518
0.0536793385209551,1,0.077691762104093
0.189946726418028,0.565286189390047,1
0.0922153289144407,1,0.116400078925256
0.178119505831008,0.532808977055719,1
0.455902067237758,1,0.848064594847198
0.127684599022639,1,0.14310884157898
0.177882423856097,1,0.133070790391494
0.0896517376578688,1,0.174434173884753
0.238527880821088,1,0.41393953398497
0.301947377696408,1,0.364199966718115
0.336190055731189,1,0.531738668932603
0.252606910689393,1,0.0768321048353715
0.219636569285922,1,0.212112438545249
0.459435819361479,1,0.341006053728606
0.384911828229815,1,0.947263770411587
0.163719481693259,1,0.160155694159609
0.345473808300299,1,0.428838004691465
0.173829249841128,1,0.423670285932999
0.124974484482925,1,0.11699012804793
0.192250822020833,1,0.148077518750312
0.053356144548377,1,0.5510719208085
0.174561023473903,1,0.151927737807632
0.60553845954948,0.368903085313892,1
0.0816101128392861,1,0.423672633185767
0.554418454673169,1,0.949420086378381
0.193783610625555,1,0.303369162277129
0.0770435476157274,1,0.198519711957509
0.117834456301208,1,0.211944152064529
0.0844633667214803,0.928255138756039,1
0.287732932495428,1,0.626381328574874
0.349041494190339,1,0.297943149604578
0.39867539617466,0.30575775353651,1
0.140458975388256,1,0.293794518257104
0.189651098692949,0.727310025273282,1
0.128419265472776,0.395883424601694,1
0.868228603193769,1,0.183230698714902
0.133646451425196,1,0.272968857452005
0.109619242720957,0.747435929037044,1
0.0894908039394588,1,0.412674042658498
0.454123612336127,0.397176944222268,1
0.125740874559272,1,0.0734582283054296
0.107832199821565,1,0.25487537794595
0.454412255269566,1,0.221215768742484
0.059406643104465,1,0.279356653676708
0.49369920234488,1,0.266321777321101
0.0694211448833435,1,0.0436615476052072
0.177292548676435,1,0.125629661998479
0.0335055734331442,1,0.0382910303828108
0.409018301379039,1,0.45622845704554
0.161783184581295,1,0.318267939640107
0.70896056951937,1,0.377559460547013
0.304950041468468,1,0.95322633804941
0.0755028411439915,1,0.29029096992861
0.0145125276230009,1,0.0942892837335737
0.019575727858163,1,0.161978685733059
0.505973952528344,0.551636002573716,1
0.283228008876941,1,0.21393776155911
0.155064507796103,1,0.200852524903143
0.289056215886639,1,0.0491086547200476
0.518132828385333,1,0.247237971119838
0.0854707877643514,1,0.14383708164131
0.220301181207655,1,0.582413669350935
0.318256537631201,1,0.988817102066787
0.0614338060479675,1,0.142099930158045
0.00644372243668632,1,0.452844619821535
0.242696984043043,1,0.175648476913284
0.0943922170393743,1,0.97041561265482
0.16639693205287,1,0.813316977713077
0.0353847147748238,1,0.0212438905194162
0.190971084109035,1,0.399327393580381
1,0.684292396462036,0.761814400539571
0.373988831296653,1,0.366981608971466
0.274675568407103,1,0.236743860764783
0.212151823488375,1,0.317858228736655
0.287738622405627,1,0.583058833134627
0.701154218882676,1,0.62615253826673
0.140011531337258,1,0.514951753248046
0.0340005374576215,1,0.0979276890672595
0.143646755918637,1,0.502515629990016
0.426524557181229,1,0.372923637093037
0.250762418750216,1,0.270684127766402
0.701058380186411,1,0.667247735004199
0.13571286777912,1,0.148591118823227
0.0342734577603275,1,0.464191491533228
0.162362990919072,1,0.0997387628818874
0.0753811273971095,1,0.0785938632523825
0.239051791510987,0.835673387268443,1
0.220898660647865,1,0.092728703238163
0.119732102025654,1,0.110672093060666
0.0711879208565293,1,0.468360369685948
0.572453151427238,1,0.73874765214101
0.0345190768049439,1,0.253618152598192
0.85340799001255,0.130692690312093,1
0.0993358119774518,1,0.089429973681496
0.108649998952222,1,0.114024568540794
0.0825823985323169,1,0.317741213146619
0.221479738675229,0.317727194768966,1
0.0993981660568109,1,0.0798540700608213
0.0586814726704319,0.664380942410802,1
0.305230128387922,1,0.0354416369117774
0.258779528011001,1,0.265456415597326
0.0992925310021543,1,0.35291965335461
0.121807705685071,1,0.322973750362951
0.22260927937429,1,0.792285362833001
0.272256958275586,1,0.379237480866267
0.584461647870547,1,0.506136435573568
0.164338815213448,1,0.265746738357866
0.619029789149138,1,0.531812913462409
0.908840744614578,1,0.0187320741061165
0.078899217174893,1,0.660667819191471
0.236506060098426,1,0.331730004856196
0.335717268939771,1,0.771813529302014
0.335381702301663,0.924387506791955,1
0.177127642741963,1,0.642640825693411
0.231206425497546,0.600966713395708,1
0.104644742846627,1,0.227718554901362
1,0.777974893455056,0.705439236482373
0.311055274350656,1,0.368452728702337
0.233281515270755,1,0.393842178919365
0.216344291580406,1,0.39162806815931
0.014798434201953,1,0.274533416061745
0.133469126690736,1,0.194952540054748
0.236281628628686,1,0.704284243620086
0.327062016748027,0.420399451117212,1
0.0242906839109156,1,0.448344061265398
0.0723931002044424,1,0.187278858243788
0.373564077881958,1,0.442649202114931
0.257507241819142,1,0.432304733015249
0.393141880756227,1,0.569720190466494
0.0610377774697614,0.656320116716188,1
0.382200145072989,1,0.220505593887044
0.129358508675903,1,0.169374661983052
0.248587854923057,0.901497268624561,1
0.217469180620684,1,0.126682135489135
0.0365618768932638,1,0.215491085486561
0.162671476655203,0.387767587800208,1
0.835556018518777,0.87415477645391,1
0.691833851940937,1,0.432107633465749
0.113681498951994,1,0.162193988164474
0.0493460916005793,1,0.440451507218403
0.347177979761275,1,0.344830723312322
0.177211174827905,1,0.196707737490517
0.692943968813156,1,0.201594318736035
0.110004573526324,1,0.192542433703029
0.0738893100224667,1,0.357415917013159
0.493676117101976,1,0.094040313079502
1,0.905999343156398,0.232261886173433
0.116646815411504,1,0.240921090105335
1,0.453404081674338,0.339474226566672
0.0419897370062401,1,0.0686761805436688
0.0144010285413071,1,0.0243933345849774
0.138741289069225,1,0.115114052318629
0.421932193180605,1,0.381361460416736
0.574402101845052,0.500001096021794,1
0.26661967404286,1,0.472194906835551
0.298093404796943,1,0.327862352089965
0.0572675063617344,1,0.137803840731034
0.0485384797566901,1,0.341310939085954
0.119365178741135,1,0.194561119207974
0.0620113571297536,1,0.300491718795741
0.532667157430492,0.935902359789112,1
0.166763967819607,1,0.420443617381931
0.240361542575,1,0.19288107244469
0.107441146755888,1,0.847953860116353
0.271469784176269,1,0.186498718462522
0.308331785271649,0.86202658664055,1
0.159371046034977,1,0.253165569100821
0.599638793300486,0.470988845750679,1
0.189874764443354,1,0.474804807898004
0.0580754681124318,1,0.25954667024625
1,0.585967780601939,0.627137590248211
0.18578950102928,1,0.221159198309984
0.235507061283273,1,0.265557855262267
0.0432301806661974,1,0.170079699947585
0.31211788315021,1,0.290503771773024
0.402433702237113,1,0.449477643356178
0.512729666156649,1,0.302833998671775
0.145958893123297,1,0.124737594656375
0.0706922501873396,1,0.0630401252167502
0.208603873975726,1,0.959598103820092
0.170580932552976,1,0.247374339720814
0.0749711559285103,1,0.696707947600147
0.0674762258580848,1,0.278215197795185
0.242141621874605,1,0.690747197865098
0.0777885586886078,1,0.0426315419648926
0.0684881570100968,1,0.475106090822319
0.325309616323148,1,0.5328678951135
0.142080448838807,1,0.140332160746968
0.573653244635789,0.827122101428083,1
0.0401882586700621,0.848811888479267,1
0.244601496378026,1,0.215402684803549
0.118375466268258,1,0.120694466013546
0.446992676174509,1,0.430656972610284
0.110626635098589,0.453985504752418,1
0.111121159900529,1,0.314846352893246
0.0600503740962888,1,0.0700354177047467
0.100428927695359,1,0.383720626790377
0.0672512207131246,1,0.190487691460204
0.0490151372186418,1,0.0707014563800914
0.282085047054757,1,0.397158853427211
0.0734072661621611,0.592404904966497,1
0.405605922058714,0.971592415517712,1
0.482326011409586,1,0.387054457457848
0.197055949397007,1,0.135094043353395
0.376911266622564,1,0.613113708912146
0.101010694267503,1,0.49047940126686
0.250372097642573,1,0.487549716948371
0.138231158432608,1,0.38568827535486
0.0465551219941493,1,0.147197651692599
0.648158285633373,1,0.9449606221243
0.671504315237039,1,0.661617742596014
0.0329907970067638,1,0.174926570992284
0.0660922915389993,1,0.163647821095543
0.17959601779645,0.410990773216976,1
0.026133316785479,1,0.127530836742306
0.103546405690424,1,0.348356361919519
0.939149236184755,1,0.332917464071103
0.257393081054785,1,0.485218279415243
0.205588774096747,1,0.259262791995756
0.139998574146033,1,0.682947296694523
0.0692548626477095,1,0.146973606785543
0.0699823132929506,1,0.378218342972421
0.5904446907969,1,0.12384453659637
0.131723083150756,1,0.077379193096222
0.56263005903874,1,0.858523795059029
0.755612278420229,0.928075611948887,1
0.0636054365817395,1,0.21628908918774
0.373533432355212,1,0.381010680469805
0.441453707765107,1,0.066846968658583
0.375333577875039,1,0.210133512093289
0.362015388269254,1,0.104434719919319
0.0858210730725033,1,0.575716122542812
0.990604148599628,1,0.423670877231143
0.285207038876805,0.591407733417503,1
0.227331240851769,1,0.337161451757275
0.355514568683349,1,0.178590862836646
0.22259289984949,1,0.170450156846787
0.330564545627684,1,0.24678215437755
0.0130573615958419,1,0.0886393509181977
0.285823794039862,1,0.106386698476208
0.126029834561063,0.533307600212055,1
0.037567470369836,1,0.341659863758822
0.163515420058838,0.972507654737823,1
0.29411746312035,1,0.298781264263856
0.227503451454808,1,0.267219455870373
0.275015814220934,1,0.496871400411478
0.591079962448896,1,0.272050253938819
0.375233722165058,1,0.20690748250787
0.115389207415392,1,0.197779308774917
0.145586119819243,1,0.368533801721406
0.0826680183460035,1,0.230415283142401
0.0908947440521706,1,0.207880075223512
0.0251299667133947,1,0.0100864595498276
0.0491817843742719,1,0.129539866942689
0.678789166734373,1,0.300609678863434
0.568646765458736,1,0.655514487882332
0.343392825220917,1,0.734209340397172
0.188123495335242,1,0.0602670593398038
0.209268448825989,1,0.209993259186011
0.182723370861999,1,0.425945438544388
0.679217542872386,1,0.717884169466875
0.144863003735608,1,0.383581526585814
0.210170706543534,1,0.583564402897076
0.239885681184908,1,0.462009124560439
0.022773742704817,1,0.15831334767135
0.589090571477801,1,0.192824506031818
0.673715311728292,0.942120632423783,1
0.20315064562713,1,0.0425680802421812
0.435453978416598,1,0.233227948721482
0.192586754231142,1,0.233803896239459
0.0893735585115016,1,0.415128011953506
0.254487510575457,1,0.0959104074565223
0.0692819635265655,1,0.266559159334502
0.194554420992929,1,0.581065722692542
0.119510656723329,1,0.173978095741948
0.0244877715521715,1,0.0753086182543439
0.292484568098674,0.803531522782981,1
0.450254417615618,1,0.388194172351288
0.229634232810567,1,0.654067828050328
0.0670609061459972,1,0.0923402177340996
0.166924735748178,1,0.341948394884015
0.0658939077403213,1,0.0945718619163637
1,0.801859185159688,0.935600878738348
0.157205264351124,1,0.498305986355142
0.135617836546141,1,0.149990207343113
0.119294761941423,1,0.182006752776048
0.322364106585474,1,0.077993847027548
0.863782747795907,0.512654089487915,1
0.27131146893261,1,0.368469228409764
0.0959779337943671,1,0.204548020015659
1,0.60586912962254,0.690029796415832
0.136075825769835,1,0.232036780963142
0.141384888514569,1,0.351911089192152
0.186680734628406,1,0.362654408841815
0.034957131481676,1,0.174326164008995
0.0819649035993636,1,0.110601539291007
0.0781233837647467,1,0.317336669447446
0.0546275710586264,1,0.107580096843839
0.0671367590822358,1,0.268156795758209
0.0511901438395388,1,0.32788685813423
0.181579675806797,0.865514876377009,1
0.458383238143349,0.835870862602475,1
0.0170598074070868,1,0.184297724997836
0.144520807238135,1,0.316165598505387
0.0170587907715244,1,0.364549558219347
0.0486541260841307,1,0.0966475452568437
0.173888922407339,0.389260027145328,1
0.0284090619008116,1,0.156696773786974
0.571595500922297,1,0.427494971089812
0.256973503264466,1,0.282938446945672
0.126249150161577,1,0.188086051102869
0.134423550141458,1,0.288065100758337
0.280742776831665,1,0.177321399688832
0.0763539702995333,1,0.210754894756922
0.0345845724539376,1,0.0448923148577982
0.249682948898632,1,0.553840324507134
0.298679398975541,1,0.134033870552015
0.0728018680000878,1,0.16203747638244
0.0546392437135676,0.297258000565232,1
0.0613594758818064,1,0.109016546615775
0.866761442144835,1,0.888018356424099
0.499752604626992,1,0.148154853039937
0.26233569447734,1,0.475037497202018
0.443247710726845,1,0.248469992277528
0.23593668237555,1,0.562581916004603
0.53485559894228,1,0.23908802405189
0.184567979100009,1,0.806093051797468
0.144465725088797,1,0.944097376286101
0.599296690629735,1,0.286725746821804
0.235698344756096,1,0.166541830975183
0.583598288851314,1,0.890447596692398
0.455307032697123,1,0.16852162226607
0.0955855275567283,0.908215294836141,1
0.0272176041531551,1,0.123145182524667
1,0.0671027322107938,0.317194798288309
0.19266745196197,1,0.0825425123625305
0.16975139048418,1,0.217828701108807
0.337261195271299,1,0.509658998097981
0.446760307781805,1,0.552909464992822
0.12066874322903,1,0.994123571187894
0.270998122432554,0.653852770255664,1
0.48428312542881,1,0.72789255519125
0.099218058678312,1,0.528649242316286
0.489611867693803,1,0.188670591994509
0.0478940141142032,1,0.244558835021524
0.107381298692107,1,0.35571566724618
0.120182108359534,1,0.193192115436129
0.0860735155490731,1,0.302347115058028
0.0785115070966507,0.769247007128941,1
0.366472045975685,1,0.221305230285383
0.175632797805766,1,0.280632713093538
0.362712353566605,1,0.258881745063476
0.0834033900995004,1,0.199889763974259
0.318506175224431,0.639900644130646,1
0.307977374371613,1,0.221319036468098
0.0366753163980423,1,0.373155233721262
0.154465595414279,1,0.276112266664668
0.149704958806121,1,0.241271966659007
0.117926291714002,1,0.876698871480782
0.159705315833374,1,0.595031586769298
0.0924031886631514,1,0.348147788351235
0.160469093548111,1,0.782997135469011
0.176434932493295,1,0.312109245232561
0.134060460042882,1,0.309066776333747
0.47241567316429,1,0.199379579363977
0.600924273994051,1,0.908601607940791
0.694794480681151,1,0.702102058543697
1,0.514664644775046,0.537289892903942
0.704535918367517,1,0.321484161461229
0.628622555363121,0.914289593202427,1
1,0.301509212753396,0.686817638955834
1,0.610235963557373,0.489194300572897
0.146194034176896,1,0.109553519343814
0.100299272283632,1,0.218234352511605
0.399184754582256,1,0.560927411940708
0.511283189495083,1,0.600774901807577
0.113764502263254,1,0.170937919354237
0.0701119324257816,1,0.0728679648421947
0.105325478063017,1,0.0983998614661567
0.240053612109266,1,0.0872645204478629
0.143183342246926,0.0999073143269967,1
0.201991394902901,1,0.585942209910324
0.323010824160665,1,0.478685761687298
0.254291853435968,1,0.776548234358229
0.117254576159382,1,0.629186796744601
1,0.400297263884425,0.555922182113608
0.0585954833921662,1,0.274910108245591
0.0510014199153369,1,0.195529972375406
0.229064619792891,1,0.287779027712451
0.13228430823905,1,0.296410199446902
0.0458410305764423,1,0.138561182466279
0.158071157364541,1,0.27945312799461
1,0.339402296026688,0.378704402240799
0.262743673138835,1,0.671024989148084
0.05710080653869,1,0.126304260630395
0.403807619036583,1,0.555809663805226
0.33296914812365,1,0.0751569130959719
0.0315084785254184,1,0.0450049622343522
0.123054759440192,0.716787433310013,1
0.158097566440165,1,0.0270103488648899
0.284713615189041,1,0.114761836292715
0.107740472982962,1,0.24677052917277
0.210122045180178,1,0.597492314443898
0.121112056822544,1,0.0890399554185275
0.179330499968884,0.635344176946795,1
0.151503547991619,1,0.397885242698756
0.318876125619507,1,0.227708504652021
0.0659245696580987,1,0.0989101335962227
0.275322340778639,1,0.139152067723371
0.0295420916350037,1,0.589919129658761
0.339914284528964,0.739312234001436,1
0.0384369856039671,1,0.156715265826623
0.104633806804255,1,0.197741034836108
0.211116260237458,0.987702287508768,1
0.162340705714482,0.857304742387079,1
0.243780364853072,1,0.479092020998874
1,0.810730490908525,0.600739623830179
0.431376482344766,0.319454910360043,1
0.477128351459399,1,0.638628442367561
0.0140504080799647,1,0.0845831223062045
0.0858148326702546,1,0.137905734862273
0.25854013745851,1,0.128182072728019
0.0319999182125595,1,0.218623696936604
0.685297691429903,1,0.727455989407358
0.0399629763174763,1,0.219821140868947
0.154699420438346,1,0.540460114800414
0.411666369722602,0.563304042534423,1
0.135337894916106,1,0.282719424726406
0.782692926341434,1,0.55055178773758
0.0717551686158145,1,0.342832610802333
0.386791497264652,1,0.644858001243168
0.065090341096455,1,0.0766810027052702
1,0.998132175186316,0.764475528303746
0.585708051536791,1,0.424643797448265
0.154828499925946,1,0.949503349035863
0.0937575038896984,1,0.0732136540481566
1,0.33290847310455,0.557793327505664
0.874658506045728,1,0.219583947676916
0.109122971333089,1,0.538842193107238
0.371043231617168,1,0.171892832857021
0.10322665978272,1,0.850582813341411
0.0934195061815457,1,0.458989920403225
0.130130133271733,1,0.158457226252903
0.157705727236604,1,0.294919902546826
0.0865931375466851,1,0.120071574510558
1,0.353341684878004,0.432688917131382
0.664326145951658,1,0.367255107288184
0.0152859697128278,1,0.0354038756782777
0.309861715705356,1,0.325772313055557
0.115213479828733,1,0.202544615255297
0.0656035471577807,1,0.151480756460885
0.202876770434835,1,0.211440005526813
0.901164618032598,0.549018627828254,1
0.05913426818261,1,0.190222900292975
0.0700374690836088,1,0.209205888382233
0.183036526901518,1,0.102612288570399
0.141780781322753,1,0.125583122190947
0.140006233573582,1,0.200843642865962
0.0624836703714034,1,0.146357184903117
0.0410184790250875,1,0.228835552920073
0.0141024258306788,1,0.232850304615669
0.129093718165856,1,0.143121363007538
0.104163324079499,1,0.202319406106997
0.019840961710415,0.150615535883976,1
0.0901131093072899,1,0.145500643380854
0.107208705339708,1,0.202778821573986
0.444256579995351,0.585286976525228,1
0.109665289783051,1,0.398618687742947
0.213456048201066,1,0.478157573352878
0.450347619625918,1,0.211680266320464
0.557092321367157,1,0.562578140216754
0.122241339274929,1,0.37976848995353
0.685706574702684,1,0.489123524266056
0.909413805156186,0.875558431581199,1
0.212041757306063,0.838425240878666,1
0.0799986929856863,1,0.177555849507751
0.57621194606424,1,0.44766254516548
0.345650478699737,0.714582271329055,1
0.152964016599081,1,0.27130893019349
0.31076898224581,0.24687879512785,1
0.170413331530142,1,0.0342979662439229
0.804731536066343,0.669075219432257,1
0.190202295097495,1,0.43341539459229
0.0859855401053037,1,0.160033458534322
0.31377898032965,1,0.380160877623451
0.0368741193780596,1,0.481085233522664
0.429941028005905,0.871806057474143,1
0.306422318793516,1,0.264976797701633
0.206086033833486,1,0.0345170730978512
0.127428103945834,1,0.145725777259473
0.372664229413516,1,0.170976914873406
0.37064443819177,1,0.708770461029082
0.550469682847253,1,0.419178648197733
0.643877738154959,0.89709389033027,1
0.369008025721974,1,0.44734851293712
0.950958305827134,1,0.527840635648983
0.249322238551157,1,0.244676018614463
0.332797094966434,1,0.536361071122285
0.136878441006617,1,0.138757478140302
0.0323482812587222,1,0.198390949770798
0.186242205974577,1,0.245256303687034
0.207902797004823,1,0.305771131711162
0.650620887240472,1,0.748152864433361
0.150166017070315,1,0.134811726971944
0.137459137283934,1,0.112330596609899
