"real.1","real.2","real.3","real.4","real.5"
0.933637583980561,0.488967359422297,0.0382681311020351,0.936903034540176,1
0.177783099808922,0.705710245207783,0.365446525448358,0.750428074156457,1
0.0734865781965407,0.528991784967293,0.0213757422988594,1,0.992916252897717
1,0.666376078635256,0.136069763736782,0.391718010813302,0.239356277486344
0.0950260781761262,0.617431892521936,0.139451636711947,0.919335406248546,1
1,0.59029549874655,0.132315172679971,0.118716660803282,0.292970717125066
0.523943932524878,0.132978431596862,0.0473757404799238,0.0493091766133242,1
0.865130982690316,0.553231439630114,0.0597626668021864,0.608484497092709,1
1,0.0930529623428283,0.00325085125563945,0.058984298776603,0.224072451298475
1,0.171968685517363,0.0786007867084868,0.15658937547829,0.422594706957655
0.101821801729581,0.299976791168292,0.0139584602109943,1,0.66091451006342
0.281811889478753,0.184358305496625,0.193702517319464,1,0.469313247991302
1,0.288946244098376,0.0105417373591343,0.135759501865996,0.194413018653621
0.425066755982602,0.290186299777437,0.245145063412051,0.911851093876194,1
1,0.361113699533776,0.0103704268586701,0.0128826719798816,0.145907148542755
1,0.42459850530641,0.0144888592315808,0.0454309929389022,0.384643121306303
0.197489657284657,0.327488856523651,0.306290073702816,1,0.976536746386626
0.238050031946323,0.130588955835605,0.00179386744506852,1,0.337046356040861
1,0.104693065313948,0.0212242256344554,0.0818719782569104,0.177881876619906
1,0.515919921460845,0.117962141624224,0.53454141686448,0.251094467388268
0.0877257922529887,0.846250663074706,0.00355354602206331,0.849332555615386,1
0.0405603964322009,0.0661282063523491,0.0545852139867033,0.498847455439163,1
1,0.0682255344684556,0.000766494731964521,0.0268967305377341,0.189802006429185
0.545569846416,0.485971545971984,0.00580128382199057,1,0.3809180697645
1,0.147082386022596,0.00643224921731508,0.00737902997119902,0.216151176620014
1,0.11741466250849,0.00313420125156953,0.150510525642075,0.703092725694194
0.276734104864168,0.621141064415327,6.64247656820161e-05,1,0.326422571170084
0.195832308569775,0.726125775185562,0.0115511143400031,1,0.31269386921975
1,0.344138629653479,0.0020163132649621,0.0847011881588324,0.355468509316297
1,0.499422257578781,0.156681489103969,0.369733461489388,0.784002030723441
1,0.264865090422727,0.0195159355063035,0.835542225411294,0.33539553987918
0.40432668170141,1,0.00734095285913211,0.679672499342227,0.21822033202942
0.652674649135655,0.476098033642988,0.0298840267939738,1,0.341659952644249
1,0.0668767670742759,0.030209175885824,0.13734377097203,0.20529496038401
1,0.147895828424353,0.00284066264393306,0.223462690690499,0.383610964717442
1,0.676190060118584,0.00198883257590771,0.0632549762168199,0.937370339828724
1,0.213256937715789,0.0120433410793953,0.0577349843487719,0.618959805032964
0.0703854258983227,0.407206403651085,0.177349277334352,1,0.152434297374108
1,0.822121163417541,0.00129247681772628,0.447920815684956,0.43585053477773
1,0.452813297895798,0.0123846962461617,0.52214847807528,0.519288694063978
1,0.369349636256649,0.155846867051033,0.868626000040833,0.606052158868864
0.121082274570436,0.490956508850676,0.0541680842677495,1,0.592147355837199
1,0.105090656348418,0.0158928430702385,0.147746279545388,0.594712201775619
1,0.25259021284429,0.0253717815105651,0.0493296275583142,0.0854746348425647
0.113674316963838,0.141678426163215,0.118097663527209,0.419311952991057,1
1,0.295344213948631,0.00225467372171982,0.104512641280266,0.413497704631712
1,0.946299148510782,0.00310727443037822,0.878934942215735,0.238205010250934
0.993103055144479,1,0.0610626441081453,0.192350434607613,0.423989649010804
0.328101983684658,0.447395782435318,0.0657671085432637,1,0.613397767666918
1,0.282939529719831,0.0044504413418461,0.0863397174491531,0.140190335181142
0.376199348003844,0.693400555097731,0.649714000430134,1,0.193558510206277
0.486383254926781,1,0.335433450421,0.579809254144418,0.277122217707498
0.155629063108829,0.276411290201973,0.000438620642391753,1,0.802147065996024
1,0.833128276723578,0.496205158685877,0.902972302598396,0.707245892174311
1,0.271231947410524,0.0132139878027158,0.824766042814081,0.425270670817688
0.364120763294631,1,0.000873651741581202,0.718857148292119,0.529413185830397
1,0.244105993216556,0.0410077295921443,0.0400955636634213,0.250374661268316
1,0.180075997003321,0.0204207763600303,0.538194882779646,0.768256071166673
1,0.386847990737466,8.33475134597847e-09,0.279159771400821,0.104975896663693
0.583551389300556,0.489795003829353,0.00171780485636144,1,0.732485030080658
1,0.238120159272519,0.122777664187062,0.466156747224973,0.419681215169813
0.653598420157943,1,0.13225746152553,0.905211671056324,0.508955443875878
1,0.231136164109997,0.000100323128688618,0.151243763290896,0.676141428757935
0.703428422560436,1,0.00159034950145707,0.201081727579656,0.310659109706957
1,0.77852302312855,0.0232069157539581,0.0583646678795243,0.257041906828312
0.615348540238423,1,0.3465794105201,0.807666872212627,0.428950461286446
0.708613203927556,0.228289607693594,0.108008473837596,1,0.121149130486202
1,0.101332741208945,1.070966836138e-05,0.245540421967874,0.408471218563064
0.186626514707278,0.465320948693913,0.000206585400311357,1,0.957317868633411
0.261352763660987,0.725241282011836,0.41317648002311,1,0.955573071870287
1,0.106837940833089,0.0715124005231273,0.0255945565407661,0.151910496476173
1,0.62628310408269,0.315301278445027,0.367719601981543,0.260360185628758
0.184059302293098,0.765040215506466,0.0897603377604723,0.766617488159883,1
0.738678270677752,0.381904699587791,0.000187925275519474,1,0.403109806952541
1,0.763893088281435,0.0753189407291496,0.119236188334151,0.0199724568019012
0.314541499455587,0.83118355818169,0.0873252841809191,1,0.74005938009208
1,0.106877703604464,0.411955967063226,0.0114180675011776,0.0844833937065687
0.204831277810143,1,0.00648644521235962,0.499989768547423,0.147870636139467
1,0.262253969880791,0.0709283991418148,0.04913536620005,0.23396810983766
0.0439232094007284,1,0.612076708935633,0.868099632330156,0.935563783399834
0.0150751374359373,0.195871223410267,0.237031285985254,0.461478967518763,1
1,0.517541325116987,0.00403850765066748,0.227435586284768,0.163374701337506
0.074612635601946,1,0.0107677661119255,0.527206145260628,0.287619502600864
1,0.299967863750367,0.00312586571786376,0.684095150935101,0.636793251463548
0.415189303457253,1,2.32066947938926e-06,0.00867048123694327,0.290225103150414
0.412528650199494,0.468249250907728,0.075007537629912,1,0.794253321597741
0.643311331725111,0.496207289683186,0.115876319955302,1,0.441193927293548
0.11466266592987,0.641051961860348,0.413164726150986,0.916125124533342,1
0.102627710880551,0.128923949991108,0.00160119835864142,1,0.381078243439627
0.0808695976619125,0.195049248462384,0.0615584233755147,0.776099227034098,1
0.151257883310691,0.180026566212033,0.0133301857714702,1,0.522706541338056
1,0.162291837590461,0.147121632228988,0.680278088262852,0.339101630671471
0.237383836523707,0.0843629702518736,0.178376770707608,1,0.527609106702992
0.160281444318204,1,0.0656167613490616,0.554438654419543,0.714567012126947
0.188138472445467,0.285831443013669,0.000305734345483203,0.765082539047716,1
0.328214028226931,0.213645530989282,0.0500896171326985,1,0.160600937603045
0.534035270097171,0.592825944245177,0.0302438992289749,0.791320012611181,1
1,0.0255395271679714,0.00211838967726161,0.572659234411135,0.0854157141844245
1,0.159695700380434,1.30852986124017e-13,0.059887889189731,0.540746015700612
0.694866718589482,1,0.000180543518806257,0.956495356716726,0.690840824971398
0.382448930104635,0.103207093262135,3.78375811892988e-05,1,0.0779401717645509
1,0.0846460042184105,0.0107809420789178,0.114772995164141,0.317668152910922
1,0.338096976752588,0.0121912850238236,0.339277996293747,0.674961311535024
0.866968378859675,1,0.0112699701152165,0.0499535298123294,0.211434861355175
0.206868216416203,0.103303148622077,0.0044743786534905,1,0.139441618243392
0.132219009908907,0.79090159600648,0.529185113670025,1,0.292661622200459
0.281317778752046,1,7.84832686372649e-13,0.302451499667506,0.113634294096551
0.280233694964907,1,0.0126311057810428,0.542693811099886,0.649469925427877
1,0.168919573852784,0.170249297762243,0.0667826435068666,0.590565081782451
1,0.104282123093758,0.0101667480810781,0.0228834045152714,0.0475602291300539
1,0.337116282510297,0.00716839223234195,0.359933940491247,0.538415860497805
1,0.305425299090683,0.00768008427231923,0.699002244320239,0.0578987753261701
1,0.20625074170522,0.0521469826298654,0.0556696157063985,0.305930315932988
0.172138643913518,0.421165513467417,0.100831236983535,0.741824731703419,1
1,0.363839964367403,0.285881180165697,0.00612148063357617,0.409027246170467
1,0.35895021713803,0.00328809197657837,0.328273546707051,0.0429021724798347
0.447435869569475,0.388860528770824,0.130553191467374,1,0.475014827981375
1,0.406885802960061,0.247393636823283,0.468570424234694,0.390362832231453
0.276719425039582,0.33528680488475,0.00456830379763016,1,0.600930623249336
0.990745442288385,0.107182797391751,0.0093280507329716,0.237063149968124,1
0.415721429098073,0.334232248434993,0.00991472350964464,1,0.029903537152945
0.612128045817028,0.365180699335525,0.0055519039436114,1,0.998882484696435
0.459944138616504,1,0.000799541748063832,0.0444851447545932,0.364887315266055
0.318877953370379,0.557026950511573,0.000476190114283403,0.852128201765319,1
0.575747351570352,1,0.152165175870255,0.107919566563314,0.645014786650763
0.614104141559962,1,0.176972571001762,0.936173576250037,0.314772745097423
1,0.49399257889895,0.114458818455431,0.064075556067167,0.112536002205975
1,0.413080858864257,0.0223637705135098,0.858176094407804,0.188443545315177
0.243415831364221,0.464565964681939,0.0123558444350904,0.489335737939425,1
0.44875022098455,0.834143300857355,0.581373154592438,1,0.656899288279752
1,0.698248025678815,0.0230231799780023,0.0528762366854434,0.068196138901958
0.951437124215859,0.524170590770425,0.172611003298932,1,0.376850743808044
0.45341176242766,0.255712724428928,0.553041636677785,1,0.176285355198148
1,0.43867914170024,0.111104775285742,0.502493396422749,0.153389952773935
0.078460223157075,0.541409981356499,0.000147372646054239,0.797626809793706,1
0.818781259344948,1,0.00127769593824271,0.209409793163247,0.700781611128786
0.0125628180467284,0.680189297845903,0.0456967587055304,1,0.155343569653157
1,0.666427368769027,0.0392808727229283,0.0793156505211133,0.282057746799823
0.716479445103562,1,0.00153194709734835,0.163269105064772,0.864286206277746
1,0.602729021479189,0.0556855236868959,0.0325233029917543,0.197242259943383
0.0725548818807899,0.56990116933614,1,0.590152420460595,0.866388914061734
0.395314764685855,0.702580786554723,0.0121609559002464,0.926720994806031,1
0.843573951442334,0.667348820966949,0.00426566956154763,0.0769545075294139,1
1,0.39666177878731,9.28651253124985e-07,0.585296699879415,0.669716847357749
1,0.226624664096365,0.0395358814639256,0.29615355863346,0.140600750812471
0.291957435057633,1,2.53604977072158e-07,0.180671532926201,0.0537417349802767
0.994656001989922,1,0.0915037981506041,0.0142424027536791,0.407260368937336
0.594587052612995,1,0.0141497116504429,0.128486730376878,0.183443063673406
0.31257996617184,0.666366790095199,0.00312570977718059,1,0.374524224027503
1,0.41370528924819,0.0208513795438315,0.119497807786598,0.769758956066318
0.197412483054636,0.668185365167799,0.404747728852176,1,0.0119848796945359
1,0.835696935413491,0.100855197452304,0.618074955086377,0.235154460365899
0.157114715221241,0.171400283507725,0.106847539076089,1,0.782452835671043
0.0591173154890711,0.902847591834429,0.000857818918049678,1,0.753621424841935
1,0.886156495397037,6.74910010530167e-05,0.33603503981979,0.584858467642813
1,0.121224841867897,1.66473613358559e-07,0.0427344286520704,0.773305314027148
1,0.204624738057805,0.0282476569861187,0.0524895653949335,0.503686717807171
0.0568487208829787,0.590497039110365,0.0372314089691689,0.234319626548203,1
0.337840695897046,0.57950819965179,4.12364055608271e-05,1,0.799246487282311
0.172308719153028,0.961357117252128,0.0133993965638194,1,0.693285276577714
1,0.26229233611833,0.108221388399196,0.00584219052768999,0.472758352151133
1,0.278467217408248,0.0067143142962586,0.257491860641072,0.149549487933495
1,0.0632312735090628,2.96971016394213e-05,0.0299836332369089,0.166689220802531
0.364860430705627,1,0.0401044178950609,0.877883980593565,0.287106639562973
0.0921726146457477,0.46375714180313,0.08059174060366,0.275296600316546,1
1,0.358242107135344,0.000104372006815008,0.0947707259190073,0.691321697156506
0.798607100934044,0.542910326559977,0.0043611442176329,1,0.530835453197018
0.110485884461556,0.333886976683121,0.00860946954883166,1,0.214987072016136
1,0.280139493857166,0.18703435563861,0.605210144603119,0.073290772705332
1,0.112308048298926,0.267409917933006,0.812190453645822,0.92249850477716
1,0.4980741667056,0.0729843936194147,0.113015548589943,0.438708670863727
0.141037098868374,1,0.0157249362944592,0.344869711094672,0.179832440643003
0.874698638887407,0.727781397124087,1,0.0261007161067007,0.82674153387086
0.34023708988299,0.152869359825161,0.000945480256156299,1,0.399253442735272
1,0.249739402323501,0.0579600854332157,0.276784802514843,0.075694048039912
1,0.421854102539765,4.63609829683872e-06,0.276274506864216,0.45765641554285
0.215259054974967,0.681833902036926,0.264639623268435,0.522163592267265,1
1,0.444684423329782,0.107972909638216,0.911505918537482,0.257985123345594
1,0.219227708743501,0.145496127991317,0.0776040161925491,0.107528151262494
1,0.117949161278467,0.00901134408034341,0.0440683581888392,0.330489011843742
1,0.276025461490969,4.45117442728692e-05,0.291665700811032,0.327301312872378
0.143281608527912,0.68390699685621,0.10134757735557,0.765494962266965,1
0.128654406827976,0.375091418557279,0.0219979801096118,1,0.308759368575594
0.473744085161295,1,0.15894865251927,0.833746232724341,0.48365586169209
0.0501187787676774,0.142406763903467,0.594671533838765,1,0.907317770723979
0.576083518947838,0.743722730317237,0.124961873377002,1,0.736832964627562
0.132961287612057,0.502122981471835,0.322200397185318,1,0.925998969625985
1,0.397988725625409,0.0276166497399657,0.00353668451706119,0.601158128845745
0.201697232530111,0.49146501093398,0.209705205526708,1,0.846225152067871
1,0.566538450821969,0.0413716789806645,0.0693248687808445,0.778138754407665
1,0.228854614550027,0.00211124330313708,0.301300596070877,0.276467953340112
1,0.979660667531825,0.0626669446373039,0.374186562402237,0.284322083487671
0.129768788526515,0.167595429155939,0.00212464961923901,0.916604743878179,1
1,0.473577661978455,0.0038845422314865,0.178821881070137,0.298743044121185
1,0.0202929702602231,0.00735093317447445,0.766788956417302,0.182450851683704
0.285305238214335,0.522652110201737,0.023383335748318,0.51957717814797,1
1,0.629927649405147,0.0461965960172442,0.976982479755825,0.371429461991573
0.76997447737601,0.514716223038504,1,0.754509771662535,0.32255472547001
0.330757441319122,0.145650385875283,0.0489337480417695,0.548012620212461,1
0.0120163017264391,0.507607721649315,0.00288626877966779,1,0.320097365888449
0.0405180926890559,0.78415928802947,0.144942733335302,1,0.814479889780005
0.299898502042918,0.210298848403932,0.0908857388747519,1,0.639759765145073
1,0.0372630115214092,4.48433479353757e-05,0.0720191795118143,0.384682296197895
1,0.273122158294065,0.0020399893407526,0.609307754245977,0.0617037154257318
1,0.268569519301442,0.00334419263553532,0.307264705082116,0.270091561808209
0.649988155692253,0.575128800809707,0.0382915253201217,1,0.652991437659961
0.198719197048073,0.337691277644808,0.00106819665728158,0.586589926248815,1
0.884218182225723,0.367115710179954,0.0469297171759582,1,0.340460696030522
0.16310374508375,0.404431884794605,0.540281014144558,1,0.235630640977271
1,0.363382497581241,0.000860262819717209,0.0190526012535182,0.345345212082491
0.702520410477489,1,0.00516846856470225,0.0654562741268078,0.743083570709877
1,0.207035145871628,0.00302489698168925,0.312104262604028,0.147573115455089
0.776319320770073,0.553382349533424,0.000310104514214747,0.678125743384171,1
1,0.396685565968935,2.4271561093443e-08,0.215098510592794,0.0187712179780253
1,0.314748255650003,0.00597479071116618,0.102790973755057,0.122011387329756
0.62937642318942,0.303743846839776,0.51023336450647,1,0.303739364157938
1,0.302245036907709,0.254994289719688,0.187325106642224,0.608288695758907
0.285639874537166,0.151836283799692,0.000253063411595972,0.50363938844971,1
1,0.636279317251434,0.742745466641052,0.282042189164416,0.711853050382162
0.0935804403614057,0.137111196249351,0.036760418952043,0.971447383150697,1
0.979053096639889,0.889230554924737,0.0295836493131916,0.776748710045584,1
0.905817118338049,0.413594702633911,0.00703904987151103,0.420369653436856,1
0.119028468168765,0.139849390846776,0.00199058411460813,0.428478886558966,1
0.412752220525378,0.299617399935745,0.00203564652112797,0.0293156757696654,1
0.304530093786096,0.334137545446693,0.0207520359069522,0.385754696990783,1
1,0.502115662168118,0.00282405739868557,0.201896949499679,0.418840585232158
1,0.118036912641118,0.0635391828783129,0.536070962908508,0.390101442001008
1,0.364745661741249,5.05364348347323e-09,0.224680712354529,0.315245101727051
0.656670720749238,0.268117173522542,0.0252012304443737,0.639832362490111,1
0.974022196732226,0.219566157222593,0.369799935668655,1,0.441956832363182
0.196189941569715,0.227891365464892,1.13476902118162e-05,0.457461622325158,1
0.615698336544709,0.899665867456713,0.413921340023859,0.156168806847098,1
0.759348462530529,0.998263852839248,0.240572557678738,1,0.205704685119266
0.0892421053382024,0.309382735106559,0.0630931907492895,0.121862332688894,1
1,0.416879478966493,0.00535787483143759,0.18092562115747,0.0427016739530257
0.322150145014182,1,0.0312607907171587,0.263081439706209,0.865347729252533
0.718139674065692,0.433064293155448,0.0024790987489545,1,0.576838478839582
1,0.089803568962408,0.0669220348760722,0.188310270787412,0.765784047961141
0.360459453520998,0.34398821920016,0.179084239280597,0.741261708690818,1
0.127507480874969,0.616877377515462,0.487238045571519,1,0.739604964481665
0.718376380209607,0.569865481977734,0.000972310176211538,0.0416371841344583,1
1,0.0563608202610718,0.0245797052258687,0.0510299174664251,0.0644839700368589
1,0.345508018912014,0.409987143179775,0.00799125909359975,0.675998864345262
0.681531067758143,0.786281194365077,0.2211530078093,1,0.59202447344154
0.899633149955802,1,0.198124271156089,0.0220054774268335,0.268795253811617
0.598047406822713,1,0.0337409024254716,0.890491123838939,0.76674287120194
0.215357278363653,0.811559760574433,0.0723052614416759,1,0.743883701061926
1,0.123967035541015,0.265200916828341,0.903323749443564,0.483987045576655
1,0.501055570839986,0.021038894490136,0.020736991769897,0.40801972011612
0.129864881029169,0.194195999267341,0.204080622645631,1,0.926146308874151
0.111958152073644,0.20234752881489,0.827379088206903,1,0.767965589803974
1,0.434489272718092,9.34024964540894e-05,0.0148517171442014,0.348213329847144
0.92716309418721,1,0.224056082731431,0.210134721008884,0.187456937479276
0.167536569850357,0.17009430085569,0.00390702661974649,0.298479397361422,1
0.523391901169271,0.819387593917358,1.53012664452407e-05,1,0.433411866311603
1,0.457841432340661,0.0116590142247131,0.095796398040367,0.102373094663974
1,0.647558152880576,0.000117778759383067,0.0682926268780074,0.0685775460986834
0.0747081109621328,0.277075238744422,0.0664504008643788,1,0.8014390524118
1,0.234416751496939,6.59282395818335e-05,0.175730843828506,0.50200678872923
0.0347618107686049,0.398061337207176,0.0564906695953944,1,0.147931261756362
1,0.591774816094548,0.0320972925034219,0.180640660211302,0.818743705177039
0.274919375670353,1,0.0289029854993303,0.765620957229935,0.771086629110735
0.555921565170032,1,7.32024332003292e-05,0.0866894317889815,0.577810507480484
1,0.802634050569096,2.70532376194522e-05,0.0821228836186666,0.20920605928979
0.266066188825294,0.939548046880803,1,0.48541015067204,0.574431847257727
0.540913295875149,0.386944908692624,0.333286399320828,0.576543750947896,1
0.923438102165886,0.422431236704346,0.255988604912117,0.154535533228335,1
0.285529465402664,0.792107172477119,0.14084234955245,1,0.162843865325047
1,0.250076345151688,0.0456886633442932,0.172110779008636,0.285167359616062
0.72645692583768,0.286036638229314,0.0034108846182166,0.702095203015518,1
0.429249402631171,0.197781392033092,0.00929939166775201,1,0.143329658010565
0.657357347492221,0.259032919853501,0.443563938815648,1,0.0909553425502228
1,0.512043632797894,2.60751013890566e-05,0.0340419749090581,0.350456149832611
0.0821554075449388,0.13135170907142,9.40758693155976e-05,1,0.531788851470188
0.296080542941016,0.255559331499669,0.327171832608426,0.48740686408464,1
0.848742702566034,0.330017236580746,0.00141111275698926,0.773714091681526,1
1,0.0460068000150695,0.0613772651246746,0.077202728905843,0.0786709219302757
0.56418533989554,0.645975191192595,0.072161668755602,0.599230196795815,1
0.565522442488008,0.491802772422984,0.00118853003462205,0.420186676377283,1
1,0.0960103537583022,0.0616923992587908,0.319141798421586,0.435196876208774
1,0.136839082980766,4.89680712429055e-05,0.0734915962587006,0.220324751339204
1,0.970952668710854,0.000156139167936554,0.737319767170281,0.145491957535038
1,0.363794007447437,0.00519455412801132,0.302870588586817,0.394797137341249
0.783042205457865,1,0.000558107746892766,0.0212996808193112,0.630960904427895
1,0.263127427452491,0.0230783630090718,0.404848385250163,0.297172284046795
1,0.551425821204608,0.0224456241260175,0.284393790919357,0.833631803751894
0.451651361893103,0.542032919722735,0.0247926985347966,1,0.441541326031411
0.282139733976037,0.13606824005858,0.241800522482319,1,0.352652524029956
0.548538397601839,0.77034622476767,0.303821808372469,1,0.549021959917164
0.181848252909586,0.464140175914459,0.0106442830973396,1,0.20111295696201
1,0.929312898906271,0.0900167772457935,0.929491678200961,0.585814823574504
0.175494348759188,0.27986954675007,0.0733747523373347,1,0.618593649901111
1,0.358212759460094,0.0162553290179014,0.0835842893806422,0.00485843559878167
0.909054859516259,1,0.493968808175099,0.385435973298942,0.705195065514612
0.491125057295114,0.628720413552277,0.0722225503920204,0.771131560903632,1
0.145046210926949,1,0.142858723483603,0.985777690452535,0.332436278527627
0.2955348934791,0.876246891442127,0.287639695304308,0.706768004186771,1
1,0.22541077202725,0.000779348222097349,0.459055195400313,0.277746870084765
0.732926189195152,0.389584538381268,0.150080632761716,0.68795797377044,1
1,0.447737130291737,0.00120088207684677,0.705904719478131,0.418433460933106
0.894211643820168,1,0.170701304507257,0.294174800330446,0.315429374863782
1,0.066742308050967,0.000798297853379516,0.785816196831198,0.647225187444043
1,0.0422267276018328,0.00301079454326581,0.00747720592646663,0.218176035451327
1,0.0673195206827356,0.00178564204608997,0.328888616677224,0.951224454471863
0.372649338910743,0.524019477657116,0.0439275869296956,1,0.473427805660831
0.759012403223862,0.550453314618383,0.487125991287046,1,0.853103932811551
0.738713698075903,1,0.0589405602746621,0.0490301606449232,0.204510945785176
0.452420040044877,0.195587459735779,0.0195593928598454,1,0.975222157431163
0.363735529762875,0.692269028021106,0.173891761111153,0.343723153858925,1
1,0.418184452901397,1.23124952796294e-05,0.127752792785752,0.212815229419533
0.104067224376491,0.135172457068867,0.260724184772973,1,0.942281680249406
1,0.320726430885146,0.0375791185919694,0.175365808317786,0.604221929137686
0.497046666436518,1,0.02174707619909,0.868437742756372,0.608051238026858
