"real.1","real.2","real.3","real.4","real.5"
0.954672193901134,0.0126907012117298,0.0572728390509017,1,0.314427662750122
0.463011563717743,0.684374081961049,0.255917967924771,1,0.435545995894225
0.346857665267932,0.0516585116380248,1,0.548668319680117,0.2752386381355
0.616301475194698,1.70911579253077e-09,0.0128916309729674,0.183810919478544,1
0.521107754704376,1,0.739161127235372,0.0949651913928671,0.497936197793538
0.646184712598579,0.434050813568581,0.289360693378007,1,0.112777513705881
0.375748592491601,0.187235720866302,1,0.124730675123237,0.589518620718982
1,0.109297466725404,0.197443900594348,0.07317278944698,0.432041880678197
0.31705950633396,0.6093068760398,0.651576612967177,1,0.0328703640506802
0.0173620108541961,0.261689045331647,0.0619438509311058,1,0.267907473980527
1,0.000517286847469574,0.00193849085959923,0.573406889825154,0.517044244123547
0.0145418684011184,0.00683025682979446,0.027665214498029,0.788014942546875,1
1,0.574154360450631,5.7260340746795e-05,0.0518529668135411,0.153783026782276
0.995902793851153,0.538837583111234,1,0.577878899735864,0.342907373983256
1,0.243828720806094,0.0265055225273673,0.880698191190443,0.354356035348026
0.12451956046736,0.829107294818534,0.14425466266608,1,0.16832151698645
0.292544777744756,2.72666175471237e-06,0.0216580219165774,0.157022665412447,1
1,0.218388835009133,0.213338133855418,0.388765254688864,0.0045028026292279
0.149294799023136,1,0.442719309284809,0.634586197668289,0.428313345401217
0.937723970102818,1,0.0514014440850332,0.192923760227978,0.908410286176799
0.052717015064166,1,0.158812219861762,0.122620292298424,0.00567582949758574
0.28204651403373,1,0.403362283065061,0.609002216546601,0.0121701601239671
0.674118207274924,0.963173989685487,1,0.46401849652496,0.586264068959694
0.732887978282063,1,0.106554702638366,0.114886721886612,0.0744602010900525
1,0.286004021059065,0.217557141283546,0.887676029034318,0.216387925949198
1,0.00844140791427502,0.086176356620029,0.408223460746543,0.289481020062953
0.0152278375837306,0.142416793026713,0.340327072677281,1,0.107398451332815
0.713840890702245,0.0152271689700274,1,0.980729478017227,0.254034603574937
0.220129271527695,2.91048249238303e-05,0.233260965026774,1,0.365336140855814
0.349743261768913,0.00412258109901371,3.32141459417941e-05,0.353753621032474,1
0.0895207528594288,1,0.81674136686823,0.542111684070197,0.0215236242111983
0.148467624369537,0.00846720519721118,1,0.662756468228783,0.131571859547
0.896540390386792,0.592050881486154,0.925243676323933,1,0.645213823447799
0.520833822370552,0.377875386225781,1,0.159646606017387,0.334315294495462
0.531062710948193,0.0517251639779035,0.0174905932147836,0.368764283652273,1
0.859959393712309,0.0035715848950175,0.106309622611292,1,0.38388298025423
1,0.424090440488576,0.211785098814357,0.64036158599654,0.379698950590797
0.952002929792284,0.0197973785209617,0.284777942105106,1,0.643183240932784
1,0.000192747064370494,0.222439662562996,0.961836820859644,0.166399171744052
0.0240307320447882,0.493854263961882,0.185063650204517,1,0.979008798400941
0.335492915539065,0.0625326740755921,1,0.0870182835122815,0.921673834649321
0.0483723934900547,0.196579300551078,0.215132163390691,0.125825968860037,1
0.757240659115303,0.896267493569471,1,0.187967024979982,0.526416079813165
0.26662699966869,0.372055220377594,0.0514152829586861,1,0.430616868714465
0.122275984965259,0.372581968947437,0.0994737942054256,1,0.900307390514617
1,0.0130891510352007,0.00136916962397706,0.190923655147231,0.408001606240179
1,0.022437995512986,0.246411100136215,0.27059672305241,0.0187744039642831
0.91275175551247,0.16611468905459,0.207840181716417,0.105500750344131,1
1,0.0250636364707035,0.0205410826480994,0.827440648160008,0.859858610363899
1,0.68784482048897,0.586878264456791,0.0818446627353734,0.253298711671662
1,5.16799674780082e-09,0.00279806378859786,0.636417939033932,0.51899373116062
0.0929367878680761,0.6233388255769,1,0.293256890417531,0.406576949098739
1,0.000576018747710431,0.0164241261986296,0.315027491147666,0.0703861065553048
1,0.390831004678542,0.212329189890178,0.932255205179774,0.853762016983145
0.843306685404139,0.929971120716302,1,0.346856847865816,0.364990601148984
0.454912726086627,0.311910996774277,0.226084360584038,0.636752972127387,1
0.000721768561688588,0.137591918581068,0.0264992233571902,0.946075408394377,1
0.449967426438982,0.601646154955151,1,0.0670905319584317,0.665799656623316
0.388521236552686,0.781543202766571,0.936452334238929,1,0.516676721346171
0.272384427705759,0.000549351569881379,0.0187927791955471,0.249996451962423,1
0.773814041650181,0.150179532232977,0.0789288612433381,1,0.812451752094026
0.414559486881268,0.000535099783764142,0.0315880815865747,0.578838818709352,1
1,0.000515783872385427,0.0785053112443679,0.522262033607805,0.045357658323892
1,0.279837448468955,0.0787243156394857,0.691001634759782,0.5333408935804
0.0264989787271701,0.526831488677317,0.229854376688255,0.432350371655229,1
1,0.206328623387181,0.81576907799576,0.200983251370817,0.515739240585426
0.0170343375600131,0.0678285713359932,0.2804289780729,1,0.308757673596131
0.283076968014882,1,0.966436638791993,0.162712656450664,0.658882662243106
0.935224983919634,1,0.398670721125144,0.0291731211926146,0.109888139431971
0.824736599404116,0.902304172454094,1,0.494704905714671,0.420758612986226
0.175379326520474,0.034994397756645,0.455964230165989,0.847967982744792,1
1,0.0333387468995307,0.992596205401828,0.554681367397276,0.891338768997396
0.428018390570445,0.167665815075573,0.419196898782775,1,0.650569742851637
0.266113962202875,0.788732749348399,0.452657742438797,1,0.861259033740663
0.716083707193742,1,0.0257894112682907,0.195840278268893,0.00052877711736861
0.00652525755334804,0.148068804714149,0.000369044997181752,1,0.333701501991274
1,0.000428036613012041,0.202207505111122,0.073540580209866,0.167296144821302
0.124629740037403,0.0761739785942491,0.0401995947831285,0.440083943204056,1
0.0705633127736917,0.507756685777888,0.0478102588988659,1,0.511759846689721
0.300223081632402,0.0219795907211497,0.000680345331224848,1,0.363725929555464
0.0127279180898008,0.332214159138992,0.0111894044370943,1,0.238289697005471
0.658361751952759,0.000154109713604523,0.959983133688496,0.447468100934015,1
0.242794392952087,1,0.326046310048454,0.749845631272723,0.233513300235491
1,0.545462644550269,0.28596540634933,0.842329817422613,0.521604578430242
0.26709559101373,0.131409930234214,1,0.112175338230338,0.0109548244584903
0.110019387265249,0.232468650683272,0.368047810190422,1,0.915513753196064
0.0396869789942064,0.705305731534174,0.237861344809585,1,0.42740827528936
0.301922369102747,1,0.986614395489877,0.853445194990195,0.000898185241649806
0.0433893060224293,0.0273509953928938,0.0278733500959115,1,0.222073322081851
0.577032467410659,0.000172275686206857,0.0214885191969273,1,0.778848607459522
0.622684094639736,0.197044665320971,0.935480381306875,1,0.534609063560186
1,0.363676754539619,0.251605455685557,0.263037155950285,0.173497002768087
0.0239909204602911,0.461970923876384,0.0466260780296739,1,0.592444341341632
0.0114407324683394,0.167524470823165,0.231386147577617,1,0.269935129776341
1,0.12904100673081,0.354968433901701,0.280970068128204,0.183798502659171
0.0365211943087517,1,0.0157274825300911,0.891880189936094,0.508625457754098
0.254645555458255,0.143289098909063,1,0.0448471248031481,0.258977222379484
0.105428771690164,0.373011082693709,0.238351370363239,1,0.402340881834098
1,0.569976158359949,0.823839954675059,0.288874418556853,0.273779807134464
0.821946247482857,1,0.105779854655188,0.310465920480713,0.0369343805921997
0.0518284735914212,0.248218726022988,0.0398206078354674,1,0.42521509311721
0.0627949259214435,0.91263402110848,1,0.0636749867890362,0.266334291195644
1,0.0181664877729192,0.263584276742049,0.513285233363683,0.499987905023344
0.37036995904089,0.287184701867206,1,0.102444730280321,0.0174085761167359
1,0.75524956375914,0.732519280025006,0.0626596462888567,0.599190181298228
1,6.65340061688673e-06,0.277754533944664,0.486192772082896,0.260133098064863
0.198638915275661,0.00646999134060356,0.115932715954972,0.177383561437715,1
0.0114204565504818,1,0.389619186495404,0.882302760713077,0.483081145014061
0.200663435226034,9.18835548177865e-09,0.00999535313427737,1,0.354808520044036
1,0.602378692694997,0.241508434940689,0.578612924742894,0.204586537033598
0.0773729133107489,0.368459052597028,0.420452731956465,1,0.226346490504466
0.0486878844352682,0.0788949708784674,0.15815169032647,1,0.421543444153492
0.305356530596785,0.129320272798138,1,0.141506357006752,0.0366432981443241
0.13278890674416,0.90272096006993,0.511396721846768,0.354234854174906,1
0.370536261756742,0.051579012051243,0.0016028358106707,1,0.498182356908996
1,0.641319563260647,0.162876731459375,0.548816124855025,0.359958063819098
0.423776585354031,1,0.34213705910737,0.523351350566245,0.877589101344221
0.128840205309771,0.886305990814753,0.0281183082407697,0.261861886312324,1
0.47381341007436,0.0339005430806013,0.00970193963134816,1,0.176489145968295
1,5.95633978482916e-05,0.0440237637351641,0.290387482688943,0.467957607553691
1,0.00208812476199255,0.048482018775351,0.115606097441497,0.923244477728877
0.762219578443655,1,0.0376496946274082,0.13995853973797,0.299132418226827
1,0.00161717478991174,0.00865252703634451,0.734514282123592,0.538063925489565
1,2.54384035879043e-09,0.00144804071464141,0.801027006126608,0.345467211596486
1,0.0480037819789333,0.0132081184569718,0.214294216291056,0.345613461868486
0.536361717757027,8.33595837096994e-05,1,0.237691831322052,0.133190499902032
0.347178709366816,0.00205650692535578,0.00892715416855215,1,0.458170276462256
0.210860354648554,0.041939182751493,0.0589668400588323,1,0.535403074548779
0.0773595439317629,0.64471635754056,0.188752486522543,0.505256669349402,1
0.624359239077726,1,0.412834843242087,0.20466293858213,0.781247286013665
0.222137373439524,1,0.577757900186926,0.134878260654208,0.239176025927652
0.332419556205261,0.106555176014659,0.00141260539661547,0.89911251356765,1
0.506897654865576,1,0.296519560949133,0.111034544909793,0.269531135374401
0.101045078879824,0.825158294677531,0.54724820801898,1,0.248746310693383
0.875809061690985,0.000804985790093937,0.0695726384159751,0.6707191062296,1
0.0265574060392847,0.169113616206382,1,0.197661135719287,0.0131069331957027
1,0.136547813751868,0.00298520615590935,0.81909182931729,0.492394729993591
0.0986477030330377,1.46885088891347e-06,0.00531278773828263,0.350366747893823,1
0.0116647385293728,0.0664937645241698,0.363876747964837,1,0.3979181225076
1,0.468620471687649,0.680225895338093,0.380563842587251,0.00594075919648506
0.3273689006263,0.357947126830346,0.395946444234656,0.878207386071052,1
1,0.00360171400141948,0.0546893357048382,0.414517617094275,0.271023136467878
0.101542873414037,0.0571408128261105,0.175730539999537,0.237553900006256,1
0.446507453342313,0.0419629756143778,0.156428713864401,0.729429696963098,1
0.916293864053536,0.868618358349367,0.158044016101903,1,0.321273416545673
1,1.09763505506334e-05,0.0696248976120471,0.392374786319413,0.140247198668373
1,0.607939079499348,0.86406541369616,0.66248410446025,0.309258974750039
0.814662187132989,1,0.609016884460537,0.193238827736403,0.941990666673418
1,0.960630193735285,0.828626710759393,0.963453115848534,0.240408470004058
0.351649664784272,1,0.655881778268436,0.497512976663786,0.342510417287195
0.700862954175801,0.00269512242796406,0.0125690938484886,0.378043135770476,1
0.949718483781821,0.0258679968675494,0.0407612824329916,0.349348134177294,1
1,0.415275982390269,0.109636947227726,0.173433126813823,0.3330847730265
0.480542650346478,0.187994878439081,1,0.434633011432047,0.148225331707401
0.0228025549326331,0.48875030509243,0.0832855397639855,1,0.608419608855796
1,0.835295788641703,0.0423400320825582,0.584799747554936,0.0355063511214986
0.571734288092016,0.835697326568484,0.602557324490945,0.0914905954368879,1
1,0.789397339128191,0.744612830359734,0.791682588867771,0.104485583690312
0.594342841851176,0.690353411485532,1,0.773496193251928,0.269124884778987
1,0.926733102829551,0.0917104609205607,0.228356586897461,0.32618629932535
0.152359167723695,0.126118040560383,0.174796061652685,1,0.0917353135088199
0.41912437778538,0.522523613044583,0.0867078399762373,1,0.269008594263395
0.175161219188498,1,0.31907913988597,0.726571353359936,0.77887916574981
0.436050958810387,0.00652420915804953,0.0333715188459939,1,0.45524766293577
0.187517030770027,0.709566690706949,0.175066186578135,0.521044420689041,1
0.398488545221042,0.374230269773467,1,0.822882696604692,0.616728295384552
0.594315576265806,4.51539477537192e-06,0.0210833474875214,0.480320163812675,1
0.507960630441055,0.121084522426256,1,0.23080258046487,0.172740954287549
0.933230813214286,0.786106526710051,1,0.980859578293692,0.772248559840984
0.253506477399858,0.803987484586247,0.2162392453923,1,0.811333834536207
0.693024722256898,0.103882796840375,0.018591901625729,1,0.360715052659584
1,0.0783717925870945,0.32973322101819,0.196330244109427,0.2286983048529
1,0.204172710430731,0.672425269826867,0.351931199521269,0.133272008477026
0.312835877457832,0.418802956684551,0.00777175148068781,0.519331733631923,1
0.269889282422756,0.000107495521632786,2.76588079115766e-05,0.629774423258183,1
1,0.00824083133640719,0.0242835848255504,0.781080615757127,0.16573055721072
0.843570436473527,1,0.0719980252684544,0.118350518005084,0.381940681478761
0.0491237909853414,0.641928858202829,0.014545005341808,0.88732271312989,1
0.823810272422938,0.74876905898191,0.191948229532552,1,0.316489868525093
1,0.552240823516133,0.0908610197183043,0.163306134222906,0.375458219753516
1,0.308367157482486,0.00205538597990472,0.0861460300134472,0.85240770707171
0.288121515865836,0.232869269858416,0.700386823754727,1,0.183749235253177
1,2.93876666777e-19,0.0220198597285633,0.276228127998616,0.959885429826296
1,0.541827732233476,0.0164650705368103,0.685522687841858,0.12167469899194
0.190626859542634,0.492675900252679,0.686561106461467,0.0155933334303383,1
0.079495036041164,0.339283037430914,1,0.291097095320588,0.38458836130665
1,0.100639801767291,0.550728297204759,0.611074733024566,0.707968036395275
1,0.578276229771253,0.691374081567931,0.0492581312847807,0.265050066238593
1,2.07563460924445e-12,0.682121164999783,0.219053669474924,0.610134884577755
1,0.00757705253328785,0.0315165028963403,0.476705511177058,0.472860139209318
0.31725564941547,0.000366617618352694,0.0296876248369861,0.451591002576946,1
0.0126528706383535,0.56747622961693,1,0.173236091490455,0.107047498066487
0.0139871402387219,0.134867481936383,0.0288223646670869,1,0.465993022039889
0.774013867816657,0.00121712526120523,0.132328585836605,1,0.992113052677803
0.00702325299281776,1,0.235510897517881,0.702626687782306,0.588180778073285
0.41353810402052,0.661380059242213,0.00131268948179152,1,0.882276056471002
0.946655265694122,1,0.162771409206831,0.247398601147097,0.257577533498636
0.899088404314067,1,0.433664586262152,0.73905122423076,0.356309935453074
0.0110428919177255,0.302641579040339,0.0415174271335697,1,0.662366414131497
0.375171100935967,0.34230821983535,1,0.300160387056806,0.356393179467958
0.197993122104324,0.138942579636533,0.000746942611463871,1,0.519187757406656
0.0494291202704187,0.142376320518918,0.0830820930620497,1,0.169060342934991
0.590119908113541,0.440693583598977,0.984881968918701,0.059833873032491,1
1,0.169377622437286,0.652644478579858,0.10252648592101,0.342124538649222
0.250242576061569,0.135612448721939,0.0351482248771241,0.497648541269183,1
1,0.194992411065675,0.00137507059118023,0.644538677371964,0.251916866518295
0.366808823593405,0.0935376669302241,0.265702974683441,0.835957432161224,1
0.45136271263313,9.80802334867692e-05,0.033896336004175,0.760483714745265,1
0.836706035963326,1,0.693825633221029,0.0327498813326868,0.892475718990352
0.786197927980793,0.154585077742503,0.0949668154185956,0.68003784018715,1
0.0595228054314297,0.870478755408705,0.0146886463686997,1,0.715147246170153
0.458260607367329,0.7545609031222,1,0.183150194074144,0.837766359993268
0.292690051747863,0.186878268154812,0.219692620611379,1,0.715667790285698
1,0.727200757824136,0.17354089745079,0.865488852443607,0.00607922063174747
0.561688067574246,0.390437779944172,0.64681916040358,0.105576145956261,1
1,0.12123799924944,0.137595325866241,0.0936437075332174,0.190951894135803
0.957505886754862,0.18845314765,1,0.0680735436509733,0.727741069864225
0.0047021719657558,0.565377044566077,0.103490339725747,1,0.293972660592979
0.00205894978945229,0.997223110842144,0.0133306438529809,0.660762090470416,1
1,5.06912858185004e-08,0.0731151628249296,0.322351315211572,0.218573628790924
0.658933266291732,1.10726628745415e-11,0.0128702622035756,0.269143900703022,1
0.915089984440978,0.433993237669115,0.669611683523319,0.107553142518401,1
1,0.455496188303449,0.522988888708005,0.220210437684028,0.352470043963453
1,0.000154600786311232,0.0181606737075083,0.268470334197342,0.157849379205874
1,0.017044988971105,0.0609201048694309,0.404288275054003,0.554031311913636
0.337987439101781,0.203726108978382,0.756734123024522,1,0.122551844406022
0.317655604289151,0.91776829406087,0.172386421295744,0.0411662428736916,1
0.0769401924440917,1,0.332079928343507,0.0227949532033443,0.118749836491547
0.493080773479804,0.597461421223825,0.121544117318841,1,0.981578503002973
0.690815805966119,0.31571550563672,1,0.406153460997359,0.564697030838889
0.372531740797249,0.408479441050368,1,0.0863526674735637,0.604868112957854
0.0797637174630914,0.353193002866685,0.0145335874142795,1,0.704495501133912
0.257588660154244,0.048916160306458,0.498435954854293,1,0.136615998537841
0.125088350369696,1,0.6398600189513,0.0998468711943603,0.706257602480948
1,0.0439843564249175,0.316922249980609,0.682225839300526,0.473258152223904
0.179864338310773,0.346149720801245,1,0.154071693921684,0.380594040832819
0.254766588649426,1,0.129138814469186,0.174772685465106,0.0382421696549121
0.363712721180737,0.379167681760404,0.0476485685345934,1,0.241937705832943
1,0.672021677826658,0.851356324428766,0.0759922725915216,0.135251062142116
0.346496801512249,0.256574070698902,1,0.455103291118602,0.21732908134787
0.431218684845776,0.498761373413091,0.0352927624042591,0.617698462013318,1
0.179763212227016,1,0.956851323322085,0.700004213133578,0.0416376610727602
0.0362405510329409,0.279367537687609,0.0645887964922424,1,0.371867748255627
0.0975557691295292,0.121165379299067,1,0.427203218473936,0.103830950110928
0.0158296095120113,0.0333239534267248,0.427902159362094,0.203031705568202,1
0.832519499240047,0.909970587840843,0.852857262062628,0.268829290930328,1
0.441815805035671,0.679692491024979,0.0996501178057173,0.672220410012277,1
1,0.205025161616846,0.839229159917543,0.473779019787753,0.414824756970529
0.285954233354497,1,0.0338328417249551,0.110725089463697,0.0834330546715289
0.144761996334379,0.0523146475013598,1,0.673324025168005,0.591841290647363
0.700602825149883,0.802667256769638,0.308347599226294,0.149571448698609,1
0.00874064240582511,0.17542143015208,0.19237124656239,0.148273376700126,1
0.149892373598433,0.180854033245598,0.0643045492546686,1,0.654867428000964
0.442026876576266,1,0.72838315369419,0.0260725737605614,0.214700213787184
0.710437876927936,0.0615512677716164,0.127948833540912,1,0.676324211343754
0.259037847441108,0.717131231103838,1,0.483303398252717,0.18076044989703
1,0.337065100624522,0.0440987671978378,0.31969552666108,0.860415067995905
0.305224723609535,0.000310566153645246,0.0470834382427149,0.12823612448133,1
1,0.306888945792413,0.396321136959684,0.485942367988709,0.0287268323221851
0.466117336512796,0.174782970516158,0.0277908688293732,1,0.612317585932788
0.0353822430191283,0.154926639904957,0.174501948196096,1,0.444754858175503
0.248532005331487,0.141438170406178,0.231649891599127,1,0.0729628895447672
1,0.608226348763181,0.891529757843455,0.12238269582244,0.442651890003836
0.920343517465139,1,0.628501251281595,0.1129570872349,0.734209264878593
0.56311730326496,1,0.103362528576939,0.112285450897869,0.963260267402776
0.0230947275035236,0.403410003932269,0.164141662758924,1,0.734054528335642
0.616896460467986,0.608207520626395,1,0.0498389082533899,0.484027502869028
0.0503271935520409,0.281817345859758,0.00502096555794412,0.197052125553941,1
1,0.137193671235345,0.585352311216307,0.675962247759331,0.0805750536069633
0.0381143925389408,0.302775082736107,0.322473784949037,0.275856931577189,1
0.4149149298844,0.391124978899294,0.489132852632952,0.609563941027465,1
0.270578917981891,1,0.0105684654709935,0.740160552647691,0.307069886652482
0.711976336151532,0.0233948545423086,0.103220892342821,1,0.171214104117346
1,0.233836105373389,0.278360561661977,0.747065128012379,0.204082327219083
0.560404924106057,0.00160802740408128,0.000181535777655689,0.453123801482751,1
0.521721907567229,0.56415035976314,0.886678777242326,1,0.0761610280806801
0.364012824681254,0.140976670403571,0.337475778043174,0.59808325795532,1
0.0781772834516672,0.136030313332249,1,0.15674693277015,0.0755332205985053
1,0.00957275441999301,0.0459058536704291,0.146785786124435,0.366723658673644
0.849276249692437,0.656381554870808,0.578940361183094,0.388801541025595,1
