"real.1","real.2","real.3","real.4","real.5"
0.00390494627541194,0.102852732198852,1,0.0438808579078204,0.307562890046143
0.602969507200055,0.256192294747168,1,0.656175216951208,0.0116484558313032
0.44403875956027,1,0.0295974895503065,0.210956846751701,0.0019599874231381
0.872345764669074,0.347150996829881,0.00310869313172346,1,0.114760893001786
1,0.159868426175268,0.181870980039206,0.0187021099161472,0.69447345864058
0.111378068196907,1,7.22132836047753e-05,0.813263448461923,0.348441136792022
0.0290767406361929,0.109893119620067,0.339096127807025,1,0.205039777773827
0.0731182820660749,0.177593598449232,1,0.00405293135633885,0.0168825405960299
1,0.0155008704923774,0.480914244408458,0.00385928635517472,0.314764781320273
0.314485248491019,0.140617262037756,0.0087926354352663,1,0.530850860952621
0.248785728251037,0.415032699911812,1,0.788918790859729,0.000316865844541611
0.0389553840380945,0.193249709455075,0.89648891568412,0.791034978504365,1
0.00410807199521017,0.984292645731038,0.176828985132911,1,0.323253479168576
0.573728386865639,0.134797976059571,0.452736851829799,1,0.0459513821019011
0.180031274858029,0.0453048719645841,0.366567764582475,1,0.518013557573961
0.0437788219983238,0.493589988559168,0.369419282353673,1,0.0215481357123221
0.0378944563086561,0.0826007091881115,0.0519574162449572,1,0.128106218302196
0.256472843755082,1,0.110837191306031,0.146903623686245,0.877582161101602
0.0829074358747961,0.550428600274507,0.0017704869673436,0.0211679298476825,1
0.347999050205584,0.823565198812961,0.0152710153532968,0.730172232574761,1
0.466361876487697,0.0100334716189215,1,0.232232848947101,0.0555836941118232
1,0.403169919361888,0.188650531440001,0.000514972953474211,0.313565511046337
0.715880996374824,0.118654583433024,0.0155562640462086,0.113553916233968,1
0.717441047464196,1,0.73056675549032,0.0187017724458563,0.275393486658375
0.187347261734156,0.672770284115889,0.106132962540646,0.0822095861539286,1
1.45215727697296e-05,0.841416601975669,0.0544152160538509,0.558537580318885,1
0.845652911499672,0.618657211742068,0.237372195002249,0.0558435562834688,1
0.106590380707983,0.1301537639144,0.446611705042328,1,0.00642409668396557
0.0118652244443327,0.180263401207918,0.351958554917222,1,0.0468051677177022
0.00134667016763949,1,0.0501772170908069,0.71255814216935,0.537074445822608
1,0.200476217927263,0.0826312901557807,0.0836052859154635,0.0773473763870998
0.699297531319777,1,0.19962884487075,0.00192567169900975,0.511984224051994
0.34684501172367,0.13217008539919,0.353160381269074,1,0.0677432926650558
1,0.372972295720322,0.384021346787585,0.928678224550165,0.242308930363951
0.254383814219475,1,0.093051629347321,0.123399566296079,0.623919076655793
0.00210795506445799,0.451055224176109,0.0108302695122622,1,0.567850330793158
0.484847712588347,0.40894038050414,0.479369378453567,0.34712945826273,1
0.129837316113507,1,0.0560106889304539,0.924799070709546,0.380745733335484
3.19008203250376e-10,0.124104196120223,1,0.231088759561983,0.776974746529766
0.00151621089931687,0.685179445213241,0.30115282414045,1,0.848258619483005
1,0.308291306014745,0.133430502992052,0.00444790353412051,0.0683043751236736
0.290143144979975,0.374664689672367,8.87281595955584e-05,1,0.13199986612883
1,0.0661192976632387,0.746268533139363,0.164593501750907,0.236717980985535
0.690539696322077,0.327606532179106,0.171375777688741,1,0.317277514435284
0.285685467445674,0.01840599215516,0.887402664842833,1,0.0998140242048037
0.0570295324794789,0.439456983202101,1,0.861253668297263,0.0675391453687888
0.0283213738356163,0.258079886071399,0.500251772700583,1,0.136182862897208
0.474182065794765,0.914210503680649,1,0.0607966376088804,0.281801332862086
1,0.698931214841047,0.0931916239857961,0.368156713892973,0.695131732832791
0.0170579366322186,0.0132164217907082,0.589441596441964,1,0.0314570072031813
0.271686386663042,1,0.099045704928347,0.758275039343566,0.186406974102111
0.415390424176638,0.987029079183036,0.813075419801915,1,0.0469352794383368
6.56844369356519e-05,1,0.298022160199668,0.271516160113008,0.296309431039466
0.00616964084486474,0.719785070570318,0.0239519243757191,1,0.0895463228015593
0.106551066236031,0.202504601706092,0.0359831153466031,1,0.140616035636044
0.00507629112792339,0.0778331923516121,0.263485640724057,0.288205521287061,1
0.0371824884643258,0.0441015185328877,1,0.0803958484932344,0.101221059487779
0.052722774280599,0.193373584328405,0.00837666161698287,1,0.194965071339251
0.020523612453154,0.529873549972035,0.00398430648578597,1,0.91425266734165
0.274494768329409,0.529273946493481,0.0609223750141502,1,0.32715545602405
0.566171105330555,0.291091071475404,1,0.00280166689510365,0.729183043734479
0.164270797124692,0.0246310307481964,0.846685361202934,1,0.315843717342095
0.0296857693367522,1,0.125232076758831,0.172512986592536,0.413602801209037
0.234871971438642,1,0.0120759523181273,0.425583227432975,0.00156666286595807
1,0.00880996599002622,0.698625005225739,0.16505635948405,0.32191580851337
0.716254597796236,1,0.58127083951947,0.0199073481238152,0.898675617306497
0.0511179797280095,0.080497935072699,0.0424055151552305,1,0.0987228831534159
2.73727654479244e-05,0.439328275995064,0.713103405849534,0.366316247660925,1
0.0628652032641033,0.0101889875747589,0.312947687173783,0.0855985076899209,1
0.739777251133081,1,0.26081720376967,0.454213073224814,0.829762852085996
0.0693620702387325,0.996862564349041,0.496763593025404,0.737968430931919,1
0.00059755732384557,1,0.0094156034891675,0.321173490660719,0.312686050597791
0.0863783400159417,0.0894587110116364,1,0.0362365850099882,0.0835320500090027
0.0190956583027429,0.356040549022306,0.434785508656059,1,0.141967883805031
0.255690155232441,1,0.022584918839216,0.739277935542806,0.0984333985570348
0.0205444381881402,0.0489349248177361,0.336864248150627,1,0.238253856291693
0.211873118620464,0.579742154371332,0.145854950479095,1,0.0723092325272677
0.78928466427622,0.333129511082159,0.459755763500235,1,0.250875305658403
0.0968893066361821,0.276344739818344,1,0.245823072956797,0.540002395422299
0.148331010532726,0.547251457710568,0.04652462123243,0.182040960882265,1
0.0253622276212905,1,0.0541324027246832,0.120723434214332,0.412968826255687
0.0883943060655455,0.331001629800717,0.0512710335186032,0.268912472673949,1
0.00292810613132853,1,0.000957427456582175,0.626781062695321,0.330503330328737
0.0409394458496035,0.806803539965552,0.0188280023458425,1,0.180279934041107
1,0.930604324759251,0.0754659368758473,0.519685942274464,0.149131300911664
0.0773399997054247,0.0812715256739951,5.17133883045817e-09,1,0.382452043479481
0.000166075885346409,1,0.0667833986555803,0.165457693635249,0.663076183467871
1,0.395989322327426,0.0781785921657608,0.00135942423147326,0.134960880252867
0.161941751886808,0.0573903817690899,0.0732376641821341,1,0.0756263694576693
0.00039852224142809,0.38295014718338,1,0.0292903799131229,0.107142234524234
0.0564749666835261,0.0349023937069331,1,0.325085159472414,0.0719343504192184
1,0.595700088933027,0.090233750700823,0.0186375042247518,0.360251659843645
0.892736869278958,0.140652305575146,1,0.686710713725654,0.306756271058746
0.335367468431712,1,0.0695946611931149,0.775423446161866,0.0497018772218688
0.00834999669057106,0.654551040739756,0.175067145031282,0.199991289000543,1
1,0.0516555818325101,0.383591002323633,0.496888388817954,0.0271948647295343
0.482210721958457,0.165528072484086,0.0228465295865037,0.195988026774238,1
0.960743929099742,0.0364856770279497,1,0.740905014263894,0.474051698270583
1.37450978812289e-05,1,0.000735774433720666,0.944346992090627,0.0387855760275585
0.694765904062185,1,0.150837896668984,0.132025629120101,0.0214195546530188
1,0.100947118006499,0.333740393816402,0.0562104256613247,0.0484514840191254
5.46946813197951e-08,1,0.139410232663337,0.35732187609674,0.262468508206066
2.90935546777045e-05,0.133735243720135,0.0408692206799298,1,0.106198484106321
0.71855068149277,0.47969772342561,0.0239999234878718,1,0.364714571124975
1,0.0962232456297001,0.653645294408552,0.496597105979304,0.0690877136513931
0.0793692065495864,0.148513567925545,1,0.00196516797950081,0.311300851246793
0.254696348001613,0.425411175043155,0.0563415346075452,0.426317707284852,1
0.0994369177136545,0.197490999143954,0.0763419203936185,1,0.0543237782239823
1,0.704928725464132,0.156267908233163,0.636577438771869,0.0165385895626973
0.527594111152162,1,3.47941581867145e-06,0.214784508542515,0.180013757523371
1,0.316244545455029,0.453882659642447,0.000206189567786198,0.238235067246815
0.0335623142366059,0.379863448106682,0.204220222480083,1,0.132385979861886
0.00785307373729248,0.679182164147818,0.0283359427174726,1,0.208731280508833
0.0256182448993138,1,0.0151883725725621,0.238364533998561,0.0201470818292698
0.00316861324201567,0.585317216063437,0.0165363044511686,1,0.520459799339174
1,0.254923655284833,0.125962300179789,0.929408281776302,0.623899718742331
0.000460824746933537,0.0987657417931706,0.095828666567609,0.0257277648831391,1
0.348976771192503,0.0221509562949364,0.324776120124154,1,0.0229194556682885
0.325603572731384,0.588073278615383,1,0.0113066203068344,0.318266975035693
0.107559109538167,1,0.14841375538328,0.60174120686136,0.0428549276365205
0.013113876683305,0.880600158072049,0.031197177803674,1,0.112952446389226
0.385191255062719,0.801976301463238,0.396696215626554,0.0232580693336221,1
0.23807624523419,1,0.000116554680031414,0.0375679270689192,0.518037446013462
1,0.84717299970179,0.296872078328112,0.147128915700149,0.859267207829696
1,0.177724067998927,0.189683806683142,0.018710558789739,0.551994198461827
0.852461024027611,1,0.27416205846449,0.216994749371224,0.528057014528639
0.182278356700353,0.310612904770371,0.0196027384610485,1,0.518880313530297
0.0770544891178115,1,0.15649761260801,0.608777210759172,0.00584853445709094
0.806703901743349,0.383004914395617,0.419392709365509,0.206398157907935,1
0.0351158115039991,0.0507486345439759,0.733078397143954,1,0.396610579263095
0.54636515729527,0.559508662113098,0.168215379517807,1,0.664839658844258
0.348842251340716,0.0874399490752441,0.0146210490619957,1,0.299961580154442
2.26831929674773e-09,0.479210640427409,0.093768903113719,0.0410402838500917,1
0.410991628603231,0.175650174023118,0.354367620321446,0.0867595355636535,1
0.258780059317781,0.468107471412085,0.0001090877083517,1,0.235666384170434
0.0836134123637872,1,0.0353121263087208,0.0477921201611069,0.309214970187919
0.058232407877331,1,0.302758037477967,0.34996651174799,0.00131154315961954
0.0116286720510901,0.0536951092382055,0.167691689829282,1,0.0252508194906486
0.308688607286431,0.555253285077924,0.0262897577652619,1,0.0121493636674349
0.162978025580832,0.303996599443077,0.317063642788021,1,0.0369147957389667
0.362137245128661,0.488039499932787,1,0.411595252384189,0.0196107409114988
0.0021901881506993,0.0882625794004576,1,0.00207667647317295,0.186394711487319
0.185197504076498,0.654521281773069,0.205991485446999,0.0647346457135299,1
0.242065888811613,0.119564085829702,1,0.625783645998124,0.17879846803968
1,0.800423574710124,0.375912155023524,0.00369138788612998,0.676812215272073
0.0971447294113243,0.248645735179006,1,0.000653472263739517,0.0786255793183471
1,0.132958396911595,0.370826478525991,0.46704162121832,0.278300986361301
0.145916337427039,0.35693968000536,1,0.000426531868382034,0.564168940516731
0.0230315225982754,0.390479803805541,0.046762753306963,0.0994476056641672,1
0.270043817577982,0.765478606187582,0.00542138990132604,1,0.486491219829104
0.957549382747414,0.68134172708714,0.0738132797318141,1,0.544814494122722
0.0208828786378867,0.105058810552651,0.393910468980644,1,0.00413585712324614
0.0114413099146044,0.112826273151377,0.213017297245959,1,0.237956908358088
0.64916917044346,0.532543368795073,0.210265464600069,0.155784056165431,1
0.0853733146293405,0.0954855490699023,0.0111848521040327,1,0.199092729653189
6.12396043399911e-10,0.460771260167528,0.0570955341772144,0.0355103906242631,1
0.00747093382422839,0.525658930003698,0.0149488536336603,1,0.277672581822473
8.23656475607226e-05,0.00319840139450221,1,0.00427372282037905,0.0971515168943232
0.00327388311711866,0.547537253480337,0.0309516569085906,0.97841785737914,1
0.829019108570165,0.0135324201404288,1,0.948726685687611,0.0343663345604866
0.00206151898312481,1,0.0737199899851654,0.00183656337522262,0.995719091948709
0.257644743929249,0.130520939362062,0.194278077197119,1,0.267175322482933
0.000445767043437893,0.39417628733702,1,0.00275862662466073,0.100496064528112
0.0107412997437776,0.123708245362656,0.207310326936679,1,0.082255312995029
1,0.0185852837067688,0.170877710777938,0.500326346846933,0.10710458312695
1,0.15812608907778,0.277380275918362,0.00402040468628804,0.531038803794582
0.28013363498501,0.0185632605104415,1,0.154319429161935,0.00700132359230846
0.0640254425125162,0.437021062247379,0.0579216783335248,1,0.133677036041758
0.0093328728931729,0.0958424491600385,0.400971331368616,1,0.0317011026437439
0.873239211599987,0.0387223490738856,0.739120054745674,1,0.053216821095134
1,0.106955372152558,0.391914832949168,0.436886339186901,0.0683967280044788
0.0379909416584395,0.877751291145016,0.368000358096288,1,0.361304796253101
0.0507471259836433,0.827886017777596,0.687036540146822,1,0.504042201858105
0.000862828381141029,0.398325702893266,0.0169724533710676,0.317186506324054,1
0.0486365232004819,1,0.0438416875468035,0.329343379468297,0.00638300815245016
1.39576870561273e-06,0.342614623567838,0.0323822016121093,0.203591151020898,1
0.00514551714358003,0.195869143406234,0.0185203936908274,0.834488133332535,1
0.884140344924391,0.488907029449747,0.494625410473375,1,0.0130026495346505
0.00581289692108529,1,0.451640977549614,0.0598667325426577,0.405489335391401
0.0720560038080792,0.135655969127777,1,0.0384224769011409,0.10281288028228
0.0685554049904081,0.0645319325147216,0.419742736033052,1,0.172837452289123
0.43195229944053,0.153592822266032,0.091123188721481,1,0.0162947619739913
0.00833296771337743,1,0.00758227012718255,0.732990774186212,0.373188957926553
0.823797083474528,1,0.21484157371241,0.122570355912191,0.538145801087675
0.542324918535422,1,0.590760237512904,0.146853420519012,0.86503574907327
0.00549637122209105,0.302741520833583,0.0211996491185275,1,0.0996095614957481
0.12115088424182,0.588096749425,0.0361646213638581,0.81095522042527,1
0.053548619193494,0.791964416007557,0.0222403088672148,0.279079647115207,1
0.21457379495449,0.140710368545569,0.558595730431214,0.622569059274506,1
0.347956442758902,0.15285324822424,0.989814184115124,1,0.0468837424002832
0.0299151239658995,0.580922252417665,0.0212410200386648,0.570892651044844,1
0.0316764181032958,0.431570630927077,0.00195012238587461,1,0.418407266203321
0.0565833252296933,0.125121978316532,1,0.00707720130296405,0.0746990913790206
0.0210351009018055,0.0737646758946291,0.226778457744349,0.190104412739689,1
0.335706853201342,0.000836530156244708,1,0.158982807920208,0.0483507416273371
0.0279656227184529,0.273527697890677,0.185562380881036,1,0.0687346972354792
0.283866323958278,0.0552469464529706,1,0.0226602178154417,0.0991825231696669
1,0.448631006238456,0.397879692115152,0.255184909693389,0.380563016663343
0.25500723073383,0.613870577395885,0.0558880807307496,1,0.0297197904493664
0.0879638008710121,0.00608686522171441,0.152890014693255,1,0.119948737023138
0.364767394141861,0.0161110131352762,1,0.906600042830352,0.0438577421742973
0.342375635758117,0.995699685946316,0.0042227340738009,1,0.0417057754236408
0.455443721389334,0.0305223159676532,0.141303848289854,1,0.23505338387157
0.0411294262278505,0.071304192665166,1,0.0487827953966811,0.530636430940315
0.00125895062579889,0.193752383699483,0.000107851453881681,1,0.557676526407843
0.967815848634844,0.395753537290924,0.28245902304927,1,0.05772324970559
0.144891662715292,0.363986465446269,0.280775396535086,1,0.548445543526902
0.0289594598532026,0.018557850375748,0.173798335926071,1,0.292666354302949
0.0229287223607493,0.00609944593716276,0.185599829531639,1,0.0780253090670738
0.0140189520503045,0.473802431150159,1,0.0826769392458295,0.284867193265179
0.0269928889256362,0.317992190524907,0.208451785069654,1,0.306209679390478
0.220693162135626,0.0961931456630711,1,0.00417784452223628,0.0759291538812159
0.758641643218006,0.344830304371289,0.106996790431556,0.0961122782056726,1
0.234140949571983,0.0137980860402482,1,0.00870615628553812,0.24511740138755
0.0597796214066413,0.179330534792186,1,0.00108112497363814,0.0731362192536082
0.522026310290328,0.0223291136540427,0.260649985337868,1,0.0485206436995319
0.0179963716181889,0.753990265567573,0.0114042329756468,1,0.144679534836706
0.0306017718265368,0.0608260961671372,0.0122158373090912,1,0.0125752040197002
0.0308530365856294,0.0302188092306185,1,0.460926039689715,0.0773663089816508
0.0048150784465233,0.406959582498861,0.08333064936372,1,0.974342071164635
0.142339870506795,1,0.545825122975152,0.882204010828928,0.23485289104395
0.421740028956763,1,0.0992277899419536,0.943917579509784,0.018743937132177
0.324042045043173,0.728027703773553,1,0.113279457669403,0.623082968439806
8.09145025166856e-06,0.250311248058774,0.740761330826224,0.23815822205136,1
0.0025286542170808,1,0.000159106433246425,0.496538493424917,0.332911625805303
0.596879716556843,1,0.413855485489479,0.0367774461788262,0.780226005285118
0.114259287956996,0.112966702788374,0.2796673410658,1,0.127906123693105
1,0.206022464857897,0.326836952746935,0.00544053224389131,0.796523932606078
0.442865015895348,0.258970963416283,0.121850615011295,1,0.834500413937372
0.0841576053922162,0.496032982319497,0.00352949426673095,1,0.315097069455862
0.00114054990052499,0.554993440457275,0.14115799708067,0.879715215045216,1
0.0520059500153505,9.30313698280977e-06,0.0148529038531085,1,0.00231810913637812
0.127772458440461,0.0234036273733915,0.202026855142579,1,0.155541349542666
1.71278693329819e-07,1,0.317159391857801,0.0979928296791689,0.612698517007394
0.0502842450655311,0.022361725269438,0.182319448967199,1,0.0747018533176147
1,0.0956833259301385,0.0844663216371923,0.00526707638540342,0.239929057223137
0.813420355182311,1,0.882523399686524,0.0808942270527095,0.0135899949846344
1,0.573320458510011,0.41708242118996,0.218433366093057,0.503925707864686
1,0.0246057918008264,0.642000489110955,0.000973580105463169,0.109680331945465
0.0579238677469364,0.00625990622650665,1,0.691806458653801,0.0457392937833309
0.118840370927365,0.0266277261942914,0.653569994201991,1,0.122757412571624
0.565950983038122,0.543776221141774,0.0372098034572789,0.39913122365947,1
0.715851127671856,1,0.135196405215537,0.172582301920742,0.224296714724084
0.00148520610510813,0.176385134605482,1,0.000619939453713532,0.0341234995217866
0.0415041262428518,0.806821224200993,0.131644126677449,0.340993984744389,1
0.228628261484178,1,0.00529391853021936,0.216141701968426,0.00795605541786632
1,0.473496306785321,0.924007008998732,0.11786912018079,0.620629733670829
0.242742731456168,0.132205540597124,1,0.726708665235637,0.248170794581567
1,0.0498312908218931,0.125921474193338,0.00780514071166046,0.209497875979387
0.0935115567058065,1,0.250404532919006,0.317504000375095,0.014279975851305
0.013306695103441,0.343844457236454,0.0154191454963809,0.434115060108089,1
0.213808457409162,0.407683900204599,6.52720444659111e-05,0.667899014887508,1
0.454565153111305,1,0.184483988468422,0.011834240889723,0.260601937718396
0.526219053404914,0.0778633326143389,1,0.481694684212937,0.212777651281515
0.505288153329928,1,0.325222423022103,0.607942276723805,0.230788263230963
0.0667807383355647,0.303542157099771,1,0.120541695085525,0.298307867001057
0.193540728347831,0.329873720410338,0.00133969357384493,0.850170628130996,1
0.0434726773991631,0.219493423360888,0.0493997836002606,1,0.0305750960554622
0.00868404035125818,0.699963878514821,7.57091557831967e-11,0.165303754816413,1
0.219148202373091,0.877914423813928,0.21880472049108,0.0199357473541976,1
0.191630342834954,0.0741085882877768,1,0.0337432885843793,0.17063083979264
0.441037761042257,0.284684578829099,0.574711638570556,1,0.302639594047118
0.772214540791357,1,0.169361230525185,0.996554212970895,0.156110135727521
0.184341846255595,0.671353668227004,0.0565721168132039,1,0.886811399447991
0.0370126147975708,0.0586263119750191,0.067417398350222,1,0.0583005790955625
0.769994093720053,0.737767911143911,1,0.00412463249381061,0.655268871948912
0.443061796594659,1,0.0187328195542184,0.322771598915098,0.209611069222972
0.0155099637970095,1,0.143042306623342,0.538887642704704,0.109996805937936
0.509487121454629,1,0.0344372786178697,0.676468946822652,0.110609130076248
0.0825319923072505,0.296417206302423,0.237169347184148,1,0.23906025682936
0.32709631709479,0.0238468046302966,1,0.323902709735181,0.273539407206954
0.0192468609941377,0.148159275156935,0.0173802727986037,1,0.0730148831099832
8.6088064631585e-10,1,0.130534303359832,0.028716188308049,0.523026453743784
0.0104453077048158,0.343683721867549,0.167908468543265,1,0.10562195989442
7.20315846688867e-05,0.264770721848777,0.252689994578336,0.00341655975158048,1
0.00279366748161686,0.0360410308017838,1,0.12474376979615,0.166242214708925
0.597223372548978,1,0.407339578768774,0.133846111371553,0.344835759150489
6.21436674214493e-06,0.058570874543336,0.0553999985674807,1,0.71356066466122
0.121610885699788,1,0.064685104825239,0.477687527726879,0.104730276233734
0.0345354844453011,0.226062850428969,0.223408089252109,0.823885803360622,1
0.0608023748328183,0.140201337501336,0.0863224901132436,1,0.0563320891816886
1,0.130256367174759,0.0377749915451585,0.0665052928325128,0.192650629254007
0.22002044551957,1,0.0187897358528743,0.530172786182993,0.870638847025178
0.119583270876253,0.569671920593455,0.200723840059142,1,0.107852742342173
1,0.44332818492893,0.464611870214485,0.000942429329487652,0.18405747614526
0.147698575958978,0.597443792856056,0.0951058413078559,0.0826601247634525,1
0.0814643447262943,1,0.0135649938692399,0.0557802668296508,0.343835528504997
0.00454445568199012,0.00983725097830544,1,0.0903016142085972,0.0543126406228871
0.00132951365688503,0.525339793665239,0.403348331340301,1,0.973323384218821
0.058938305819187,0.0198785700163194,0.4199474533843,1,0.27424818060638
0.0354610731208808,0.115430482386891,0.0834621936079309,1,0.0592715281147933
0.473234371083675,0.445449589372766,0.0495552067393889,0.352719559979943,1
0.267493075011043,0.662752604663524,0.22964470253033,0.997822426757855,1
0.160923039290932,0.0459354990532922,0.167332237762586,1,0.558697259696763
0.0641093912560363,0.00541499358511539,0.101629560599758,1,0.304432267491762
0.0362542464062836,1,0.358545267493375,0.836232732906692,0.174068675181953
0.142462935900014,0.474828107250125,0.00223985797760498,0.717780062335253,1
6.13955775806256e-07,0.354258671983353,0.20340349196117,0.315245649257876,1
1,0.17695813097277,0.173346403186807,0.000286327450038161,0.250008007164511
0.235384765351905,0.559460033090112,1,0.483907181954301,0.00280210405465531
0.10676271071729,0.223436609290489,0.755722035236433,1,0.439087794520554
0.343802626819682,0.433182015262656,0.163920506284937,0.589546939662004,1
0.505878524115873,0.876783706975298,0.670854204035752,1,0.464530182077729
0.98231054554591,0.605976673144273,1,0.0188635648229201,0.806687937431719
0.00227706900562935,0.00595768787008857,1,0.058943685476521,0.0799714805140167
0.302351248658823,0.531477792901072,0.560395546109368,0.447525233914348,1
0.113553542128041,0.18359564494617,1,3.25893458069215e-07,0.177658321238514
0.617819832293835,0.737074097505306,0.103898733699522,1,0.560718586227881
0.641480480725388,1,0.997724616387416,0.171679831590964,0.383751630143382
7.51847889803474e-10,0.66091434190854,0.337753109293378,0.457833189030899,1
0.21419798637154,0.131978338036646,1,0.0310968625772045,0.434864654091768
0.407649219579809,0.108251383571419,1,0.0111917033651039,0.0177877307673543
1,0.90617342557699,0.490945423836822,0.459810688232081,0.379548145433292
0.0555991985386604,0.169136595427827,0.00133428218564857,1,0.169469387298219
0.711765387168495,1,0.152643579341205,0.486445875827156,0.594980119474299
0.804546050758286,1,0.282272993097994,0.297456675465113,0.933361887924636
0.0109049279967814,0.638565951390382,0.0706251251432388,1,0.92215102655825
0.422480334998586,0.455772133201194,0.0123803088475056,0.37046981661284,1
0.00469593885769221,0.302025127267092,0.0271999370937264,0.223747152340621,1
0.538622077393206,0.669377739821214,0.0723270210695713,0.396847501192507,1
0.0352583429752666,1,0.0722403014264164,0.00162265881017517,0.525114724804909
0.13100274618987,0.0927452513084226,2.57421365664211e-07,1,0.125811841970667
0.031570843928919,0.920858395540544,0.151172778780521,1,0.0367976171881749
0.00166109654589439,0.374926971965118,0.000338085282387287,1,0.118198762151429
1,0.0425466203514444,0.338856007440217,0.86497513393627,0.165744876219834
0.0810057524112064,0.0812317437159797,0.385414380797976,1,0.132325297636755
0.00168334381534571,0.722428995625519,0.00683854148582715,0.493012520142464,1
0.328485361746787,1,0.236026435439751,0.326915295785041,0.68076670094314
0.0722977786556296,0.298947138257039,0.306809460044368,1,0.000450095417389268
1,0.0992003080644075,0.418399893496451,0.068623966064332,0.637914987969687
0.294911376392405,1,0.0517891068981983,0.103539544207012,0.942991593019407
1,0.0330865824335461,0.167590306473047,0.0556788754573963,0.00346697722179268
0.97706236980289,1,0.503234501684704,0.575366669432555,0.590715837959748
1,0.395384587554246,0.310566728311137,0.131544630241928,0.181954473494689
0.0363006354144575,1,0.277354798987394,0.414039304879252,0.39785395656296
0.396382394217228,0.180868540437591,0.405959370557791,1,0.391527607304592
0.000575222615892193,0.128932008441066,1,0.00239227367561154,0.0231482396176284
0.000687985903218418,0.509542792908501,0.0694430830695554,0.16599385220712,1
0.000117119434288092,0.511717541097683,1,0.237430148542779,0.056985249625229
1,0.470172144811118,0.266425429011732,0.00398555710753245,0.27309602611955
0.0849141405958316,0.0689692269284513,0.108905564136381,0.420147017205003,1
0.125322482581983,0.0244271535087563,0.583685385413483,1,0.111778987608675
0.148460250980443,0.0930725838771336,0.336721876381869,1,0.0778347557978751
0.131718722865091,1,0.0555631206684282,0.135381585851354,0.126528551211089
0.191693806299422,0.17808597553561,0.122375736685117,0.570635390377273,1
0.442316762652088,0.922493402124216,0.548617570101877,1,0.0693959599810766
0.0117119965080354,0.137571708785434,0.645917576400602,1,0.00328871145717731
0.0573102394711409,0.12167874820049,0.798851581252902,1,0.257368461953115
0.164405633607235,0.210371890741765,0.123407687259824,0.751447152186483,1
0.103657721969381,0.045771069729553,1,0.0134424015948166,0.185913301968113
0.569314461149028,0.587043244615343,1,0.16551867139877,0.287040818350177
