"real.1","real.2","real.3"
0.0396519469424949,1,0.0133910537205579
0.0255238087130176,1,0.0929110277720031
0.145156864979093,0.831837909387129,1
1,0.184420531774107,0.200247745702841
0.0348286713193137,0.16063561446774,1
1,0.26448403434414,0.000549814046260236
0.421174854760629,1,0.50812231742575
0.182859701222604,0.857789237373901,1
0.284910119419869,1,0.238487420548008
0.0643938143655686,1,0.441543824399937
1,0.222811319896941,0.093561402356682
0.456345165791627,0.127999295305927,1
0.361807094310446,1,0.0643129323544491
0.00462231288211437,1,0.0116815790278743
0.118350956479477,1,0.0398564919517322
0.480010412274624,0.114985038974632,1
0.00310678237151842,1,0.14583383580625
0.00248299451495308,1,0.101167040936345
0.103346901744873,1,0.805346465763964
1,0.208261132938216,0.787255061277314
1,0.881360093873028,0.241094785542073
1,0.744703754016242,0.0622519991450286
0.415338935958769,0.284458969201814,1
0.0818859323286306,1,0.0820966527122295
0.377143271880385,0.0435272525404321,1
0.0551496181897095,1,0.212568729723223
1,0.480454019751749,0.00770320451234122
0.127958620403719,1,0.133727609947699
0.000632326844432484,1,0.114328408742484
0.0504817191017289,1,0.347259666938972
0.134569880915496,1,0.071836607003427
0.00354944430621597,1,0.276194881661172
0.00024651852239085,0.978674577289178,1
0.00585774033797908,1,0.15450276724668
0.0519974085362152,1,0.0431562531755269
1,0.84609496835632,0.00565432552941349
0.0489512936622568,1,0.555857504442298
0.209629710991103,1,0.0624854224191975
0.0534005662001661,0.0779480454488544,1
0.000451627552029736,1,0.00416039710719007
1,0.131647842767875,0.0231860731308851
0.0851126157129189,1,0.318435506302131
0.0201640491652021,1,0.284519784189098
0.0800674612274458,0.0307453057843037,1
1,0.12579890661119,0.345140043832737
0.0949589102730683,1,0.447007766791897
0.0338361011482216,0.0921641125032076,1
0.127454463622512,1,0.570036078914893
1,0.255987206185758,8.98749792865282e-06
1,0.606620378873649,0.00191292161344997
1,0.64131640841548,0.651807577467605
0.0072265122807717,1,0.0301066132940108
0.193012979815039,1,0.236270015077117
1,0.182091728185233,0.00148347981362759
0.854087599523024,0.144350161817677,1
0.0269519433663212,0.0725296722955718,1
0.00395788442984699,1,0.733059063805029
0.0807346111135105,1,0.461581548861033
1,0.637447069944643,0.231904190427388
0.109632092180105,0.992510130053372,1
0.1592919294667,1,0.000628984666608352
0.261150654203673,1,0.261404114452636
0.00207820405165978,1,0.00250934641945986
0.390524033716395,1,5.74718510876908e-07
1,0.219381805035095,0.00820992595211384
0.686298726717053,1,0.478874258835206
0.00513704621541001,0.0718482703613294,1
0.562396175991627,0.515232550804054,1
0.535092112535802,0.498710817550471,1
1,0.122422359361326,0.168868206128266
0.0934303749692485,0.292271350717284,1
0.842439301732639,0.777987312360302,1
0.145451933424108,1,0.773938728027657
0.161357773865204,0.414237419566576,1
0.143993431461869,0.313363221381102,1
0.0103720031859175,0.0769341418590622,1
0.344326175580359,1,0.233687401535855
0.0103003042891086,0.410207341923113,1
0.645274645068898,1,0.0693048352843034
0.174895309342693,1,0.520653683768844
0.684803478196837,1,0.0471324731439629
0.0710733806146514,0.201628854705947,1
0.191527834153546,0.0118156953394414,1
0.100568275468227,1,0.10454031796207
0.3053078611611,0.364415375503599,1
0.0133275864136536,1,0.0409953624217471
0.449894267787742,1,0.191653963553517
1,0.167924394921758,0.106984056915179
0.0733701955149117,1,0.054424649599204
0.0913121863814386,1,0.0693470457271413
0.364788328767491,1,0.0625561202477208
1,0.705207438118219,2.22738297339547e-06
0.23914559766161,0.206595311703103,1
0.78993793943577,0.0330191211853517,1
0.204027121696946,1,0.0263585778230391
0.414962352729781,0.483942169663389,1
0.0663091563534324,0.0194071087945071,1
0.577057242560092,0.121591787077096,1
1,0.18209378968629,0.180401833652767
0.109161684389778,1,0.250077648431302
0.691329832608236,1,0.226591431166986
1,0.360488678916785,0.194452448510156
0.0829971550082191,1,0.196176912817808
0.35400424676453,0.294126858618732,1
0.59005114001349,1,0.00153626931016252
0.285023163664427,1,0.219318016388438
0.535740950030315,1,0.0502421193062642
1,0.0704098597014733,0.135274991129791
0.373207565005229,1,0.142146441214884
0.00939624919219798,1,0.0721036285475284
0.876736915796287,0.51206693382959,1
0.229071652186882,0.0505942228873938,1
1,0.286159470333224,0.537193003152854
0.900789302379253,0.491053425301456,1
0.0848416533914967,1,0.0295552412799096
0.499303227911172,0.127593377608177,1
1,0.556365694897167,0.203874240689046
1,0.206196775600126,1.73534325981093e-07
0.212743746507074,0.0732765743669344,1
0.363258256614115,0.342733225963541,1
0.527725026991193,1,0.000891980136263346
1,0.54344598383127,0.608031561268972
0.818958812856303,0.285373019797339,1
0.865684336064379,1,0.500384398704486
0.3400511716427,0.189947607239636,1
0.316741903132039,1,0.66853980615242
0.707324927191336,0.0178726099328219,1
0.00153146047594279,1,0.0945605288526904
1,0.436759516794953,0.148791924961634
0.370456308825148,1,0.153344019804755
0.0579566755542656,1,0.115372285054931
0.255621010670811,0.188836051258449,1
0.464939268857658,1,0.211812438601189
0.441874482007546,1,0.0676805576748085
1,0.305214692625335,0.0727282862308022
0.0304265809074366,1,0.307357947962714
0.410976107240043,1,0.125213385314594
1,0.226360185187626,6.29231101570494e-05
0.0132310684485568,1,0.00467951051686018
0.714824411326818,1,0.0138923076298096
0.561928909779321,1,0.868177381600797
0.832397507623389,0.0314771052593873,1
0.301902606332181,1,0.0725596532562706
0.323822330145117,1,0.296201667336786
1,0.0876399225398542,0.0212362303720461
1,0.193890654890993,0.117757725192075
1,0.953179263878953,0.266738444505789
1,0.269412575522835,0.435526388509441
0.0885993246015917,1,0.00537142122664667
0.138788240638752,0.0806200310209059,1
0.0583327280898035,0.10809321777346,1
0.51950020391733,0.091663631364332,1
0.0203842183582042,1,0.0586852647339071
0.0230604426158655,0.0698688854607193,1
1,0.0952017373397104,0.020217276704764
0.0298352730798373,1,0.136834902743789
0.535081754283097,1,0.679256739328856
1,0.0345740734326604,0.83377192270263
1,0.103563834720385,0.120352540962043
1,0.655595791525637,0.0629126690658678
0.299843495349463,1,0.138089141993397
1,0.502658756664998,0.0140495391300684
0.15485932054196,1,0.194043737910635
1,0.971973422611875,0.0367857200794639
1,0.0810754979454655,0.194436003477345
0.332225054823272,1,0.0629995821071937
1,0.389605822402931,0.958564455254128
0.13164078874657,0.185263993995913,1
1,0.414705924573814,0.00536252718796006
0.764969624686116,0.227131513157894,1
1,0.266696111901555,0.181289751884728
0.214723504683115,1,0.0769944691961433
0.222708804011125,0.682707373320939,1
1,0.526989263795253,0.860602827321934
0.101503385744792,1,0.0936016169631138
0.264355001442737,1,0.0169770642964725
1,0.134249041556192,0.306614524924429
0.0518502634204257,0.0298491089517798,1
0.906425873373946,0.289034787769646,1
0.179434009116208,1,0.149495289016477
0.00242708388567943,1,0.290003543838449
0.0918122336180813,0.363176595245714,1
0.00367096296425529,1,0.280436192413898
0.0040521661251626,1,0.0273887261795661
0.0801056612023246,0.0160975450094791,1
0.0126990051026948,1,0.0107120171086558
0.000673235425670939,0.92112180113259,1
0.0278487237762873,1,0.102984169344486
0.111427839984132,1,0.0473961800232671
0.00786459108671594,1,0.123509837300848
1,0.926142579657625,0.128622958053209
0.0947502466059566,1,0.55378171658389
0.0992026887533304,0.00194838089989262,1
0.0564932908314226,1,0.118157698778345
0.00999715751444735,1,0.0250311396472689
0.672371799094233,1,0.55432295448422
0.301975437835742,1,0.242166325497656
1,0.967735884406345,0.165128867460233
0.125636450828034,1,0.0817063699471517
0.140651659642866,1,0.266606500843545
0.00136872914655924,1,0.00498806373138249
0.00686151050818519,1,0.0796513294710502
0.0262851010074618,1,0.0337793291764687
0.189301627036351,0.405737338155967,1
1,0.0872595591117238,0.348292176384331
2.1450823804104e-05,1,0.449431466401783
0.355138174541928,1,0.000612227272623234
1,0.407875521921396,0.592472835063755
1,0.426282434091365,7.9756257577935e-05
0.929236636639221,0.339558156773276,1
0.471755205740569,1,0.481820995972214
1,0.128077149350791,0.0760661633992991
0.700442510861036,0.0729140126794507,1
4.93445534943716e-06,1,0.603075259703521
0.659674331698557,0.310140167607755,1
1,0.220384042647474,0.000513307590881204
0.394084950670878,0.899012795133172,1
1,0.26312853158674,0.266372458633514
0.332919151684892,1,0.00570788388181254
1,0.635969332799048,0.580826888987475
0.141034707570216,0.431181027402836,1
0.619290360653358,1,0.350526130283558
0.00374764028123726,1,0.0821707025655622
0.0831819551799222,1,0.415749901274483
1,0.382938294898695,0.458946662080359
0.00663722480964371,1,0.533783852646621
0.0609236139065236,0.16363195295911,1
1,0.174216233195227,8.10949159094289e-06
0.16771753094474,1,0.31793482964344
0.206926376774317,0.0808039442468918,1
0.0420117818709775,1,0.145769567149701
1,0.25077408820095,0.151452451368118
0.00522845967311962,1,0.0878999192041062
1,0.124571373480924,0.130597080845032
0.0128074566544942,1,0.108408588106727
1,0.374915058661505,0.124465456297651
1,0.520776905895117,0.771655016021837
0.0221704942461145,1,0.291609432488745
0.0942447539952129,0.292127487210674,1
1,0.278951759533277,0.0001312482666999
0.238049428095657,1,0.141504428316389
1,0.090236093751383,0.816074882056741
0.0196602714140848,1,0.959001033468019
0.0781991670969663,1,0.157385576756583
0.201350409209272,1,0.0169961379137044
0.27542675398193,1,0.172552524387627
0.00515348115650841,1,0.00577700652483895
0.306703077938253,1,0.00628550885591593
1,0.321472319819708,0.130851900338035
0.155464723386294,1,0.135069121881947
0.920877208419502,0.469422849176122,1
0.402630158531684,1,0.00240554503004911
1,0.145146813989474,0.282711956837212
0.0897093303580389,1,0.361215055224173
0.0622893765835593,1,0.381961855436166
0.180518450470355,1,0.27983500641807
0.361465896854647,1,0.11121519290491
1,0.178391711877941,6.46637410818353e-05
0.698197689320924,0.15294161527841,1
1,0.115046878413632,0.0790600165427961
0.0168155102635826,1,0.0367983292925283
0.0582376470605539,1,0.146606350251454
0.0639535051891906,1,0.0282095326453016
1,0.556226816849131,0.0957935401283462
1,0.104571196765753,0.00495294012534798
0.0326200268405512,1,0.955481587208579
0.202819529095281,1,0.299674027919868
0.116421246253312,0.0908864169366943,1
0.122970510816391,0.0433494593332362,1
0.56553614624708,0.075245559507255,1
0.151350007541115,0.149564069492252,1
0.0109709286415873,1,0.126898226704506
0.159608304811873,1,0.120286261446706
0.722030124556016,0.0224800251546639,1
1,0.874232498255549,0.93590698075578
0.000828601208698487,1,0.000283245788829629
0.269294427890843,1,0.452892945323357
0.714456387209526,1,0.363428557308427
1,0.550297611940725,0.710045783947192
1,0.477950584005773,0.594573533344625
1,0.913238336318084,0.222369569637419
0.0528802754269564,1,0.632487862659927
0.243793638790131,1,0.457791879738641
1,0.134009717297887,0.27541401694994
0.0771071454713823,1,0.491460783201882
0.000469985396676493,1,0.273951987089563
1,0.511690212476158,0.0370191818489463
0.00167504406329926,1,0.062448135103757
0.109976655981912,1,0.0691650743691134
0.404016772120922,0.0738870937747078,1
0.0555126068765319,0.340546631142933,1
0.410540300324397,1,0.781490403880845
0.198783129139382,1,0.300842025106806
6.60760340013729e-07,0.32088642919585,1
1,0.564892794813996,0.453585802787906
0.0416230070437419,0.441855244407681,1
0.136813397223691,1,0.121669156724351
0.0879603690268519,1,0.285451918686156
0.0913074678202136,1,0.192288726726084
0.745376258553727,1,0.226729002417506
0.0136316380427018,1,0.0291314880692051
0.0181818373436879,0.0246258890824969,1
0.00467763363826978,1,0.155161538418034
0.144995418374804,1,0.140358330269769
0.149101370373954,0.441773174442153,1
1,0.718238764317557,0.134736253069899
0.135069985399689,0.000613038957449325,1
0.136736350169711,1,0.404976554202571
0.00555828432166252,1,0.100330558518849
0.041757233708091,1,0.389338487172957
0.0299489512047802,0.376247285922651,1
0.44310523794696,1,0.344039126940288
0.127657560887302,0.0118996828449065,1
1,0.344460260180107,0.829506792987179
1,0.440678696391822,0.174096533448695
0.0441934734762918,1,0.00837420296095614
0.169735893465125,0.218483935749745,1
0.110279636707937,1,0.228646850099218
0.884702182421275,0.197480373811998,1
0.699283389529426,0.395864388154107,1
1,0.277155327060753,0.0351187780883379
0.782265157095375,1,0.0500014272600394
0.0882611406202477,0.00389517209730017,1
0.0107898813793535,1,0.0304340805645116
5.21317672944671e-05,1,0.00333564562543602
1,0.189864269427733,0.255073699142586
1,0.413461412617231,0.22125801124942
0.182646317475015,0.172879237637566,1
0.132795666827886,1,0.0354428535945388
0.667029096165867,1,0.410679888133126
1,0.172688669531558,0.00487552836723977
0.0039523521496395,1,0.679278876538994
5.4970353867318e-05,1,0.0189708009527412
0.00233428739418481,1,0.162547431279745
0.0203423591199408,1,0.121703192724033
1,0.758956854935598,0.0799457453093433
0.582222938125455,1,0.242308333680039
0.0222499551665727,1,0.473854135170895
0.0976461506357616,0.0382131968743609,1
1,0.299405503618713,0.273902577851953
0.207724232012285,1,2.33626385477604e-06
0.0414947935485345,1,0.501554198250269
1,0.0322600557109975,0.068494501366764
1,0.173411529133344,0.279725294811966
0.157716994498568,1,0.0100123750935113
0.201235628523603,1,0.300983890509036
0.242592435764162,1,0.412721556757823
0.174985703047327,1,0.105331771106386
0.650908587906032,1,0.247354044394363
1,0.909622461624053,0.366397046725519
0.117502969209547,1,0.0888211011421446
1,0.173415351738125,0.00479538774562826
0.0435697744790131,1,0.352956388309308
0.18015868212474,1,0.663191581550543
0.498065323705817,1,0.0872484147796786
0.186206702638139,0.644434447728958,1
0.302257586164299,0.0289669442332457,1
0.565233042829985,1,0.337286364105133
0.0978615561671922,1,0.247081268287512
0.0692088183526957,1,0.707284902546851
1,0.955214496064394,0.000157596006880406
0.00116100030581538,1,0.100110666905231
0.259686219499125,0.110110741621386,1
0.10822959168627,1,0.311665665894716
1,0.455350532281307,0.00870754533564977
1,0.495126366949706,0.497305737449045
0.579684103612281,0.619094917942227,1
0.0117889963638204,1,0.204644964232289
1,0.341315797566596,0.048350194350115
0.10375930867838,0.0302760151520917,1
1,0.162974970812395,0.148773477000088
1,0.989838972258393,0.976141104793853
1,0.0111702640738265,0.775668365708979
0.0420561522936954,0.0758645270651476,1
0.0386936720312811,1,0.18399416065669
0.873999615421164,0.441339652580824,1
1,0.9735933057148,0.715408715093552
0.0768975001578498,0.00182115015094452,1
0.46621271569813,0.381397312692077,1
0.937753212049607,1,0.0124030608188768
0.0350023049491977,1,0.526811639436016
1,0.035478679525622,0.801743851793544
0.100486506114681,0.227463345276245,1
0.495213672564506,1,0.289902340145251
0.61255204457345,1,0.509514974566135
0.808055530957571,1,0.00868802598524361
0.0477540491255449,0.389505165073445,1
0.0704197827382458,0.0535482184682639,1
0.000525825779133548,1,0.0049370423828124
0.0417441658005215,1,0.24711627948453
0.00616366115983095,1,0.174793784511121
0.00431992733867108,0.088288320838597,1
0.784160716486309,0.568319690586269,1
0.015400982807078,1,0.270771789393433
0.152956944038989,1,0.195288171502801
1,0.262147119430013,0.456004646136952
0.409461231161879,0.386840618228935,1
1,0.731524642178166,0.265433128422733
0.940374155951107,0.898276529454593,1
0.535532898576682,1,0.685993305757582
0.0665823291778668,1,0.115565131299065
0.0946732786226474,1,0.0842457422491015
0.0668625420032722,1,0.0643132074466379
1,0.60293747259543,0.00964097000582822
0.15020936018131,0.233948937597487,1
1,0.246387629029047,0.45444901428503
0.279982095364861,0.776271657426246,1
1,0.782298366344391,0.000168126994634003
0.00444067666219446,1,0.0259526372465033
0.000151272163025798,0.176292560836797,1
0.019652471648279,0.0884037727196624,1
0.167152856144158,0.177195076898471,1
0.515117160267561,1,0.997209818154054
0.00249701582136789,0.540001261903185,1
0.13091635861127,1,0.25626008508331
1,0.142222875985287,0.0690083319623382
0.43817967664848,0.411892616940889,1
0.0019469776182615,1,0.187583443951602
1,0.417767252958525,0.374594097154492
0.94130552034184,0.15103125145593,1
0.0209784472821444,1,0.570847959235632
0.0230756431717445,1,0.535296444758017
0.355952428815631,0.106674900063996,1
0.00646790959857817,1,0.183204599388573
0.338077338718601,0.211627818472638,1
0.034041147993915,1,0.0971451376195482
0.000226062612700129,1,0.171277465235321
0.154906778276034,1,0.603599456432326
0.216413725122326,1,0.239305399098928
3.4954785807882e-05,1,0.0575573480716024
0.371310936046342,1,0.000523950253045036
0.159962513152301,1,0.158340606306149
1,0.507948249127031,0.0833558516852969
0.133699357471972,1,0.0476807082951006
1,0.338685580053172,0.227973779356663
0.0784788711347219,0.125946262152934,1
0.117981310702813,0.266108494361979,1
0.0311512512555484,0.000194778093269663,1
1,0.161111634681474,0.109919417859503
0.255601942340593,1,0.551241702766675
0.0815097946150585,1,0.0554370954862508
0.155931296366261,1,0.915740869661592
0.206210495539492,1,0.192503964079061
0.391199848727947,1,0.415025889953315
0.0974782515001028,1,0.671595320636509
0.264411034780687,0.889284473689252,1
0.183435786601165,0.223214657649617,1
0.258303231587406,0.206972152784337,1
0.0195334611838649,1,0.0794956112754264
0.0204517253641804,0.295702893341795,1
0.402717155035958,0.181656288957454,1
0.000179608093813071,1,0.689377661888909
0.3390048491459,1,0.140677678063414
1,0.383879554488882,0.119562062615241
0.0567571682682474,1,0.26018894226104
0.130708422382676,1,1.44654451116451e-09
1,0.680577971318194,0.00698994228562623
0.296929028035369,1,0.738969371793686
0.0588185050785475,0.159979181598882,1
0.0907669924109511,0.00382337548673079,1
1,0.630111413919709,0.459313839818933
0.0566306850265804,0.292667194287576,1
0.18341328767222,0.693966731960608,1
0.134283639845257,0.488705638398372,1
1,0.23228720588058,0.0339109563842949
0.0349790385946807,1,0.364435597960323
0.00252619283267963,1,0.0575221328843626
0.210853526485042,1,0.286757196050647
0.233737367639257,1,0.212662605945098
0.536046963276786,0.147360592217179,1
0.107689115629451,0.096247703231209,1
1,0.219835768405374,0.00527268080290993
0.0307981446393348,1,0.333380588987111
0.0298063946942047,1,0.0911308835359002
0.826135611212693,1,0.463515600674756
0.377723364487635,0.46930554408348,1
0.0557653585191754,1,0.0518121254473409
0.0525382509049405,1,0.129131088979345
0.420485671090127,1,0.447091197573886
0.126984127969085,0.000116248467301122,1
1,0.367997445778917,0.0539450421030231
0.00605166107165153,1,0.00874642642886313
0.00340411089782151,1,0.104346845622461
0.0995793638482536,1,0.115010247467896
0.239217432700681,0.119211026514787,1
1,0.451744219637947,0.0364542291979926
0.140902569048353,1,0.136512324152617
0.798050984752156,1,0.531396370474592
1,0.359513789610055,0.178826544628483
0.00199356208343656,0.639536780732741,1
0.0854866607654451,0.485083042766785,1
1,0.207044886990674,0.00151893877205453
0.891289892459656,1,0.706078543794582
0.0574041454911616,0.0314133134110931,1
0.0491373284290271,1,0.671141889177069
1,0.095567079879674,0.00560308015731587
0.385660924676618,0.352148333110987,1
0.178382401292749,0.0863985125912233,1
1,0.307562131980414,0.731315435119467
0.028133366656845,1,0.209796119236111
0.318750234674907,1,0.154120613984334
0.00419427173269042,1,0.0404952864494012
0.231523166151194,0.343943431899752,1
0.0956391221230346,1,0.252208701298083
0.0429305039475789,1,0.371445014778795
0.10205559366463,1,0.0698280273215548
0.439439261851005,1,0.937816561113715
0.0354650891884732,1,0.110886322512295
0.679995585580987,1,0.000533127330919502
0.0302731640004862,1,0.0748197302187025
0.151675411583233,1,0.111376117613391
0.013805565539273,0.0617500065762344,1
1,0.832044260123573,0.409514497085312
0.03044937047202,1,0.0808812590184341
0.0326786103670171,1,1.95962298630196e-05
2.51434547107711e-05,1,0.0640145813230496
0.129938567060697,0.07631531553599,1
0.299344932206863,0.725320296876977,1
1,0.443558612832749,0.00592307630020109
0.0989375457840282,0.825722037483707,1
0.121872202878356,1,0.0918709598578914
0.596989582467693,0.00632749173306242,1
0.100035683955407,1,0.0239293060584443
1,0.17837642886267,0.932166326392467
1,0.14986437482015,0.0100026050922776
0.882968411745776,1,0.379939091356526
1,0.476496200411494,0.14994716928565
0.396525550265031,1,0.179441550827379
1,0.438223134255811,0.00243990525808552
1,0.117723164951692,0.222903175568085
9.75029418604271e-05,1,0.684380104006814
0.0431107099281296,1,0.111174111917275
0.0808534092153602,1,0.0339940182452486
1,0.383154661655696,0.149476065971125
0.0889092065588155,0.0967330617302898,1
0.00117352360178941,1,0.352746974699526
0.577455396172394,0.849703585821855,1
0.245895018615358,0.141176584021032,1
