"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.00322101657300767,0.0104032500130554,1,0.133386218161184,0.0225197003680179,0.00479867271165268,0.0119873631659372,0.377744730742472,0.426834833117125,0.379474800796838
0.0242779332464772,0.505512521452117,0.029939374346193,0.186191950202641,0.11519756186056,0.00159924472276499,0.244445963891946,0.0851024745831821,1,0.13464947486912
0.0492960284355426,0.063353479025762,0.0136629183938517,0.251021604695738,0.0600309919718,0.00388222736352446,0.152267188591413,0.040436430826136,1,0.0502773910588353
0.0227074844323586,0.206745342973318,0.000215424970502613,0.455971343417927,0.139654057157178,0.135349735788825,0.400916594930419,0.00110567858777357,1,0.0495716547560978
0.00124980141606196,1,0.222847183040645,0.153420054780006,0.0014936677850867,0.229071822146348,0.10305170717599,0.128991355905318,0.00424960679523166,0.375130792755604
0.000649763182069105,0.255303900139335,5.81437326854234e-08,0.149420312946323,0.405530511040633,0.0153074019576371,0.176293373782683,0.0925137512292556,1,0.266297311268811
0.485001327787249,0.146943889181387,0.166110985330009,0.0818774490049673,0.234903240156697,0.288381208546757,0.722967095120076,1,0.415014878048098,0.0108888462895615
0.695594794280713,0.00412215452945905,1,0.454429326982839,0.771166591119804,0.597563375015665,0.264076581513432,0.236158546981929,0.568136177013793,0.176414170838387
0.0204745262407654,0.0370647982830369,0.536055118481952,1,0.222454153898814,0.0845920261588647,0.409075787464753,0.00448669688833739,0.104097608422649,0.96251635457693
1,0.0840395698699601,0.251090089580948,0.0292813270102494,0.160951950651995,0.318380504613652,0.651356248589261,0.156484961500056,0.513382224688423,0.0406463614995343
6.13737909205238e-05,0.529831437074065,0.202353432345799,0.179914788227737,0.310963517628053,1,0.0138563068664011,0.138121128342987,0.280188127371512,0.129540182974426
0.0258163294684276,0.0673067472586292,0.365796115727275,1,0.399034669101286,0.0678294203941516,0.972145877661422,0.00753856209870322,0.196078468773706,0.324799888057736
0.246006099461677,0.549793409100223,0.0735689013218968,0.0959544660332602,0.86906978225558,1,0.0464699352176554,0.0456271133273029,0.135742057230048,0.11684642230122
0.095811232514275,1,0.121672137035026,0.455752583102661,0.237631223474633,0.888240238282634,0.078752502298958,0.0049441519151833,0.0533535423733532,0.0769324990477157
1,0.895155704941573,0.33511622220826,0.0328708268649606,0.888526336992563,0.912529470370921,0.956129137973625,0.563714674994381,0.535841852173663,0.0387686335025208
0.299020921353774,0.659263650591259,0.0212852439530805,0.261570809123394,1,0.329282448771709,0.0101747514773797,0.912737581730746,0.220374491962772,0.826279395353733
0.225193428684739,0.479755397385908,0.177960570398615,0.133542332840782,0.296367965281075,0.00127841228401701,0.0255268678320929,1,0.12005369764213,0.316497995812642
0.112570264777313,0.0492885815842043,1,0.00169472627894408,0.0443225185620441,0.00288201085247051,0.00271855719155108,0.449389991328434,0.416276413031359,0.0106159002238309
0.282283093934114,0.149605874116434,0.324444025668406,0.0275065523618629,0.989601641174945,1,0.0608143202792358,0.484965133835382,0.198599497741844,0.47492562382871
0.206771225498107,0.326933143253573,0.403679851857399,0.0459279949860536,0.767583828934935,1,0.530911383351568,0.837286829720319,0.0188664099619985,0.0163848877211307
0.120510053792678,0.246777847368534,0.00248812771348632,0.409612079480235,0.0539884200339868,0.109746951260363,0.890795871811476,0.000397461161873823,0.466505917351932,1
0.664763867379841,1,0.5681712312864,0.517849851556158,0.191881165881783,0.223518709685226,0.466235413832242,0.711231995313242,0.180415437489005,0.713329861500159
0.315143510216626,0.0332115108005374,0.377486560458147,0.743211463293186,0.275835771509393,0.603924358901942,0.227153514453531,0.32183024973595,0.278249616753833,1
0.099611453396467,0.190286876804954,0.0485471938313634,0.025849138797324,0.117054690660381,0.27990578050866,1,0.301338262883922,0.0476221510446078,0.000641868916699201
0.114373100732126,0.0770530365430864,0.418002456739523,0.169243335704036,0.0223837909905792,0.367606728373262,0.381873841273894,1,0.176674253644795,0.662721308068864
0.0603402940157325,0.0960112459186671,0.228878392985571,0.397484162775271,0.0879945208756153,0.303416964615708,0.0907073300487296,1,0.0574887971773819,0.212335297616482
0.00614869516157128,1,0.000698933111274793,0.186787177369037,0.0396433626289675,0.00502833545506174,0.494083720048194,0.0529934466406869,0.881115054988599,0.435549334206852
0.00390494627541194,0.102852732198852,1,0.0438808579078204,0.307562890046143,0.239220182908418,0.0255582729594094,0.884519537202774,0.553059553495833,0.137034294035179
0.340949358692832,0.144864039645559,0.565450416018651,0.371034549406189,0.00658662419578529,0.527110206940497,0.354316811809128,1,0.123652424295991,0.641257159023207
0.44403875956027,1,0.0295974895503065,0.210956846751701,0.0019599874231381,0.0203309916577905,0.210266205758736,0.702380111406646,0.0696912598303882,0.426615497220184
0.185290523032756,0.0737365759990276,0.000660301682720826,0.212404909311442,0.0243757770705445,0.022872448466218,0.519767114845893,0.00476854449010218,1,0.290334490545994
1,0.159868426175268,0.181870980039206,0.0187021099161472,0.69447345864058,0.40939478401633,0.587471068502542,0.827760263972349,0.095987156035453,0.166510826031881
0.0601837254518923,0.540355264067719,3.90208279314555e-05,0.439451185450266,0.18828200248331,0.0855979791112068,0.375525585944005,0.000193419428932862,1,0.551873896190507
0.0290767406361929,0.109893119620067,0.339096127807025,1,0.205039777773827,0.0125409173419276,0.341103458583485,0.0922768883867904,0.22901260996619,0.217355600574792
0.0731182820660749,0.177593598449232,1,0.00405293135633885,0.0168825405960299,0.00218685926683338,0.0211106275234331,0.832179151769617,0.240176568156188,0.148566678313521
0.931311533968403,0.0144361394761015,0.447880982667296,0.00359419789546109,0.293144071330613,0.180307715902359,0.317037794352164,0.755105227967631,1,0.45392072500808
0.314485248491019,0.140617262037756,0.0087926354352663,1,0.530850860952621,0.00130709879222505,0.0262536055331384,0.248753942763368,0.130889736960942,0.353510977752346
0.0206329859809696,0.0344206395564762,0.0829347652938914,0.0654287947558922,2.62791944467092e-05,0.254051627041642,0.084428013708311,1,0.0241759519202417,0.210095185857464
0.0238265575347291,0.118198688951399,0.548325867045909,0.483826328316678,0.611637084913065,0.35725830102061,0.207138388785158,0.0025448353010036,0.388915954387651,1
0.00410807199521017,0.984292645731038,0.176828985132911,1,0.323253479168576,0.467609351818786,0.000337289922383841,0.251661704240713,0.138844560094329,0.205034811411036
0.0642744854813591,0.0151013454336652,0.0507198682791086,0.112029467170868,0.00514790885264094,0.0261327076544329,0.0615365031787742,1,0.0771287409827674,0.0473187942797873
0.112348632325115,0.0282725343521527,0.228756848152037,0.624050640166337,0.323266692218872,0.0350965783798865,1,0.309814008893054,0.0516360882502274,0.328813461803308
0.0437788219983238,0.493589988559168,0.369419282353673,1,0.0215481357123221,0.00315683133431339,0.314018399934058,0.0839835632672306,0.654749836235855,0.359718660101768
0.0378944563086561,0.0826007091881115,0.0519574162449572,1,0.128106218302196,0.0215830892973289,0.000576521820936923,0.047087613498469,0.349277669416186,0.64053326850672
0.256472843755082,1,0.110837191306031,0.146903623686245,0.877582161101602,0.259944772012527,0.00190454298231676,0.766788501041927,0.0773783311937112,0.145797893357755
0.0769437296825461,0.510835113668483,0.001643132116973,0.0196452761438533,0.928067897296255,1,0.201670175009998,0.201513737905385,0.557601836674403,0.130705135660387
0.083811031595639,0.198344934729003,0.0036778248375004,0.175852457121446,0.240836955003546,0.00376107906196403,0.243310012464465,0.00899364683510859,1,0.385719253478781
0.0266623041687116,0.000573622085464093,0.0571708484610983,0.0132769490148438,0.00317776695297508,0.191857266845218,0.0812029389244554,1,0.13766220473433,0.0493149241344062
1,0.403169919361888,0.188650531440001,0.000514972953474211,0.313565511046337,0.151712058748145,0.385775245049296,0.916151532496905,0.0164908482318596,0.23481215598761
0.492443668767366,0.0816206865075498,0.0107009178592832,0.0781120149806005,0.687884817813392,1,0.21927876306679,0.323111197663568,0.0861840023441944,0.193972237586881
0.147675499174914,0.205836423350566,0.150377247968955,0.00384950595057124,0.0566860103078017,0.101751235584384,1,0.394910910318565,0.0820951370923877,0.023863127965604
0.134114457197345,0.481609502255439,0.075976368857116,0.0588505747102811,0.715860247734245,0.0411149595443267,0.000602436729684674,0.0596105799890588,0.0744264725912558,1
5.67889723511701e-06,0.329049648430757,0.0212799553393185,0.218425205787192,0.391066265697801,1,0.364891544553348,0.199946332324649,0.442308341619875,0.533788467753106
0.259285224967392,0.189686184654381,0.0727805724372363,0.0171221654381356,0.306609510168395,1,0.836124159485071,0.464520652252178,0.0485550734945025,0.676221450795718
0.106590380707983,0.1301537639144,0.446611705042328,1,0.00642409668396557,0.00935070934436765,0.107861348664322,2.22783190309956e-06,0.0959545241869049,0.602842943893245
0.00417129534111662,0.0633727485864436,0.1237332751083,0.3515563789532,0.0164546552791326,0.0559188124598492,1,0.00150980124872244,0.0777268914425569,0.179472662249107
0.00101984939920412,0.757311941491778,0.0379998056936934,0.539628790072045,0.40673289129154,0.261325754898785,0.250734228323665,0.603956690699728,0.928315302009103,1
1,0.200476217927263,0.0826312901557807,0.0836052859154635,0.0773473763870998,0.204475286746534,0.642847658262421,0.443374520374834,0.0430146572368292,0.00857468699070334
0.227525533024903,0.32536298618915,0.0649518370966378,0.000626542294409747,0.166580716019292,0.321761902016089,1,0.519165321205229,0.0122197100660701,0.185390022889179
0.0581168024837724,0.0221462108082088,0.0591749958326065,0.167558420964329,0.0113509591498812,0.732198488592958,0.0983558861338832,1,0.000477496056936066,0.195579258993262
0.473552174257326,0.176621841576105,0.181854143732488,0.439777592421164,0.114745920815816,0.502711311609429,0.00368597265504286,1,0.343213864181443,0.284427127141511
0.254383814219475,1,0.093051629347321,0.123399566296079,0.623919076655793,0.0444010455640673,4.88163291164756e-05,0.414738968108001,0.344881188491166,0.690016608716463
0.00195345620265371,0.417995924231307,0.0100364839421185,0.926706757459271,0.526230738771502,0.0716925061610151,0.193060856057298,1.52290024192372e-06,1,0.922859676842011
0.146971444827931,0.123961724497619,0.145310802399115,0.105225036023892,0.303129087777538,0.0162685875155772,0.0844372618923381,1,0.0544543928127027,0.14963800184551
0.129837316113507,1,0.0560106889304539,0.924799070709546,0.380745733335484,0.437330063554539,0.0386072759189564,0.631286655799977,0.0642196074483904,0.236086622262799
3.19008203250376e-10,0.124104196120223,1,0.231088759561983,0.776974746529766,0.233881173988398,0.176513366234809,0.566391432243714,0.624130550336193,0.427820386227127
0.000210203741948062,0.0949915894646397,0.0417510852619979,0.13863753521543,0.117600484230367,0.0645550844208206,0.0818417634284168,1.4460616481128e-08,1,0.132216404256078
0.972765644611144,0.299895191023445,0.129796609253853,0.00432676774853692,0.0664441494969418,0.441425189063661,0.948201216554394,1,0.0510723533249739,0.0125710357180075
0.127003046737314,0.164000280263609,3.88385760442773e-05,0.437725477698531,0.0577797044573841,0.0312146024716001,0.144356026362765,0.00858018370806471,1,0.232729514400422
0.654838868406126,0.0432974860616031,0.48868564176808,0.107782222433566,0.155012134799951,0.0423486111814307,0.0329227356336241,0.870790415815066,0.261502227807947,1
0.136690452529479,0.0648488209637828,0.0339233685328055,0.197947276974102,0.062804220027576,0.00499408070916609,0.394710235074339,0.0159860800458784,1,0.249337771382256
0.281185302098665,0.018116057882988,0.873424149390594,0.984247832459784,0.0982417369726664,0.256593270035957,0.0691184525188615,1,0.094713984535711,0.396485312011776
0.016193665037121,0.124784806657134,0.283952267063525,0.244554931629785,0.0191778934430006,0.00316464761270325,0.00594862648719077,0.434090606518328,1,0.157876677415373
0.0165547207511201,0.150855691895143,0.292412665090996,0.584530992288986,0.0796031039820598,0.35828767200741,0.160088418425416,0.000542020703592417,0.379234804066164,1
0.208936490388278,0.402824037208123,0.440625037216633,0.0267885207090591,0.124168722780053,0.418467999108089,1,0.218784096903765,0.114461331223069,0.164793503012632
1,0.698931214841047,0.0931916239857961,0.368156713892973,0.695131732832791,0.0519421647705819,0.068054722637837,0.413903332703286,0.0688548668056464,0.39431134908359
0.0170579366322186,0.0132164217907082,0.589441596441964,1,0.0314570072031813,0.0145871914190932,0.197246551955647,0.0915166393123454,0.164989449799149,0.0735390623320625
0.271686386663042,1,0.099045704928347,0.758275039343566,0.186406974102111,0.152634964928423,0.0718173717508957,0.320421496600685,0.213181114367381,0.0707638736830422
0.12497781880452,0.296965780223364,0.244628635077061,0.300868319370248,0.0141213386437853,1,0.0162747753038456,0.226744572026808,0.12638361644458,0.231041320060887
2.82836393188303e-05,0.430598793844248,0.128327982720835,0.116914531053883,0.12759048361027,1,0.16556959780596,0.46185906408474,0.0456369412047838,0.250027670502465
0.00332456568836766,0.38786256911683,0.0129067068816772,0.538858869092004,0.0482528302361958,0.00195986961298073,0.0241573664603007,0.000967974569605597,1,0.0359458350675867
0.027587259651915,0.0524307003704527,0.00931642996375639,0.258911155246481,0.0364070602327086,0.330731268967023,0.0318522615905914,1,0.100694262454717,0.181211704538901
0.00415079015124208,0.0636427738503176,0.215447375840031,0.235660368790018,0.817681659038355,1,0.126149290245589,0.647183166184523,0.0887227926822011,0.14063484197671
0.0371824884643258,0.0441015185328877,1,0.0803958484932344,0.101221059487779,0.000144209867028795,0.140826574833265,0.819418887568701,0.226169378559535,0.00700147245686989
0.0366093025026086,0.134273511614075,0.00581653267079618,0.694373598547149,0.135378598176837,0.142186034245766,1,0.113804676239174,0.71179257190137,0.346488378735877
0.00881239894233478,0.227516336220194,0.00171077573898946,0.429378549339179,0.392560484032633,0.0657450144788422,0.511852433245094,0.00285457155804682,0.984703823398119,1
0.195813797944395,0.377563267404552,0.0434596320502455,0.713360765074429,0.23337986640759,0.249487850570538,0.112785216202122,0.270768199541175,1,0.2285221035214
0.566171105330555,0.291091071475404,1,0.00280166689510365,0.729183043734479,0.00166237234247081,0.000649218289046796,0.861977224783105,0.346852759742828,0.542457830741407
0.164270797124692,0.0246310307481964,0.846685361202934,1,0.315843717342095,0.0237232308699683,0.0499896515181877,0.00139998218491547,0.153472446945937,0.373857236351134
0.00821357632990414,0.27668396384578,0.0346497073982723,0.0477315769452969,0.114437262496235,0.000553032991955934,0.169635583668991,0.000821265803513245,1,0.109491181521186
0.234871971438642,1,0.0120759523181273,0.425583227432975,0.00156666286595807,0.0560072833438143,0.0125531118264738,0.253555538621618,0.198730700494697,0.278088657922696
0.0821110020132449,0.000723395135143662,0.0573647992105939,0.0135529430658937,0.0264328296009367,0.312195642642852,0.0618296426654051,1,0.23134027091749,0.940933243731636
0.606833903782713,0.847232123395526,0.49247132763398,0.0168661448221139,0.761386851494368,0.678717614494131,0.993950013418339,1,0.40343684483074,0.0461250235611791
0.0113494126490189,0.0178724645886854,0.00941503738316215,0.222023888843167,0.021918838435531,0.33503741692753,0.0878212933500897,1,0.0718004766753711,0.200011947375406
2.02267042557344e-05,0.32463519722329,0.526937321014058,0.270684027874491,0.738935358731469,1,0.225874757709118,0.357772294912156,0.331155768380627,0.912015459310228
0.0628652032641033,0.0101889875747589,0.312947687173783,0.0855985076899209,1,9.90737083042331e-05,0.474085295896846,0.992568219794528,0.0793728443258323,0.633361694218596
0.739777251133081,1,0.26081720376967,0.454213073224814,0.829762852085996,0.977109826273149,0.99263772508816,0.538036635787514,0.218128892660996,0.174745821977863
0.0486758073824221,0.6995623112458,0.348610831330146,0.517879715451336,0.701764050797334,0.0246431485728432,0.00016815243780943,0.560982627694235,0.129011322342526,1
0.00059755732384557,1,0.0094156034891675,0.321173490660719,0.312686050597791,0.74429547538048,0.196133178511621,0.0599627425136126,0.338731836669313,0.0877565299606149
0.0863783400159417,0.0894587110116364,1,0.0362365850099882,0.0835320500090027,0.000429690240783318,0.10057186561821,0.724756825227238,0.931600725512012,0.409532835072311
0.007044792067748,0.131350885933517,0.160401566366111,0.368921141971633,0.0523749538166482,0.147484383883778,0.199834461801521,1,0.18174483893144,0.197209085944562
0.255690155232441,1,0.022584918839216,0.739277935542806,0.0984333985570348,0.163972250135425,0.00356341489946684,0.0516999539699709,0.125251454703148,0.0430381403045511
0.0205444381881402,0.0489349248177361,0.336864248150627,1,0.238253856291693,0.0902794649661086,0.362189755916683,0.0104139386724427,0.0468552450315749,0.148605798002359
0.211873118620464,0.579742154371332,0.145854950479095,1,0.0723092325272677,0.745334778259723,0.0170450911396193,0.815329571068897,0.000369737436555672,0.8863693183935
0.0724028126013398,0.0305587003707659,0.0421744041075705,0.0917321922981156,0.0230133417815051,0.206645594423614,0.107808777572762,1,0.0977392114864381,0.118726305675797
0.00950271430349199,0.0271033533311084,0.0980780504413613,0.0241098477491072,0.0529623821766842,0.252035996452924,0.100855752097028,1,0.111304636210022,0.793403477587829
0.138205647509553,0.509895009760951,0.0433487601781428,0.169614491141378,0.931738056750187,1,0.150501859258435,0.19036921589207,0.138381730454263,0.888270783197121
0.00568035028661709,0.223968902552104,0.0121239748307558,0.0270382950733051,0.0924921748047168,1,0.00177602363429006,0.0665263692358252,0.0327150161373297,0.141665382141806
0.0883943060655455,0.331001629800717,0.0512710335186032,0.268912472673949,1,0.920043495863694,0.131188475353955,0.234822982563381,0.761346774832082,0.100573720245116
0.000689473047773919,0.235467232692516,0.000225442793705239,0.147586402336942,0.0778227045881684,0.0246730462840955,0.151991907685308,0.0383457530056303,1,0.0457908674005946
0.0409394458496035,0.806803539965552,0.0188280023458425,1,0.180279934041107,0.332463857861254,0.206636536089103,0.000455416941736738,0.737395825239211,0.397031400622477
1,0.930604324759251,0.0754659368758473,0.519685942274464,0.149131300911664,0.133891200710851,0.0882124086608566,0.23240488397941,0.196330186405127,0.445244198508753
0.0276120405630791,0.0290156797527926,1.84627900305024e-09,0.357021472307329,0.136543591649991,0.0317483348521553,0.0707923522720927,0.0670163619494921,1,0.355212435816733
4.764750638132e-05,0.286902016400121,0.0191602917363391,0.0474701459328663,0.190237894063829,0.0979712153559209,0.733738547375047,0.173714271141681,1,0.4945911805408
1,0.395989322327426,0.0781785921657608,0.00135942423147326,0.134960880252867,0.444289932194428,0.773482580282584,0.0103180371648795,0.0217910723071842,0.0603059616965708
0.161941751886808,0.0573903817690899,0.0732376641821341,1,0.0756263694576693,0.000241186775059154,0.203401761868722,0.00614744909049883,0.18814598682649,0.324833944406268
0.000324886881608105,0.312192059052803,0.815228983064748,0.0238783666301553,0.087345454894476,0.000108088394570882,0.00342586011252188,0.663783939756581,1,0.226422290749518
0.0326438886126351,0.0201744227467745,0.578024043742507,0.187907038438923,0.0415797841133072,0.329652436239812,0.195387498538664,1,0.191937949191409,0.146882895985827
0.549150887989855,0.327129232813208,0.0495519443240122,0.0102348019949371,0.197832518902957,0.340542529362855,0.273385949721821,1,0.0495168493133346,0.0719769111234333
0.132510467564798,0.0208772634100827,0.148431718376125,0.101929651265594,0.0455323604359021,0.141681528860372,0.03849254489733,1,0.00162199546381356,0.663860995297874
0.0369971461763245,0.110318231966073,0.00767755997710234,0.0855433436056168,0.00548302322051142,0.00363206649730085,0.166167572660005,0.00491377549322615,1,0.024062219728547
0.00834999669057106,0.654551040739756,0.175067145031282,0.199991289000543,1,0.140966944868132,0.256109297837536,0.39329349128295,0.043109724754022,0.458217490138336
0.20021613305425,0.0103422808451726,0.0768011071596418,0.0994850717686875,0.00544485065508078,0.115108005083089,0.141371189831106,1,0.183671649798495,0.451413293723311
0.482210721958457,0.165528072484086,0.0228465295865037,0.195988026774238,1,0.00689221522099699,2.60691655838479e-05,0.1323461847192,0.221786399069949,0.553246007664105
0.0608964668791475,0.00231263373662718,0.0633847012035872,0.0469620429493564,0.0300476252499339,0.152951451546347,0.0228296319902545,1,0.0462229216090147,0.0587710266833955
1.3313739261684e-05,0.96861727553545,0.000712683827399149,0.91471081063892,0.0375683789818867,0.00564354687872948,0.359370730449021,0.000136907991194675,1,0.178258827049654
0.694765904062185,1,0.150837896668984,0.132025629120101,0.0214195546530188,0.437552577755115,0.023727500487273,0.0917521281221971,0.0828561604219641,0.0720498821941783
0.722163339102368,0.0729003078123339,0.241015077191792,0.0405931086879477,0.0349898854837166,0.0651839146790057,0.0159839943747757,0.474065312363806,1,0.0622857819992988
5.46946813197951e-08,1,0.139410232663337,0.35732187609674,0.262468508206066,0.312241497630544,0.522251771880036,0.138280145941914,0.216362000003755,0.196889568366533
1.75332372398247e-05,0.0805955745678551,0.0246298449923375,0.602650223874536,0.0640005402218107,0.000133076145148466,0.520051483482501,7.74302399109999e-07,1,0.148294814201139
0.71855068149277,0.47969772342561,0.0239999234878718,1,0.364714571124975,0.0951926340003632,0.00534343542061388,0.745647168840767,0.644963042786634,0.76504239943177
0.123199560418639,0.0118546615636338,0.0805288129408453,0.0611805451618184,0.00851157595218042,0.26182646024134,0.0437889138373703,1,0.0643687917679264,0.128016966834892
0.0780785000908962,0.14609843201002,0.983737944288459,0.00193321030833563,0.306238459460767,0.00133924685144003,0.220023530982319,0.50049851681185,1,0.356269759599767
0.215374663016604,0.359733420550799,0.0476431606701385,0.360499996426743,0.845613471518012,0.186811884373157,0.0104857939710219,0.188285383149338,0.13555965984845,1
0.0994369177136545,0.197490999143954,0.0763419203936185,1,0.0543237782239823,0.0646486613540979,0.186975954490531,0.0213168192792084,0.364870351741631,0.354115808151992
0.0429810953266939,0.0302986087476986,0.00671656586027264,0.0273607955786763,0.000710846694563358,0.0823792788028211,0.0660108840564037,1,0.0682573172036786,0.21301384457058
0.118674847872268,0.224935884165018,7.82645473550611e-07,0.0483127433339593,0.0404915537103865,0.0145112417786502,0.180825607503566,0.0773036796132914,1,0.15365230510271
1,0.316244545455029,0.453882659642447,0.000206189567786198,0.238235067246815,0.432405691364948,0.783723418052309,0.234871717327302,0.0394998884291191,0.33243937662338
0.0335177759108728,0.37935935646787,0.203949215340171,0.998672966190023,0.132210299190642,0.0308783930447514,0.00681842877926115,0.229055849714176,1,0.102190176421942
0.00785307373729248,0.679182164147818,0.0283359427174726,1,0.208731280508833,0.448421329818344,0.0599825555391817,0.207814620227273,0.0136877829921377,0.330541756628481
0.0256182448993138,1,0.0151883725725621,0.238364533998561,0.0201470818292698,0.120683898639965,0.00288314954566207,0.0556933414916745,0.0010729769439008,0.400398251147473
0.000765930221332756,0.141485284131475,0.00399722350470654,0.241724111727034,0.125807682684892,0.0244155690823677,0.198190636444178,0.164493989003981,1,0.196615505588655
1,0.254923655284833,0.125962300179789,0.929408281776302,0.623899718742331,0.743184699069589,0.00363087942033435,0.197967611775972,0.491276958672186,0.487825127983452
0.000460824746933537,0.0987657417931706,0.095828666567609,0.0257277648831391,1,0.174913676350003,0.0193701480277894,0.0776858319664767,0.00402566464113812,0.153540525180048
0.0645352774549522,0.00409631307408047,0.0600599201813162,0.184927143530001,0.00423842946799907,0.96112490859365,0.094159257913715,1,0.0140840747292364,0.104842250341657
0.291810152057796,0.527038912424503,0.896212991798258,0.010133140012315,0.285234997887319,0.429040890160098,1,0.193183623527788,0.0869188681416077,0.155406878284524
0.107559109538167,1,0.14841375538328,0.60174120686136,0.0428549276365205,0.220099408669238,0.0234808781054328,0.252985017915327,0.0248385927886311,0.0967280952960543
0.013113876683305,0.880600158072049,0.031197177803674,1,0.112952446389226,0.106605852660614,0.0356868445541478,0.284843520090184,0.0162546324925837,0.672304265304742
0.101858551457217,0.212071648295238,0.104900880695491,0.00615027787073863,0.264436303053225,0.327100098540422,1,0.382822764054326,0.345833544110869,0.0556689766883962
0.23807624523419,1,0.000116554680031414,0.0375679270689192,0.518037446013462,0.00668089054103517,0.000802219097293364,0.188111269806628,0.102226937665965,0.613004420718245
0.697219308849077,0.590665373327681,0.206984945268515,0.102581120916172,0.599097688759696,0.207560142849437,0.0904668402083534,0.231953597442483,0.20940642080075,1
0.803817140013669,0.142857652050492,0.152471094994949,0.0150398678544256,0.443702397911724,0.672071686925522,0.620002434974994,1,0.594333272355602,0.0491937016201706
0.852461024027611,1,0.27416205846449,0.216994749371224,0.528057014528639,0.337443827692247,0.678643942988953,0.852001438275477,0.0236018978218029,0.205656032047687
0.182278356700353,0.310612904770371,0.0196027384610485,1,0.518880313530297,0.137409625503448,0.00449705520866514,0.202666474765492,0.295575239510219,0.299407134833186
0.0770544891178115,1,0.15649761260801,0.608777210759172,0.00584853445709094,0.667525069666967,0.0438574146200912,0.173571777199558,0.00139031516435171,0.547659153271186
0.806703901743349,0.383004914395617,0.419392709365509,0.206398157907935,1,0.00961098053550503,0.422140451162542,0.693800460349208,0.530787306574769,0.812929285027543
0.00589532914037119,0.00851980607160615,0.123071011369542,0.16788246911793,0.0665839633249809,1,0.0897749702987091,0.292656873855929,0.0354789683025241,0.562029850451168
0.54636515729527,0.559508662113098,0.168215379517807,1,0.664839658844258,0.00692407475986458,0.173420361103793,0.256429002409696,0.0307458839018674,0.922297879400853
0.348842251340716,0.0874399490752441,0.0146210490619957,1,0.299961580154442,0.0036080998938276,0.682306084228974,0.659202244386017,0.189104240106165,0.502898089171795
2.26831929674773e-09,0.479210640427409,0.093768903113719,0.0410402838500917,1,0.780255660391407,0.00880424856691526,0.209949423634103,0.0419187308073173,0.720726622389101
0.171917596186193,0.073474381437811,0.148231801360359,0.0362914710721108,0.418299508363372,0.902919009399711,1,0.536543886813921,0.441164415062844,0.218155331805326
0.205527005269206,0.371777976236269,8.66390944816699e-05,0.794215001770363,0.187169777721136,0.0396261744530079,0.647357508313339,0.000147990623523332,1,0.922647563204254
0.0633361720202272,0.757488185563611,0.026748518485986,0.0362019663850749,0.234226686716753,0.0702732124238039,0.343935413230964,0.00526813526616883,1,0.744839336563174
0.0508327493147246,0.872928858133531,0.264286227946391,0.305495867485148,0.00114488387271953,0.948549544317387,0.125389487876589,0.27459073332873,1,0.448045325096348
