"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.246379889784795,0.0870266492509801,0.0527351489053191,0.125502368884186,0.000229642389584131,1,0.70033059792412,0.0554265061192176,0.529000328679777,0.240344038023343
0.235905542484006,0.0278404180636453,0.297244912527166,0.191110210937531,0.278566355351794,0.252566633938661,0.1586504039954,0.264928626523916,0.409715079380088,1
0.200642883437991,0.0302678581405893,0.306444453794584,0.338046998380028,0.0156582272373543,0.726873501775736,0.0748285883656392,0.0854411748859133,1,0.441698344475272
0.457673505124103,0.159295058987556,0.0893722693247191,0.166867949284217,0.0149545365629018,0.794966419161522,1,0.0233736906558587,0.504785039864074,0.0986948733369773
0.351453370665775,0.576601336007216,0.0497925586511682,0.322808774347647,0.530463310989445,0.367583142014898,1,0.011018225130634,0.0257068298126869,0.334763516016882
0.384001753803526,0.329120222944253,0.126444644186454,0.416500436833353,0.380188580646507,0.714980097178779,1,0.00894552749209067,0.108515121002538,0.223628675796951
1,0.524918998339171,0.113282177238799,0.766395690116042,0.246541271200013,0.420802540488417,0.801134979324068,0.00816974585699935,0.976731873136928,0.397691750072531
0.834458596211742,1,0.517911073860934,0.338820558435955,0.373544940048282,0.0155933135675193,0.0875400121556299,0.823732304753367,0.0105267105012338,0.692339369182485
0.112678271306364,1,0.00428053591507269,0.756378054537669,0.311855250649564,0.226316090534513,0.315683691827415,0.324682692142469,0.553509037089759,0.255312818128889
0.25633572403929,0.619262932531101,0.191731533406175,1,0.254891129827223,0.243075205600768,0.112475253845092,0.300086220681714,0.336260436110514,0.00855682537548331
0.93010290010146,0.216444661999124,0.180496331168614,0.553802536760601,0.203353073769322,1,0.578479498996972,0.0614207871240609,0.278359850863163,0.454624471240019
0.0946986946313078,0.496910761927769,0.112865200234377,0.464201628818517,0.0589958084773462,0.0630919161867324,0.0525207425078445,0.175496242502148,1,0.0561326888735918
0.247702265665701,0.679308232946341,0.1074640799693,0.860294617439174,0.531420017487478,0.972736629941205,0.131154608648706,0.207552723731351,1,0.159638273982546
0.387070830196506,0.50376962046544,0.544309914142501,0.917943473495541,0.0681337878293699,0.047428310402937,0.751130568311071,0.0331961644013708,1.8905873824375e-05,1
0.0764502718624716,0.00313150827622,0.153354858656307,0.0410545379742394,1,0.0332091405208253,0.0891291734044858,0.212777566555824,0.183424128826106,0.614803624699855
0.177632042844492,0.139216163733718,0.014670295556728,0.169080661515078,0.0110157117006256,1,0.379176493407285,0.0448296571351113,0.191359354873943,0.128985770618898
0.132883297012794,0.108229384033805,0.0123247374183452,0.420090984605042,0.0208454385113618,0.0660789219641609,1,0.142884115205857,0.302283349057683,0.326893762106565
0.967378521976459,0.91274948323077,0.316638066533178,0.503446706043702,0.0363493427125469,0.0749548399594917,1,0.00278420174841976,0.688277788777426,0.0257974199247067
0.905637826019526,0.825976625609809,0.130795375783456,0.150869444389861,0.0371066106134328,0.202277570546173,1,0.640695459498017,0.237691835956222,0.686904295119132
0.583877531107368,1,0.344410058938036,0.0564666708996333,0.0683981050685421,0.00630658728789628,0.212432594553425,0.0028534692948774,0.00107382178413142,0.759590024760646
0.107053368251176,0.24619484905866,0.120455503106395,0.0127067913286749,0.188636358700452,0.101877018701276,0.0349361298185604,0.0376983347018666,0.0368045424934493,1
0.0929995001864802,0.359351237696578,0.00466434132163869,0.20350640689788,0.0826259119980497,0.234899366524487,0.0747336842306891,0.0390887694161066,1,0.00678710419983522
0.302278409149378,0.101099449080541,0.298591096973132,0.349459573500686,0.642841216086416,1,0.561220042443932,0.362052713360304,0.185611329214438,0.553230389895447
0.360673770041164,0.0231865413969722,0.0802236124212739,0.100989977692852,0.367250830369975,0.576756394070271,0.49671581657718,0.161206020811228,1,0.105096662393225
0.746188939522503,0.0632395514793532,0.143210874772483,0.345086569734933,0.0500549278192258,0.0114380600809453,1,0.196937739619632,0.113756225944032,0.473912980033982
0.0914011987216823,0.138459811795461,0.156807163675997,0.279078099988829,0.000683148615823805,0.322552371894201,1,0.000952106471322067,0.185171860280897,0.23758656345387
0.0662025171137551,0.423167734436559,0.0348614494606301,0.279127592769538,0.00775217517456363,0.0886208245964757,0.0231001291029941,0.209296352830007,1,0.00826235793209935
0.165427862681934,1,0.0198729256039773,0.74710284617416,0.149331965791412,0.507537509520944,0.201817404901383,0.365018855172646,0.457107734693096,0.00169594127234736
0.831827958352776,1,0.149530031224116,0.321919511046804,0.266575504494114,0.00823608251672249,0.386459866185614,0.135311126758824,0.0522759459242246,0.826970834031247
0.304515023390612,0.0837120917224751,0.0275085722532934,0.0410471728466824,0.00616044315934227,1,0.501704252686331,0.00206229597430646,0.344447285615995,0.397388040562251
1,0.336097608790736,0.0140346030721706,0.681184935518093,0.59662421262658,0.719608345585082,0.649745370243623,0.402344524969643,0.235034718513071,0.304108959475245
0.473656147646384,1,0.0837258250798799,0.0254218587160637,0.62489787714763,0.000182330332474717,0.114165587667549,0.151993569120435,0.0212124989521812,0.65748318974648
0.509010539091302,0.527976649073729,0.00819219572618275,0.0858703660713418,0.155250035295281,1,0.163697193746351,4.37559939654919e-09,0.0312027492299185,0.379339779756422
0.63371843668618,0.27420088494487,0.140282149780539,0.0346476398039706,0.00809495232505586,0.11990367583553,1,0.016550959076709,0.242025736015927,0.177081949204371
0.415482334285457,0.128088997532373,0.124647972504117,0.332284103625325,1,0.947645713710197,0.326670956456793,0.503167964714723,0.33975112931411,0.639914137915139
0.155914914257396,0.49736957623198,0.0051337196196184,0.277290335257695,0.00650040902272217,0.0796836379975892,0.101557135686768,0.101621907673931,1,0.0088565246973015
0.0333467796256817,0.112029741029395,0.00172407726877658,0.200879539059729,0.0654605584648143,0.201314889119162,0.105702638690226,0.149577042678419,1,0.0141613207182016
0.0759433890489031,0.992740385944651,0.257066050392598,1,0.351874744648287,0.254598688009363,0.0797592896833026,0.802050161838009,0.726881461524522,0.0973875405897162
1,0.0584188141355843,0.0651191708710849,0.0302352479813716,9.51156051213244e-05,0.13695600016228,0.15839212557698,0.00103894351716002,0.374239646047494,0.144938746767592
0.734987446773072,0.0265054863040526,0.862930696860654,0.155108608669585,1,0.315348828809134,0.0453193323450852,0.350411403773792,0.127573438018633,0.918237302455905
0.380288302963108,0.164363588778261,0.240919766045446,0.344594877876046,1,0.143633516035339,0.738359700454786,0.564241193121104,0.813534706708692,0.126595305622987
0.737265500200219,0.735220624194837,0.269436349863408,0.206564205183216,0.00464806302466402,0.739283855608797,1,0.000205440933660077,0.0189712115781523,0.246901864166341
0.471870737385469,0.131132936715173,0.619038509087002,0.686131444096147,0.105463606984865,0.455453905175726,0.412606162482221,0.00291540054217059,0.552159354685378,1
0.159009548671379,0.139847120587973,0.000402108432689431,0.227030103504389,0.273952209831638,0.129118782882072,0.215311331821609,0.341503657225647,0.0486317764698921,1
0.237160972270798,0.758303924830614,0.0679577360546917,0.392081126668508,0.0367035554824123,0.059082844467461,0.170263751713181,0.765973583357202,1,0.000195823552603411
0.279586175267471,0.706395055458101,0.0405925511126191,0.876738719898689,0.069747756830012,0.220535904171079,0.477411580006443,0.286512541873165,1,0.0137793553976506
1,0.23252470687996,0.018333279608645,0.0861518708553001,0.000366323602877678,0.339217481709126,0.567656950886834,0.0149040786674765,0.321770050687975,0.348522656265665
0.312682605691432,0.167851315732195,0.902814623317844,0.453225693395568,0.0849592118296971,0.000410144703904544,0.0452027564483289,0.13435715536475,0.051107419438618,1
0.00803866690864038,0.510786366665447,0.106701232626979,0.335164181378947,1,0.137857350692442,0.787681649195791,0.215299544123885,0.319073842235592,0.653454432214802
0.185881354119571,0.971830705777894,0.00729743943889827,1,0.321982018349624,0.151796853923559,0.149143378769976,0.701295130943273,0.372516468912036,0.103447920637225
0.0308498659518957,0.302463316307318,0.0113978190128651,0.220135729472757,0.00691835558901433,0.0414009158148754,0.0921015775529287,0.0756251324957822,1,0.00358873468831143
1,0.650331890113715,0.364756045891518,0.00341174316787859,0.384192768349356,0.00110475146615338,0.0745520150827655,0.0803891637925681,0.31894237411274,0.799584046981293
0.0793760182845748,0.266478599836952,0.272937080890737,0.141483464923663,0.413234666803652,0.033738335300596,1,0.278724434255185,0.352935647490072,0.0546441339975783
0.257282228452132,0.898454077348113,0.126745150716596,0.937643580483157,0.111605422278508,0.799635341873852,1,1.01444909695913e-06,0.597429665924406,0.634849037523384
0.852607646769733,1,0.254363485660991,0.00437528343082844,0.116504302966576,0.397061821178932,0.088615500201602,0.0291062971972799,0.032472687208846,0.647639264032099
0.466391538229654,0.686932349243496,1,0.11576367326776,0.132703134103714,0.0874110325930343,0.0819880446497883,0.00522192843333957,0.0777337144815353,0.592078988306672
0.0417104438635087,0.469494490640485,0.00649483858615779,0.242302741440614,0.0324082065289316,0.0517740481524035,0.16328964146497,0.221659487520856,1,0.00467420570238794
0.443399685978617,0.587013846504836,0.369777421455533,0.11197948872906,1,0.230570158923552,0.20161394599402,0.19207778348692,0.838072977474286,0.321507943555256
0.00936601401460681,0.118367949743918,0.138167466227211,0.946989028065828,0.411408414035811,0.16635236467809,1,0.832236084135639,0.989351871668393,0.105801096806872
0.08158087224147,0.00372547262363852,0.00162663316470405,0.359053730459299,0.475476199737397,0.103405335631035,0.0602285871516654,0.0544636034320421,1,0.154839179327245
1,0.0940840329589653,0.375624368248815,0.18944597625938,0.0817983978512857,0.396050654119702,0.557597302467371,3.18115695939454e-07,0.448670190036617,0.462987377364456
0.00431175426012565,0.217889571646126,0.0188273376587069,0.113055190312317,0.187493833955864,0.332874451548131,0.0946150356622635,0.053570862793529,0.27260227964961,1
0.228368979943928,0.932990330695069,0.0384260301390625,0.508194440428507,0.0673920437586105,0.220195714825974,0.192283668171521,0.236058413029908,1,0.0241884953430171
0.553827852776775,0.426872134817079,0.0615255973470565,1,0.0877841528671156,0.082179009182131,0.620123570574131,4.43555324241271e-07,0.270202227668299,0.466773055289881
0.126477755655158,1,0.0278233536841272,0.412427234007714,0.0679301395816578,0.438830453827801,0.122862892736207,0.112614645623241,0.956153786183555,0.0957654633814726
0.147632344527224,0.168169722805636,0.00612055539379182,0.214847932537829,0.0499368967616169,0.151544606287956,0.0678408282864901,0.174032153711617,1,0.0244556929702467
0.0138052660903135,0.110319795785516,0.0155685402780545,0.0737211511762222,0.0169234841722677,0.29973381035522,0.713305160946097,0.00493930959849308,0.128624169189989,1
0.0141059324383137,0.104086034814689,0.0259782744222874,0.123886766240461,0.012363026493552,0.0753203694741606,0.00600558292615208,0.113347034328376,1,1.95599784588622e-07
0.501364646077558,1,0.0531514335247103,0.0583518602728291,0.228288255533333,0.0472360116825929,0.213680027224903,0.345836301323397,0.243899185367507,0.167847168933377
0.376103726015228,0.490737151864127,0.457304236539573,0.118125754613999,1,0.000181379735023181,0.418134045751053,0.249386540704054,3.18490490538114e-05,0.453498122578186
1,0.636901572224065,0.041498396395815,0.00736655036262302,0.0589811575344379,0.634124102174021,0.254201234589774,7.35790313194984e-10,0.54527537806491,0.0627677105642967
0.164797165627504,0.0316977455368682,0.0355155397236878,1,0.0392268596736431,0.0398351626504371,0.0561024277007274,0.0206189127668481,0.246541922958513,0.0698874217687214
0.181601198968537,0.553019729352759,0.0641567509614989,0.71462930772798,0.13492180165398,0.510221412565923,0.0750125762411965,0.644539618234095,1,0.0062890800519476
0.152425151587209,0.102723348796384,0.291074599467013,0.177705954385522,0.430511592950496,1,0.106670340781435,0.39820730529616,0.148109238378453,0.20890793222284
0.206125927843131,0.0470880010637257,0.049347063554343,0.138557993700689,0.00752070302637656,0.119961903052074,0.168064185116841,0.0208490082416687,0.845317061201298,1
0.550377911133904,0.218459102619369,0.126348091553988,0.115920085470844,0.622764166148027,0.216837523720172,0.276077747132197,0.459437285819236,1,0.486965230870597
0.454478408349721,0.61695050263891,0.024490055505177,1,0.269913125212955,0.189853722370421,0.0829200047135982,0.467270218289187,0.884170066596659,0.0484416516404175
0.201036130791766,0.522046917991299,0.0142601782883175,0.69477651690772,0.100158679509383,0.239797949977547,0.177809678146951,0.107206864020029,1,0.0698373875346924
0.306195746701596,0.45415406885033,0.00113468056598403,0.00584331775397139,0.31083823126682,0.000472287093922523,0.0268680261645118,0.476043862572582,0.00303846665438708,1
0.385372985341105,0.603109669785741,0.0121448335596688,0.0364095712876892,0.288719374110304,0.000245401924874998,0.0179801832015234,0.00308068489018874,0.0279354852453504,1
0.772253785771938,0.540486214687066,0.00192767468551192,0.462514004961624,0.0180901136409078,0.0678641870825778,0.388769144958543,0.00212870811865661,0.213450836826624,1
0.545217720263235,1,0.445089106445475,0.14851513097785,0.428632081870378,0.200506711800677,0.0904074643247284,0.265156337629917,0.0450751860088189,0.282642627574688
0.0773040575646858,0.0568044887872376,0.0504992897526752,0.329892160998042,0.101063706634372,1,0.311964568142555,0.00705094593987596,0.722856882556212,0.0935726098486003
0.100273554693018,0.219408718389257,0.499333561000804,0.77367006380019,0.0180794020883306,1,0.0605733842868748,0.0502992303698496,0.171103882481085,0.175688133606074
0.262486011791026,0.0735880640678097,0.103115205014182,0.191891255258575,0.0145548192122331,0.0131288552417985,0.0375200702861522,0.0815417544861026,0.175936810149681,1
0.193152320623561,0.0710936804333829,0.0243205821174822,1,0.107313338564393,0.0776728701332876,0.0551788543260914,0.000108220132346531,0.287788533404727,0.100563029572072
0.667868218886867,0.170062911489116,0.0936488121627768,0.152045251523769,0.12430104339453,0.745101180924015,1,7.78721438474745e-05,0.195419230155295,0.674115959031984
0.0619116734288133,0.0458705029747208,0.00726194815423353,0.362256899011574,0.283163000521869,0.106263044004576,0.254356050773615,0.00652995652174362,1,0.579836165635048
0.177620238868599,0.0840615511464299,1,0.478815971127366,0.285709711066222,0.0505877827947568,0.271442362328412,0.129413593915565,0.527599474527534,0.041708994953462
1,0.320722665122443,0.200684103909929,0.903350491099486,1.27890076013674e-14,0.368362152464214,0.94030168646141,0.000456981394911938,0.123538128130575,0.70132102671548
0.289158722905763,0.0539826968477167,0.0431264747513958,1,0.0316560684402851,0.24226491383935,0.198069152244961,0.0080057472945959,0.623274793773214,0.0939370142954361
0.151170308553192,0.103764701871916,0.421581925736914,0.2322670562725,1,0.103302591341714,0.086770505885939,0.694713615292264,0.643620603533254,0.442152965832265
0.0723231928183776,0.541196247626029,0.170752742054156,0.593939950089788,0.0354894519229254,0.210528732562202,0.261237871022756,0.0839684718536972,1,0.0323944273302736
0.0712582473256204,0.0855011768058925,0.0211516781996512,1,0.0767191411724623,0.0405391621026705,0.119640766128045,0.154943649110116,0.139174200443134,0.339375939291767
0.0308579033010922,0.452568923606857,0.365884889570222,0.571953831001532,1,0.0615621387007226,0.21787276083843,0.0187144993891712,0.631436830428543,0.921307274133861
0.404422513689129,0.45661362116442,0.030592199637029,0.510884085192474,0.0274300935325258,1,0.298776264719226,0.12328144286994,0.751310204506479,0.355339744060891
0.011828057054537,0.203369056915288,0.012316495173854,0.224873608437582,0.157366287705188,0.115439669767605,0.0493715225904187,0.193495492077029,1,0.00663565953402017
1,0.299609772373811,0.00697124503484709,0.443123493974559,0.000305951686233618,0.108083611345095,0.420289278435422,0.294891198524569,0.232993689580786,0.335323791915554
0.143735479564755,0.44950235851944,0.102682774061546,1,0.113470358156948,0.212943753310909,0.0227846627354278,0.0326875838254228,0.136678438783285,0.100678386611572
0.11171915078977,0.108478398014994,0.000119526514406394,0.374099309224816,0.181005945058702,0.134899886979146,0.114816769650649,0.254376747659442,1,0.00862045200982305
0.10587228721446,0.140832800179783,0.34139040057023,0.425801466650636,0.0127194144017747,0.2882492877494,0.0577662526282913,1.42553962835038e-05,1,0.449258600582217
0.0544303864888642,0.371079430145508,0.317095045206664,0.247453367040488,0.204394404204272,0.00236726146878553,0.0661205627166963,0.0266817781772826,0.00389667435072796,1
0.0522060945278239,0.311707127093075,0.00140059563335516,0.16860042698871,0.014649472600529,0.0487442802706163,0.105045503840414,0.0781234256848975,1,0.018988563264836
0.181285039828483,0.593986110953855,0.0280944947518833,0.689297885114893,0.0423198578098264,0.868203471372727,0.14857007789371,0.47850270568126,1,0.772856413343395
0.551801262152635,0.170429005478119,0.0373145638403143,0.165978304570987,0.779210820094314,2.17030715044354e-09,0.0455458947179501,0.2637660297884,0.260198951943697,1
0.428142816705325,0.250825990147208,0.23130279451923,0.106838618065323,0.000141104769555693,0.421758124755377,1,3.2170257479154e-09,0.170064624273488,0.335623468899691
0.140313354655394,0.54737190562417,0.0143929468939578,0.67927211801135,0.125127362045097,0.32069576400525,0.102926041803144,0.389966750141316,1,0.021657973061615
0.310084497929431,0.234161580435547,0.0605406799379191,0.726432487539941,0.019582777626462,0.473624359143561,1,0.003110873831553,0.814024933076885,0.572194957534903
1,0.0791763249098903,0.0381872474419624,0.120472319944336,0.254524311411459,0.0085868272811437,0.0453661585864238,0.704004977693508,1.78486289619649e-05,0.339844916263325
0.888634903876427,0.212487400425286,0.0620506721168661,0.755872731730443,0.0234989932626219,0.600355545428243,0.648259926765579,5.14762782278423e-07,1,0.523026874278264
0.107966963464444,0.0739692101539235,0.111524291692594,0.474248047513798,0.0385715409355021,0.490627912598898,0.714495553448623,0.00443612674840194,0.336421271613574,1
0.293323327537995,0.0910736606197387,1,0.915095117308458,0.154318562360205,0.0903148726403841,0.259497597249957,0.43367743388551,0.286589315302385,0.415874730246361
0.749053530997431,0.851846164887043,0.35746129502704,0.445938045027263,0.672611702039711,0.0204896642476252,0.0727103304866964,0.0613233737843258,0.000994651128577771,1
0.12683347006587,0.0352639225903049,0.390686988976083,0.401924242666734,0.0517764494484677,0.756361352950006,0.11595229258422,0.0446054122431398,1,0.719972316330952
1,0.255105500618106,0.294718832268261,0.0152122154136334,0.00317877415097597,0.28240883057673,0.575722966278206,0.0045302783426438,0.608301357813022,0.0515192938169626
0.165677750246706,0.309332749586997,0.12838732067359,0.631775399764709,0.0127060155142388,0.246222879515733,0.4257337734988,0.0251366696784987,0.425593335709131,1
0.0319333458604575,0.172850457006851,0.033396468736808,0.538506452599901,0.0553610297379746,0.465027756860104,0.0241852383258574,0.111957139148896,1,0.00197543052927131
0.128754121427484,0.0497669065202895,0.00681594275996088,0.45981302141294,0.0807713955923257,0.240014213281521,0.303860088236703,0.0445576967511728,0.23648366917822,1
0.328174809056973,0.0290377105803313,0.091584035267899,0.311558025621924,0.0426138710587371,1,0.241787142531023,0.0129576219813976,0.696360178398602,0.365278024898333
0.00353665852662274,0.554957917597833,1,0.721957801150762,0.494565731224281,0.579486308868543,0.0629746644484946,0.265119515126908,0.735888044126655,0.478743861880115
0.63461005634162,0.197176798898638,0.116712960627114,0.129723236533424,0.940859419335691,0.79878603851948,0.732442401362225,0.419813479030196,1,0.390765292832
0.0296181828172473,0.00684079584849258,0.394008910822795,0.697065085936354,1,0.211574673013189,0.301939484728988,0.172258373032352,0.921833246662615,0.0224178106682694
0.404834873401266,0.647301169984249,0.191614509217037,1,6.18719233702076e-05,0.230556681362369,0.164425248678217,0.0645572616776798,0.885472330306562,0.0683854706659987
0.0284098821892794,0.321718011267081,0.0212703988552959,0.471477075623868,0.00939050239031695,0.191165213610674,0.0851173267210896,0.384791255909931,1,0.0356644234453067
0.205694331654384,1,0.218096039144759,0.922335009510694,0.0969778647839143,0.557294035756548,0.349933742129965,0.554201349159092,0.650310244626051,0.0091704189449986
0.0246144282322726,0.119119458301513,0.080064369697256,0.169162663922996,1,0.108295515050102,0.128953525004707,0.569030739546179,0.437518375602294,0.845087700032164
1,0.695509604963339,0.126141078978908,0.519905580685536,0.00796293876820046,0.691741591220685,0.636077045721674,0.00595732466787737,0.357942046848586,0.113083043112311
0.105366166183497,0.898108861088085,0.0132312794575498,1,0.39239883203457,0.385841262897513,0.0443045047706767,0.355284587491124,0.774580407971629,0.0249388952869332
0.143684362907572,0.457694910913329,0.0160596324563076,0.587898768456502,0.171423032579392,0.0319606746147237,0.161792004023379,0.698793237121179,1,0.0508214486288187
0.11594129033791,0.0917430943216607,0.00960040333005577,0.06203131921992,0.0273601273978231,0.624818639021051,1,0.000166169105776731,0.149212438216711,0.408031708434024
0.206921377282851,0.139130467586288,0.109304206779597,0.609161222706246,0.000996215791029983,0.145350079827772,0.447232041718062,0.00200439343155964,0.520590635068084,1
0.0294682403423264,0.247812855146234,0.063634831012177,0.292359019849411,0.00174992071453092,0.0668178917085412,0.0131844636410427,0.332060976589104,1,0.0330133171967213
0.0507510279788333,0.0474153071318348,0.254568229068916,0.117176207612105,0.0720799725139596,0.0851776041683869,0.194912192713576,0.110749361891504,1,0.239319427302775
0.0331318425348142,0.143394436292912,0.0591939501395097,0.457428063061003,0.0199753651694392,1,0.0933386750219902,0.0509904372266493,0.475852278627403,0.281145088703794
1,0.015223472984814,0.715494260723076,0.677236086768523,0.387420167851132,0.323878526414786,0.365099367316759,0.238875285274569,0.506111608459185,0.701414881415718
0.270258878946585,0.187108052632729,0.00498933023260476,1,0.0102904989349791,0.221198396427243,0.7801754422018,0.223143966116801,0.517922187978093,0.498713925871188
0.178761094994548,0.212906860459317,0.02076324662588,0.662348335307555,0.000687245896658198,1,0.913267565030039,1.90531004520117e-05,0.420321622438463,0.285729546113579
0.554339823770913,0.154018904141344,0.0706545533090734,0.431428667298998,0.0561388446055978,0.610307195325154,0.0252138234024988,0.00954268732741211,1,0.479196839139099
0.121744581444428,0.129317530475562,0.0845438887852202,1,0.117148790937958,0.34950061784424,0.869857948394062,0.0665331158450527,0.222690460678397,0.0953085368707283
0.318738207406675,0.409264363223043,0.188433108768096,0.0701754926798591,0.247559718794232,1.57944821229679e-10,0.0541934629682863,0.0543666028803777,0.000838446719001911,1
0.209000769448462,0.355934396096018,0.0184447017432913,0.333538120540071,0.0573148456035305,0.169727662887061,0.056596334398832,0.0736817890798883,1,0.198221887040374
0.0361742194436263,1,0.0490188677970804,0.388911382768683,0.0170707874664068,0.0954371073109719,0.222308896858362,0.232346859694371,0.473746140467573,0.0227862262216073
0.0370927638539776,0.456036658519102,0.000905512384217224,0.256183963446226,0.0377414765605379,0.108981343732255,0.02601504940715,0.125928188598036,1,0.00806073553240323
0.476825985869078,0.193089640074872,0.115607599571264,0.0484098355384473,0.00011338862585871,0.183449897480523,0.370795184180267,0.000814396042557108,0.736837234285254,1
0.610062813120374,0.829572765421894,0.269066447941417,0.0125320352499828,0.107215154559621,0.332038122686151,0.0802317341209848,0.0921991067293113,0.000716553481089772,1
0.245752557285989,0.32226536984649,0.159803162960356,0.050614999328218,0.614502023263437,0.000318765940096623,0.0755556492346517,0.108332582241667,0.0452510491943788,1
1,0.112382140804546,0.0204375737436678,0.746713331841564,0.288088665096043,0.348211675667716,0.495714340096924,0.651999859836946,0.66477491063375,0.431933807819473
0.973720550005707,0.234218695560261,0.820474038734403,0.945553470135533,0.764664602664744,0.0918245701751,0.753897746753137,0.076318484340608,0.507610536606075,1
1,0.0554320935025001,0.0120229607581429,0.479685055551427,0.265848869965128,0.705098806011169,0.556566428924554,0.408616191079326,0.286525851899665,0.0485757968327646
1,0.133200070571376,0.0572050627491298,0.121465542511762,0.174406022538913,0.605679379956792,0.530577146067898,0.216523563333449,0.612736727940923,0.330123007777771
0.269289934564764,0.747784559155519,0.0638754866771236,0.0686726829910004,0.627552751738162,0.0699467001472468,0.029734040545298,0.0276017219759612,0.0588908146605798,1
0.109933200646728,0.185808176326888,0.323719710748641,0.432197901498368,0.339449960212104,0.913656180159296,0.160748893907044,0.0934734816127639,1,0.124210799843837
0.0384966158720993,0.106820595894334,0.00324071309514281,0.207089311307152,0.000907471989037122,0.018880723597217,0.00690077288867828,0.158980563944033,1,0.0240979902946916
0.525608796380727,0.536007098022421,0.054643208984973,1,0.109609572530465,0.172960267200552,0.419194753725936,0.0868588129478193,0.733862770795962,0.207368236329625
0.458640142384896,0.505943022346838,0.0722966125117959,1,0.0523022883270169,0.269193197027786,0.41090395858779,0.0464692828608691,0.782823753147968,0.063456520213412
0.946138516928207,1,0.97905708063511,0.00122214003488158,0.0962327479465154,9.17228320028927e-08,0.0109574873861498,0.161755659669029,0.0351019244679325,0.301109516649162
0.328067010730619,0.311225447222482,0.00591467973347367,0.110997492130463,0.0816751931167334,0.0727147109099209,0.0725442682223044,1,0.00678427688302807,0.338239573786317
0.651106869239091,0.883437868721679,0.00828168194244287,0.140122163144339,0.0760045068163613,0.945692829833208,0.0895049571851916,1,0.894593234106947,0.351835432908211
0.107943834785682,0.217489576669193,0.125774394091171,0.373119643882649,1,0.400174449654102,0.104406661503868,0.0973175942959732,0.0877143534782243,0.522671811704897
0.423689921030751,0.746985899197184,0.265195115050783,0.0442760940121521,0.183953523743666,0.0600019693425061,0.017999589828711,0.161328558953837,0.295800149857592,1
0.187422661082649,0.0832422878966468,0.00602327146827128,0.353524268495234,0.0589021568484667,1,0.375555034360801,0.159717010626008,0.800331587826011,0.52147371899264
