"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.0299895101995823,0.0217139044997597,0.593537313501173,0.0777744637520106,0.135393400056164,0.24207846913697,0.172383190243636,0.0238965145103435,0.0527416132415689,0.028524419338219,0.012532429881882,1,0.00613255116127416,0.165824245817981,0.0251847799361557,0.0471299347752352,0.057114305923988,0.114320774703204,0.0925692783266583,0.886915206778595
0.0561142332849811,0.0102904327382701,0.557322608977024,0.0243750610645557,0.130889566331367,0.158453352688619,0.0882556938291739,0.0598321997328465,0.0945992630259714,0.0824146587036709,0.0205147602957323,0.0862601757512413,0.000156747892756249,0.12927624558711,0.0259256766408567,0.0547227633169571,0.0521172501099602,0.346732198189106,0.0089555624829205,1
0.195110768059306,0.327158276305996,0.335704788586066,0.274662893373354,0.039344325563793,0.0633152591170205,2.47408162154537e-08,0.980667327375148,0.00984833473924797,0.102889012621316,0.000511098377992156,0.347417740533814,0.845349040604241,0.104737584211116,0.237232085794938,0.416604412542862,0.25657653406256,0.109478845599923,1,0.128941894717925
0.0312695673875858,0.34600676503232,0.103278153361379,0.438704486373012,0.535206814871723,0.360641663604025,0.964577375579132,0.0513817504510251,0.0189013022696395,0.150336581712472,0.283901367623149,0.177332891359089,0.0898247686394952,0.041876427728712,0.0210948785566176,0.483886961241835,0.19833708019599,0.0165097194162073,1,0.423125129459337
0.365731864320805,0.053002527300679,1,0.0461631674810065,0.157024963481769,0.0514925037143006,0.0111814453598635,0.00864846199522578,0.175484111351221,0.00241931889787197,0.177472299455095,0.257067594964932,0.00801218896453722,0.114752476585595,0.0903312773739964,0.0632280169443231,0.105573281704724,0.0751831066438454,0.081394082124717,0.661057181538582
0.199590657398005,0.0852022943643443,1,0.671774249431078,0.22325221930465,0.140276248330875,0.0540337205398364,0.140670931073933,0.122447022860334,0.379121051901094,0.0631850386581833,0.0727560711210889,0.107217686488644,0.399164922358794,0.334159066219465,0.0139044400619934,0.183877585956647,0.00831412602182157,0.268775954752703,0.476649002768017
0.192356497993162,0.186530676352267,0.476512519886359,0.202814424696568,0.531254315942345,0.434209084252752,0.376097359927162,0.0237430614096792,0.00531845461761319,0.0137014588233224,0.145021320618423,0.670668868152639,0.231966641172507,0.0736595190084382,0.00148125745950076,0.297175717210099,0.938416782925592,0.235183814593156,1,0.258091537308903
0.055502835901633,0.0138995595060846,0.630404956405026,0.0755674836343579,0.0617712650542136,0.0295360627134754,0.0457885602826325,0.0204731559425287,0.0304917888118458,0.00275027023259414,0.0292903873779165,0.0227269045116942,0.0291869491869149,0.0690084513713325,0.0539553521991851,0.0566783180549839,0.0700997108583838,0.106996765875967,0.0104941746960378,1
0.366394213200433,0.0748396619143351,1,0.019124964671478,0.289683477330309,0.0056441114024888,0.504612864923746,0.0679399586473382,0.00696069676145444,0.0131774773880542,0.0704155246399651,0.128052255027835,0.0015647632141173,0.223625831513507,0.028477929226726,0.0166009134919748,0.126962704183077,0.0818180834863208,0.0799190326765692,0.117420382145437
0.739478706538079,0.487910539998149,0.283228343743291,0.162257588660628,0.952282380762389,0.287541881739009,0.163008187163416,0.0529695451327948,4.05819897004553e-06,0.20791369831934,0.147853767280511,0.773224107400702,0.109780978894991,0.0174533351348002,0.951057508103559,0.333346048045584,0.432832672876621,1,0.473508000561916,0.885131175312832
0.000299344471639939,0.194165134908396,1,0.530976321443229,0.149971718216129,0.0567046581268454,0.139374233868349,0.515876908213471,0.229676325078025,0.000459620919649069,0.00173732645996268,0.115220435118341,0.470054337669846,0.149524843576551,0.118961075232092,0.0212407783253632,0.331968281060329,0.233568094800448,0.187574514608769,0.276128338837601
0.00156223298954986,0.183797248822083,0.140158302276868,0.261083699549183,0.069146429419961,0.0635360091223493,0.038999431864189,1,0.166318260060289,0.000942723982508503,0.118379242907221,0.145720687148742,0.352215257308854,0.0942038083872523,0.128926602844046,0.0650242054234176,0.111828900698893,0.00663529114211781,0.0497013685386152,0.0374032597800634
0.0194539600883791,0.140923754706471,0.0463689484112365,0.216675249821663,0.0289202458675137,0.109547925957854,0.0028372273858822,0.218090999776481,0.154668023609098,0.000518916020780008,0.146416202288299,0.371572391092842,1,0.0374485864367667,0.274245759749895,0.450463585100416,0.292529277830863,0.123607904557387,0.470014304919549,0.0643577312437165
0.00136957815066091,0.0315519750787377,0.593402475955794,0.172111689305496,0.334323089082112,0.186224596776307,0.0870159126617667,0.00648003797101605,0.0307293632563121,0.0805579656534942,0.00725519386104703,0.0733462936323327,0.000263708215171715,1,0.224976611932182,0.0338370741690094,0.130035670021377,0.0487439263468359,0.134639495307717,0.236531204115461
0.140178660058643,0.0883949141555973,1,0.109037035089792,0.0875081805841869,0.0537954648937678,0.162931036288602,0.136268361729343,0.0530763332459083,5.17157327094948e-06,0.0103763305883561,0.65136051053283,0.000213675931616055,0.129563120682466,0.0138340268104896,0.00290232959048649,0.0612391346743881,0.565842532615057,0.0752616372496245,0.353356830893672
0.0555073179734774,0.135958002656871,0.0676456883677125,0.0295745751699305,0.229822027280517,0.231149372841887,0.446596717272242,0.382862661342107,0.0672895311767141,0.0609986384051438,0.0690514074487745,1,0.645222864651557,0.0918715938314942,0.177120514498787,0.139841220208865,0.181332749069521,0.0387725141366439,0.287862003803476,0.0598414377978653
0.116794665021959,0.215276141286386,0.145273293191733,0.341402135915495,0.356977789195458,0.392574355058453,0.139847067219028,0.148117878283849,0.00776630945850048,0.0281894537031097,0.0996454643130397,1,0.335322088095358,0.0068693537218488,0.454626186201301,0.165502003899132,0.434438006248984,0.185223658516174,0.249449582389007,0.180992068146766
0.132917467321937,0.0550284029039077,0.1625269927618,0.0432551154016345,0.114442677365493,0.158655058604273,0.0576196740463071,0.0262563036058409,0.176383399932763,0.00508117254103545,0.0752614847361373,1,0.00529910002194511,0.325451994508807,0.0458850529823513,0.0239057612574453,0.0296823119718338,0.360191009950686,0.0669780070705797,0.275241412626002
1,0.0963532444141075,0.905979675501982,0.290457762710086,0.0685349599061734,0.00376117971550139,0.126283410453959,0.213366067373168,0.011341703299388,0.0258255614786698,0.011344866236295,0.636717594646252,0.933915436546446,0.0888125589651211,0.492293490168186,0.0120201786998881,0.536866965108095,0.17729572459086,0.680602738847856,0.191678702785156
0.393202952039801,0.401982290587042,0.368555346844455,0.507673467191169,0.621253183553809,0.84450838335458,0.205220207777531,0.0214061737352642,0.062147168040677,0.0349626058255565,0.0707326089084894,0.713788898378547,1,0.319090728524534,0.119114953604517,0.1286728995338,0.546556838111597,0.980343951366522,0.0309492834940526,0.113897807327489
0.32714929412802,0.235269849449327,0.291472896971568,0.121052075555512,0.405627244909755,0.312285337846866,0.610829913588235,0.259582829964054,3.88932953562629e-05,0.0403943149454888,0.303944560084301,0.398937602918791,0.273041755570875,0.202710123173433,0.0311701777420043,0.750263817894194,0.113268692494387,0.0591605186149483,1,0.739379262984765
0.0709254761908508,0.00555044468290191,1,0.0106836075594752,0.478985861518065,0.0420052781749697,0.0698537837266432,0.085131414259805,0.0848746392526217,0.0030084776907656,0.0132474108047318,0.269914030189611,0.0178281606813906,0.196351592372294,0.00364594197168963,0.125556049093399,0.150421900915943,0.474590573601261,0.0092065123786248,0.0320115180081186
0.097709940053646,0.00880265971242357,0.883135262808986,0.0844382204281777,0.383527330386212,0.278910531412048,0.0900778239817879,0.00880161236730903,0.658794484377916,0.35022550783825,0.311635302587717,0.136687976284859,0.0257832832290489,0.312955113787721,0.0800562864932593,0.158893592273456,0.226954365371582,0.0934090644004221,0.488572825781139,1
0.344673402283203,0.126965075819501,0.48668027961705,0.263380827910062,0.135667397276546,0.0385558531679754,0.169903027024363,0.0338938281766462,0.131643103164176,0.199812255610821,0.0448662954894858,0.59282187250377,0.000159538655527519,0.105661523698073,0.0117703358360832,0.0804607725814744,0.0431219190512751,0.297638124174101,0.124723890057203,1
0.264859097141187,0.0283085801268958,1,0.512707709823532,0.241247559489761,0.162177869356381,0.23116364904994,0.0439697804097931,0.0847321226190609,0.00778799722149357,0.0315384966764881,0.579171904825078,0.00440244134292567,0.447000377270643,0.272860075747609,0.127449541405699,0.198521346737692,0.368639188674082,0.235036104587709,0.714581081351539
0.467300505353985,0.0532897988388595,1,0.0103813236900152,0.389983356328073,0.0173725521175759,0.125150366482748,0.0300676959864406,0.0305248104745117,0.00999543972860525,0.0405448870308374,0.260117084456186,0.00509631459563738,0.0230777688838777,0.015550873011688,0.134277770365667,0.0276195843748042,0.100428774916617,0.173643438149566,0.873723710259826
0.206795836485776,0.195033308184872,0.370266824880576,0.345824959953027,0.890956443819336,0.265718892212785,0.196025545109435,0.103347485518436,0.04227611747875,0.0364966715022335,0.201379383347856,1,0.703014077867093,0.0235277977005216,0.894190633734297,0.0602006407465505,0.39845726372442,0.318141700257988,0.613000281091604,0.26085514574904
0.000181686662351036,0.0997109433181902,0.172695325454403,0.0596448484843766,0.0279353995960244,0.110069509716869,0.00147969572973441,1,0.0276097643578616,0.0336600900884864,0.00666008724013673,0.607420671606957,0.394436921865473,0.16694959149174,0.174150745736976,0.169902447056852,0.62744595611152,0.0406220447525815,0.266197296202253,0.0568772749385561
0.607016308036868,0.111214534587022,1,0.0511102268859943,0.383081814583663,0.065775542283616,0.352168624137209,0.015696182476623,0.154011520819106,0.0164569509200199,0.0352754806071004,0.00687067170811628,0.0143518291200069,0.0337496950567662,0.00751972283396305,0.0242825110400643,0.119349058474012,0.144328643779396,0.119456531998263,0.577374753899507
0.485420945541912,0.129608201126768,0.206168784984909,0.0363640851088805,0.0287486534307592,0.0756813478798033,0.0145312835778281,0.0793598799968675,0.028418487090382,0.00708374050079073,0.0481944190702295,0.247217224019672,1,0.0723781846436882,0.479599791573056,0.0927871008224385,0.251830528578284,0.00833417361424188,0.694701710713641,0.126944046642983
0.0735807795558241,0.0505899674977749,0.184175075443654,0.226676107505827,0.201656773394007,0.165851020320828,0.160623580692922,0.0794643133992988,0.00603508194987806,0.00717406449717543,0.318002747674912,0.690863796288866,0.098161523293787,0.00158000924353096,1,0.0777307859493772,0.117369215750731,0.0239813848710846,0.0899953814401049,0.111504482636652
0.0128783595956846,0.013747288370294,0.395600800114326,0.0969864207585021,0.283683249662723,0.0140096640295784,0.00832201873976574,0.673320647797541,0.0685343482827124,0.0216733545646806,0.00446433469524631,0.314824169060026,0.624606706827668,0.0380910343087013,0.0566856321582737,0.0103989273679171,0.342830557444904,0.129598359797892,1,0.121325952783938
0.31301006910619,0.130511543030361,0.145580601429512,0.206010128271456,1,0.368269035687156,0.607615243035977,0.0281287594979494,0.0454621528043511,0.796221007740141,0.368137883599471,0.132139818613244,0.3594879897885,0.503536264569311,0.00779752054525106,0.786477511633371,0.554330517271238,0.0105214019521075,0.451066309347684,0.360944101692219
0.0684204049955044,0.0120611313029358,0.751857099749049,0.0850222120871719,0.214214391603883,0.00338063868460601,0.113887020332482,0.088519348442901,0.0504530944863105,0.00963853584355091,0.00196920124846019,1,0.00021283382323947,0.141234629716913,0.0295879749148324,0.0170000987639627,0.139389413947969,0.0215374874343658,0.110063290815363,0.338804213878019
0.146359048495531,0.20739308848046,0.340123852068033,0.142809079157393,0.459976679665874,0.417936171777072,0.419710075042109,0.00058143165915505,0.0440496763312215,0.0202957864078428,0.22224612234872,1,0.339607123584875,0.0037041245142082,0.179041514926214,0.23579985170321,0.348312969824302,0.129940697287758,0.696642349516672,0.0876553612816684
0.142022712067248,0.202154878888066,0.157875773545697,0.126603713352749,0.224347293445649,0.0771049697718398,0.0877221711496711,0.053473880173967,0.0100406991982921,0.00750005424151762,0.135404858828331,0.70812986665841,0.22473709225116,0.025236557673752,0.296587474891599,0.117179248242683,0.751983736898734,0.126058677965625,0.0944329593898692,1
0.135188497485705,0.230772251114606,0.272436594690742,0.203276871355261,0.704569345544615,0.720708886290943,0.425633156135376,0.0597956805560678,0.0459993600507276,0.0559395942889839,0.218459506409808,0.653935563596014,0.0932089893950855,0.00903917648988889,0.0939066885255786,0.128178587244418,1,0.320224669392647,0.343487818282114,0.0785726200688127
0.0615390307086506,0.0622365652065117,0.19621632230266,0.064643593557967,0.783667913514061,0.303875191473211,0.169048032822288,0.00125296362004203,0.115886122606214,0.000774953877005856,0.104096956550488,0.19126997156707,0.634431607935381,0.0344798721698167,0.0325295876410165,0.241408848935963,1,0.0522779876951242,0.4132755318496,0.211729385772011
0.0461093514685374,0.089199667279219,0.23733438810734,0.0737146567442697,0.240443541470836,0.0127452889972776,0.000541204033697245,0.337198543660096,0.0697472619985924,0.0103125246045948,0.176429606408452,0.76658614341446,0.264255927980212,0.0510341320942881,0.182728760637482,0.198341313904821,0.0476668125993539,0.26092878223576,1,0.0375918940887804
0.023379852061874,0.0445291840133802,1,0.308563785578718,0.375359940815944,0.681538642212292,0.355184654755792,0.104194809439158,0.161137838266912,0.217972787619186,0.00951550995209183,0.14002922894213,0.000346542976357319,0.856799244286247,0.101650615299218,0.258870226540103,0.0987580203703985,0.0825175343944192,0.960120069442915,0.996748879697548
0.14323017106362,0.065465347613339,0.528604348807861,0.0240229279067287,0.241402317851502,0.0402524899819838,0.0435023577624489,0.105985744533396,0.0995081098275849,0.00958465523325783,0.0350555435742691,1,0.00136679126103458,0.0579743415133373,0.00850679563338375,0.0357162970021211,0.223715672110805,0.103971215802651,0.0412177042240841,0.727540908805629
0.0124158401902602,0.0417600016148011,1,0.00150003405557852,0.100190523452145,0.181786015652954,0.108814268242252,0.00170804998048762,0.0922432743492868,0.201204631111014,0.22193060122296,0.0705112793784665,0.0851779809274569,0.251552949992853,0.0893581373133679,0.0468315642667457,0.221495719273541,0.0511729819516177,0.294056353934768,0.645450459460396
0.280774099984098,0.0720917624048361,0.360464273382398,0.0092329230138015,0.105873265988525,0.12808165907577,0.0754462834223376,0.0864380991981166,0.0399562350565973,0.000966482625000958,0.0164116603416532,0.33934632608804,0.00311245005909748,0.0164523256522249,0.0508770733015176,0.0191169022270772,0.152855366519453,0.466048667991831,0.103452309235198,1
0.437655132047297,0.158143041372778,0.216647699042607,0.209954747654469,0.507025397211183,0.233278324679699,0.128525925840375,0.165975058639514,1.77161843640524e-07,0.124043374165698,0.686131053851449,0.0404958097357185,0.122856384796893,0.0282188730506646,0.00665212505939778,0.53812442290332,0.405653746936967,0.0168922818088414,1,0.266131901052376
0.0526620985793651,0.0135805010245902,1,0.129379920281974,0.284038766546416,0.10891314111228,0.210930771431606,0.0593075589836351,0.115189480728856,0.049680912917925,0.0442875618599265,0.890610701560042,0.0332996662352746,0.0042605113878382,0.00482766993879304,0.0277436706067105,0.0941947382439129,0.101819660900018,0.0241349678353954,0.594368233909857
0.0021382603256571,0.239286166187441,0.645096658915146,0.0239779497362147,0.250410082355092,0.0636837781432622,0.00433792376863416,1,0.171220492840789,0.000340675362139517,0.0172118888509448,0.214032802346325,0.365223287496719,0.216383901660404,0.626130860042906,0.461069579188762,0.642614279052026,0.124883974725926,0.0940557349308318,0.0703669591516306
0.153131301533875,0.00567980176360221,0.308716609720488,0.132672935020875,0.348394863867635,0.097823845568924,0.0359212604369701,0.136302149204329,0.0973971023614704,0.0478001422842971,0.0346358631253545,1,0.000208221440774655,0.151369183006077,0.030090002486603,0.066731862227285,0.0587051759519369,0.0208028615728332,0.322267614483701,0.452002568913547
0.353741770660262,0.250999199407844,0.416087691462112,0.100374535500232,0.363421252728826,0.0204614130914754,0.224152256630028,0.211147324440234,0.00327543416994655,0.00509568631181715,0.30761472586208,0.0672013183573306,0.255527291021781,0.017898830168645,0.00557447884475824,0.192227071382987,0.271432017603768,0.116447164663112,1,0.367711180947007
0.107396523335676,0.0276712796380924,1,0.673633234552986,0.284583874476488,0.243628691781483,0.190359896915002,0.124921848570909,0.202076974141563,0.157957849771984,0.0470957018716515,0.100335409138817,0.236396870455834,0.538821034597937,0.0492516408422252,0.0153604181558526,0.108899012003968,0.0529994725899961,0.317596216605172,0.458987743937571
0.136167399434288,0.0789164433615367,0.935068412164049,0.664286144833401,0.215444917772221,0.611485610197915,0.24676582495307,0.0656455107079241,0.255294890187942,0.0171946703394211,0.396160293199146,0.404765679003446,0.705432338639664,0.272445179014433,0.262953125063538,0.0201310991848977,0.223920489085703,0.235718609376838,0.821763494905837,1
0.0696989111777794,0.30926004208157,0.403255264390066,0.567253776957512,0.413046309929299,0.0561046702031171,0.0146481988357203,0.844931462954248,0.158568243420951,0.13383198989766,0.000100739600787102,0.605394387977472,0.757268654236012,0.277388497938507,0.204902876438177,0.49781761321669,0.518352421960791,0.272012151966065,1,0.116271962327918
0.0120954823230098,0.0211044996616002,1,0.147142018988861,0.112612320539559,0.330108620471003,0.332926268962443,0.0121512007802148,0.0513085965143358,0.067114766025214,0.0199386818470469,0.0628732594009445,0.0653786204001474,0.607532078753833,0.0579450414700163,0.178893257919145,0.0443330633403074,0.094169776717698,0.15796259711768,0.483225315969838
0.282112750383361,0.308626061235458,0.285612238547686,0.282703315084553,0.223788438539411,0.000632911540277148,0.00501231070817704,1,0.00312103981734546,0.0323759535386145,0.202845490228306,0.17279767028184,0.350343442028999,0.101519049815336,0.119447203216342,0.0412693438194193,0.0574963514893056,0.080883338345672,0.488949632505328,0.201781203374219
0.162294446030251,0.604973712305644,0.482269711068579,0.169359804461197,1,0.619786085186701,0.302306915558856,0.010170468693517,0.0923103766520826,0.0206078535496903,0.243824233153027,0.936295099271833,0.0856261321343438,0.0632166103184106,0.169719709738191,0.164872116170885,0.659074387955268,0.569602083187151,0.223503938425172,0.224097756313395
0.0380978451041509,0.0208193005478608,1,0.357723276667407,0.214605944496879,0.271534176965333,0.0985555242172965,0.0159479904762586,0.196939740534153,0.451304300036423,0.0197729751822988,0.303355075272151,0.483278920971479,0.635312845745737,0.145239836350868,0.136794472339255,0.0246812107156978,0.009883262889091,0.569987874991628,0.398142368728022
0.0167006991376516,0.155941664983601,0.455557836674778,0.256959810289513,0.437640403641067,0.520229498425468,1.51221739629556e-05,0.414493664076468,0.0390788329483811,0.597125822968516,0.139218940806509,0.822792187808136,0.382759214176265,0.189175155318837,0.14468296439254,0.146875074756252,0.693716948279017,0.473051362074018,1,0.095593750312526
0.152523821937389,0.298566770818482,0.131766930158258,0.0539866693080194,0.0465660792669342,0.447176038580907,0.140802464164617,0.0120805259224113,0.0333939725972908,0.0705049101562664,0.101301586834639,0.493222622398987,0.756833125575364,0.0219805815296141,0.213542586832796,0.0378666001623144,0.17943023470196,0.334870540442558,0.603716064265875,1
0.0162413861805501,0.544981478253954,0.0664015275244453,0.368363681676547,0.261572220794403,0.0829954192065477,0.266533949188872,0.19433919847787,0.00154877119188179,0.052838161575923,0.467358867696388,0.219905435031506,0.318195402085291,0.0388080007602195,0.070426155719252,0.493204253775342,0.109842381398549,0.000413040037749587,1,0.0214327714529119
0.0665536620837502,0.460986136706345,0.184997601548364,0.186669004639582,0.18918650094289,0.0152531903230398,9.63797353504367e-06,0.224500887029131,0.234679822902211,0.115131382654717,0.0183021304709467,0.416296083744546,0.939806688452708,0.0299476288357987,0.178105348417959,0.12637303818946,1,0.194350667971942,0.407953640748787,0.0519589715017625
0.00328953282230967,0.0462336388008346,0.00815549292325243,0.707603779345244,0.760941284898455,0.168457881649404,0.209241047397043,0.151993355393893,0.00465416467493232,0.0585279579053703,0.833494267330065,0.301694480842942,0.506394341606754,0.31378448901078,0.00791951150870824,0.456520949301378,0.307081665181696,0.0375378085609253,1,0.659041316392889
0.0830208239571174,0.546578639089961,0.0902649677003582,0.227300157290439,0.355566601353567,1,0.610402644983859,0.0144013770006602,0.00455655312864127,0.00556667742964543,0.109871728960564,0.534074870511322,0.0087138416530535,0.0379913556170757,0.983113595111573,0.181906556755093,0.174038549291922,0.294306438232804,0.266675805553721,0.24950552181616
0.0354541113495083,0.00716726357796259,0.62351677885792,0.146967662208569,0.458780134753074,0.0371954181558424,0.0301560348535588,0.0324748460624384,0.0569623819150151,0.00872771551560953,0.0787478545118645,1,0.0120542838417326,0.0294706031212366,0.0649948940332113,0.0779902452822938,0.0722893514532057,0.0398816080911293,0.826477462494817,0.583227935921564
0.0156771836409874,0.134043788769661,0.13030773346248,0.136528606290844,0.163180367249232,0.0405138244179912,0.0236364867085915,0.423792715696092,0.000682785845000007,3.34144357365634e-05,0.0208464141909114,0.779206203040643,1,0.036597437622724,0.262181252802457,0.471280770216075,0.153250374492689,0.17472319082452,0.666977923428514,0.109040297753187
0.0126764785328189,0.187185904062205,0.550428884371938,0.724057081532712,0.117259782217259,0.055602489650088,2.32287049111267e-05,0.710177802897022,0.119700720635549,0.00372235544949627,0.0111779214507392,0.464882252254065,1,0.106898999130142,0.175229002925738,0.170882525118106,0.395871564165724,0.266642078503219,0.654160296273557,0.677304711427582
0.139367437396544,0.0370565306478548,1,0.0147988042496373,0.0972690606390519,0.286333623508569,0.146092415819135,0.0910483010336095,0.116021778140541,0.0594655723689158,0.220193581850512,0.0525364631217701,0.0917423037112951,0.409705347759581,0.145682485361413,0.00624131032211425,0.313071946769906,0.119417298513148,0.0651900591902065,0.263755346753387
0.106252589655245,0.000821732257413004,0.600828466480503,0.0104287403657632,0.221894935864445,0.29526746811766,0.0599060742829776,0.158097989243841,0.291814345333791,0.338274673338514,0.208329602756611,0.0749114396226666,0.0788498593544495,1,0.0539324890666055,0.185938993114296,0.211569481477739,0.0054234972000441,0.242846967702323,0.206149282419646
0.0438205167180415,0.48912039182195,0.120584618824218,0.154458876061424,0.536548978516457,0.630229619781594,0.589770352274938,0.325809523785403,0.000612963313193808,0.261993778479258,0.957882521235839,0.553366672252709,0.106533067766997,0.0206936795416389,0.00697585476474101,0.455794843493943,0.149804418719765,0.0153628708314378,1,0.457795290343112
0.217361327328949,0.252151560370534,0.0979058683174818,0.0941439670652833,1,0.0943743390098352,0.599802574674616,0.010214180845182,0.00259383545370278,0.0149611080118646,0.0357455773918226,0.62839250118011,0.254575811525488,0.0305331208396522,0.0624875055574685,0.22486413353925,0.161117890658181,0.506525507711875,0.0567272577884404,0.248866999342989
