"real.1","real.2","real.3"
0.0430819863866564,0.0190907778634726,1
0.213883264193866,0.700284429818052,1
0.492062685744518,0.0754444161638819,1
0.77066867350219,0.762774827559621,1
0.273631350471252,0.0936877580294369,1
1,0.301666373126421,0.00115931141999556
0.605103877395842,1,0.409691151119898
2.12801846573366e-05,0.355716071560832,1
0.0696941630080893,2.79648343688392e-05,1
0.0618045151929584,0.667104080038395,1
1,0.548931844626494,0.0478340111870653
0.957260966992806,0.350573110508491,1
0.548497000849881,1,0.0551936848427228
0.592720629616098,1,0.451403268287021
0.283895034542928,0.00249497897180419,1
1,0.262527177124376,0.388486625271391
0.853245631950315,1,0.779612638122438
1,0.0661911225881416,0.234627661287183
0.0279678813229075,1,0.17933747045115
1,0.0406191949601732,0.308799304217982
0.192303590832982,1,0.0112769410240653
0.00591214125818084,0.371113238453741,1
0.206792188971338,0.539226966367499,1
2.57215646350454e-05,0.662902840609538,1
1,0.217278656846761,0.00613837428257904
1,0.19552764094456,0.606586933267657
0.363624730043292,0.642974497093715,1
0.110866509423964,1,0.298253784523255
0.355634947367606,1,0.642798740613321
1,0.632639730280128,0.346697356357238
0.000102062285336353,0.963615771458982,1
1,0.101912045609366,0.327923044337349
0.224731851568255,1,0.620385032380693
1,0.746580296922275,0.254433526640857
0.952393674042977,1,0.370245503498892
0.0975064508424964,1,0.148561753047243
0.0877330560709806,1,0.269281062810213
1,0.0780358601712985,0.158220389778061
0.625445175443511,1,0.575444164425733
1.22286194920738e-05,0.60912065657888,1
0.104286968911209,0.560935113798015,1
0.0436509888706417,0.118645169613782,1
0.575210920077476,1,0.926782239639424
1,0.466514249196099,0.180638745958298
0.257778735646023,0.600259980067976,1
0.0183355743966487,0.00497361753587467,1
0.581961970670777,1,0.415824737762704
0.0229410853589234,1,0.122353727621545
0.0383512327107008,0.332723021220004,1
1,0.214549435886217,0.0958814300423992
1,0.149580137820293,0.199376453584301
0.0736384287059595,1,0.756327842630753
0.889568042130675,0.169910741985517,1
1,0.159857500869013,0.00306027077536774
1,0.0284883705496949,0.192391622902526
0.446059220186507,0.0927344666448818,1
0.284868133151766,1,0.192423806738756
0.492239543962218,0.298448894778382,1
0.442219538887029,1,0.393603446143428
1,0.665081294446155,0.280197923678983
0.376938210445099,1,0.389195999119193
0.213059189281398,1,0.193895358702018
0.251923008836822,1,0.640819808852227
0.608178046646053,1,0.546312588076335
0.0121620446056868,1,0.369857863920857
0.339636908953349,1,0.0885132031619774
1,0.6345820940711,0.0953997627322057
0.987368676763984,1,0.16719771922921
0.183253074711188,1,0.41019534360806
0.70066524855355,0.132600193424154,1
0.265507186081435,1,0.948984382208509
0.210696407479898,0.158930130574415,1
0.441894508989313,1,0.981047038697605
0.00148568044814911,0.238646852806176,1
1,0.20850938502097,0.261506116634118
0.355404752137003,1,0.66241965227141
1,0.258009756539782,0.0774520638379385
0.147731417110576,1.11368514256408e-12,1
0.359809835828163,1,0.00760760448023228
0.472313510445624,1,0.905270416079926
1,0.661509387206301,0.233682975295482
1,0.76577202499164,0.135086663512326
1,0.35353803933659,0.209911051253893
1,0.21916107182176,0.113177035192935
0.213971258267201,0.240250487398459,1
1,0.201765399546129,0.369443646230325
1,0.976578574392987,0.521348371301817
0.0178208429610572,1,0.396876705989593
0.0256485695881891,0.613778125644971,1
1,0.196715136340265,0.699891390493444
1,0.814135639526304,0.467857237505653
1,0.373713836362614,0.0492104344290743
1,0.289598963220429,0.134850974432867
1,0.278203727578722,0.717694730777114
1,0.873293440038041,0.674136607064848
0.0513880158664812,1,0.335404324859189
1,0.0619034927528852,0.503154038100007
0.281828014109149,1,0.247046225340551
0.090915864439342,0.325835509975952,1
0.050089616633883,0.0534005757120633,1
1,0.257414642144557,0.161315142737005
0.222502306033073,1,0.463357080114789
1,0.271916448035264,0.065170151171779
0.00528864025092876,0.172582503836522,1
0.314030979061094,0.211666269138804,1
1,0.327923345491759,0.228277156723166
0.00618868029249261,0.592393513781514,1
1,0.172215810098114,0.670986044863454
0.878956817496232,1,0.454932838379148
0.680765360558346,1,0.0126496926930495
0.956614404905283,0.476991790251263,1
1,0.369976225911674,0.449481855081749
0.260734222659258,0.0765297024813459,1
1,0.0750534067364875,0.2141452209445
1,0.618970036386473,0.00941204344723646
1,0.00571818869431968,0.0816796743060959
1,0.439546525029697,0.414086336896428
0.309231516863551,1,0.351627484447399
0.434151126941514,2.7251160343114e-11,1
0.881655366923829,1,0.740347510714551
1,0.0981844422130054,0.542271895646075
0.648724815260123,0.707208559179069,1
0.107172544096712,1,0.632612065388982
0.515994964191149,1,0.103405757476683
1,0.28350768664684,0.00637071898476338
0.599965239545522,0.124911990053428,1
1,0.581502269324114,0.15504228179948
0.233314666831375,0.319679632540406,1
0.00341602184633823,0.646359493047347,1
0.0896298894812891,0.145603683615329,1
0.714354499783787,0.967615448483857,1
0.74128317034672,1,0.0549700509715108
0.423512488576708,0.0245199175878648,1
0.744427563250246,0.853446508386837,1
0.820161257915212,0.923358712036624,1
0.436305328285219,0.000733368811798716,1
0.331664673994166,0.349433258444448,1
0.304241991878147,1,0.361149568397675
0.763342745924836,1,0.0295459786461317
0.460667822693826,0.897737657738533,1
0.109251877617529,1,0.341229012057756
1,0.366075903086409,0.88023049678276
1,0.361931455436271,0.0392454321014853
0.110057651378781,1,0.0242167260229093
0.0122508114399337,1,0.21607386674388
1,0.0716191096502767,0.199980062667113
1,0.0158524224011072,0.419013181875466
0.368460643410347,1,0.746177333022268
0.0755631522550512,0.230936894864353,1
0.304671202236299,0.75216911831362,1
0.241112607800304,0.802168846578712,1
0.182069744843926,1,0.66428929190707
1,0.0496087620371911,0.387250413296979
1,5.59421724162986e-05,0.834718774677085
0.221716635755081,1,0.255042744912778
0.130285059004071,0.434039849056159,1
1,0.061390311874182,0.225529571097912
1,0.514833171212692,0.0474546745640564
1,0.219211579045878,0.529381138876344
0.0977743286465579,0.230135901910155,1
1,0.357145548890068,0.0561873065956887
1,0.643804844638156,0.692572783494721
0.00728247929768891,1,0.761779488154857
0.0392418082885003,0.208858796877496,1
1,0.361448766892073,0.167620707051813
0.76532950133274,1,0.507821795766397
1,0.41850153706376,0.742253269565731
0.499446355328062,1,0.247437252114125
1,0.195161144935225,0.367769684360709
0.356449631091455,0.178587980301469,1
0.446519669702541,1,0.152427264205463
0.246435898402082,1,0.293368632282303
0.273152719643562,1,0.141921403928203
1,0.833561477885339,0.0576229272248428
1,0.621394784853828,0.636621666738759
0.20502661878786,1,0.477707781332925
0.269072428599107,0.000403511460098621,1
0.347239371409221,1,0.437655327553355
1,0.161614401671869,0.591384385519597
0.390063125705268,0.0385853983558771,1
0.219801967900676,0.000122323294541706,1
0.844537564544034,1,0.239066405122389
1,0.582810022720868,0.129089629541453
1,0.71224246449379,0.778492297574769
1,0.0858590322941367,0.128898839957088
1,0.183624546115537,0.560602797839254
0.248601229177907,0.00194039832953243,1
0.188047340429027,0.502505023036178,1
0.455812686181698,1,0.614896779401362
1,0.382336999827736,0.298778715894427
0.325844340859087,0.181810698563374,1
0.110882837233678,0.0272720312552893,1
0.849605727000437,0.00471146822398763,1
1,0.0469972928495085,0.119630371265216
1,0.639593802669512,0.143880727644943
0.195468644975222,1,0.22337691672148
1,0.732235062900326,0.416499132347908
1,0.139664252806562,0.29637121629876
0.806356310137409,1,0.160363105461156
1,0.658684956121929,0.955439978574251
1,0.14703316641024,0.0651008336170049
0.410295104111043,0.871837973753848,1
0.583681592275417,0.0387976536670605,1
0.092510679908215,0.229436300082559,1
0.0169346635063359,0.270109763888457,1
1,0.370917835194132,0.276089725545145
1,0.816346978831084,0.00737318138215118
1,0.841855114783579,0.62589174748851
0.108204564406833,1,0.170939726336672
0.780985069601046,1,0.0151094268376023
1,0.81055951252505,0.214401872545199
0.384581847214101,0.643121332376169,1
0.0734252395993607,1,0.723525239122826
1,0.40249652814848,0.0752219616959719
0.479673887087598,0.837643478945368,1
0.936662573630383,0.597346175702728,1
0.156043812650411,0.206709419769498,1
1,0.000435871464858685,0.0310729050227413
0.254769160319969,1,0.492100631435578
0.118426896025482,1,0.780111355480543
1,0.333375863937853,0.0490160274438152
1,0.432647016686542,0.0600326879393675
0.384490091838901,1,0.0141807012072415
1,0.381419060931334,0.0129494358147972
0.963947609384871,0.821286184297002,1
1,0.455237916174077,0.473113006114609
1,0.598574169959305,0.384798496074215
0.282990385817987,1,0.164828188276473
1,0.237648437006054,0.430619232004682
1,0.188600538169928,0.28188247384301
1,0.0262695514775125,0.107272737154615
0.248070186163207,0.160203587255616,1
0.00352772898546195,1,0.715204221045601
0.331606952275004,1,0.00757738667759608
0.0447890050463876,1,0.456999535315608
0.519673128908447,1,0.518320033235473
0.606062576901318,1,0.372816919342503
0.207274336419233,1,0.295556245289231
1,0.820016806771457,0.677802408270533
0.971101180318418,0.0232719773895188,1
0.112990834443848,0.703585892805738,1
0.169154512532776,0.00463969013546951,1
1,0.139571802851043,0.103380097661674
0.0689526123033539,0.0141602302076469,1
0.581447679053183,0.592742821089772,1
0.163353762616038,1,0.414878788035851
1,0.405741208477042,0.0998403801755118
0.0653251323159729,1,0.0666434234755423
1,0.194981856519275,0.00398670467125293
0.469388279798065,1,0.0721276543521217
0.266557778307883,0.12157891895371,1
0.923499822929193,1,0.112764755713674
0.31531808697991,0.294753387187446,1
1,0.37505915378781,0.564886706190242
0.0315228890991709,0.573588730280023,1
0.405557020420531,0.124634547126133,1
0.17593611172532,1,0.804504127984834
1,0.0303602247936242,0.0249268637068088
0.658949743048937,1,0.935345742217027
0.257699905179454,1,0.330963931920156
1,0.542388547986617,0.00768014348650688
1,0.26634829627033,0.327179985638507
0.856208204085446,1,0.744160738839391
0.246593467227188,1,0.276709758764304
1,0.0224388955851639,0.121727598316844
0.390353474786316,0.277277753927926,1
0.20394423301479,0.473391472663006,1
0.494302985475411,1,0.83846960992403
0.478768028810107,1,0.724868167084341
0.784671403339321,1,0.113398808852425
1,0.829587145272579,0.662652423842563
0.164888939118708,1,0.292160063355699
1,0.149602539169944,0.344471411734832
0.0102022136233928,0.310140002721269,1
0.05276983760191,0.00351273866977201,1
1,0.717706204424393,0.882849072486424
0.0926176809976695,0.102845462347948,1
0.403757309511669,0.19463580210571,1
1,0.202699195457366,0.360515176783134
0.159241424340049,1,0.746423382820136
1,0.527977371135392,0.904551315979509
0.400190379240248,0.00530231798743733,1
0.234628489085689,0.691674000693592,1
0.140269457707739,1,0.0513536071751886
0.325345188444579,0.72330007805385,1
0.818539559177433,0.263851782568213,1
1,0.525438961024372,0.201290623024434
1,0.282031797051689,0.28889506257449
0.8734592272996,1,0.378395682296119
0.817527235280123,1,0.00320346540747819
0.747702063644786,0.131183444896613,1
0.248170772380581,1,0.39582415580197
0.407041435998966,0.343878883944037,1
0.15232850432832,1,0.51103343349339
0.0787976334368384,1,0.126066247322619
0.709043433407922,1,0.437848334920889
0.420035179846535,1,0.526971413321342
0.65487787159211,0.42379760980795,1
0.00050904382069439,0.322985528826646,1
1,0.500525107949449,0.144088006465068
0.459760094785114,2.37822083716655e-06,1
0.000315379373695026,1,0.407520174413571
1,0.139804658801539,0.345706944117935
0.240260019090718,0.0695102748039261,1
0.752625052433203,1,0.830196479560593
0.0107759237156493,1,0.991116481333628
0.00361149650581087,1,0.762848552551234
1,0.247139145736284,0.37953387381195
0.207202581328651,0.392641258941874,1
0.788421664155749,1,0.536513453270071
1,0.306429043212579,0.0826550898497605
0.1028929784268,0.0388866655215188,1
1,0.3148508838745,0.197999370775404
0.340839360340742,1,0.00110323624705744
1,0.16254525367991,0.47062320456102
0.000127528742307327,0.703070257998592,1
1,0.0739681411733208,0.0179978527094353
0.199970083371533,0.110279663738916,1
0.970121033583858,1,0.377900576238873
0.221417082724723,1,0.111905711414937
0.0181662465442357,0.361705735912872,1
1,0.20707210004882,0.350945241669986
0.131536891081486,6.4899718204319e-05,1
1,0.0167744750210186,0.120253425223857
0.01451821331223,0.239212315155315,1
0.488574274021723,1,0.739745305511907
1,0.102160281242153,0.0564743460348571
1,0.162711700934191,0.160749715185088
1,0.391659073948167,0.00331987955405386
0.608696146617347,0.466965942488234,1
0.358066389351853,1,0.484781587612149
0.565789690487811,0.551228082721324,1
0.374223881092345,0.691858808665112,1
1,0.820024948185163,0.26767937686156
0.398686051701267,0.532465772977822,1
0.217861009949675,1.2144382418281e-06,1
1,0.26941971076025,0.520486504406627
1,0.975059538118663,0.305985794161673
0.407205559610484,1,0.637395233252015
1,0.621592762881205,0.0651058229980332
1,0.192930000418483,0.474587808892475
0.164384016589689,0.533973458890529,1
0.754664075677216,1,0.443859609970464
0.289953686377881,0.465985025592994,1
0.0423942650204069,0.267556739849088,1
1,0.108909171340575,0.573139164761529
1,0.250953131327774,0.322460380402454
1,0.110552687226797,0.424634549066902
0.201198493853135,1,0.336314603788798
0.876519532422533,1,0.00393043257259228
0.854181856206503,1,0.170096369153018
0.287046619227635,2.41980105230246e-06,1
0.301034901939901,1,0.227185886216711
1,0.00314734671567321,0.0040314710856441
1,0.310134367690608,0.252455631716861
1,0.755886963964519,0.0859127816752543
0.132079116193974,0.488003478377354,1
1,0.279999131278096,0.665711620791033
1,0.204322296693553,0.369480762230635
1,0.0779626112059661,0.0105650346383701
1,0.549215738256817,0.258389695418626
0.469196632498615,0.881309943283449,1
0.24729380214651,1,0.48875150560477
0.829535001467636,0.412587872915382,1
1,0.0994953529657101,0.189436489741426
1,0.545080382442729,0.952946529708548
1,0.344424329939235,0.487499704484676
1,0.0684268241191167,0.215254949245297
0.0760250240548604,1,0.332834490191787
1,0.0571196174932815,0.0834140519461705
0.359079285681753,0.655621264900092,1
1,0.000535991996190245,0.00818782660836634
0.146448957222411,4.66634832415858e-06,1
1,0.582906250161885,0.706604453463629
0.683238911348481,0.610707968081672,1
1,0.236142795115729,0.0920431766373649
1,0.0410380450990053,0.0863002583628402
1,0.971905466818881,0.0129054389149379
0.162775367107834,1,0.578222174663049
1,0.449879210102226,0.129061922268844
0.437746889268807,0.721585434392798,1
1,0.453558608697781,0.37366008004074
1,0.127998120112273,0.404707098293691
1,0.0477240906186759,0.251153849642823
1,0.486876999726839,0.455010281353239
1,0.15519396450338,0.639661853316644
0.275988917603692,0.125644401920317,1
1,0.194016636574998,0.494868151385781
0.728328461583505,0.695874954426442,1
1,0.0177797066970177,0.532666102157697
1,0.540629970471748,0.0891960757149838
1,0.417018381207881,0.12137170946351
0.123476955704125,1,0.786047324213138
0.278723831041841,1,0.223653778715386
0.222448998591457,0.787433433935967,1
0.377605771693498,1,0.0154509520160905
0.780415771947547,1,3.13654393419394e-05
0.422216760321348,0.00614780724017551,1
0.0932760291012612,0.95221363257851,1
1,0.198493550524972,0.77955133299228
0.400641636259083,0.513169970611858,1
1,0.448457605650639,0.447960635603751
1,0.145661147016522,0.0384875390580808
0.0146950480957764,0.12857239556108,1
1,0.319646772682155,0.479035751838455
1,0.802875914171727,0.146550975100925
0.998898068958073,0.13464101516535,1
0.439966295807903,1,0.494560046371166
1,0.111982847946811,0.217741112849283
0.0630723583069388,2.15726232673878e-06,1
0.0862183265402085,0.843688520905314,1
0.552438956825874,0.247286333977405,1
1,0.82276390544481,0.30261781733772
0.669762430860973,0.942651733578837,1
0.763014839202567,1,0.332724038614067
1,0.0468087527604959,0.540925251453164
0.157582527531686,0.71044946051935,1
0.562650676952855,1,0.812339449277587
1,0.717096697065669,0.874032451617101
0.328486152650544,1,0.00629005880511947
0.0993872909498121,1,0.168964446095426
0.944224728009296,1,0.565500699959496
