"real.1","real.2","real.3"
0.115563366378924,1,0.053613147613098
0.3373523846766,1,0.515718452088233
0.733164717535609,0.0449564646951113,1
0.0151442769951755,0.720421726988347,1
1,0.781423402380477,0.28147517970517
1,4.86044154137749e-05,0.0247877309775527
0.392111298453804,0.167441353313372,1
1,0.862774016048562,0.190001757842001
0.611717136392893,0.0557307337959332,1
0.333761693215032,1.76771453397306e-05,1
0.902010551117383,0.164824726089506,1
1,0.224775758742309,0.892526732540495
0.00180284940249833,1,0.579447615580889
0.054753744218092,1,0.032678775175416
0.292500255054295,1,0.284331055008507
1,0.845196730654302,0.0980360265445145
0.0570920683280768,1,0.288712164329723
0.365744406737183,1,0.597513546791557
1,0.0813277132457551,0.249914762962456
1,0.774117843834487,0.827148992302211
0.126896141773858,0.286275773861188,1
0.118676248479876,1,0.86868199834523
0.496252910884843,0.196845704872061,1
1,0.348119907974216,0.631772834763072
0.271771435245232,1,0.000415562894937364
0.334948911235958,1,0.956095380982856
0.0454127923860084,0.0284558026751295,1
1,0.289082657914477,0.556304371721363
0.912929070083993,0.00694328551586897,1
0.15153943870103,0.207779385943353,1
0.772356924352902,0.333751449907768,1
0.199981235393192,1,0.430416180805387
0.138397004895119,1,0.0312665380662782
0.0582480183158782,0.00951156191314786,1
0.0316577771114404,0.364946742511361,1
0.762239928018403,0.728556699954104,1
0.17150854008027,0.648131471256564,1
1,0.0171383271962563,0.819432669937308
0.467429760080655,1,0.542474971508186
1,0.00981778293987957,0.219860742999423
1,0.640715633683309,0.451199201181744
0.790619638800534,1,0.91886219120928
0.336563899563374,0.000311600312962177,1
0.416575116350634,1,0.342770221237867
0.923152312473149,0.00287149164074066,1
0.197320293723961,1,0.231538169103701
0.0493825064851242,1,0.20411872259526
0.284344894027812,1,0.180767993951297
0.935071686093145,0.0591403052546464,1
0.272203478646139,0.000653596675503778,1
0.000577173131582643,0.956479393528429,1
1,0.850101749420293,0.702696021229466
0.106629385088993,0.146909035250943,1
0.961596939888557,0.888100679490608,1
0.538731244083447,0.997286710818082,1
0.559031456094138,0.30163581884511,1
0.311546446834356,0.162832009334627,1
0.460444596175229,0.0846676431532973,1
1,0.564462080145024,0.260728861829253
0.0684760698566348,0.0777322227583573,1
0.231115033213585,0.806386595234581,1
0.423495004429768,1,0.157552346540119
0.490911087789979,0.74929234936246,1
1,0.970698244716117,0.0714816085798156
0.829470919902999,1,1.12344172850368e-05
1,0.580517471716051,0.368328502740007
0.131402275779471,1,0.855114308826705
0.413708518304171,1,0.25639816359362
0.0158804108575049,0.00151349080472753,1
0.183184853452138,0.499510062261332,1
0.1908591622925,1,0.136318047193234
0.0339614714990959,0.530249772936185,1
0.176845516585468,0.58475516531568,1
0.472011382012916,0.0015380988231661,1
0.525246233193476,0.119901982568451,1
0.563584825777532,0.193287548117005,1
0.00557411257611484,1,0.375888905261508
0.357737088628539,1,0.21192922436807
0.870799634903857,1,0.625320431479237
1,0.000310036478486797,0.190853897132698
0.764373198058755,1,0.455619003585737
1,0.12964042656944,0.649733782377892
0.0119668337803497,1,0.288159304726497
0.970640053345672,0.0241496590586977,1
0.377665266665379,1,0.490378693307394
1,0.540232394913517,0.707697285272198
0.41541149269464,0.866151985764349,1
0.410918052982093,1,0.0133450798026887
0.120786567980969,0.00642588008376512,1
0.99637679536977,1,0.820226924536048
0.397012131442621,1,0.845834296181939
0.967277077152918,1,0.948256742025189
0.786359912672099,0.000430703530478122,1
0.200777925742033,1,0.268051888827529
0.284773292365764,1,0.0218281168230684
0.732470956569426,0.0234567108610487,1
0.300927088878179,0.046578718517161,1
0.134886847365326,1,7.80906802770343e-06
1,0.000751824359642969,0.395085604637445
0.0307276159572068,2.39143857509843e-07,1
0.102340123478284,1,0.188475320952389
0.0815120316785377,0.633478131510622,1
0.128628606045261,1,0.00087688475646904
0.318515620265193,0.0472894768593721,1
0.659781012872477,1,7.42035911933036e-06
0.812648326205008,1,0.309230687739981
0.0404527529940221,1,0.315205661096201
0.100709208779665,0.856155532264178,1
0.184688584067673,0.109610726050656,1
0.11733399418865,1,0.967379912358431
0.412327402615111,1,0.284755979450438
0.254304724297191,0.216707481440778,1
0.130760392597102,0.0412580072579841,1
0.0839635794984885,0.431743562081776,1
0.83115423934614,0.745662582615088,1
1,0.315303793481232,0.890014356516907
0.611994383524066,0.806612506794154,1
1,0.993280225510627,0.109473207146961
0.300552478966861,1,0.410800032140558
0.00784116737958957,1,0.402312453513725
0.125198467349804,1,0.687911290975541
0.00336970399535047,0.820815302443726,1
0.536319294854284,1,0.0451618034916735
0.286825877977101,1,0.325135773870843
0.0543357837047498,1,0.0808523326153433
0.189746656304957,1,0.00936865183202344
0.287822716322239,1,0.0240062239863063
1,0.595904596386965,0.902046570096567
1,0.0550943165512612,0.927500176021401
1,6.90544964543973e-05,0.826942924804047
0.735352028022284,0.748649504299161,1
0.186775189770691,1,0.303134600338651
0.0192816893130164,1,0.130569974031345
0.326630072464852,1,0.339843515952021
0.0781623894944614,0.391559098091116,1
0.414705452137295,1,0.0883378574536969
0.085432402705767,1,0.0434120789636886
0.171327321096047,1,0.164906022114152
0.224669583467611,1,0.218008594493492
0.0967810272848896,1,0.160489658101884
0.32074824542227,1,0.0390939010466563
1,0.0103791521896538,0.591075853747867
0.119373432943461,1,0.230983711352853
0.0588515444911766,0.82270169577875,1
1,0.057070596063589,0.910469130776761
0.569136087761699,0.619304122789395,1
0.0933115355051088,1,0.00125630140348196
0.229489634510132,1,0.610921659792084
0.000189160839054229,1,0.369123372507106
0.148095984640221,1,0.0160882515751866
0.263250934854025,0.0434026053251792,1
0.814220101263912,1,0.444911308488136
1,0.0454526868969076,0.00688216450498259
0.714805751672969,0.385874276749091,1
0.11217404562366,0.0355112666500438,1
0.84886366173304,1,0.868090136612512
0.851996246619794,0.394074261205748,1
0.255033693798641,0.0232933917916134,1
0.384196975506197,0.0674519153419623,1
0.66574442871113,1,0.458831157556675
0.1054388118153,0.186748771681614,1
0.290891805763539,5.20251193037143e-05,1
0.0457202663591555,0.09745849793429,1
0.777899331805178,0.197983109636536,1
1,0.612033136481087,0.063635367211223
0.134622008362255,0.0175850595286972,1
0.328683145144854,1,0.0179047166442828
0.25035352689562,1,0.158440272208227
0.593415311319193,1,0.0912641431858921
0.464290203134332,1,0.00354067214679534
0.447702328934847,1,0.000234325140015522
0.52755938326474,1,0.188091003487352
0.155921046505318,1.93953734404331e-05,1
1,0.00111536273852184,0.779462947949453
0.927580712193069,0.00054066381947965,1
0.396108546820928,1,0.257458434048876
0.289904958424627,0.0180214900979395,1
0.0512625295071343,1,0.609218288917801
0.403006442602156,0.0155164624040854,1
1,0.833513171428991,0.660987217180096
0.0234467867097166,0.00151636294186992,1
0.0621567765243961,1,0.27660438156924
0.242871668236922,1.03524088569185e-06,1
0.416967136835131,1,0.339714831886042
1,0.0384215651170077,0.807311789763801
1,0.463197042594074,0.466237273766166
0.410295603334321,0.000466188403216653,1
1,0.914817767906087,0.843954786629996
0.887015410192248,0.0910883056892111,1
1,0.138144433584451,0.385797390650175
0.0940363737678356,0.0221753900717078,1
0.442809669258378,0.0179024487436399,1
0.461993538164048,0.000284626487818929,1
0.815406201679322,1,0.0297973168109933
0.39979910834835,1,0.121568757589691
0.204529630884219,1,0.407299882235839
0.654390847499076,1,0.189299924050732
0.701728524892367,1,0.0103903938038104
0.026876499842719,0.00514026706258746,1
0.543903075001266,1,0.0481133997507528
0.26825616658105,0.757690563049212,1
0.336206938496397,0.0601478816014073,1
0.193366341949597,1,0.694367587520918
0.600403618648818,0.130638629730448,1
0.345327272839425,0.101687961436676,1
1,0.147923063729029,0.14379503214605
0.767849203181051,0.0320190209373733,1
0.208359143044069,1,0.283874902287017
0.471101647185405,1,0.0159083129856972
0.492072965762605,0.527938865587818,1
0.444219789079182,1,0.54974753263121
1,0.552522059347819,0.343349803561714
0.0212161182060827,0.00734266384663973,1
0.0498418539546359,1,0.506892697020304
0.102080718549876,1,0.195733600199828
0.0151486443761223,1,0.132098185408941
0.897042238933779,0.0161742592813862,1
0.167953928136322,1,0.0185006326049168
0.117074800529493,1,0.895481190866257
0.46326687832667,1,0.801564324447912
0.0602775050425899,0.000647661083036781,1
0.672209716624527,1,0.241096468405347
0.102002146955687,1,0.255654687754176
0.914779869127392,1,0.563618078819953
0.975380274896088,0.00220677576101744,1
1,0.210488572540982,0.22074683810835
0.261997404189637,0.251226569613892,1
0.190256359830658,1,0.110784825485279
0.163424169646836,1,0.138235941449881
1,0.142802934196802,0.389532264724354
0.276767719718803,1,0.0816569311549408
0.932533659904819,1,0.555651621625929
0.767033953445767,1,0.431444860592588
0.510233650148041,0.000173543144153894,1
0.214329859283725,0.0964019669996422,1
0.426576497089856,0.0394828684255357,1
0.147588989462692,1,0.0526333093453548
0.533998633227792,1,0.00055254224217684
0.430162877139733,1,0.551707966719597
0.331591911962128,1,0.0772565913921395
0.137668032833734,1,0.0350306998808057
0.564030201726353,0.439724875614581,1
0.0840137782519872,1,0.0223296373330695
0.480413364768213,0.00014019216690573,1
0.249689633658141,1,0.0211480401115516
1,0.414115184406734,0.141947791386635
0.240668243073287,1,0.563875707739202
0.159863345514139,1,0.0540525649321853
1,0.225654613631493,0.178182573133329
1,0.619631573989893,0.333008911615766
0.897817480880374,1,0.323134717235386
0.103628290500362,1,0.903464027454557
0.367120189915499,1,0.507294060763604
0.734978879775334,6.48295387612452e-06,1
0.341405363846138,0.00924923410915028,1
0.137889477785538,0.153684692456788,1
0.0410821617919637,0.966930011556047,1
0.522919430988114,0.537190377411984,1
0.303633076979795,1,0.373307437184983
0.112229074378052,0.0673226549723462,1
0.194287590173453,1,0.615897205627852
0.271518266626582,0.302919469427026,1
0.312089346900689,7.28738359145774e-07,1
1,0.862814197392808,0.771278624258945
1,0.616132217501639,0.239565878272298
0.446023106582744,1,0.142246379597281
0.602043113380552,0.740415814758614,1
0.625827854286173,0.914975049405335,1
0.259327303803646,1,0.337924371282066
0.249299121631356,1,0.977145506358004
0.00426569002205024,1,0.402619852819206
0.209836518155954,1,0.428021403906895
1,0.307237947545581,0.201579437349058
0.0585370413065638,1,0.0266609503161733
1,0.752291988275086,0.46716860207944
0.761543358757358,0.580001984850788,1
0.0997361632398692,2.67154369573968e-07,1
0.158131692989651,0.511274930307361,1
0.100415421509895,1,0.743999580903298
0.0465801240773557,5.29220977673709e-06,1
1,0.353119494379459,0.518616470926073
0.0902441111595668,0.00105809126073937,1
1,0.00289041077179548,0.72472083706315
0.545814165773573,0.00391079781557526,1
0.459153817826325,0.198672021584151,1
0.216637731473412,1,0.260705154490486
0.0267773550354146,0.923352354693791,1
0.63343242065028,1,0.847764994023706
0.245613199377907,1,0.739401515227845
0.513447140292124,0.113764437867882,1
0.18451831232775,1,0.0232559560827226
0.00866137172929185,1,0.265563359939916
0.148742194404316,1,0.0480703938303677
0.238081198312516,1,0.77996273306828
0.321341526600628,0.245328943111773,1
0.326800918769335,0.000301127530346895,1
0.527491572275449,1,0.00155495405004115
0.940076157790184,1,0.252289897884737
1,0.446460125679746,0.0296111598363878
1,0.176417263697749,0.56916083191403
0.11195200047996,0.251165901953583,1
0.00862789995912428,0.615971631575642,1
1,0.574756405982661,0.383661198485464
0.696875455381367,1,0.0720069949150298
1,0.573175783961733,0.417854245663875
0.341211595092342,1,0.237796145295249
0.350042511006249,0.0980377673969515,1
0.0238284278032302,1,0.129479606137641
0.542350649460746,1,0.155866697423108
0.111009589694263,1,0.000168670958641848
0.231705990571941,1,0.0633107787338386
0.117826136970763,1.79767874593925e-06,1
0.261817665735927,1,0.225362813974769
1,0.177347445673699,0.465359147642649
0.0695178510866256,0.663912022171347,1
0.00794170725834328,1,0.942803076795574
0.099181923868577,0.0716402841506267,1
0.462204203500988,0.746995232793097,1
1,0.903572233404257,0.942527984055015
0.428411518311861,1,0.614062770665248
0.159501206350554,0.793835271189586,1
1,5.14221053513015e-05,0.0393021327038764
0.216357395771531,1,0.247197998149932
1,0.109678253422592,0.833018598989568
0.263033417057365,1,8.13243151034624e-06
0.663799203026602,0.121103390427755,1
0.456422084980003,1,0.00586078491076402
0.220030565241622,0.00751578743578695,1
0.987454846942771,1,0.49377735827925
0.04570838616739,1,0.076049412567627
0.115298396653232,1,0.267381460546822
0.577687616059422,1,0.156471320206933
0.739684585109154,1,0.275261198765509
0.375164388092127,0.000164702597610081,1
0.0413817298375252,1,0.106775922842605
0.177454469378159,3.25421078462876e-05,1
0.136098525422751,1,0.0045836476349113
0.410339103988265,0.0976782792875384,1
0.0666288830679846,1,0.435968902070026
0.860474710770122,1,0.623221744268937
1,0.285786055984402,0.46486041401408
0.247567265138674,0.025172162895443,1
1,0.653356621672663,0.000158583618825257
0.16191492832822,1,0.963910438507421
1,0.0551037081202632,0.434954111526876
0.99305412712733,0.00387218843452963,1
0.154288035676039,0.00673129711116659,1
0.241901981611855,0.208842085004583,1
0.204403014689424,1,0.0278415231848106
0.400152612691213,0.0902707809469695,1
0.15019976157624,1,0.341080402243666
0.690920015611569,1,0.0349453839256827
0.0454064939665276,0.864730460140421,1
0.903640181273687,0.0839624006244658,1
0.00895193041210266,1,0.0718182397540895
0.19435492870889,1,0.683936078977465
0.00947891188470347,0.834161458455396,1
0.0550807842553988,0.820732431180374,1
0.986569056884837,0.987912141464553,1
0.0786705762608607,0.0190159083500409,1
0.429381963647885,0.000856988607791073,1
0.0711936818639101,1,0.34912112194787
0.106421571657579,0.00154125322730787,1
0.385194322516428,1.30251788829222e-11,1
0.878177809579337,0.356807779253813,1
0.748842248682135,1,0.101253241483876
0.159767238847236,0.895221897460354,1
0.216259125105295,0.0462992552066302,1
0.450541749179381,1,0.0523705068689769
0.104698726409269,8.26399245306507e-06,1
0.368880980755757,0.0137479920602016,1
0.00164924913209414,1,0.77033221659205
0.374514459407761,0.14670510320719,1
0.0822075766622914,1,0.301385552563748
0.631053258634626,1,0.512831529045705
0.094531668237173,0.719337910884842,1
1,0.379424462814114,0.380918851899335
0.0757176743479405,0.001188603650001,1
0.296507156994662,1,0.509074114189015
0.889554383018924,1,0.706534288880191
0.790854915794643,0.968542568716718,1
0.150253974071583,0.517827776179048,1
0.282064262086674,1,0.162953786036229
0.799383294094097,0.95304984035063,1
0.407831147807102,3.47735088476875e-06,1
0.427826168079951,1,0.0366007340409069
1,0.89508988454096,0.0300609348549769
0.548728274541766,0.899064774770974,1
1,0.438028848248814,0.429806709228695
0.103365735716823,0.000586630956947363,1
0.516170840072489,1,0.431678053230066
0.267518331311752,0.0215900936904024,1
0.181889700899416,1,0.715454667344373
0.19386926449355,0.0550005333227778,1
0.108240990921376,2.28191548464758e-06,1
0.215883124649603,0.0199051524540424,1
1,0.00239051324326981,0.1914112291414
0.897201648355744,1,0.670745601426714
1,0.22867898224418,0.413036373652924
0.206147766419183,0.154053113538143,1
0.199652794252611,1,0.568402850746001
0.34224308903783,1,0.058644621506997
0.220127750375247,1,0.757645644559762
0.813167908471923,0.414270127106901,1
0.388077517405538,0.111216057055236,1
0.531498715351238,1,0.496217460693734
0.105114058131175,0.00447487717307567,1
0.864795587981549,1,0.115549719895769
0.60097017162706,0.276264637283381,1
1,0.91877536801408,0.227285966593847
0.350874730594656,1,0.554943337520345
0.242408225157558,1,0.591806037826867
0.832187287066299,1,0.0837033530680776
1,0.767193245589079,0.291472345132543
0.146825710735052,1,0.000689139677537503
0.365608608831902,0.0513980116770573,1
0.0486195901293364,1,0.744295804904363
0.214562467035882,1,0.555021626886064
0.02690474462287,1,0.607950809085249
1,0.569098912584499,0.963739154904005
0.00577862430403803,0.340265796884614,1
0.159137606493198,1,0.0234002061411576
0.392295530577107,1,0.222240384682974
0.155726030511318,7.90670124178696e-06,1
1,0.462097932824771,0.683000723947863
1,0.531455109580185,0.31112282095503
0.116711273065129,0.130476261035997,1
0.0350320569594274,0.00128996659636153,1
0.671178630057207,1,0.596443559354084
1,0.0854675511756496,0.103044444335804
0.0400431240415556,1,0.147743735588498
1,0.280993187170128,0.132113117632966
0.397490283431068,0.910015334550194,1
1,0.907816824484557,0.70915490777356
0.263395294613006,1,0.703420893892439
0.24764136842973,0.0980628368026655,1
0.491368908058062,0.978882285102146,1
0.124537128814541,1,0.490954444737986
0.591306441224801,1,0.992523384317323
0.176401439014788,0.00430519011133991,1
0.508636902821795,1,0.311106117560051
0.174455761021016,0.855949260284125,1
0.215728972296452,1,0.116141301843649
0.283107005228033,1,0.0537772944431914
0.605228562473217,0.000723397677593927,1
0.433270374822017,1,0.992827786863663
1,0.0871214920085373,0.316030087639037
0.596220419215487,0.345101647993108,1
0.326355372183136,1,0.16120828850923
0.864825083927756,1,0.090409864065522
0.000344483522152012,0.253238720471156,1
0.00359017259765307,0.571710201427112,1
0.0800855945101445,1,0.42176666387791
0.150781220218,1,0.454093733905635
0.276176254138909,0.0721805224668798,1
0.262115502174697,0.00592013026161778,1
1,0.181770795980857,0.772200513252072
0.0273755262813439,1,0.560178552994204
0.660233213554082,0.571244639381649,1
0.277966747924316,1,0.00577811998633489
0.117401797606984,1,0.0625659799474765
0.137604835915455,4.11721200254249e-08,1
0.0762263005293169,0.000241396213636118,1
0.121733782212478,0.146235304949823,1
1,0.00221712216470675,0.054424304100446
0.624854116306811,8.60710362411033e-06,1
0.24495290512116,0.22555654020643,1
0.464567641170877,0.407212981861112,1
0.60566662726073,1,0.0655416310067813
0.0345193818658454,0.00633705023082646,1
0.292152253077234,1,0.0946622636977611
0.438546093899457,1,0.169443157711729
0.860073281070285,0.788041612580962,1
0.391532548495888,1,0.790947444717835
0.0869389467089808,0.455146900465024,1
0.404947785107104,1,0.79004036136975
0.647911058151398,0.800808722026138,1
0.0611127760414046,1,0.938293644535265
0.110817879723049,1,0.179735547267504
0.0928289007565101,1,0.0735579888241234
1,0.716106055282064,0.0977352547656672
0.038036242686958,0.811365116716781,1
1,0.288731472479043,0.442151826737272
0.293903107311962,0.00926248138464561,1
0.656977478741137,0.0154623811079305,1
1,0.00246740365316679,0.420504034379084
0.102878638893541,1,0.610470550433962
0.566916351509826,1,0.405316905910278
0.546937453982687,4.13104437894388e-05,1
0.202489071633372,1,0.155854118570072
0.430838311327894,1,0.501871692704502
0.43880510241759,1,0.297132295357138
0.668973616726805,1,0.776208152290582
0.65158055943549,0.639261386334698,1
0.168030398176084,1,0.00483846418034152
0.421768079103969,1,0.0645375083729935
0.0916505704265923,0.00187542754167777,1
0.284766954166572,1,0.716063954797609
0.568360678990336,1,0.675282223219013
0.0174647147283684,1,0.696182674284391
0.453800407857512,0.0167594749672047,1
0.312129581677354,1,0.407754828154291
0.626619305213311,1,0.222833276908834
0.276248847604848,0.0413341906726598,1
0.0101121206472345,1,0.23012587360255
0.682272554550188,0.837375347542496,1
0.325103845354612,1,0.02892622665168
0.325024877371672,0.00839160342630128,1
0.158215562415881,0.0079943325018546,1
0.12670409733099,0.586808389123774,1
0.0918728527504536,0.299236265658264,1
0.384837614090053,1,0.816559345208202
1,0.972074902744304,0.591017125856673
0.0326038817016317,0.287432137316163,1
0.174668727142539,1,0.0415113714226431
1,3.39836907053131e-07,0.308037904624528
0.813279969366758,1,0.446222790802988
0.368348122203042,1,0.233068648763666
0.719895665580164,0.073977262511798,1
0.4353589244687,0.33114938007576,1
0.625160906491128,1,0.913651129587456
0.375301687884395,1,0.803643249650211
0.346056790940804,1,0.546792252965021
0.100189091443556,1,0.0620633834670729
0.00759642865050181,1,0.343755887764076
1,0.61381440497886,0.173397210376357
0.389380016224148,0.538610448366901,1
0.0618841904425908,1,0.614290797197319
0.341311910555445,0.110517411863481,1
0.371480166289816,0.51879969367478,1
0.471167797453616,1,0.291712505216605
0.0546758275175306,1,0.0863229844670617
0.0712069859802792,1,0.840176063269335
0.217770008586946,9.2118201103513e-06,1
0.176463979935791,1,0.0482356415946674
0.412054026519784,1,0.370077353632551
0.00450099517163099,1,0.620080962873279
1,0.0850222419271163,0.0914467285025008
1,0.871444032038146,0.018672818601751
0.0951526148654343,1,0.221207374636323
0.550485367380601,4.32212345840014e-05,1
0.249954674215876,0.967564986843399,1
0.53287667397904,1,0.00134152295130076
0.704415224011158,0.000289318880751918,1
0.0108276676394203,0.607971090572532,1
0.132967725015631,1,0.15177731920294
0.108030025078731,1,0.24073409627329
0.0611616407011023,0.88080208502965,1
1,0.0404294315473057,0.339011604526307
0.00376860337719383,1,0.618600820512034
0.000333523187217239,1,0.306065414891686
