"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.25325460844846,0.240288001270467,0.0402449904964585,0.223043476455348,0.000365146767272317,0.171568343962609,0.150326233737851,0.0596964446250343,0.212286852509567,0.190080620818228,0.0192541929391782,0.330627518876818,1,0.469540098117852,0.384352777221523
0.263576809739842,0.957554240490395,0.0507083772890799,0.703535770646807,0.390492076150075,0.0881972669811151,0.0136937692046255,0.431712011556968,1,0.00646191568649117,0.0724982503060547,0.0245471789427731,0.870975330794061,0.2541253487948,0.214115878372795
0.129360718829383,0.267905080626326,0.0592886072748924,0.220708983796515,0.127954810586268,0.0782597099998241,0.0351471119732712,0.150209669456628,1,0.0279212840747032,0.0965564611345296,0.000503081062658236,0.403747568350946,0.434564612038356,0.0605486715786339
0.0247301596331404,0.044169261045551,0.775402721248452,0.265882705755804,0.287782990429804,0.20835798039063,0.128148436486287,0.274504140101387,1,0.124910238960345,0.520262155638141,0.054579684121763,0.257454929521797,0.0260152958774442,0.0114518398797563
0.504194426530499,0.7324409193349,0.0184095313947185,1,0.226709479571223,0.442274908574589,0.197304137567881,0.130271329094237,0.542135351817886,0.0287135543375915,0.0469101114282143,0.0053141783604349,0.610713959832663,0.649892099988627,0.934840384840625
0.0374055299280309,0.786185850178879,0.22759004765365,0.255184693515802,0.153646423461085,0.167285223630732,0.273354236886551,0.881934721574515,1,0.10492307198029,0.139871564596379,0.00972295582790063,0.201497417150573,0.106855049540178,0.0172555523564178
0.246379889784795,0.0870266492509801,0.0527351489053191,0.125502368884186,0.000229642389584131,1,0.70033059792412,0.0554265061192176,0.529000328679777,0.240344038023343,0.143106665436062,0.19158341539568,0.0597239204498059,0.0282518539737947,0.0107829687715994
0.126641288960702,0.0149455853883716,0.159570133296056,0.102593788987902,0.149542914216303,0.135585470920533,0.0851683747849027,0.142221765509608,0.21994754855261,0.536830494219049,0.0834574106778882,0.0604477120874819,0.404255618097561,1,0.000478646642531058
0.200642883437991,0.0302678581405893,0.306444453794584,0.338046998380028,0.0156582272373543,0.726873501775736,0.0748285883656392,0.0854411748859133,1,0.441698344475272,0.105621838397864,0.138801575466288,0.26177488746328,0.049484107123182,0.140643187114256
0.457673505124103,0.159295058987556,0.0893722693247191,0.166867949284217,0.0149545365629018,0.794966419161522,1,0.0233736906558587,0.504785039864074,0.0986948733369773,0.0496826589399111,0.537492132251606,0.208834748186385,0.0642294851492307,0.00296957189874646
0.217404365395102,0.356677892441747,0.0308010123631737,0.199685200338456,0.328137525819084,0.227382026720362,0.618586656270396,0.00681572704159336,0.0159019018971421,0.207080244014204,0.0101024912227803,1,0.776158976932416,0.500921119500479,0.423519022725226
0.215477950859056,0.184681842006869,0.0709528864296283,0.233714194718683,0.213338234750974,0.401202454726075,0.561137934201482,0.00501967481725432,0.060891950828988,0.125486533164914,0.0441340694602542,1,0.67214700107235,0.493932541213749,0.0495365103606664
0.408836446779104,0.214606018127833,0.0463138828257114,0.313330490773862,0.100795057301817,0.172039415448904,0.327533178337303,0.00334008986726392,0.399323588469201,0.162590882013017,0.0333937385889203,1,0.58027089078553,0.228098686796839,0.0380461737281537
0.546219464517548,0.654579468648611,0.339013955535122,0.221784981108233,0.244514848373182,0.010207062909498,0.0573018946423252,0.539198254354155,0.00689056856651541,0.453191136403986,0.311797698485648,0.421125679590967,1,0.678294436168576,0.797996334525769
0.112678271306364,1,0.00428053591507269,0.756378054537669,0.311855250649564,0.226316090534513,0.315683691827415,0.324682692142469,0.553509037089759,0.255312818128889,0.115591575132784,0.00219479680139331,0.363281181287986,0.172889147369249,0.342478213771507
0.25633572403929,0.619262932531101,0.191731533406175,1,0.254891129827223,0.243075205600768,0.112475253845092,0.300086220681714,0.336260436110514,0.00855682537548331,0.00630517444975681,0.0409516361531083,0.744610522136601,0.255751303784537,0.664338745434297
0.653597229193478,0.152098903616916,0.126837473486563,0.389165331607463,0.142899248619811,0.702714967475298,0.406506202322784,0.0431613064261916,0.195607633545736,0.319471420520904,0.0446940103802391,1,0.777129013384381,0.136904230729344,0.233827731102475
0.0946986946313078,0.496910761927769,0.112865200234377,0.464201628818517,0.0589958084773462,0.0630919161867324,0.0525207425078445,0.175496242502148,1,0.0561326888735918,0.095125920109808,0.00448375065615593,0.0508237535947256,0.202883141095837,0.113460714042706
0.183717725242567,0.503834565097927,0.0797047869715102,0.638069941466162,0.394147693799974,0.7214667997995,0.0972757608464451,0.153939303580228,0.741687706201737,0.118401745252119,0.250636107180817,0.0151165302242241,1,0.277648928870135,0.485849250937593
0.0440066109023832,0.0572742556214043,0.06188333693298,0.104362246175959,0.00774622331729424,0.00539218933289265,0.0853970593438163,0.00377411723203486,2.1494345950493e-06,0.11369136465293,0.00154121094982652,0.0534718207521523,0.158284834860299,1,0.0453311855125069
0.0764502718624716,0.00313150827622,0.153354858656307,0.0410545379742394,1,0.0332091405208253,0.0891291734044858,0.212777566555824,0.183424128826106,0.614803624699855,0.295392362903735,0.0662415607210045,0.18150348785141,0.552438520527676,0.000109286248698995
0.177632042844492,0.139216163733718,0.014670295556728,0.169080661515078,0.0110157117006256,1,0.379176493407285,0.0448296571351113,0.191359354873943,0.128985770618898,0.193830567765093,0.117716452341405,0.00895437727752646,0.0284398465477516,0.0910032292172532
0.132883297012794,0.108229384033805,0.0123247374183452,0.420090984605042,0.0208454385113618,0.0660789219641609,1,0.142884115205857,0.302283349057683,0.326893762106565,0.259817764293667,0.194097416756068,0.120134768268045,0.0348205176016725,0.00362681227867713
0.340041861954249,0.320839285475807,0.111301000863192,0.176965842665256,0.0127771062681174,0.0263472702394033,0.35150859175528,0.000978670835749616,0.241935556269591,0.00906801474865327,0.0311162074964193,0.261213008080625,1,0.139244473836695,0.0139148452267794
0.497576884015072,0.453809308569396,0.0718617902831604,0.0828909149726413,0.0203871693020411,0.111135644257348,0.549421490268389,0.352011854165591,0.130593002735697,0.377399981496111,0.261044514921852,1,0.727929516370409,0.34668768418328,0.0727739647560627
0.311865690075318,0.534128603105931,0.183959263676205,0.0301604640496635,0.0365333843153531,0.00336852865844966,0.11346632498299,0.00152411956847853,0.000573558929542836,0.405718758858603,0.271802779318873,0.211548283548672,0.912059826086348,1,0.114210875794841
0.0474817411143535,0.109195630904983,0.053426035142376,0.00563588597087999,0.0836665197451251,0.0451858573578603,0.0154953393684005,0.0167204694069644,0.0163240427373193,0.443533369290619,0.121330395207596,0.276913268469538,0.293711307889948,1,0.0238463049350552
0.0929995001864802,0.359351237696578,0.00466434132163869,0.20350640689788,0.0826259119980497,0.234899366524487,0.0747336842306891,0.0390887694161066,1,0.00678710419983522,0.0231014964538169,0.0546616536929528,0.148535497803566,0.137048776594636,0.0244712718476866
0.302278409149378,0.101099449080541,0.298591096973132,0.349459573500686,0.642841216086416,1,0.561220042443932,0.362052713360304,0.185611329214438,0.553230389895447,0.209345991517701,0.0249694640449775,0.554664255599492,0.776622043694404,0.170894023677985
0.360673770041164,0.0231865413969722,0.0802236124212739,0.100989977692852,0.367250830369975,0.576756394070271,0.49671581657718,0.161206020811228,1,0.105096662393225,0.0881519410742415,0.0446730029653405,0.522256301105055,0.455758503646302,0.140545656994712
0.63195361705224,0.0535581019516484,0.121286480568313,0.292256685122796,0.0423919345506388,0.00968698818403787,0.846908314476808,0.166788209118135,0.0963410935755029,0.401360843129261,0.0123413610723288,1,0.655350921357377,0.296147840439877,0.481011380967412
0.0914011987216823,0.138459811795461,0.156807163675997,0.279078099988829,0.000683148615823805,0.322552371894201,1,0.000952106471322067,0.185171860280897,0.23758656345387,0.208757752197813,0.124686089927029,0.1499467927632,0.026802357836565,0.0757901020432266
0.0662025171137551,0.423167734436559,0.0348614494606301,0.279127592769538,0.00775217517456363,0.0886208245964757,0.0231001291029941,0.209296352830007,1,0.00826235793209935,0.0505942849343302,0.032146335452084,0.0878582321713235,0.120118306531237,0.144154925474804
0.165427862681934,1,0.0198729256039773,0.74710284617416,0.149331965791412,0.507537509520944,0.201817404901383,0.365018855172646,0.457107734693096,0.00169594127234736,0.0690566684151299,0.00212196407831028,0.408847562110698,0.47156176754919,0.120208772533901
0.51359293160982,0.617426868684313,0.0923238589529733,0.198761755674013,0.164590879007742,0.00508517863852558,0.238610705051143,0.0835447252928467,0.0322765735995045,0.510594012549168,0.00818046537595853,0.226622503482535,0.48536869648952,1,0.390559761483267
0.304515023390612,0.0837120917224751,0.0275085722532934,0.0410471728466824,0.00616044315934227,1,0.501704252686331,0.00206229597430646,0.344447285615995,0.397388040562251,0.204086919324822,0.242005636429773,0.121523766773219,0.0559705832647016,0.249739864907152
0.687607121644196,0.231103109372095,0.00965029302187403,0.468387612818983,0.410243057547398,0.4948078232189,0.44676954383486,0.276654960723678,0.161611546283227,0.209107486290984,0.00475347983433943,1,0.619437821776258,0.14009721033781,0.0269422027847523
0.300702679974616,0.63485438005781,0.0531537067759158,0.0161391783551038,0.396719154396,0.000115753210188971,0.0724785233826176,0.0964937830967279,0.0134668478717639,0.417406082824933,0.168307816848016,0.128707078734665,1,0.569739541706539,0.702461303451731
0.457861997205104,0.474922274603816,0.00736899299448954,0.0772415781023851,0.139649547047414,0.899513786143781,0.147247882527892,3.93591197983841e-09,0.0280673030978989,0.341221361523647,0.107502388987239,1,0.141138888084535,0.192860761071871,0.0345956702713909
0.437166925281994,0.189155862985112,0.0967728135103568,0.0239014699344791,0.00558425510981535,0.0827148434707526,0.689844101061684,0.011417581485981,0.166960026295699,0.12215893806314,0.131928738433836,0.453555995631978,1,0.418920968526764,0.00173038754107841
0.415482334285457,0.128088997532373,0.124647972504117,0.332284103625325,1,0.947645713710197,0.326670956456793,0.503167964714723,0.33975112931411,0.639914137915139,0.177648381224868,0.0347698087573192,0.394129427179741,0.447852877876376,0.604216909025189
0.155914914257396,0.49736957623198,0.0051337196196184,0.277290335257695,0.00650040902272217,0.0796836379975892,0.101557135686768,0.101621907673931,1,0.0088565246973015,0.0712724405787148,4.98715867346181e-06,0.0174809128934504,0.155707967551871,0.00109217187410809
0.0333467796256817,0.112029741029395,0.00172407726877658,0.200879539059729,0.0654605584648143,0.201314889119162,0.105702638690226,0.149577042678419,1,0.0141613207182016,0.149108301849971,0.00639093594860356,0.216110520574484,0.141982089989945,0.0551897949477871
0.0759433890489031,0.992740385944651,0.257066050392598,1,0.351874744648287,0.254598688009363,0.0797592896833026,0.802050161838009,0.726881461524522,0.0973875405897162,0.0954432677440698,0.0655970049145474,0.340325041679912,0.214807714599772,0.684476438845183
0.883562578601436,0.0516166780564749,0.0575368625312433,0.0267147336710745,8.40405893262333e-05,0.121009196658322,0.139949354904959,0.000917971613043153,0.330664146676613,0.128062452833234,0.111032674387539,0.402997156736161,1,0.0407051900103465,0.00244474678106384
0.559786661463565,0.0201873076251259,0.657231760883663,0.118134983927438,0.761627513396701,0.240178344338462,0.034516450402786,0.26688296612208,0.0971634403735995,0.699354793377585,0.796030930435909,0.0712173756946464,0.0543242873426209,1,0.570203529850078
0.229432510444301,0.0991625314404931,0.145349794639417,0.207898237472264,0.603312036306722,0.0866558290411746,0.445461294408199,0.340413503190028,0.490815280510613,0.076376471622276,1,0.0639767110115463,0.0904539120504327,0.493208232860639,0.0373024927434043
0.737265500200219,0.735220624194837,0.269436349863408,0.206564205183216,0.00464806302466402,0.739283855608797,1,0.000205440933660077,0.0189712115781523,0.246901864166341,0.397978957467938,0.1358412914642,0.2611485434265,0.169622435456797,0.200394822801835
0.471870737385469,0.131132936715173,0.619038509087002,0.686131444096147,0.105463606984865,0.455453905175726,0.412606162482221,0.00291540054217059,0.552159354685378,1,0.444287300739917,0.127557009734929,0.0542552827036525,0.0305096373958661,0.0718694719788034
0.159009548671379,0.139847120587973,0.000402108432689431,0.227030103504389,0.273952209831638,0.129118782882072,0.215311331821609,0.341503657225647,0.0486317764698921,1,0.744316943678116,0.0394806292664461,0.279644963605586,0.0863538899878141,0.0904046364490444
0.237160972270798,0.758303924830614,0.0679577360546917,0.392081126668508,0.0367035554824123,0.059082844467461,0.170263751713181,0.765973583357202,1,0.000195823552603411,0.0238028606193707,0.000450411966763826,0.683435327415895,0.0590917856457588,0.00152042702852716
0.279586175267471,0.706395055458101,0.0405925511126191,0.876738719898689,0.069747756830012,0.220535904171079,0.477411580006443,0.286512541873165,1,0.0137793553976506,0.20858039581137,0.000100000602650083,0.535869936226756,0.939447732250172,0.189178959766481
0.670202363448123,0.155838608111031,0.0122870073234691,0.0577391874626996,0.000245510944435451,0.227344357964377,0.380445030112112,0.00998874874795953,0.215651048457903,0.233580707944467,0.0530609084729212,0.62943376059452,1,0.109730962942906,0.421075191436209
0.312682605691432,0.167851315732195,0.902814623317844,0.453225693395568,0.0849592118296971,0.000410144703904544,0.0452027564483289,0.13435715536475,0.051107419438618,1,0.00296314762594202,0.194447616984691,0.281624700538371,0.806022365455403,0.0297192712618004
0.00803866690864038,0.510786366665447,0.106701232626979,0.335164181378947,1,0.137857350692442,0.787681649195791,0.215299544123885,0.319073842235592,0.653454432214802,0.572034436588429,0.0283550708042469,0.384766551339299,0.547830019933511,0.0947615370859207
0.185881354119571,0.971830705777894,0.00729743943889827,1,0.321982018349624,0.151796853923559,0.149143378769976,0.701295130943273,0.372516468912036,0.103447920637225,0.153543123540374,0.110028581360742,0.468429743956591,0.0683709602122658,0.804542893410165
0.0308498659518957,0.302463316307318,0.0113978190128651,0.220135729472757,0.00691835558901433,0.0414009158148754,0.0921015775529287,0.0756251324957822,1,0.00358873468831143,0.0184301459581561,2.15249399934762e-05,0.0889191965450587,0.036655245648306,0.051282619036723
0.41096497076862,0.267263626210484,0.149901957737485,0.00140210693125726,0.157889769814208,0.000454014153994312,0.0306382666992304,0.0330371303481265,0.131074143454116,0.328601034494722,0.172576197389701,0.180191119808669,0.726526673236397,1,0.31499247551125
0.0793760182845748,0.266478599836952,0.272937080890737,0.141483464923663,0.413234666803652,0.033738335300596,1,0.278724434255185,0.352935647490072,0.0546441339975783,0.703541182636805,0.00304385930873009,0.271557436491508,0.303337697156533,0.0719093456744668
0.257282228452132,0.898454077348113,0.126745150716596,0.937643580483157,0.111605422278508,0.799635341873852,1,1.01444909695913e-06,0.597429665924406,0.634849037523384,0.427742234713903,0.457315227612724,0.169735165949196,0.295388573022994,0.652030581767522
0.852607646769733,1,0.254363485660991,0.00437528343082844,0.116504302966576,0.397061821178932,0.088615500201602,0.0291062971972799,0.032472687208846,0.647639264032099,0.00692360576657959,0.0615400315763325,0.559915501877639,0.951851549904521,0.308992559847533
0.113567533643987,0.167269785768367,0.243502560263144,0.0281887508261656,0.0323135529091977,0.021284810231649,0.0199642987831924,0.00127155294302909,0.0189283584950181,0.144172749530687,0.0102636033107592,0.0859113519800892,0.322819336451364,1,0.0670738464302587
0.0417104438635087,0.469494490640485,0.00649483858615779,0.242302741440614,0.0324082065289316,0.0517740481524035,0.16328964146497,0.221659487520856,1,0.00467420570238794,0.0109078015525108,0.0059627093810372,0.172883740073336,0.152352690141703,0.0334809389466433
0.227333288659826,0.30096500388869,0.189586776783804,0.0574124570680251,0.512705118764538,0.118214500714458,0.103368502125451,0.0984792627946906,0.429684305449304,0.16483876838424,0.101045198418359,0.0302823238188532,0.819372241957161,1,0.033767494942067
0.00270845211700178,0.0342294943792621,0.0399550935777211,0.273849092457291,0.118970566156516,0.0481055669549452,0.289178738444956,0.240664980898714,0.286099526127222,0.0305954277007039,0.0322272190874648,0.00264931944030661,0.0187321958783178,1,0.0555468902972891
0.08158087224147,0.00372547262363852,0.00162663316470405,0.359053730459299,0.475476199737397,0.103405335631035,0.0602285871516654,0.0544636034320421,1,0.154839179327245,0.185049618410663,0.0290303693690821,0.503530560557012,0.0772184668801595,0.0503648651490441
0.792697599204907,0.0745801870500871,0.297756534913695,0.15017337055984,0.064841393595522,0.313948402684221,0.442006042989018,2.52169548440604e-07,0.355659782476835,0.367008982498981,0.013034914592465,0.584946924853749,0.649554309014817,1,0.0310835596698573
0.00431175426012565,0.217889571646126,0.0188273376587069,0.113055190312317,0.187493833955864,0.332874451548131,0.0946150356622635,0.053570862793529,0.27260227964961,1,0.438425694278945,0.162615766046466,0.291890257361869,0.655151470198463,0.136908233044196
0.228368979943928,0.932990330695069,0.0384260301390625,0.508194440428507,0.0673920437586105,0.220195714825974,0.192283668171521,0.236058413029908,1,0.0241884953430171,0.0253308915777184,0.00130578330666847,0.101909886823263,0.468323937565992,0.106443043087579
0.553827852776775,0.426872134817079,0.0615255973470565,1,0.0877841528671156,0.082179009182131,0.620123570574131,4.43555324241271e-07,0.270202227668299,0.466773055289881,0.48610457427408,0.399142811576877,0.410278558564949,0.0622067134306195,0.257734829561151
0.10538799148976,0.833253175183637,0.0231838978015563,0.343656302269133,0.056603004497084,0.365656869019292,0.102375895484691,0.0938365110377454,0.796718178301303,0.0797968764355444,0.162177037796372,0.0154924555328117,1,0.23857953487651,0.687075959594611
0.147632344527224,0.168169722805636,0.00612055539379182,0.214847932537829,0.0499368967616169,0.151544606287956,0.0678408282864901,0.174032153711617,1,0.0244556929702467,0.0140093864720892,0.00105970381351419,0.184554566924505,0.0824148209600771,0.0360517504227107
0.0138052660903135,0.110319795785516,0.0155685402780545,0.0737211511762222,0.0169234841722677,0.29973381035522,0.713305160946097,0.00493930959849308,0.128624169189989,1,0.0541796749787977,0.0937650561812375,0.00239990762198587,0.0465958166870245,0.0306251497044879
0.0141059324383137,0.104086034814689,0.0259782744222874,0.123886766240461,0.012363026493552,0.0753203694741606,0.00600558292615208,0.113347034328376,1,1.95599784588622e-07,0.0163147939565835,0.00178030606864165,0.15756391621552,0.0395958591192297,0.0203326288118683
0.372834118050707,0.743638629024975,0.0395254591570277,0.0433926973743436,0.169763965367311,0.0351265229682511,0.158900722495546,0.257177232983199,0.181372855827001,0.12481763859134,0.316995291132131,0.0562248071809182,0.401065118053854,1,0.0969501622819278
0.0400587285912031,0.0522683106185158,0.0487073778535349,0.012581549228049,0.106509789242506,1.93187173501805e-05,0.044535369088061,0.0265621078903063,3.39223550229568e-06,0.0483019894576747,3.23361513474522e-06,0.0237064263955019,0.0907590704671386,1,0.0134339169113405
0.482629504285799,0.307387490081347,0.0200283504811678,0.00355531454980912,0.0284660468230484,0.306047001087925,0.122685015838901,3.55114114115588e-10,0.263165985414719,0.030293549034801,0.0512318130821753,0.411766509378435,1,0.251586024711729,0.0445588927931507
0.164797165627504,0.0316977455368682,0.0355155397236878,1,0.0392268596736431,0.0398351626504371,0.0561024277007274,0.0206189127668481,0.246541922958513,0.0698874217687214,0.021412912540724,0.102789907624944,0.120293013983227,0.0123618614128194,0.0182923257515854
0.181601198968537,0.553019729352759,0.0641567509614989,0.71462930772798,0.13492180165398,0.510221412565923,0.0750125762411965,0.644539618234095,1,0.0062890800519476,0.00974168764216806,7.65789537327872e-09,0.379702031034963,0.367025783729349,0.210520852815428
0.152425151587209,0.102723348796384,0.291074599467013,0.177705954385522,0.430511592950496,1,0.106670340781435,0.39820730529616,0.148109238378453,0.20890793222284,0.0079423517365041,0.313386349797899,0.593619749833304,0.627378036781651,0.0921192379804203
0.206125927843131,0.0470880010637257,0.049347063554343,0.138557993700689,0.00752070302637656,0.119961903052074,0.168064185116841,0.0208490082416687,0.845317061201298,1,0.0788032193557047,0.11290390988349,0.24442017276907,0.0776699938575844,0.0114448019405107
0.284068131649058,0.112753923926492,0.0652124032943492,0.0598301665712933,0.321429057302071,0.111916973752988,0.142492800367208,0.237130685575119,0.516132871437033,0.251338762899239,0.15189580371169,0.000930289021739567,0.371427717102756,0.0243246347446754,1
0.454478408349721,0.61695050263891,0.024490055505177,1,0.269913125212955,0.189853722370421,0.0829200047135982,0.467270218289187,0.884170066596659,0.0484416516404175,0.116979989818048,0.0325280028353423,0.744772741296735,0.380653460222704,0.243867615435398
0.201036130791766,0.522046917991299,0.0142601782883175,0.69477651690772,0.100158679509383,0.239797949977547,0.177809678146951,0.107206864020029,1,0.0698373875346924,0.0957782446061788,1.3543594415074e-05,0.400014970783059,0.534272682963458,0.199094141243667
0.0929199924598404,0.137820309745532,0.000344336950370232,0.00177324815085892,0.0943288285898076,0.000143323065976252,0.00815353190078854,0.144463117457689,0.000922071262114146,0.303465980376258,0.0638099640064184,0.0423677728049081,0.159972765068248,1,0.0237396947775065
0.176126733469521,0.275638771018737,0.00555054439402948,0.0166402397206184,0.131953204261068,0.000112155862137324,0.0082174699704621,0.001407963160878,0.0127673343781338,0.457029268187093,0.0513690754220466,0.0527625236487487,0.301310182003494,1,0.00563102635198024
0.648765983816242,0.454059374354591,0.00161942846621815,0.388555367401375,0.0151974008931011,0.0570123150053684,0.326602732745831,0.00178831550236741,0.179318825885459,0.840094274407138,0.0662955986320021,1,0.529438752827036,0.105233420117888,0.463851973128894
0.432207070749096,0.792723814149738,0.352832734097956,0.117731481087709,0.339786858807229,0.158946445341255,0.0716681499471051,0.210195743311963,0.0357321733764199,0.224057541772311,0.0526253873692526,0.221613398746171,0.80784936152849,1,0.28503075300049
0.0773040575646858,0.0568044887872376,0.0504992897526752,0.329892160998042,0.101063706634372,1,0.311964568142555,0.00705094593987596,0.722856882556212,0.0935726098486003,0.113673350678822,0.16193345263114,0.0206041823256416,0.0549124722360301,0.0276313557318142
0.100273554693018,0.219408718389257,0.499333561000804,0.77367006380019,0.0180794020883306,1,0.0605733842868748,0.0502992303698496,0.171103882481085,0.175688133606074,0.0483533228260822,0.135604400825155,0.0144649449327615,0.0117971861545294,0.152666617114083
0.262486011791026,0.0735880640678097,0.103115205014182,0.191891255258575,0.0145548192122331,0.0131288552417985,0.0375200702861522,0.0815417544861026,0.175936810149681,1,0.100961133384946,0.0517096232693472,0.155539642910096,0.103747705900845,0.0133734282499946
0.193152320623561,0.0710936804333829,0.0243205821174822,1,0.107313338564393,0.0776728701332876,0.0551788543260914,0.000108220132346531,0.287788533404727,0.100563029572072,0.0524181778202482,0.731459531093194,0.349681671953841,0.189596652351569,0.00746073395347826
0.217653319997142,0.0554222468553432,0.0305194562409174,0.0495504245419931,0.0405087920174134,0.242822971921314,0.325892614503958,2.53779565554817e-05,0.0636856838396597,0.219689412367776,0.0383586381985516,0.395479587222792,1,0.175330624642479,0.0336346755561863
0.0619116734288133,0.0458705029747208,0.00726194815423353,0.362256899011574,0.283163000521869,0.106263044004576,0.254356050773615,0.00652995652174362,1,0.579836165635048,0.169960701149438,0.0160342294327207,0.373937488789354,0.543294955559994,0.187906661787433
0.177620238868599,0.0840615511464299,1,0.478815971127366,0.285709711066222,0.0505877827947568,0.271442362328412,0.129413593915565,0.527599474527534,0.041708994953462,0.0799934952297081,0.0753843838620162,0.203277515161208,0.0030870036626249,0.205005014159919
0.352725337740806,0.113127010376445,0.0707863683308406,0.318634607071389,4.51100702556204e-15,0.12993066463887,0.33166822993535,0.000161188916861578,0.0435750279687241,0.247373696012947,0.0094017650733356,0.217283564979864,1,0.557011495889818,0.0558862615527712
0.289158722905763,0.0539826968477167,0.0431264747513958,1,0.0316560684402851,0.24226491383935,0.198069152244961,0.0080057472945959,0.623274793773214,0.0939370142954361,0.0877661239390702,0.144300988688837,0.116922820908805,0.0229775277048094,0.00559185723892135
0.0822329240914934,0.0564454417939304,0.229330182820066,0.126347557203606,0.543975367110918,0.056194065048618,0.0472010177937037,0.377907093915562,0.350113754087152,0.240520321907787,0.0927386269483214,0.00867877329053862,0.328092383088587,1,0.467326403879315
0.0723231928183776,0.541196247626029,0.170752742054156,0.593939950089788,0.0354894519229254,0.210528732562202,0.261237871022756,0.0839684718536972,1,0.0323944273302736,0.170817974755958,0.00121120326924954,0.25483538707465,0.0834554103472506,0.0127506814492238
0.0712582473256204,0.0855011768058925,0.0211516781996512,1,0.0767191411724623,0.0405391621026705,0.119640766128045,0.154943649110116,0.139174200443134,0.339375939291767,0.0489360971310273,0.185891848332656,0.0574034212978233,0.0278529827379177,0.0024107980218842
0.0190631271471698,0.279584093883329,0.226033185179449,0.353336663748866,0.617771303551107,0.0380313226745395,0.134595539471435,0.0115612806829547,0.39008355384402,0.569157195712792,0.105546393650364,0.0206518969886337,0.257798890596675,1,0.180126653306496
0.385487921107116,0.435235501520982,0.0291599083656286,0.486965085427812,0.0261458483979334,0.953181160936633,0.284787906865383,0.117509548836713,0.716134732955025,0.338703149770887,0.00407650502347101,1,0.649071274876884,0.369691575984974,0.252125334575039
0.011828057054537,0.203369056915288,0.012316495173854,0.224873608437582,0.157366287705188,0.115439669767605,0.0493715225904187,0.193495492077029,1,0.00663565953402017,0.0542120082131784,0.0061040666398546,0.168561971296863,0.292959636794263,0.755002990802672
