"real.1","real.2","real.3"
1,0.00596449167407888,0.698693663510804
0.014154687763114,0.404293412081585,1
1,0.21399915497206,0.153966822124303
1,0.19014054659124,0.298516822470305
1,0.00549802070279239,0.608249643633563
0.0240051722365813,1,0.486938821494736
1,0.0929955512276342,0.522326759304962
0.146559988455146,1,0.293929662346465
0.0571418335688253,1,0.00380366357387532
0.11998019667994,1,0.342785619035967
0.448961597508878,1,0.154994472163196
1,0.103106397923771,0.162675071760747
0.248846667242998,0.269554149520129,1
0.739062659212142,0.000161610803300023,1
1,0.21738832247942,0.296032262804985
1,0.000758575903056737,0.474582074607423
0.324158718735408,1,0.0657562380627032
0.608908981674752,0.192965052786989,1
0.384326003987304,1,0.0506483457139161
0.963975717176333,1,0.930208015859475
1,0.570989724632162,0.837030821407867
0.379049678510497,0.0308227191566186,1
0.694195889132932,0.690005942129134,1
1,0.00748786709154806,0.232023039400652
1,0.996555227962956,0.481359586175876
1,0.318276208391167,0.302580518396256
1,0.0628718171469887,0.346921544107367
0.238126166097416,0.362260710124219,1
0.662524813167244,1,0.251090505286606
0.877937733943854,1,0.0239539477010079
0.474155271906545,1,0.0356148633124325
0.562559644742618,1,0.959607013465396
1,0.518608394120105,0.759585223860897
1,0.048148677013476,0.528106227892986
1,0.285743639115581,0.963477188266205
0.0941244341532104,1,0.19381947998573
1,0.80865847896058,0.186314229774648
0.102117088801286,0.0790872142458068,1
1,0.273525246135866,0.559785028997286
0.730685897333754,0.875321220674995,1
0.000804943865144617,0.16642375540841,1
0.190214947230974,1,0.172439655949639
0.888138336366028,1,0.821731374913224
1,0.983046441092213,0.502944658761513
1,0.709940407560618,0.232564764954058
0.214979667920006,1,0.269683237498299
0.520798045854622,0.0560514138794839,1
1,0.141886183644285,0.0420066178804179
0.531057769149718,1,0.392783599612017
1,0.291066833315364,0.660448917058623
0.453559216398936,1,0.0709051195556159
0.0151766109989305,0.696300307044204,1
1,0.549435706834944,0.845778361781911
0.679600526978118,0.0177074139194617,1
1,0.246689193152137,0.389969963481193
0.66002559974359,0.0363019370132654,1
0.318179492764103,1,0.300529437597689
1,0.0965257528288329,0.295714617386743
0.28950164769802,0.0249701515835922,1
0.0432242396935708,0.358777894933037,1
0.941991874122128,0.592108494106424,1
0.178309612952846,1,0.479790637768808
0.947147714179156,1,0.335318399733445
0.662254949155914,0.882107119294158,1
1,0.0195519163148825,0.52243947674513
0.594899779244458,1,0.143803855216185
1,0.0310056271994571,0.96501639069802
0.376433587112205,0.584228025355175,1
0.0377589554351035,0.783568018701564,1
1,0.0311296638315838,0.292799149874784
1,0.31189748990364,0.0555945509036643
0.983539704110842,0.166561108826967,1
0.0889544444793812,1,0.557399477798354
1,0.672480581745575,0.179043809761802
0.235730011422953,0.0333433147239068,1
0.493240956445662,1,0.0369386502359637
0.280768312949875,1,0.268448934694297
1,0.0833418304674139,0.43402440865344
0.251955134057621,0.239514403864516,1
1,0.259854026425064,0.339971475121235
0.728535620588236,0.1170770030835,1
0.505244532512985,1,0.224799936342006
0.193859027474207,0.0759414631041754,1
0.266928088106954,1,0.0689103740159963
0.226796187862768,0.111778376138954,1
0.777019277968362,0.203958849193156,1
0.132725383010373,1,0.362816844020372
1,1.09137193768435e-06,0.598703103928865
0.0353669563697806,1,0.0300640699565064
1,0.00959466309575098,0.727681767162413
0.826115074172305,0.638120435667193,1
1,0.221674998509596,0.615453469018194
1,0.0054789512090367,0.685446131907101
0.0509757798444499,1,0.13018117675507
0.948114321402542,0.0360835144528794,1
1,0.454419739504407,0.257553500162561
0.57080619821586,0.00299467829110003,1
0.373343008475581,1,0.0760326022144874
1,0.553265758975048,0.498163379970635
0.139019550112879,0.0301754471735217,1
0.884031484200898,1,0.799048602321077
0.925722819468381,0.24445222213462,1
1,0.130291166626476,0.510485797085561
0.303183195439386,1,0.00107577160399974
0.279110419848009,1,0.0102849065371508
0.22127470640968,1,0.829960430652453
1,0.206938925139314,0.5470915903375
1,0.944749001041234,0.0376208173163893
0.968233156714525,0.589338568179748,1
1,0.191651031937038,0.13981411342858
1,0.89678617687044,0.659831785820767
0.566260620457819,0.000735266943584917,1
0.114185916287439,1,0.021084696414884
1,0.942536299362135,0.330187274271554
1,0.0011160479112706,0.448475614207082
0.0197125887972124,1,0.170109800260968
0.66768766545022,0.11190217175245,1
0.0884665839615043,1,0.0614020506931065
1,0.31677366469978,0.192852676646009
0.138003213096041,1,0.0906530362478889
1,0.506716406323002,0.381996840069483
0.512463119782901,0.772376000366383,1
0.686114559437046,0.00279250304917204,1
0.611118011721451,1,0.262526139872805
0.0516728484669859,0.00284962485424404,1
1,0.51934085839503,0.144053649387671
1,0.308589132710951,0.74489187896118
0.579305051106021,0.47919038724288,1
1,0.0716971029635482,0.936746836302219
1,0.226027914772047,0.539842178938731
0.767550947526723,0.0119668293178667,1
0.183962747939761,0.196180538413766,1
0.0166993175475355,1,0.524250202785095
1,0.0058041433962811,0.00852119224391579
0.290593630530136,1,0.00844214262162097
1,0.278252577869905,0.717915724822899
0.246671616826686,0.666673495657507,1
0.89620104785621,0.416506529059267,1
1,0.277954436234661,0.16791977886349
0.495359251480367,0.0677699778137774,1
1,0.0563560953615368,0.138678919769061
0.471957377551403,0.265406375311917,1
0.30663669781788,1,0.112302251589771
0.0211528237332118,1,0.0295381864403081
0.331452952435457,1,0.709707482937859
0.692614481506767,1,0.0183201476829628
1,0.273726371700863,0.219839550274039
0.641192562171382,1,0.583392233669609
0.23682148481117,1,0.0382718612801286
0.166805223015603,0.89203843586373,1
0.68326215250496,0.340860582688572,1
1,0.960021868959056,0.328113020582884
0.821919480640794,1,0.114503787259066
0.353746940503761,0.411982040597981,1
0.928036962637247,1,0.952887366682126
0.0958567273463372,1,0.420316434983132
1,0.0356707395180907,0.206180795590415
1,0.100224357893255,0.316804162057854
0.751660046680107,0.183666736155634,1
0.131032481900986,1,0.0416258689139998
0.811007577462752,1,0.840099656875603
0.904175916067008,0.0657977187211348,1
0.755461035107121,0.204349438949754,1
1,0.441325759508034,0.204898538968284
1,0.744647361335337,0.502502355324152
1,0.987359607165191,0.30813762205251
0.594199393084687,1,0.000622566445947297
0.395967090581529,0.327439579160285,1
0.6085098670497,1,0.190018479038216
0.00828499421705179,0.836564454578582,1
0.118716738854369,0.938708287827953,1
1,0.379853595844558,0.260008209357351
1,0.40260930127544,0.104056859755631
0.591607517699705,1,4.37404949601783e-05
0.0441355851521516,1,0.895419312543847
0.031569744782299,0.263279601673923,1
0.130070567790848,0.129138910335288,1
0.588545208622753,1,0.00399432162040504
1,0.0320297662128535,0.784660772982346
1,0.24112214607348,0.639455554308319
0.825161442669047,0.499670479761785,1
1,0.2482887076322,0.70013875577905
0.249765021244951,0.00662252771396637,1
1,0.376024702184674,0.271586972660106
0.313726487081732,1,0.0615227951408139
1,0.0584254965660244,0.259476561923124
1,0.151787935468244,0.418371127072794
0.19673212351511,0.262891423887792,1
1,0.492224221347059,0.0751815244208317
1,0.229932419293826,0.78018196536977
0.156920230170519,1,0.34863223466768
0.262306762914159,0.669816530544859,1
0.472500156325349,0.00817132749260096,1
1,0.624123849762106,0.100887259553636
0.0280450505886366,0.601322280213018,1
0.181618849840243,0.463904502732356,1
1,0.0670424138065825,0.612976993579195
0.822964332819221,0.00674841543915031,1
0.249606362424778,1,0.141367417850985
1,0.567308534501628,0.0378151403268696
1,0.38484094094694,0.967228802249532
0.127426165895634,1,0.0101039709792069
0.953431355903808,0.000491622168760339,1
0.181657525929429,0.315283330879508,1
0.239656000487072,1,0.0825754362050581
0.854042797072907,1,0.185557115776313
0.413363842260331,0.722530384403114,1
0.09549445070264,1,0.681365545651304
0.631488384242947,0.0175340281376862,1
0.969418437310528,0.0142018870718522,1
0.169394233974769,1,0.311493599333042
0.00480472634419952,0.82730786802313,1
1,0.180177385385394,0.0902250368827503
1,0.135718606848854,0.411248221120794
1,0.793855949711553,0.257752068955941
0.957448264398291,0.380679132413418,1
1,0.0749827982888881,0.74856129933
0.269585567616893,1,0.0795824843996603
0.11145329976714,0.526090318263997,1
0.0500994346533646,0.296055451169618,1
1,0.561208522365002,0.820471956867303
0.173048596510652,1,0.513893116774147
1,0.691196565351899,0.017576978948606
0.0410818694107774,0.0515330290940433,1
0.242494755616222,0.0661889120080078,1
0.939883017339551,0.00596957475579286,1
0.114345277924732,0.0648539748268748,1
0.0352789399770473,1,0.528919992823017
0.550773532018295,0.025626714302193,1
0.999117840641966,0.107449275323047,1
0.671010961508263,1,0.00236562986178783
0.155964720806522,0.422457129575412,1
0.398414746702971,1,0.310638529997407
0.115315825316922,0.0422309146626912,1
1,0.044331715383932,0.000354121640091613
1,0.0722928403924577,0.847219652786763
1,0.0191085368580108,0.0140725537827027
0.425914068725372,1,0.572226631140851
0.598300937845958,0.398057925880241,1
0.90991254893371,0.921473668145418,1
1,0.158023847080972,0.593646558757629
0.287616006337061,1,0.00642331787507761
0.356001896739785,1,0.372688286475037
1,0.176063574426492,0.205150249336246
1,0.0618371378224448,0.00570046435272287
0.914049058540603,1,0.207106616093968
1,0.667740986309685,0.916680433891529
0.0832669310984571,0.112548097110057,1
0.0141047893632877,1,0.0343820044892562
0.374975746961572,0.0237322354882272,1
0.684048438893302,0.0220997152963228,1
0.118575326876292,0.142314675252747,1
0.245218484482891,0.769409213430199,1
0.373628491462345,1,0.0513810968509619
0.452614121434931,1,0.0184224397921471
0.791578046445335,0.390833159969014,1
1,0.527350700708726,0.0240712139890173
0.520921078934689,1,0.0184051631541803
0.413996788702655,1,0.572427646827242
0.975723531822346,0.0620337158203284,1
0.569183674538024,0.0904421610264173,1
1,0.0961065780748729,0.632670382608934
0.0695121878054427,1,0.0119902877066022
1,0.304481154904756,0.423193595423205
0.834218249440694,1,0.437082938815359
0.487117838150022,0.0520004912841468,1
0.465713658376112,0.00304119676806978,1
0.143068520603243,0.138197724584313,1
0.845829605985467,0.326176324755175,1
0.0669118383582918,0.00622809911927484,1
0.624880462801565,1,0.353961480494642
0.849516001961827,1,0.125100605055256
0.0265769096619297,1,0.0461922887979761
0.422800511665751,1,0.911426920586091
0.196599953401126,1,0.0155843102493362
0.335658521068085,1,0.332911398761848
0.862964701033526,1,0.748990379035269
0.392363769125069,0.0173905280988298,1
1,0.138997577648856,0.010286482253689
0.929459980018696,0.430829500710091,1
0.194308789915251,1,0.860429077410458
0.342046945345671,1,0.104920997239664
1,0.793880268499905,0.00650651648248604
0.0973162403962908,1,0.737163515211693
1,0.187702483456228,0.195801405823261
1,0.135855333116124,0.0395698998438517
0.476533373135878,1,0.000487489795100045
0.115921494514741,1,0.448344088451999
1,0.469003622043913,0.50870439751559
0.880632319211463,0.237771730739376,1
1,0.443657296841587,0.483080360361215
1,0.658016431942035,0.775144864326263
1,0.0191330574545068,0.238132902027027
1,0.677345280067299,0.432575764374154
0.294021595232333,0.0984996655874609,1
0.506619092974152,0.000462217313763934,1
0.818893885158162,0.0890097789935831,1
0.149393960480625,1,0.04742917175896
0.135585950604766,1,0.626462260210195
0.673972775820645,1,0.228463619674742
1,0.0497087908357053,0.278169790658865
0.385914664343396,0.350033428606685,1
0.393331123359973,1,0.163080926734071
0.632804480096165,0.573936635600211,1
0.136325110084126,1,0.029081958944735
0.353130865904059,1,0.122955847936626
0.54852590709161,1,0.193952479202477
1,0.0675656266115031,0.121859865032017
1,0.0507516415441103,0.499010405187766
0.717849112829187,0.686616738631848,1
0.372675576369702,0.538877148562981,1
1,0.616142579394398,0.912485673282391
0.0491717565234114,0.0443368284511624,1
0.774156687573879,0.796017196169872,1
0.118577800637841,1,0.239496100731855
0.156105634457309,0.457330722440143,1
0.496155707113779,1,0.296485102958353
1,0.330035842296426,0.872713591421857
0.197098678567277,0.104631612360142,1
1,0.296619861446172,0.266056410113902
0.546364377870544,0.900517358911497,1
0.0201413837180154,1,0.00225660428450579
0.251068359815249,1,0.0466548843815754
1,0.515467374567641,0.000455011489938656
1,0.186867220028858,0.0838301166669179
1,0.554233195593417,0.486225654134333
1,0.204679565598606,0.910645046784526
0.098846304463179,1,0.142434847905134
0.60297021551797,0.730215358436826,1
0.595093230076107,0.0543899176705406,1
1,0.00021642542365513,0.309441359072488
0.110579619697445,0.0153613452672141,1
0.133277700685766,1,0.335821137896378
0.440752189299872,0.014953130411244,1
1,0.165567366479117,0.204241474810026
0.20467182227613,0.0576984303493417,1
0.0156040405007091,1,0.299424318869134
1,0.493220735471909,0.201899185351206
0.0484377895001014,1,0.250768303782123
1,0.283841122181819,0.648290484419915
0.309654615671092,1,0.0513531060125169
0.00435285629149017,1,0.0277573167585815
0.867141744066784,0.361226519611854,1
0.781104833595541,1,0.0833080626490945
1,0.0420910882127317,0.439761682154424
1,0.00877340488064728,0.853023752955159
1,0.323135488557432,0.166666860207899
0.108945827845897,0.0204121690238077,1
1,0.0520068806806041,0.704938602480185
1,0.48576762219019,0.126645938661258
0.208130031241305,0.313910585161286,1
0.944528238811299,0.0923780653608332,1
0.170614135158959,1,0.58875698599217
1,0.065034017717988,0.112409702826343
1,0.855523757305317,0.911857907040939
1,0.975145578856472,0.22579473869396
1,0.116691445199615,0.831097519357569
0.698731908576094,1,0.0235671132310975
0.166765721663069,1,0.101563950602962
1,0.0660042612935896,0.0765935484979313
0.597074917632181,0.0949810461124281,1
1,0.208640082060003,0.703606862835275
0.18265733919028,0.0885449694097412,1
0.0698435877842821,1,0.0220881257985898
0.337064829593308,1,0.00982531806324016
0.619573417953425,0.257280222202061,1
0.0747461510025936,0.00260502000472857,1
0.0846800569474896,0.144562205114655,1
0.222603518889544,0.35241189672303,1
0.0839176742214476,1,0.225807707727537
0.122137276191519,9.52237353202128e-06,1
0.986802503209133,1,0.273895404564002
0.239097416076817,0.287744004929402,1
1,0.204429457240575,0.722130373373072
0.340445669531207,0.984996100995598,1
1,0.360202208690471,0.125196883164998
1,0.0167192297887274,0.669493993110065
0.51475198166616,0.180573996773769,1
1,0.340335184121458,0.345841201355937
0.518157856230177,0.00607976135253044,1
1,0.201590595543288,0.31127057047931
0.0767438510786715,1,0.0446428269178188
0.442808709415889,1,0.0287509432705588
0.646397612265439,1,0.140770758763362
0.414372678203858,0.799223689268738,1
1,0.499977875976855,0.00104019660629908
1,0.124025470061587,0.306138430630755
0.94372439783688,1,0.338256264591059
1,0.0214853046958832,0.94105038875393
1,0.168361121888325,0.626478629093326
0.0360516348883303,0.465454393720817,1
1,0.164000432213714,0.345125377119244
1,0.136903297912752,0.287994200615775
0.289636178100147,1,0.0537032796714774
0.569053669313098,0.0219123452282194,1
0.595872398658247,0.626813228884514,1
1,0.0584704364649609,0.0474069816337927
1,0.0652691920980532,0.0451251347196767
1,0.00417942965500084,0.205652338565589
0.154172136614262,1,0.838366902565968
0.046871547560453,1,0.0638858347142675
1,0.0599713206275922,0.0498207050332173
0.760304612642242,0.1609969536662,1
1,0.0547028957066767,0.135924363867202
1,0.0229508113313224,0.353723744082168
1,0.00394231069443951,0.785203664276973
1,0.33857324061542,0.547028480272459
1,0.383325815210098,0.120302108696919
0.412489708017497,0.428296698554089,1
0.249632767575958,0.00740800459451324,1
0.0129276877115402,0.930474037918663,1
0.636777712096359,0.223502189904034,1
0.679484882658671,0.0619769509351561,1
0.987488793147011,1,0.0920513262905705
0.77165203994843,0.183580650387198,1
1,0.0325201080407119,0.698245105346775
1,0.000458015509409068,0.397398812607174
0.668318783230368,0.43594337665266,1
1,0.0677082321419819,0.0438827250053416
0.25837055048253,1,0.168839004116677
0.283284079419276,0.229566048384155,1
1,0.00510619527383868,0.0481556141184856
0.244001101307032,1,0.873238450103845
0.646274576793041,1,0.0956165866276366
0.527636855786656,0.475859146532281,1
0.283128172048873,0.182968127522123,1
0.122157612006151,0.111572035838337,1
1,0.344801104991362,1.78961376035609e-08
0.73523296065695,0.137640837818348,1
0.0642978550305266,1,0.735515730800607
0.082663770593542,3.00044042024149e-08,1
0.0313222272276742,1,0.904398011860166
0.662546685536677,0.0998091865656775,1
0.223423063334468,1,0.0798597508855066
0.606741770310648,0.0344859943606043,1
1,0.130241006396669,0.111408614389716
1,0.00846855057420444,0.195447773897588
0.19624467675177,1,0.0010045331253001
1,0.322756180307816,0.226264034893448
1,0.206480475530389,0.387264894468243
0.198504373430969,0.544034957107713,1
0.221588571311033,0.288044365284124,1
1,0.305738396011551,0.402569867771111
0.120792237197258,0.218767565179626,1
0.125214329016419,1,0.402834014935919
1,0.18982554582206,0.258557173440295
0.233672325852083,1,0.00384041346857647
0.799136457212647,0.0802170003694361,1
0.471628329351904,1,0.367861976762399
0.00407527491197672,1,0.0204188362399904
0.0104681808751517,0.0296298390092603,1
1,0.730573101209592,0.876616310627884
0.847914264526626,1,0.212995663930086
0.134517532741488,0.0276053302090611,1
1,0.617375815284451,0.152319338571673
1,0.681170212350882,0.0556500959050694
0.107679929947334,0.0182168265155471,1
1,0.972536948756239,0.309221254333179
1,0.339382934631723,0.502448569010906
0.586487536042042,1,0.486617577912471
0.820993213828437,1,0.569627825485143
0.0134518410834023,0.0544841939849532,1
1,0.677560086752232,0.261955064538528
0.860389087349199,0.000719675472930756,1
0.689351334182452,0.000393285380909987,1
0.666269984368335,1,0.439186489274804
1,0.0104855190700086,0.994192658829066
0.281787762537485,1,0.499559423902288
0.120075217371058,1,0.0319211814933668
1,0.0172518028058226,0.355759063352103
1,0.0150934577707149,0.210931160999047
1,0.0408193341430507,0.0806407738482025
0.834039151585945,0.054419198269701,1
0.386038995273454,0.0219888890287242,1
0.0317047785893456,1,0.785327798931112
0.317250155164964,1,0.00122076772635862
0.402942779899768,1,0.0497067302823233
1,0.48894911029091,0.039176475383351
1,0.281168726442983,0.0235174615587214
1,0.387769214319281,0.0472253865761588
0.0244938185545264,0.0301235420418116,1
0.466053756082973,0.947609330800874,1
0.393243165616194,1,0.0482779886021722
0.953957914300471,1,0.382614963713229
0.0233161613442006,0.0459436379641999,1
0.144588366145131,0.0630704110774111,1
0.862750081097132,1,0.289797608414449
0.0802041792516586,1,0.00875067825926049
0.170689733381451,1,0.136954724331867
1,0.125089043320331,0.655049217414344
0.99124318252145,0.194327096583054,1
1,0.20612468771884,0.404910644841045
1,0.337374589519778,0.986354264753048
0.175640659148662,0.293656100882809,1
1,0.0697565874709249,0.3465773177153
0.494469167195401,1,0.499468745825379
0.460147481242146,0.0247086583323718,1
0.561557989913759,0.169658414975053,1
0.849802228133697,0.159648694399799,1
0.567258815807651,1,0.319143629020046
0.815055948314972,1,0.140556982774634
0.248548486879794,1,0.293294599412441
0.0177532609641908,1,0.164974553166688
0.218664593898475,1,0.0194215078374809
0.0185280225284558,1,0.0338873945636227
0.0111266342638908,1,0.230996966832948
0.987763684272101,1,0.0901150565337875
0.341055872902827,0.00111547743096609,1
0.118579646558729,0.307613987226156,1
1,0.155512411931175,0.607111081337462
0.305483038957172,1,0.0966433373754803
0.111508428203444,0.127263781646986,1
1,0.658575525721996,0.00852009764387441
1,0.192321599990827,0.142632125731543
0.19446313060269,1,0.0533856555716713
1,0.0247269218408616,0.743046972304684
1,0.0760983573602724,0.414919208992761
0.0150377935154819,1,0.00794985275937301
0.211206310020291,0.265172939619501,1
0.150026137529052,1.64414240193437e-05,1
0.35962816083996,0.0037135469197411,1
0.0648950350458937,0.49426626155699,1
0.246518804429767,0.0671167716544004,1
0.376302552677901,0.00777393929045781,1
1,0.113276554764817,0.19460060385555
0.561185876717327,0.0884564718472798,1
1,0.864417402974066,0.918713550029233
0.637952589831623,0.769604085266733,1
0.0454696236022622,0.0183333194614364,1
1,0.0063995530049669,0.460660455780212
0.0910220742057762,1,0.80175525292268
0.168696500670268,0.0951695443123704,1
1,0.177048177399886,0.623004200858598
1,0.717127038831633,0.204190001890262
0.616710407457895,0.393091041022927,1
1,0.00358788320210312,0.479985363355334
0.189087170044502,8.64001145398993e-05,1
1,0.163426254415727,0.390044373406345
0.582052031407462,0.0725376047831367,1
1,0.266144294134513,0.154328501719791
0.328293694920785,0.305063626847481,1
0.685884962072192,1,0.106571275479055
0.0643184120578292,1,0.00531308981618785
0.696064258385926,1,0.522575808489329
0.845253663018683,1,0.627651120395668
0.0424007498112208,0.142227160500171,1
0.677888583874131,0.390244044698184,1
0.261506337661154,1.96055758247908e-05,1
0.278077954943436,0.230832174707402,1
1,0.479762016154965,0.755755072055477
1,0.0648366293391021,0.782207228441838
1,0.253958909044743,0.0943545299922321
0.342357873665203,1,0.113873113483204
0.171261425948628,0.355818895373643,1
0.140640652244168,1,0.0312935605343619
1,0.0401219686968062,0.191563941518086
1,0.383508204316227,0.353791473297869
1,0.835524941228236,0.445287200747777
1,0.266434528308825,0.197273859198278
0.859565162762742,0.0197389919969621,1
0.271854388332396,0.223325944252634,1
0.0425683197959975,1,0.0671822686391051
0.943595519681797,0.412130324912041,1
0.109911940594981,1,0.00155524445980304
0.996410693043583,0.187106364983707,1
1,0.253611248096236,0.206955533103737
0.750188853723182,1,0.00881601367138733
0.499456476489985,0.202151044709861,1
0.12727732750732,0.632639714189281,1
9.20544621093454e-06,0.169372641967416,1
0.831456179797519,0.238556578273345,1
0.208190644112543,0.202612999705122,1
0.256090196667953,1,0.187496485661839
0.000101899195538694,1,0.641276786054469
0.00025018820051535,0.0571495588335504,1
0.400632880888047,5.5084814465879e-06,1
0.0786157976791382,0.442019995382456,1
0.679918657294524,0.645623609619885,1
1,0.27425362630441,0.0956574435665418
0.224331481987221,1,0.0582458629945986
0.402644027018753,0.0796518368311864,1
1,0.0316066820057112,0.199419378164761
1,0.442646944838441,0.402915262629767
0.99076694054353,0.12159780154595,1
0.0967242560174281,1,0.0126738728560073
0.687562657861679,1,0.191981163211438
1,0.499401044046626,0.986262162128454
0.137075287287633,1,0.250242562257874
1,0.842077605162123,0.149620608161292
0.389567800492639,1,0.274906135579855
1,0.387608454781113,0.0895558594668481
0.0708080405153763,1,0.222220496913616
1,0.00442653482557831,0.975937342047189
0.906068713877735,1,0.0156282500970044
0.00251440617801435,1,0.0672869040295546
0.0487530851107658,0.0085015689508939,1
0.0423939370969027,1,0.389205621788596
0.625838802827764,1,0.370669009717667
