"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15"
0.00522757871678496,1,0.023056110550682,0.0179929847583076,0.161883809111603,0.255540913172722,0.266376769818018,0.326543657436068,0.240012786193384,0.169418196338732,0.0227042653064187,0.0230755222383259,0.64864489255874,0.0010050730695094,0.0356089124244711
0.784817142522975,0.0556430979627613,0.0902497345829513,0.148770018643555,0.47228755054062,0.880120046961896,0.341670295367982,0.8770270677802,0.396032341381186,0.602750283236276,1,0.655944789410907,0.0240077685325538,0.852698425761557,0.978838091415559
0.00785867055110054,0.264405850861167,0.0928860312689821,0.42629370120943,0.00825831763226558,0.0268824783559538,0.139936606701463,0.163377828717654,0.753192713578628,0.00856098948735427,0.190721569367499,0.974507913244208,1,0.0859803328914731,0.0944791430341587
0.00748161152723797,0.0976903553944621,0.469718471962142,0.375607803815046,0.00216640747529469,0.0412763081896824,0.074336226182037,0.129608592404103,0.0166702183268489,1,0.282338174045532,0.151768545621302,0.141279058820596,0.0250485190278564,0.168508739232727
0.00390672575270328,1,0.13544956505121,0.00673751962294912,0.00555988937557095,0.0972893451825906,0.12157314865706,0.054909400998456,0.529589811733701,0.0471663048091754,0.00944017320436675,0.00685436985721817,0.75450897544007,2.48017280630663e-06,0.00161889684901129
0.0485422639919199,1,0.202033820929811,0.477035845026057,0.594079893032593,0.816391323952626,0.0335718108106024,0.307196886936242,0.101639993220117,0.65457248693223,0.138442635469561,0.31422099812958,0.122158004109992,0.87924922711329,0.282684079073537
0.28651231114744,0.587577902764475,0.393171939467225,0.249883347354625,0.203108398385545,0.707629388568175,0.00961105142451025,0.132944568721736,0.745462600275994,0.409650533658847,0.43454038223483,0.0187355019892756,0.414383064591092,0.095136119137713,1
0.116771598142325,0.156191444908906,0.328469828759609,0.493451415613038,0.619278155797184,0.473517169033922,0.00914920544830867,1,0.000613680906853981,0.185871784118071,0.16224820495271,0.0801685082994183,0.017368961719214,0.0886642854082176,0.460399939173072
0.181787156571658,0.291714976695677,0.543931642572735,0.314307403365007,0.778361463712548,1,0.116552906764194,0.298155422505787,0.22615211082169,0.664752504607319,0.0634360325202328,0.0630065881103087,0.120039865134429,0.663957837017682,0.724815821922963
0.237880318358089,0.505453917069778,0.0921161041510786,0.0628082748253064,0.0811684283985895,0.264692632941057,0.0216136224266354,0.0837601605897143,0.124202443608461,0.522327868784557,0.0339673988044914,0.0957694397575535,1,0.0233085057915542,0.00279668447634311
0.0204089931791947,0.158971018989915,0.409138657626527,0.0303253327564692,0.0819222967275401,0.0247769564573155,0.0968589778965556,1,0.0544852456010809,0.0608665729346542,0.0499865925028099,0.0469231377896676,0.385874032618077,0.0274450882678603,0.689096217719283
0.0510107898709547,1,0.109473936583881,0.0499256482084654,0.258251566943444,0.32942344758782,0.201377339803012,0.203519516208818,0.169703481526232,0.107450199094598,0.00859427550578397,0.0103482146413185,0.936028210029066,0.0316878834252614,0.00783529066684891
0.00016310801690533,0.314717990944695,0.580869702455087,0.329616537695182,0.583611386269384,0.508891857707167,0.402693705624725,0.284616044329792,0.453980278218778,1,0.198985457319543,0.30557898464049,0.210736526733306,0.361222333986986,0.0495908974410408
0.0114322277384709,0.239486070941684,0.015650141348472,0.595223016455748,0.00807896415550107,0.0254800614273476,0.076581531354493,0.0166071117910943,0.225272541240539,0.0429303049164104,0.027299055483436,0.476498882332834,1,0.0186800371447932,0.140301474646465
0.310600542132462,0.198394821799551,0.096146792021445,0.411425335104463,0.0574360626613501,0.777849974057303,0.107051846061481,0.100271807737394,0.399440994577492,0.182128220383411,0.163543627492178,0.0957303128482445,0.312706812651264,0.124174157430398,1
0.0188306929426638,0.130073071799971,1,0.209584274152087,0.621744800058567,0.0710834410140621,0.220230871626946,0.654645266294925,0.0721705203651967,0.0606693231954482,0.303287302642192,0.177672359619709,0.38937997167361,0.151770721997888,0.123540730677886
0.112586449565339,0.0836087106512718,0.130575566136661,0.0309608350313578,0.3713674188417,0.00600625745679599,0.0262017792122307,1,0.100827540292462,0.0291324575213484,0.00694549525484621,0.425511445817043,0.112633025237529,0.0668753043788171,0.141904099133923
0.0193621596262544,0.224734102347889,0.124339694363047,0.372721571485869,0.0346659196745973,0.0454479885065219,0.478750271426966,0.0122196883522051,0.347698305026409,0.00477077332993767,0.01873539536833,0.106689940358253,1,0.264590083188013,0.041066832254106
0.0916406596469298,0.00190543557623673,0.207082508790317,0.452002338722362,0.0131346775069394,0.21714699971101,0.247787738546896,0.0772422302490236,0.0305755162912112,1,0.150863508943593,0.150496407412077,0.553853666012999,0.0117771648536242,0.069062714567606
0.121417145396471,0.00371572138348711,0.312941414179685,0.203874816106775,0.252536361547939,1,0.032743470132417,0.0872445668765032,0.0425246161911802,0.993783925184766,0.0302134736347199,0.0682839024999807,0.0667621329551481,0.0430925547703538,0.174396468363783
0.600988762710378,1,0.261630473793282,0.0806416573138639,0.258797057725895,0.115591234148809,0.126795417424707,0.215247670385367,6.64589445850408e-06,0.870321005140484,0.151337897425336,0.314513594604506,0.066813340318284,0.812042862946657,0.165223007440105
0.13304814325191,0.0501015509313333,0.519024771153671,0.107786439843262,0.100064630865789,0.146225386076081,0.167298268410991,1,0.259414504657789,0.0356305027885367,0.645419334078727,0.0181137706399771,0.469108169820779,4.14210617406107e-05,0.656784396025127
0.0931977811865556,0.0839067695736581,0.0958023173050084,1,0.0361479027092404,0.0720589241107465,0.320548695446809,0.00322378766109979,0.442086962955888,0.146785561441906,0.00872408594322632,0.026274022026863,0.22715661806165,0.0253111745079204,0.0325004442728931
0.339297525019372,0.22694504472117,0.0190610289128053,0.788903119093711,0.0865559244186691,0.107858374768517,0.144295129921513,0.17823373215394,0.123224685924725,0.413129642496424,0.264296078069371,1,0.00392133385145998,0.0167873022009419,0.304400268181027
0.379424959795499,0.079756415453398,0.0250887072508348,1,0.660944007243093,0.26148318044484,0.0126023312927546,0.340933639360172,0.291438463666998,0.663068788095612,0.324583355845677,0.66912476375983,0.00857884642239356,0.114821875723871,0.161836443844677
0.137744916777776,0.173266299941268,0.0201357952276632,0.272655846150377,0.00379744393933639,0.14230365140261,0.181077165881079,0.0173266482710266,1,0.281605830691166,0.13775873415153,0.55790034533859,0.024976841628589,0.80623495524591,0.0759889534348711
0.489255227533769,0.0128592739259001,0.611791761893766,1,0.124499270954165,0.516643797657373,0.134427596292908,0.350034391905832,0.0314920320925608,0.298745365025361,0.269022347162539,0.60327795229071,0.472601092111887,0.000351069313180685,0.236409893762759
0.181746039045692,0.675826477372415,0.0264288380956529,0.00246714739532992,0.344344412140756,0.353060629026257,0.0511888490678129,0.140763514759275,0.700991517159848,0.160850651446243,0.090215694237761,0.00538629183433757,1,0.00384212752238647,0.0192106915036944
0.100210933439695,0.0461841646396952,0.0136471994591442,0.0630069470675838,0.274323312930608,0.118381512857777,0.0904351743559172,0.0112734504540916,0.132000799780072,1,0.128219799417813,0.605131337492094,0.342451057030957,0.378486727500505,0.150664233925558
0.841042042608832,0.145662504885305,0.0115230524830386,0.182369765279618,0.0031540922685168,0.346414898189803,0.18440282744528,0.241182267940444,0.277258620460417,0.884734074074917,0.203251469227055,0.440846300847487,1,0.327924929213564,0.156108785228439
0.448179043287859,0.205144832683238,0.11779564413725,0.579082961244675,0.0430792433572286,0.218784928374663,0.525386078727538,0.240181214039204,0.370597329161146,0.153692584465142,0.41559562037783,1,0.103889732934558,0.464976668037072,0.496726334034885
0.2805658243437,0.0245915501832568,0.621018860979287,0.04939047258852,0.398624549771241,0.123781798013908,0.527262249253803,0.663570609804019,0.830311204190153,0.152942105073587,0.377314197195048,0.0101367944828457,0.581678433103097,1.79887276469343e-09,1
0.258825645278708,0.0929541968526488,0.59714109847274,0.0952868130951131,0.0340162087257953,0.0674706698541662,0.111168732244316,1,0.407151635162047,0.0376352248664848,0.146340496111017,0.0221163694496516,0.20285692293311,0.0906250212825783,0.98436246528649
0.113584104491086,0.158415256461024,0.528431946720552,0.0527644754478956,0.90181371323156,0.0157531337605454,0.085295333905853,1,0.0430805449608073,0.0303516127031982,0.00473826953767615,0.292623746163795,0.141024412899824,0.148564853943254,0.113648411445134
0.214972885461475,0.0401219014344395,0.143890278100037,0.808608283956488,0.0485978726507196,0.853202945719424,1,0.0253737334211692,0.936433650955351,0.612211288077055,0.317614371742293,0.219442811420171,0.0407998068079116,0.641110134490749,0.629799663279032
0.111641735877048,0.000803959785755724,0.405213518229122,0.297368366081881,0.0506690089535629,0.32176776664404,0.63820892942487,0.276295532837704,0.0020010258097622,0.82668108662423,0.287676279319076,0.288291230992435,1,0.0120648943188956,0.0496818725027108
0.196055340422947,0.117424482237664,0.55413312135445,0.286547752838044,0.267540237873238,0.00087443204261888,0.134983184427817,1,0.0364040551711143,0.128497463564227,0.00332326349413883,0.16723880448231,0.118482895816249,0.0500644779703971,0.0782457140173656
0.598012860450236,0.265701797372586,0.00721312004773169,0.170062149247596,0.00933439831565785,0.219654617912542,0.0123317363439938,0.349231320690679,0.548438415399082,1,0.161820564085503,0.621307142851775,0.000576112239924152,0.0507552629699014,0.512209863427676
0.342696117114253,0.103252059777821,0.00636593118988214,0.114000504082219,1,0.228862629622843,0.0126526516053405,0.0528341003030276,0.190256893332945,0.219453970605951,0.495133915708106,0.76791315570366,0.102575934597613,0.214657459365382,0.180613661461023
0.0209100279354149,0.627072310146041,0.104540248915304,0.0153073826437404,0.535277658741022,0.22412135360846,0.184703541215151,0.114932220369458,0.116116023974341,0.781418767128135,0.0258775810181165,0.093762458500359,1,0.00119758250214088,0.0128061827171121
0.0635704339377794,0.0826077369893104,0.428647411381326,0.047190724824058,0.0627296369594125,0.0386724621101703,0.168497223797023,1,0.147286443152241,0.146322163078347,0.13472390445764,0.032559296400217,0.30037928948692,0.000305358475132978,0.780384331966618
0.0233346478945727,1,0.0950015181125662,0.0876951993762424,0.191133835138811,0.398067525001582,0.112296729083389,0.105017736895157,0.564314691431437,0.0541411870278918,0.116491208182904,0.0153363603977055,0.75517034209838,0.0307585317365744,0.00732753850255283
0.325672031019159,0.37572895934548,0.234706169911123,0.0884347331449386,0.156802720959633,0.127377158971094,0.245227779111314,0.190200935252615,0.93745010184044,0.111833454985683,0.000150992721658082,0.0967019115503958,1,0.0985286304825325,0.157192435694524
0.114898125449678,0.129796687395622,0.278577387839635,0.0409170972235757,0.347056493599177,0.0429995322964546,0.126847867893918,1,0.0398167181961093,0.172279664618207,0.14295474595356,0.0391414763299831,0.0850619496454485,0.149090844814724,0.0813417369678476
0.123904403210935,0.119743738628247,0.0569179811433237,0.330095394800003,0.0881738490546504,0.0195786122550775,0.0556143730350168,0.240029014232059,0.55920545551354,0.00381927988154082,0.16558433352779,0.242734000341619,1,0.0130035265042605,0.00591454264202364
0.178848817929233,0.0609990930436616,0.165315336604117,1,0.0260951383112886,0.134644031656705,0.487303119208883,0.106682561790858,0.0901778953254236,0.213809397613864,0.013647925210582,9.8995090537034e-06,0.0850826293339572,0.413481893584482,0.641656339188847
0.0926698005772474,0.281241283397303,0.196215460119238,0.20988533096781,0.0699767777189717,0.0399075363077465,0.66378731072443,0.997749656029774,1,0.00275941809082136,0.09979152682062,0.561362682488474,0.711539708903519,0.125864605742574,0.677819200026869
0.0597245367255785,0.0915396573482005,0.328013195994382,0.882173263810932,0.000774830893381173,0.441544714684554,0.191299336703722,0.43356752324718,0.772469491527958,0.324267178596656,0.56231813267339,7.83778198418242e-06,0.0552839165644933,0.576219408354472,1
0.189043760605788,0.0205675299944426,1,0.0976546422084452,0.0681528776284031,0.323216155197835,0.154759036645362,0.366881401564597,0.0920818652964662,0.253475621002356,0.23205051822426,0.0529035197902997,0.1109963611952,0.224301290809876,0.0664293241072133
0.210973529318486,0.210205626538232,0.418504494975895,0.0172739643438641,0.197146418147395,0.0597871944396613,0.574285489674193,0.650012720681587,0.256231743123118,0.134218089559848,0.0325429877213314,0.0243540917428702,0.39638210044979,5.86329681676338e-05,1
0.254739889130722,0.0244911121825889,0.477012262416844,0.518811184677573,0.801824520000959,1,0.258650373798436,0.390485973484824,0.0259134278782363,0.594217254989208,0.0381708724119942,0.0594393086811371,0.111958987769386,0.46550665288966,0.384327710662324
0.115019983371663,0.0787014465116888,1,0.030751840652343,0.503791345633083,0.111780225986235,0.0444065764404635,0.550739583337837,0.0605952468900244,0.0214158476196745,0.139681314883577,0.123784882014108,0.311394062388401,0.118106819825179,0.0997700477018661
0.148372519914772,0.07869033045333,0.0110280651020933,0.484501784555001,1,0.743067057071043,0.0404166988689734,0.226988898009325,0.146776824917985,0.225209550376096,0.104701786438618,0.390661005109523,0.00159516521050688,0.379390621479339,0.990995270391483
0.988202618697493,0.720184054164204,0.016172081921268,1,0.0380229020898603,0.474076451546352,0.156570565571074,0.147810565447343,0.257365426915491,0.259333458859723,0.0967051551519019,0.437655134215424,0.0177201708981719,0.128604749549187,0.241404391424981
0.525487379309757,0.497184796085789,0.456746779203595,0.830019868691711,0.523288607139209,0.108556229603481,0.199236104242911,0.526455877497921,0.0780781600578377,0.791650695859812,0.813136603268847,1,0.0594674153558031,0.627426839611083,0.128149634686364
0.0144244367854166,1.67899316921578e-07,0.634733912249709,1,0.101802956562533,0.149406393174983,0.11989066512958,0.539707582182002,0.0715884586909373,0.284773901856964,0.0839495544388563,0.232559028592223,0.736933992715793,0.00100538289650682,0.0968567897736631
0.268756040972338,0.787143215787941,0.056247882872557,0.2831229179125,0.332996053108414,0.228600092482252,0.122317085194738,0.207861317308522,0.00276497680525203,0.169480271714451,1,0.410990753582289,0.00504169431254215,0.328403766078458,0.0703946826312771
0.475451481118309,0.0580005164853918,0.525291814553856,0.19480019110442,0.121900793240304,1,0.085826712308416,0.589313714324094,0.0444152270208137,0.404117261244644,0.0661339083392001,0.0335299676582629,0.117924538365045,0.861166893750556,0.0805298509715015
0.105497154718666,0.291704283376393,0.315059781136965,0.268430182508957,0.249290196524348,0.688889808808752,0.0575487022057292,1,0.163599066065597,0.610352342736029,0.0432241834166128,0.172114661992147,0.0968839661716796,0.589227507073619,0.38750084073929
0.0177467302764553,0.0814256747058503,0.144590359525285,0.735791534448019,0.225540764135014,0.132815762187151,0.394561356686128,0.0291517221273825,1,0.180831350042322,0.0300614648878663,0.639904759743356,0.00814206769828164,0.802478484083084,0.386628652749541
0.183708578271671,0.999242527462547,0.0591262418808248,0.114831763879312,0.681305964374215,0.248568025986898,0.15036596043706,0.125608172705318,0.674229902665871,0.0920520027094962,0.0197822831760251,0.137021129504106,1,0.120398361248889,0.246109550824903
0.00184031247165466,0.0806582493097261,0.115472060486173,0.303166247648671,0.286503595950207,0.198650567681713,0.313261196651818,0.257656708652005,0.14440100858055,1,0.0430251429419669,0.260692887167535,0.0696344117890014,0.190540759185992,0.0961693097821884
0.063045409977003,1,0.25838387414087,0.000577754717393137,0.378912101511965,0.399703343123816,0.0481640561982071,0.18070671216165,0.0896656469976924,0.00541925451684699,0.00090526257585272,0.00131200375117554,0.824515225981169,0.0184770448785305,0.00729911233524367
0.029234062621723,1,0.381133976750157,0.102044834215517,0.0730484276905635,0.133861518490531,0.012431620773072,0.340520761531299,0.297448409414235,0.157387156451339,0.38494585555397,0.174565321578141,0.0175957813066656,0.484543055554069,0.0930069284071219
0.303031354381598,0.0215933236891811,0.037336151340553,0.230830719685199,1,0.761400324838913,0.0345748823972182,0.488479294366512,0.00711135944215841,0.469808337682745,0.00929266557516727,0.118301164533474,0.098309475886238,0.404284255061007,0.146772819231628
0.0926889014183422,0.028907596827851,0.689094196039544,0.0153081435288973,1,0.00280895397821983,0.0193693402192711,0.565428945645914,0.0470505706205054,0.0525672226526036,0.156358209350056,0.0709144992301852,0.210690718873691,0.0177337394520892,0.229675622399819
