"real.1","real.2","real.3","real.4","real.5"
0.131877490176961,0.0504900704438586,0.0870622355331349,1,0.0852103203527571
0.109061026700349,0.595523472738268,0.110546086242416,1,0.35810686523897
0.0487931282112218,0.0926336046886303,1,0.652238952745198,0.0717454546316584
0.0530705147012015,1,0.0987036955629935,0.477512483217673,0.0347485040468553
0.428448599840904,0.304159999617401,0.223542403600948,1,0.656490168147723
0.302969434916637,0.522898151121785,0.195411549376981,1,0.00380582177366536
0.358124688315358,0.206451195200311,0.206449018775602,1,0.093865763104509
0.038268583049965,0.213671421301377,0.140913752383669,1,0.315973632890323
0.309393994306519,0.0840784015698845,0.445396389995739,1,0.396909096331233
0.204067791502754,0.667197090701887,0.542974216474367,1,0.202870141675839
0.140221939669545,0.288385716500324,0.0155554092913932,1,0.210086810781182
0.0269712346445838,0.514773063904432,1,0.643560202132565,0.281567353387165
0.873863754174329,0.0448575385983404,0.00720070534865517,1,0.00531462187867109
0.123151042318728,0.139731236671809,0.423669753231908,1,0.0334743145210787
0.356728772962492,0.180540746718809,1,0.833458612367869,0.228910594255248
1,0.0555815212872895,0.412948615857962,0.255974126858724,0.0782725072443967
0.445605174533794,0.290808045264792,1,0.339388935422892,0.983325189941441
0.284602072418195,0.747904328702333,0.0809795957965165,1,0.000708220523246198
0.0497030178969471,0.189422748430395,1,0.661020270594351,0.0454033593118477
0.00175115246612546,0.116287424857969,0.0108483560689278,0.410445231280364,1
0.212127462513866,0.118585723582146,1,0.522470622479168,0.0780955828174136
1,0.044866325523545,0.133217171169299,0.270048609734301,0.36609268957783
0.293333937138453,0.859106432687196,0.924703306292115,0.661619143959495,1
0.925878633013379,0.231190305874016,1,0.47564494150068,0.00100489336748088
0.0369989293138532,0.0322559644824362,0.796988398200833,0.897574118164051,1
0.143628036623592,0.0677959779221488,0.0420154613969153,1,0.101625568597505
1,0.0426879536501036,0.511206541156782,0.677343084984561,0.586754898606979
0.0858811052024524,0.00102389670955113,1,0.0504629632608527,0.0676936402132921
0.102514577610977,0.571928937030394,0.0896217670180026,0.100252035317365,1
0.583820115214606,0.0532471793077173,1,0.65127655958166,0.725609347694138
1,0.0673691683735518,0.148128338931793,0.636605204074532,0.0131173711088316
0.423661589792841,0.356226563534088,1,0.581522456598386,0.420750152131891
0.00408873715058566,0.778693900767089,0.189930461220636,1,0.0482964453589367
0.144756032613564,0.269595230594172,0.0571987144007365,1,0.286637440843753
0.0932465568812293,0.200265111178528,0.147261326663187,1,0.300256122376683
0.0648052696523581,0.263321189916109,0.206715101303306,1,0.0545141242188083
0.0871328940779115,0.387552069203006,1,0.504732512017986,0.0513209766148077
0.0174325120505756,0.383503873728266,0.30971231578568,1,0.0106876149519066
0.762629977722628,0.000374174056120149,0.846907042595756,1,0.245110516678339
0.346647218028469,0.988114430221582,0.89138225503123,0.38577263811597,1
0.0127579552593419,0.0462079480910491,0.00281795668618253,1,0.113159034247993
0.135186250803367,0.243208204167818,0.348274622085089,1,0.335142530146925
0.276689827935829,0.0230024862884759,1,0.255858055712578,0.209527216439772
1,0.989233130830771,0.450949721133673,0.461516956420672,0.0517148423998397
0.069899912853106,0.0156266010857549,0.487250424771841,1,0.0557842884657232
1,0.0325604161165757,0.0716565421794586,0.136273163904335,0.280597286001741
1,0.000126000957714351,0.157053290521737,0.332132930511057,0.254643322158852
0.448874887046186,1,0.0962737176075,0.0592136353575143,0.288758204764875
0.208826116111161,0.0924359721789321,0.408013720000251,1,0.914600781835149
0.389674163495102,1,0.160488028721829,0.587064354586409,0.501228893440342
1,0.121214403697772,0.471944445776226,0.385275052761264,0.459054005930236
0.00459445544497073,0.691684240651299,0.117890916072927,1,0.200711588946696
0.908466593293611,0.931352466369384,0.296420821946952,1,0.997173362647241
1,0.528232265062398,0.170912462567698,0.583023375018804,0.0661702115645919
0.0223225928660071,0.522499435641912,1,0.924830029903761,0.653858186581386
0.0882799284830497,0.138024062129917,0.42259702784157,1,0.00451509301865798
0.0900409521678747,0.0550716899897943,0.0385040639358223,1,0.382996934912085
0.133033003974563,0.841476755359757,1,0.41192154643148,0.844834461231952
0.0770440449038768,0.127497455241959,0.321772715240956,1,2.76290537444541e-06
0.211697604927188,0.469029662570843,0.697282375806998,1,0.222884089746851
1,0.691192235292019,0.445135006596998,0.88926433704335,0.0660069898746378
0.0217101084275158,0.405171654759892,0.320845363989047,1,0.00601516254705598
1,0.0833917371259765,0.00581791846743484,0.272552633896961,0.317412622663172
0.868932468612903,0.617298344816101,0.253941652171231,1,0.0594997806549874
0.438784100590226,0.530819626355569,0.535601575442198,1,0.00900929515798073
0.146774047507099,0.119309242705393,0.49462592561514,1,0.309438102757641
0.0275967799016813,0.0286194087273495,0.114591672631142,1,0.065313118863731
0.0401014878567667,0.033273051562141,1,0.153986599142597,0.0310506394415853
0.0572690337912446,0.116951154727219,0.169220565082101,1,0.544931309390061
0.243581614148898,0.354838331241372,0.922454672759132,1,0.107733464458125
0.0859711449136516,1,0.807929077080425,0.951965669610652,0.220487732051416
0.332971755950755,0.326400144214557,0.00266003348533203,1,0.637199432903663
0.453023175523574,0.0512642599563911,0.422305390689446,1,6.04384240038657e-05
0.823722619144221,0.761689685592284,0.0956665769322029,1,0.00783378861507434
0.262350791753199,0.107830832073537,1,0.272106083987434,0.199093312532948
1,0.459551512261202,0.980899753792503,0.65295918258068,0.0105770622315387
0.470345758169509,0.000988869041476122,1,0.230736504407892,0.16104332062032
0.223392012014675,0.572753601158785,0.797357592811967,1,0.132853921137671
0.381138695471528,0.293006201002994,1,0.39367850748788,0.018457261151178
1,0.155984033445571,0.250008781517169,0.452705169316289,0.146874807927054
0.101050111935759,0.000717092363193879,0.0593575454149102,1,0.0540180885983836
0.930802830637162,0.022907112144023,0.191232832028519,1,0.029202301837318
0.340768894951871,0.23421743759853,0.316685409644789,1,0.313335454400496
0.0824351549065814,0.255936915571353,0.125367376276142,1,0.206615661113798
0.167982759821783,0.150938871174793,0.0745942551498035,1,0.0648153827308415
0.893473687666852,0.0667271298151055,0.0667579818961946,1,0.0814233479100989
0.830125553859974,0.400201550482156,0.37944330442803,1,0.380427971253462
0.00602652950641611,0.657688118021788,1,0.324798998023941,0.00509902149287526
0.738457941395076,0.0987016270790801,0.00790911398606572,1,0.416530410319723
0.434265290140433,0.225858412480838,0.186437483903796,1,0.052436753711005
0.000560948379519481,1,0.470218571876016,0.678873616257018,0.0385665802617425
0.986691494927497,0.290087378363715,0.831262581587683,1,0.074333247448634
0.419115256050459,0.256356388249076,0.260577262953925,0.68604554794768,1
0.532657098979799,0.634395835476101,0.45909239934716,0.828313944301385,1
0.0346702560404286,0.223875594713596,0.562978496965717,0.535163311881937,1
0.00890263832956229,0.652497729252519,0.596227706730121,1,0.282712856581118
0.67607572322904,0.566739850341179,0.485869048647003,1,0.678640728866515
0.0618824812813127,0.0132940936583825,0.0288684795520388,1,0.10667851064252
0.00645338166225435,0.256944638266113,0.363034216888415,0.588980632139745,1
0.0470694644524442,1,0.114128244322154,0.676818539177135,0.0338066589782919
0.159384247995577,0.0680430682734537,0.393387756061794,1,0.142935005279078
0.0698681501256404,0.0146803127855101,0.190147799304591,1,0.00826852667884955
0.695166284042524,0.284472339837786,0.478118973242854,1,0.595586813728099
0.025587322749328,0.0497432495038265,0.100292683318717,1,0.208440281882117
0.127257221111067,0.0496095209889329,0.0291927118841686,1,0.385524604787099
0.766504247618236,0.451910574748937,1,0.25692780066225,0.0428358870277491
0.109254598794865,0.250397071019858,0.218800739253373,1,0.0834800697270133
0.0600442178041461,0.00800133964521505,1,0.301352828547011,0.00303777034425256
0.598696198632787,0.018328326809773,0.118154531433268,1,0.060751260788396
0.571621399116803,0.00123524437559347,0.597385078594505,1,0.628271337476442
0.339846862365093,0.0757490003940455,0.42678770520444,1,0.126357767737331
0.00348511634224121,0.209231070511925,1,0.18735256100865,0.273751514786051
0.234949012965762,0.0528446884321456,0.491271458038772,1,0.149303078503527
1,0.0167123884236562,0.00202213119020371,0.106847550346395,0.106763809926802
0.203387823894367,1,0.452132341964049,0.348759661909607,0.0765983821634506
0.293672328601776,1,0.951091292560171,0.430201015827772,0.618392621530005
0.0424794358610178,0.0551932686763751,0.492435521089613,1,0.809215962706206
0.352371469083005,0.323626301398888,1,0.172724983027656,0.0134243965066292
0.699888078784626,0.0977173496217918,0.120312649582049,1,0.669291220323051
0.87551345036681,0.00978159469967885,0.0316687649770108,1,0.0873514327890779
0.222174792450494,0.0804468712765122,0.235555132228873,1,0.0872850914318564
0.215603020544324,0.834492384626997,0.658275813750064,1,0.450898543757467
0.0750190161720272,0.0321211990369477,0.293591883928195,1,0.0593674443170525
0.350095548333034,0.114027393698234,1,0.318744377604308,0.11589500459175
0.469511303577055,0.374573077033418,1,0.29165620360232,0.722355803757872
0.020075104042193,0.401202677559956,1,0.8497827296554,0.135547718762328
0.291549998123421,0.766152940402269,0.214355463034548,1,0.00273988698055675
0.538867393444958,0.0769052569476427,0.496858417734863,1,0.521362380383438
0.469221395556208,0.0284695254947797,0.226421033194148,1,0.316074194070104
0.0782074756669553,0.359785162463996,1,0.804631727826372,0.0349111685717871
0.0646761186420645,0.10310446727672,0.629607083627867,1,0.682613618199987
1,0.00711246636567375,0.20265013530279,0.798069921417052,0.542259503661486
0.00169252204525718,0.983178953862945,1,0.582144045112277,0.24065216191518
0.00814522520585582,0.323349150192792,1,0.257562724590849,0.691556393117878
0.0425012072779512,0.587387235207277,0.252887373080552,0.106313342386866,1
0.0703489859753313,0.237250223360646,0.644434279588722,1,0.0502035745617065
0.0237881016022789,0.336971652837603,0.226266814215321,1,0.23239441847291
0.0430240391182791,0.0429337476915145,0.714353456415137,1,0.323428738727641
0.269208143013967,0.001171768154218,0.327038630807984,1,0.203163741408204
0.16736400273435,0.206146875509777,0.506703202301014,1,0.369029424615476
1,0.115151509396976,0.821874674770092,0.41743632039542,0.615734333493517
0.208296392150978,0.445027059938021,0.535761025664357,0.270874040163074,1
0.00713705185522686,0.447644000139484,1,0.330045300127821,0.194966551900367
0.054730697571126,0.0022126657855897,0.0422947185435223,1,0.0511962353106701
0.0327122556726033,0.733008269465103,0.71746191661005,1,0.411748994083525
1,0.194107535244585,0.0599467395181404,0.40268493725137,0.10447086727199
0.0125614527830801,0.2606835897386,0.0668521164144368,0.768654938964565,1
0.474626537320949,0.743390737555922,1,0.441116118019171,0.0161681398079952
0.491948275058859,0.229249269511376,0.00542276423440945,1,0.014619060308267
0.0773388056481984,1,0.105661960260129,0.734313190876332,0.643718285390232
1,0.106621986476344,0.00742274664426096,0.92366898401312,0.0513819092859195
0.484926174855508,0.29283569832483,1,0.0193155694986533,0.0805575404699943
1,0.0462957919121387,0.667455834273695,0.831696088737497,0.0717266607708308
0.0299453795039472,0.0282320143455852,1,0.644004712536664,0.607684211034404
0.440978939537025,0.00625530554085323,0.176908789412065,1,0.230478783802722
0.978557450941827,1,0.511289099602042,0.221017007959147,0.140370738293078
0.250440304434094,0.0924348046098287,0.241721711742937,1,0.093336958224655
0.0265961257675596,0.033701008741733,0.142043640077327,1,0.573251278750705
0.141209258538541,0.4939400342447,1,0.51073940883924,0.831203025383592
0.0740945750089555,0.0977430233191589,1,0.173112311576366,0.341681533085684
0.666320452166862,0.256229488166762,1,0.730816641036901,0.309975398733043
0.600973754412826,0.0285316603223518,0.12689293666528,1,0.420389665499002
0.068385827529327,0.816974446421548,0.241559247982551,1,0.210805998959242
0.985291396463041,0.302135213841129,1,0.694200612302998,0.538254479024277
0.0665738879451037,0.00992963127682244,0.379872396596562,1,0.0507501399694016
0.0401557006999633,0.699029530356294,1,0.786239216554962,0.0235197867260365
0.416982010752717,0.741923239019052,1,0.159293713000223,0.17349662270127
0.0886352130547875,1,0.43903423527104,0.99667453476985,0.140106186260353
0.483007132847994,0.308267021790773,0.252451185697063,1,0.0924821854060476
0.48114627704809,0.304481476613889,0.0626844487234858,1,0.0867500274502635
0.261471183331368,0.342743750949965,0.0283342619394022,1,0.906533858975428
0.115081305134531,1,0.0548165797171673,0.0494607851986339,0.202137958640509
0.138058794044819,0.0765173725043845,1,0.966991063238301,0.256257439138485
0.096572484263759,0.0766589473521641,0.0353543576558919,1,0.113926134060413
0.265773363593423,0.0123368987235715,0.000869964740823169,1,0.0823455232936961
1,0.10084379824708,0.0140465464360722,0.943331039007938,0.880659704854229
0.0113660289060477,0.073090439034478,0.308048741309721,1,0.0451638586760491
0.116689445133786,0.0578929207233718,1,0.228101312397009,0.022343924908834
0.146708746735651,0.136682466683387,0.737599731606403,1,0.89722106212778
0.0699417504182068,0.0860116915479275,0.00549952803287963,1,0.0888310550463751
0.523598331333754,0.178963305016581,0.574476733429335,1,0.0206769546454224
0.954240348176437,0.383536697845477,0.624490130698082,1,0.252055031823001
0.735305289436999,0.0754064591364691,1,0.559553294066332,0.0903771990782408
0.0289738103274707,0.174541909223907,0.546976536135897,0.0238368912461607,1
0.0496010681696775,0.500713596228444,1,0.732064338409829,0.0155949796592294
0.493124743166394,0.90457132801854,1,0.950290020743736,0.00216535669447992
1,0.0344138481920161,0.00109199524157342,0.668757367624943,0.0508412907627597
0.516096113359548,0.0564166370989257,1,0.946051984185824,0.132174412666678
0.132650622268432,0.38633361810766,1,0.94850913740337,0.0132918575510047
0.30388061008254,0.121514453421377,1,0.585661400391245,0.00839612003749645
0.0149758674215999,0.205565592266323,0.485648087534313,1,0.0434877078439825
0.368356286019661,0.322425090247201,0.6171403869946,1,0.260028202963114
0.297423402740738,0.0644369975761649,1,0.585962811843518,0.0671704132191221
0.537904677444922,0.0187561969813367,0.0265104371804805,1,0.020774525340888
0.356352118964975,0.0680133272459225,0.0384171820914092,1,0.494575348544324
0.0566300275671823,0.183974474550078,1,0.986449231106352,0.0416516167761766
0.352726246348344,0.143686539601693,0.142756367597972,1,0.0158115377681178
0.0278737724908007,0.138537233039516,0.222477177792169,1,0.40465934456563
0.0518856578272836,0.349456588883424,0.712225581839808,1,0.000673584961325998
1,0.0060034771658519,0.00188319476473246,0.180841106545908,0.334692039158717
0.131196195151954,0.654474655522548,0.379639252328764,1,0.178020912940027
0.374108846739221,0.789856123607217,0.55216806449605,1,0.017246833685709
0.085267392189801,0.0786111204514831,0.0494792261681569,1,0.173930328907685
0.256635379235059,0.235719377932898,0.470253934969946,1,0.0726939355009369
0.0109703624430361,0.268629817037769,1,0.600009085313989,0.115969874440333
0.3634215101296,0.0342922753223629,0.0540322467225266,1,0.0487283357607445
1,0.0514382278215793,0.056494899599512,0.864734435910622,0.361410016952394
0.0884596796675856,0.560613144923894,0.998172584385651,1,0.185453593937003
1,0.420619066064414,0.00659621963669153,0.520336939977306,0.230779915695025
0.792795257581423,0.00485175872544019,0.556607968072587,1,0.877907053395096
0.179712227279911,0.156798495541901,1,0.556667886983235,0.000628057774319902
0.278002412343742,1,0.637162178004018,0.233934104047855,0.0961459075456371
0.125626050069738,0.057484242268125,0.578015997534998,1,0.0311257192824615
0.661300703343817,0.0651771199138789,0.638920354918282,1,0.483438011125372
0.299485989755333,0.31919487186569,0.600321029920479,1,0.0534407417901863
0.0991013912156512,0.0138511779877413,0.452442993498754,1,0.0804786596694783
0.55562316336316,0.551861222622567,0.423222719723218,1,0.0904328585707878
0.0204597474369748,0.408636407610084,0.476729902280002,1,0.0548467716542827
0.150457052996058,0.104720646734469,0.691865412186485,1,0.0296887288402584
1,0.360604351768086,0.00857295970846205,0.909899495263556,0.765529551047488
0.313349290422436,0.0273428407605438,0.153166215503035,1,0.18968197721036
0.361932140608353,0.0951613311059052,0.50938595693815,1,0.612020436695482
0.0226168618909817,0.125671234082756,1,0.245047504197467,0.306480330080782
0.955484303079388,0.472532983466271,0.298822931047734,1,0.0416107612799298
0.0108120260731425,0.673239833583891,0.682556678029782,1,0.232539679850912
0.129907225189796,7.94605417989984e-06,0.981686429144107,1,0.0192598901969234
1,0.00120403695140402,0.250172352223263,0.941772730222834,0.850010300354469
0.155694326474568,0.652509917723675,0.572377827087523,1,0.52509036056839
0.421176006719502,0.485490279931439,0.416403313564967,1,0.0099989701388092
1,0.476096766412054,0.322518935891869,0.86514311190068,0.471437766612961
0.0279658661045666,0.468054203319682,0.148934939050754,1,0.00677702456762025
0.921837226679664,0.71881007232825,1,0.446505471514004,0.063335567145769
0.750597672725752,0.292826372492774,1,0.921365094846354,0.191624656548938
0.369815900954224,0.661284447696839,0.980900336676867,1,0.23019892495789
0.120395128207638,0.189712787454078,1,0.537457762564139,0.000762511121784611
0.0503845763524918,0.213626314117133,1,0.976300097157555,0.0910233229895582
0.866438052033551,0.0254739401120604,0.0743677984286678,1,0.0212967831489161
0.362817812384786,0.320388177540734,0.645704617736226,1,0.017830896845235
0.0582773603764839,0.185421671687763,0.280964728124454,1,0.0500841423414975
0.0352222912911826,1,0.882053205359147,0.901877663580703,0.128286797044687
0.737466225219237,0.00885387063302637,0.901722584528624,1,0.13506321005852
0.0337205229068115,0.0554887020293591,0.0351744371316237,1,0.414017528072831
0.416072667688281,0.0726578827372355,0.129663745838844,1,0.231581637032896
1,0.106392733091959,0.00550611032177924,0.343917734187347,0.0347344230347603
0.104421911444799,0.310732047868075,0.58224225567895,1,0.901643040489062
0.0195919800697908,0.347805595787217,0.96857794686925,1,0.432610204617129
0.831029336034875,0.0115195689678591,0.29451983494387,1,0.459840618543853
1,0.623990930634085,0.261829924689423,0.396410690548728,0.0510089557008623
0.555756549329129,0.139763172619423,1,0.909037762908767,0.932689674918119
0.841685058299818,0.209913536204328,1,0.875106926695369,0.593716422943124
0.0620060522006695,1,0.7345915485578,0.161042409340036,0.145834178777646
0.021443644333719,0.120496783082457,0.148598436683119,1,0.185739629613213
0.0473456622432544,1,0.123927768871525,0.294649532645586,0.209099078237902
6.18254644167383e-05,0.117318939529356,1,0.292458395052746,0.0585947029835392
0.741149023375632,0.347730180592475,0.287523759063266,1,0.376500383831823
0.21944204757534,0.133840287741001,0.619284432942997,1,0.00839030748302968
0.802848646478251,0.0534157395249263,0.386624519520306,0.908469511665889,1
0.173268887624354,0.00668980753768513,0.0511515441341164,1,0.217458160545462
0.118697382666947,0.352212985311225,1,0.155114421210567,0.134762076535541
0.0550188547302067,1,0.346039940661994,0.26246082345177,0.0544571654071203
0.0122817417519466,0.478880518610071,0.140366401095577,1,0.432405281755852
0.0254430298688177,1,0.365345174841043,0.461634970760566,0.483900495946035
0.275221348195604,0.332875537974339,1,0.662451687637558,0.0590033454762757
0.0858647112599681,1,0.284611097550167,0.686413332059068,0.037100564902707
0.392663388826246,0.230183223476897,0.0724454378775558,1,0.0930431288009776
0.0265548130500359,0.527495376467759,0.967904893867542,1,0.180609325953965
0.107306286190402,1,0.834626241670369,0.896096214072966,0.373698950761455
0.0573042385622725,0.349965685932242,0.271633414109077,1,0.402016035634738
0.032315373005341,0.126018807614255,1,0.25267568845192,0.0418571751277161
0.036476508967829,0.23027213194964,1,0.73570659055469,0.4131063234691
0.371935570761716,0.0162973000439848,0.0207595904765088,1,0.905129356509878
0.661502979985866,0.0463958578977586,0.181193398863056,1,0.037517044298412
0.0151237405090931,0.0980733575423443,0.713349511535215,1,0.20032102430509
0.0294279568339426,0.130483298145835,0.649232563308337,1,0.00100285360021398
0.389897244043924,0.239459334393788,0.241740794277449,1,0.121113180377206
0.323390109095001,0.132160202822747,0.43827878996294,1,0.00219046900841916
1,0.00268244229668368,0.255281827955319,0.0957192546690275,0.0048797755600514
0.184641616026171,0.0875838995671399,0.0303900452377537,1,0.0657112466165249
0.256340624353633,0.0141837996411746,0.87039800792424,1,0.00180315297574526
0.335319228159032,0.314714891315036,0.210395229891899,1,0.442801048626502
0.147665756768054,0.0293487922252245,0.0427288561209427,1,0.0460328270757467
0.0669588100363995,0.252094512605022,1,0.841583529829058,0.0115170339521738
0.705515664270797,0.240969665423929,1,0.39382561443173,0.219141466447772
0.0103430991284469,0.392592234323447,0.800082728076007,1,0.0141636969627749
1,0.234119188882651,0.18445120916077,0.265643809216639,0.461006347695832
0.0467108359850005,0.00831659179845778,0.835777798352893,0.627264968545345,1
0.0558682434058217,1,0.944036084064761,0.802743040861955,0.162138532775786
0.473825551630103,0.679940541255548,0.836180908269919,1,0.14779460127435
0.0230697618938449,0.602892011885787,1,0.874310038890433,0.531335085529721
0.697534361923149,0.147731367026349,1,0.536792309486778,0.154700984813896
0.782045466535186,1,0.851823175601775,0.811060115585954,0.210461002763643
0.114396332955251,0.282468803570898,0.664422578012375,1,0.882477656667654
0.663125680672467,0.102287457587274,0.123584308970257,1,0.015892018282384
0.0702088809664311,0.379813161096824,0.673646713719061,1,0.125968792419184
0.374434090051552,0.0383257446700498,0.83302570030121,1,0.402160446649615
0.896381491123636,0.292218440955991,0.150838380187054,0.408414872485836,1
0.164579445284647,0.398267896595529,1,0.9823841437493,0.106237269101436
0.709366170552039,0.0417347888856892,0.649447314496763,0.759898916371149,1
0.00283953456655897,0.0825035774215459,0.903463614221048,0.373816835991034,1
0.899285857775074,0.0123158829185636,0.421713490332434,1,0.00198455223078695
0.13538238588175,0.0215703501190792,1,0.760590605010651,0.480645650220395
1,0.148970572464557,0.0222440765093751,0.723242018795401,0.301640185824839
0.347543170635524,0.220141354901335,0.346141302832219,1,0.321239984347205
0.528242175625886,0.0504900416049412,1,0.650009261329694,0.0418211447800881
1,0.0812903963351087,0.167463091673545,0.761806319797219,0.53762874246605
0.115967298815321,0.592997068979973,0.205626204806506,1,0.0536454227853635
0.454764310891784,0.0996306406034626,0.517671716092116,1,0.00866783226679679
0.114308308898367,0.241924170946635,0.594196287038444,1,0.156229930793606
1,0.259736438961522,0.131167441985103,0.604169823788194,0.45107511653637
0.81410147562738,0.000379321010747265,1,0.72202589627728,0.580183559200248
0.506792004504188,0.0432128194147698,0.797084837192413,1,0.0248060991457026
0.00995500298298686,0.304497292107126,1,0.922464875344807,0.00408098553860454
0.327760868654138,1,0.651149094852515,0.795779454089281,0.0725008001011549
