"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10","real.11","real.12","real.13","real.14","real.15","real.16","real.17","real.18","real.19","real.20"
0.141375801836239,1,0.465131900979174,0.0553568442681106,0.0558225935740555,0.052011452177527,0.295404478238945,0.0740692907731657,0.00529924384073017,0.127322759929725,0.130059250836393,0.0463629473271994,0.873889669004191,0.0557062121585415,0.236963345598869,0.200215155385885,0.145217176519577,0.138028588040735,0.348056622998618,0.0310644736057033
0.037031064074836,1,0.535602029512242,0.887067246059713,0.970971008497038,0.360359303634122,0.0323564237775827,0.140586714080212,0.0143847003470639,0.713754371457123,0.300876661363474,0.0406789265141277,0.133878158799402,0.118834922166941,0.0374052828621862,0.734056979113907,0.00103075591048323,0.444911294059786,0.174913125635103,0.0746419545308691
0.0422654287301498,0.532024720195067,0.248367503138507,0.320997041150726,0.394483938468098,0.332506895354758,0.153046106490247,0.0418578071801061,0.239626738736562,0.172027562905075,0.430858442181663,0.00116372031455953,0.0109583446023228,0.147727997206764,0.898043676762562,0.697132415074608,0.00196826611299278,0.421773934214561,1,0.168975216866258
0.208623009931219,1,0.235701541275165,0.0396870388443152,0.295798186612632,0.20134789674143,0.129459951297846,0.0966373045367596,0.110583294123563,0.0565805546395527,0.0899320849151456,0.0386578274608026,0.927278084164346,0.017513237535526,0.468014250150624,0.272046106650233,0.0630896398829818,0.215171407272322,0.39233768278691,0.123377342756406
0.0256241972906282,1,0.0495070408479024,0.0535145688732644,0.0847376212137041,0.0337076034957956,0.0845158776635886,0.108450693842751,0.0108787222206941,0.0413015728674097,0.0819480582891358,0.119978261861077,0.419549914863788,0.00731154051064905,0.185885942010982,0.131055934863437,0.065734235710676,0.0428882273366212,0.0549894425124697,0.0624375813974046
0.336196231884617,0.160749115752464,0.0430900722084378,0.525635207127368,0.110314900091967,1,0.105883112054088,0.380890064092742,0.0878097133992238,0.0916327581481425,0.0935031578629317,0.0896461877028861,0.113703675941616,0.0350494398491857,0.0544349770364424,0.16873325832106,0.0628310771228207,0.20441063950506,0.867057442204029,0.135703721906852
0.0647902446535201,1,0.385925318439412,0.209591104487547,0.465554228521182,0.42803048226347,0.090579906179263,0.148802615315975,0.123084899763307,0.114129445495597,0.319849160894766,0.168706222922386,0.578262433451583,0.179618087978417,0.609502218826354,0.244737955021798,0.0772408816111741,0.0332335977531716,0.316157997734252,0.238683156661207
0.11869488941096,0.270395615449081,0.326511776302917,0.0168696757150332,0.115191063065749,1,0.129997979583535,0.00102114745772643,0.0923415282352309,0.185240297953438,0.484588400357904,0.0979842061040759,0.0403179435894586,0.105737761051929,0.344773409854342,0.382651049483531,0.0184686902586374,0.185745044369844,0.395166780902999,0.0789501701147241
0.206176042998457,0.8948351214814,0.351910441923428,0.536557529185369,0.385406551006849,0.787733732700903,0.606168840324313,0.313505025549759,0.0848304420850904,0.90067694989531,0.574897326358123,0.0785594864817696,0.270942927518965,0.204201893175731,0.182471919444672,1,0.0727435861893756,0.545352684582885,0.903927801354841,0.120070611504438
0.425801306505455,0.236825956404629,0.398158274906016,0.199249910935066,0.729247025944184,0.106053654388346,0.0509287244063372,0.323095866728663,0.0622785037288893,0.315648841983129,0.812683128518411,0.14398599433687,1,0.145118841265273,0.298903190201971,0.568197832372777,0.0865695786247006,0.0383932136962849,0.212060914318541,0.133967472502789
0.0811945132305085,0.305271242647326,0.243691450337584,0.546053003316249,0.224830383156735,1,0.0603530761229594,0.00417400910302672,0.0590185394803417,0.498179734739756,0.336032593512579,0.0450811042242417,0.0748119653982017,0.0381133392784179,0.107284774474682,0.330239197602291,0.123957073699453,0.0861009722194725,0.808706682551553,0.0818103516929652
0.0932527680526399,1,0.0795494493927756,0.0251549069175425,0.0879819487598907,0.116522746634406,0.0762511763632274,0.0527138266660475,0.0276947549936501,0.0121302329776799,0.147822718648901,0.0629351639265419,0.341585664586247,0.044740778384204,0.0936149163728656,0.0224489599522186,0.036169068835504,0.00656671640311138,0.0904276514929157,0.106700437681872
0.231169453685105,0.822332465753875,0.805851251788231,0.442567412954887,0.454217860061418,0.15723164625927,0.45081516615097,0.149282674687268,0.00197514379631258,0.204904227601907,0.341316030484476,0.854712667011777,1,0.124634550363975,0.288700205685588,0.641916668049718,0.217238365742188,0.103412814480458,0.468121105408079,0.0987935936276672
0.322628738643415,1,0.596650743001613,0.267290479789825,0.470933604956556,0.476651376792151,0.131461504133344,0.197254018504057,0.00987420700806308,0.276213263142417,0.520222569029345,0.091732164608895,0.593112202537041,0.494012515624087,0.379918304853067,0.135502180125106,0.373515555266108,0.0985245195952814,0.415749225499544,0.0999070401646163
0.0950475694111792,1,0.232894878712245,0.0398913653119932,0.222615146991022,0.24234139319068,0.20949753917461,0.159748894440441,0.0240919634964107,0.0567389973694653,0.236495606221172,0.230316792635699,0.995582091128118,0.640468424108811,0.401210925177545,0.162618766627128,0.0239767005578565,0.0954525253084419,0.346866911175789,0.199136048166486
0.0227924759347286,0.107435651812413,0.255844073000896,0.253956166324025,0.493373505320185,0.435286312234833,0.10475641322259,0.0236690368451033,0.00433886363144669,0.235975470998837,0.237416225698905,0.129342542862222,0.00732379114039965,0.111996602901253,0.261425114922477,1,0.0243911467207179,0.305516472170189,0.714011902411495,0.265882830889784
0.0991105727525597,0.172373659076186,0.143983394729253,0.361416223445678,0.151502793316863,0.0674301941573522,0.023732069714862,0.041920410584139,0.0279675288563456,0.09017481002756,0.059752709081163,0.000334792694241529,0.0209260627212815,0.10775086188686,0.0752978559350729,0.427827795718795,0.00514853280561768,0.664619974997084,1,0.162959827276203
0.108137387973254,1,0.0391307493900006,0.100439189357832,0.171631781697835,0.0582990981750126,0.107844636097132,0.0513635013874496,0.0114669578251627,0.02006266952238,0.0248217134949494,0.0391186742489233,0.542598422238368,0.0669928703065349,0.169152820270374,0.012924016159283,0.156093621178218,0.0635854400182361,0.178763787900583,0.0373836084400032
0.3243280155601,0.440392873053446,0.149519095926994,0.457125692774115,0.304632046353971,0.919024574980897,0.46459318089589,0.289442141606924,0.000896003043025633,0.409679554922801,0.51666729799218,0.0660176215619614,0.106649269291141,0.0319284541306138,0.631697615962578,0.509646670749769,0.289456977828987,0.749397236672134,1,0.243624070249457
0.21557392976909,1,0.61205985992087,0.0440513741296816,0.0730481404100597,0.1459974871157,0.23301417060734,0.0470668360946379,0.0892960620667492,0.035911575304199,0.322371089322146,0.0750497755963662,0.550511376119378,0.0234152225589122,0.245900783913223,0.244024512252204,0.14751551060291,0.273337565841587,0.122891797676549,0.0843902234261519
0.0814683837566982,1,0.517373111104575,0.716472574546612,0.46767308347584,0.607229668911272,0.0354616954037247,0.378391266114813,0.152991001945539,0.313661293459284,0.764665510187395,0.159724911182537,0.0700494579626981,0.0713762979729454,0.441964959239319,0.615121772006504,0.0843979813535503,0.293968303349505,0.621951671121191,0.164330682931572
