"real.1","real.2","real.3"
1,0.00058337430148375,0.00764645760673209
0.311683092486681,1,0.0938117647458885
0.153693497289365,1,0.0023925059048457
0.355830831175327,1,0.669044639335729
0.262338703034752,1,3.09381601316067e-08
1,0.557588155117662,0.0266281526599871
1,0.174224705284183,0.104034094300992
0.181628210004809,1,0.764722789084506
1,0.0759088275913485,1.77090382771791e-06
0.541121055611798,1,0.449470901814776
0.636444010357687,0.448934995088287,1
0.0869881286981557,0.0822292816336699,1
0.110310095416193,1,0.000921071601283164
1,0.191570331893555,0.764990100208437
0.181042457472738,1,3.55229042792838e-06
1,0.0380409577480234,0.0293937238672957
0.415523959142434,0.0536895006361492,1
1,0.5885779739058,0.643385221090608
1,0.000124453996346364,1.67192472106946e-05
0.945364222429912,1,0.918045735317711
0.315937413835662,1,0.00848737097602568
1,0.250708004516468,0.138020111275905
0.231635101218118,1,1.94840021492739e-23
0.0343058228550468,1,0.187827473903597
0.634831769687447,1,0.0748463135838768
0.160610144632483,1,2.89997072680634e-09
0.333002365543368,1,0.0103278343962161
1,0.120655944761831,1.89085079159001e-07
0.322172229028349,1,0.360020837969548
0.0407125469873482,1,0.0598319714299266
1,0.0242488772882232,0.144226390537697
1,0.159311186116395,0.185603887750933
1,0.0919925108001878,0.932929653690357
0.531903767638962,1,0.00164874500642313
1,0.041084356080284,1.21044488538564e-13
1,0.698993831964526,0.167354535482618
1,0.704133546341896,0.134610882030494
0.821912670095358,0.788450388249021,1
0.532430628027567,1,6.01584446049509e-06
0.335488813037098,1,0.192428171410373
0.0906700658022088,1,7.0615302319857e-08
0.0989296007263076,1,0.0589699017383233
0.0886133231312728,1,0.0143660007574157
0.887351891806321,1,0.937289902085144
1,0.104410961522495,5.42889272725784e-09
0.139061748131144,1,0.0234744182238107
1,0.549497654564384,0.282547699962579
0.531861711961099,0.620734196859709,1
1,0.345949179748393,0.485072260793515
0.201430960473268,1,0.473798656920076
0.300429938671518,1,3.19756943063798e-06
0.101880804480893,1,0.0144250667437918
0.821422315285088,0.925298971447056,1
0.200253440093652,0.650084258267769,1
1,0.310182977623198,0.298260710713026
0.0152151273413334,1,0.644424635404216
1,0.172075588328819,7.51737623589169e-05
0.220827270121275,1,0.0181750274124116
0.907065700435255,1,0.446794478066042
1,8.13512977847675e-05,9.07811151132515e-10
1,2.28016455418525e-08,0.124339884207458
1,0.298643171412774,0.308121855830049
0.260388026635892,1,0.0772292401354002
1,0.625030341468361,0.316552758512955
1,0.114475861888619,0.218448960211978
1,0.159544807141054,0.213322637975372
0.555223938445446,0.509033868058109,1
1,0.0892108015255517,0.118399383572631
1,0.379709726380071,0.00015782554592235
0.126718763749044,1,1.42457813831408e-09
1,0.378947736524574,0.263028096086732
1,0.20943085115963,0.0480278201748911
0.0264709778050574,1,0.815421655646937
0.24645627624623,1,0.309490594034158
0.665002133110128,1,9.72284605673984e-05
1,0.128766764292747,0.0855794603272825
0.227031561807358,1,0.104922418633658
1,0.0770055665690879,8.45204844121375e-06
0.0694097322158471,0.909903633630605,1
0.316959943448347,1,0.773552492727756
0.256849165633886,0.488412314409083,1
1,0.0706985403135834,0.568936634286184
1,0.764301030774064,0.436527824271294
0.0197784939087096,1,0.178215837289053
0.701123212329352,0.259985497157455,1
0.63033270062179,1,0.0826193097254016
1,0.541930375287666,0.866565906479475
0.0770316759286358,1,0.000729272095583962
1,0.101586498784938,0.478839649415475
0.305917666635342,1,0.0143871661764567
1,0.409397240298558,0.412290211631645
0.160309310963767,1,0.380254521260951
1,0.0429484336781052,0.278096725830715
1,0.509596737758096,0.0346608218817933
1,0.00186113543465487,5.34491094385607e-12
1,0.701270077406293,0.0844390399137148
0.374117357187167,1,0.0014854964041961
0.159422616992876,1,0.0976710849840444
0.859974760679002,0.142409766470067,1
0.278939604813861,1,0.325651425927153
0.774413576757704,1,0.145144836403825
1,0.696258817564569,0.300145548554169
1,0.259963869486859,0.000638957304774904
0.33407148510787,1,0.666166241429239
0.272365097024745,1,2.56533551735618e-08
1,0.125945763192643,0.159425736528255
0.618151590333555,1,0.670145287665862
0.49031812628477,1,0.00398293257981503
0.51099745977125,1,0.624718210667653
1,0.00898333303670969,3.76921220215297e-23
1,0.447434615288315,0.7138631971405
0.239699290834977,0.0655488573376375,1
0.0820517530622256,0.17710037142494,1
0.340466880655165,1,2.58949899240301e-05
0.347547188074669,0.0762845584869541,1
1,0.221358061862906,1.09645159589579e-09
1,0.243004516805896,0.12272023753361
0.0867019469775363,1,0.0227514008002061
0.46081252108389,1,0.0478323286845369
0.686511816521964,1,0.705784212209697
1,0.467713479044987,0.816492605865707
1,0.0698732150756379,0.427255542064277
1,0.0493841030588254,0.0873327155200388
1,0.00121991486308551,4.22831942670411e-07
0.13547547821186,1,0.0462260635359884
0.095323985768402,1,0.0363143416223023
0.612989292277642,1,3.90510364515289e-06
0.143847700272033,1,0.00107034425362148
0.140153831948483,1,6.05446458377764e-07
1,0.229355211061271,0.583770668289254
0.267442730795719,1,1.93400534251698e-06
1,0.715629394798482,0.087128858154997
0.12981381092585,1,0.351497630239544
0.172226741998218,1,0.0144766865436166
1,0.355713896074798,0.510971612948264
1,0.836649815424356,0.441128416585356
1,0.115034360733279,0.146160514020469
0.0272105945607647,1,0.0608654150800718
0.370372207489291,1,0.26953769433855
1,0.328679694500132,1.28813684920464e-05
0.111342915710034,0.103833065336142,1
1,0.0781601305852848,0.486122721521419
0.25324778789833,5.35092269320919e-05,1
0.248683216132723,0.567007241023667,1
0.173607680283942,0.62678403274827,1
0.120141215297194,1,0.676851113428302
0.221642538372047,0.0713104721865647,1
0.281577579763798,1,9.6270305322773e-06
0.563061274930257,1,0.00323578058219896
0.438237228340473,1,3.20647526249099e-05
0.59645111943583,1,0.273226822349751
0.384862375149077,1,0.0419381555760159
0.357224171453234,1,0.000377539573926876
0.311459265979029,0.0900662312294512,1
0.651783183317231,1,0.00714937293621903
1,0.0180270209430311,2.17400746332072e-07
1,0.594239910851442,0.754615861134621
0.838319570338221,1,0.249600994940777
0.403465182262875,1,0.00257771489791896
0.209899870283798,1,1.65921788195268e-05
0.872073418109894,1,0.124716759139979
0.290274562040923,1,0.0659547555359365
1,0.951528046892933,0.0953684043537593
0.167014279058734,1,0.232583103410965
0.136695634999166,1,0.0120629076890199
0.0311361368875812,1,0.082532431787733
0.497548649152167,0.147045134786865,1
0.487418706042978,0.547540831364353,1
0.442446411846721,0.0264489484176978,1
0.0888958782992672,0.317219506854118,1
0.821452689230465,0.0129068319035709,1
0.53150667245899,1,4.86818972506333e-14
1,0.00764533902581703,0.00020895452689078
0.563857305852226,0.100725094745102,1
0.111903854727283,1,1.86902685520761e-06
1,0.0928140154566598,0.688165513556242
1,0.068127308947325,0.00165660090880232
0.112959293767324,0.310594778555894,1
0.596737116611082,0.793853068268184,1
1,0.448562571042848,0.705728094911887
0.174505878202884,0.828828794013018,1
0.280156005336894,1,0.268748078261016
1,0.668434973024685,3.47084777311378e-05
1,0.00287653010121226,2.69973922320279e-07
0.18730166634503,1,0.299244857437079
1,0.0178828816111437,0.00010536090585266
1,0.0911525924590629,0.00424430120237015
0.799739219574998,1,0.342025036250797
0.799344503524578,0.205096672805811,1
0.295748388623348,0.0257539435795963,1
0.486488872396202,1,0.0961729644114965
1,0.851645496510289,3.20476215654037e-07
0.701130311135627,1,1.20469148770494e-07
0.502070765892837,0.0177283838037349,1
0.205108390494747,1,0.0151616571890949
0.546725429366461,1,0.000362641313890044
1,0.36482870511749,0.068045320816303
1,0.982642233938721,0.874845473696334
0.271815371357663,1,2.55377454338362e-06
1,0.118095332258073,8.90743338405033e-07
0.62707632284902,1,0.00792678527548117
0.679111841035722,1,0.100409721922893
0.282545400172989,0.117880072520379,1
0.392496792694124,1,0.00470586267076159
0.679797104782861,1,1.46509642359644e-06
0.471840892742677,1,0.00329661899181484
1,0.205654182878782,5.67700240981286e-05
1,0.333245481431641,1.68588094925877e-07
1,6.8636555467657e-06,2.37320158943096e-05
0.339354187176778,1,2.13409019274727e-07
0.0937639146397612,1,0.00115465809733681
0.976089414349086,0.442048755683462,1
0.947690565968085,0.885610702438578,1
1,0.715078956963498,8.90656363071146e-06
0.351014778317895,1,0.694341278867607
0.545220562945504,1,0.000525985787293191
1,0.401572855940132,0.944279436938613
0.151394521839304,1,3.64422391652407e-09
1,0.682444511072282,0.37616197941814
0.691112579677091,1,5.27629892005123e-11
1,0.105840628048184,0.363296865986871
0.957036421369165,0.138192391175027,1
0.204828900710068,0.34680058092907,1
1,0.0233335149205582,0.0100018797792385
0.0607158128665278,1,0.180860337668997
1,0.317957163729767,7.74278063164779e-07
0.533346404807023,1,0.879669197623686
1,0.0780847570239143,0.817944492726443
0.198980969426344,1,0.0939973716631846
0.461499834527159,0.579412261786601,1
0.424023584862261,1,0.670930588948726
0.315372536858949,1,0.00229759134410007
0.515888897047758,1,0.00574444088936765
1,0.0786081651359358,4.27999897098183e-11
0.65763871887899,0.721953846338733,1
0.692491414375027,0.879655124259436,1
1,0.0724919178711675,1.30334564165489e-05
1,0.0596623299961325,0.00218965423828453
1,0.483893465968304,0.00352509931063218
1,0.218422868973826,0.538551038360479
1,0.344767005671247,0.558846835158829
0.178752275280337,1,0.309105438521412
0.0429500265919132,0.372412662185246,1
1,0.00972348985844432,1.4709044376375e-08
0.910970915063876,1,0.940378179711409
1,0.0219421826685264,9.39640714589524e-16
0.0591200562139775,1,0.177315231024462
0.20597753877839,1,0.486167247733256
0.304081785458684,1,0.00693042780247741
1,0.659342208135809,0.0369238185410532
0.606960347622938,0.367311777927039,1
1,0.563565821858886,0.723936414017013
0.424817804868317,1,0.942792462343376
0.168398914380666,1,0.00467102232430401
1,0.0905450432496597,0.50752293096894
0.1152270790389,1,0.0356358781223442
0.208394121691257,0.799878307048528,1
0.127786148683576,1,0.148652076964257
1,0.107747191157686,0.00249854222426261
1,0.468475509751196,0.17356158192579
0.142641909093154,1,0.0168426515009886
1,0.544426567386084,0.0967218654545619
1,0.215837759879321,0.648861942502459
1,0.00899480204097465,3.37058265650093e-05
0.187935141484203,1,0.922930222586794
1,0.0283641486206033,0.431685365226014
1,0.00592572551506514,1.07925418801887e-05
0.12697659702282,1,2.27304273422811e-08
0.703795564146314,0.000768631064722828,1
0.488114259265088,0.217785008248144,1
1,0.636761190133778,2.32461233971167e-05
0.825925146207556,1,0.000239641413051097
0.267708482526504,0.0445479617477016,1
1,0.127812441464577,0.389316377390668
1,0.501641788046029,0.000554561460559449
0.228759559773992,1,0.137179630115486
1,0.285892832702821,0.0286929754372652
0.0135055765366464,0.0848210765449581,1
0.45360401519249,1,1.23778502439411e-08
1,0.00311449364987075,0.018601456612343
1,0.000298257672831492,0.00193240721342726
0.429482928167789,1,0.00576515778241136
0.185473707553096,0.014779688991087,1
1,0.839444267175753,0.154786429548858
0.515023840627361,1,0.000752615077123409
0.214185673819769,1,0.0188061186879037
1,0.453889753568406,0.376037201424769
0.229667783120417,1,2.36133738217218e-06
1,0.285730254747059,0.666368160101125
0.102441252859447,1,0.140390343822153
0.829394754043035,0.0117361810726777,1
0.182926869137542,1,0.000120171085568688
1,0.153780113980246,0.874134843859254
0.352899635830909,1,0.0467861455105491
1,0.000259825941953342,0.0887714701818123
1,0.764397996995151,1.90889253778471e-06
0.130938763658972,1,0.0758937285212582
0.268925564448788,1,0.000913520387425981
1,0.892518581789496,0.640720508206424
1,0.419069746485387,0.930144340583726
0.556557372638702,1,0.383778083156222
0.420621310501715,1,0.170494293281358
1,1.40690907203456e-06,0.000236924684658647
1,0.203568971815008,0.90585266862253
1,0.670165866455324,0.0491941685301115
0.319768471771913,1,1.96816651880169e-05
0.144847883221877,1,0.00127124231373374
1,0.640469554611834,0.834109031829646
0.0215623711598327,1,0.0359219598040139
1,0.2314583221124,0.169248982577267
0.374862190222562,0.107865077447057,1
0.338424923708145,1,0.454709980106373
0.147127046907155,1,0.0573740578332995
1,0.53497457260784,0.000786724185913556
0.778862545035466,0.585843733080588,1
0.5827630675134,1,2.47625609937514e-06
1,0.971063967481757,0.227507414038444
0.119238844637476,1,0.134052102550701
0.0310119689403726,0.367551356696302,1
0.375278750662487,0.00328149728212672,1
1,0.0809537052757082,0.583712833886772
1,0.0863932851583111,0.112665781753817
1,0.0651439032169031,0.21280094338085
1,0.384773502758466,0.294352445956657
0.398811689499112,1,6.89163103773672e-06
0.256483668543632,0.327609182824884,1
0.240161183231664,1,0.00273135282102594
0.322638061032565,1,0.0947775857797675
1,0.0435049324657303,0.517363400818623
0.629639489721057,1,0.0943462765012048
1,0.0526976158769042,4.1580768019125e-10
0.57935400362858,1,0.793024930875985
1,0.745303050113091,0.0702773649003558
1,0.40422058028313,0.528168525264217
1,0.0249245685530606,0.287009561697019
1,0.0157112542681579,0.272355012561191
1,0.344436032987632,0.706735853993993
0.518420821117597,1,0.615109066359511
0.049414967563683,0.59296119193767,1
0.148708714736666,0.316836643486779,1
0.237647657729386,1,0.461293532411308
0.366755999064747,1,0.161993016953538
0.430615077639364,1,0.00131964273264554
1,0.547716440917834,0.90061232726088
0.158047295136381,1,0.0318667913587984
0.828614429923976,0.623127951856699,1
0.160376178014212,1,0.0635527797092085
1,0.00319975739301058,0.00116359527728355
0.473368835475251,1,1.69779842652363e-07
0.30079792328065,1,0.47578057497946
1,0.518247704925381,0.834823836697372
0.471001114988465,1,0.266129831167256
0.066822067627846,0.76486950937981,1
1,0.424019780857544,0.658336078208975
0.624995357758851,0.87796444039817,1
1,0.147077604357832,0.00149933868402452
0.198906636745439,0.0370209464776352,1
1,0.000303850057777149,8.56731275216886e-08
0.252593355782526,1,0.143416763646124
1,0.0674384454884127,0.740106069120389
0.152679982504427,0.40278108676969,1
0.553984652466285,1,0.0690712259620387
1,0.113389265948882,0.412705716251433
0.956158462129896,1,0.0277825547630279
1,0.454526016173589,0.924260682900384
0.126283388610789,1,1.09972309949525e-06
0.571135648213939,1,0.697711545248606
0.142566494699511,1,0.0213307323165546
0.2874382776981,1,0.00459427376025156
1,0.223643469029281,0.211365161890406
0.126979511111033,1,1.27519497859649e-05
0.485205778843495,1,0.00112825834128726
0.0969296136949371,1,0.403382214249703
0.752280078301738,0.184823710554076,1
0.115163164326204,1,0.00280030685259093
0.0848744440549035,0.156443832091403,1
0.369248563373344,1,0.998982771886476
1,0.00212726024574454,0.033056055391141
0.509452793253435,1,0.00682897199139731
1,0.0968204883364268,0.895653240283305
0.183697670985458,1,0.017711917442958
0.261951889324714,1,1.27408822621642e-07
1,0.0987325501109501,5.10702175605361e-05
1,0.254887337600632,0.630763482318269
0.490382079146768,1,0.0110010971178853
0.280497210289718,1,0.00483862554085181
0.588985991421009,1,4.2390658967481e-13
0.123149823507991,0.185775603264972,1
1,0.0485758982527153,0.000161643616080123
0.256005376061961,1,0.324004796469374
1,0.00311917359876019,0.0848503147232205
0.576400894021778,1,0.000979726139684713
0.288214972954431,1,0.00055694724354242
0.649835262733435,1,0.136778585764978
0.435700413433081,1,2.88398154699852e-08
0.280931282560744,1,6.12743015857159e-09
1,0.00295298588247596,8.91209023702408e-07
1,0.41659023808916,0.377043209354787
0.592720704089658,1,0.00354476300209528
1,0.36575792535437,0.204011069933526
0.264169667612821,1,0.592067341332452
0.235865209401743,0.15974551334548,1
0.299370145604876,1,0.016370337237184
1,0.587581272482836,0.646945635698536
1,0.426814697892968,0.423038742644597
1,0.271275909378349,0.0606556803358934
1,0.353528240412245,0.317059053998199
0.965376607700598,0.470599655388483,1
0.286612922460947,1,0.321858667711379
1,0.548859751652828,0.132781268110242
0.119616176224513,0.0218109454128877,1
0.537016334206232,0.264886847596637,1
0.137453274522934,1,3.77052282235991e-06
1,0.115362729684801,1.51373162405752e-17
0.138333075695743,1,0.0272095913827926
0.0921576522027638,1,0.0401138777863267
0.737261368757428,0.830266540570277,1
1,0.417067134666583,0.858750067753793
0.677332509781004,0.546686959968166,1
0.209599944719882,0.258447349176869,1
0.14781261982139,1,0.0931298272635546
0.36399682153658,1,0.358850277237162
0.671375355247253,0.406862991901311,1
1,0.291503400235189,3.32728195306848e-05
0.323188897608535,0.132795343793992,1
1,0.359792041087291,0.518716192434866
1,0.660489858587576,0.0909776487368533
0.0933037308544366,1,0.331791083642443
0.539742638902593,1,0.108312588227091
1,0.899046226684833,0.0315637831932679
0.765329295630671,1,4.98384008012189e-06
0.269270494045187,1,8.68131031506245e-08
0.0557325716925094,1,0.731648616226348
1,0.690091564423704,0.000763075118648799
0.424313480796971,1,8.02859469284446e-05
1,0.449755673150439,0.0946078732071383
1,0.0473852578401659,2.56855032326825e-09
0.0418768170193991,1,0.16442807049248
1,0.000621098651266328,0.000167500703789831
1,0.386849758303872,0.574472197754122
1,1.70875930210945e-05,1.07816411907677e-11
0.0792775482061462,1,0.357265510269884
0.740862912512277,0.388281948405479,1
0.422168909924507,0.593809988128153,1
0.528816884378139,0.810477722801912,1
1,0.130215871582274,6.20208189195366e-07
0.00282805668674886,0.941938769061707,1
0.572427453041635,1,0.00590772361186546
0.412126442549852,1,0.425294472255262
0.106791178201706,1,0.175283220642193
1,0.0480661849536579,0.326138665374412
0.901436336555111,1,0.159872128190061
1,0.372619709811328,0.60368058580876
1,0.107584404259321,0.452224091898903
1,0.526709407218611,0.986037381331908
1,0.294997584836773,0.346147936100387
1,0.0353183952061395,0.0602009942491672
1,0.868165847842074,0.515105622189547
0.758155501848718,1,0.712866902180397
0.905638340056514,1,0.0031015314572063
1,0.00568761532668033,6.59033100946475e-20
1,0.00028028735569237,5.9898610755251e-21
1,4.38670276858403e-06,0.000263473649432364
0.988529407907062,1,0.413517682135549
0.0549672217070749,1,0.026048235260381
0.872138867622412,1,0.0950678331787778
0.0678958814659144,1,0.0698143560863642
0.360709185684026,1,0.00214605606352919
1,0.151368677926221,0.00129357563031685
0.41870526641653,1,0.0318545759809707
0.372812377385825,0.596914975431018,1
0.0305631090477611,1,0.0806994083897189
0.811111632315226,0.706168961737945,1
0.289286721741209,1,0.975076209275855
0.153557524832517,0.308581758911097,1
0.323538024610385,1,0.347001629232215
0.714269604305105,1,4.95865724063163e-16
0.183379689499101,1,0.857246635960232
1,0.00325134224609122,4.06732108463997e-05
0.285869360144797,1,0.00121396845791509
0.65280131923745,1,0.198673292021436
0.3977839103265,1,0.350188412285248
1,0.043234980656549,0.665858483339885
0.272429757187754,0.63324391222293,1
0.291206824910541,1,0.0182196404461922
1,0.248958062699689,0.477014951564894
0.111930535285168,1,0.16235057791189
1,0.455204091300795,6.5515658810905e-05
1,0.0177511933873874,0.81795234786471
1,0.00152310571529111,4.11434337621133e-06
0.253214974257148,1,0.00342784366673208
1,0.74656029785843,0.1637265043671
0.447605702513875,0.163433785477064,1
1,0.000597092672466272,2.78892426547325e-05
0.659715182312483,1,0.0358080419394178
1,0.249781193683354,0.412823949591954
1,0.00176488478987027,0.0432352108791896
1,0.512217222394883,0.068775717039578
0.105458927235088,0.237705814292039,1
1,0.0148578305323959,4.339804684974e-05
0.40809078411054,1,7.67421324153674e-08
0.909023714017732,0.523958382198708,1
1,0.632542540274723,0.772317405080826
0.252401356379401,1,0.27083260842492
0.883644572562793,1,0.764893414392685
0.136082519964736,0.62402366035265,1
1,0.124691831278835,0.515973585198813
0.672999504456097,1,1.21367904080637e-06
1,0.288808415624744,0.85516994452374
1,0.387965216216019,0.343927567666319
0.380848209933165,1,1.23623315031919e-09
0.282746602524995,1,1.2053265605328e-06
0.20115391708757,1,0.129330197429425
1,0.4726857631869,0.426944145400422
0.786051204890776,0.56824947099897,1
0.0754810883549132,1,0.031441981466185
0.27659267975613,1,0.864689217148757
0.0985227473313397,1,0.0338737596811194
1,0.874408394118159,0.410256185089308
0.247157113652447,1,1.93482216888214e-07
0.964305071035211,1,0.913995241821903
0.638173690671381,0.568152591041393,1
0.444275452393743,1,0.00220602817579454
1,0.0871910982807109,0.911682943426045
1,0.691084350025852,0.375932789169962
0.336336839364351,1,0.000783297254530675
0.388030805657302,1,0.334245995592453
0.489835506458366,1,0.000368819046134264
1,4.13388212869166e-06,9.32022078824207e-15
1,0.0326461092104165,0.0735322974214024
1,0.231837447437987,1.20825519428178e-06
1,0.235841699434369,0.382640315410216
0.522811754086983,0.181524489679539,1
0.66202474047235,1,0.295253784119221
0.255540194998958,1,0.0397454693824673
1,0.251406887724854,0.46096446363091
1,0.0114549407987213,5.55937716446746e-13
0.960607369859493,1,0.193749262779769
0.19166559613369,1,5.63477231823709e-25
1,0.376352780474048,0.254772326770838
0.644224602455375,1,0.143602531360979
0.366640906736955,1,0.0821630241381104
1,1.64172153581133e-05,0.00592940078215515
0.78599407909516,0.106664929310225,1
1,0.45348429745254,9.91639619735553e-07
0.311371133038091,1,0.00323050938641031
0.196099349318282,1,0.0136239749776039
0.445875634115417,1,1.59065082562726e-05
1,0.112658802592577,0.112296739434637
0.344477040016128,1,0.901131022042954
1,0.337704457107207,0.285846952962807
1,0.614283980230311,0.215487371782961
0.644611753664241,0.364022675120185,1
0.266069907474207,1,9.69073606927854e-06
0.0308061639938265,0.0530542111632287,1
1,0.0556721277843303,0.00230924206498482
0.261369641240464,1,0.660891096859049
0.318711709743953,0.155554868808259,1
0.0382097837684085,0.542392514481355,1
1,0.237855856356185,0.799238018923129
0.401556443389008,1,0.000167033078044843
1,0.14748489722206,0.0682356589184113
0.782014165310464,1,0.00230622495841132
0.834441181100153,0.775873777104618,1
1,0.64094027265389,0.642689563681716
0.118816350838924,1,8.29899387326176e-05
1,0.00125641322203335,0.317718946867151
1,0.0174878629357148,0.757662922800663
1,0.249142677963256,0.263892909971022
0.648207697697061,0.596900854341915,1
0.432709656454131,0.0306837907841041,1
0.102155337078254,1,0.075655083381053
