"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.0955465610502585,0.0606189147473185,0.000153223404674483,0.0700138988759141,0.0978097419409359,1,0.0755781259795597,0.0693709943237784,0.0292236760029688,0.458710746651533
0.435415763147125,0.01608773900111,0.136920874243356,0.0979158798943952,0.502978451661005,0.339053752196377,0.16971459315888,1,0.00499497120079254,0.954128687986613
0.00560531245054435,0.727688618793136,0.646971652701114,0.0642624758158113,1,0.367765254659236,0.0179021634743312,0.173154055318995,0.188000149345073,0.270465680263819
0.0300551127368052,0.120036657830498,0.0414445641277591,0.455394987119176,0.088684882094974,0.798371237246965,0.0648191910285769,0.0116366058003532,0.0790496776100075,1
0.17659915051272,0.0311824163660118,0.10881707201291,0.33666221323479,0.204314501180715,1,0.414349931466745,0.058316187290065,0.31566788753239,0.390073987321143
0.103006929918187,0.0263603774471175,0.161087607806644,0.397431120762569,1,0.423732052531176,0.665795728985799,0.0873765044529765,0.508467030973679,0.326193501362993
0.087314214650461,0.0433523769713016,0.0118826906486563,0.00155652712421997,0.681568630270789,0.385700891005237,0.015739807200692,0.116917204661675,0.932296616335262,1
0.000180301215271714,0.335201481829298,0.00153620034948829,0.0161102758249218,0.741870727449672,0.0562289157953704,0.00180564175056194,0.192720108999229,1,0.409334480840015
0.123639640138359,1,0.615716686019002,0.205422838321003,0.50589658467004,0.584720161736056,0.086726020339767,0.211060370103014,0.956884630231883,0.183610587439444
0.0109066535954725,0.0806383518629438,0.254793717479244,0.00963922513921711,0.312757468353394,0.316721711849813,0.000108967995143898,0.106640564460518,0.379683625413905,1
0.111760956144926,0.051734225818602,0.0560231195648299,0.00932582563161587,0.148060244068521,1,0.214041813496829,0.356809397972729,0.0796523501321893,0.167194026542514
0.0127109858466521,0.184756154486714,0.000305646045020004,0.20712722782288,0.039276371475948,1,0.0929930829070852,0.0165457520114373,0.0935165265052632,0.36960489647465
0.0430921872353858,0.02625410707272,0.110891276001804,0.576663212110344,0.0227647409429999,1,0.187063974649208,0.0410340141250373,0.022870543195131,0.0830891457428179
0.00176867742541263,0.140117095082461,0.070509511478832,0.0750809883905987,0.13968486652213,0.197174378099084,0.200846444486495,8.79971398811159e-05,1,0.0179106450750707
0.689732192912896,0.0460149606540987,0.417810713170379,0.106611812881381,0.289567858461074,0.949320400268732,1,0.365510187769853,0.424858926428957,0.390281581685097
0.122580928293586,0.36656455380289,0.142925953441762,0.518528360884551,0.0120484726878197,0.829893421663576,0.784234506266168,0.596601515740137,0.171413197247471,1
0.0767406206880797,0.40036626746759,0.407504208097201,0.00392807186535729,1,0.462643470694421,0.044814397566153,0.0673626932677595,0.355088253490673,0.202311769165532
0.0853248409019887,0.25525388798479,0.276396882209906,0.063606839872735,0.182669876878407,1,0.705915585427367,0.172573092012423,0.0784627381600471,0.0985494750144665
1,0.329401742972518,0.0499095126255308,0.221508507708154,0.0309647910259054,0.59597254426044,0.39913851268356,0.146040965849422,0.106535300021267,0.322470651228346
0.150518417047989,0.554828776381499,0.329789853299227,0.00507314745044992,0.128665506502856,1,0.00491047031733369,0.0659033583570233,0.641516571621166,0.274048063366567
0.00108955111081885,0.208209942699039,0.070978786605246,5.23192329311146e-05,1,0.0576270885955621,2.98871041991634e-05,0.083441755127693,0.776517516906861,0.175213485613213
0.0107080411005998,3.30598232103685e-09,0.181180896657768,0.436859985850771,0.330018123846182,0.0312522567179258,0.0707541227134606,1,2.07798325738066e-05,0.366936184276919
0.592656545073042,1,0.187811585387105,0.0823025467746836,0.312964880178129,0.435946240183998,0.168442201782292,0.277703594245166,0.478262231657465,0.0356353017991805
0.0010379204658809,0.122020869696884,0.140563909760404,0.0843243659578737,0.370106170233336,0.125585019262115,1.79670591362969e-05,0.0788927055495685,1,0.073780415788327
0.832946956296068,0.269786809290745,0.205762443076903,0.861906051972906,2.97118004950282e-05,0.492259387625373,0.938582328842882,0.438754610965032,0.979180371847111,1
0.418035854107849,0.128908922479462,0.585853367353233,0.36207281121548,1,0.00501153111550718,0.00529441457769652,0.0811939843402706,0.733537729936677,0.222654675937328
0.145666471858468,6.8326266725329e-15,0.413360961362205,0.184746782118295,1,0.129383523762449,0.0446768466770163,0.469265887270613,0.0501873248132873,0.0559917349639778
0.873650309701734,0.345959562066767,0.671529618626885,0.15191342604593,1,0.00445993542081709,0.023566543810021,0.0635785787047501,0.579317250812936,0.367550740261737
0.306549126305442,0.491827036400623,0.051682582567756,0.0272592686227226,0.299358637450536,0.57586172289393,1,0.0683396209347013,0.958570165918438,0.000309283001903337
0.378390885169209,0.258751163414582,0.111782902881105,1,0.0802052713843503,0.129037353318912,0.308706469614275,0.197583202084884,0.00618244083390487,0.0568655551517732
0.0936721292151562,1,0.268948948189359,0.140938190150192,0.166933433138397,0.622580720657657,0.417376018371294,0.323486794355118,0.485128847212111,0.141834517188508
0.0366257170573592,0.285613508352151,0.0540963051197155,0.0545463183474969,1,0.169028310086154,0.26312824858371,0.0380396549713739,0.16175159275181,0.00856297827565965
0.0277075499835262,0.133056526316293,3.23730582069154e-09,0.0573487165111476,0.0381402619469865,1,0.453760801430189,0.0135264729497004,0.187901328113711,0.401949470512884
0.364546497603378,0.0812478181296431,0.323868519999318,0.066480033060302,0.142867048273542,0.0719873120897373,0.01512506339987,0.1395314013641,1,0.49127899394948
0.263358342536285,1,0.0516948844452523,0.507357205474221,0.0755721462820968,0.80597998360581,0.422693639503395,0.119322635305566,0.541546817246453,0.243889423870401
0.518112663539225,0.0623379595794061,0.269036616373888,0.303903295841656,0.067095016227402,1,0.82139813375586,0.059805536759322,0.1510806250888,0.262538959561282
0.482229226335339,0.129349284499332,0.0725491754910851,0.0317537597130558,0.0179575043221486,1,0.107718055520502,0.190805182848763,0.442693745344055,0.161742623914927
0.0772527133575066,0.22759434463591,0.0394690331661444,1,0.446506630710718,0.612460746064721,0.449943577899187,0.160897778618317,0.938263621235662,0.0914093037574727
0.516793782158079,0.037778039456026,0.0231138514238745,0.885418365763934,0.00243561819004219,1,0.567410213846577,0.537153930303826,0.00922937824029579,0.975575768149085
0.907082346550124,0.565680082614261,0.137063757856167,0.109604489901768,0.179190635773152,0.632996079351541,0.0179017694176343,1,0.132183456854157,0.305228725546124
0.000514172828077122,0.0547674206436889,0.000365631933735063,0.218882587305385,0.0917716899966677,1,0.06621613458424,0.0423589579059435,0.114283008958698,0.665775127583091
0.356485711477189,1.16476652977496e-10,0.384474586532808,1,0.854214125436619,0.266836742831899,0.00719544176394384,0.183332030110963,0.000265270968624688,0.00124094061015606
0.829798676100379,0.235577218460392,0.0521535413928975,0.498386978524566,0.380710419123563,0.50149224114206,0.0706668459029087,1,0.061934836941874,0.343298548395305
1,0.0405231065337262,0.00288504387846253,0.322965833455217,0.163922976260711,0.214750117383373,0.0170703288009196,0.406371974160627,0.165631447623512,0.634907953338586
0.266769973181802,0.688512908666863,0.391322011280061,0.710557225445231,0.0807939170357786,0.114699465332313,0.079563319662712,0.114169590541231,1,0.120782215944411
0.308645740497189,0.0909780141132251,1,0.174792906386734,0.029672551285529,0.524595548137674,0.890749080688746,0.589943258415086,0.0803355775126199,0.12129318698689
1,0.894426398548407,0.427176192213902,0.384410136580805,0.0396096472081106,0.260299976474229,0.0193901799584297,0.0478117940083858,0.546773345957318,0.186162362966705
0.634875658166203,0.458764731706465,0.727264546931553,0.046873173307688,1,0.00508382056310754,0.0411216460536413,0.0675325953332846,0.524054571324566,0.325789991396048
0.188344791137346,0.126331757542838,0.338581262127697,0.0322550408024688,0.434420519944991,1,0.109762534281052,0.0594608789488719,0.818063993670632,0.427653220376387
0.423715260570058,0.356168621768453,0.64917263980854,0.0531344259076281,0.240515157751538,1,0.202375006881847,0.0364204115203956,0.433062758678234,0.607783715163883
0.000185861311753125,0.998654888568028,0.0731402880258748,0.65701378714432,0.360216027738994,0.295196079427236,1,0.0677984758917057,0.141594855051557,0.424133652272289
0.216271533600126,0.247762734665837,0.00695755681901104,0.302470685584251,0.0528411457357921,1,0.496306012322231,0.269582488631102,0.0771726639403963,0.120180048338983
0.404020927422775,0.0897745781450776,0.0565573891767542,0.213255731043822,0.0283155379839955,0.361301316711699,1,0.01640215206974,0.116271989556185,0.763085653330145
0.359462221459414,0.192241286613808,1,0.0833815894587409,0.553025182551811,0.00805965362536715,0.318122375953378,0.165160679580208,0.863358026714491,0.569052272969101
1,0.744737267272603,0.119644069696021,0.304898589878077,0.284449113981894,0.510212811087161,0.33710076060453,0.516366996373267,0.548602525571071,0.227128713947276
0.501926666366156,0.765308924190777,0.0391367444027403,0.182336700887483,0.221965359840234,0.337117468936485,0.00772447549671775,0.00341821903826612,1,0.246330871457879
0.537685571604131,1,0.113551370533699,0.288743924099304,0.0628289581435186,0.533018593947806,0.118605705167733,0.000663573641808532,0.019633478570599,0.0130019006180933
0.0499640162173877,0.535630752452889,0.000916120688377022,0.852833079892446,0.238091010167015,1,0.594311197227832,0.194186687645678,0.0990216606492215,0.597005787087205
0.270476430026389,0.0279855936962612,0.120224325317287,0.142427369182425,0.0131344603963148,0.369281984069855,0.307330377977166,0.581678997743037,0.0231487585707226,1
0.392484037310862,1,0.0330296319224405,0.55116088855259,0.25024091381657,0.216750883357843,0.20615495752046,0.000585234384233106,0.886065728976823,0.264379667067402
0.480727957636153,0.355594829777835,0.269044439425038,1,0.0544353777943448,0.487539777081228,0.296979733097197,0.103028707133184,0.435757628886639,0.160229556206829
0.123136636372744,0.698754520000553,0.262542036879922,3.80034000380351e-06,1,0.291075111470961,0.466976362345453,0.207377420524979,0.523628147510458,0.80742227558832
0.180136394187716,0.520513173219104,0.864996551408126,0.0654911674448182,0.895994754956704,0.137351146609151,0.00339395200360533,0.0117754914305585,1,0.664619356709587
0.0786635764090461,0.452050243908872,0.124756035700511,1,0.0837038093420527,0.159215538086113,0.609701404710814,0.140071272848601,0.204938154385855,0.15218507517837
0.10594566126448,0.0892140908343332,0.119489057615316,1,0.0211360764612927,0.860860075676186,0.707749267380192,0.0896312280474416,0.213511770133759,0.427422750497752
0.149416401343273,0.0096895055314317,3.00857986472819e-05,0.0579013124572401,0.0146605039107584,1,0.11945772395488,0.080694342137037,0.0607137359426001,0.653836876658238
0.454179727523025,0.0747753053374567,0.0401528637823731,0.292822048970027,0.0228183928403375,1,0.809409706664714,0.0376708088864344,0.0379735063521759,0.856603855524439
0.134412653940176,0.107810687712169,0.218149935694331,1,0.107556278715403,0.113965935197663,0.30381164501085,0.0461346626216393,0.573530312246429,0.0186252283132646
0.221899922795643,0.768919651246412,0.110515400201827,0.0389365551892298,1,0.498272214326548,0.166896903072767,0.16065790059877,0.650747427498658,0.208847830765703
0.0353386604580694,1,0.232809610727621,0.274620860365924,0.316494597536338,0.138212647623252,0.602927953280452,0.385480485517002,0.20267457615699,0.140930049634473
1,0.689599756276917,0.0761747038492691,0.14742595656335,0.20138482791141,0.400420686101826,0.424941077658685,0.00949812333313661,0.870925178817138,0.0446444917124502
0.00839036465290218,0.111954079167595,0.0518006371597385,0.000218984516659513,0.774035685167465,1,2.25021283914418e-07,0.156416339445004,0.605618737919965,0.457859944982152
0.589901444814016,0.255022294440274,0.082630447385791,0.412377553273393,0.866441394775819,1,0.738517461780646,0.19981155448331,0.770247448457193,0.117143146342553
0.000999189302931553,0.558093759571146,0.221763001269607,0.123351554387765,0.32386759929673,1,0.303127768009322,0.0454313514491659,0.261327830554889,0.0196517619090799
0.0472910964990379,0.00390516760835617,0.000355139727733543,0.0260972225028981,0.0490693521906676,1,0.18083904539362,0.00907100151332639,0.166199811967929,0.597346038668049
0.880434020430094,1,0.159221917486766,0.590562349125066,0.171034823396661,0.709847561496047,0.0857946273408285,0.768218827128062,0.128615830378557,0.695868580217926
0.440795538943226,0.322175246466018,0.0507854760603718,0.0618693550234171,0.0982908229928201,0.0468934293382404,0.311439607827666,0.00236955099348379,1,0.209970758991566
0.0822042874543217,0.0327961536583168,0.0714445481984727,0.278642475815098,0.008319971734905,0.202648910181282,0.878531860036127,0.870836850380198,0.0517592502188375,1
0.181890376832523,0.94273519979155,0.678338386512335,0.172810863777939,1,0.358001896890115,0.757483334929923,0.923697249548251,0.910852419466727,0.619582580884754
0.317184396364513,0.990608012523568,0.148407658228037,0.249635546049656,0.872477084593343,1,0.391204094068916,0.789037927814233,0.145960686485417,0.323797686916977
1,0.0906229871908145,0.111029663944204,0.198191937277263,0.44864815617153,0.602022152225728,0.0666167940357844,0.379082138939392,0.0448965675019947,0.220026598710416
0.215784434254105,1,0.582684797934919,0.0531332073029143,0.605233991911628,0.00646902296381164,0.00508861896938715,0.0094377265664401,0.475898772131038,0.330921628975462
0.228177535814706,0.00599024325094161,0.0128340929094071,0.402686110884244,0.0392594805736528,0.359965353945689,0.113492581243966,0.185172391353686,0.398042920214478,1
0.172482172020281,0.099153535308666,0.429877034266413,0.192359325677253,0.354304773126738,0.318071807085666,1,0.193548374689432,0.319819918903565,0.118911041867176
0.0320778528376708,0.839991588307359,0.070513491247952,0.11667029636026,0.944150901094516,0.0347446492323961,0.158939993913715,0.042853084204558,1,0.31709181208435
0.172984051028011,0.29179603808023,0.583141426082895,0.0232257069088234,1,0.796504900132389,0.151289409521701,0.269076581388863,0.266425415102513,0.13451570409939
0.651935207117698,0.181606245805688,0.164535104338593,0.240305979016743,0.113536744794116,0.253460618630235,0.0484734754213881,1,0.0467292794089748,0.531762767453985
0.251122575233582,0.33890944226532,0.686458809722097,0.173208006851642,0.44709592011968,0.138398760247392,0.00655170659916777,0.283386726471769,1,0.226131131839683
0.236154321211002,0.0790357090761881,0.000736315107406155,0.195182057038363,0.00276923021531335,0.539224741772644,0.529913991145518,0.0585644129081237,0.395122640940881,1
1,0.552882754949856,0.207428974867111,0.028476077609304,0.484552792719801,0.730729735593244,0.0382580078919458,0.669187448254999,0.23043938624046,0.974610099432188
0.000440203245469041,0.0835105026264232,0.172410892751558,0.343649895031982,0.135303798757633,1,0.106973556604193,0.0890752906321003,0.408113573260973,0.170006095187151
0.0214183726329793,0.0488144171253637,0.0311757750440649,1,0.545445985498255,0.159885556825381,0.516040707320759,0.129363212686504,0.443570833522628,0.449225041937347
0.0814736768101838,0.486784936853395,0.365003043046639,0.407643424301721,1,0.856798411129062,0.326139613724458,0.416345734313666,0.228842458443194,0.0559341159742074
0.4563120949749,0.19267973961609,0.0207603443014966,0.874583359320652,0.134743181327003,1,0.0884488883641655,0.0545624702026814,0.555069111802383,0.507241103256501
0.293826900579998,0.0771156117154814,0.165974852587206,0.427021755644836,0.228898540122432,1,0.276978064100316,0.415986910625308,0.0186085272977836,0.052562978406098
0.133751132230592,1,0.186882983257217,0.138646553738514,0.242527340008402,0.511223761363119,0.13447453317451,0.25566240123248,0.222925102175683,0.0052125433660851
0.0571205196907205,0.205075817745479,0.0107956567771049,0.0555998376510298,0.0187749385785645,1,0.0185712692065766,0.0116532167998851,0.0696257615948126,0.273253613661745
0.0632509205560474,0.432873373298002,0.0893227368260923,1,0.620064761515751,0.349609923517695,0.280201628600679,0.734652004663098,0.353461411180606,0.383077306736488
0.35145822207638,0.175855659458735,0.155310331591852,0.371266032715415,0.242720713670605,1,0.581630750853887,0.432294037941844,0.37057529747518,0.172170810711285
0.00242654045344543,0.0934806685227862,0.001025909431614,0.0364901277566015,0.191625570214996,0.0308671892151438,0.0135079494795291,0.442329228965987,1,0.605051104760253
0.264293564141855,0.334137433674587,0.0176059939978346,0.000632470479986,1,0.0498060733874754,2.07065705798485e-07,0.212641473606901,0.962259706397342,0.424528027859079
0.235086677445207,0.0524070547678147,0.250677055654267,1,0.275785341952295,0.197084431324442,0.23018813796684,0.0192116575145012,0.14285361906841,0.0917275370964807
0.0475060891180203,0.0239014392948922,0.00052236004656836,0.0737532035883426,0.0190849950848051,1,0.112635168805765,0.0499446411560777,0.037884132591641,0.235978091148749
0.223566206334742,0.572197561864228,0.157875807821278,0.134569691570766,0.0407172839085205,0.0326658805289576,0.11775168891481,0.104260226786067,1,0.058215155432013
0.0486868299292846,0.0143440012720525,0.00469235546899377,0.116925358491439,0.081314587377896,1,0.0165477044658466,0.0783925778492392,0.414180825216175,0.118921184806249
0.387741668695683,1,0.0918113879971904,0.414394950202039,0.0749259681541685,0.274700316556568,0.0866058810080412,0.110993381347596,0.256595266742885,0.0939750365473174
0.403287870980849,1,0.0379287198214267,0.55892699446724,0.167396236833237,0.400228880397582,0.267639630042256,0.0227849706273276,0.294434220709908,0.115228974109712
0.0151031499512692,0.549348064272447,0.588253028811316,0.110054898690675,0.251316887166488,1,0.067276488346337,0.326176828982123,0.676667611679916,0.776054706425137
0.00718736173872483,0.277433528040466,0.0357570428284815,0.0100810787132364,0.603060269109324,0.652298262301119,0.443403966873281,0.00868738069038257,1,0.000777027588162565
0.00261368430281494,0.0682983986905212,6.12629698481849e-05,0.0641793216970097,0.00908011571182716,1,0.0391823760213987,0.0137232575493955,0.0123408541268604,0.65716260137682
0.0252760768133305,0.0696707335152384,0.20560550835092,1,0.0581840014468037,0.326938892284009,0.445637267039036,0.0227631606172844,0.093321990848994,0.018586278749041
0.022854571048795,0.0338388498079827,0.00667685903991437,0.0921053409892431,0.0152636123889115,1,0.0100248382846994,0.00886830903845304,0.0305420055635537,0.377117215091608
0.578073028328899,0.473152373200474,0.0495991755737927,0.262697599325388,0.00629500322466149,0.362010920732373,1,0.619393755332909,0.253654687789457,0.60911464655605
0.388529541662158,0.293424774330234,0.608277345922459,0.329206856201429,0.703868596695392,1,0.529765963284381,0.699547342418019,0.0034198869761402,0.527174851759701
0.00161952713930776,0.419804584286085,0.0833679606628476,0.00338942602709532,0.255644255582476,0.359748230524926,0.00109085086766259,0.152526011265497,1,0.420984583470605
0.266433786838244,0.0125767554554552,0.0538733238945172,0.196710777036184,0.111758494103654,0.346550509103085,0.191344576823721,0.806601004090341,0.219352954533726,1
0.252232628573947,0.472140664276319,0.473920808769862,1,0.464438413970271,0.459832938577638,0.623441677779935,0.190719281896321,0.141127538174857,0.018661119844358
0.927280173394395,0.18550771296764,1,0.056088577367051,0.310195692458143,0.28925105460545,0.0578199882954029,0.584568704060927,0.0620938188697975,0.342941571004264
0.0690349225663587,0.105111489484087,0.0552838082589267,0.402722882821517,0.0349189385181799,1,0.113921686413996,0.0263166132465692,0.0794314183302943,0.370933947089394
0.285041628648501,0.106760345413462,0.273201675838335,0.205011290219731,0.198643526700173,1,0.689189220034641,0.0766925119749851,0.415609581050769,0.0175359188466229
