"real.1","real.2","real.3","real.4","real.5","real.6","real.7","real.8","real.9","real.10"
0.859740926664405,0.000246532970200494,0.139190030609994,0.0103326297318218,0.181167365403602,0.741531684698785,0.661072532811647,1,0.596494062639071,0.460182849810495
1,0.00213642368058649,0.0127934051666038,0.354848258459819,0.00564321304848872,0.621621113911922,0.228522077725502,0.223371618612213,0.5910768654789,0.274440426101903
1,0.0211981012076152,0.0587526503448149,0.422822684746027,0.0361802872358601,0.102713387062348,0.981124660528897,0.796355059131825,0.42633799388034,0.368079231010588
0.552459567166041,6.82944399166914e-05,0.0117310574588805,0.286193761095586,0.024557781650786,0.22271123821492,1,0.877944633292968,0.473035070936248,0.134625240478409
0.00389543033873222,0.012276306032457,0.688487665221343,0.124279545295448,0.0666347828704317,0.447828209966289,0.802641568808324,0.0868586158291786,1,0.0285007631955016
0.0313533067387378,0.00153939760081028,0.247596798846592,0.230311621428414,0.030954389150386,1,0.724531888424353,0.0751674984720018,0.42240240460684,0.00687202109997514
0.719614502133849,0.000756142296570357,0.682580759721336,0.174141173165585,0.0382421726923546,0.344633115112601,0.881575820991121,1,0.424962956107391,0.921301982546984
0.507581160693843,2.55409495576773e-07,0.591177612231179,0.44433493202245,0.00341547342518553,0.298434082984351,0.254365880553378,1,0.943427326791476,0.651070850677266
1,0.0102555747597358,0.0900163908789853,0.00357947573845287,0.0383746361294664,0.153558478942093,0.0908230691714992,0.323120290674322,0.623124446779135,0.342295999300542
0.136547446635632,0.00134768749192014,0.378542194513233,0.0846549239059262,0.143497016732415,0.436947524207768,0.31902414281787,0.00562279231072153,1,0.00207943367854925
0.195348918733659,0.00013825298234003,0.308077396478764,0.162571205410899,0.0651391165381893,0.21787377973329,1,0.463873145248396,0.281362486209937,0.527397349939462
0.0339532939979851,0.184545151845997,0.857125945021112,0.13768070467364,1.58184092208516e-05,1,0.774810871383516,0.176764575637322,0.193202145368351,0.0562094930080131
0.0339742225037814,0.0165583507266092,0.436013945929252,0.0315051053358908,0.0174744813041471,1,0.389252866116856,0.00410669026400454,0.0407250580424628,0.0724727820306693
0.0917134467087509,1.92378302450161e-06,0.0514452786345672,0.256556543461192,0.0680254564501005,0.173763256611863,1,0.132725498351207,0.357783301168102,0.12555318771229
0.490080723323789,0.0471216234354542,0.186128666627243,0.07959765574806,0.0021186727630224,0.40465926401039,1,0.338747154647275,0.650568165799765,0.182019068519082
0.0292158354195569,0.0352288874082063,0.757063339551462,0.0367171951069605,3.25767789369256e-07,1,0.650637037133534,0.0240993588287189,0.513792580425403,0.0662034605929076
0.680451235841642,2.8202933422922e-06,0.280233528445352,0.73026220574746,0.0270358353428035,0.860224756925317,0.225514932507844,0.652779375519339,0.541886721486823,1
1,0.00231327063595751,0.172039625035803,0.149229383215064,0.0713199154149401,0.175522361751716,0.0710736094161356,0.640960823310077,0.441906512290257,0.100728991635327
1,0.014179643389508,0.0271845629727754,0.161721655807017,0.0253258669451394,0.265156594290117,0.377164922253307,0.314445950096731,0.196076749142116,0.475465185379969
0.198919452497411,0.000653353599702773,0.0195807742178492,0.0307238591316765,0.126438379185627,0.210588963381096,0.802529284749659,0.32851702975078,1,0.728120944244001
0.0142420520815974,0.013044228578705,0.396390532152532,0.115625068742401,0.000356124840151896,1,0.455368592370646,0.123380700077868,0.224403496973635,0.038417133249079
0.145492634052216,0.00111024158604173,0.0932131129798745,0.0108995186821184,0.129127481625862,0.317117765074237,0.334423155792598,0.763691727325289,1,0.260332389398486
0.0110930294718661,0.0140058852911522,0.126052744816861,0.169940876965544,0.003618692007834,0.866997225255726,1,0.0053188012045813,0.141186010831241,0.105936123332703
0.415759065637999,1.16703257193436e-05,0.279746467435231,0.0126751648972814,0.00331380324767345,0.28394179919827,1,0.371249180303218,0.536487996839348,0.0448021519958524
0.454432941241382,1.03239279660039e-06,0.459180888405645,0.0124929801216267,0.207529523790613,0.657274942150021,0.218095981092414,0.956381947947118,1,0.139791791505201
0.0294375002828391,0.00328461377351737,0.06397590281814,0.0223374517659851,0.0127418721674322,0.190692008226354,1,0.189670911878676,0.156501197700937,0.121418562789748
0.672681014039567,0.000248838359583607,0.237570394526261,0.11043081442549,0.0977972577764148,1,0.691996201555871,0.855370292132132,0.449759537341362,0.00930969950500966
0.334432486936024,2.59735219842404e-11,0.0109652520879012,0.0103514073590894,0.00205763896287002,0.250287818357483,1,0.252274067731325,0.315782160309159,0.00808263248369834
0.00448263090811762,0.0173441628146096,0.874371207794639,0.0491924202183444,0.000523088206350313,1,0.476816511558145,0.0789306071025756,0.0183612242419299,0.027008447616005
0.0734816016621504,4.18986748090063e-05,0.102069761575463,0.229348464835624,0.0432068135077116,0.37698003208368,0.513826967792381,1,0.581805631219001,0.303649493569812
0.0450062084807151,0.0385283273144169,0.813495294905555,0.133943079488483,2.28050153913091e-05,0.843945336901542,1,0.0345062365400079,0.250356834209837,0.0427343468699646
0.13804055056973,0.0335644108063665,0.790907593689027,0.344655157748588,0.000678258024998573,0.447950316345547,1,0.00462747352617702,0.118835664038763,0.000146897455374247
0.0131011448551103,0.00355988270112069,0.378522308511319,0.340776999115791,5.62895694693086e-06,1,0.766408610580433,0.0138520302828222,0.355271039676201,0.0158851455357807
0.769987220103281,2.218042780601e-07,0.310174189015638,0.216076601459545,0.0936884009865166,0.729200298316768,1,0.496619797319128,0.337586539662907,0.469064157335117
0.00470034916578106,0.00389482826940476,0.35231191113676,0.482498460873354,0.0416226577323742,1,0.69650896841285,0.0510140871915151,0.293633177875701,0.0203376353932429
0.00782593449853645,0.0332602170872264,0.3359828612898,0.108683437003358,1.2732641383546e-11,1,0.560002693907673,0.0232754935585102,0.151530064494692,0.00138459080120261
0.0207673043076151,0.000256849812336814,0.169794599764233,0.277832130472431,0.0915918874632773,0.235134350722897,0.967779366556358,1,0.971584289914528,0.427778473228242
0.553518667330312,8.06425139081295e-08,0.254262572575675,0.114484019893888,0.0856800152658751,0.354762317588893,0.348233656431799,0.303036128686993,0.662795051074228,1
0.0110199335692012,0.0389240818170671,0.190251646697472,0.0572406210604535,0.00587867588717006,1,0.206011992277696,0.0608874043982724,0.421174253821476,0.0461989209387188
0.0847310917344639,0.0627009965319017,0.0145031564639732,0.0395726055219012,0.195984132863145,0.51272791680506,0.39015126031663,1,0.370423446518169,0.288622025016971
0.429398763239389,3.33166882517243e-06,0.558796222049026,0.0454239207481806,0.240855840690048,0.271812518700567,0.816506190945236,0.430876147829387,1,0.539648832314134
0.0345633038977624,0.00749435420832128,0.561556595967916,0.0432842698624435,0.00158792046967994,1,0.271644717202345,0.0332767787602387,0.0270563238927922,0.0124765814097167
0.187313348441447,0.158599868327009,0.466693282591097,0.24205658680026,0.172921237432223,0.449763696088833,0.507781851680641,0.783196051474292,0.944250825275947,1
0.0357334359624452,0.0719428456444716,0.489342799326685,0.10382498756291,0.0478701832582794,1,0.663237475560329,0.270385909542736,0.710025382356355,0.00301879801635675
0.0506768306699318,6.81136625041768e-06,0.130768490530996,0.0379512266293299,0.0328962328996472,0.338346519421088,0.553915927322326,0.797600250794819,1,0.491479661296402
0.0247258497763519,1.08972358517829e-06,0.0412638924140864,0.0790652571493718,2.68327025558299e-06,0.183283634792023,1,0.31890665791801,0.294801517528357,0.36473035381952
0.00397691334464443,0.00663003672620536,0.332006410250393,0.0667119171740869,0.000238926980216091,1,0.172435180849343,0.028382619901726,0.352484551068898,0.0164831013372172
0.0204033227357147,8.01701446834235e-06,0.265780161572199,0.0436600675747233,0.0510282288897282,0.4105483740947,1,0.866700820207717,0.684203153027106,0.163733550014597
0.00369654982139817,0.00250824834984469,0.895630531114705,0.367601782923785,6.0324870886177e-08,1,0.972248667697355,0.0416098119228219,0.660621239404193,0.133498754556511
0.165079020580077,0.0194384571201516,0.68853145704177,0.169095785919051,0.0249090215200112,1,0.891410061323854,0.111122333999994,0.315839852771939,0.0911483826823861
0.00103734837168024,0.270364753255668,0.95177132525886,0.0381418186242892,1.77081377410379e-10,1,0.545663484561422,0.201833626588351,0.0917468547692752,0.0101477208732665
0.0625910696850814,0.0169642507767768,0.71895440484932,0.00126388676777773,0.0178309711137012,0.943634862782055,1,0.0278463139374658,0.694669137823191,0.00383814005302438
0.0722784209896253,1.43645862431272e-05,0.496043926945404,0.0810030452889272,0.121944672262705,0.38729959205055,1,0.411936614385773,0.521574938021688,0.678689398640867
0.00652628673251427,0.0322962165067926,0.425190552066654,0.0219534554486408,0.000118590430568657,1,0.958898038656665,0.0588638615713424,0.131910512127186,0.00506217523624267
0.257166483755152,8.22760741100873e-05,0.168689449554712,0.0561081443015109,0.207185887047201,0.267291343135646,0.137147530660447,0.864526826116704,0.462610000029713,1
0.265002554257632,4.2188900697309e-18,0.0647574542944365,0.581493037912137,0.215498387459259,0.387489939358459,0.595529181444318,0.965076492633675,1,0.251453532107252
0.000794277156567183,0.00776741888815785,0.857104133031739,0.0983632484080273,0.0394786116119078,0.501953696058282,0.387464046707979,0.0561428870754017,1,0.0221313390214798
0.20101137774521,3.58539527527407e-09,0.148751326872242,4.82077705709768e-05,0.185042761567227,0.415312891467743,1,0.524835741369954,0.763277175165096,0.00152597784508481
0.102462412432436,4.90441078787148e-27,0.17584769823993,0.00843914738824043,0.181936759636892,0.25762688509079,0.330709823268479,0.527534659546539,1,0.412311272967871
0.45214966624329,0.000240244125654141,1,0.289501911615258,0.0101629045464117,0.0607614464280816,0.612779277692938,0.94761638596517,0.379728882292368,0.336699966368485
0.0146733701454121,0.015649239042678,0.869289322656507,0.263999820540326,0.0020666186619408,1,0.709111540523047,0.0538430136929555,0.207875003146245,0.0348505569908322
0.0183223625116024,0.000170930297027456,0.148567852793947,0.00354351322929769,0.000523428059359129,1,0.498065433290759,0.00564255672262346,0.877546024050298,0.00392911013190102
0.415805154587504,2.07231924989352e-25,0.0182053033245892,0.00831019783610773,0.00210306420817562,0.437214267435152,1,0.352282372765957,0.287346538193905,0.439268324151543
0.84233383348988,0.0187985036395575,0.148206555218137,0.0733427489670833,0.0880853977581978,1,0.61367040529414,0.935771766533909,0.607176238789236,0.213573010625908
0.962765407331346,1.86620023458514e-08,0.0256199612218118,0.969289465770874,0.0634667019870034,0.329719236879942,0.956750612002272,1,0.757999677014109,0.107795496974672
0.189408074319177,0.0349487030295068,0.473954693118493,0.0472308347028052,0.000126901740726278,1,0.282542896534653,0.00961722979427473,0.0708785262644644,0.00900798794508424
0.0770715544653521,0.0222731867887285,0.342972866889303,0.135698890097844,0.0332064202563145,1,0.826141333837134,0.0186523882993043,0.16777243564817,0.0727061147830791
0.82831264421435,0.060105046887001,0.360857089313386,0.148824520628809,0.000592656365358816,0.626221331177239,1,0.709918977493925,0.57683622572287,0.120944325018391
0.01866335472579,0.032199749586875,0.913878446533452,0.0600607412200187,0.0108622914382072,0.581140012747501,1,0.0268321160647313,0.452576980076041,0.0604019061426623
0.0454047254139386,0.0264004723982482,0.54175042414606,0.0706829253430788,0.000392286024886488,1,0.100857775590812,0.0586721137116807,0.00396388881063579,0.0196704166947093
0.026088142738588,0.00236002337034964,0.30607119888769,0.0314010227126028,4.53074208820641e-08,1,0.311185492902814,0.0365552880257713,0.150748631684355,0.055252543590724
0.0131275201197992,0.0775585857067887,0.354164023817769,0.12817695955468,7.83262396840645e-05,0.491581695299168,1,0.0132486878675645,0.470644029411063,0.1426822157118
0.000172454990059507,0.0165102086114897,0.539976198732476,0.225546249291025,0.000280650462135539,1,0.323610686617097,0.185936293202448,0.14096230185325,0.00474382825220049
0.138802560559278,0.0550724872082726,0.130771374547195,0.316347159034208,0.100024944624471,0.468401624434572,0.996810538861027,1,0.454959572240717,0.415456655552846
0.0116744082039192,0.23457713589003,0.476438848718946,0.113843341701608,3.06837892917534e-06,1,0.254151452641191,0.00239973868857858,0.136970226150125,0.00855206051643033
0.0348653084255133,0.0105483377488776,0.230458476143825,0.0340091404862129,0.00129631568976703,1,0.653710076390109,0.0146953806305036,0.341245543861492,5.66360786285885e-05
0.042116727937822,0.0325228788688053,0.308928525274639,0.154716430032855,7.70931239725092e-07,1,0.991714510555652,0.0569930339363676,0.0276030938327304,0.0094567176555923
0.000144122360957251,0.00304985869190532,0.474489861866186,0.0922018390625105,1.27084993810706e-05,1,0.341138376530203,0.0526401867735609,0.00948726474997566,0.0210744473982206
0.0129230545680605,0.00915698881430966,0.212105008199996,0.00473290247147598,0.00203470888089404,1,0.735890837528782,0.0340621741937047,0.656198406634078,0.00184654231017326
0.225026738692398,0.000675841425557114,0.342978611462064,0.559532468584915,0.00219181469007977,0.548292171245662,1,0.955410527453326,0.308488704154069,0.343692576372508
0.40534406486206,1.26095259285144e-05,0.294078781141678,0.305561721833786,0.0411910108152636,0.687053880536846,1,0.611448958134997,0.776279903932519,0.457736895609617
0.0282024035393194,0.0335735746858825,0.312005955752152,0.00588420845118952,0.0435491024917627,1,0.845819539545722,0.0686736357883586,0.22918240663259,0.0388450163081063
0.119623461835794,0.0955355795632328,0.21884337055945,0.303977593764099,3.83681147892733e-05,1,0.343217149175689,0.0640820267268922,0.915834803080472,0.0078063296600325
0.00795854057972661,0.000207531066744468,0.226293187460295,0.0967043362516686,0.0228787247539191,0.111879356556198,0.436358862314564,0.398634789105589,1,0.0199177516706322
0.137433687911732,0.0028818205889821,0.0895200932193824,0.181072608358562,0.0205655074003405,0.0905084609190157,0.420337555519974,0.595770561371461,0.468321828106035,1
0.100037411190442,0.368352102920526,0.551219907283008,0.0381805729026026,0.00522185057339048,1,0.863546886704467,0.0509945848958914,0.0187424476942704,0.000438507354854914
0.0121813409336493,0.00153062083592603,0.216462423471151,0.198889553956917,0.0243275106585914,0.363087875764092,1,0.0602830782777262,0.461526630374832,0.00592770653432018
0.846368431458762,1.80085130052828e-07,0.121502102533435,0.0171460255170638,0.134548773129656,0.44310285232765,0.496770301895412,0.595197705268485,1,0.0676480020211315
0.453823470746781,0.011371826428964,0.410201197613404,0.211411820355201,0.0024282063103518,1,0.635353835808749,0.163481132048819,0.0567159625609035,0.0351116675829279
0.0218670132972736,0.0177735024352761,0.289605379013252,0.0240134119841048,4.86537885306375e-05,0.414722978148998,1,0.17519989957973,0.126708643521494,0.0157207792924172
0.176746787315796,0.00753455574092241,0.0695515595405355,0.0561321239476515,0.0026204370501687,0.265688225718549,0.444422761705982,0.259572307322455,1,0.712847080922542
0.233950592277244,7.2654931998007e-05,0.0174497913757961,0.00613977326791402,0.149586374434688,0.371341679184372,0.401135148169419,1,0.43311301453356,0.884377398996633
0.00277884866221581,1.81580208099504e-12,0.0809081918393727,0.281448558937953,0.0384374713191369,0.278871137368495,1,0.131054691228333,0.135275850400311,0.143346477608591
0.133326815016196,0.367030503857752,1,0.870984293112786,0.00016881820230625,0.437024356211215,0.804008827046825,0.275011491350895,0.258874442056493,0.00978231680549691
0.000284033370256444,0.0114121481643106,0.653074388817228,0.433656946640356,0.0102020693135648,0.993018787489241,1,0.355687151501054,0.471897835650876,0.0783400636863103
0.89942166385792,0.00603744780798516,0.118465187069469,0.0249724362776448,0.0155085969010399,0.398010511914179,0.359024944119015,1,0.530683195543496,0.785669155011178
0.0185222344096395,0.0437024394949119,0.144413911855827,0.0236129107603925,0.00644388353520017,1,0.8131373584217,0.00942204796333345,0.111422881557643,0.00667686447132417
0.0011878115558781,0.144233181305886,0.351786316734241,0.228308543647423,0.00119919280025203,1,0.219182791008101,0.0360175225040449,0.000422481793789517,0.0510965588617608
0.0192115673768521,0.0108853688456245,0.493059200781322,0.0309379464128683,0.00297736647783739,1,0.570382196447456,0.0162385229604223,0.732367550118714,0.00641929068379076
0.0415334308046182,0.0172459782667164,0.716286623196117,0.00861110170696215,0.00116614395527027,1,0.395325560813495,0.143813097933388,0.243517157975279,0.0252560331090241
0.392352615022709,0.00128360558488455,0.157220687275256,0.0151023698419708,0.000913797163931289,0.606153554813005,1,0.977634932691151,0.47602805453718,0.0694605400980734
0.0398775228608408,0.0940814529307395,0.802879852841981,0.031060349807843,0.00697486369104927,1,0.71611860274965,0.0688343010249013,0.610802472605324,0.302645782119061
0.0409069899841298,0.0206012879878539,0.507479651127111,0.122333404513974,0.0268821588143885,1,0.393901368881925,0.150380717624269,0.110644647035346,0.0388645847010207
0.0284056752745335,0.00191215299248645,1,0.0014724652563702,0.00615537514909382,0.698592449242185,0.414133506235627,0.211759027725062,0.040007520143434,0.0247900594692903
0.417793211130516,0.000513265591934469,0.168773473718591,0.534459230778401,0.268026006319407,0.668181274719392,0.140435505518675,0.858386872611109,1,0.207487063008657
0.0127404938250637,0.000816036642465483,0.194976719948405,0.0268437164359257,0.0297667747556099,1,0.506002727996425,0.04936762655349,0.140960067670654,0.0206899072598039
0.00944079165838821,0.0130621547991543,0.287830707741487,0.208998518899324,0.00597521857208193,1,0.448214510171909,0.000819312049214622,0.579193225617781,0.0072693192081144
0.0193802517812482,0.0316727129528259,0.717849531073668,0.00356388381671588,3.10808596144389e-10,1,0.516151300498289,0.0469110957388009,0.717325837309788,0.0178271038564984
0.444348807661944,0.000223576945186155,0.430148779826566,0.462812413279851,0.154492586242652,0.428157778048689,1,0.39757755514719,0.425988997111984,0.0529372433890421
0.0773584862198281,0.00873648911825694,0.321668444292289,0.0965305485019675,0.00147529176150271,0.562629675606889,0.397570598173408,0.163202247976409,1,0.0382418879358958
0.739324821497372,0.00102024351623546,0.157230587602381,0.132956499577888,0.181302969011117,0.195210991044841,1,0.431890936317015,0.324684300219758,0.225578424344482
0.982529546205729,2.77886459583182e-14,0.235384503201891,0.0964427462021217,0.00340378995940943,0.320639950074135,1,0.459086473099914,0.604158373038467,0.0126433426595372
0.427831954828095,5.75949008634561e-05,0.574692605011293,0.574566592535823,0.416269447609509,1,0.46502508970347,0.889243646296784,0.729759208156725,0.421714692329774
0.000136798409332012,0.0435393568504663,0.718479659756388,0.140606328101278,0.000369991147380399,1,0.537323545678403,0.0342313948324557,0.0994273840900499,0.0201251613076983
0.0237491777821621,0.0696225892485821,0.420063947726585,0.073921800988286,0.000122698207144159,1,0.666641812737393,0.0106159913464435,0.722745133367998,0.0228488599413344
0.209382160322666,1.1820337726766e-06,0.481666888615194,0.0163699413697527,0.119440439173259,0.470561785889179,0.117059468960742,0.825805468360777,1,0.695359963844121
0.337401098408002,0.0587704540773144,0.176972609311407,0.215247600201482,0.00657602770536633,0.151173975196392,1,0.50972617933764,0.931004225950042,0.147495776275806
0.0031244688514393,0.0147166765419087,0.488776381560861,0.10055739179468,0.00668483718932138,1,0.198433084286943,0.0190160509317774,0.0106607421138069,0.00405123750051443
0.0373714697657252,0.00511187970231964,0.69056471881408,0.314805465026379,0.00858423757529272,1,0.841450485160318,0.000698071998908854,0.88235185651609,0.0352989808946237
0.0913248527658659,0.0021030023974502,0.246047415809999,0.0979040415034594,0.000133108175516155,1,0.567407730294177,0.188450130276475,0.0205595500002505,0.00870311064906006
1,0.00127986285272329,0.0101722428207078,0.109003747375292,0.0206420431092905,0.419457026993084,0.295275864907258,0.283349259094197,0.267602866275025,0.0464615162479397
1,0.00199416803148819,0.0615186282600751,0.0614423991446654,0.241783434775092,0.491665583358338,0.440856284823326,0.162375888412199,0.916888466258877,0.319354943991724
0.0263978678956397,0.000502275783412161,1,0.0386522663029682,0.000942016443675569,0.635746518354671,0.208395887585271,0.19282159459936,0.0351611224067187,7.90493079680434e-05
0.0488050433460336,0.0461633809717465,1,0.231754180301991,0.000118101583939247,0.744434843795028,0.731598091994135,0.137411832365711,0.359376271657951,0.0352463621165038
1,0.00249423258941987,0.085928211814283,0.0782624695027792,0.00969440343101667,0.107937363118565,0.998131621050421,0.638560463912832,0.135379989436539,0.147531419703775
0.00129825441088912,0.00757987083495646,0.0964807638381642,0.0995460762202938,2.0516433333248e-05,1,0.70523461582165,0.037353047116497,0.0762621922005822,0.0245338055491613
0.0168488098068675,0.0469876229081924,0.703703716343661,0.120217831818962,0.123341872152846,1,0.752179070983337,0.146504857444026,0.343407931479554,0.049826129820089
0.265375690915253,4.00094093187658e-09,0.042962269090998,0.138503001658676,0.0292114710881121,0.126635551775197,1,0.240170953144452,0.218995562314231,0.243761409044189
0.0984563884327874,0.0504646019008024,0.713735513327867,0.00680698455251835,0.00730628183799433,1,0.825354095459591,0.061632929315265,0.0740525304453423,0.0469753646281515
0.0176703299397248,0.0872880208740228,0.257076127301742,0.53670638169835,5.48801902292249e-06,1,0.654161102728352,0.23305112007097,0.423266987699146,0.0162399016559557
0.676882036118005,7.62678718206046e-09,0.307096883488503,0.250827364271003,0.00169448692964582,0.382970286813713,0.543655872473153,0.24500675450766,1,0.308557068157369
0.0725979690163527,4.92608817967543e-06,0.543986161244144,0.0951861214970889,0.105983855373609,0.326213273465299,1,0.820906710453585,0.910984970262231,0.0701031212267917
0.0424593007137116,0.000204819453645257,0.130148098115085,0.252095538515958,0.00777442564988726,1,0.274299219584273,0.0333052543877266,0.261250803500459,0.0123543784581266
0.0877261999068131,0.319064476214527,0.548727530029739,0.304216641698347,0.0244188484501404,1,0.805375766481562,0.074861065021822,0.464287388662847,0.0783713712532712
0.0122909101416547,0.0418177243888677,0.402616547242748,0.127935516844923,0.0342100159661137,0.726502687108501,1,0.0293255832614573,0.350782488993265,0.00482443311429314
0.200681827911037,3.65544334821952e-08,0.0617188220203388,0.0999559251421835,0.0142145429012181,0.359564206780486,1,0.740993177018613,0.775528438809629,0.0573365661031078
1,0.0335150978742706,0.528504257689518,0.17896571252144,2.20567579756725e-05,0.440824456659604,0.245568354222512,0.390648514012901,0.278713101361267,0.408757381381964
0.0896041258018849,0.00804205438213976,0.678379373753138,0.136033462881139,0.0540447830547814,1,0.487866089511985,0.119484845009759,0.0035373534351683,0.0952734993024655
1,0.00019624096924126,0.515759005056158,0.498913398114493,0.0112338513897729,0.407565867416825,0.661644972270659,0.866773023061801,0.436579520269602,0.223075226947392
0.0822301088500962,0.024809915006921,0.223082446982569,0.162619213247168,0.00346193548570179,1,0.897386300357259,0.18200927675026,0.103965317549222,0.0175293959147477
0.0416853888517735,0.00127367243512177,0.506121347441824,0.131685187422564,0.13470031438496,1,0.475804661874968,0.0654772166404994,0.483038703300282,0.0777807084388352
1,0.0467734763849466,0.335889897135894,0.599767072613,0.0134095545465778,0.674024884888245,0.288834311196491,0.610558451970719,0.802090027337326,0.193391192449958
0.0109278111194349,0.0174477077493671,0.423229631832961,0.0649726095809626,0.000300634882648373,0.530830421865534,0.196632924742812,0.131731219407901,1,0.018611783893275
0.176110259566681,1.84355604430579e-06,1,0.0979901302893467,0.168370740728216,0.765804753806863,0.464186159143007,0.747475193787533,0.644976585108558,0.503604827314983
0.0788038067296584,1.54971281610361e-08,0.172866178231502,0.10361984742132,0.019362599100753,0.067184308613816,1,0.1112643437324,0.21973457553272,0.0134425203486055
0.109758917959417,0.0682082919584372,0.448418899291758,0.141061392777184,8.96909282941673e-06,1,0.551224356864774,0.0281557287658189,0.85999794251806,0.0364570423250741
0.25734347886635,7.58716941901007e-06,0.460733130740737,0.0540512607084848,0.00844399925086347,0.707296321559883,0.801934631200072,0.888148748452537,1,0.525416754900143
1,0.000742483245046279,0.1572795432569,0.0879696867911036,0.0511499628089072,0.20688750238897,0.354314314327,0.433203938701141,0.191146567299717,0.0460996182035388
0.477959997983411,0.0474033626344316,0.341247282116353,0.0649484373981347,0.00170835296262942,0.340699331629414,1,0.504122657426064,0.383954801804964,0.0255157908385984
1,0.000540286554520479,0.352252315787178,0.450973712661893,0.110644364504788,0.800162130835858,0.324074244247602,0.582693738238984,0.982192300539141,0.236774467700269
0.202385253788062,0.0168128698801598,0.882160938430748,0.395520350611714,0.0242016162197003,1,0.163688147473822,0.0450801947395255,0.838427791555523,0.0304745518160895
0.585153270430101,0.00107183084628613,0.472184296606175,1,0.00906543763224979,0.682723760540877,0.928962107358662,0.734726951750257,0.905852500588314,0.150972005883985
0.0778586530912186,0.00192824540142188,0.834722965576157,0.0248849342755175,0.00990745858425733,1,0.492677111944202,0.0533847012227622,0.93348339488692,0.00442856886231544
